merge_key,style,rel_path,clip_similarity
dataset/mode/mode_426.jpg,mode,dataset/mode/mode_426.jpg,0.32881624
dataset/conservative/conservative_128.jpg,conservative,dataset/conservative/conservative_128.jpg,0.33056676
dataset/conservative/conservative_242.jpg,conservative,dataset/conservative/conservative_242.jpg,0.32868144
dataset/retro/retro_831.jpg,retro,dataset/retro/retro_831.jpg,0.35652077
dataset/feminine/feminine_734.jpg,feminine,dataset/feminine/feminine_734.jpg,0.23736759
dataset/natural/natural_365.jpg,natural,dataset/natural/natural_365.jpg,0.2784547
dataset/lolita/lolita_834.jpg,lolita,dataset/lolita/lolita_834.jpg,0.27267605
dataset/conservative/conservative_541.jpg,conservative,dataset/conservative/conservative_541.jpg,0.28094983
dataset/street/street_871.jpeg,street,dataset/street/street_871.jpeg,0.35357773
dataset/retro/retro_616.jpg,retro,dataset/retro/retro_616.jpg,0.31016567
dataset/retro/retro_22.jpg,retro,dataset/retro/retro_22.jpg,0.3311696
dataset/fairy/fairy_150.jpg,fairy,dataset/fairy/fairy_150.jpg,0.34555274
dataset/mode/mode_258.jpg,mode,dataset/mode/mode_258.jpg,0.3034981
dataset/natural/natural_279.jpg,natural,dataset/natural/natural_279.jpg,0.29105067
dataset/dressy/dressy_246.jpg,dressy,dataset/dressy/dressy_246.jpg,0.30031794
dataset/girlish/girlish_278.jpg,girlish,dataset/girlish/girlish_278.jpg,0.28195435
dataset/kireime-casual/kireime-casual_257.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_257.jpg,0.2521883
dataset/fairy/fairy_898.jpg,fairy,dataset/fairy/fairy_898.jpg,0.3219536
dataset/kireime-casual/kireime-casual_75.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_75.jpg,0.31330842
dataset/street/street_590.jpg,street,dataset/street/street_590.jpg,0.24597198
dataset/retro/retro_226.jpg,retro,dataset/retro/retro_226.jpg,0.29392877
dataset/retro/retro_530.jpg,retro,dataset/retro/retro_530.jpg,0.28765708
dataset/street/street_545.jpg,street,dataset/street/street_545.jpg,0.28271502
dataset/lolita/lolita_338.jpg,lolita,dataset/lolita/lolita_338.jpg,0.23240651
dataset/conservative/conservative_702.jpg,conservative,dataset/conservative/conservative_702.jpg,0.27620912
dataset/rock/rock_228.jpg,rock,dataset/rock/rock_228.jpg,0.27323487
dataset/natural/natural_62.jpg,natural,dataset/natural/natural_62.jpg,0.30630073
dataset/retro/retro_620.jpg,retro,dataset/retro/retro_620.jpg,0.31918463
dataset/lolita/lolita_108.jpg,lolita,dataset/lolita/lolita_108.jpg,0.31490993
dataset/fairy/fairy_541.jpg,fairy,dataset/fairy/fairy_541.jpg,0.32095316
dataset/rock/rock_292.jpg,rock,dataset/rock/rock_292.jpg,0.35188872
dataset/fairy/fairy_224.jpg,fairy,dataset/fairy/fairy_224.jpg,0.31242758
dataset/natural/natural_810.jpg,natural,dataset/natural/natural_810.jpg,0.29130244
dataset/conservative/conservative_341.jpg,conservative,dataset/conservative/conservative_341.jpg,0.32423443
dataset/conservative/conservative_709.jpg,conservative,dataset/conservative/conservative_709.jpg,0.3182012
dataset/gal/gal_491.jpg,gal,dataset/gal/gal_491.jpg,0.2622884
dataset/fairy/fairy_633.jpg,fairy,dataset/fairy/fairy_633.jpg,0.24473064
dataset/lolita/lolita_860.jpg,lolita,dataset/lolita/lolita_860.jpg,0.30267826
dataset/natural/natural_647.jpg,natural,dataset/natural/natural_647.jpg,0.27058706
dataset/gal/gal_565.jpg,gal,dataset/gal/gal_565.jpg,0.30487192
dataset/rock/rock_806.jpg,rock,dataset/rock/rock_806.jpg,0.33976775
dataset/retro/retro_331.jpg,retro,dataset/retro/retro_331.jpg,0.3263722
dataset/conservative/conservative_292.jpg,conservative,dataset/conservative/conservative_292.jpg,0.29209742
dataset/ethnic/ethnic_371.jpg,ethnic,dataset/ethnic/ethnic_371.jpg,0.30285698
dataset/fairy/fairy_451.jpg,fairy,dataset/fairy/fairy_451.jpg,0.29219723
dataset/kireime-casual/kireime-casual_392.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_392.jpg,0.32476425
dataset/rock/rock_9.jpg,rock,dataset/rock/rock_9.jpg,0.30064732
dataset/retro/retro_418.jpg,retro,dataset/retro/retro_418.jpg,0.3311789
dataset/conservative/conservative_510.jpg,conservative,dataset/conservative/conservative_510.jpg,0.27455184
dataset/dressy/dressy_261.jpg,dressy,dataset/dressy/dressy_261.jpg,0.29935
dataset/girlish/girlish_1083.jpg,girlish,dataset/girlish/girlish_1083.jpg,0.31242958
dataset/rock/rock_696.jpg,rock,dataset/rock/rock_696.jpg,0.32614315
dataset/natural/natural_325.jpg,natural,dataset/natural/natural_325.jpg,0.2695197
dataset/gal/gal_814.jpg,gal,dataset/gal/gal_814.jpg,0.31674173
dataset/street/street_32.jpg,street,dataset/street/street_32.jpg,0.2682553
dataset/dressy/dressy_519.jpg,dressy,dataset/dressy/dressy_519.jpg,0.2949255
dataset/girlish/girlish_676.jpg,girlish,dataset/girlish/girlish_676.jpg,0.2538913
dataset/feminine/feminine_144.jpg,feminine,dataset/feminine/feminine_144.jpg,0.30057055
dataset/girlish/girlish_702.jpg,girlish,dataset/girlish/girlish_702.jpg,0.31162322
dataset/mode/mode_190.jpg,mode,dataset/mode/mode_190.jpg,0.27753502
dataset/retro/retro_705.jpg,retro,dataset/retro/retro_705.jpg,0.2729431
dataset/street/street_864.jpeg,street,dataset/street/street_864.jpeg,0.26186043
dataset/ethnic/ethnic_310.jpg,ethnic,dataset/ethnic/ethnic_310.jpg,0.29168624
dataset/mode/mode_867.jpg,mode,dataset/mode/mode_867.jpg,0.28453338
dataset/gal/gal_636.jpg,gal,dataset/gal/gal_636.jpg,0.31928626
dataset/natural/natural_679.jpg,natural,dataset/natural/natural_679.jpg,0.29247266
dataset/dressy/dressy_239.jpg,dressy,dataset/dressy/dressy_239.jpg,0.26460606
dataset/gal/gal_477.jpg,gal,dataset/gal/gal_477.jpg,0.26567852
dataset/natural/natural_434.jpg,natural,dataset/natural/natural_434.jpg,0.22118142
dataset/conservative/conservative_609.jpg,conservative,dataset/conservative/conservative_609.jpg,0.31153268
dataset/conservative/conservative_249.jpg,conservative,dataset/conservative/conservative_249.jpg,0.32077527
dataset/ethnic/ethnic_166.jpg,ethnic,dataset/ethnic/ethnic_166.jpg,0.32121122
dataset/gal/gal_223.jpg,gal,dataset/gal/gal_223.jpg,0.31036958
dataset/street/street_842.jpg,street,dataset/street/street_842.jpg,0.27102423
dataset/ethnic/ethnic_464.jpg,ethnic,dataset/ethnic/ethnic_464.jpg,0.27943438
dataset/kireime-casual/kireime-casual_579.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_579.jpg,0.28997248
dataset/girlish/girlish_460.jpg,girlish,dataset/girlish/girlish_460.jpg,0.34653786
dataset/mode/mode_578.jpg,mode,dataset/mode/mode_578.jpg,0.3044921
dataset/lolita/lolita_1061.jpg,lolita,dataset/lolita/lolita_1061.jpg,0.3189938
dataset/ethnic/ethnic_121.jpg,ethnic,dataset/ethnic/ethnic_121.jpg,0.3542843
dataset/retro/retro_666.jpg,retro,dataset/retro/retro_666.jpg,0.38187152
dataset/conservative/conservative_806.jpg,conservative,dataset/conservative/conservative_806.jpg,0.27955884
dataset/mode/mode_605.jpg,mode,dataset/mode/mode_605.jpg,0.28469777
dataset/mode/mode_561.jpg,mode,dataset/mode/mode_561.jpg,0.3064847
dataset/natural/natural_641.jpg,natural,dataset/natural/natural_641.jpg,0.28360724
dataset/conservative/conservative_121.jpg,conservative,dataset/conservative/conservative_121.jpg,0.35009795
dataset/retro/retro_211.jpg,retro,dataset/retro/retro_211.jpg,0.30444628
dataset/kireime-casual/kireime-casual_85.png,kireime-casual,dataset/kireime-casual/kireime-casual_85.png,0.3048293
dataset/street/street_789.jpg,street,dataset/street/street_789.jpg,0.30137
dataset/fairy/fairy_859.jpg,fairy,dataset/fairy/fairy_859.jpg,0.3251567
dataset/retro/retro_333.jpg,retro,dataset/retro/retro_333.jpg,0.3376345
dataset/gal/gal_578.jpg,gal,dataset/gal/gal_578.jpg,0.28446147
dataset/feminine/feminine_21.jpg,feminine,dataset/feminine/feminine_21.jpg,0.2832713
dataset/dressy/dressy_8.jpg,dressy,dataset/dressy/dressy_8.jpg,0.29148102
dataset/retro/retro_838.jpg,retro,dataset/retro/retro_838.jpg,0.31992358
dataset/conservative/conservative_28.jpg,conservative,dataset/conservative/conservative_28.jpg,0.2753484
dataset/conservative/conservative_62.jpg,conservative,dataset/conservative/conservative_62.jpg,0.2767993
dataset/gal/gal_141.jpg,gal,dataset/gal/gal_141.jpg,0.29675287
dataset/conservative/conservative_748.jpg,conservative,dataset/conservative/conservative_748.jpg,0.30244082
dataset/retro/retro_635.jpg,retro,dataset/retro/retro_635.jpg,0.29496878
dataset/feminine/feminine_432.jpg,feminine,dataset/feminine/feminine_432.jpg,0.28931686
dataset/gal/gal_387.jpg,gal,dataset/gal/gal_387.jpg,0.3215702
dataset/mode/mode_35.jpg,mode,dataset/mode/mode_35.jpg,0.3599676
dataset/lolita/lolita_695.jpg,lolita,dataset/lolita/lolita_695.jpg,0.29553568
dataset/retro/retro_264.jpg,retro,dataset/retro/retro_264.jpg,0.27070653
dataset/dressy/dressy_778.jpg,dressy,dataset/dressy/dressy_778.jpg,0.2946658
dataset/girlish/girlish_775.jpg,girlish,dataset/girlish/girlish_775.jpg,0.30338803
dataset/feminine/feminine_374.jpg,feminine,dataset/feminine/feminine_374.jpg,0.25678968
dataset/fairy/fairy_928.png,fairy,dataset/fairy/fairy_928.png,0.30609375
dataset/ethnic/ethnic_368.jpg,ethnic,dataset/ethnic/ethnic_368.jpg,0.28381073
dataset/rock/rock_451.jpg,rock,dataset/rock/rock_451.jpg,0.3411579
dataset/girlish/girlish_591.jpg,girlish,dataset/girlish/girlish_591.jpg,0.31623393
dataset/gal/gal_388.jpg,gal,dataset/gal/gal_388.jpg,0.2726465
dataset/fairy/fairy_659.jpg,fairy,dataset/fairy/fairy_659.jpg,0.3179518
dataset/girlish/girlish_29.jpg,girlish,dataset/girlish/girlish_29.jpg,0.25365806
dataset/gal/gal_289.jpg,gal,dataset/gal/gal_289.jpg,0.32988697
dataset/fairy/fairy_787.jpg,fairy,dataset/fairy/fairy_787.jpg,0.30949545
dataset/street/street_948.jpg,street,dataset/street/street_948.jpg,0.31621122
dataset/rock/rock_511.jpg,rock,dataset/rock/rock_511.jpg,0.34555227
dataset/dressy/dressy_198.jpg,dressy,dataset/dressy/dressy_198.jpg,0.29804793
dataset/street/street_206.jpg,street,dataset/street/street_206.jpg,0.29290074
dataset/dressy/dressy_647.jpg,dressy,dataset/dressy/dressy_647.jpg,0.35879445
dataset/street/street_804.jpg,street,dataset/street/street_804.jpg,0.2552321
dataset/kireime-casual/kireime-casual_619.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_619.jpg,0.33129784
dataset/lolita/lolita_368.jpg,lolita,dataset/lolita/lolita_368.jpg,0.29150903
dataset/gal/gal_728.jpg,gal,dataset/gal/gal_728.jpg,0.30596107
dataset/mode/mode_427.jpg,mode,dataset/mode/mode_427.jpg,0.30895
dataset/kireime-casual/kireime-casual_166.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_166.jpg,0.33271188
dataset/rock/rock_657.jpg,rock,dataset/rock/rock_657.jpg,0.2621998
dataset/conservative/conservative_261.jpeg,conservative,dataset/conservative/conservative_261.jpeg,0.28152078
dataset/retro/retro_563.jpg,retro,dataset/retro/retro_563.jpg,0.24482882
dataset/lolita/lolita_428.jpg,lolita,dataset/lolita/lolita_428.jpg,0.27219862
dataset/natural/natural_90.jpg,natural,dataset/natural/natural_90.jpg,0.25503182
dataset/natural/natural_160.jpg,natural,dataset/natural/natural_160.jpg,0.2528539
dataset/street/street_592.jpg,street,dataset/street/street_592.jpg,0.33695725
dataset/mode/mode_903.jpg,mode,dataset/mode/mode_903.jpg,0.3089142
dataset/fairy/fairy_36.jpg,fairy,dataset/fairy/fairy_36.jpg,0.31940028
dataset/lolita/lolita_372.jpg,lolita,dataset/lolita/lolita_372.jpg,0.3125401
dataset/gal/gal_513.jpg,gal,dataset/gal/gal_513.jpg,0.3595121
dataset/street/street_906.png,street,dataset/street/street_906.png,0.3403841
dataset/girlish/girlish_627.jpg,girlish,dataset/girlish/girlish_627.jpg,0.32866788
dataset/ethnic/ethnic_508.jpg,ethnic,dataset/ethnic/ethnic_508.jpg,0.2298569
dataset/dressy/dressy_50.jpg,dressy,dataset/dressy/dressy_50.jpg,0.28234658
dataset/lolita/lolita_811.jpeg,lolita,dataset/lolita/lolita_811.jpeg,0.29373014
dataset/conservative/conservative_240.jpg,conservative,dataset/conservative/conservative_240.jpg,0.33233255
dataset/mode/mode_430.jpg,mode,dataset/mode/mode_430.jpg,0.30565113
dataset/dressy/dressy_879.jpg,dressy,dataset/dressy/dressy_879.jpg,0.28051525
dataset/street/street_256.jpg,street,dataset/street/street_256.jpg,0.3285314
dataset/street/street_357.jpg,street,dataset/street/street_357.jpg,0.27088597
dataset/retro/retro_832.jpg,retro,dataset/retro/retro_832.jpg,0.3101841
dataset/kireime-casual/kireime-casual_784.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_784.jpg,0.24787185
dataset/retro/retro_295.jpg,retro,dataset/retro/retro_295.jpg,0.32493404
dataset/mode/mode_664.jpg,mode,dataset/mode/mode_664.jpg,0.3541429
dataset/girlish/girlish_629.jpg,girlish,dataset/girlish/girlish_629.jpg,0.28204665
dataset/feminine/feminine_367.jpg,feminine,dataset/feminine/feminine_367.jpg,0.31942588
dataset/natural/natural_177.jpg,natural,dataset/natural/natural_177.jpg,0.25299984
dataset/natural/natural_669.jpg,natural,dataset/natural/natural_669.jpg,0.25120863
dataset/street/street_575.jpg,street,dataset/street/street_575.jpg,0.35149887
dataset/conservative/conservative_691.jpg,conservative,dataset/conservative/conservative_691.jpg,0.31371525
dataset/fairy/fairy_503.jpg,fairy,dataset/fairy/fairy_503.jpg,0.33680257
dataset/mode/mode_1025.jpg,mode,dataset/mode/mode_1025.jpg,0.30062586
dataset/feminine/feminine_206.jpg,feminine,dataset/feminine/feminine_206.jpg,0.23927966
dataset/feminine/feminine_27.jpg,feminine,dataset/feminine/feminine_27.jpg,0.33608323
dataset/gal/gal_323.jpg,gal,dataset/gal/gal_323.jpg,0.32378268
dataset/conservative/conservative_320.jpg,conservative,dataset/conservative/conservative_320.jpg,0.32426813
dataset/retro/retro_240.png,retro,dataset/retro/retro_240.png,0.34583053
dataset/girlish/girlish_762.jpg,girlish,dataset/girlish/girlish_762.jpg,0.31850147
dataset/street/street_833.jpg,street,dataset/street/street_833.jpg,0.319255
dataset/rock/rock_230.jpg,rock,dataset/rock/rock_230.jpg,0.2533784
dataset/mode/mode_1029.jpg,mode,dataset/mode/mode_1029.jpg,0.30342022
dataset/street/street_448.jpg,street,dataset/street/street_448.jpg,0.2907193
dataset/fairy/fairy_57.jpg,fairy,dataset/fairy/fairy_57.jpg,0.3273479
dataset/girlish/girlish_8.jpg,girlish,dataset/girlish/girlish_8.jpg,0.24155962
dataset/ethnic/ethnic_439.jpg,ethnic,dataset/ethnic/ethnic_439.jpg,0.27161488
dataset/retro/retro_147.jpg,retro,dataset/retro/retro_147.jpg,0.34626716
dataset/street/street_508.jpg,street,dataset/street/street_508.jpg,0.3229731
dataset/girlish/girlish_512.jpg,girlish,dataset/girlish/girlish_512.jpg,0.29620546
dataset/ethnic/ethnic_35.jpg,ethnic,dataset/ethnic/ethnic_35.jpg,0.30225998
dataset/fairy/fairy_674.jpg,fairy,dataset/fairy/fairy_674.jpg,0.28896844
dataset/dressy/dressy_292.jpg,dressy,dataset/dressy/dressy_292.jpg,0.27050343
dataset/ethnic/ethnic_608.jpg,ethnic,dataset/ethnic/ethnic_608.jpg,0.30358368
dataset/girlish/girlish_638.jpg,girlish,dataset/girlish/girlish_638.jpg,0.24077326
dataset/girlish/girlish_118.jpg,girlish,dataset/girlish/girlish_118.jpg,0.29300016
dataset/conservative/conservative_199.jpg,conservative,dataset/conservative/conservative_199.jpg,0.33565447
dataset/gal/gal_283.jpg,gal,dataset/gal/gal_283.jpg,0.2476287
dataset/dressy/dressy_241.jpg,dressy,dataset/dressy/dressy_241.jpg,0.26860675
dataset/kireime-casual/kireime-casual_201.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_201.jpg,0.28233665
dataset/conservative/conservative_589.jpg,conservative,dataset/conservative/conservative_589.jpg,0.26020268
dataset/girlish/girlish_966.jpg,girlish,dataset/girlish/girlish_966.jpg,0.2953465
dataset/ethnic/ethnic_473.jpg,ethnic,dataset/ethnic/ethnic_473.jpg,0.2855948
dataset/kireime-casual/kireime-casual_229.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_229.jpg,0.25194013
dataset/girlish/girlish_125.jpg,girlish,dataset/girlish/girlish_125.jpg,0.3161922
dataset/dressy/dressy_41.png,dressy,dataset/dressy/dressy_41.png,0.3334841
dataset/dressy/dressy_161.jpg,dressy,dataset/dressy/dressy_161.jpg,0.33656424
dataset/fairy/fairy_352.jpg,fairy,dataset/fairy/fairy_352.jpg,0.2849379
dataset/ethnic/ethnic_389.jpg,ethnic,dataset/ethnic/ethnic_389.jpg,0.3037069
dataset/ethnic/ethnic_283.jpg,ethnic,dataset/ethnic/ethnic_283.jpg,0.27966818
dataset/retro/retro_288.jpg,retro,dataset/retro/retro_288.jpg,0.32267487
dataset/mode/mode_115.jpg,mode,dataset/mode/mode_115.jpg,0.2756204
dataset/lolita/lolita_839.jpg,lolita,dataset/lolita/lolita_839.jpg,0.2730376
dataset/gal/gal_647.jpg,gal,dataset/gal/gal_647.jpg,0.30453476
dataset/fairy/fairy_873.png,fairy,dataset/fairy/fairy_873.png,0.2946763
dataset/rock/rock_69.jpg,rock,dataset/rock/rock_69.jpg,0.29765344
dataset/dressy/dressy_36.jpg,dressy,dataset/dressy/dressy_36.jpg,0.2838446
dataset/mode/mode_896.jpg,mode,dataset/mode/mode_896.jpg,0.31725127
dataset/girlish/girlish_1043.jpg,girlish,dataset/girlish/girlish_1043.jpg,0.26226395
dataset/gal/gal_444.jpg,gal,dataset/gal/gal_444.jpg,0.32711762
dataset/natural/natural_486.jpg,natural,dataset/natural/natural_486.jpg,0.26735514
dataset/rock/rock_357.jpg,rock,dataset/rock/rock_357.jpg,0.35780188
dataset/mode/mode_639.jpg,mode,dataset/mode/mode_639.jpg,0.31742027
dataset/kireime-casual/kireime-casual_244.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_244.jpg,0.29029906
dataset/retro/retro_800.jpg,retro,dataset/retro/retro_800.jpg,0.32790548
dataset/lolita/lolita_872.jpg,lolita,dataset/lolita/lolita_872.jpg,0.26096976
dataset/fairy/fairy_525.jpg,fairy,dataset/fairy/fairy_525.jpg,0.29176295
dataset/kireime-casual/kireime-casual_31.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_31.jpg,0.337829
dataset/lolita/lolita_712.jpg,lolita,dataset/lolita/lolita_712.jpg,0.31498468
dataset/fairy/fairy_701.jpg,fairy,dataset/fairy/fairy_701.jpg,0.3659732
dataset/ethnic/ethnic_492.png,ethnic,dataset/ethnic/ethnic_492.png,0.2738115
dataset/girlish/girlish_56.jpg,girlish,dataset/girlish/girlish_56.jpg,0.2771283
dataset/rock/rock_381.jpg,rock,dataset/rock/rock_381.jpg,0.36338905
dataset/street/street_821.jpg,street,dataset/street/street_821.jpg,0.30327818
dataset/ethnic/ethnic_859.jpg,ethnic,dataset/ethnic/ethnic_859.jpg,0.28464657
dataset/girlish/girlish_792.jpg,girlish,dataset/girlish/girlish_792.jpg,0.2452508
dataset/lolita/lolita_207.jpg,lolita,dataset/lolita/lolita_207.jpg,0.32845882
dataset/natural/natural_42.jpg,natural,dataset/natural/natural_42.jpg,0.30015558
dataset/ethnic/ethnic_822.jpg,ethnic,dataset/ethnic/ethnic_822.jpg,0.28257927
dataset/rock/rock_204.jpg,rock,dataset/rock/rock_204.jpg,0.2638394
dataset/natural/natural_176.jpg,natural,dataset/natural/natural_176.jpg,0.28383452
dataset/dressy/dressy_410.jpg,dressy,dataset/dressy/dressy_410.jpg,0.29294342
dataset/girlish/girlish_556.jpg,girlish,dataset/girlish/girlish_556.jpg,0.29145688
dataset/kireime-casual/kireime-casual_282.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_282.jpg,0.32244107
dataset/dressy/dressy_2.jpg,dressy,dataset/dressy/dressy_2.jpg,0.29590404
dataset/natural/natural_32.jpg,natural,dataset/natural/natural_32.jpg,0.29890725
