merge_key,style,rel_path,clip_similarity
dataset/street/street_268.jpg,street,dataset/street/street_268.jpg,0.30381906
dataset/lolita/lolita_911.jpg,lolita,dataset/lolita/lolita_911.jpg,0.30198768
dataset/dressy/dressy_91.jpg,dressy,dataset/dressy/dressy_91.jpg,0.3000427
dataset/dressy/dressy_454.jpg,dressy,dataset/dressy/dressy_454.jpg,0.32500252
dataset/mode/mode_929.jpg,mode,dataset/mode/mode_929.jpg,0.3173511
dataset/lolita/lolita_147.jpg,lolita,dataset/lolita/lolita_147.jpg,0.34035558
dataset/natural/natural_271.jpg,natural,dataset/natural/natural_271.jpg,0.23793133
dataset/girlish/girlish_495.jpg,girlish,dataset/girlish/girlish_495.jpg,0.31435522
dataset/mode/mode_125.jpg,mode,dataset/mode/mode_125.jpg,0.28636947
dataset/street/street_711.jpg,street,dataset/street/street_711.jpg,0.3126787
dataset/ethnic/ethnic_9.jpg,ethnic,dataset/ethnic/ethnic_9.jpg,0.29295218
dataset/girlish/girlish_29.jpg,girlish,dataset/girlish/girlish_29.jpg,0.25365806
dataset/ethnic/ethnic_710.jpg,ethnic,dataset/ethnic/ethnic_710.jpg,0.298375
dataset/mode/mode_888.jpg,mode,dataset/mode/mode_888.jpg,0.28492492
dataset/street/street_77.jpg,street,dataset/street/street_77.jpg,0.26388395
dataset/rock/rock_246.jpg,rock,dataset/rock/rock_246.jpg,0.2570979
dataset/girlish/girlish_1006.jpg,girlish,dataset/girlish/girlish_1006.jpg,0.3085242
dataset/gal/gal_45.jpg,gal,dataset/gal/gal_45.jpg,0.2595958
dataset/conservative/conservative_380.jpg,conservative,dataset/conservative/conservative_380.jpg,0.34735897
dataset/ethnic/ethnic_106.jpg,ethnic,dataset/ethnic/ethnic_106.jpg,0.27975434
dataset/natural/natural_499.jpg,natural,dataset/natural/natural_499.jpg,0.27818567
dataset/kireime-casual/kireime-casual_740.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_740.jpg,0.29092246
dataset/mode/mode_918.jpg,mode,dataset/mode/mode_918.jpg,0.3005213
dataset/conservative/conservative_345.png,conservative,dataset/conservative/conservative_345.png,0.34893906
dataset/lolita/lolita_674.jpg,lolita,dataset/lolita/lolita_674.jpg,0.33222654
dataset/ethnic/ethnic_612.jpg,ethnic,dataset/ethnic/ethnic_612.jpg,0.24841411
dataset/feminine/feminine_71.jpg,feminine,dataset/feminine/feminine_71.jpg,0.25940144
dataset/natural/natural_68.jpg,natural,dataset/natural/natural_68.jpg,0.2963017
dataset/retro/retro_589.jpg,retro,dataset/retro/retro_589.jpg,0.3388822
dataset/fairy/fairy_49.jpg,fairy,dataset/fairy/fairy_49.jpg,0.30950233
dataset/fairy/fairy_61.jpg,fairy,dataset/fairy/fairy_61.jpg,0.30870375
dataset/gal/gal_348.jpg,gal,dataset/gal/gal_348.jpg,0.25440323
dataset/lolita/lolita_1022.jpg,lolita,dataset/lolita/lolita_1022.jpg,0.31926298
dataset/conservative/conservative_807.jpg,conservative,dataset/conservative/conservative_807.jpg,0.33291155
dataset/lolita/lolita_797.jpg,lolita,dataset/lolita/lolita_797.jpg,0.2745068
dataset/girlish/girlish_857.jpg,girlish,dataset/girlish/girlish_857.jpg,0.29812688
dataset/mode/mode_668.jpg,mode,dataset/mode/mode_668.jpg,0.3168337
dataset/rock/rock_363.jpg,rock,dataset/rock/rock_363.jpg,0.29403645
dataset/retro/retro_586.jpg,retro,dataset/retro/retro_586.jpg,0.2977481
dataset/lolita/lolita_256.jpg,lolita,dataset/lolita/lolita_256.jpg,0.27662095
dataset/ethnic/ethnic_5.jpg,ethnic,dataset/ethnic/ethnic_5.jpg,0.29231995
dataset/ethnic/ethnic_474.jpg,ethnic,dataset/ethnic/ethnic_474.jpg,0.33281577
dataset/natural/natural_379.jpg,natural,dataset/natural/natural_379.jpg,0.31913793
dataset/dressy/dressy_650.jpg,dressy,dataset/dressy/dressy_650.jpg,0.33019912
dataset/retro/retro_19.jpg,retro,dataset/retro/retro_19.jpg,0.3456777
dataset/gal/gal_435.jpg,gal,dataset/gal/gal_435.jpg,0.34390005
dataset/gal/gal_336.jpg,gal,dataset/gal/gal_336.jpg,0.2864647
dataset/lolita/lolita_512.jpg,lolita,dataset/lolita/lolita_512.jpg,0.29005343
dataset/mode/mode_902.jpg,mode,dataset/mode/mode_902.jpg,0.3086295
dataset/retro/retro_85.jpg,retro,dataset/retro/retro_85.jpg,0.29864925
dataset/retro/retro_470.jpg,retro,dataset/retro/retro_470.jpg,0.25822502
dataset/lolita/lolita_869.jpg,lolita,dataset/lolita/lolita_869.jpg,0.24106577
dataset/girlish/girlish_105.jpg,girlish,dataset/girlish/girlish_105.jpg,0.30879125
dataset/ethnic/ethnic_14.jpg,ethnic,dataset/ethnic/ethnic_14.jpg,0.2642007
dataset/conservative/conservative_743.png,conservative,dataset/conservative/conservative_743.png,0.3008385
dataset/ethnic/ethnic_705.jpg,ethnic,dataset/ethnic/ethnic_705.jpg,0.30272093
dataset/retro/retro_460.jpg,retro,dataset/retro/retro_460.jpg,0.3349217
dataset/feminine/feminine_634.jpg,feminine,dataset/feminine/feminine_634.jpg,0.30365387
dataset/rock/rock_86.jpg,rock,dataset/rock/rock_86.jpg,0.3330907
dataset/kireime-casual/kireime-casual_892.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_892.jpg,0.28931317
dataset/retro/retro_604.jpg,retro,dataset/retro/retro_604.jpg,0.3517983
dataset/conservative/conservative_552.jpg,conservative,dataset/conservative/conservative_552.jpg,0.32313666
dataset/retro/retro_798.jpg,retro,dataset/retro/retro_798.jpg,0.323061
dataset/fairy/fairy_449.jpg,fairy,dataset/fairy/fairy_449.jpg,0.2469794
dataset/ethnic/ethnic_379.jpg,ethnic,dataset/ethnic/ethnic_379.jpg,0.24829702
dataset/retro/retro_152.jpg,retro,dataset/retro/retro_152.jpg,0.31249857
dataset/mode/mode_672.jpg,mode,dataset/mode/mode_672.jpg,0.315645
dataset/mode/mode_280.jpg,mode,dataset/mode/mode_280.jpg,0.3437502
dataset/girlish/girlish_144.jpg,girlish,dataset/girlish/girlish_144.jpg,0.30475292
dataset/retro/retro_225.jpg,retro,dataset/retro/retro_225.jpg,0.2792526
dataset/dressy/dressy_893.jpg,dressy,dataset/dressy/dressy_893.jpg,0.35417503
dataset/dressy/dressy_403.jpg,dressy,dataset/dressy/dressy_403.jpg,0.31582177
dataset/kireime-casual/kireime-casual_343.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_343.jpg,0.28682113
dataset/lolita/lolita_146.jpg,lolita,dataset/lolita/lolita_146.jpg,0.32326317
dataset/natural/natural_206.jpg,natural,dataset/natural/natural_206.jpg,0.31473422
dataset/ethnic/ethnic_220.jpg,ethnic,dataset/ethnic/ethnic_220.jpg,0.2949502
dataset/fairy/fairy_56.jpg,fairy,dataset/fairy/fairy_56.jpg,0.2963494
dataset/kireime-casual/kireime-casual_256.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_256.jpg,0.3043038
dataset/street/street_930.jpg,street,dataset/street/street_930.jpg,0.33754745
dataset/rock/rock_143.jpg,rock,dataset/rock/rock_143.jpg,0.30582413
dataset/feminine/feminine_668.jpg,feminine,dataset/feminine/feminine_668.jpg,0.32685137
dataset/ethnic/ethnic_108.jpg,ethnic,dataset/ethnic/ethnic_108.jpg,0.286107
dataset/girlish/girlish_374.jpg,girlish,dataset/girlish/girlish_374.jpg,0.28253406
dataset/feminine/feminine_563.jpg,feminine,dataset/feminine/feminine_563.jpg,0.29275382
dataset/feminine/feminine_653.jpg,feminine,dataset/feminine/feminine_653.jpg,0.29907224
dataset/gal/gal_243.jpg,gal,dataset/gal/gal_243.jpg,0.32112467
dataset/ethnic/ethnic_400.jpg,ethnic,dataset/ethnic/ethnic_400.jpg,0.28442302
dataset/gal/gal_185.jpg,gal,dataset/gal/gal_185.jpg,0.31606388
dataset/ethnic/ethnic_371.jpg,ethnic,dataset/ethnic/ethnic_371.jpg,0.30285698
dataset/gal/gal_645.jpg,gal,dataset/gal/gal_645.jpg,0.26779228
dataset/lolita/lolita_810.jpg,lolita,dataset/lolita/lolita_810.jpg,0.25498497
dataset/gal/gal_634.jpg,gal,dataset/gal/gal_634.jpg,0.27857506
dataset/ethnic/ethnic_445.jpg,ethnic,dataset/ethnic/ethnic_445.jpg,0.28801787
dataset/ethnic/ethnic_484.jpg,ethnic,dataset/ethnic/ethnic_484.jpg,0.34295645
dataset/girlish/girlish_497.jpg,girlish,dataset/girlish/girlish_497.jpg,0.35479826
dataset/retro/retro_127.jpg,retro,dataset/retro/retro_127.jpg,0.23568948
dataset/dressy/dressy_128.jpg,dressy,dataset/dressy/dressy_128.jpg,0.24006565
dataset/street/street_956.jpg,street,dataset/street/street_956.jpg,0.27469063
dataset/conservative/conservative_81.jpg,conservative,dataset/conservative/conservative_81.jpg,0.29455647
dataset/dressy/dressy_199.jpg,dressy,dataset/dressy/dressy_199.jpg,0.3251013
dataset/dressy/dressy_323.jpg,dressy,dataset/dressy/dressy_323.jpg,0.28317827
dataset/rock/rock_599.jpg,rock,dataset/rock/rock_599.jpg,0.30436856
dataset/retro/retro_453.jpg,retro,dataset/retro/retro_453.jpg,0.30217236
dataset/fairy/fairy_468.jpg,fairy,dataset/fairy/fairy_468.jpg,0.31704903
dataset/fairy/fairy_772.jpg,fairy,dataset/fairy/fairy_772.jpg,0.28163043
dataset/ethnic/ethnic_432.jpg,ethnic,dataset/ethnic/ethnic_432.jpg,0.27743328
dataset/gal/gal_246.jpg,gal,dataset/gal/gal_246.jpg,0.27657592
dataset/dressy/dressy_131.jpg,dressy,dataset/dressy/dressy_131.jpg,0.27281052
dataset/ethnic/ethnic_10.jpg,ethnic,dataset/ethnic/ethnic_10.jpg,0.26997167
dataset/lolita/lolita_739.jpg,lolita,dataset/lolita/lolita_739.jpg,0.28010976
dataset/natural/natural_777.jpg,natural,dataset/natural/natural_777.jpg,0.3059429
dataset/dressy/dressy_435.jpg,dressy,dataset/dressy/dressy_435.jpg,0.29484728
dataset/natural/natural_65.jpg,natural,dataset/natural/natural_65.jpg,0.23864916
dataset/dressy/dressy_841.jpg,dressy,dataset/dressy/dressy_841.jpg,0.33677995
dataset/rock/rock_508.jpg,rock,dataset/rock/rock_508.jpg,0.28080982
dataset/girlish/girlish_245.jpg,girlish,dataset/girlish/girlish_245.jpg,0.32410485
dataset/girlish/girlish_37.jpg,girlish,dataset/girlish/girlish_37.jpg,0.3123763
dataset/mode/mode_94.jpg,mode,dataset/mode/mode_94.jpg,0.32634068
dataset/conservative/conservative_186.jpeg,conservative,dataset/conservative/conservative_186.jpeg,0.30758464
dataset/ethnic/ethnic_303.jpg,ethnic,dataset/ethnic/ethnic_303.jpg,0.34874487
dataset/conservative/conservative_173.jpg,conservative,dataset/conservative/conservative_173.jpg,0.32164052
dataset/ethnic/ethnic_695.jpg,ethnic,dataset/ethnic/ethnic_695.jpg,0.30224502
dataset/fairy/fairy_420.jpg,fairy,dataset/fairy/fairy_420.jpg,0.28234833
dataset/kireime-casual/kireime-casual_761.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_761.jpg,0.30649936
dataset/lolita/lolita_122.jpg,lolita,dataset/lolita/lolita_122.jpg,0.29962873
dataset/gal/gal_145.jpg,gal,dataset/gal/gal_145.jpg,0.29932183
dataset/ethnic/ethnic_624.jpg,ethnic,dataset/ethnic/ethnic_624.jpg,0.26922634
dataset/conservative/conservative_570.jpg,conservative,dataset/conservative/conservative_570.jpg,0.34646612
dataset/feminine/feminine_811.jpeg,feminine,dataset/feminine/feminine_811.jpeg,0.339239
dataset/gal/gal_732.jpg,gal,dataset/gal/gal_732.jpg,0.2818681
dataset/lolita/lolita_749.jpg,lolita,dataset/lolita/lolita_749.jpg,0.3243502
dataset/ethnic/ethnic_839.jpeg,ethnic,dataset/ethnic/ethnic_839.jpeg,0.28589946
dataset/feminine/feminine_274.jpg,feminine,dataset/feminine/feminine_274.jpg,0.31143337
dataset/feminine/feminine_17.jpg,feminine,dataset/feminine/feminine_17.jpg,0.3162948
dataset/fairy/fairy_11.jpg,fairy,dataset/fairy/fairy_11.jpg,0.2533637
dataset/street/street_411.jpg,street,dataset/street/street_411.jpg,0.3070704
dataset/feminine/feminine_109.jpg,feminine,dataset/feminine/feminine_109.jpg,0.3049149
dataset/lolita/lolita_1057.jpg,lolita,dataset/lolita/lolita_1057.jpg,0.3015634
dataset/feminine/feminine_632.jpg,feminine,dataset/feminine/feminine_632.jpg,0.25700277
dataset/ethnic/ethnic_610.jpg,ethnic,dataset/ethnic/ethnic_610.jpg,0.27180445
dataset/street/street_163.jpg,street,dataset/street/street_163.jpg,0.30199632
dataset/natural/natural_377.jpg,natural,dataset/natural/natural_377.jpg,0.3044802
dataset/natural/natural_807.jpg,natural,dataset/natural/natural_807.jpg,0.29997367
dataset/kireime-casual/kireime-casual_651.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_651.jpg,0.32661447
dataset/gal/gal_17.jpg,gal,dataset/gal/gal_17.jpg,0.33798352
dataset/gal/gal_603.jpg,gal,dataset/gal/gal_603.jpg,0.32165143
dataset/rock/rock_656.jpg,rock,dataset/rock/rock_656.jpg,0.32440707
dataset/street/street_998.jpg,street,dataset/street/street_998.jpg,0.2818922
dataset/lolita/lolita_1006.jpg,lolita,dataset/lolita/lolita_1006.jpg,0.29320198
dataset/lolita/lolita_602.jpg,lolita,dataset/lolita/lolita_602.jpg,0.3627364
dataset/conservative/conservative_159.jpg,conservative,dataset/conservative/conservative_159.jpg,0.32647058
dataset/gal/gal_212.jpg,gal,dataset/gal/gal_212.jpg,0.2643897
dataset/fairy/fairy_951.jpg,fairy,dataset/fairy/fairy_951.jpg,0.27899835
dataset/mode/mode_15.jpg,mode,dataset/mode/mode_15.jpg,0.26106828
dataset/ethnic/ethnic_154.jpg,ethnic,dataset/ethnic/ethnic_154.jpg,0.2724117
dataset/retro/retro_110.jpg,retro,dataset/retro/retro_110.jpg,0.29542458
dataset/mode/mode_632.jpg,mode,dataset/mode/mode_632.jpg,0.32275212
dataset/fairy/fairy_399.jpg,fairy,dataset/fairy/fairy_399.jpg,0.3112548
dataset/rock/rock_263.jpg,rock,dataset/rock/rock_263.jpg,0.32237676
dataset/fairy/fairy_278.jpg,fairy,dataset/fairy/fairy_278.jpg,0.25315604
dataset/gal/gal_630.jpg,gal,dataset/gal/gal_630.jpg,0.29578614
dataset/street/street_182.jpg,street,dataset/street/street_182.jpg,0.3040803
dataset/street/street_3.jpg,street,dataset/street/street_3.jpg,0.25028238
dataset/conservative/conservative_730.jpg,conservative,dataset/conservative/conservative_730.jpg,0.2920282
dataset/feminine/feminine_196.jpg,feminine,dataset/feminine/feminine_196.jpg,0.3232132
dataset/rock/rock_797.jpg,rock,dataset/rock/rock_797.jpg,0.35997897
dataset/street/street_558.jpg,street,dataset/street/street_558.jpg,0.3400277
dataset/street/street_25.jpg,street,dataset/street/street_25.jpg,0.27047655
dataset/street/street_874.jpg,street,dataset/street/street_874.jpg,0.23806407
dataset/conservative/conservative_718.jpg,conservative,dataset/conservative/conservative_718.jpg,0.3399191
dataset/gal/gal_189.jpg,gal,dataset/gal/gal_189.jpg,0.3066265
dataset/gal/gal_116.jpg,gal,dataset/gal/gal_116.jpg,0.25893298
dataset/mode/mode_305.jpg,mode,dataset/mode/mode_305.jpg,0.27518794
dataset/retro/retro_680.jpg,retro,dataset/retro/retro_680.jpg,0.28235632
dataset/girlish/girlish_668.jpg,girlish,dataset/girlish/girlish_668.jpg,0.3068244
dataset/kireime-casual/kireime-casual_727.png,kireime-casual,dataset/kireime-casual/kireime-casual_727.png,0.2734352
dataset/natural/natural_615.jpg,natural,dataset/natural/natural_615.jpg,0.267867
dataset/dressy/dressy_216.jpg,dressy,dataset/dressy/dressy_216.jpg,0.32040167
dataset/retro/retro_151.jpg,retro,dataset/retro/retro_151.jpg,0.30517894
dataset/mode/mode_1032.jpg,mode,dataset/mode/mode_1032.jpg,0.262695
dataset/kireime-casual/kireime-casual_439.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_439.jpg,0.3057909
dataset/girlish/girlish_693.jpg,girlish,dataset/girlish/girlish_693.jpg,0.32729396
dataset/dressy/dressy_226.jpg,dressy,dataset/dressy/dressy_226.jpg,0.25083217
dataset/girlish/girlish_504.jpg,girlish,dataset/girlish/girlish_504.jpg,0.28124976
dataset/mode/mode_608.jpg,mode,dataset/mode/mode_608.jpg,0.30475235
dataset/natural/natural_635.jpg,natural,dataset/natural/natural_635.jpg,0.28023824
dataset/girlish/girlish_797.jpg,girlish,dataset/girlish/girlish_797.jpg,0.35588866
dataset/dressy/dressy_632.jpg,dressy,dataset/dressy/dressy_632.jpg,0.30907708
dataset/girlish/girlish_65.jpg,girlish,dataset/girlish/girlish_65.jpg,0.37141547
dataset/street/street_581.jpg,street,dataset/street/street_581.jpg,0.33280483
dataset/kireime-casual/kireime-casual_868.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_868.jpg,0.3360994
dataset/rock/rock_194.jpg,rock,dataset/rock/rock_194.jpg,0.3305497
dataset/conservative/conservative_567.jpg,conservative,dataset/conservative/conservative_567.jpg,0.3026939
dataset/natural/natural_653.jpg,natural,dataset/natural/natural_653.jpg,0.28918698
dataset/street/street_689.jpg,street,dataset/street/street_689.jpg,0.36049852
dataset/natural/natural_76.jpg,natural,dataset/natural/natural_76.jpg,0.25234452
dataset/conservative/conservative_639.jpg,conservative,dataset/conservative/conservative_639.jpg,0.27721816
dataset/mode/mode_1058.jpg,mode,dataset/mode/mode_1058.jpg,0.29828325
dataset/feminine/feminine_465.jpeg,feminine,dataset/feminine/feminine_465.jpeg,0.32197535
dataset/ethnic/ethnic_75.jpg,ethnic,dataset/ethnic/ethnic_75.jpg,0.26797372
dataset/natural/natural_585.jpg,natural,dataset/natural/natural_585.jpg,0.24924742
dataset/gal/gal_425.jpg,gal,dataset/gal/gal_425.jpg,0.30583566
dataset/girlish/girlish_379.jpg,girlish,dataset/girlish/girlish_379.jpg,0.29114887
dataset/fairy/fairy_233.jpg,fairy,dataset/fairy/fairy_233.jpg,0.32195765
dataset/gal/gal_25.jpg,gal,dataset/gal/gal_25.jpg,0.28396103
dataset/kireime-casual/kireime-casual_869.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_869.jpg,0.26697034
dataset/street/street_107.jpg,street,dataset/street/street_107.jpg,0.34149495
dataset/natural/natural_613.jpg,natural,dataset/natural/natural_613.jpg,0.2951674
dataset/dressy/dressy_608.jpg,dressy,dataset/dressy/dressy_608.jpg,0.3270719
dataset/dressy/dressy_671.jpg,dressy,dataset/dressy/dressy_671.jpg,0.3077339
dataset/street/street_199.jpg,street,dataset/street/street_199.jpg,0.29914245
dataset/ethnic/ethnic_355.jpg,ethnic,dataset/ethnic/ethnic_355.jpg,0.25195193
dataset/ethnic/ethnic_613.jpg,ethnic,dataset/ethnic/ethnic_613.jpg,0.23135701
dataset/mode/mode_257.jpg,mode,dataset/mode/mode_257.jpg,0.3453161
dataset/retro/retro_94.jpg,retro,dataset/retro/retro_94.jpg,0.31270307
dataset/mode/mode_309.jpg,mode,dataset/mode/mode_309.jpg,0.31085554
dataset/rock/rock_230.jpg,rock,dataset/rock/rock_230.jpg,0.2533784
dataset/rock/rock_523.jpg,rock,dataset/rock/rock_523.jpg,0.25938278
dataset/fairy/fairy_143.jpg,fairy,dataset/fairy/fairy_143.jpg,0.30361396
dataset/gal/gal_739.jpg,gal,dataset/gal/gal_739.jpg,0.29328078
dataset/gal/gal_215.jpg,gal,dataset/gal/gal_215.jpg,0.32032728
dataset/fairy/fairy_759.jpg,fairy,dataset/fairy/fairy_759.jpg,0.3018577
dataset/street/street_405.jpg,street,dataset/street/street_405.jpg,0.38327146
dataset/natural/natural_345.jpg,natural,dataset/natural/natural_345.jpg,0.3091073
dataset/dressy/dressy_464.jpg,dressy,dataset/dressy/dressy_464.jpg,0.30635297
dataset/mode/mode_907.jpg,mode,dataset/mode/mode_907.jpg,0.33429226
dataset/feminine/feminine_47.jpg,feminine,dataset/feminine/feminine_47.jpg,0.28334332
dataset/conservative/conservative_558.jpg,conservative,dataset/conservative/conservative_558.jpg,0.31245303
dataset/gal/gal_478.jpg,gal,dataset/gal/gal_478.jpg,0.30054763
dataset/conservative/conservative_776.jpg,conservative,dataset/conservative/conservative_776.jpg,0.36848843
dataset/lolita/lolita_601.jpg,lolita,dataset/lolita/lolita_601.jpg,0.2777142
dataset/natural/natural_17.jpg,natural,dataset/natural/natural_17.jpg,0.30717897
dataset/girlish/girlish_842.jpg,girlish,dataset/girlish/girlish_842.jpg,0.29580793
dataset/gal/gal_175.jpg,gal,dataset/gal/gal_175.jpg,0.30317587
dataset/street/street_174.jpg,street,dataset/street/street_174.jpg,0.32421893
dataset/conservative/conservative_557.jpg,conservative,dataset/conservative/conservative_557.jpg,0.28207588
dataset/kireime-casual/kireime-casual_812.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_812.jpg,0.271723
dataset/gal/gal_566.jpg,gal,dataset/gal/gal_566.jpg,0.31515774
dataset/fairy/fairy_753.jpg,fairy,dataset/fairy/fairy_753.jpg,0.24545011
dataset/girlish/girlish_370.jpg,girlish,dataset/girlish/girlish_370.jpg,0.33114266
dataset/street/street_616.jpg,street,dataset/street/street_616.jpg,0.30796033
dataset/retro/retro_516.jpg,retro,dataset/retro/retro_516.jpg,0.31960738
dataset/conservative/conservative_426.jpg,conservative,dataset/conservative/conservative_426.jpg,0.32142687
dataset/kireime-casual/kireime-casual_494.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_494.jpg,0.24857143
dataset/mode/mode_331.jpg,mode,dataset/mode/mode_331.jpg,0.31062314
dataset/kireime-casual/kireime-casual_85.png,kireime-casual,dataset/kireime-casual/kireime-casual_85.png,0.3048293
dataset/natural/natural_641.jpg,natural,dataset/natural/natural_641.jpg,0.28360724
dataset/dressy/dressy_30.jpg,dressy,dataset/dressy/dressy_30.jpg,0.3046276
dataset/lolita/lolita_183.jpg,lolita,dataset/lolita/lolita_183.jpg,0.32567722
dataset/fairy/fairy_876.png,fairy,dataset/fairy/fairy_876.png,0.3502164
dataset/lolita/lolita_5.jpg,lolita,dataset/lolita/lolita_5.jpg,0.34515956
dataset/girlish/girlish_8.jpg,girlish,dataset/girlish/girlish_8.jpg,0.24155962
dataset/dressy/dressy_764.jpg,dressy,dataset/dressy/dressy_764.jpg,0.30204734
dataset/lolita/lolita_1046.jpg,lolita,dataset/lolita/lolita_1046.jpg,0.3059151
dataset/dressy/dressy_501.jpg,dressy,dataset/dressy/dressy_501.jpg,0.30098277
dataset/girlish/girlish_235.jpg,girlish,dataset/girlish/girlish_235.jpg,0.2466526
dataset/feminine/feminine_451.jpg,feminine,dataset/feminine/feminine_451.jpg,0.32482275
dataset/ethnic/ethnic_515.jpg,ethnic,dataset/ethnic/ethnic_515.jpg,0.35783577
dataset/gal/gal_713.jpg,gal,dataset/gal/gal_713.jpg,0.319182
dataset/natural/natural_401.jpg,natural,dataset/natural/natural_401.jpg,0.28953922
dataset/feminine/feminine_815.jpg,feminine,dataset/feminine/feminine_815.jpg,0.271829
dataset/lolita/lolita_488.jpg,lolita,dataset/lolita/lolita_488.jpg,0.3128061
dataset/dressy/dressy_343.jpg,dressy,dataset/dressy/dressy_343.jpg,0.2746269
dataset/mode/mode_841.jpg,mode,dataset/mode/mode_841.jpg,0.29181165
dataset/rock/rock_575.jpg,rock,dataset/rock/rock_575.jpg,0.2503206
dataset/lolita/lolita_1052.jpg,lolita,dataset/lolita/lolita_1052.jpg,0.26728117
dataset/mode/mode_402.jpg,mode,dataset/mode/mode_402.jpg,0.3405053
dataset/gal/gal_494.jpg,gal,dataset/gal/gal_494.jpg,0.29303235
dataset/gal/gal_629.jpg,gal,dataset/gal/gal_629.jpg,0.28611183
dataset/feminine/feminine_321.jpg,feminine,dataset/feminine/feminine_321.jpg,0.3437603
dataset/ethnic/ethnic_619.jpg,ethnic,dataset/ethnic/ethnic_619.jpg,0.27609754
dataset/mode/mode_485.jpg,mode,dataset/mode/mode_485.jpg,0.33693182
dataset/fairy/fairy_576.jpg,fairy,dataset/fairy/fairy_576.jpg,0.23639287
dataset/fairy/fairy_180.jpg,fairy,dataset/fairy/fairy_180.jpg,0.2619581
dataset/lolita/lolita_901.jpg,lolita,dataset/lolita/lolita_901.jpg,0.25255024
dataset/street/street_175.jpg,street,dataset/street/street_175.jpg,0.26369873
dataset/natural/natural_621.jpg,natural,dataset/natural/natural_621.jpg,0.32237083
dataset/girlish/girlish_331.jpg,girlish,dataset/girlish/girlish_331.jpg,0.26664317
dataset/fairy/fairy_596.jpg,fairy,dataset/fairy/fairy_596.jpg,0.33953166
dataset/lolita/lolita_448.jpg,lolita,dataset/lolita/lolita_448.jpg,0.28171527
dataset/feminine/feminine_556.jpg,feminine,dataset/feminine/feminine_556.jpg,0.30782372
dataset/kireime-casual/kireime-casual_87.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_87.jpg,0.30313575
dataset/street/street_328.jpg,street,dataset/street/street_328.jpg,0.29555684
dataset/ethnic/ethnic_575.jpg,ethnic,dataset/ethnic/ethnic_575.jpg,0.29516107
dataset/natural/natural_359.jpeg,natural,dataset/natural/natural_359.jpeg,0.23814791
dataset/lolita/lolita_552.jpg,lolita,dataset/lolita/lolita_552.jpg,0.31857258
dataset/feminine/feminine_387.jpg,feminine,dataset/feminine/feminine_387.jpg,0.32150057
dataset/rock/rock_387.jpg,rock,dataset/rock/rock_387.jpg,0.27285242
dataset/conservative/conservative_870.jpg,conservative,dataset/conservative/conservative_870.jpg,0.32644826
dataset/street/street_623.jpg,street,dataset/street/street_623.jpg,0.26810873
