merge_key,style,rel_path,clip_similarity
dataset/natural/natural_783.jpg,natural,dataset/natural/natural_783.jpg,0.2935989
dataset/natural/natural_569.jpg,natural,dataset/natural/natural_569.jpg,0.2887953
dataset/street/street_888.jpg,street,dataset/street/street_888.jpg,0.29286194
dataset/dressy/dressy_140.jpg,dressy,dataset/dressy/dressy_140.jpg,0.3128125
dataset/street/street_738.jpg,street,dataset/street/street_738.jpg,0.36684972
dataset/natural/natural_252.jpg,natural,dataset/natural/natural_252.jpg,0.29819447
dataset/kireime-casual/kireime-casual_283.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_283.jpg,0.34682027
dataset/natural/natural_799.jpg,natural,dataset/natural/natural_799.jpg,0.28215134
dataset/ethnic/ethnic_835.jpg,ethnic,dataset/ethnic/ethnic_835.jpg,0.2831288
dataset/ethnic/ethnic_536.jpg,ethnic,dataset/ethnic/ethnic_536.jpg,0.24030685
dataset/rock/rock_684.jpg,rock,dataset/rock/rock_684.jpg,0.35638726
dataset/ethnic/ethnic_486.jpg,ethnic,dataset/ethnic/ethnic_486.jpg,0.2784706
dataset/mode/mode_216.jpg,mode,dataset/mode/mode_216.jpg,0.27711982
dataset/rock/rock_461.jpg,rock,dataset/rock/rock_461.jpg,0.2555548
dataset/gal/gal_904.png,gal,dataset/gal/gal_904.png,0.26873353
dataset/girlish/girlish_659.jpg,girlish,dataset/girlish/girlish_659.jpg,0.294429
dataset/girlish/girlish_674.jpg,girlish,dataset/girlish/girlish_674.jpg,0.32586205
dataset/conservative/conservative_477.jpg,conservative,dataset/conservative/conservative_477.jpg,0.30731285
dataset/feminine/feminine_454.jpg,feminine,dataset/feminine/feminine_454.jpg,0.32940555
dataset/fairy/fairy_592.jpg,fairy,dataset/fairy/fairy_592.jpg,0.3171304
dataset/street/street_984.jpg,street,dataset/street/street_984.jpg,0.31306857
dataset/ethnic/ethnic_813.jpg,ethnic,dataset/ethnic/ethnic_813.jpg,0.24044459
dataset/lolita/lolita_809.jpg,lolita,dataset/lolita/lolita_809.jpg,0.27957654
dataset/dressy/dressy_350.jpg,dressy,dataset/dressy/dressy_350.jpg,0.33042586
dataset/ethnic/ethnic_342.jpg,ethnic,dataset/ethnic/ethnic_342.jpg,0.3427199
dataset/rock/rock_357.jpg,rock,dataset/rock/rock_357.jpg,0.35780188
dataset/kireime-casual/kireime-casual_601.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_601.jpg,0.30062577
dataset/rock/rock_427.jpg,rock,dataset/rock/rock_427.jpg,0.3139036
dataset/natural/natural_275.jpg,natural,dataset/natural/natural_275.jpg,0.28358576
dataset/fairy/fairy_930.jpg,fairy,dataset/fairy/fairy_930.jpg,0.2936714
dataset/mode/mode_117.jpg,mode,dataset/mode/mode_117.jpg,0.30713114
dataset/fairy/fairy_614.jpg,fairy,dataset/fairy/fairy_614.jpg,0.23275667
dataset/retro/retro_134.png,retro,dataset/retro/retro_134.png,0.30588806
dataset/street/street_164.jpg,street,dataset/street/street_164.jpg,0.2951962
dataset/street/street_756.jpg,street,dataset/street/street_756.jpg,0.30341786
dataset/street/street_166.jpg,street,dataset/street/street_166.jpg,0.2870388
dataset/retro/retro_636.jpg,retro,dataset/retro/retro_636.jpg,0.32474315
dataset/rock/rock_22.jpg,rock,dataset/rock/rock_22.jpg,0.31226635
dataset/lolita/lolita_1040.jpg,lolita,dataset/lolita/lolita_1040.jpg,0.3160377
dataset/retro/retro_666.jpg,retro,dataset/retro/retro_666.jpg,0.38187152
dataset/natural/natural_337.jpg,natural,dataset/natural/natural_337.jpg,0.2995046
dataset/mode/mode_1012.jpg,mode,dataset/mode/mode_1012.jpg,0.29595548
dataset/feminine/feminine_699.jpg,feminine,dataset/feminine/feminine_699.jpg,0.29052055
dataset/dressy/dressy_647.jpg,dressy,dataset/dressy/dressy_647.jpg,0.35879445
dataset/ethnic/ethnic_47.jpg,ethnic,dataset/ethnic/ethnic_47.jpg,0.22437711
dataset/mode/mode_166.jpg,mode,dataset/mode/mode_166.jpg,0.241651
dataset/fairy/fairy_740.jpg,fairy,dataset/fairy/fairy_740.jpg,0.32665733
dataset/rock/rock_143.jpg,rock,dataset/rock/rock_143.jpg,0.30582413
dataset/mode/mode_898.jpg,mode,dataset/mode/mode_898.jpg,0.31086212
dataset/natural/natural_809.jpg,natural,dataset/natural/natural_809.jpg,0.29412878
dataset/girlish/girlish_218.jpg,girlish,dataset/girlish/girlish_218.jpg,0.26486135
dataset/kireime-casual/kireime-casual_459.png,kireime-casual,dataset/kireime-casual/kireime-casual_459.png,0.2656373
dataset/rock/rock_571.jpg,rock,dataset/rock/rock_571.jpg,0.3071252
dataset/rock/rock_55.jpg,rock,dataset/rock/rock_55.jpg,0.35133564
dataset/rock/rock_203.jpg,rock,dataset/rock/rock_203.jpg,0.29905823
dataset/lolita/lolita_154.jpg,lolita,dataset/lolita/lolita_154.jpg,0.36217558
dataset/girlish/girlish_364.jpg,girlish,dataset/girlish/girlish_364.jpg,0.3324176
dataset/natural/natural_777.jpg,natural,dataset/natural/natural_777.jpg,0.3059429
dataset/gal/gal_514.jpg,gal,dataset/gal/gal_514.jpg,0.30659628
dataset/rock/rock_144.jpg,rock,dataset/rock/rock_144.jpg,0.32865635
dataset/rock/rock_760.jpg,rock,dataset/rock/rock_760.jpg,0.33516017
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_128.jpg,0.33312327
dataset/kireime-casual/kireime-casual_69.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_69.jpg,0.2820617
dataset/gal/gal_934.jpeg,gal,dataset/gal/gal_934.jpeg,0.2696896
dataset/retro/retro_836.jpg,retro,dataset/retro/retro_836.jpg,0.26524943
dataset/mode/mode_879.jpg,mode,dataset/mode/mode_879.jpg,0.31159186
dataset/fairy/fairy_499.jpg,fairy,dataset/fairy/fairy_499.jpg,0.32984436
dataset/mode/mode_1047.jpg,mode,dataset/mode/mode_1047.jpg,0.27900556
dataset/gal/gal_421.jpg,gal,dataset/gal/gal_421.jpg,0.27900404
dataset/retro/retro_63.jpg,retro,dataset/retro/retro_63.jpg,0.35639095
dataset/fairy/fairy_660.jpg,fairy,dataset/fairy/fairy_660.jpg,0.29613346
dataset/conservative/conservative_410.jpg,conservative,dataset/conservative/conservative_410.jpg,0.32979542
dataset/girlish/girlish_1023.jpg,girlish,dataset/girlish/girlish_1023.jpg,0.292906
dataset/lolita/lolita_202.jpg,lolita,dataset/lolita/lolita_202.jpg,0.34413826
dataset/mode/mode_131.jpg,mode,dataset/mode/mode_131.jpg,0.31900683
dataset/kireime-casual/kireime-casual_501.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_501.jpg,0.2204795
dataset/girlish/girlish_396.jpg,girlish,dataset/girlish/girlish_396.jpg,0.26988065
dataset/dressy/dressy_199.jpg,dressy,dataset/dressy/dressy_199.jpg,0.3251013
dataset/fairy/fairy_531.jpg,fairy,dataset/fairy/fairy_531.jpg,0.24367619
dataset/street/street_102.jpg,street,dataset/street/street_102.jpg,0.29723617
dataset/natural/natural_486.jpg,natural,dataset/natural/natural_486.jpg,0.26735514
dataset/fairy/fairy_656.jpg,fairy,dataset/fairy/fairy_656.jpg,0.31619474
dataset/dressy/dressy_529.jpg,dressy,dataset/dressy/dressy_529.jpg,0.32944477
dataset/dressy/dressy_115.jpg,dressy,dataset/dressy/dressy_115.jpg,0.29728234
dataset/fairy/fairy_673.jpg,fairy,dataset/fairy/fairy_673.jpg,0.27297914
dataset/kireime-casual/kireime-casual_648.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_648.jpg,0.28101265
dataset/mode/mode_412.jpg,mode,dataset/mode/mode_412.jpg,0.25506523
dataset/conservative/conservative_88.jpg,conservative,dataset/conservative/conservative_88.jpg,0.33473927
dataset/ethnic/ethnic_642.jpg,ethnic,dataset/ethnic/ethnic_642.jpg,0.26891395
dataset/lolita/lolita_991.png,lolita,dataset/lolita/lolita_991.png,0.30994123
dataset/gal/gal_909.jpg,gal,dataset/gal/gal_909.jpg,0.33068493
dataset/girlish/girlish_658.jpg,girlish,dataset/girlish/girlish_658.jpg,0.27887565
dataset/ethnic/ethnic_775.jpg,ethnic,dataset/ethnic/ethnic_775.jpg,0.2873288
dataset/lolita/lolita_694.jpg,lolita,dataset/lolita/lolita_694.jpg,0.22628969
dataset/girlish/girlish_867.jpg,girlish,dataset/girlish/girlish_867.jpg,0.29850054
dataset/fairy/fairy_387.jpg,fairy,dataset/fairy/fairy_387.jpg,0.32707852
dataset/gal/gal_428.jpg,gal,dataset/gal/gal_428.jpg,0.26362053
dataset/street/street_524.jpg,street,dataset/street/street_524.jpg,0.31061703
dataset/lolita/lolita_260.jpg,lolita,dataset/lolita/lolita_260.jpg,0.2945149
dataset/feminine/feminine_799.jpg,feminine,dataset/feminine/feminine_799.jpg,0.2756217
dataset/fairy/fairy_29.jpg,fairy,dataset/fairy/fairy_29.jpg,0.36437783
dataset/fairy/fairy_194.jpg,fairy,dataset/fairy/fairy_194.jpg,0.270563
dataset/dressy/dressy_382.jpg,dressy,dataset/dressy/dressy_382.jpg,0.2946015
dataset/feminine/feminine_115.jpg,feminine,dataset/feminine/feminine_115.jpg,0.3193559
dataset/kireime-casual/kireime-casual_682.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_682.jpg,0.30144376
dataset/gal/gal_159.jpg,gal,dataset/gal/gal_159.jpg,0.27954346
dataset/dressy/dressy_16.jpg,dressy,dataset/dressy/dressy_16.jpg,0.3302318
dataset/mode/mode_528.jpg,mode,dataset/mode/mode_528.jpg,0.33284038
dataset/kireime-casual/kireime-casual_899.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_899.jpg,0.2514251
dataset/lolita/lolita_879.jpg,lolita,dataset/lolita/lolita_879.jpg,0.27889055
dataset/lolita/lolita_21.jpg,lolita,dataset/lolita/lolita_21.jpg,0.29189178
dataset/feminine/feminine_404.jpg,feminine,dataset/feminine/feminine_404.jpg,0.34153527
dataset/kireime-casual/kireime-casual_836.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_836.jpg,0.29964948
dataset/kireime-casual/kireime-casual_409.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_409.jpg,0.31759143
dataset/fairy/fairy_565.jpg,fairy,dataset/fairy/fairy_565.jpg,0.33360422
dataset/girlish/girlish_524.jpeg,girlish,dataset/girlish/girlish_524.jpeg,0.233022
dataset/conservative/conservative_42.jpg,conservative,dataset/conservative/conservative_42.jpg,0.2767697
dataset/street/street_233.jpg,street,dataset/street/street_233.jpg,0.3344544
dataset/gal/gal_81.jpg,gal,dataset/gal/gal_81.jpg,0.3113088
dataset/street/street_186.jpg,street,dataset/street/street_186.jpg,0.26716048
dataset/lolita/lolita_841.jpg,lolita,dataset/lolita/lolita_841.jpg,0.31670845
dataset/street/street_869.jpeg,street,dataset/street/street_869.jpeg,0.26850367
dataset/rock/rock_216.jpg,rock,dataset/rock/rock_216.jpg,0.31584096
dataset/ethnic/ethnic_41.jpg,ethnic,dataset/ethnic/ethnic_41.jpg,0.31398523
dataset/conservative/conservative_305.jpg,conservative,dataset/conservative/conservative_305.jpg,0.2322485
dataset/conservative/conservative_474.jpg,conservative,dataset/conservative/conservative_474.jpg,0.30293375
dataset/gal/gal_738.jpg,gal,dataset/gal/gal_738.jpg,0.32627484
dataset/lolita/lolita_30.jpg,lolita,dataset/lolita/lolita_30.jpg,0.29644203
dataset/gal/gal_850.jpg,gal,dataset/gal/gal_850.jpg,0.28760546
dataset/ethnic/ethnic_23.jpg,ethnic,dataset/ethnic/ethnic_23.jpg,0.302293
dataset/girlish/girlish_923.jpg,girlish,dataset/girlish/girlish_923.jpg,0.32818085
dataset/mode/mode_277.jpg,mode,dataset/mode/mode_277.jpg,0.33357272
dataset/natural/natural_806.jpg,natural,dataset/natural/natural_806.jpg,0.29185855
dataset/kireime-casual/kireime-casual_508.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_508.jpg,0.27637136
dataset/feminine/feminine_112.jpg,feminine,dataset/feminine/feminine_112.jpg,0.30125073
dataset/mode/mode_208.jpg,mode,dataset/mode/mode_208.jpg,0.2984477
dataset/mode/mode_68.jpg,mode,dataset/mode/mode_68.jpg,0.29444984
dataset/lolita/lolita_825.jpg,lolita,dataset/lolita/lolita_825.jpg,0.26869425
dataset/dressy/dressy_272.jpg,dressy,dataset/dressy/dressy_272.jpg,0.3174396
dataset/street/street_387.jpg,street,dataset/street/street_387.jpg,0.2529605
dataset/retro/retro_817.jpg,retro,dataset/retro/retro_817.jpg,0.30956382
dataset/ethnic/ethnic_490.jpg,ethnic,dataset/ethnic/ethnic_490.jpg,0.30558658
dataset/street/street_1002.jpg,street,dataset/street/street_1002.jpg,0.3117215
dataset/natural/natural_358.jpg,natural,dataset/natural/natural_358.jpg,0.31884927
dataset/mode/mode_128.jpg,mode,dataset/mode/mode_128.jpg,0.26751286
dataset/feminine/feminine_584.jpg,feminine,dataset/feminine/feminine_584.jpg,0.35560793
dataset/girlish/girlish_873.jpg,girlish,dataset/girlish/girlish_873.jpg,0.32006812
dataset/gal/gal_256.jpg,gal,dataset/gal/gal_256.jpg,0.32993227
dataset/girlish/girlish_448.jpg,girlish,dataset/girlish/girlish_448.jpg,0.2712635
dataset/lolita/lolita_812.jpg,lolita,dataset/lolita/lolita_812.jpg,0.29676098
dataset/street/street_337.jpg,street,dataset/street/street_337.jpg,0.35663348
dataset/street/street_320.jpg,street,dataset/street/street_320.jpg,0.25651938
dataset/girlish/girlish_272.jpg,girlish,dataset/girlish/girlish_272.jpg,0.29816374
dataset/girlish/girlish_40.jpeg,girlish,dataset/girlish/girlish_40.jpeg,0.3016599
dataset/dressy/dressy_35.jpg,dressy,dataset/dressy/dressy_35.jpg,0.26033273
dataset/natural/natural_841.jpg,natural,dataset/natural/natural_841.jpg,0.26188564
dataset/retro/retro_840.jpg,retro,dataset/retro/retro_840.jpg,0.34567493
dataset/retro/retro_798.jpg,retro,dataset/retro/retro_798.jpg,0.323061
dataset/dressy/dressy_418.jpg,dressy,dataset/dressy/dressy_418.jpg,0.27336767
dataset/lolita/lolita_768.jpg,lolita,dataset/lolita/lolita_768.jpg,0.3222615
dataset/lolita/lolita_322.jpg,lolita,dataset/lolita/lolita_322.jpg,0.29607007
dataset/conservative/conservative_202.jpeg,conservative,dataset/conservative/conservative_202.jpeg,0.2899239
dataset/natural/natural_479.jpg,natural,dataset/natural/natural_479.jpg,0.30010933
dataset/dressy/dressy_425.jpg,dressy,dataset/dressy/dressy_425.jpg,0.29927844
dataset/rock/rock_803.jpg,rock,dataset/rock/rock_803.jpg,0.26197994
dataset/mode/mode_5.jpg,mode,dataset/mode/mode_5.jpg,0.2866382
dataset/natural/natural_72.png,natural,dataset/natural/natural_72.png,0.28562376
dataset/dressy/dressy_10.jpg,dressy,dataset/dressy/dressy_10.jpg,0.30746293
dataset/conservative/conservative_245.jpg,conservative,dataset/conservative/conservative_245.jpg,0.3413183
dataset/fairy/fairy_86.jpg,fairy,dataset/fairy/fairy_86.jpg,0.33160105
dataset/gal/gal_209.jpg,gal,dataset/gal/gal_209.jpg,0.314301
dataset/lolita/lolita_556.jpg,lolita,dataset/lolita/lolita_556.jpg,0.27688286
dataset/street/street_652.jpg,street,dataset/street/street_652.jpg,0.28623194
dataset/rock/rock_77.jpg,rock,dataset/rock/rock_77.jpg,0.29733998
dataset/kireime-casual/kireime-casual_942.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_942.jpg,0.29034624
dataset/dressy/dressy_812.jpg,dressy,dataset/dressy/dressy_812.jpg,0.34048074
dataset/girlish/girlish_789.jpg,girlish,dataset/girlish/girlish_789.jpg,0.26571319
dataset/street/street_944.jpg,street,dataset/street/street_944.jpg,0.30815256
dataset/mode/mode_836.jpg,mode,dataset/mode/mode_836.jpg,0.26295787
dataset/lolita/lolita_524.jpg,lolita,dataset/lolita/lolita_524.jpg,0.30563298
dataset/dressy/dressy_499.jpg,dressy,dataset/dressy/dressy_499.jpg,0.35039198
dataset/girlish/girlish_917.jpg,girlish,dataset/girlish/girlish_917.jpg,0.30992228
dataset/mode/mode_23.jpg,mode,dataset/mode/mode_23.jpg,0.29205257
dataset/feminine/feminine_318.jpg,feminine,dataset/feminine/feminine_318.jpg,0.3434787
dataset/natural/natural_407.jpg,natural,dataset/natural/natural_407.jpg,0.24298799
dataset/kireime-casual/kireime-casual_40.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_40.jpg,0.27503935
dataset/lolita/lolita_150.jpg,lolita,dataset/lolita/lolita_150.jpg,0.31702253
dataset/ethnic/ethnic_661.jpeg,ethnic,dataset/ethnic/ethnic_661.jpeg,0.28343934
dataset/natural/natural_74.jpg,natural,dataset/natural/natural_74.jpg,0.2776842
dataset/rock/rock_563.jpg,rock,dataset/rock/rock_563.jpg,0.3002218
dataset/lolita/lolita_98.jpg,lolita,dataset/lolita/lolita_98.jpg,0.25692117
dataset/feminine/feminine_106.jpg,feminine,dataset/feminine/feminine_106.jpg,0.3126757
dataset/girlish/girlish_183.jpg,girlish,dataset/girlish/girlish_183.jpg,0.27662265
dataset/natural/natural_624.jpg,natural,dataset/natural/natural_624.jpg,0.28448117
dataset/dressy/dressy_106.jpg,dressy,dataset/dressy/dressy_106.jpg,0.26700628
dataset/mode/mode_546.jpg,mode,dataset/mode/mode_546.jpg,0.29602936
dataset/mode/mode_309.jpg,mode,dataset/mode/mode_309.jpg,0.31085554
dataset/mode/mode_602.jpg,mode,dataset/mode/mode_602.jpg,0.26963097
dataset/ethnic/ethnic_625.jpg,ethnic,dataset/ethnic/ethnic_625.jpg,0.32635668
dataset/mode/mode_603.jpg,mode,dataset/mode/mode_603.jpg,0.30395353
dataset/retro/retro_553.jpg,retro,dataset/retro/retro_553.jpg,0.34316972
dataset/mode/mode_288.jpg,mode,dataset/mode/mode_288.jpg,0.31902945
dataset/rock/rock_597.jpg,rock,dataset/rock/rock_597.jpg,0.33531123
dataset/feminine/feminine_502.jpg,feminine,dataset/feminine/feminine_502.jpg,0.28616676
dataset/ethnic/ethnic_741.jpg,ethnic,dataset/ethnic/ethnic_741.jpg,0.31059396
dataset/dressy/dressy_60.jpg,dressy,dataset/dressy/dressy_60.jpg,0.3085891
dataset/gal/gal_439.jpg,gal,dataset/gal/gal_439.jpg,0.24982798
dataset/gal/gal_814.jpg,gal,dataset/gal/gal_814.jpg,0.31674173
dataset/retro/retro_829.jpg,retro,dataset/retro/retro_829.jpg,0.25765643
dataset/kireime-casual/kireime-casual_882.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_882.jpg,0.292574
dataset/feminine/feminine_792.jpg,feminine,dataset/feminine/feminine_792.jpg,0.33643824
dataset/retro/retro_831.jpg,retro,dataset/retro/retro_831.jpg,0.35652077
dataset/feminine/feminine_523.jpg,feminine,dataset/feminine/feminine_523.jpg,0.31324255
dataset/gal/gal_707.jpg,gal,dataset/gal/gal_707.jpg,0.31180662
dataset/feminine/feminine_335.jpg,feminine,dataset/feminine/feminine_335.jpg,0.29150712
dataset/gal/gal_167.jpg,gal,dataset/gal/gal_167.jpg,0.26657385
dataset/kireime-casual/kireime-casual_1025.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1025.jpg,0.26587325
dataset/mode/mode_928.jpg,mode,dataset/mode/mode_928.jpg,0.3040216
dataset/street/street_55.jpg,street,dataset/street/street_55.jpg,0.30483818
dataset/dressy/dressy_823.jpg,dressy,dataset/dressy/dressy_823.jpg,0.27831483
dataset/ethnic/ethnic_563.jpg,ethnic,dataset/ethnic/ethnic_563.jpg,0.3054762
dataset/street/street_840.jpg,street,dataset/street/street_840.jpg,0.33714348
dataset/kireime-casual/kireime-casual_773.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_773.jpg,0.28488773
dataset/lolita/lolita_103.jpg,lolita,dataset/lolita/lolita_103.jpg,0.30397758
dataset/conservative/conservative_307.jpg,conservative,dataset/conservative/conservative_307.jpg,0.3312302
dataset/ethnic/ethnic_842.jpg,ethnic,dataset/ethnic/ethnic_842.jpg,0.29949933
dataset/retro/retro_342.jpg,retro,dataset/retro/retro_342.jpg,0.31490973
dataset/ethnic/ethnic_691.jpg,ethnic,dataset/ethnic/ethnic_691.jpg,0.27779835
dataset/dressy/dressy_173.jpg,dressy,dataset/dressy/dressy_173.jpg,0.27224892
dataset/kireime-casual/kireime-casual_800.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_800.jpg,0.3245349
dataset/fairy/fairy_197.jpg,fairy,dataset/fairy/fairy_197.jpg,0.3143464
dataset/girlish/girlish_940.jpg,girlish,dataset/girlish/girlish_940.jpg,0.2638129
dataset/fairy/fairy_264.jpg,fairy,dataset/fairy/fairy_264.jpg,0.28965604
dataset/dressy/dressy_565.jpg,dressy,dataset/dressy/dressy_565.jpg,0.2790839
dataset/girlish/girlish_565.jpg,girlish,dataset/girlish/girlish_565.jpg,0.28927466
dataset/gal/gal_278.jpg,gal,dataset/gal/gal_278.jpg,0.31293976
dataset/kireime-casual/kireime-casual_327.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_327.jpg,0.27380455
dataset/kireime-casual/kireime-casual_644.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_644.jpg,0.29910612
dataset/natural/natural_16.jpg,natural,dataset/natural/natural_16.jpg,0.27525443
dataset/fairy/fairy_685.jpg,fairy,dataset/fairy/fairy_685.jpg,0.2826575
dataset/kireime-casual/kireime-casual_814.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_814.jpg,0.34308684
dataset/retro/retro_645.jpg,retro,dataset/retro/retro_645.jpg,0.28493726
dataset/lolita/lolita_367.jpg,lolita,dataset/lolita/lolita_367.jpg,0.31499815
dataset/gal/gal_482.jpg,gal,dataset/gal/gal_482.jpg,0.25569707
dataset/rock/rock_441.jpg,rock,dataset/rock/rock_441.jpg,0.31215638
dataset/conservative/conservative_243.jpg,conservative,dataset/conservative/conservative_243.jpg,0.3190176
dataset/dressy/dressy_877.jpg,dressy,dataset/dressy/dressy_877.jpg,0.2775304
dataset/retro/retro_129.jpg,retro,dataset/retro/retro_129.jpg,0.29682034
dataset/lolita/lolita_483.jpg,lolita,dataset/lolita/lolita_483.jpg,0.31060404
dataset/natural/natural_190.jpg,natural,dataset/natural/natural_190.jpg,0.2865623
dataset/feminine/feminine_207.jpg,feminine,dataset/feminine/feminine_207.jpg,0.35519746
dataset/natural/natural_681.jpeg,natural,dataset/natural/natural_681.jpeg,0.32959142
dataset/lolita/lolita_528.jpg,lolita,dataset/lolita/lolita_528.jpg,0.26476648
dataset/street/street_902.jpg,street,dataset/street/street_902.jpg,0.2682052
dataset/ethnic/ethnic_785.jpg,ethnic,dataset/ethnic/ethnic_785.jpg,0.3046626
dataset/ethnic/ethnic_719.jpg,ethnic,dataset/ethnic/ethnic_719.jpg,0.27953905
dataset/lolita/lolita_924.jpg,lolita,dataset/lolita/lolita_924.jpg,0.3092569
dataset/fairy/fairy_831.jpg,fairy,dataset/fairy/fairy_831.jpg,0.38833618
dataset/natural/natural_531.jpg,natural,dataset/natural/natural_531.jpg,0.30046684
dataset/kireime-casual/kireime-casual_291.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_291.jpg,0.3423577
dataset/girlish/girlish_148.jpg,girlish,dataset/girlish/girlish_148.jpg,0.3066617
dataset/lolita/lolita_759.jpg,lolita,dataset/lolita/lolita_759.jpg,0.3167068
dataset/fairy/fairy_724.jpg,fairy,dataset/fairy/fairy_724.jpg,0.30356088
dataset/fairy/fairy_95.jpg,fairy,dataset/fairy/fairy_95.jpg,0.34218845
dataset/fairy/fairy_639.jpg,fairy,dataset/fairy/fairy_639.jpg,0.30985788
dataset/street/street_648.jpg,street,dataset/street/street_648.jpg,0.31410334
dataset/ethnic/ethnic_714.jpg,ethnic,dataset/ethnic/ethnic_714.jpg,0.3153053
dataset/conservative/conservative_825.jpg,conservative,dataset/conservative/conservative_825.jpg,0.3297399
dataset/conservative/conservative_810.jpg,conservative,dataset/conservative/conservative_810.jpg,0.30065298
dataset/conservative/conservative_108.jpg,conservative,dataset/conservative/conservative_108.jpg,0.2607752
dataset/lolita/lolita_894.jpeg,lolita,dataset/lolita/lolita_894.jpeg,0.25575697
dataset/gal/gal_42.jpg,gal,dataset/gal/gal_42.jpg,0.31399187
dataset/conservative/conservative_86.jpg,conservative,dataset/conservative/conservative_86.jpg,0.30467248
dataset/feminine/feminine_627.jpg,feminine,dataset/feminine/feminine_627.jpg,0.30333495
dataset/lolita/lolita_623.jpg,lolita,dataset/lolita/lolita_623.jpg,0.3181877
dataset/dressy/dressy_302.jpg,dressy,dataset/dressy/dressy_302.jpg,0.30127087
dataset/lolita/lolita_774.jpg,lolita,dataset/lolita/lolita_774.jpg,0.25692207
dataset/street/street_575.jpg,street,dataset/street/street_575.jpg,0.35149887
dataset/rock/rock_569.jpg,rock,dataset/rock/rock_569.jpg,0.30792943
dataset/kireime-casual/kireime-casual_35.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_35.jpg,0.28437907
dataset/gal/gal_941.jpg,gal,dataset/gal/gal_941.jpg,0.29184395
dataset/feminine/feminine_498.jpg,feminine,dataset/feminine/feminine_498.jpg,0.3020695
dataset/conservative/conservative_437.jpg,conservative,dataset/conservative/conservative_437.jpg,0.31353006
dataset/retro/retro_600.jpg,retro,dataset/retro/retro_600.jpg,0.2948177
dataset/ethnic/ethnic_635.jpg,ethnic,dataset/ethnic/ethnic_635.jpg,0.30878294
dataset/girlish/girlish_220.jpg,girlish,dataset/girlish/girlish_220.jpg,0.2961012
dataset/street/street_314.jpg,street,dataset/street/street_314.jpg,0.27795917
dataset/conservative/conservative_565.jpg,conservative,dataset/conservative/conservative_565.jpg,0.30967152
dataset/retro/retro_52.jpg,retro,dataset/retro/retro_52.jpg,0.3183979
dataset/ethnic/ethnic_749.jpeg,ethnic,dataset/ethnic/ethnic_749.jpeg,0.26355127
dataset/dressy/dressy_477.jpg,dressy,dataset/dressy/dressy_477.jpg,0.3266282
dataset/feminine/feminine_399.jpg,feminine,dataset/feminine/feminine_399.jpg,0.25393003
dataset/mode/mode_910.jpg,mode,dataset/mode/mode_910.jpg,0.30936885
dataset/girlish/girlish_966.jpg,girlish,dataset/girlish/girlish_966.jpg,0.2953465
dataset/dressy/dressy_663.jpg,dressy,dataset/dressy/dressy_663.jpg,0.30251524
dataset/kireime-casual/kireime-casual_249.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_249.jpg,0.30389905
dataset/fairy/fairy_686.jpg,fairy,dataset/fairy/fairy_686.jpg,0.36760092
dataset/feminine/feminine_28.jpg,feminine,dataset/feminine/feminine_28.jpg,0.30806714
dataset/kireime-casual/kireime-casual_349.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_349.jpg,0.3157276
dataset/kireime-casual/kireime-casual_941.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_941.jpg,0.29011545
dataset/conservative/conservative_672.jpg,conservative,dataset/conservative/conservative_672.jpg,0.32296544
dataset/fairy/fairy_558.jpg,fairy,dataset/fairy/fairy_558.jpg,0.26898047
dataset/dressy/dressy_670.jpg,dressy,dataset/dressy/dressy_670.jpg,0.27157423
dataset/lolita/lolita_797.jpg,lolita,dataset/lolita/lolita_797.jpg,0.2745068
dataset/ethnic/ethnic_139.jpg,ethnic,dataset/ethnic/ethnic_139.jpg,0.30439842
dataset/rock/rock_473.jpg,rock,dataset/rock/rock_473.jpg,0.3228305
dataset/ethnic/ethnic_335.jpg,ethnic,dataset/ethnic/ethnic_335.jpg,0.31280893
dataset/conservative/conservative_7.jpg,conservative,dataset/conservative/conservative_7.jpg,0.2998658
