merge_key,style,rel_path,clip_similarity
dataset/girlish/girlish_581.jpg,girlish,dataset/girlish/girlish_581.jpg,0.28117245
dataset/mode/mode_511.jpg,mode,dataset/mode/mode_511.jpg,0.3013826
dataset/rock/rock_506.jpg,rock,dataset/rock/rock_506.jpg,0.3614935
dataset/girlish/girlish_333.jpg,girlish,dataset/girlish/girlish_333.jpg,0.3037119
dataset/feminine/feminine_291.jpg,feminine,dataset/feminine/feminine_291.jpg,0.27153918
dataset/mode/mode_197.jpg,mode,dataset/mode/mode_197.jpg,0.2737245
dataset/street/street_222.jpg,street,dataset/street/street_222.jpg,0.25531125
dataset/girlish/girlish_958.jpg,girlish,dataset/girlish/girlish_958.jpg,0.30117473
dataset/mode/mode_587.jpg,mode,dataset/mode/mode_587.jpg,0.31044412
dataset/gal/gal_844.jpg,gal,dataset/gal/gal_844.jpg,0.37902814
dataset/gal/gal_306.jpg,gal,dataset/gal/gal_306.jpg,0.30183426
dataset/retro/retro_129.jpg,retro,dataset/retro/retro_129.jpg,0.29682034
dataset/ethnic/ethnic_270.jpg,ethnic,dataset/ethnic/ethnic_270.jpg,0.24582785
dataset/natural/natural_506.jpg,natural,dataset/natural/natural_506.jpg,0.3014292
dataset/street/street_226.jpg,street,dataset/street/street_226.jpg,0.21663046
dataset/gal/gal_404.jpg,gal,dataset/gal/gal_404.jpg,0.2891145
dataset/lolita/lolita_120.jpg,lolita,dataset/lolita/lolita_120.jpg,0.34299642
dataset/kireime-casual/kireime-casual_59.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_59.jpg,0.32922906
dataset/street/street_750.jpg,street,dataset/street/street_750.jpg,0.26509136
dataset/lolita/lolita_931.jpg,lolita,dataset/lolita/lolita_931.jpg,0.3441099
dataset/ethnic/ethnic_212.jpg,ethnic,dataset/ethnic/ethnic_212.jpg,0.29393697
dataset/lolita/lolita_168.jpg,lolita,dataset/lolita/lolita_168.jpg,0.23690137
dataset/conservative/conservative_465.jpg,conservative,dataset/conservative/conservative_465.jpg,0.33358747
dataset/girlish/girlish_731.jpg,girlish,dataset/girlish/girlish_731.jpg,0.26223266
dataset/rock/rock_212.jpg,rock,dataset/rock/rock_212.jpg,0.28742933
dataset/kireime-casual/kireime-casual_381.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_381.jpg,0.25372323
dataset/lolita/lolita_143.jpg,lolita,dataset/lolita/lolita_143.jpg,0.330041
dataset/feminine/feminine_54.jpg,feminine,dataset/feminine/feminine_54.jpg,0.3170326
dataset/lolita/lolita_235.jpg,lolita,dataset/lolita/lolita_235.jpg,0.27840915
dataset/gal/gal_803.jpg,gal,dataset/gal/gal_803.jpg,0.27656016
dataset/dressy/dressy_459.jpg,dressy,dataset/dressy/dressy_459.jpg,0.3440372
dataset/mode/mode_547.jpg,mode,dataset/mode/mode_547.jpg,0.33237973
dataset/mode/mode_178.jpg,mode,dataset/mode/mode_178.jpg,0.3314275
dataset/mode/mode_462.jpg,mode,dataset/mode/mode_462.jpg,0.31322843
dataset/lolita/lolita_780.jpg,lolita,dataset/lolita/lolita_780.jpg,0.35518348
dataset/lolita/lolita_339.jpg,lolita,dataset/lolita/lolita_339.jpg,0.28934234
dataset/mode/mode_456.jpg,mode,dataset/mode/mode_456.jpg,0.27324688
dataset/dressy/dressy_861.jpg,dressy,dataset/dressy/dressy_861.jpg,0.25511026
dataset/feminine/feminine_587.jpg,feminine,dataset/feminine/feminine_587.jpg,0.28540543
dataset/kireime-casual/kireime-casual_13.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_13.jpg,0.32174173
dataset/ethnic/ethnic_184.jpg,ethnic,dataset/ethnic/ethnic_184.jpg,0.34120506
dataset/kireime-casual/kireime-casual_464.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_464.jpg,0.34751594
dataset/natural/natural_17.jpg,natural,dataset/natural/natural_17.jpg,0.30717897
dataset/girlish/girlish_194.jpg,girlish,dataset/girlish/girlish_194.jpg,0.26852524
dataset/kireime-casual/kireime-casual_479.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_479.jpg,0.31244797
dataset/conservative/conservative_345.png,conservative,dataset/conservative/conservative_345.png,0.34893906
dataset/fairy/fairy_528.jpg,fairy,dataset/fairy/fairy_528.jpg,0.23831075
dataset/natural/natural_365.jpg,natural,dataset/natural/natural_365.jpg,0.2784547
dataset/mode/mode_672.jpg,mode,dataset/mode/mode_672.jpg,0.315645
dataset/natural/natural_753.jpg,natural,dataset/natural/natural_753.jpg,0.30804503
dataset/natural/natural_786.jpg,natural,dataset/natural/natural_786.jpg,0.29768732
dataset/dressy/dressy_113.jpg,dressy,dataset/dressy/dressy_113.jpg,0.30404574
dataset/fairy/fairy_573.jpg,fairy,dataset/fairy/fairy_573.jpg,0.26754177
dataset/retro/retro_241.jpg,retro,dataset/retro/retro_241.jpg,0.29187477
dataset/kireime-casual/kireime-casual_407.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_407.jpg,0.28475678
dataset/natural/natural_493.jpg,natural,dataset/natural/natural_493.jpg,0.2580035
dataset/girlish/girlish_764.jpg,girlish,dataset/girlish/girlish_764.jpg,0.31459987
dataset/ethnic/ethnic_859.jpg,ethnic,dataset/ethnic/ethnic_859.jpg,0.28464657
dataset/fairy/fairy_866.jpg,fairy,dataset/fairy/fairy_866.jpg,0.3132777
dataset/conservative/conservative_45.jpg,conservative,dataset/conservative/conservative_45.jpg,0.35287207
dataset/fairy/fairy_113.jpg,fairy,dataset/fairy/fairy_113.jpg,0.28480282
dataset/feminine/feminine_803.jpg,feminine,dataset/feminine/feminine_803.jpg,0.3080093
dataset/ethnic/ethnic_301.jpg,ethnic,dataset/ethnic/ethnic_301.jpg,0.33337933
dataset/feminine/feminine_57.jpg,feminine,dataset/feminine/feminine_57.jpg,0.25016764
dataset/lolita/lolita_846.jpg,lolita,dataset/lolita/lolita_846.jpg,0.24664293
dataset/ethnic/ethnic_663.jpg,ethnic,dataset/ethnic/ethnic_663.jpg,0.27425015
dataset/mode/mode_468.jpg,mode,dataset/mode/mode_468.jpg,0.3151781
dataset/feminine/feminine_197.jpg,feminine,dataset/feminine/feminine_197.jpg,0.26145658
dataset/lolita/lolita_739.jpg,lolita,dataset/lolita/lolita_739.jpg,0.28010976
dataset/kireime-casual/kireime-casual_284.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_284.jpg,0.31823027
dataset/lolita/lolita_320.png,lolita,dataset/lolita/lolita_320.png,0.2816463
dataset/street/street_703.jpg,street,dataset/street/street_703.jpg,0.31190073
dataset/retro/retro_481.jpeg,retro,dataset/retro/retro_481.jpeg,0.25856948
dataset/ethnic/ethnic_640.jpg,ethnic,dataset/ethnic/ethnic_640.jpg,0.3150974
dataset/conservative/conservative_499.jpg,conservative,dataset/conservative/conservative_499.jpg,0.29357517
dataset/mode/mode_503.jpg,mode,dataset/mode/mode_503.jpg,0.28205726
dataset/gal/gal_575.jpg,gal,dataset/gal/gal_575.jpg,0.37755868
dataset/retro/retro_153.jpg,retro,dataset/retro/retro_153.jpg,0.29006582
dataset/conservative/conservative_781.jpg,conservative,dataset/conservative/conservative_781.jpg,0.2996984
dataset/mode/mode_893.jpg,mode,dataset/mode/mode_893.jpg,0.2849813
dataset/lolita/lolita_715.jpg,lolita,dataset/lolita/lolita_715.jpg,0.33604527
dataset/conservative/conservative_507.png,conservative,dataset/conservative/conservative_507.png,0.29537538
dataset/fairy/fairy_240.jpg,fairy,dataset/fairy/fairy_240.jpg,0.24113232
dataset/girlish/girlish_561.jpg,girlish,dataset/girlish/girlish_561.jpg,0.27789283
dataset/conservative/conservative_735.jpg,conservative,dataset/conservative/conservative_735.jpg,0.28566724
dataset/fairy/fairy_44.jpg,fairy,dataset/fairy/fairy_44.jpg,0.32284307
dataset/kireime-casual/kireime-casual_745.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_745.jpg,0.29839844
dataset/mode/mode_463.jpg,mode,dataset/mode/mode_463.jpg,0.33338776
dataset/retro/retro_221.jpeg,retro,dataset/retro/retro_221.jpeg,0.37454835
dataset/dressy/dressy_844.jpg,dressy,dataset/dressy/dressy_844.jpg,0.315194
dataset/ethnic/ethnic_302.jpg,ethnic,dataset/ethnic/ethnic_302.jpg,0.3008104
dataset/fairy/fairy_636.jpg,fairy,dataset/fairy/fairy_636.jpg,0.30640808
dataset/mode/mode_165.jpg,mode,dataset/mode/mode_165.jpg,0.2785948
dataset/lolita/lolita_949.jpg,lolita,dataset/lolita/lolita_949.jpg,0.313455
dataset/street/street_558.jpg,street,dataset/street/street_558.jpg,0.3400277
dataset/dressy/dressy_501.jpg,dressy,dataset/dressy/dressy_501.jpg,0.30098277
dataset/mode/mode_954.jpg,mode,dataset/mode/mode_954.jpg,0.34116954
dataset/feminine/feminine_37.jpg,feminine,dataset/feminine/feminine_37.jpg,0.2542501
dataset/street/street_785.jpg,street,dataset/street/street_785.jpg,0.3202761
dataset/dressy/dressy_822.jpg,dressy,dataset/dressy/dressy_822.jpg,0.23909569
dataset/dressy/dressy_437.jpg,dressy,dataset/dressy/dressy_437.jpg,0.2726728
dataset/street/street_223.jpg,street,dataset/street/street_223.jpg,0.29442114
dataset/feminine/feminine_95.jpg,feminine,dataset/feminine/feminine_95.jpg,0.28121066
dataset/ethnic/ethnic_474.jpg,ethnic,dataset/ethnic/ethnic_474.jpg,0.33281577
dataset/natural/natural_653.jpg,natural,dataset/natural/natural_653.jpg,0.28918698
dataset/mode/mode_519.jpg,mode,dataset/mode/mode_519.jpg,0.30242288
dataset/dressy/dressy_399.jpg,dressy,dataset/dressy/dressy_399.jpg,0.32173195
dataset/gal/gal_351.jpg,gal,dataset/gal/gal_351.jpg,0.32323974
dataset/girlish/girlish_506.jpg,girlish,dataset/girlish/girlish_506.jpg,0.26910505
dataset/natural/natural_53.jpg,natural,dataset/natural/natural_53.jpg,0.29729456
dataset/dressy/dressy_715.jpg,dressy,dataset/dressy/dressy_715.jpg,0.26563746
dataset/dressy/dressy_579.jpg,dressy,dataset/dressy/dressy_579.jpg,0.30110595
dataset/natural/natural_252.jpg,natural,dataset/natural/natural_252.jpg,0.29819447
dataset/conservative/conservative_372.jpg,conservative,dataset/conservative/conservative_372.jpg,0.3176515
dataset/natural/natural_79.jpg,natural,dataset/natural/natural_79.jpg,0.30566818
dataset/lolita/lolita_686.jpg,lolita,dataset/lolita/lolita_686.jpg,0.33244413
dataset/lolita/lolita_412.jpg,lolita,dataset/lolita/lolita_412.jpg,0.3116134
dataset/rock/rock_727.jpg,rock,dataset/rock/rock_727.jpg,0.32933563
dataset/ethnic/ethnic_457.jpeg,ethnic,dataset/ethnic/ethnic_457.jpeg,0.29351303
dataset/rock/rock_367.jpg,rock,dataset/rock/rock_367.jpg,0.3131532
dataset/ethnic/ethnic_634.jpg,ethnic,dataset/ethnic/ethnic_634.jpg,0.27468127
dataset/retro/retro_581.jpg,retro,dataset/retro/retro_581.jpg,0.26241994
dataset/girlish/girlish_865.jpg,girlish,dataset/girlish/girlish_865.jpg,0.27027494
dataset/retro/retro_70.jpg,retro,dataset/retro/retro_70.jpg,0.32831192
dataset/ethnic/ethnic_438.jpg,ethnic,dataset/ethnic/ethnic_438.jpg,0.33570337
dataset/gal/gal_766.jpg,gal,dataset/gal/gal_766.jpg,0.32620513
dataset/mode/mode_59.jpg,mode,dataset/mode/mode_59.jpg,0.27351606
dataset/natural/natural_266.jpg,natural,dataset/natural/natural_266.jpg,0.29546675
dataset/lolita/lolita_668.jpg,lolita,dataset/lolita/lolita_668.jpg,0.30805996
dataset/street/street_113.jpg,street,dataset/street/street_113.jpg,0.27828646
dataset/ethnic/ethnic_638.jpg,ethnic,dataset/ethnic/ethnic_638.jpg,0.27326328
dataset/mode/mode_658.jpg,mode,dataset/mode/mode_658.jpg,0.30299568
dataset/lolita/lolita_534.jpg,lolita,dataset/lolita/lolita_534.jpg,0.28697315
dataset/kireime-casual/kireime-casual_384.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_384.jpg,0.22436047
dataset/conservative/conservative_811.jpg,conservative,dataset/conservative/conservative_811.jpg,0.26482534
dataset/gal/gal_767.jpg,gal,dataset/gal/gal_767.jpg,0.27641678
dataset/gal/gal_368.jpg,gal,dataset/gal/gal_368.jpg,0.31217706
dataset/girlish/girlish_122.jpg,girlish,dataset/girlish/girlish_122.jpg,0.3141577
dataset/gal/gal_130.jpg,gal,dataset/gal/gal_130.jpg,0.26488847
dataset/lolita/lolita_820.jpg,lolita,dataset/lolita/lolita_820.jpg,0.33468753
dataset/retro/retro_700.jpg,retro,dataset/retro/retro_700.jpg,0.31776485
dataset/street/street_114.jpg,street,dataset/street/street_114.jpg,0.305585
dataset/retro/retro_240.png,retro,dataset/retro/retro_240.png,0.34583053
dataset/dressy/dressy_390.jpg,dressy,dataset/dressy/dressy_390.jpg,0.24574749
dataset/retro/retro_640.jpg,retro,dataset/retro/retro_640.jpg,0.27430648
dataset/girlish/girlish_458.jpg,girlish,dataset/girlish/girlish_458.jpg,0.27914995
dataset/rock/rock_554.jpg,rock,dataset/rock/rock_554.jpg,0.31285462
dataset/mode/mode_555.jpeg,mode,dataset/mode/mode_555.jpeg,0.3175974
dataset/dressy/dressy_644.jpg,dressy,dataset/dressy/dressy_644.jpg,0.33161134
dataset/street/street_184.jpg,street,dataset/street/street_184.jpg,0.32385862
dataset/ethnic/ethnic_675.jpg,ethnic,dataset/ethnic/ethnic_675.jpg,0.32558903
dataset/fairy/fairy_93.jpg,fairy,dataset/fairy/fairy_93.jpg,0.30702484
dataset/girlish/girlish_624.jpg,girlish,dataset/girlish/girlish_624.jpg,0.3218924
dataset/dressy/dressy_162.jpg,dressy,dataset/dressy/dressy_162.jpg,0.32143348
dataset/ethnic/ethnic_694.jpg,ethnic,dataset/ethnic/ethnic_694.jpg,0.2872876
dataset/conservative/conservative_193.jpg,conservative,dataset/conservative/conservative_193.jpg,0.29800588
dataset/kireime-casual/kireime-casual_571.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_571.jpg,0.3204283
dataset/gal/gal_793.jpg,gal,dataset/gal/gal_793.jpg,0.3307982
dataset/street/street_786.jpg,street,dataset/street/street_786.jpg,0.28087595
dataset/lolita/lolita_329.jpg,lolita,dataset/lolita/lolita_329.jpg,0.3042798
dataset/retro/retro_734.jpeg,retro,dataset/retro/retro_734.jpeg,0.29259026
dataset/fairy/fairy_90.png,fairy,dataset/fairy/fairy_90.png,0.3329708
dataset/girlish/girlish_754.jpg,girlish,dataset/girlish/girlish_754.jpg,0.2769215
dataset/conservative/conservative_298.jpg,conservative,dataset/conservative/conservative_298.jpg,0.33116558
dataset/ethnic/ethnic_490.jpg,ethnic,dataset/ethnic/ethnic_490.jpg,0.30558658
dataset/kireime-casual/kireime-casual_175.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_175.jpg,0.32473215
dataset/rock/rock_175.jpg,rock,dataset/rock/rock_175.jpg,0.32469183
dataset/street/street_432.jpg,street,dataset/street/street_432.jpg,0.33621305
dataset/lolita/lolita_198.jpg,lolita,dataset/lolita/lolita_198.jpg,0.28244567
dataset/retro/retro_15.jpeg,retro,dataset/retro/retro_15.jpeg,0.30325407
dataset/girlish/girlish_966.jpg,girlish,dataset/girlish/girlish_966.jpg,0.2953465
dataset/street/street_800.jpg,street,dataset/street/street_800.jpg,0.27457035
dataset/dressy/dressy_671.jpg,dressy,dataset/dressy/dressy_671.jpg,0.3077339
dataset/rock/rock_519.jpg,rock,dataset/rock/rock_519.jpg,0.29712677
dataset/mode/mode_707.jpeg,mode,dataset/mode/mode_707.jpeg,0.27867234
dataset/ethnic/ethnic_826.jpg,ethnic,dataset/ethnic/ethnic_826.jpg,0.29689512
dataset/mode/mode_740.jpg,mode,dataset/mode/mode_740.jpg,0.2830185
dataset/gal/gal_107.jpg,gal,dataset/gal/gal_107.jpg,0.29974055
dataset/street/street_931.jpg,street,dataset/street/street_931.jpg,0.3283224
dataset/ethnic/ethnic_283.jpg,ethnic,dataset/ethnic/ethnic_283.jpg,0.27966818
dataset/street/street_233.jpg,street,dataset/street/street_233.jpg,0.3344544
dataset/natural/natural_18.jpg,natural,dataset/natural/natural_18.jpg,0.24827702
dataset/retro/retro_488.jpg,retro,dataset/retro/retro_488.jpg,0.28964204
dataset/conservative/conservative_149.jpg,conservative,dataset/conservative/conservative_149.jpg,0.3313411
dataset/conservative/conservative_383.jpg,conservative,dataset/conservative/conservative_383.jpg,0.32812318
dataset/gal/gal_953.jpg,gal,dataset/gal/gal_953.jpg,0.33839476
dataset/lolita/lolita_838.jpg,lolita,dataset/lolita/lolita_838.jpg,0.32325006
dataset/mode/mode_1056.jpg,mode,dataset/mode/mode_1056.jpg,0.3147982
dataset/ethnic/ethnic_517.jpg,ethnic,dataset/ethnic/ethnic_517.jpg,0.28703186
dataset/kireime-casual/kireime-casual_965.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_965.jpg,0.27288806
dataset/conservative/conservative_727.jpeg,conservative,dataset/conservative/conservative_727.jpeg,0.29448065
dataset/gal/gal_286.jpg,gal,dataset/gal/gal_286.jpg,0.28574148
dataset/natural/natural_607.jpeg,natural,dataset/natural/natural_607.jpeg,0.21351142
dataset/retro/retro_12.jpg,retro,dataset/retro/retro_12.jpg,0.30752975
dataset/natural/natural_152.jpg,natural,dataset/natural/natural_152.jpg,0.2834206
dataset/rock/rock_47.jpg,rock,dataset/rock/rock_47.jpg,0.29352173
dataset/dressy/dressy_346.jpg,dressy,dataset/dressy/dressy_346.jpg,0.28946656
dataset/gal/gal_33.jpg,gal,dataset/gal/gal_33.jpg,0.28396314
dataset/natural/natural_155.jpg,natural,dataset/natural/natural_155.jpg,0.289025
dataset/mode/mode_47.jpg,mode,dataset/mode/mode_47.jpg,0.31856292
dataset/gal/gal_774.jpg,gal,dataset/gal/gal_774.jpg,0.31076628
dataset/fairy/fairy_882.jpg,fairy,dataset/fairy/fairy_882.jpg,0.32503837
dataset/natural/natural_592.jpg,natural,dataset/natural/natural_592.jpg,0.32822818
dataset/conservative/conservative_423.jpg,conservative,dataset/conservative/conservative_423.jpg,0.30823824
dataset/mode/mode_834.jpg,mode,dataset/mode/mode_834.jpg,0.29800758
dataset/gal/gal_517.jpg,gal,dataset/gal/gal_517.jpg,0.3228745
dataset/gal/gal_861.jpeg,gal,dataset/gal/gal_861.jpeg,0.26414853
dataset/mode/mode_573.jpg,mode,dataset/mode/mode_573.jpg,0.30552483
dataset/street/street_908.jpg,street,dataset/street/street_908.jpg,0.21802497
dataset/conservative/conservative_777.jpg,conservative,dataset/conservative/conservative_777.jpg,0.3185898
dataset/fairy/fairy_512.jpg,fairy,dataset/fairy/fairy_512.jpg,0.29842025
dataset/natural/natural_311.jpg,natural,dataset/natural/natural_311.jpg,0.23592801
dataset/kireime-casual/kireime-casual_1048.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1048.jpg,0.28606886
dataset/girlish/girlish_946.jpg,girlish,dataset/girlish/girlish_946.jpg,0.30833763
dataset/street/street_387.jpg,street,dataset/street/street_387.jpg,0.2529605
dataset/fairy/fairy_136.jpg,fairy,dataset/fairy/fairy_136.jpg,0.31781828
dataset/conservative/conservative_487.jpg,conservative,dataset/conservative/conservative_487.jpg,0.25036287
dataset/street/street_129.jpg,street,dataset/street/street_129.jpg,0.32527173
dataset/feminine/feminine_20.jpg,feminine,dataset/feminine/feminine_20.jpg,0.24901697
dataset/girlish/girlish_109.jpg,girlish,dataset/girlish/girlish_109.jpg,0.3118928
dataset/lolita/lolita_453.jpg,lolita,dataset/lolita/lolita_453.jpg,0.33399463
dataset/dressy/dressy_448.jpg,dressy,dataset/dressy/dressy_448.jpg,0.3132252
dataset/retro/retro_486.png,retro,dataset/retro/retro_486.png,0.35177648
dataset/girlish/girlish_57.jpg,girlish,dataset/girlish/girlish_57.jpg,0.31919888
dataset/kireime-casual/kireime-casual_904.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_904.jpg,0.28728384
dataset/natural/natural_530.jpg,natural,dataset/natural/natural_530.jpg,0.25729477
dataset/conservative/conservative_786.jpg,conservative,dataset/conservative/conservative_786.jpg,0.3256608
dataset/natural/natural_70.jpg,natural,dataset/natural/natural_70.jpg,0.28323588
dataset/girlish/girlish_190.jpg,girlish,dataset/girlish/girlish_190.jpg,0.28156522
dataset/dressy/dressy_655.jpg,dressy,dataset/dressy/dressy_655.jpg,0.29271966
dataset/street/street_68.jpg,street,dataset/street/street_68.jpg,0.24505481
dataset/kireime-casual/kireime-casual_570.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_570.jpg,0.30286723
dataset/conservative/conservative_180.jpg,conservative,dataset/conservative/conservative_180.jpg,0.31615376
dataset/ethnic/ethnic_171.jpg,ethnic,dataset/ethnic/ethnic_171.jpg,0.30377334
dataset/lolita/lolita_859.jpg,lolita,dataset/lolita/lolita_859.jpg,0.2886747
dataset/natural/natural_662.jpg,natural,dataset/natural/natural_662.jpg,0.27012274
dataset/girlish/girlish_972.jpg,girlish,dataset/girlish/girlish_972.jpg,0.29080778
dataset/conservative/conservative_726.jpg,conservative,dataset/conservative/conservative_726.jpg,0.31657508
dataset/mode/mode_464.jpg,mode,dataset/mode/mode_464.jpg,0.27797857
dataset/feminine/feminine_168.jpg,feminine,dataset/feminine/feminine_168.jpg,0.2582185
dataset/ethnic/ethnic_347.jpg,ethnic,dataset/ethnic/ethnic_347.jpg,0.27825814
dataset/gal/gal_371.jpg,gal,dataset/gal/gal_371.jpg,0.28591707
dataset/lolita/lolita_552.jpg,lolita,dataset/lolita/lolita_552.jpg,0.31857258
dataset/feminine/feminine_503.jpg,feminine,dataset/feminine/feminine_503.jpg,0.24399333
dataset/natural/natural_248.jpg,natural,dataset/natural/natural_248.jpg,0.29058704
dataset/retro/retro_235.png,retro,dataset/retro/retro_235.png,0.2985554
dataset/girlish/girlish_782.jpeg,girlish,dataset/girlish/girlish_782.jpeg,0.31032988
dataset/street/street_93.jpg,street,dataset/street/street_93.jpg,0.25058496
dataset/conservative/conservative_307.jpg,conservative,dataset/conservative/conservative_307.jpg,0.3312302
dataset/fairy/fairy_712.jpg,fairy,dataset/fairy/fairy_712.jpg,0.28818458
dataset/girlish/girlish_762.jpg,girlish,dataset/girlish/girlish_762.jpg,0.31850147
dataset/dressy/dressy_147.jpg,dressy,dataset/dressy/dressy_147.jpg,0.26786304
dataset/mode/mode_449.jpg,mode,dataset/mode/mode_449.jpg,0.29008782
dataset/street/street_424.jpg,street,dataset/street/street_424.jpg,0.29435563
dataset/rock/rock_559.jpeg,rock,dataset/rock/rock_559.jpeg,0.2818696
dataset/rock/rock_571.jpg,rock,dataset/rock/rock_571.jpg,0.3071252
dataset/fairy/fairy_440.jpg,fairy,dataset/fairy/fairy_440.jpg,0.2692314
dataset/retro/retro_767.jpg,retro,dataset/retro/retro_767.jpg,0.31548852
dataset/girlish/girlish_853.jpg,girlish,dataset/girlish/girlish_853.jpg,0.28353247
dataset/feminine/feminine_454.jpg,feminine,dataset/feminine/feminine_454.jpg,0.32940555
dataset/lolita/lolita_1050.jpg,lolita,dataset/lolita/lolita_1050.jpg,0.30281925
dataset/gal/gal_267.jpg,gal,dataset/gal/gal_267.jpg,0.33209348
dataset/ethnic/ethnic_382.jpg,ethnic,dataset/ethnic/ethnic_382.jpg,0.32517922
dataset/gal/gal_147.jpg,gal,dataset/gal/gal_147.jpg,0.3203876
dataset/street/street_860.jpeg,street,dataset/street/street_860.jpeg,0.3014103
dataset/dressy/dressy_627.jpg,dressy,dataset/dressy/dressy_627.jpg,0.29225537
dataset/street/street_928.jpg,street,dataset/street/street_928.jpg,0.28252238
dataset/ethnic/ethnic_315.jpg,ethnic,dataset/ethnic/ethnic_315.jpg,0.27369034
dataset/kireime-casual/kireime-casual_389.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_389.jpg,0.3183839
dataset/kireime-casual/kireime-casual_62.png,kireime-casual,dataset/kireime-casual/kireime-casual_62.png,0.27706045
dataset/lolita/lolita_724.jpg,lolita,dataset/lolita/lolita_724.jpg,0.33468494
dataset/street/street_871.jpeg,street,dataset/street/street_871.jpeg,0.35357773
dataset/dressy/dressy_596.jpg,dressy,dataset/dressy/dressy_596.jpg,0.2939915
dataset/gal/gal_237.jpg,gal,dataset/gal/gal_237.jpg,0.28166717
dataset/kireime-casual/kireime-casual_68.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_68.jpg,0.32513845
dataset/mode/mode_775.jpg,mode,dataset/mode/mode_775.jpg,0.26580107
dataset/conservative/conservative_591.jpg,conservative,dataset/conservative/conservative_591.jpg,0.23764168
dataset/rock/rock_470.jpg,rock,dataset/rock/rock_470.jpg,0.33529937
dataset/ethnic/ethnic_735.jpg,ethnic,dataset/ethnic/ethnic_735.jpg,0.33085844
dataset/rock/rock_205.jpg,rock,dataset/rock/rock_205.jpg,0.31321537
dataset/girlish/girlish_210.jpg,girlish,dataset/girlish/girlish_210.jpg,0.30097145
dataset/gal/gal_91.jpg,gal,dataset/gal/gal_91.jpg,0.35838896
dataset/feminine/feminine_21.jpg,feminine,dataset/feminine/feminine_21.jpg,0.2832713
dataset/fairy/fairy_254.jpg,fairy,dataset/fairy/fairy_254.jpg,0.33993068
dataset/natural/natural_790.jpg,natural,dataset/natural/natural_790.jpg,0.2751246
dataset/ethnic/ethnic_796.jpg,ethnic,dataset/ethnic/ethnic_796.jpg,0.29171866
dataset/kireime-casual/kireime-casual_505.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_505.jpg,0.33231902
dataset/street/street_568.jpg,street,dataset/street/street_568.jpg,0.27919847
dataset/fairy/fairy_160.jpg,fairy,dataset/fairy/fairy_160.jpg,0.33512333
dataset/gal/gal_625.jpg,gal,dataset/gal/gal_625.jpg,0.2852133
dataset/natural/natural_563.jpg,natural,dataset/natural/natural_563.jpg,0.31014538
dataset/ethnic/ethnic_573.jpg,ethnic,dataset/ethnic/ethnic_573.jpg,0.2961902
dataset/mode/mode_170.jpg,mode,dataset/mode/mode_170.jpg,0.31329316
dataset/street/street_329.jpg,street,dataset/street/street_329.jpg,0.32960847
dataset/feminine/feminine_765.jpg,feminine,dataset/feminine/feminine_765.jpg,0.32067448
dataset/street/street_598.jpg,street,dataset/street/street_598.jpg,0.32247746
dataset/rock/rock_88.jpg,rock,dataset/rock/rock_88.jpg,0.31447315
dataset/natural/natural_66.jpg,natural,dataset/natural/natural_66.jpg,0.33147398
dataset/natural/natural_822.jpg,natural,dataset/natural/natural_822.jpg,0.27474135
dataset/natural/natural_598.jpg,natural,dataset/natural/natural_598.jpg,0.2958705
dataset/conservative/conservative_352.jpg,conservative,dataset/conservative/conservative_352.jpg,0.2751556
dataset/lolita/lolita_303.jpg,lolita,dataset/lolita/lolita_303.jpg,0.33334795
dataset/conservative/conservative_526.jpg,conservative,dataset/conservative/conservative_526.jpg,0.35327542
dataset/rock/rock_71.jpg,rock,dataset/rock/rock_71.jpg,0.31053537
dataset/kireime-casual/kireime-casual_770.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_770.jpg,0.34114343
dataset/ethnic/ethnic_42.jpg,ethnic,dataset/ethnic/ethnic_42.jpg,0.2973105
dataset/rock/rock_300.jpg,rock,dataset/rock/rock_300.jpg,0.27790344
dataset/conservative/conservative_10.jpg,conservative,dataset/conservative/conservative_10.jpg,0.3195348
dataset/rock/rock_369.jpg,rock,dataset/rock/rock_369.jpg,0.26554918
dataset/street/street_186.jpg,street,dataset/street/street_186.jpg,0.26716048
dataset/street/street_130.jpg,street,dataset/street/street_130.jpg,0.27658927
dataset/street/street_384.jpg,street,dataset/street/street_384.jpg,0.30852276
dataset/conservative/conservative_529.jpg,conservative,dataset/conservative/conservative_529.jpg,0.33098596
