merge_key,style,rel_path,clip_similarity
dataset/dressy/dressy_193.jpg,dressy,dataset/dressy/dressy_193.jpg,0.24218716
dataset/conservative/conservative_380.jpg,conservative,dataset/conservative/conservative_380.jpg,0.34735897
dataset/dressy/dressy_349.jpg,dressy,dataset/dressy/dressy_349.jpg,0.31179315
dataset/lolita/lolita_735.png,lolita,dataset/lolita/lolita_735.png,0.29359263
dataset/dressy/dressy_632.jpg,dressy,dataset/dressy/dressy_632.jpg,0.30907708
dataset/retro/retro_380.jpg,retro,dataset/retro/retro_380.jpg,0.29021183
dataset/natural/natural_311.jpg,natural,dataset/natural/natural_311.jpg,0.23592801
dataset/lolita/lolita_1027.jpg,lolita,dataset/lolita/lolita_1027.jpg,0.2523309
dataset/mode/mode_694.jpg,mode,dataset/mode/mode_694.jpg,0.25372425
dataset/dressy/dressy_8.jpg,dressy,dataset/dressy/dressy_8.jpg,0.29148102
dataset/kireime-casual/kireime-casual_125.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_125.jpg,0.24267074
dataset/street/street_640.jpg,street,dataset/street/street_640.jpg,0.29318237
dataset/mode/mode_298.jpg,mode,dataset/mode/mode_298.jpg,0.34330246
dataset/rock/rock_733.jpg,rock,dataset/rock/rock_733.jpg,0.28925586
dataset/ethnic/ethnic_390.jpg,ethnic,dataset/ethnic/ethnic_390.jpg,0.28325874
dataset/girlish/girlish_116.jpeg,girlish,dataset/girlish/girlish_116.jpeg,0.28941974
dataset/dressy/dressy_67.jpg,dressy,dataset/dressy/dressy_67.jpg,0.29502422
dataset/fairy/fairy_615.jpg,fairy,dataset/fairy/fairy_615.jpg,0.2991748
dataset/mode/mode_451.jpg,mode,dataset/mode/mode_451.jpg,0.2773252
dataset/conservative/conservative_309.jpg,conservative,dataset/conservative/conservative_309.jpg,0.32956308
dataset/ethnic/ethnic_499.jpg,ethnic,dataset/ethnic/ethnic_499.jpg,0.3471622
dataset/lolita/lolita_908.jpg,lolita,dataset/lolita/lolita_908.jpg,0.28238684
dataset/natural/natural_519.jpg,natural,dataset/natural/natural_519.jpg,0.28711873
dataset/feminine/feminine_387.jpg,feminine,dataset/feminine/feminine_387.jpg,0.32150057
dataset/conservative/conservative_687.jpg,conservative,dataset/conservative/conservative_687.jpg,0.31207535
dataset/natural/natural_630.jpg,natural,dataset/natural/natural_630.jpg,0.2703168
dataset/retro/retro_15.jpeg,retro,dataset/retro/retro_15.jpeg,0.30325407
