merge_key,style,rel_path,clip_similarity
dataset/kireime-casual/kireime-casual_241.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_241.jpg,0.26697338
dataset/girlish/girlish_578.jpg,girlish,dataset/girlish/girlish_578.jpg,0.30454892
dataset/girlish/girlish_320.jpg,girlish,dataset/girlish/girlish_320.jpg,0.31496644
dataset/lolita/lolita_603.jpg,lolita,dataset/lolita/lolita_603.jpg,0.30006266
dataset/conservative/conservative_683.jpg,conservative,dataset/conservative/conservative_683.jpg,0.33252805
dataset/girlish/girlish_762.jpg,girlish,dataset/girlish/girlish_762.jpg,0.31850147
dataset/dressy/dressy_797.jpg,dressy,dataset/dressy/dressy_797.jpg,0.28624225
dataset/ethnic/ethnic_575.jpg,ethnic,dataset/ethnic/ethnic_575.jpg,0.29516107
dataset/kireime-casual/kireime-casual_453.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_453.jpg,0.31347892
dataset/dressy/dressy_24.jpg,dressy,dataset/dressy/dressy_24.jpg,0.32320482
dataset/street/street_340.jpg,street,dataset/street/street_340.jpg,0.2860132
dataset/kireime-casual/kireime-casual_366.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_366.jpg,0.30784148
dataset/girlish/girlish_90.jpg,girlish,dataset/girlish/girlish_90.jpg,0.26594016
dataset/natural/natural_292.jpg,natural,dataset/natural/natural_292.jpg,0.27490652
dataset/ethnic/ethnic_491.jpg,ethnic,dataset/ethnic/ethnic_491.jpg,0.3217603
dataset/mode/mode_40.jpg,mode,dataset/mode/mode_40.jpg,0.27547002
dataset/kireime-casual/kireime-casual_830.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_830.jpg,0.33119673
dataset/kireime-casual/kireime-casual_867.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_867.jpg,0.33003342
dataset/rock/rock_289.jpg,rock,dataset/rock/rock_289.jpg,0.30028442
dataset/girlish/girlish_1043.jpg,girlish,dataset/girlish/girlish_1043.jpg,0.26226395
dataset/street/street_56.jpg,street,dataset/street/street_56.jpg,0.3598011
dataset/mode/mode_531.jpg,mode,dataset/mode/mode_531.jpg,0.3637557
dataset/street/street_973.jpg,street,dataset/street/street_973.jpg,0.3219615
dataset/gal/gal_665.jpg,gal,dataset/gal/gal_665.jpg,0.31634146
dataset/lolita/lolita_875.jpg,lolita,dataset/lolita/lolita_875.jpg,0.27268794
dataset/feminine/feminine_674.jpg,feminine,dataset/feminine/feminine_674.jpg,0.258014
dataset/rock/rock_61.jpg,rock,dataset/rock/rock_61.jpg,0.26149732
dataset/lolita/lolita_105.jpg,lolita,dataset/lolita/lolita_105.jpg,0.31494492
dataset/feminine/feminine_11.jpg,feminine,dataset/feminine/feminine_11.jpg,0.26288974
dataset/mode/mode_996.jpg,mode,dataset/mode/mode_996.jpg,0.2716003
dataset/girlish/girlish_328.jpg,girlish,dataset/girlish/girlish_328.jpg,0.32191852
dataset/fairy/fairy_176.jpg,fairy,dataset/fairy/fairy_176.jpg,0.2058806
dataset/fairy/fairy_312.jpg,fairy,dataset/fairy/fairy_312.jpg,0.30186078
dataset/girlish/girlish_506.jpg,girlish,dataset/girlish/girlish_506.jpg,0.26910505
dataset/kireime-casual/kireime-casual_865.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_865.jpg,0.33111924
dataset/street/street_912.jpg,street,dataset/street/street_912.jpg,0.28872907
dataset/fairy/fairy_746.jpg,fairy,dataset/fairy/fairy_746.jpg,0.31663924
dataset/street/street_577.jpg,street,dataset/street/street_577.jpg,0.32879442
dataset/fairy/fairy_345.jpg,fairy,dataset/fairy/fairy_345.jpg,0.34543493
dataset/ethnic/ethnic_482.jpg,ethnic,dataset/ethnic/ethnic_482.jpg,0.30828995
dataset/lolita/lolita_750.jpg,lolita,dataset/lolita/lolita_750.jpg,0.28287393
dataset/kireime-casual/kireime-casual_631.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_631.jpg,0.31827855
dataset/dressy/dressy_570.jpg,dressy,dataset/dressy/dressy_570.jpg,0.30930945
dataset/street/street_557.jpg,street,dataset/street/street_557.jpg,0.27534014
dataset/mode/mode_498.jpg,mode,dataset/mode/mode_498.jpg,0.2346521
dataset/street/street_456.jpg,street,dataset/street/street_456.jpg,0.32739997
dataset/fairy/fairy_546.jpg,fairy,dataset/fairy/fairy_546.jpg,0.2992249
dataset/mode/mode_499.jpg,mode,dataset/mode/mode_499.jpg,0.2723847
dataset/feminine/feminine_559.jpg,feminine,dataset/feminine/feminine_559.jpg,0.3041557
dataset/conservative/conservative_344.jpg,conservative,dataset/conservative/conservative_344.jpg,0.30534405
dataset/gal/gal_289.jpg,gal,dataset/gal/gal_289.jpg,0.32988697
dataset/retro/retro_218.jpg,retro,dataset/retro/retro_218.jpg,0.3096916
dataset/street/street_30.jpg,street,dataset/street/street_30.jpg,0.23251776
dataset/lolita/lolita_439.jpg,lolita,dataset/lolita/lolita_439.jpg,0.3286234
dataset/lolita/lolita_794.jpg,lolita,dataset/lolita/lolita_794.jpg,0.28934786
dataset/street/street_656.jpg,street,dataset/street/street_656.jpg,0.3400024
dataset/fairy/fairy_61.jpg,fairy,dataset/fairy/fairy_61.jpg,0.30870375
dataset/dressy/dressy_800.jpg,dressy,dataset/dressy/dressy_800.jpg,0.30090135
dataset/natural/natural_682.jpeg,natural,dataset/natural/natural_682.jpeg,0.27052698
dataset/gal/gal_402.jpg,gal,dataset/gal/gal_402.jpg,0.31876928
dataset/lolita/lolita_289.jpg,lolita,dataset/lolita/lolita_289.jpg,0.30717233
dataset/dressy/dressy_306.jpg,dressy,dataset/dressy/dressy_306.jpg,0.30032668
dataset/rock/rock_300.jpg,rock,dataset/rock/rock_300.jpg,0.27790344
dataset/dressy/dressy_336.jpg,dressy,dataset/dressy/dressy_336.jpg,0.28159204
dataset/fairy/fairy_346.jpg,fairy,dataset/fairy/fairy_346.jpg,0.3364638
dataset/conservative/conservative_267.jpg,conservative,dataset/conservative/conservative_267.jpg,0.31302935
dataset/conservative/conservative_780.jpg,conservative,dataset/conservative/conservative_780.jpg,0.3355968
dataset/fairy/fairy_784.jpg,fairy,dataset/fairy/fairy_784.jpg,0.3113219
dataset/rock/rock_470.jpg,rock,dataset/rock/rock_470.jpg,0.33529937
dataset/ethnic/ethnic_651.jpg,ethnic,dataset/ethnic/ethnic_651.jpg,0.32366955
dataset/mode/mode_476.jpg,mode,dataset/mode/mode_476.jpg,0.29461664
dataset/street/street_10.jpg,street,dataset/street/street_10.jpg,0.25042504
dataset/street/street_458.jpg,street,dataset/street/street_458.jpg,0.33110732
dataset/kireime-casual/kireime-casual_479.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_479.jpg,0.31244797
dataset/natural/natural_558.jpg,natural,dataset/natural/natural_558.jpg,0.3056609
dataset/retro/retro_184.jpg,retro,dataset/retro/retro_184.jpg,0.2761466
dataset/feminine/feminine_202.jpg,feminine,dataset/feminine/feminine_202.jpg,0.27610648
dataset/conservative/conservative_836.jpg,conservative,dataset/conservative/conservative_836.jpg,0.31353098
dataset/conservative/conservative_161.jpeg,conservative,dataset/conservative/conservative_161.jpeg,0.31974685
dataset/mode/mode_1016.jpg,mode,dataset/mode/mode_1016.jpg,0.2960977
dataset/ethnic/ethnic_569.jpg,ethnic,dataset/ethnic/ethnic_569.jpg,0.30985335
dataset/street/street_195.jpg,street,dataset/street/street_195.jpg,0.23180747
dataset/rock/rock_524.jpg,rock,dataset/rock/rock_524.jpg,0.28849646
dataset/rock/rock_663.jpg,rock,dataset/rock/rock_663.jpg,0.2887601
dataset/gal/gal_35.jpg,gal,dataset/gal/gal_35.jpg,0.34929276
dataset/kireime-casual/kireime-casual_928.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_928.jpg,0.32824945
dataset/retro/retro_18.jpg,retro,dataset/retro/retro_18.jpg,0.31907636
dataset/ethnic/ethnic_354.jpg,ethnic,dataset/ethnic/ethnic_354.jpg,0.30257088
dataset/kireime-casual/kireime-casual_524.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_524.jpg,0.29718465
dataset/retro/retro_248.jpg,retro,dataset/retro/retro_248.jpg,0.26833516
dataset/rock/rock_404.jpg,rock,dataset/rock/rock_404.jpg,0.3355446
dataset/ethnic/ethnic_766.jpg,ethnic,dataset/ethnic/ethnic_766.jpg,0.31344342
dataset/conservative/conservative_18.jpg,conservative,dataset/conservative/conservative_18.jpg,0.30157927
dataset/lolita/lolita_647.jpg,lolita,dataset/lolita/lolita_647.jpg,0.3034022
dataset/girlish/girlish_627.jpg,girlish,dataset/girlish/girlish_627.jpg,0.32866788
dataset/dressy/dressy_219.jpg,dressy,dataset/dressy/dressy_219.jpg,0.32309574
dataset/kireime-casual/kireime-casual_141.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_141.jpg,0.32630628
dataset/mode/mode_881.jpg,mode,dataset/mode/mode_881.jpg,0.30393484
dataset/street/street_110.jpg,street,dataset/street/street_110.jpg,0.3528538
dataset/rock/rock_305.jpg,rock,dataset/rock/rock_305.jpg,0.26974887
dataset/ethnic/ethnic_227.jpg,ethnic,dataset/ethnic/ethnic_227.jpg,0.3084245
dataset/kireime-casual/kireime-casual_61.png,kireime-casual,dataset/kireime-casual/kireime-casual_61.png,0.27020586
dataset/lolita/lolita_39.jpg,lolita,dataset/lolita/lolita_39.jpg,0.29298997
dataset/street/street_728.jpg,street,dataset/street/street_728.jpg,0.26980817
dataset/street/street_334.jpg,street,dataset/street/street_334.jpg,0.3372973
dataset/street/street_1024.jpg,street,dataset/street/street_1024.jpg,0.27053106
dataset/dressy/dressy_885.jpg,dressy,dataset/dressy/dressy_885.jpg,0.33382347
dataset/feminine/feminine_99.jpg,feminine,dataset/feminine/feminine_99.jpg,0.3086295
dataset/girlish/girlish_543.jpg,girlish,dataset/girlish/girlish_543.jpg,0.2505285
dataset/girlish/girlish_447.jpeg,girlish,dataset/girlish/girlish_447.jpeg,0.27086177
dataset/fairy/fairy_717.jpg,fairy,dataset/fairy/fairy_717.jpg,0.29604366
dataset/mode/mode_1006.jpg,mode,dataset/mode/mode_1006.jpg,0.35434616
dataset/feminine/feminine_616.jpg,feminine,dataset/feminine/feminine_616.jpg,0.2649219
dataset/mode/mode_583.jpg,mode,dataset/mode/mode_583.jpg,0.29935277
dataset/ethnic/ethnic_662.jpg,ethnic,dataset/ethnic/ethnic_662.jpg,0.28039813
dataset/conservative/conservative_650.jpg,conservative,dataset/conservative/conservative_650.jpg,0.34964338
dataset/ethnic/ethnic_80.jpg,ethnic,dataset/ethnic/ethnic_80.jpg,0.30790335
dataset/ethnic/ethnic_12.jpg,ethnic,dataset/ethnic/ethnic_12.jpg,0.28869504
dataset/conservative/conservative_862.jpg,conservative,dataset/conservative/conservative_862.jpg,0.26468486
dataset/kireime-casual/kireime-casual_431.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_431.jpg,0.31396487
dataset/lolita/lolita_115.jpg,lolita,dataset/lolita/lolita_115.jpg,0.28055906
dataset/fairy/fairy_68.jpg,fairy,dataset/fairy/fairy_68.jpg,0.26929212
dataset/gal/gal_635.jpg,gal,dataset/gal/gal_635.jpg,0.2869407
dataset/gal/gal_108.jpg,gal,dataset/gal/gal_108.jpg,0.3156915
dataset/dressy/dressy_209.jpg,dressy,dataset/dressy/dressy_209.jpg,0.32888043
dataset/gal/gal_697.jpg,gal,dataset/gal/gal_697.jpg,0.29594332
dataset/mode/mode_995.jpg,mode,dataset/mode/mode_995.jpg,0.30982012
dataset/lolita/lolita_457.jpg,lolita,dataset/lolita/lolita_457.jpg,0.32617217
dataset/ethnic/ethnic_149.jpg,ethnic,dataset/ethnic/ethnic_149.jpg,0.30189478
dataset/mode/mode_354.jpg,mode,dataset/mode/mode_354.jpg,0.32727444
dataset/kireime-casual/kireime-casual_102.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_102.jpg,0.264132
dataset/dressy/dressy_352.jpg,dressy,dataset/dressy/dressy_352.jpg,0.2889346
dataset/ethnic/ethnic_657.jpg,ethnic,dataset/ethnic/ethnic_657.jpg,0.3065859
dataset/mode/mode_523.jpg,mode,dataset/mode/mode_523.jpg,0.29502204
dataset/street/street_5.jpg,street,dataset/street/street_5.jpg,0.3190801
dataset/ethnic/ethnic_779.jpeg,ethnic,dataset/ethnic/ethnic_779.jpeg,0.31317717
dataset/mode/mode_85.jpg,mode,dataset/mode/mode_85.jpg,0.32519722
dataset/mode/mode_490.jpg,mode,dataset/mode/mode_490.jpg,0.310226
dataset/retro/retro_25.jpg,retro,dataset/retro/retro_25.jpg,0.32673937
dataset/fairy/fairy_756.jpg,fairy,dataset/fairy/fairy_756.jpg,0.27665526
dataset/fairy/fairy_728.jpg,fairy,dataset/fairy/fairy_728.jpg,0.3246213
dataset/girlish/girlish_1072.jpg,girlish,dataset/girlish/girlish_1072.jpg,0.2899465
dataset/conservative/conservative_453.jpg,conservative,dataset/conservative/conservative_453.jpg,0.2664472
dataset/girlish/girlish_715.jpg,girlish,dataset/girlish/girlish_715.jpg,0.31955123
dataset/lolita/lolita_140.jpg,lolita,dataset/lolita/lolita_140.jpg,0.3132042
dataset/gal/gal_96.jpg,gal,dataset/gal/gal_96.jpg,0.29095754
dataset/conservative/conservative_392.jpg,conservative,dataset/conservative/conservative_392.jpg,0.27596635
dataset/fairy/fairy_438.jpg,fairy,dataset/fairy/fairy_438.jpg,0.32921487
dataset/dressy/dressy_250.jpg,dressy,dataset/dressy/dressy_250.jpg,0.29488444
dataset/kireime-casual/kireime-casual_933.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_933.jpg,0.33721375
dataset/fairy/fairy_567.jpg,fairy,dataset/fairy/fairy_567.jpg,0.3006513
dataset/girlish/girlish_1051.jpg,girlish,dataset/girlish/girlish_1051.jpg,0.28227937
dataset/ethnic/ethnic_341.jpg,ethnic,dataset/ethnic/ethnic_341.jpg,0.32590663
dataset/feminine/feminine_395.jpg,feminine,dataset/feminine/feminine_395.jpg,0.292251
dataset/girlish/girlish_764.jpg,girlish,dataset/girlish/girlish_764.jpg,0.31459987
dataset/lolita/lolita_38.jpg,lolita,dataset/lolita/lolita_38.jpg,0.28752953
dataset/mode/mode_1015.jpg,mode,dataset/mode/mode_1015.jpg,0.2924226
dataset/gal/gal_445.jpg,gal,dataset/gal/gal_445.jpg,0.3417285
dataset/natural/natural_826.jpeg,natural,dataset/natural/natural_826.jpeg,0.27986905
dataset/fairy/fairy_826.jpg,fairy,dataset/fairy/fairy_826.jpg,0.30040997
dataset/girlish/girlish_128.jpg,girlish,dataset/girlish/girlish_128.jpg,0.29837072
dataset/kireime-casual/kireime-casual_1002.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1002.jpeg,0.3085428
dataset/dressy/dressy_668.jpg,dressy,dataset/dressy/dressy_668.jpg,0.2976948
dataset/dressy/dressy_172.jpg,dressy,dataset/dressy/dressy_172.jpg,0.32637352
dataset/kireime-casual/kireime-casual_835.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_835.jpg,0.33249366
dataset/fairy/fairy_852.jpg,fairy,dataset/fairy/fairy_852.jpg,0.30696326
dataset/rock/rock_550.jpg,rock,dataset/rock/rock_550.jpg,0.32274833
dataset/gal/gal_579.jpg,gal,dataset/gal/gal_579.jpg,0.31489384
dataset/girlish/girlish_1015.jpg,girlish,dataset/girlish/girlish_1015.jpg,0.30995363
dataset/mode/mode_120.jpg,mode,dataset/mode/mode_120.jpg,0.301027
dataset/ethnic/ethnic_74.jpg,ethnic,dataset/ethnic/ethnic_74.jpg,0.30285317
dataset/rock/rock_216.jpg,rock,dataset/rock/rock_216.jpg,0.31584096
dataset/street/street_985.jpg,street,dataset/street/street_985.jpg,0.36886877
dataset/kireime-casual/kireime-casual_273.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_273.jpg,0.24535848
dataset/street/street_824.jpg,street,dataset/street/street_824.jpg,0.29767954
dataset/natural/natural_483.jpg,natural,dataset/natural/natural_483.jpg,0.24550168
dataset/girlish/girlish_377.jpg,girlish,dataset/girlish/girlish_377.jpg,0.2692539
dataset/retro/retro_576.jpg,retro,dataset/retro/retro_576.jpg,0.3237997
dataset/street/street_641.jpg,street,dataset/street/street_641.jpg,0.27879167
dataset/kireime-casual/kireime-casual_176.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_176.jpg,0.3116675
dataset/retro/retro_423.jpg,retro,dataset/retro/retro_423.jpg,0.3381583
dataset/street/street_310.jpg,street,dataset/street/street_310.jpg,0.30719453
dataset/lolita/lolita_80.jpg,lolita,dataset/lolita/lolita_80.jpg,0.24638805
dataset/fairy/fairy_832.jpg,fairy,dataset/fairy/fairy_832.jpg,0.317648
dataset/natural/natural_137.jpg,natural,dataset/natural/natural_137.jpg,0.23729382
dataset/gal/gal_934.jpeg,gal,dataset/gal/gal_934.jpeg,0.2696896
dataset/dressy/dressy_389.jpg,dressy,dataset/dressy/dressy_389.jpg,0.3150139
dataset/girlish/girlish_319.jpg,girlish,dataset/girlish/girlish_319.jpg,0.34035864
dataset/fairy/fairy_502.jpg,fairy,dataset/fairy/fairy_502.jpg,0.33284882
dataset/feminine/feminine_634.jpg,feminine,dataset/feminine/feminine_634.jpg,0.30365387
dataset/lolita/lolita_883.jpg,lolita,dataset/lolita/lolita_883.jpg,0.30392918
dataset/fairy/fairy_942.jpg,fairy,dataset/fairy/fairy_942.jpg,0.36460733
dataset/kireime-casual/kireime-casual_222.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_222.jpg,0.30410177
dataset/kireime-casual/kireime-casual_161.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_161.jpg,0.28506693
dataset/dressy/dressy_51.jpg,dressy,dataset/dressy/dressy_51.jpg,0.29381454
dataset/lolita/lolita_657.jpg,lolita,dataset/lolita/lolita_657.jpg,0.29497954
dataset/kireime-casual/kireime-casual_330.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_330.jpg,0.28904665
dataset/kireime-casual/kireime-casual_725.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_725.jpg,0.27595946
dataset/natural/natural_740.jpg,natural,dataset/natural/natural_740.jpg,0.27729595
dataset/lolita/lolita_58.jpg,lolita,dataset/lolita/lolita_58.jpg,0.2993638
dataset/dressy/dressy_195.jpg,dressy,dataset/dressy/dressy_195.jpg,0.30189878
dataset/kireime-casual/kireime-casual_249.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_249.jpg,0.30389905
dataset/natural/natural_791.jpg,natural,dataset/natural/natural_791.jpg,0.26360583
dataset/lolita/lolita_258.jpg,lolita,dataset/lolita/lolita_258.jpg,0.29028347
dataset/dressy/dressy_49.jpg,dressy,dataset/dressy/dressy_49.jpg,0.2882539
dataset/kireime-casual/kireime-casual_460.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_460.jpg,0.28942353
dataset/fairy/fairy_929.jpg,fairy,dataset/fairy/fairy_929.jpg,0.272266
dataset/natural/natural_94.jpg,natural,dataset/natural/natural_94.jpg,0.30263948
dataset/conservative/conservative_706.jpg,conservative,dataset/conservative/conservative_706.jpg,0.28300053
dataset/mode/mode_940.jpg,mode,dataset/mode/mode_940.jpg,0.28404218
dataset/kireime-casual/kireime-casual_821.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_821.jpeg,0.27252597
dataset/lolita/lolita_607.jpg,lolita,dataset/lolita/lolita_607.jpg,0.26396918
dataset/gal/gal_444.jpg,gal,dataset/gal/gal_444.jpg,0.32711762
dataset/retro/retro_796.jpg,retro,dataset/retro/retro_796.jpg,0.33039117
dataset/lolita/lolita_341.jpg,lolita,dataset/lolita/lolita_341.jpg,0.3298569
dataset/street/street_311.jpg,street,dataset/street/street_311.jpg,0.25699174
dataset/retro/retro_462.jpg,retro,dataset/retro/retro_462.jpg,0.29890537
dataset/rock/rock_625.jpg,rock,dataset/rock/rock_625.jpg,0.30393055
dataset/feminine/feminine_177.jpg,feminine,dataset/feminine/feminine_177.jpg,0.34609956
dataset/kireime-casual/kireime-casual_1043.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1043.jpg,0.2870381
dataset/girlish/girlish_208.jpg,girlish,dataset/girlish/girlish_208.jpg,0.28480613
dataset/kireime-casual/kireime-casual_385.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_385.jpg,0.32431942
dataset/ethnic/ethnic_78.jpg,ethnic,dataset/ethnic/ethnic_78.jpg,0.315652
dataset/conservative/conservative_742.png,conservative,dataset/conservative/conservative_742.png,0.3202297
dataset/gal/gal_701.jpg,gal,dataset/gal/gal_701.jpg,0.26919448
dataset/mode/mode_631.jpg,mode,dataset/mode/mode_631.jpg,0.31622118
dataset/feminine/feminine_218.jpg,feminine,dataset/feminine/feminine_218.jpg,0.29703462
dataset/gal/gal_509.jpg,gal,dataset/gal/gal_509.jpg,0.3170247
dataset/natural/natural_149.jpg,natural,dataset/natural/natural_149.jpg,0.3136669
dataset/natural/natural_725.jpg,natural,dataset/natural/natural_725.jpg,0.29023358
dataset/mode/mode_823.jpeg,mode,dataset/mode/mode_823.jpeg,0.26634875
dataset/mode/mode_712.jpg,mode,dataset/mode/mode_712.jpg,0.2956946
dataset/street/street_331.jpg,street,dataset/street/street_331.jpg,0.32043585
dataset/lolita/lolita_671.jpg,lolita,dataset/lolita/lolita_671.jpg,0.31812537
dataset/kireime-casual/kireime-casual_720.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_720.jpg,0.33046967
dataset/mode/mode_322.jpg,mode,dataset/mode/mode_322.jpg,0.31966168
dataset/ethnic/ethnic_258.jpg,ethnic,dataset/ethnic/ethnic_258.jpg,0.29237065
dataset/conservative/conservative_216.jpg,conservative,dataset/conservative/conservative_216.jpg,0.30856553
dataset/feminine/feminine_730.jpg,feminine,dataset/feminine/feminine_730.jpg,0.2771631
dataset/ethnic/ethnic_548.png,ethnic,dataset/ethnic/ethnic_548.png,0.3214809
dataset/conservative/conservative_29.jpg,conservative,dataset/conservative/conservative_29.jpg,0.25880718
dataset/fairy/fairy_813.jpg,fairy,dataset/fairy/fairy_813.jpg,0.30880564
dataset/rock/rock_272.jpg,rock,dataset/rock/rock_272.jpg,0.27752805
dataset/street/street_94.jpg,street,dataset/street/street_94.jpg,0.22097489
dataset/retro/retro_685.jpg,retro,dataset/retro/retro_685.jpg,0.3000208
dataset/natural/natural_371.jpeg,natural,dataset/natural/natural_371.jpeg,0.2643435
dataset/gal/gal_194.jpg,gal,dataset/gal/gal_194.jpg,0.34326753
dataset/mode/mode_970.jpg,mode,dataset/mode/mode_970.jpg,0.29148668
dataset/conservative/conservative_364.jpg,conservative,dataset/conservative/conservative_364.jpg,0.33699018
dataset/street/street_235.jpg,street,dataset/street/street_235.jpg,0.28338602
dataset/street/street_297.jpg,street,dataset/street/street_297.jpg,0.26504725
dataset/gal/gal_517.jpg,gal,dataset/gal/gal_517.jpg,0.3228745
dataset/feminine/feminine_511.jpg,feminine,dataset/feminine/feminine_511.jpg,0.3099023
dataset/kireime-casual/kireime-casual_386.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_386.jpg,0.31804383
dataset/feminine/feminine_464.jpg,feminine,dataset/feminine/feminine_464.jpg,0.29323456
dataset/mode/mode_471.jpg,mode,dataset/mode/mode_471.jpg,0.27035403
dataset/mode/mode_138.jpg,mode,dataset/mode/mode_138.jpg,0.26966983
dataset/natural/natural_733.jpg,natural,dataset/natural/natural_733.jpg,0.30501294
dataset/street/street_130.jpg,street,dataset/street/street_130.jpg,0.27658927
dataset/natural/natural_226.jpg,natural,dataset/natural/natural_226.jpg,0.34027255
dataset/street/street_800.jpg,street,dataset/street/street_800.jpg,0.27457035
dataset/retro/retro_740.jpg,retro,dataset/retro/retro_740.jpg,0.2676416
dataset/kireime-casual/kireime-casual_715.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_715.jpg,0.24333528
dataset/rock/rock_480.jpg,rock,dataset/rock/rock_480.jpg,0.28005984
dataset/gal/gal_93.jpg,gal,dataset/gal/gal_93.jpg,0.29132718
dataset/mode/mode_591.jpg,mode,dataset/mode/mode_591.jpg,0.35482442
dataset/dressy/dressy_203.jpg,dressy,dataset/dressy/dressy_203.jpg,0.2815862
dataset/mode/mode_957.jpg,mode,dataset/mode/mode_957.jpg,0.28712368
dataset/ethnic/ethnic_789.jpg,ethnic,dataset/ethnic/ethnic_789.jpg,0.2825319
dataset/mode/mode_951.jpg,mode,dataset/mode/mode_951.jpg,0.24362126
dataset/kireime-casual/kireime-casual_1005.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1005.jpg,0.28750157
dataset/retro/retro_651.jpg,retro,dataset/retro/retro_651.jpg,0.32727537
dataset/dressy/dressy_883.jpg,dressy,dataset/dressy/dressy_883.jpg,0.29166067
dataset/dressy/dressy_183.jpg,dressy,dataset/dressy/dressy_183.jpg,0.28848088
dataset/lolita/lolita_948.jpg,lolita,dataset/lolita/lolita_948.jpg,0.27699834
dataset/kireime-casual/kireime-casual_51.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_51.jpg,0.30484784
dataset/retro/retro_145.jpg,retro,dataset/retro/retro_145.jpg,0.25980207
dataset/ethnic/ethnic_28.jpg,ethnic,dataset/ethnic/ethnic_28.jpg,0.29924574
dataset/mode/mode_520.jpg,mode,dataset/mode/mode_520.jpg,0.2949934
dataset/lolita/lolita_896.jpeg,lolita,dataset/lolita/lolita_896.jpeg,0.26771238
dataset/gal/gal_265.jpg,gal,dataset/gal/gal_265.jpg,0.27072662
dataset/gal/gal_271.jpg,gal,dataset/gal/gal_271.jpg,0.278098
dataset/gal/gal_688.jpg,gal,dataset/gal/gal_688.jpg,0.30961317
dataset/lolita/lolita_57.jpg,lolita,dataset/lolita/lolita_57.jpg,0.28890744
dataset/mode/mode_517.jpg,mode,dataset/mode/mode_517.jpg,0.3094458
dataset/kireime-casual/kireime-casual_757.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_757.jpg,0.36275506
dataset/street/street_965.jpg,street,dataset/street/street_965.jpg,0.29804674
dataset/gal/gal_590.jpg,gal,dataset/gal/gal_590.jpg,0.28805804
dataset/natural/natural_845.jpg,natural,dataset/natural/natural_845.jpg,0.31433672
dataset/fairy/fairy_298.jpg,fairy,dataset/fairy/fairy_298.jpg,0.3536393
dataset/retro/retro_602.jpg,retro,dataset/retro/retro_602.jpg,0.28190315
dataset/conservative/conservative_43.jpg,conservative,dataset/conservative/conservative_43.jpg,0.33035123
dataset/ethnic/ethnic_533.jpg,ethnic,dataset/ethnic/ethnic_533.jpg,0.27948475
dataset/dressy/dressy_717.jpg,dressy,dataset/dressy/dressy_717.jpg,0.28696656
dataset/retro/retro_507.jpg,retro,dataset/retro/retro_507.jpg,0.34093153
dataset/mode/mode_67.jpg,mode,dataset/mode/mode_67.jpg,0.30918264
dataset/gal/gal_674.jpg,gal,dataset/gal/gal_674.jpg,0.318394
dataset/fairy/fairy_829.jpg,fairy,dataset/fairy/fairy_829.jpg,0.32158935
dataset/rock/rock_696.jpg,rock,dataset/rock/rock_696.jpg,0.32614315
dataset/lolita/lolita_945.jpg,lolita,dataset/lolita/lolita_945.jpg,0.32229158
dataset/rock/rock_452.jpg,rock,dataset/rock/rock_452.jpg,0.27196684
dataset/street/street_153.jpg,street,dataset/street/street_153.jpg,0.2940115
dataset/retro/retro_51.jpg,retro,dataset/retro/retro_51.jpg,0.28423396
dataset/feminine/feminine_36.jpg,feminine,dataset/feminine/feminine_36.jpg,0.35274893
dataset/rock/rock_713.jpg,rock,dataset/rock/rock_713.jpg,0.35053298
dataset/conservative/conservative_873.jpg,conservative,dataset/conservative/conservative_873.jpg,0.3186381
dataset/girlish/girlish_1028.jpg,girlish,dataset/girlish/girlish_1028.jpg,0.28290373
