merge_key,style,rel_path,clip_similarity
dataset/ethnic/ethnic_371.jpg,ethnic,dataset/ethnic/ethnic_371.jpg,0.30285698
dataset/mode/mode_943.jpg,mode,dataset/mode/mode_943.jpg,0.31964508
dataset/girlish/girlish_378.jpg,girlish,dataset/girlish/girlish_378.jpg,0.3090544
dataset/girlish/girlish_1012.png,girlish,dataset/girlish/girlish_1012.png,0.29115337
dataset/girlish/girlish_1049.png,girlish,dataset/girlish/girlish_1049.png,0.25928414
dataset/mode/mode_728.jpg,mode,dataset/mode/mode_728.jpg,0.30250943
dataset/ethnic/ethnic_67.jpg,ethnic,dataset/ethnic/ethnic_67.jpg,0.3197276
dataset/dressy/dressy_213.jpg,dressy,dataset/dressy/dressy_213.jpg,0.26192126
dataset/girlish/girlish_314.jpg,girlish,dataset/girlish/girlish_314.jpg,0.30783653
dataset/feminine/feminine_516.jpg,feminine,dataset/feminine/feminine_516.jpg,0.3212096
dataset/rock/rock_485.jpg,rock,dataset/rock/rock_485.jpg,0.32464403
dataset/dressy/dressy_206.jpg,dressy,dataset/dressy/dressy_206.jpg,0.34197265
dataset/lolita/lolita_1019.jpg,lolita,dataset/lolita/lolita_1019.jpg,0.29824477
dataset/kireime-casual/kireime-casual_145.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_145.jpg,0.28962505
dataset/rock/rock_92.jpg,rock,dataset/rock/rock_92.jpg,0.30836758
dataset/lolita/lolita_1013.jpg,lolita,dataset/lolita/lolita_1013.jpg,0.3235286
dataset/street/street_422.jpg,street,dataset/street/street_422.jpg,0.30158758
dataset/mode/mode_202.jpg,mode,dataset/mode/mode_202.jpg,0.2714065
dataset/fairy/fairy_853.jpg,fairy,dataset/fairy/fairy_853.jpg,0.36042523
dataset/conservative/conservative_621.jpg,conservative,dataset/conservative/conservative_621.jpg,0.31588846
dataset/conservative/conservative_177.jpg,conservative,dataset/conservative/conservative_177.jpg,0.2037102
dataset/feminine/feminine_102.jpg,feminine,dataset/feminine/feminine_102.jpg,0.28422874
dataset/ethnic/ethnic_414.jpg,ethnic,dataset/ethnic/ethnic_414.jpg,0.308039
dataset/gal/gal_861.jpeg,gal,dataset/gal/gal_861.jpeg,0.26414853
dataset/kireime-casual/kireime-casual_925.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_925.jpg,0.33802164
dataset/girlish/girlish_644.jpg,girlish,dataset/girlish/girlish_644.jpg,0.32141238
dataset/natural/natural_166.jpg,natural,dataset/natural/natural_166.jpg,0.3030038
dataset/fairy/fairy_530.jpg,fairy,dataset/fairy/fairy_530.jpg,0.25740868
dataset/street/street_439.jpg,street,dataset/street/street_439.jpg,0.29053667
dataset/dressy/dressy_464.jpg,dressy,dataset/dressy/dressy_464.jpg,0.30635297
dataset/ethnic/ethnic_554.jpg,ethnic,dataset/ethnic/ethnic_554.jpg,0.3739704
dataset/gal/gal_440.jpg,gal,dataset/gal/gal_440.jpg,0.2929315
dataset/rock/rock_566.jpg,rock,dataset/rock/rock_566.jpg,0.30338854
dataset/girlish/girlish_439.jpeg,girlish,dataset/girlish/girlish_439.jpeg,0.30063754
dataset/girlish/girlish_710.jpg,girlish,dataset/girlish/girlish_710.jpg,0.30736983
dataset/kireime-casual/kireime-casual_809.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_809.jpg,0.31115228
dataset/conservative/conservative_577.jpg,conservative,dataset/conservative/conservative_577.jpg,0.31308174
dataset/street/street_250.jpg,street,dataset/street/street_250.jpg,0.30581072
dataset/kireime-casual/kireime-casual_489.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_489.jpg,0.317486
dataset/feminine/feminine_793.jpg,feminine,dataset/feminine/feminine_793.jpg,0.32454425
dataset/retro/retro_490.jpg,retro,dataset/retro/retro_490.jpg,0.34363607
dataset/gal/gal_724.jpg,gal,dataset/gal/gal_724.jpg,0.2843213
dataset/rock/rock_480.jpg,rock,dataset/rock/rock_480.jpg,0.28005984
dataset/natural/natural_452.jpg,natural,dataset/natural/natural_452.jpg,0.27594614
dataset/feminine/feminine_310.jpg,feminine,dataset/feminine/feminine_310.jpg,0.30440587
dataset/lolita/lolita_735.png,lolita,dataset/lolita/lolita_735.png,0.29359263
dataset/kireime-casual/kireime-casual_769.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_769.jpg,0.3391683
dataset/lolita/lolita_978.jpg,lolita,dataset/lolita/lolita_978.jpg,0.300387
dataset/natural/natural_848.jpg,natural,dataset/natural/natural_848.jpg,0.28748167
dataset/lolita/lolita_139.jpg,lolita,dataset/lolita/lolita_139.jpg,0.30346787
dataset/girlish/girlish_399.jpg,girlish,dataset/girlish/girlish_399.jpg,0.29504722
dataset/lolita/lolita_269.jpg,lolita,dataset/lolita/lolita_269.jpg,0.30008313
dataset/lolita/lolita_287.jpg,lolita,dataset/lolita/lolita_287.jpg,0.2959494
dataset/dressy/dressy_150.jpg,dressy,dataset/dressy/dressy_150.jpg,0.30779123
dataset/lolita/lolita_199.jpg,lolita,dataset/lolita/lolita_199.jpg,0.33070198
dataset/kireime-casual/kireime-casual_287.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_287.jpg,0.26645127
dataset/natural/natural_16.jpg,natural,dataset/natural/natural_16.jpg,0.27525443
dataset/natural/natural_156.jpg,natural,dataset/natural/natural_156.jpg,0.2786916
dataset/mode/mode_781.jpg,mode,dataset/mode/mode_781.jpg,0.2865103
dataset/girlish/girlish_451.jpg,girlish,dataset/girlish/girlish_451.jpg,0.2799785
dataset/natural/natural_179.jpg,natural,dataset/natural/natural_179.jpg,0.29523045
dataset/street/street_420.jpg,street,dataset/street/street_420.jpg,0.2936858
dataset/gal/gal_227.jpg,gal,dataset/gal/gal_227.jpg,0.2964917
dataset/rock/rock_324.jpg,rock,dataset/rock/rock_324.jpg,0.28440613
dataset/mode/mode_962.jpg,mode,dataset/mode/mode_962.jpg,0.28517267
dataset/feminine/feminine_53.jpg,feminine,dataset/feminine/feminine_53.jpg,0.2817747
dataset/gal/gal_129.jpg,gal,dataset/gal/gal_129.jpg,0.32450688
dataset/mode/mode_921.jpg,mode,dataset/mode/mode_921.jpg,0.30488688
dataset/kireime-casual/kireime-casual_362.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_362.jpg,0.30500734
dataset/street/street_792.jpg,street,dataset/street/street_792.jpg,0.29189277
dataset/natural/natural_854.jpg,natural,dataset/natural/natural_854.jpg,0.2917711
dataset/feminine/feminine_21.jpg,feminine,dataset/feminine/feminine_21.jpg,0.2832713
dataset/fairy/fairy_483.jpg,fairy,dataset/fairy/fairy_483.jpg,0.3611911
dataset/feminine/feminine_161.jpg,feminine,dataset/feminine/feminine_161.jpg,0.33157277
dataset/natural/natural_667.jpg,natural,dataset/natural/natural_667.jpg,0.31494385
dataset/mode/mode_408.jpg,mode,dataset/mode/mode_408.jpg,0.2888281
dataset/kireime-casual/kireime-casual_603.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_603.jpg,0.3033605
dataset/lolita/lolita_377.png,lolita,dataset/lolita/lolita_377.png,0.28159577
dataset/conservative/conservative_751.jpg,conservative,dataset/conservative/conservative_751.jpg,0.33563584
dataset/kireime-casual/kireime-casual_241.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_241.jpg,0.26697338
dataset/natural/natural_663.jpg,natural,dataset/natural/natural_663.jpg,0.28207445
dataset/street/street_478.jpg,street,dataset/street/street_478.jpg,0.3076886
dataset/rock/rock_750.jpg,rock,dataset/rock/rock_750.jpg,0.28228837
dataset/conservative/conservative_386.jpg,conservative,dataset/conservative/conservative_386.jpg,0.35222417
dataset/retro/retro_249.jpg,retro,dataset/retro/retro_249.jpg,0.24609077
dataset/retro/retro_86.jpg,retro,dataset/retro/retro_86.jpg,0.3064961
dataset/retro/retro_687.jpg,retro,dataset/retro/retro_687.jpg,0.30977127
dataset/fairy/fairy_132.jpg,fairy,dataset/fairy/fairy_132.jpg,0.30297935
dataset/conservative/conservative_207.jpg,conservative,dataset/conservative/conservative_207.jpg,0.31139904
dataset/retro/retro_617.jpg,retro,dataset/retro/retro_617.jpg,0.3228866
dataset/dressy/dressy_830.jpg,dressy,dataset/dressy/dressy_830.jpg,0.2599669
dataset/street/street_80.jpg,street,dataset/street/street_80.jpg,0.26114857
dataset/mode/mode_542.jpg,mode,dataset/mode/mode_542.jpg,0.30410564
dataset/feminine/feminine_44.jpg,feminine,dataset/feminine/feminine_44.jpg,0.33463064
dataset/rock/rock_462.jpg,rock,dataset/rock/rock_462.jpg,0.33918548
dataset/feminine/feminine_688.png,feminine,dataset/feminine/feminine_688.png,0.252743
dataset/street/street_87.jpg,street,dataset/street/street_87.jpg,0.27027643
dataset/gal/gal_851.jpg,gal,dataset/gal/gal_851.jpg,0.27795744
dataset/dressy/dressy_186.jpg,dressy,dataset/dressy/dressy_186.jpg,0.29714766
dataset/mode/mode_437.jpg,mode,dataset/mode/mode_437.jpg,0.31165624
dataset/retro/retro_526.jpg,retro,dataset/retro/retro_526.jpg,0.29275465
dataset/natural/natural_283.jpg,natural,dataset/natural/natural_283.jpg,0.29216778
dataset/dressy/dressy_782.jpg,dressy,dataset/dressy/dressy_782.jpg,0.3085131
dataset/mode/mode_250.jpg,mode,dataset/mode/mode_250.jpg,0.32509744
dataset/gal/gal_918.jpg,gal,dataset/gal/gal_918.jpg,0.3574878
dataset/dressy/dressy_218.jpg,dressy,dataset/dressy/dressy_218.jpg,0.27641097
dataset/mode/mode_330.jpg,mode,dataset/mode/mode_330.jpg,0.33601588
dataset/feminine/feminine_572.jpg,feminine,dataset/feminine/feminine_572.jpg,0.28510976
dataset/feminine/feminine_801.jpg,feminine,dataset/feminine/feminine_801.jpg,0.38192034
dataset/street/street_836.jpg,street,dataset/street/street_836.jpg,0.3449785
dataset/natural/natural_400.jpg,natural,dataset/natural/natural_400.jpg,0.3228236
dataset/kireime-casual/kireime-casual_476.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_476.jpg,0.2945127
dataset/ethnic/ethnic_100.jpg,ethnic,dataset/ethnic/ethnic_100.jpg,0.26425606
dataset/mode/mode_362.jpg,mode,dataset/mode/mode_362.jpg,0.30077088
dataset/conservative/conservative_675.jpg,conservative,dataset/conservative/conservative_675.jpg,0.29845226
dataset/natural/natural_716.jpg,natural,dataset/natural/natural_716.jpg,0.22634481
dataset/rock/rock_493.jpg,rock,dataset/rock/rock_493.jpg,0.30618155
dataset/natural/natural_100.jpg,natural,dataset/natural/natural_100.jpg,0.3143044
dataset/gal/gal_170.jpg,gal,dataset/gal/gal_170.jpg,0.27179897
dataset/gal/gal_208.jpg,gal,dataset/gal/gal_208.jpg,0.31237233
dataset/conservative/conservative_745.png,conservative,dataset/conservative/conservative_745.png,0.30638683
dataset/street/street_25.jpg,street,dataset/street/street_25.jpg,0.27047655
dataset/fairy/fairy_735.jpg,fairy,dataset/fairy/fairy_735.jpg,0.27523565
dataset/street/street_696.jpg,street,dataset/street/street_696.jpg,0.2859862
dataset/natural/natural_303.jpeg,natural,dataset/natural/natural_303.jpeg,0.2990198
dataset/feminine/feminine_552.jpg,feminine,dataset/feminine/feminine_552.jpg,0.31958145
dataset/kireime-casual/kireime-casual_464.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_464.jpg,0.34751594
dataset/lolita/lolita_307.jpeg,lolita,dataset/lolita/lolita_307.jpeg,0.32425135
dataset/gal/gal_519.jpg,gal,dataset/gal/gal_519.jpg,0.28830704
dataset/kireime-casual/kireime-casual_229.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_229.jpg,0.25194013
dataset/natural/natural_130.jpg,natural,dataset/natural/natural_130.jpg,0.32199425
dataset/ethnic/ethnic_512.jpg,ethnic,dataset/ethnic/ethnic_512.jpg,0.29699057
dataset/gal/gal_793.jpg,gal,dataset/gal/gal_793.jpg,0.3307982
dataset/rock/rock_283.jpg,rock,dataset/rock/rock_283.jpg,0.34320438
dataset/street/street_517.jpg,street,dataset/street/street_517.jpg,0.3331852
dataset/mode/mode_823.jpeg,mode,dataset/mode/mode_823.jpeg,0.26634875
dataset/ethnic/ethnic_5.jpg,ethnic,dataset/ethnic/ethnic_5.jpg,0.29231995
dataset/lolita/lolita_82.jpg,lolita,dataset/lolita/lolita_82.jpg,0.26722685
dataset/dressy/dressy_402.jpg,dressy,dataset/dressy/dressy_402.jpg,0.30746877
dataset/conservative/conservative_445.jpg,conservative,dataset/conservative/conservative_445.jpg,0.3052378
dataset/kireime-casual/kireime-casual_183.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_183.jpg,0.32361454
dataset/mode/mode_563.jpg,mode,dataset/mode/mode_563.jpg,0.3287449
dataset/fairy/fairy_438.jpg,fairy,dataset/fairy/fairy_438.jpg,0.32921487
dataset/feminine/feminine_634.jpg,feminine,dataset/feminine/feminine_634.jpg,0.30365387
dataset/fairy/fairy_57.jpg,fairy,dataset/fairy/fairy_57.jpg,0.3273479
dataset/gal/gal_648.jpg,gal,dataset/gal/gal_648.jpg,0.31929258
dataset/girlish/girlish_201.jpg,girlish,dataset/girlish/girlish_201.jpg,0.30851036
dataset/conservative/conservative_434.jpg,conservative,dataset/conservative/conservative_434.jpg,0.31412366
dataset/mode/mode_549.jpeg,mode,dataset/mode/mode_549.jpeg,0.3476845
dataset/ethnic/ethnic_509.jpg,ethnic,dataset/ethnic/ethnic_509.jpg,0.29285493
dataset/fairy/fairy_140.jpg,fairy,dataset/fairy/fairy_140.jpg,0.29835796
dataset/natural/natural_783.jpg,natural,dataset/natural/natural_783.jpg,0.2935989
dataset/natural/natural_707.jpg,natural,dataset/natural/natural_707.jpg,0.25656956
dataset/rock/rock_129.jpg,rock,dataset/rock/rock_129.jpg,0.31308085
dataset/street/street_812.jpg,street,dataset/street/street_812.jpg,0.30822316
dataset/mode/mode_602.jpg,mode,dataset/mode/mode_602.jpg,0.26963097
dataset/street/street_647.jpg,street,dataset/street/street_647.jpg,0.32496846
dataset/girlish/girlish_31.jpg,girlish,dataset/girlish/girlish_31.jpg,0.3710347
dataset/girlish/girlish_437.jpg,girlish,dataset/girlish/girlish_437.jpg,0.2960639
dataset/natural/natural_451.jpg,natural,dataset/natural/natural_451.jpg,0.3594611
dataset/dressy/dressy_249.jpg,dressy,dataset/dressy/dressy_249.jpg,0.3269357
dataset/fairy/fairy_915.png,fairy,dataset/fairy/fairy_915.png,0.34689045
dataset/natural/natural_827.jpeg,natural,dataset/natural/natural_827.jpeg,0.29702878
dataset/fairy/fairy_918.jpg,fairy,dataset/fairy/fairy_918.jpg,0.31293535
dataset/kireime-casual/kireime-casual_15.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_15.jpg,0.3446752
dataset/lolita/lolita_521.jpg,lolita,dataset/lolita/lolita_521.jpg,0.296475
dataset/fairy/fairy_112.jpg,fairy,dataset/fairy/fairy_112.jpg,0.33324975
dataset/feminine/feminine_355.jpg,feminine,dataset/feminine/feminine_355.jpg,0.3200986
dataset/girlish/girlish_974.jpg,girlish,dataset/girlish/girlish_974.jpg,0.3063465
dataset/girlish/girlish_366.jpg,girlish,dataset/girlish/girlish_366.jpg,0.30391014
dataset/lolita/lolita_966.jpg,lolita,dataset/lolita/lolita_966.jpg,0.2597767
dataset/feminine/feminine_705.jpg,feminine,dataset/feminine/feminine_705.jpg,0.2902216
dataset/girlish/girlish_922.jpg,girlish,dataset/girlish/girlish_922.jpg,0.2741531
dataset/dressy/dressy_184.jpg,dressy,dataset/dressy/dressy_184.jpg,0.29158744
dataset/mode/mode_42.jpg,mode,dataset/mode/mode_42.jpg,0.28528935
dataset/conservative/conservative_454.jpg,conservative,dataset/conservative/conservative_454.jpg,0.3323938
dataset/rock/rock_587.jpg,rock,dataset/rock/rock_587.jpg,0.31221795
dataset/feminine/feminine_201.jpg,feminine,dataset/feminine/feminine_201.jpg,0.31030232
dataset/natural/natural_286.jpg,natural,dataset/natural/natural_286.jpg,0.19321176
dataset/retro/retro_755.jpg,retro,dataset/retro/retro_755.jpg,0.2826342
dataset/gal/gal_240.jpg,gal,dataset/gal/gal_240.jpg,0.3258942
dataset/fairy/fairy_717.jpg,fairy,dataset/fairy/fairy_717.jpg,0.29604366
dataset/rock/rock_220.jpg,rock,dataset/rock/rock_220.jpg,0.27301055
dataset/gal/gal_501.jpg,gal,dataset/gal/gal_501.jpg,0.2681092
dataset/mode/mode_812.jpg,mode,dataset/mode/mode_812.jpg,0.30309424
dataset/retro/retro_709.jpg,retro,dataset/retro/retro_709.jpg,0.30902702
dataset/lolita/lolita_75.jpg,lolita,dataset/lolita/lolita_75.jpg,0.3247554
dataset/girlish/girlish_77.jpg,girlish,dataset/girlish/girlish_77.jpg,0.26854074
dataset/girlish/girlish_501.jpg,girlish,dataset/girlish/girlish_501.jpg,0.30170542
dataset/ethnic/ethnic_29.jpg,ethnic,dataset/ethnic/ethnic_29.jpg,0.34905058
dataset/feminine/feminine_509.jpg,feminine,dataset/feminine/feminine_509.jpg,0.32847112
dataset/rock/rock_500.jpg,rock,dataset/rock/rock_500.jpg,0.32236832
dataset/feminine/feminine_654.jpg,feminine,dataset/feminine/feminine_654.jpg,0.35944718
dataset/rock/rock_272.jpg,rock,dataset/rock/rock_272.jpg,0.27752805
dataset/street/street_674.jpg,street,dataset/street/street_674.jpg,0.29086268
dataset/retro/retro_130.jpg,retro,dataset/retro/retro_130.jpg,0.3044836
dataset/feminine/feminine_431.jpg,feminine,dataset/feminine/feminine_431.jpg,0.35693586
dataset/rock/rock_674.jpeg,rock,dataset/rock/rock_674.jpeg,0.3380043
dataset/conservative/conservative_877.jpg,conservative,dataset/conservative/conservative_877.jpg,0.25922278
dataset/dressy/dressy_485.jpg,dressy,dataset/dressy/dressy_485.jpg,0.32425565
dataset/ethnic/ethnic_768.jpg,ethnic,dataset/ethnic/ethnic_768.jpg,0.29205313
dataset/street/street_456.jpg,street,dataset/street/street_456.jpg,0.32739997
dataset/conservative/conservative_320.jpg,conservative,dataset/conservative/conservative_320.jpg,0.32426813
dataset/rock/rock_486.jpg,rock,dataset/rock/rock_486.jpg,0.28766924
dataset/kireime-casual/kireime-casual_244.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_244.jpg,0.29029906
dataset/mode/mode_504.jpg,mode,dataset/mode/mode_504.jpg,0.316549
dataset/ethnic/ethnic_716.jpg,ethnic,dataset/ethnic/ethnic_716.jpg,0.257685
dataset/street/street_849.jpg,street,dataset/street/street_849.jpg,0.3212948
dataset/kireime-casual/kireime-casual_410.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_410.jpg,0.2960344
dataset/lolita/lolita_324.jpg,lolita,dataset/lolita/lolita_324.jpg,0.28476346
dataset/street/street_84.jpg,street,dataset/street/street_84.jpg,0.26010358
dataset/mode/mode_941.jpg,mode,dataset/mode/mode_941.jpg,0.32815996
dataset/mode/mode_119.jpg,mode,dataset/mode/mode_119.jpg,0.27581996
dataset/rock/rock_310.jpg,rock,dataset/rock/rock_310.jpg,0.25976157
dataset/street/street_704.jpg,street,dataset/street/street_704.jpg,0.3155786
dataset/mode/mode_182.jpg,mode,dataset/mode/mode_182.jpg,0.3122818
dataset/retro/retro_202.jpg,retro,dataset/retro/retro_202.jpg,0.30554444
dataset/natural/natural_284.jpg,natural,dataset/natural/natural_284.jpg,0.23522705
dataset/street/street_627.jpg,street,dataset/street/street_627.jpg,0.29249996
dataset/dressy/dressy_870.jpg,dressy,dataset/dressy/dressy_870.jpg,0.32957268
dataset/feminine/feminine_86.jpg,feminine,dataset/feminine/feminine_86.jpg,0.30206767
dataset/conservative/conservative_648.jpg,conservative,dataset/conservative/conservative_648.jpg,0.37541083
dataset/fairy/fairy_910.png,fairy,dataset/fairy/fairy_910.png,0.2786802
dataset/kireime-casual/kireime-casual_666.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_666.jpg,0.28858724
dataset/fairy/fairy_809.jpg,fairy,dataset/fairy/fairy_809.jpg,0.34799683
dataset/lolita/lolita_739.jpg,lolita,dataset/lolita/lolita_739.jpg,0.28010976
dataset/street/street_576.jpg,street,dataset/street/street_576.jpg,0.23528555
dataset/feminine/feminine_274.jpg,feminine,dataset/feminine/feminine_274.jpg,0.31143337
dataset/lolita/lolita_451.jpg,lolita,dataset/lolita/lolita_451.jpg,0.29861408
dataset/feminine/feminine_686.jpg,feminine,dataset/feminine/feminine_686.jpg,0.29045826
dataset/conservative/conservative_144.jpg,conservative,dataset/conservative/conservative_144.jpg,0.31833997
dataset/dressy/dressy_769.jpg,dressy,dataset/dressy/dressy_769.jpg,0.34312814
dataset/fairy/fairy_651.jpg,fairy,dataset/fairy/fairy_651.jpg,0.23167185
dataset/rock/rock_607.jpg,rock,dataset/rock/rock_607.jpg,0.28599638
dataset/gal/gal_802.jpg,gal,dataset/gal/gal_802.jpg,0.32015955
dataset/lolita/lolita_986.jpg,lolita,dataset/lolita/lolita_986.jpg,0.28076503
dataset/lolita/lolita_159.png,lolita,dataset/lolita/lolita_159.png,0.2892931
dataset/ethnic/ethnic_409.jpg,ethnic,dataset/ethnic/ethnic_409.jpg,0.30502418
dataset/lolita/lolita_558.jpg,lolita,dataset/lolita/lolita_558.jpg,0.34132546
dataset/fairy/fairy_494.jpg,fairy,dataset/fairy/fairy_494.jpg,0.31553543
dataset/gal/gal_10.jpg,gal,dataset/gal/gal_10.jpg,0.30599672
dataset/rock/rock_704.jpeg,rock,dataset/rock/rock_704.jpeg,0.26963562
dataset/conservative/conservative_374.jpg,conservative,dataset/conservative/conservative_374.jpg,0.29853266
dataset/feminine/feminine_471.jpg,feminine,dataset/feminine/feminine_471.jpg,0.28594166
dataset/rock/rock_760.jpg,rock,dataset/rock/rock_760.jpg,0.33516017
dataset/girlish/girlish_518.jpg,girlish,dataset/girlish/girlish_518.jpg,0.25990692
dataset/rock/rock_605.jpg,rock,dataset/rock/rock_605.jpg,0.26364574
dataset/feminine/feminine_560.jpg,feminine,dataset/feminine/feminine_560.jpg,0.29843944
dataset/fairy/fairy_461.jpg,fairy,dataset/fairy/fairy_461.jpg,0.2820295
dataset/feminine/feminine_111.jpg,feminine,dataset/feminine/feminine_111.jpg,0.29537123
dataset/rock/rock_616.jpg,rock,dataset/rock/rock_616.jpg,0.28397056
dataset/girlish/girlish_326.jpg,girlish,dataset/girlish/girlish_326.jpg,0.325055
dataset/natural/natural_197.jpg,natural,dataset/natural/natural_197.jpg,0.29825643
dataset/feminine/feminine_231.jpg,feminine,dataset/feminine/feminine_231.jpg,0.31333295
dataset/kireime-casual/kireime-casual_1050.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1050.jpg,0.3102848
dataset/natural/natural_694.jpeg,natural,dataset/natural/natural_694.jpeg,0.28904098
dataset/dressy/dressy_264.jpg,dressy,dataset/dressy/dressy_264.jpg,0.28722095
dataset/mode/mode_280.jpg,mode,dataset/mode/mode_280.jpg,0.3437502
dataset/lolita/lolita_601.jpg,lolita,dataset/lolita/lolita_601.jpg,0.2777142
dataset/girlish/girlish_2.jpg,girlish,dataset/girlish/girlish_2.jpg,0.33075893
dataset/conservative/conservative_406.jpg,conservative,dataset/conservative/conservative_406.jpg,0.3518085
dataset/feminine/feminine_248.jpg,feminine,dataset/feminine/feminine_248.jpg,0.31445587
dataset/mode/mode_372.jpg,mode,dataset/mode/mode_372.jpg,0.27938038
dataset/mode/mode_774.jpg,mode,dataset/mode/mode_774.jpg,0.26663655
dataset/natural/natural_762.jpg,natural,dataset/natural/natural_762.jpg,0.28280014
dataset/natural/natural_698.jpeg,natural,dataset/natural/natural_698.jpeg,0.28678805
dataset/kireime-casual/kireime-casual_671.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_671.jpg,0.29342937
dataset/street/street_294.jpg,street,dataset/street/street_294.jpg,0.3649863
dataset/kireime-casual/kireime-casual_77.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_77.jpg,0.29679266
dataset/girlish/girlish_914.jpg,girlish,dataset/girlish/girlish_914.jpg,0.27212822
dataset/natural/natural_296.jpg,natural,dataset/natural/natural_296.jpg,0.2877468
dataset/girlish/girlish_47.png,girlish,dataset/girlish/girlish_47.png,0.3067962
dataset/street/street_555.jpg,street,dataset/street/street_555.jpg,0.31052688
dataset/mode/mode_744.jpg,mode,dataset/mode/mode_744.jpg,0.3096604
dataset/rock/rock_571.jpg,rock,dataset/rock/rock_571.jpg,0.3071252
dataset/girlish/girlish_445.jpg,girlish,dataset/girlish/girlish_445.jpg,0.25179142
dataset/feminine/feminine_740.jpg,feminine,dataset/feminine/feminine_740.jpg,0.34960836
dataset/rock/rock_672.jpg,rock,dataset/rock/rock_672.jpg,0.28281444
dataset/kireime-casual/kireime-casual_252.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_252.jpg,0.28803527
dataset/fairy/fairy_368.jpg,fairy,dataset/fairy/fairy_368.jpg,0.2570634
dataset/lolita/lolita_388.jpg,lolita,dataset/lolita/lolita_388.jpg,0.2750078
dataset/mode/mode_895.jpg,mode,dataset/mode/mode_895.jpg,0.2662844
dataset/dressy/dressy_474.jpg,dressy,dataset/dressy/dressy_474.jpg,0.34497476
dataset/conservative/conservative_174.jpg,conservative,dataset/conservative/conservative_174.jpg,0.32913864
dataset/feminine/feminine_202.jpg,feminine,dataset/feminine/feminine_202.jpg,0.27610648
dataset/retro/retro_479.jpeg,retro,dataset/retro/retro_479.jpeg,0.3318823
dataset/girlish/girlish_21.jpg,girlish,dataset/girlish/girlish_21.jpg,0.35070747
dataset/girlish/girlish_632.jpg,girlish,dataset/girlish/girlish_632.jpg,0.22650516
dataset/fairy/fairy_372.jpg,fairy,dataset/fairy/fairy_372.jpg,0.23501456
