merge_key,style,rel_path,clip_similarity
dataset/feminine/feminine_582.jpg,feminine,dataset/feminine/feminine_582.jpg,0.3207255
dataset/lolita/lolita_177.jpg,lolita,dataset/lolita/lolita_177.jpg,0.32239053
dataset/rock/rock_676.jpg,rock,dataset/rock/rock_676.jpg,0.30444193
dataset/street/street_868.jpeg,street,dataset/street/street_868.jpeg,0.24940926
dataset/natural/natural_792.jpg,natural,dataset/natural/natural_792.jpg,0.30672234
dataset/retro/retro_81.jpg,retro,dataset/retro/retro_81.jpg,0.29103184
dataset/fairy/fairy_537.jpg,fairy,dataset/fairy/fairy_537.jpg,0.34439903
dataset/feminine/feminine_464.jpg,feminine,dataset/feminine/feminine_464.jpg,0.29323456
dataset/retro/retro_57.jpg,retro,dataset/retro/retro_57.jpg,0.3009138
dataset/conservative/conservative_148.jpg,conservative,dataset/conservative/conservative_148.jpg,0.2909903
dataset/kireime-casual/kireime-casual_336.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_336.jpg,0.31395745
dataset/mode/mode_10.jpg,mode,dataset/mode/mode_10.jpg,0.2888379
dataset/ethnic/ethnic_173.jpg,ethnic,dataset/ethnic/ethnic_173.jpg,0.28482366
dataset/feminine/feminine_407.jpg,feminine,dataset/feminine/feminine_407.jpg,0.321796
dataset/fairy/fairy_473.jpg,fairy,dataset/fairy/fairy_473.jpg,0.31496704
dataset/conservative/conservative_674.jpg,conservative,dataset/conservative/conservative_674.jpg,0.33577588
dataset/dressy/dressy_21.jpg,dressy,dataset/dressy/dressy_21.jpg,0.32072973
dataset/gal/gal_20.jpg,gal,dataset/gal/gal_20.jpg,0.29166794
dataset/gal/gal_578.jpg,gal,dataset/gal/gal_578.jpg,0.28446147
dataset/street/street_394.jpg,street,dataset/street/street_394.jpg,0.28409016
dataset/mode/mode_896.jpg,mode,dataset/mode/mode_896.jpg,0.31725127
dataset/retro/retro_640.jpg,retro,dataset/retro/retro_640.jpg,0.27430648
dataset/conservative/conservative_285.jpg,conservative,dataset/conservative/conservative_285.jpg,0.30361682
dataset/dressy/dressy_875.jpg,dressy,dataset/dressy/dressy_875.jpg,0.27165642
dataset/conservative/conservative_621.jpg,conservative,dataset/conservative/conservative_621.jpg,0.31588846
dataset/retro/retro_472.jpg,retro,dataset/retro/retro_472.jpg,0.32087398
dataset/conservative/conservative_868.jpg,conservative,dataset/conservative/conservative_868.jpg,0.3183662
dataset/conservative/conservative_458.jpg,conservative,dataset/conservative/conservative_458.jpg,0.31141376
dataset/retro/retro_843.jpg,retro,dataset/retro/retro_843.jpg,0.32374042
dataset/lolita/lolita_991.png,lolita,dataset/lolita/lolita_991.png,0.30994123
dataset/street/street_909.jpg,street,dataset/street/street_909.jpg,0.3683639
dataset/lolita/lolita_999.jpg,lolita,dataset/lolita/lolita_999.jpg,0.3393295
dataset/dressy/dressy_813.jpg,dressy,dataset/dressy/dressy_813.jpg,0.33035752
dataset/natural/natural_468.jpg,natural,dataset/natural/natural_468.jpg,0.29914668
dataset/retro/retro_85.jpg,retro,dataset/retro/retro_85.jpg,0.29864925
dataset/street/street_160.jpg,street,dataset/street/street_160.jpg,0.28916252
dataset/gal/gal_632.jpg,gal,dataset/gal/gal_632.jpg,0.34932417
dataset/fairy/fairy_903.jpeg,fairy,dataset/fairy/fairy_903.jpeg,0.34888032
dataset/lolita/lolita_1001.jpg,lolita,dataset/lolita/lolita_1001.jpg,0.34531653
dataset/kireime-casual/kireime-casual_519.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_519.jpg,0.26687297
dataset/gal/gal_862.jpg,gal,dataset/gal/gal_862.jpg,0.31206524
dataset/lolita/lolita_773.jpg,lolita,dataset/lolita/lolita_773.jpg,0.300367
dataset/kireime-casual/kireime-casual_1023.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1023.jpeg,0.32613254
dataset/gal/gal_857.jpg,gal,dataset/gal/gal_857.jpg,0.34389296
dataset/dressy/dressy_184.jpg,dressy,dataset/dressy/dressy_184.jpg,0.29158744
dataset/kireime-casual/kireime-casual_631.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_631.jpg,0.31827855
dataset/mode/mode_623.jpg,mode,dataset/mode/mode_623.jpg,0.28803185
dataset/ethnic/ethnic_116.jpg,ethnic,dataset/ethnic/ethnic_116.jpg,0.2893014
dataset/retro/retro_185.jpg,retro,dataset/retro/retro_185.jpg,0.3315317
dataset/dressy/dressy_22.jpg,dressy,dataset/dressy/dressy_22.jpg,0.34297097
dataset/gal/gal_650.jpg,gal,dataset/gal/gal_650.jpg,0.32475471
dataset/dressy/dressy_373.jpg,dressy,dataset/dressy/dressy_373.jpg,0.25849053
dataset/feminine/feminine_746.jpg,feminine,dataset/feminine/feminine_746.jpg,0.31950116
dataset/natural/natural_282.jpg,natural,dataset/natural/natural_282.jpg,0.2906874
dataset/rock/rock_196.jpg,rock,dataset/rock/rock_196.jpg,0.31377912
dataset/lolita/lolita_89.jpg,lolita,dataset/lolita/lolita_89.jpg,0.3401947
dataset/street/street_254.jpg,street,dataset/street/street_254.jpg,0.2961496
dataset/ethnic/ethnic_700.jpg,ethnic,dataset/ethnic/ethnic_700.jpg,0.27604198
dataset/mode/mode_108.jpg,mode,dataset/mode/mode_108.jpg,0.28789288
dataset/mode/mode_396.png,mode,dataset/mode/mode_396.png,0.365115
dataset/feminine/feminine_571.jpg,feminine,dataset/feminine/feminine_571.jpg,0.3162622
dataset/street/street_506.jpg,street,dataset/street/street_506.jpg,0.33307862
dataset/dressy/dressy_341.jpg,dressy,dataset/dressy/dressy_341.jpg,0.2685051
dataset/natural/natural_735.jpg,natural,dataset/natural/natural_735.jpg,0.27339858
dataset/feminine/feminine_800.jpg,feminine,dataset/feminine/feminine_800.jpg,0.29968175
dataset/street/street_219.jpg,street,dataset/street/street_219.jpg,0.27798536
dataset/street/street_553.jpg,street,dataset/street/street_553.jpg,0.31655553
dataset/ethnic/ethnic_752.jpg,ethnic,dataset/ethnic/ethnic_752.jpg,0.34919736
dataset/kireime-casual/kireime-casual_84.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_84.jpg,0.27755153
dataset/conservative/conservative_351.jpg,conservative,dataset/conservative/conservative_351.jpg,0.3031871
dataset/natural/natural_35.jpeg,natural,dataset/natural/natural_35.jpeg,0.30444697
dataset/kireime-casual/kireime-casual_13.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_13.jpg,0.32174173
dataset/conservative/conservative_234.jpg,conservative,dataset/conservative/conservative_234.jpg,0.3074019
dataset/fairy/fairy_433.jpg,fairy,dataset/fairy/fairy_433.jpg,0.2904827
dataset/street/street_583.jpg,street,dataset/street/street_583.jpg,0.2991936
dataset/conservative/conservative_574.jpg,conservative,dataset/conservative/conservative_574.jpg,0.3169798
dataset/girlish/girlish_914.jpg,girlish,dataset/girlish/girlish_914.jpg,0.27212822
dataset/mode/mode_166.jpg,mode,dataset/mode/mode_166.jpg,0.241651
dataset/fairy/fairy_850.jpg,fairy,dataset/fairy/fairy_850.jpg,0.32709572
dataset/street/street_903.jpg,street,dataset/street/street_903.jpg,0.2999392
dataset/street/street_650.jpg,street,dataset/street/street_650.jpg,0.32887292
dataset/conservative/conservative_34.jpg,conservative,dataset/conservative/conservative_34.jpg,0.25759837
dataset/feminine/feminine_597.jpg,feminine,dataset/feminine/feminine_597.jpg,0.24685228
dataset/street/street_662.jpg,street,dataset/street/street_662.jpg,0.3024712
dataset/ethnic/ethnic_218.jpg,ethnic,dataset/ethnic/ethnic_218.jpg,0.27910027
dataset/mode/mode_795.jpg,mode,dataset/mode/mode_795.jpg,0.32231212
dataset/street/street_605.jpg,street,dataset/street/street_605.jpg,0.29150778
dataset/fairy/fairy_854.jpg,fairy,dataset/fairy/fairy_854.jpg,0.26799121
dataset/kireime-casual/kireime-casual_222.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_222.jpg,0.30410177
dataset/kireime-casual/kireime-casual_908.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_908.jpg,0.2889344
dataset/rock/rock_677.jpg,rock,dataset/rock/rock_677.jpg,0.3492952
dataset/girlish/girlish_194.jpg,girlish,dataset/girlish/girlish_194.jpg,0.26852524
dataset/dressy/dressy_136.jpg,dressy,dataset/dressy/dressy_136.jpg,0.27819917
dataset/girlish/girlish_27.jpg,girlish,dataset/girlish/girlish_27.jpg,0.2965531
dataset/dressy/dressy_679.jpg,dressy,dataset/dressy/dressy_679.jpg,0.31584394
dataset/retro/retro_347.jpg,retro,dataset/retro/retro_347.jpg,0.27916768
dataset/retro/retro_296.jpg,retro,dataset/retro/retro_296.jpg,0.33261204
dataset/natural/natural_577.jpg,natural,dataset/natural/natural_577.jpg,0.3002506
dataset/mode/mode_1016.jpg,mode,dataset/mode/mode_1016.jpg,0.2960977
dataset/rock/rock_323.jpg,rock,dataset/rock/rock_323.jpg,0.29767144
dataset/girlish/girlish_735.jpg,girlish,dataset/girlish/girlish_735.jpg,0.2753416
dataset/kireime-casual/kireime-casual_501.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_501.jpg,0.2204795
dataset/ethnic/ethnic_314.jpg,ethnic,dataset/ethnic/ethnic_314.jpg,0.28716242
dataset/girlish/girlish_6.jpg,girlish,dataset/girlish/girlish_6.jpg,0.3240679
dataset/ethnic/ethnic_41.jpg,ethnic,dataset/ethnic/ethnic_41.jpg,0.31398523
dataset/mode/mode_121.jpg,mode,dataset/mode/mode_121.jpg,0.25689083
dataset/natural/natural_211.jpg,natural,dataset/natural/natural_211.jpg,0.24256879
dataset/retro/retro_42.jpg,retro,dataset/retro/retro_42.jpg,0.3561155
dataset/kireime-casual/kireime-casual_692.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_692.jpg,0.27320585
dataset/fairy/fairy_285.jpg,fairy,dataset/fairy/fairy_285.jpg,0.3170054
dataset/lolita/lolita_412.jpg,lolita,dataset/lolita/lolita_412.jpg,0.3116134
dataset/street/street_460.jpg,street,dataset/street/street_460.jpg,0.2938611
dataset/street/street_713.jpg,street,dataset/street/street_713.jpg,0.2938325
dataset/rock/rock_264.jpg,rock,dataset/rock/rock_264.jpg,0.27155814
dataset/girlish/girlish_61.jpg,girlish,dataset/girlish/girlish_61.jpg,0.2817856
dataset/retro/retro_341.jpg,retro,dataset/retro/retro_341.jpg,0.32113028
dataset/street/street_687.jpg,street,dataset/street/street_687.jpg,0.28924727
dataset/ethnic/ethnic_563.jpg,ethnic,dataset/ethnic/ethnic_563.jpg,0.3054762
dataset/dressy/dressy_288.jpg,dressy,dataset/dressy/dressy_288.jpg,0.28619203
dataset/ethnic/ethnic_400.jpg,ethnic,dataset/ethnic/ethnic_400.jpg,0.28442302
dataset/feminine/feminine_442.jpg,feminine,dataset/feminine/feminine_442.jpg,0.29746568
dataset/street/street_751.jpg,street,dataset/street/street_751.jpg,0.38662243
dataset/dressy/dressy_402.jpg,dressy,dataset/dressy/dressy_402.jpg,0.30746877
dataset/feminine/feminine_377.jpg,feminine,dataset/feminine/feminine_377.jpg,0.3379098
dataset/girlish/girlish_822.jpg,girlish,dataset/girlish/girlish_822.jpg,0.28284222
dataset/gal/gal_146.jpg,gal,dataset/gal/gal_146.jpg,0.34988105
dataset/ethnic/ethnic_76.jpg,ethnic,dataset/ethnic/ethnic_76.jpg,0.3164801
dataset/mode/mode_457.jpg,mode,dataset/mode/mode_457.jpg,0.2916279
dataset/ethnic/ethnic_492.png,ethnic,dataset/ethnic/ethnic_492.png,0.2738115
dataset/mode/mode_371.jpg,mode,dataset/mode/mode_371.jpg,0.30981493
dataset/gal/gal_6.jpg,gal,dataset/gal/gal_6.jpg,0.31702012
dataset/gal/gal_176.jpg,gal,dataset/gal/gal_176.jpg,0.29975078
dataset/retro/retro_722.jpg,retro,dataset/retro/retro_722.jpg,0.33928192
dataset/lolita/lolita_11.jpg,lolita,dataset/lolita/lolita_11.jpg,0.29561856
dataset/kireime-casual/kireime-casual_968.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_968.jpg,0.308435
dataset/street/street_724.jpg,street,dataset/street/street_724.jpg,0.31242818
dataset/conservative/conservative_520.jpg,conservative,dataset/conservative/conservative_520.jpg,0.26971692
dataset/mode/mode_824.jpeg,mode,dataset/mode/mode_824.jpeg,0.32407552
dataset/ethnic/ethnic_13.jpg,ethnic,dataset/ethnic/ethnic_13.jpg,0.25658542
dataset/feminine/feminine_387.jpg,feminine,dataset/feminine/feminine_387.jpg,0.32150057
dataset/street/street_178.jpg,street,dataset/street/street_178.jpg,0.30259544
dataset/girlish/girlish_462.jpg,girlish,dataset/girlish/girlish_462.jpg,0.31579345
dataset/mode/mode_613.jpg,mode,dataset/mode/mode_613.jpg,0.3453803
dataset/gal/gal_292.jpg,gal,dataset/gal/gal_292.jpg,0.34937772
dataset/natural/natural_697.jpeg,natural,dataset/natural/natural_697.jpeg,0.27876097
dataset/rock/rock_167.jpg,rock,dataset/rock/rock_167.jpg,0.3631447
dataset/rock/rock_178.jpg,rock,dataset/rock/rock_178.jpg,0.23369642
dataset/feminine/feminine_18.jpg,feminine,dataset/feminine/feminine_18.jpg,0.30388337
dataset/fairy/fairy_615.jpg,fairy,dataset/fairy/fairy_615.jpg,0.2991748
dataset/street/street_431.jpg,street,dataset/street/street_431.jpg,0.2719707
dataset/street/street_290.jpg,street,dataset/street/street_290.jpg,0.28175646
dataset/feminine/feminine_58.jpg,feminine,dataset/feminine/feminine_58.jpg,0.30570042
dataset/mode/mode_144.jpg,mode,dataset/mode/mode_144.jpg,0.34841755
dataset/street/street_400.jpg,street,dataset/street/street_400.jpg,0.42419404
dataset/dressy/dressy_612.jpg,dressy,dataset/dressy/dressy_612.jpg,0.3311398
dataset/rock/rock_535.jpg,rock,dataset/rock/rock_535.jpg,0.3289364
dataset/retro/retro_580.jpg,retro,dataset/retro/retro_580.jpg,0.2796287
dataset/rock/rock_69.jpg,rock,dataset/rock/rock_69.jpg,0.29765344
dataset/gal/gal_665.jpg,gal,dataset/gal/gal_665.jpg,0.31634146
dataset/street/street_264.jpg,street,dataset/street/street_264.jpg,0.34235016
dataset/kireime-casual/kireime-casual_398.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_398.jpg,0.25075048
dataset/fairy/fairy_915.png,fairy,dataset/fairy/fairy_915.png,0.34689045
dataset/lolita/lolita_888.jpg,lolita,dataset/lolita/lolita_888.jpg,0.3610259
dataset/rock/rock_738.jpeg,rock,dataset/rock/rock_738.jpeg,0.29110092
dataset/dressy/dressy_264.jpg,dressy,dataset/dressy/dressy_264.jpg,0.28722095
dataset/ethnic/ethnic_430.jpg,ethnic,dataset/ethnic/ethnic_430.jpg,0.2704118
dataset/rock/rock_199.jpg,rock,dataset/rock/rock_199.jpg,0.29208648
dataset/lolita/lolita_424.jpg,lolita,dataset/lolita/lolita_424.jpg,0.23389009
dataset/girlish/girlish_1.jpg,girlish,dataset/girlish/girlish_1.jpg,0.3381328
dataset/kireime-casual/kireime-casual_602.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_602.jpg,0.30710953
dataset/conservative/conservative_570.jpg,conservative,dataset/conservative/conservative_570.jpg,0.34646612
dataset/lolita/lolita_738.jpeg,lolita,dataset/lolita/lolita_738.jpeg,0.28725475
dataset/feminine/feminine_435.jpg,feminine,dataset/feminine/feminine_435.jpg,0.30288842
dataset/girlish/girlish_711.jpg,girlish,dataset/girlish/girlish_711.jpg,0.31567526
dataset/kireime-casual/kireime-casual_236.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_236.jpeg,0.2799287
dataset/ethnic/ethnic_373.jpg,ethnic,dataset/ethnic/ethnic_373.jpg,0.27639803
dataset/natural/natural_93.jpg,natural,dataset/natural/natural_93.jpg,0.27631682
dataset/rock/rock_318.jpg,rock,dataset/rock/rock_318.jpg,0.28638458
dataset/lolita/lolita_673.jpg,lolita,dataset/lolita/lolita_673.jpg,0.27683526
dataset/kireime-casual/kireime-casual_44.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_44.jpg,0.29238933
dataset/dressy/dressy_104.jpg,dressy,dataset/dressy/dressy_104.jpg,0.2860247
dataset/ethnic/ethnic_559.jpg,ethnic,dataset/ethnic/ethnic_559.jpg,0.3191692
dataset/fairy/fairy_802.jpg,fairy,dataset/fairy/fairy_802.jpg,0.30724543
dataset/mode/mode_827.jpg,mode,dataset/mode/mode_827.jpg,0.23691325
dataset/gal/gal_455.jpg,gal,dataset/gal/gal_455.jpg,0.3325956
dataset/ethnic/ethnic_388.jpg,ethnic,dataset/ethnic/ethnic_388.jpg,0.34756976
dataset/rock/rock_344.jpg,rock,dataset/rock/rock_344.jpg,0.2661607
dataset/street/street_669.jpg,street,dataset/street/street_669.jpg,0.32849246
dataset/natural/natural_710.jpeg,natural,dataset/natural/natural_710.jpeg,0.20088655
dataset/lolita/lolita_14.jpg,lolita,dataset/lolita/lolita_14.jpg,0.27866554
dataset/feminine/feminine_420.jpg,feminine,dataset/feminine/feminine_420.jpg,0.279208
dataset/dressy/dressy_245.jpg,dressy,dataset/dressy/dressy_245.jpg,0.30878583
dataset/kireime-casual/kireime-casual_406.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_406.jpg,0.29857332
dataset/retro/retro_777.jpg,retro,dataset/retro/retro_777.jpg,0.33466578
dataset/mode/mode_288.jpg,mode,dataset/mode/mode_288.jpg,0.31902945
dataset/natural/natural_479.jpg,natural,dataset/natural/natural_479.jpg,0.30010933
dataset/girlish/girlish_1084.jpeg,girlish,dataset/girlish/girlish_1084.jpeg,0.2745741
dataset/street/street_730.jpg,street,dataset/street/street_730.jpg,0.2778177
dataset/rock/rock_120.jpg,rock,dataset/rock/rock_120.jpg,0.30778733
dataset/mode/mode_141.jpg,mode,dataset/mode/mode_141.jpg,0.25788683
dataset/girlish/girlish_739.png,girlish,dataset/girlish/girlish_739.png,0.30901298
dataset/girlish/girlish_832.jpg,girlish,dataset/girlish/girlish_832.jpg,0.3052308
dataset/rock/rock_315.jpg,rock,dataset/rock/rock_315.jpg,0.33870554
dataset/street/street_771.jpg,street,dataset/street/street_771.jpg,0.28423566
dataset/lolita/lolita_716.jpg,lolita,dataset/lolita/lolita_716.jpg,0.28925103
dataset/mode/mode_946.jpg,mode,dataset/mode/mode_946.jpg,0.26660433
dataset/mode/mode_102.jpg,mode,dataset/mode/mode_102.jpg,0.235933
dataset/natural/natural_256.jpg,natural,dataset/natural/natural_256.jpg,0.3006187
dataset/dressy/dressy_554.jpg,dressy,dataset/dressy/dressy_554.jpg,0.32044956
dataset/feminine/feminine_186.jpg,feminine,dataset/feminine/feminine_186.jpg,0.26248077
dataset/girlish/girlish_80.jpg,girlish,dataset/girlish/girlish_80.jpg,0.25858566
dataset/dressy/dressy_107.jpg,dressy,dataset/dressy/dressy_107.jpg,0.24557595
dataset/rock/rock_553.jpg,rock,dataset/rock/rock_553.jpg,0.38007486
dataset/fairy/fairy_112.jpg,fairy,dataset/fairy/fairy_112.jpg,0.33324975
dataset/ethnic/ethnic_431.jpg,ethnic,dataset/ethnic/ethnic_431.jpg,0.25093722
dataset/retro/retro_298.jpg,retro,dataset/retro/retro_298.jpg,0.28975907
dataset/conservative/conservative_678.jpg,conservative,dataset/conservative/conservative_678.jpg,0.3409943
dataset/mode/mode_765.jpg,mode,dataset/mode/mode_765.jpg,0.24470252
dataset/conservative/conservative_325.jpg,conservative,dataset/conservative/conservative_325.jpg,0.32468662
dataset/lolita/lolita_875.jpg,lolita,dataset/lolita/lolita_875.jpg,0.27268794
dataset/kireime-casual/kireime-casual_1052.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1052.jpg,0.24181172
dataset/gal/gal_195.jpg,gal,dataset/gal/gal_195.jpg,0.3271414
dataset/conservative/conservative_414.jpg,conservative,dataset/conservative/conservative_414.jpg,0.31429994
dataset/natural/natural_821.jpg,natural,dataset/natural/natural_821.jpg,0.33015463
dataset/lolita/lolita_857.jpg,lolita,dataset/lolita/lolita_857.jpg,0.3224047
dataset/lolita/lolita_805.jpg,lolita,dataset/lolita/lolita_805.jpg,0.27792585
dataset/kireime-casual/kireime-casual_879.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_879.jpg,0.34178996
dataset/conservative/conservative_253.jpg,conservative,dataset/conservative/conservative_253.jpg,0.3594772
dataset/retro/retro_4.jpg,retro,dataset/retro/retro_4.jpg,0.30028313
dataset/lolita/lolita_336.jpg,lolita,dataset/lolita/lolita_336.jpg,0.28178608
dataset/girlish/girlish_1010.jpg,girlish,dataset/girlish/girlish_1010.jpg,0.29235414
dataset/girlish/girlish_717.jpg,girlish,dataset/girlish/girlish_717.jpg,0.27784234
dataset/ethnic/ethnic_694.jpg,ethnic,dataset/ethnic/ethnic_694.jpg,0.2872876
dataset/lolita/lolita_43.jpg,lolita,dataset/lolita/lolita_43.jpg,0.31680158
dataset/dressy/dressy_43.jpg,dressy,dataset/dressy/dressy_43.jpg,0.26325965
dataset/street/street_838.jpg,street,dataset/street/street_838.jpg,0.32632476
dataset/ethnic/ethnic_647.jpg,ethnic,dataset/ethnic/ethnic_647.jpg,0.23675945
dataset/feminine/feminine_465.jpeg,feminine,dataset/feminine/feminine_465.jpeg,0.32197535
dataset/mode/mode_717.jpg,mode,dataset/mode/mode_717.jpg,0.28791186
dataset/natural/natural_208.jpg,natural,dataset/natural/natural_208.jpg,0.25203502
dataset/fairy/fairy_133.jpg,fairy,dataset/fairy/fairy_133.jpg,0.30198663
dataset/gal/gal_369.jpg,gal,dataset/gal/gal_369.jpg,0.25197512
dataset/dressy/dressy_284.jpg,dressy,dataset/dressy/dressy_284.jpg,0.26202685
dataset/conservative/conservative_441.jpg,conservative,dataset/conservative/conservative_441.jpg,0.3273338
dataset/rock/rock_519.jpg,rock,dataset/rock/rock_519.jpg,0.29712677
dataset/rock/rock_294.jpg,rock,dataset/rock/rock_294.jpg,0.29482174
dataset/street/street_24.jpg,street,dataset/street/street_24.jpg,0.28278613
dataset/street/street_471.jpg,street,dataset/street/street_471.jpg,0.2332604
dataset/ethnic/ethnic_232.jpg,ethnic,dataset/ethnic/ethnic_232.jpg,0.31559837
dataset/conservative/conservative_424.jpg,conservative,dataset/conservative/conservative_424.jpg,0.31432223
dataset/street/street_811.jpg,street,dataset/street/street_811.jpg,0.28380853
dataset/gal/gal_679.jpg,gal,dataset/gal/gal_679.jpg,0.25850308
dataset/natural/natural_452.jpg,natural,dataset/natural/natural_452.jpg,0.27594614
dataset/mode/mode_12.jpg,mode,dataset/mode/mode_12.jpg,0.29138517
dataset/retro/retro_131.jpg,retro,dataset/retro/retro_131.jpg,0.34262428
dataset/feminine/feminine_634.jpg,feminine,dataset/feminine/feminine_634.jpg,0.30365387
dataset/kireime-casual/kireime-casual_186.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_186.jpg,0.30600864
dataset/ethnic/ethnic_824.jpg,ethnic,dataset/ethnic/ethnic_824.jpg,0.27505603
dataset/street/street_586.jpg,street,dataset/street/street_586.jpg,0.29446313
dataset/lolita/lolita_689.jpg,lolita,dataset/lolita/lolita_689.jpg,0.30366617
dataset/dressy/dressy_605.jpg,dressy,dataset/dressy/dressy_605.jpg,0.3140959
dataset/ethnic/ethnic_391.jpg,ethnic,dataset/ethnic/ethnic_391.jpg,0.24408588
dataset/gal/gal_377.jpg,gal,dataset/gal/gal_377.jpg,0.26365188
dataset/retro/retro_742.jpg,retro,dataset/retro/retro_742.jpg,0.27878213
dataset/conservative/conservative_623.jpg,conservative,dataset/conservative/conservative_623.jpg,0.33397293
dataset/lolita/lolita_562.png,lolita,dataset/lolita/lolita_562.png,0.3079353
dataset/fairy/fairy_656.jpg,fairy,dataset/fairy/fairy_656.jpg,0.31619474
dataset/gal/gal_71.jpg,gal,dataset/gal/gal_71.jpg,0.3267094
dataset/girlish/girlish_516.jpg,girlish,dataset/girlish/girlish_516.jpg,0.28271702
dataset/dressy/dressy_191.jpg,dressy,dataset/dressy/dressy_191.jpg,0.28777194
dataset/girlish/girlish_560.jpg,girlish,dataset/girlish/girlish_560.jpg,0.31158656
dataset/rock/rock_787.jpg,rock,dataset/rock/rock_787.jpg,0.3529632
dataset/natural/natural_682.jpeg,natural,dataset/natural/natural_682.jpeg,0.27052698
dataset/mode/mode_901.jpeg,mode,dataset/mode/mode_901.jpeg,0.2930172
dataset/natural/natural_227.jpg,natural,dataset/natural/natural_227.jpg,0.30898422
dataset/girlish/girlish_72.jpg,girlish,dataset/girlish/girlish_72.jpg,0.2757201
dataset/mode/mode_260.jpg,mode,dataset/mode/mode_260.jpg,0.30693918
dataset/mode/mode_571.jpg,mode,dataset/mode/mode_571.jpg,0.30917573
dataset/dressy/dressy_54.jpg,dressy,dataset/dressy/dressy_54.jpg,0.24855867
dataset/feminine/feminine_81.jpg,feminine,dataset/feminine/feminine_81.jpg,0.29251623
dataset/feminine/feminine_590.jpg,feminine,dataset/feminine/feminine_590.jpg,0.2850675
dataset/kireime-casual/kireime-casual_838.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_838.jpg,0.2923255
dataset/fairy/fairy_917.jpg,fairy,dataset/fairy/fairy_917.jpg,0.2834535
dataset/gal/gal_538.jpg,gal,dataset/gal/gal_538.jpg,0.3473932
dataset/natural/natural_75.jpg,natural,dataset/natural/natural_75.jpg,0.24357454
dataset/lolita/lolita_553.jpg,lolita,dataset/lolita/lolita_553.jpg,0.2841804
dataset/dressy/dressy_303.jpg,dressy,dataset/dressy/dressy_303.jpg,0.3159663
dataset/mode/mode_637.jpg,mode,dataset/mode/mode_637.jpg,0.2949711
dataset/street/street_732.jpg,street,dataset/street/street_732.jpg,0.3702767
dataset/rock/rock_692.jpeg,rock,dataset/rock/rock_692.jpeg,0.32377547
dataset/lolita/lolita_647.jpg,lolita,dataset/lolita/lolita_647.jpg,0.3034022
dataset/mode/mode_741.jpg,mode,dataset/mode/mode_741.jpg,0.2530576
dataset/street/street_563.jpg,street,dataset/street/street_563.jpg,0.32653117
dataset/feminine/feminine_147.jpg,feminine,dataset/feminine/feminine_147.jpg,0.30209368
dataset/dressy/dressy_94.jpg,dressy,dataset/dressy/dressy_94.jpg,0.30701992
dataset/gal/gal_113.jpg,gal,dataset/gal/gal_113.jpg,0.28962854
dataset/gal/gal_811.jpg,gal,dataset/gal/gal_811.jpg,0.31729612
dataset/conservative/conservative_636.jpg,conservative,dataset/conservative/conservative_636.jpg,0.31426194
dataset/retro/retro_784.jpg,retro,dataset/retro/retro_784.jpg,0.2996691
dataset/gal/gal_3.jpg,gal,dataset/gal/gal_3.jpg,0.29968274
dataset/gal/gal_861.jpeg,gal,dataset/gal/gal_861.jpeg,0.26414853
dataset/lolita/lolita_521.jpg,lolita,dataset/lolita/lolita_521.jpg,0.296475
dataset/mode/mode_648.jpg,mode,dataset/mode/mode_648.jpg,0.26712704
dataset/girlish/girlish_282.jpg,girlish,dataset/girlish/girlish_282.jpg,0.26841247
dataset/mode/mode_566.jpg,mode,dataset/mode/mode_566.jpg,0.31702808
dataset/girlish/girlish_361.jpg,girlish,dataset/girlish/girlish_361.jpg,0.32064247
dataset/ethnic/ethnic_768.jpg,ethnic,dataset/ethnic/ethnic_768.jpg,0.29205313
dataset/feminine/feminine_570.jpg,feminine,dataset/feminine/feminine_570.jpg,0.28086287
dataset/feminine/feminine_32.jpg,feminine,dataset/feminine/feminine_32.jpg,0.31118506
dataset/mode/mode_8.jpg,mode,dataset/mode/mode_8.jpg,0.2971921
dataset/conservative/conservative_120.jpg,conservative,dataset/conservative/conservative_120.jpg,0.32503363
dataset/lolita/lolita_73.jpg,lolita,dataset/lolita/lolita_73.jpg,0.29286918
dataset/natural/natural_9.jpg,natural,dataset/natural/natural_9.jpg,0.26566324
