merge_key,style,rel_path,clip_similarity
dataset/mode/mode_673.jpg,mode,dataset/mode/mode_673.jpg,0.27670747
dataset/rock/rock_692.jpeg,rock,dataset/rock/rock_692.jpeg,0.32377547
dataset/street/street_961.jpg,street,dataset/street/street_961.jpg,0.34288305
dataset/gal/gal_124.jpg,gal,dataset/gal/gal_124.jpg,0.32401842
dataset/feminine/feminine_379.jpg,feminine,dataset/feminine/feminine_379.jpg,0.27193907
dataset/conservative/conservative_364.jpg,conservative,dataset/conservative/conservative_364.jpg,0.33699018
dataset/ethnic/ethnic_186.jpg,ethnic,dataset/ethnic/ethnic_186.jpg,0.31797948
dataset/mode/mode_1037.jpg,mode,dataset/mode/mode_1037.jpg,0.28501153
dataset/mode/mode_371.jpg,mode,dataset/mode/mode_371.jpg,0.30981493
dataset/girlish/girlish_728.jpg,girlish,dataset/girlish/girlish_728.jpg,0.29077953
dataset/fairy/fairy_510.jpg,fairy,dataset/fairy/fairy_510.jpg,0.30330974
dataset/feminine/feminine_425.jpg,feminine,dataset/feminine/feminine_425.jpg,0.27133998
dataset/ethnic/ethnic_844.jpg,ethnic,dataset/ethnic/ethnic_844.jpg,0.29838043
dataset/kireime-casual/kireime-casual_524.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_524.jpg,0.29718465
dataset/street/street_750.jpg,street,dataset/street/street_750.jpg,0.26509136
dataset/mode/mode_592.jpg,mode,dataset/mode/mode_592.jpg,0.29189733
dataset/feminine/feminine_118.jpg,feminine,dataset/feminine/feminine_118.jpg,0.29000926
dataset/gal/gal_369.jpg,gal,dataset/gal/gal_369.jpg,0.25197512
dataset/girlish/girlish_291.jpg,girlish,dataset/girlish/girlish_291.jpg,0.23878731
dataset/street/street_486.jpg,street,dataset/street/street_486.jpg,0.37572408
dataset/rock/rock_755.jpg,rock,dataset/rock/rock_755.jpg,0.2857771
dataset/girlish/girlish_165.jpg,girlish,dataset/girlish/girlish_165.jpg,0.3231842
dataset/retro/retro_252.jpg,retro,dataset/retro/retro_252.jpg,0.25472507
dataset/natural/natural_104.jpg,natural,dataset/natural/natural_104.jpg,0.3365282
dataset/feminine/feminine_68.jpg,feminine,dataset/feminine/feminine_68.jpg,0.29683483
dataset/fairy/fairy_162.jpg,fairy,dataset/fairy/fairy_162.jpg,0.2550509
dataset/retro/retro_496.jpg,retro,dataset/retro/retro_496.jpg,0.30572626
dataset/dressy/dressy_593.jpg,dressy,dataset/dressy/dressy_593.jpg,0.3062951
dataset/mode/mode_936.jpg,mode,dataset/mode/mode_936.jpg,0.2926503
dataset/mode/mode_408.jpg,mode,dataset/mode/mode_408.jpg,0.2888281
dataset/kireime-casual/kireime-casual_628.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_628.jpg,0.3292489
dataset/mode/mode_726.jpg,mode,dataset/mode/mode_726.jpg,0.3507552
dataset/conservative/conservative_359.jpg,conservative,dataset/conservative/conservative_359.jpg,0.28143457
dataset/ethnic/ethnic_79.jpg,ethnic,dataset/ethnic/ethnic_79.jpg,0.27435505
dataset/conservative/conservative_876.jpg,conservative,dataset/conservative/conservative_876.jpg,0.30838853
dataset/rock/rock_386.jpg,rock,dataset/rock/rock_386.jpg,0.31307948
dataset/natural/natural_251.jpg,natural,dataset/natural/natural_251.jpg,0.322542
dataset/rock/rock_686.jpg,rock,dataset/rock/rock_686.jpg,0.32919037
dataset/fairy/fairy_766.jpg,fairy,dataset/fairy/fairy_766.jpg,0.2120609
dataset/conservative/conservative_909.jpg,conservative,dataset/conservative/conservative_909.jpg,0.2788598
dataset/gal/gal_78.jpg,gal,dataset/gal/gal_78.jpg,0.2810797
dataset/retro/retro_508.jpg,retro,dataset/retro/retro_508.jpg,0.27998015
dataset/kireime-casual/kireime-casual_418.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_418.jpg,0.27872306
dataset/kireime-casual/kireime-casual_492.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_492.jpg,0.29245672
dataset/mode/mode_191.jpg,mode,dataset/mode/mode_191.jpg,0.3448714
dataset/retro/retro_585.jpg,retro,dataset/retro/retro_585.jpg,0.24303985
dataset/mode/mode_999.jpg,mode,dataset/mode/mode_999.jpg,0.3235088
dataset/girlish/girlish_863.jpg,girlish,dataset/girlish/girlish_863.jpg,0.24996656
dataset/kireime-casual/kireime-casual_487.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_487.jpg,0.31347886
dataset/mode/mode_481.jpg,mode,dataset/mode/mode_481.jpg,0.27486145
dataset/gal/gal_254.jpg,gal,dataset/gal/gal_254.jpg,0.32147217
dataset/lolita/lolita_574.jpg,lolita,dataset/lolita/lolita_574.jpg,0.27029544
dataset/dressy/dressy_476.jpg,dressy,dataset/dressy/dressy_476.jpg,0.25316954
dataset/rock/rock_494.jpg,rock,dataset/rock/rock_494.jpg,0.32073036
dataset/kireime-casual/kireime-casual_968.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_968.jpg,0.308435
dataset/lolita/lolita_592.jpg,lolita,dataset/lolita/lolita_592.jpg,0.35886118
dataset/feminine/feminine_485.jpg,feminine,dataset/feminine/feminine_485.jpg,0.328224
dataset/retro/retro_738.jpg,retro,dataset/retro/retro_738.jpg,0.31476885
dataset/kireime-casual/kireime-casual_943.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_943.jpg,0.37277997
dataset/dressy/dressy_75.jpg,dressy,dataset/dressy/dressy_75.jpg,0.24176745
dataset/dressy/dressy_442.jpg,dressy,dataset/dressy/dressy_442.jpg,0.27472004
dataset/kireime-casual/kireime-casual_325.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_325.jpg,0.3133239
dataset/street/street_544.jpg,street,dataset/street/street_544.jpg,0.3473544
dataset/retro/retro_267.jpg,retro,dataset/retro/retro_267.jpg,0.327477
dataset/conservative/conservative_298.jpg,conservative,dataset/conservative/conservative_298.jpg,0.33116558
dataset/ethnic/ethnic_578.jpg,ethnic,dataset/ethnic/ethnic_578.jpg,0.32335252
dataset/retro/retro_488.jpg,retro,dataset/retro/retro_488.jpg,0.28964204
dataset/girlish/girlish_133.jpg,girlish,dataset/girlish/girlish_133.jpg,0.29128855
dataset/conservative/conservative_350.jpg,conservative,dataset/conservative/conservative_350.jpg,0.27475634
dataset/dressy/dressy_492.jpg,dressy,dataset/dressy/dressy_492.jpg,0.27057123
dataset/mode/mode_301.jpg,mode,dataset/mode/mode_301.jpg,0.25682932
dataset/gal/gal_45.jpg,gal,dataset/gal/gal_45.jpg,0.2595958
dataset/kireime-casual/kireime-casual_879.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_879.jpg,0.34178996
dataset/mode/mode_1004.jpg,mode,dataset/mode/mode_1004.jpg,0.32631904
dataset/natural/natural_841.jpg,natural,dataset/natural/natural_841.jpg,0.26188564
dataset/dressy/dressy_579.jpg,dressy,dataset/dressy/dressy_579.jpg,0.30110595
dataset/lolita/lolita_753.jpg,lolita,dataset/lolita/lolita_753.jpg,0.29157624
dataset/kireime-casual/kireime-casual_951.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_951.jpg,0.28956527
dataset/kireime-casual/kireime-casual_1041.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1041.jpg,0.33395478
dataset/rock/rock_701.jpg,rock,dataset/rock/rock_701.jpg,0.32313618
dataset/girlish/girlish_298.jpg,girlish,dataset/girlish/girlish_298.jpg,0.31445283
dataset/kireime-casual/kireime-casual_803.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_803.jpg,0.335872
dataset/ethnic/ethnic_762.jpg,ethnic,dataset/ethnic/ethnic_762.jpg,0.2739463
dataset/kireime-casual/kireime-casual_1003.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1003.jpg,0.2819705
dataset/ethnic/ethnic_750.jpg,ethnic,dataset/ethnic/ethnic_750.jpg,0.2586914
dataset/rock/rock_301.jpg,rock,dataset/rock/rock_301.jpg,0.31821483
dataset/natural/natural_374.jpg,natural,dataset/natural/natural_374.jpg,0.26917267
dataset/feminine/feminine_440.jpg,feminine,dataset/feminine/feminine_440.jpg,0.30921793
dataset/dressy/dressy_828.jpg,dressy,dataset/dressy/dressy_828.jpg,0.30327052
dataset/dressy/dressy_186.jpg,dressy,dataset/dressy/dressy_186.jpg,0.29714766
dataset/gal/gal_825.jpg,gal,dataset/gal/gal_825.jpg,0.3083349
dataset/feminine/feminine_357.jpg,feminine,dataset/feminine/feminine_357.jpg,0.25079665
dataset/dressy/dressy_45.jpg,dressy,dataset/dressy/dressy_45.jpg,0.28760257
dataset/kireime-casual/kireime-casual_918.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_918.jpg,0.28913817
dataset/dressy/dressy_760.jpg,dressy,dataset/dressy/dressy_760.jpg,0.3248881
dataset/feminine/feminine_491.jpg,feminine,dataset/feminine/feminine_491.jpg,0.3368773
dataset/kireime-casual/kireime-casual_678.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_678.jpg,0.26742044
dataset/conservative/conservative_671.jpg,conservative,dataset/conservative/conservative_671.jpg,0.29369766
dataset/mode/mode_192.jpg,mode,dataset/mode/mode_192.jpg,0.32448375
dataset/mode/mode_329.jpg,mode,dataset/mode/mode_329.jpg,0.27665672
dataset/fairy/fairy_602.jpg,fairy,dataset/fairy/fairy_602.jpg,0.27747032
dataset/ethnic/ethnic_312.jpg,ethnic,dataset/ethnic/ethnic_312.jpg,0.27406424
dataset/retro/retro_812.jpg,retro,dataset/retro/retro_812.jpg,0.29663542
dataset/conservative/conservative_212.jpg,conservative,dataset/conservative/conservative_212.jpg,0.28143033
dataset/rock/rock_581.jpg,rock,dataset/rock/rock_581.jpg,0.29601014
dataset/girlish/girlish_875.jpg,girlish,dataset/girlish/girlish_875.jpg,0.29179344
dataset/lolita/lolita_652.jpg,lolita,dataset/lolita/lolita_652.jpg,0.31651103
dataset/lolita/lolita_735.png,lolita,dataset/lolita/lolita_735.png,0.29359263
dataset/fairy/fairy_412.jpg,fairy,dataset/fairy/fairy_412.jpg,0.28644276
dataset/retro/retro_211.jpg,retro,dataset/retro/retro_211.jpg,0.30444628
dataset/conservative/conservative_418.jpg,conservative,dataset/conservative/conservative_418.jpg,0.27250412
dataset/natural/natural_115.jpg,natural,dataset/natural/natural_115.jpg,0.2614031
dataset/natural/natural_412.jpg,natural,dataset/natural/natural_412.jpg,0.28987652
dataset/girlish/girlish_29.jpg,girlish,dataset/girlish/girlish_29.jpg,0.25365806
dataset/feminine/feminine_526.jpg,feminine,dataset/feminine/feminine_526.jpg,0.29999936
dataset/girlish/girlish_684.jpg,girlish,dataset/girlish/girlish_684.jpg,0.35516015
dataset/rock/rock_4.jpg,rock,dataset/rock/rock_4.jpg,0.25794283
dataset/feminine/feminine_7.jpg,feminine,dataset/feminine/feminine_7.jpg,0.28134862
dataset/lolita/lolita_762.jpg,lolita,dataset/lolita/lolita_762.jpg,0.29910833
dataset/lolita/lolita_931.jpg,lolita,dataset/lolita/lolita_931.jpg,0.3441099
dataset/kireime-casual/kireime-casual_653.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_653.jpg,0.3011917
dataset/lolita/lolita_108.jpg,lolita,dataset/lolita/lolita_108.jpg,0.31490993
dataset/lolita/lolita_994.jpg,lolita,dataset/lolita/lolita_994.jpg,0.3181368
dataset/street/street_109.jpg,street,dataset/street/street_109.jpg,0.29977632
dataset/natural/natural_745.jpg,natural,dataset/natural/natural_745.jpg,0.2739619
dataset/girlish/girlish_991.jpg,girlish,dataset/girlish/girlish_991.jpg,0.27895048
dataset/natural/natural_494.jpg,natural,dataset/natural/natural_494.jpg,0.26366907
dataset/retro/retro_772.jpg,retro,dataset/retro/retro_772.jpg,0.3513658
dataset/girlish/girlish_755.jpg,girlish,dataset/girlish/girlish_755.jpg,0.29023874
dataset/conservative/conservative_120.jpg,conservative,dataset/conservative/conservative_120.jpg,0.32503363
dataset/gal/gal_666.jpg,gal,dataset/gal/gal_666.jpg,0.27968398
dataset/gal/gal_233.jpg,gal,dataset/gal/gal_233.jpg,0.3399303
dataset/ethnic/ethnic_675.jpg,ethnic,dataset/ethnic/ethnic_675.jpg,0.32558903
dataset/gal/gal_57.jpg,gal,dataset/gal/gal_57.jpg,0.3712821
dataset/natural/natural_221.jpg,natural,dataset/natural/natural_221.jpg,0.30045393
dataset/conservative/conservative_403.jpg,conservative,dataset/conservative/conservative_403.jpg,0.22213338
dataset/lolita/lolita_365.jpg,lolita,dataset/lolita/lolita_365.jpg,0.26523393
dataset/rock/rock_742.jpg,rock,dataset/rock/rock_742.jpg,0.28689814
dataset/street/street_66.jpg,street,dataset/street/street_66.jpg,0.31609407
dataset/street/street_865.jpeg,street,dataset/street/street_865.jpeg,0.2998882
dataset/street/street_345.jpg,street,dataset/street/street_345.jpg,0.2950976
dataset/fairy/fairy_189.jpg,fairy,dataset/fairy/fairy_189.jpg,0.2996092
dataset/street/street_804.jpg,street,dataset/street/street_804.jpg,0.2552321
dataset/conservative/conservative_76.jpg,conservative,dataset/conservative/conservative_76.jpg,0.31310633
dataset/girlish/girlish_303.jpg,girlish,dataset/girlish/girlish_303.jpg,0.3545091
dataset/fairy/fairy_209.jpg,fairy,dataset/fairy/fairy_209.jpg,0.31236407
dataset/girlish/girlish_382.jpg,girlish,dataset/girlish/girlish_382.jpg,0.32396296
dataset/girlish/girlish_1070.jpg,girlish,dataset/girlish/girlish_1070.jpg,0.32189667
dataset/rock/rock_754.jpg,rock,dataset/rock/rock_754.jpg,0.25461486
dataset/lolita/lolita_364.jpg,lolita,dataset/lolita/lolita_364.jpg,0.32513663
dataset/feminine/feminine_9.jpg,feminine,dataset/feminine/feminine_9.jpg,0.3015138
dataset/girlish/girlish_704.jpg,girlish,dataset/girlish/girlish_704.jpg,0.3356546
dataset/gal/gal_256.jpg,gal,dataset/gal/gal_256.jpg,0.32993227
dataset/gal/gal_854.jpg,gal,dataset/gal/gal_854.jpg,0.2834548
dataset/girlish/girlish_1033.jpg,girlish,dataset/girlish/girlish_1033.jpg,0.30470073
dataset/conservative/conservative_294.jpg,conservative,dataset/conservative/conservative_294.jpg,0.33750877
dataset/kireime-casual/kireime-casual_231.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_231.jpg,0.2510541
dataset/feminine/feminine_40.jpg,feminine,dataset/feminine/feminine_40.jpg,0.3101435
dataset/dressy/dressy_47.jpg,dressy,dataset/dressy/dressy_47.jpg,0.31834728
dataset/girlish/girlish_39.jpeg,girlish,dataset/girlish/girlish_39.jpeg,0.371405
dataset/conservative/conservative_353.jpg,conservative,dataset/conservative/conservative_353.jpg,0.29639226
dataset/fairy/fairy_414.jpg,fairy,dataset/fairy/fairy_414.jpg,0.35512516
dataset/ethnic/ethnic_771.jpg,ethnic,dataset/ethnic/ethnic_771.jpg,0.29584855
dataset/ethnic/ethnic_315.jpg,ethnic,dataset/ethnic/ethnic_315.jpg,0.27369034
dataset/lolita/lolita_1036.jpg,lolita,dataset/lolita/lolita_1036.jpg,0.28586882
dataset/ethnic/ethnic_650.jpg,ethnic,dataset/ethnic/ethnic_650.jpg,0.25729135
dataset/fairy/fairy_331.jpg,fairy,dataset/fairy/fairy_331.jpg,0.30384082
dataset/feminine/feminine_200.jpg,feminine,dataset/feminine/feminine_200.jpg,0.27825126
dataset/conservative/conservative_287.jpg,conservative,dataset/conservative/conservative_287.jpg,0.32203972
dataset/girlish/girlish_1052.jpg,girlish,dataset/girlish/girlish_1052.jpg,0.33418596
dataset/lolita/lolita_767.jpg,lolita,dataset/lolita/lolita_767.jpg,0.26502728
dataset/fairy/fairy_171.jpg,fairy,dataset/fairy/fairy_171.jpg,0.3219807
dataset/dressy/dressy_392.jpg,dressy,dataset/dressy/dressy_392.jpg,0.3008401
dataset/dressy/dressy_843.jpg,dressy,dataset/dressy/dressy_843.jpg,0.33153296
dataset/kireime-casual/kireime-casual_275.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_275.jpg,0.26328278
dataset/lolita/lolita_949.jpg,lolita,dataset/lolita/lolita_949.jpg,0.313455
dataset/feminine/feminine_284.jpg,feminine,dataset/feminine/feminine_284.jpg,0.30651528
dataset/kireime-casual/kireime-casual_34.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_34.jpg,0.31345245
dataset/conservative/conservative_281.jpg,conservative,dataset/conservative/conservative_281.jpg,0.3227648
dataset/retro/retro_341.jpg,retro,dataset/retro/retro_341.jpg,0.32113028
dataset/fairy/fairy_30.jpg,fairy,dataset/fairy/fairy_30.jpg,0.24769141
dataset/ethnic/ethnic_506.jpg,ethnic,dataset/ethnic/ethnic_506.jpg,0.3192433
dataset/street/street_282.jpg,street,dataset/street/street_282.jpg,0.29470423
dataset/fairy/fairy_612.jpg,fairy,dataset/fairy/fairy_612.jpg,0.30710417
dataset/rock/rock_41.jpg,rock,dataset/rock/rock_41.jpg,0.33292332
dataset/street/street_514.jpg,street,dataset/street/street_514.jpg,0.29755595
dataset/girlish/girlish_636.jpg,girlish,dataset/girlish/girlish_636.jpg,0.24091929
dataset/ethnic/ethnic_16.jpg,ethnic,dataset/ethnic/ethnic_16.jpg,0.2383571
dataset/kireime-casual/kireime-casual_125.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_125.jpg,0.24267074
dataset/mode/mode_758.jpg,mode,dataset/mode/mode_758.jpg,0.29071614
dataset/street/street_1016.jpg,street,dataset/street/street_1016.jpg,0.30217737
dataset/conservative/conservative_612.jpg,conservative,dataset/conservative/conservative_612.jpg,0.30036736
dataset/girlish/girlish_557.jpg,girlish,dataset/girlish/girlish_557.jpg,0.33568096
dataset/ethnic/ethnic_31.jpg,ethnic,dataset/ethnic/ethnic_31.jpg,0.33847225
dataset/conservative/conservative_528.jpg,conservative,dataset/conservative/conservative_528.jpg,0.34370697
dataset/kireime-casual/kireime-casual_36.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_36.jpg,0.3144413
dataset/retro/retro_64.jpg,retro,dataset/retro/retro_64.jpg,0.3219605
dataset/fairy/fairy_13.jpg,fairy,dataset/fairy/fairy_13.jpg,0.25321344
dataset/ethnic/ethnic_525.jpg,ethnic,dataset/ethnic/ethnic_525.jpg,0.3079467
dataset/rock/rock_286.jpg,rock,dataset/rock/rock_286.jpg,0.26950836
dataset/rock/rock_775.jpg,rock,dataset/rock/rock_775.jpg,0.33748728
dataset/lolita/lolita_653.jpg,lolita,dataset/lolita/lolita_653.jpg,0.3308719
dataset/feminine/feminine_433.jpg,feminine,dataset/feminine/feminine_433.jpg,0.2846365
dataset/mode/mode_151.jpg,mode,dataset/mode/mode_151.jpg,0.28964084
dataset/retro/retro_681.jpg,retro,dataset/retro/retro_681.jpg,0.3426241
dataset/fairy/fairy_733.jpg,fairy,dataset/fairy/fairy_733.jpg,0.26959953
dataset/lolita/lolita_165.jpg,lolita,dataset/lolita/lolita_165.jpg,0.30662006
dataset/retro/retro_5.jpg,retro,dataset/retro/retro_5.jpg,0.31525114
dataset/rock/rock_165.jpg,rock,dataset/rock/rock_165.jpg,0.29381573
dataset/feminine/feminine_763.jpg,feminine,dataset/feminine/feminine_763.jpg,0.25037065
dataset/dressy/dressy_498.jpg,dressy,dataset/dressy/dressy_498.jpg,0.29073018
dataset/mode/mode_280.jpg,mode,dataset/mode/mode_280.jpg,0.3437502
dataset/feminine/feminine_504.jpg,feminine,dataset/feminine/feminine_504.jpg,0.30871147
dataset/girlish/girlish_1079.jpg,girlish,dataset/girlish/girlish_1079.jpg,0.28355744
dataset/girlish/girlish_369.jpg,girlish,dataset/girlish/girlish_369.jpg,0.31596023
dataset/girlish/girlish_271.jpg,girlish,dataset/girlish/girlish_271.jpg,0.29042792
dataset/gal/gal_612.jpg,gal,dataset/gal/gal_612.jpg,0.33631784
dataset/kireime-casual/kireime-casual_448.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_448.jpeg,0.32332057
dataset/feminine/feminine_687.jpg,feminine,dataset/feminine/feminine_687.jpg,0.2958665
dataset/conservative/conservative_724.jpg,conservative,dataset/conservative/conservative_724.jpg,0.23216188
dataset/gal/gal_921.jpg,gal,dataset/gal/gal_921.jpg,0.33221787
dataset/mode/mode_267.jpg,mode,dataset/mode/mode_267.jpg,0.2889831
dataset/feminine/feminine_117.jpg,feminine,dataset/feminine/feminine_117.jpg,0.30578756
dataset/gal/gal_200.jpg,gal,dataset/gal/gal_200.jpg,0.3695487
dataset/lolita/lolita_526.jpg,lolita,dataset/lolita/lolita_526.jpg,0.39654934
dataset/fairy/fairy_68.jpg,fairy,dataset/fairy/fairy_68.jpg,0.26929212
dataset/kireime-casual/kireime-casual_913.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_913.jpg,0.2983322
dataset/retro/retro_711.jpg,retro,dataset/retro/retro_711.jpg,0.308177
dataset/street/street_618.jpg,street,dataset/street/street_618.jpg,0.29152712
dataset/girlish/girlish_564.jpg,girlish,dataset/girlish/girlish_564.jpg,0.30138904
dataset/ethnic/ethnic_735.jpg,ethnic,dataset/ethnic/ethnic_735.jpg,0.33085844
dataset/kireime-casual/kireime-casual_33.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_33.jpg,0.2956453
dataset/gal/gal_167.jpg,gal,dataset/gal/gal_167.jpg,0.26657385
dataset/conservative/conservative_433.jpg,conservative,dataset/conservative/conservative_433.jpg,0.28987503
dataset/lolita/lolita_1016.jpg,lolita,dataset/lolita/lolita_1016.jpg,0.34949315
dataset/feminine/feminine_775.jpg,feminine,dataset/feminine/feminine_775.jpg,0.28702617
dataset/rock/rock_58.jpg,rock,dataset/rock/rock_58.jpg,0.3691944
dataset/lolita/lolita_230.jpg,lolita,dataset/lolita/lolita_230.jpg,0.28215462
dataset/girlish/girlish_929.jpg,girlish,dataset/girlish/girlish_929.jpg,0.24898396
dataset/conservative/conservative_138.jpg,conservative,dataset/conservative/conservative_138.jpg,0.29084504
