merge_key,style,rel_path,clip_similarity
dataset/mode/mode_541.jpg,mode,dataset/mode/mode_541.jpg,0.2680518
dataset/dressy/dressy_66.jpg,dressy,dataset/dressy/dressy_66.jpg,0.2859712
dataset/rock/rock_591.jpeg,rock,dataset/rock/rock_591.jpeg,0.29512975
dataset/rock/rock_753.jpg,rock,dataset/rock/rock_753.jpg,0.3116942
dataset/retro/retro_731.jpg,retro,dataset/retro/retro_731.jpg,0.34592703
dataset/feminine/feminine_113.jpg,feminine,dataset/feminine/feminine_113.jpg,0.3185963
dataset/conservative/conservative_458.jpg,conservative,dataset/conservative/conservative_458.jpg,0.31141376
dataset/kireime-casual/kireime-casual_363.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_363.jpg,0.27744314
dataset/street/street_883.jpeg,street,dataset/street/street_883.jpeg,0.3215345
dataset/retro/retro_393.jpg,retro,dataset/retro/retro_393.jpg,0.27965796
dataset/ethnic/ethnic_454.jpg,ethnic,dataset/ethnic/ethnic_454.jpg,0.3275566
dataset/mode/mode_1010.jpg,mode,dataset/mode/mode_1010.jpg,0.27652228
dataset/gal/gal_215.jpg,gal,dataset/gal/gal_215.jpg,0.32032728
dataset/street/street_700.jpg,street,dataset/street/street_700.jpg,0.32264093
dataset/fairy/fairy_278.jpg,fairy,dataset/fairy/fairy_278.jpg,0.25315604
dataset/rock/rock_2.jpg,rock,dataset/rock/rock_2.jpg,0.28794345
dataset/kireime-casual/kireime-casual_596.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_596.jpg,0.30163556
dataset/ethnic/ethnic_165.jpg,ethnic,dataset/ethnic/ethnic_165.jpg,0.30882323
dataset/fairy/fairy_355.jpg,fairy,dataset/fairy/fairy_355.jpg,0.28273797
dataset/natural/natural_98.jpg,natural,dataset/natural/natural_98.jpg,0.27486038
dataset/dressy/dressy_681.jpg,dressy,dataset/dressy/dressy_681.jpg,0.24963072
dataset/kireime-casual/kireime-casual_949.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_949.jpg,0.32475835
dataset/conservative/conservative_833.jpg,conservative,dataset/conservative/conservative_833.jpg,0.33182013
dataset/girlish/girlish_329.jpg,girlish,dataset/girlish/girlish_329.jpg,0.33113173
dataset/natural/natural_512.jpg,natural,dataset/natural/natural_512.jpg,0.28450495
dataset/feminine/feminine_110.jpg,feminine,dataset/feminine/feminine_110.jpg,0.27133584
dataset/ethnic/ethnic_392.jpg,ethnic,dataset/ethnic/ethnic_392.jpg,0.26956108
dataset/kireime-casual/kireime-casual_369.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_369.jpg,0.28374687
dataset/dressy/dressy_691.jpg,dressy,dataset/dressy/dressy_691.jpg,0.28487837
dataset/gal/gal_381.jpg,gal,dataset/gal/gal_381.jpg,0.3115033
dataset/mode/mode_573.jpg,mode,dataset/mode/mode_573.jpg,0.30552483
dataset/rock/rock_89.jpg,rock,dataset/rock/rock_89.jpg,0.2773971
dataset/girlish/girlish_943.jpg,girlish,dataset/girlish/girlish_943.jpg,0.33831546
dataset/feminine/feminine_17.jpg,feminine,dataset/feminine/feminine_17.jpg,0.3162948
dataset/rock/rock_612.jpg,rock,dataset/rock/rock_612.jpg,0.26949638
dataset/mode/mode_856.jpg,mode,dataset/mode/mode_856.jpg,0.26527444
dataset/feminine/feminine_588.jpg,feminine,dataset/feminine/feminine_588.jpg,0.2934121
dataset/girlish/girlish_460.jpg,girlish,dataset/girlish/girlish_460.jpg,0.34653786
dataset/street/street_458.jpg,street,dataset/street/street_458.jpg,0.33110732
dataset/feminine/feminine_206.jpg,feminine,dataset/feminine/feminine_206.jpg,0.23927966
dataset/natural/natural_612.jpg,natural,dataset/natural/natural_612.jpg,0.27717528
dataset/gal/gal_631.jpg,gal,dataset/gal/gal_631.jpg,0.26584014
dataset/ethnic/ethnic_333.jpg,ethnic,dataset/ethnic/ethnic_333.jpg,0.28586912
dataset/fairy/fairy_389.jpg,fairy,dataset/fairy/fairy_389.jpg,0.34659177
dataset/lolita/lolita_730.jpg,lolita,dataset/lolita/lolita_730.jpg,0.32539704
dataset/fairy/fairy_556.jpg,fairy,dataset/fairy/fairy_556.jpg,0.33651167
dataset/street/street_629.jpg,street,dataset/street/street_629.jpg,0.30320618
dataset/natural/natural_456.jpg,natural,dataset/natural/natural_456.jpg,0.2639978
dataset/girlish/girlish_363.jpg,girlish,dataset/girlish/girlish_363.jpg,0.27771634
dataset/fairy/fairy_361.jpg,fairy,dataset/fairy/fairy_361.jpg,0.28062248
dataset/retro/retro_408.jpg,retro,dataset/retro/retro_408.jpg,0.28327054
dataset/conservative/conservative_42.jpg,conservative,dataset/conservative/conservative_42.jpg,0.2767697
dataset/street/street_833.jpg,street,dataset/street/street_833.jpg,0.319255
dataset/rock/rock_465.jpg,rock,dataset/rock/rock_465.jpg,0.325437
dataset/ethnic/ethnic_192.jpg,ethnic,dataset/ethnic/ethnic_192.jpg,0.2731731
dataset/fairy/fairy_918.jpg,fairy,dataset/fairy/fairy_918.jpg,0.31293535
dataset/natural/natural_111.jpg,natural,dataset/natural/natural_111.jpg,0.27887374
dataset/lolita/lolita_630.jpg,lolita,dataset/lolita/lolita_630.jpg,0.34574908
dataset/natural/natural_704.jpg,natural,dataset/natural/natural_704.jpg,0.2804836
dataset/feminine/feminine_590.jpg,feminine,dataset/feminine/feminine_590.jpg,0.2850675
dataset/retro/retro_94.jpg,retro,dataset/retro/retro_94.jpg,0.31270307
