merge_key,style,rel_path,clip_similarity
dataset/mode/mode_827.jpg,mode,dataset/mode/mode_827.jpg,0.23691325
dataset/dressy/dressy_800.jpg,dressy,dataset/dressy/dressy_800.jpg,0.30090135
dataset/gal/gal_572.jpg,gal,dataset/gal/gal_572.jpg,0.29325908
dataset/feminine/feminine_331.jpg,feminine,dataset/feminine/feminine_331.jpg,0.3178786
dataset/mode/mode_894.jpg,mode,dataset/mode/mode_894.jpg,0.29959893
dataset/lolita/lolita_789.jpg,lolita,dataset/lolita/lolita_789.jpg,0.2628107
dataset/street/street_566.jpg,street,dataset/street/street_566.jpg,0.28614217
dataset/dressy/dressy_464.jpg,dressy,dataset/dressy/dressy_464.jpg,0.30635297
dataset/kireime-casual/kireime-casual_362.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_362.jpg,0.30500734
dataset/lolita/lolita_862.jpg,lolita,dataset/lolita/lolita_862.jpg,0.27936536
dataset/conservative/conservative_528.jpg,conservative,dataset/conservative/conservative_528.jpg,0.34370697
dataset/retro/retro_202.jpg,retro,dataset/retro/retro_202.jpg,0.30554444
dataset/feminine/feminine_136.jpg,feminine,dataset/feminine/feminine_136.jpg,0.35265094
dataset/retro/retro_674.jpg,retro,dataset/retro/retro_674.jpg,0.29705626
dataset/lolita/lolita_456.jpg,lolita,dataset/lolita/lolita_456.jpg,0.29709148
dataset/feminine/feminine_12.jpg,feminine,dataset/feminine/feminine_12.jpg,0.28829342
dataset/rock/rock_442.jpg,rock,dataset/rock/rock_442.jpg,0.32944295
dataset/kireime-casual/kireime-casual_506.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_506.jpg,0.30158377
dataset/feminine/feminine_776.jpg,feminine,dataset/feminine/feminine_776.jpg,0.26259792
dataset/dressy/dressy_206.jpg,dressy,dataset/dressy/dressy_206.jpg,0.34197265
dataset/feminine/feminine_626.jpg,feminine,dataset/feminine/feminine_626.jpg,0.31669608
dataset/rock/rock_763.jpg,rock,dataset/rock/rock_763.jpg,0.29641455
dataset/lolita/lolita_383.jpg,lolita,dataset/lolita/lolita_383.jpg,0.2539988
dataset/girlish/girlish_864.jpg,girlish,dataset/girlish/girlish_864.jpg,0.3063238
dataset/feminine/feminine_596.jpg,feminine,dataset/feminine/feminine_596.jpg,0.28176242
dataset/mode/mode_221.jpg,mode,dataset/mode/mode_221.jpg,0.26730788
dataset/natural/natural_412.jpg,natural,dataset/natural/natural_412.jpg,0.28987652
dataset/ethnic/ethnic_229.jpg,ethnic,dataset/ethnic/ethnic_229.jpg,0.32037413
dataset/rock/rock_453.jpg,rock,dataset/rock/rock_453.jpg,0.3139924
dataset/conservative/conservative_5.jpg,conservative,dataset/conservative/conservative_5.jpg,0.27070248
dataset/street/street_933.jpg,street,dataset/street/street_933.jpg,0.3272577
dataset/feminine/feminine_508.jpg,feminine,dataset/feminine/feminine_508.jpg,0.29365054
dataset/lolita/lolita_778.jpg,lolita,dataset/lolita/lolita_778.jpg,0.35624254
dataset/conservative/conservative_115.jpg,conservative,dataset/conservative/conservative_115.jpg,0.2976145
dataset/gal/gal_712.jpg,gal,dataset/gal/gal_712.jpg,0.30026516
dataset/gal/gal_419.jpeg,gal,dataset/gal/gal_419.jpeg,0.3318864
dataset/feminine/feminine_90.jpeg,feminine,dataset/feminine/feminine_90.jpeg,0.25917
dataset/street/street_265.jpg,street,dataset/street/street_265.jpg,0.3413304
dataset/rock/rock_356.jpg,rock,dataset/rock/rock_356.jpg,0.31701985
dataset/natural/natural_860.jpg,natural,dataset/natural/natural_860.jpg,0.299118
dataset/lolita/lolita_348.jpg,lolita,dataset/lolita/lolita_348.jpg,0.33772618
dataset/ethnic/ethnic_459.jpeg,ethnic,dataset/ethnic/ethnic_459.jpeg,0.34262452
dataset/retro/retro_670.jpeg,retro,dataset/retro/retro_670.jpeg,0.2859118
dataset/feminine/feminine_507.jpg,feminine,dataset/feminine/feminine_507.jpg,0.2897075
dataset/conservative/conservative_625.jpg,conservative,dataset/conservative/conservative_625.jpg,0.31890464
dataset/retro/retro_143.jpg,retro,dataset/retro/retro_143.jpg,0.277244
dataset/street/street_12.jpg,street,dataset/street/street_12.jpg,0.305979
dataset/street/street_615.jpg,street,dataset/street/street_615.jpg,0.39648077
dataset/girlish/girlish_909.jpg,girlish,dataset/girlish/girlish_909.jpg,0.2511503
dataset/rock/rock_79.jpg,rock,dataset/rock/rock_79.jpg,0.31678182
dataset/mode/mode_565.jpg,mode,dataset/mode/mode_565.jpg,0.312487
dataset/mode/mode_693.jpg,mode,dataset/mode/mode_693.jpg,0.30816656
dataset/natural/natural_469.jpg,natural,dataset/natural/natural_469.jpg,0.30847457
dataset/ethnic/ethnic_664.jpg,ethnic,dataset/ethnic/ethnic_664.jpg,0.25639063
dataset/retro/retro_3.jpg,retro,dataset/retro/retro_3.jpg,0.2959007
dataset/ethnic/ethnic_605.jpg,ethnic,dataset/ethnic/ethnic_605.jpg,0.30267978
dataset/feminine/feminine_559.jpg,feminine,dataset/feminine/feminine_559.jpg,0.3041557
dataset/girlish/girlish_70.jpg,girlish,dataset/girlish/girlish_70.jpg,0.30957118
dataset/kireime-casual/kireime-casual_958.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_958.jpg,0.31779033
dataset/lolita/lolita_100.jpg,lolita,dataset/lolita/lolita_100.jpg,0.3312185
dataset/kireime-casual/kireime-casual_27.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_27.jpg,0.302683
dataset/fairy/fairy_606.jpg,fairy,dataset/fairy/fairy_606.jpg,0.3404449
dataset/retro/retro_300.jpg,retro,dataset/retro/retro_300.jpg,0.26911104
dataset/girlish/girlish_361.jpg,girlish,dataset/girlish/girlish_361.jpg,0.32064247
dataset/lolita/lolita_615.jpg,lolita,dataset/lolita/lolita_615.jpg,0.34089386
dataset/conservative/conservative_925.jpg,conservative,dataset/conservative/conservative_925.jpg,0.2912125
dataset/street/street_831.jpg,street,dataset/street/street_831.jpg,0.3392007
dataset/girlish/girlish_597.jpg,girlish,dataset/girlish/girlish_597.jpg,0.25916344
dataset/gal/gal_842.jpg,gal,dataset/gal/gal_842.jpg,0.33334875
dataset/mode/mode_579.jpg,mode,dataset/mode/mode_579.jpg,0.30543607
dataset/dressy/dressy_70.jpg,dressy,dataset/dressy/dressy_70.jpg,0.28280297
dataset/conservative/conservative_673.jpg,conservative,dataset/conservative/conservative_673.jpg,0.2811886
dataset/girlish/girlish_392.jpg,girlish,dataset/girlish/girlish_392.jpg,0.26837322
dataset/dressy/dressy_841.jpg,dressy,dataset/dressy/dressy_841.jpg,0.33677995
dataset/conservative/conservative_226.jpg,conservative,dataset/conservative/conservative_226.jpg,0.3223287
dataset/natural/natural_184.jpg,natural,dataset/natural/natural_184.jpg,0.29863724
dataset/kireime-casual/kireime-casual_280.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_280.jpg,0.2823074
dataset/dressy/dressy_385.jpg,dressy,dataset/dressy/dressy_385.jpg,0.31051236
dataset/kireime-casual/kireime-casual_818.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_818.jpg,0.28464434
dataset/kireime-casual/kireime-casual_487.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_487.jpg,0.31347886
dataset/ethnic/ethnic_200.jpg,ethnic,dataset/ethnic/ethnic_200.jpg,0.24704409
dataset/natural/natural_7.jpg,natural,dataset/natural/natural_7.jpg,0.28261614
dataset/kireime-casual/kireime-casual_705.png,kireime-casual,dataset/kireime-casual/kireime-casual_705.png,0.3497113
dataset/kireime-casual/kireime-casual_296.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_296.jpg,0.27063572
dataset/mode/mode_542.jpg,mode,dataset/mode/mode_542.jpg,0.30410564
dataset/gal/gal_25.jpg,gal,dataset/gal/gal_25.jpg,0.28396103
dataset/mode/mode_752.jpg,mode,dataset/mode/mode_752.jpg,0.3107688
dataset/street/street_985.jpg,street,dataset/street/street_985.jpg,0.36886877
dataset/lolita/lolita_878.jpg,lolita,dataset/lolita/lolita_878.jpg,0.37172478
dataset/feminine/feminine_211.jpg,feminine,dataset/feminine/feminine_211.jpg,0.3149051
dataset/mode/mode_404.jpg,mode,dataset/mode/mode_404.jpg,0.32169777
dataset/conservative/conservative_187.jpg,conservative,dataset/conservative/conservative_187.jpg,0.27679446
dataset/retro/retro_680.jpg,retro,dataset/retro/retro_680.jpg,0.28235632
dataset/natural/natural_552.jpg,natural,dataset/natural/natural_552.jpg,0.30224806
dataset/natural/natural_454.jpg,natural,dataset/natural/natural_454.jpg,0.29042724
dataset/ethnic/ethnic_55.jpg,ethnic,dataset/ethnic/ethnic_55.jpg,0.28013864
dataset/street/street_320.jpg,street,dataset/street/street_320.jpg,0.25651938
dataset/lolita/lolita_267.jpg,lolita,dataset/lolita/lolita_267.jpg,0.30436346
dataset/girlish/girlish_334.jpg,girlish,dataset/girlish/girlish_334.jpg,0.3289401
dataset/gal/gal_742.jpg,gal,dataset/gal/gal_742.jpg,0.29710776
dataset/lolita/lolita_859.jpg,lolita,dataset/lolita/lolita_859.jpg,0.2886747
dataset/feminine/feminine_113.jpg,feminine,dataset/feminine/feminine_113.jpg,0.3185963
dataset/girlish/girlish_438.jpg,girlish,dataset/girlish/girlish_438.jpg,0.30281034
dataset/girlish/girlish_228.jpg,girlish,dataset/girlish/girlish_228.jpg,0.28979748
dataset/feminine/feminine_682.jpg,feminine,dataset/feminine/feminine_682.jpg,0.37275624
dataset/street/street_71.jpg,street,dataset/street/street_71.jpg,0.27001655
dataset/kireime-casual/kireime-casual_607.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_607.jpg,0.239546
dataset/dressy/dressy_32.jpg,dressy,dataset/dressy/dressy_32.jpg,0.37190264
dataset/natural/natural_273.jpg,natural,dataset/natural/natural_273.jpg,0.26919487
dataset/girlish/girlish_227.jpg,girlish,dataset/girlish/girlish_227.jpg,0.32009655
dataset/ethnic/ethnic_538.jpg,ethnic,dataset/ethnic/ethnic_538.jpg,0.29664785
dataset/kireime-casual/kireime-casual_927.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_927.jpg,0.33236003
dataset/mode/mode_531.jpg,mode,dataset/mode/mode_531.jpg,0.3637557
dataset/conservative/conservative_188.jpg,conservative,dataset/conservative/conservative_188.jpg,0.29664403
dataset/kireime-casual/kireime-casual_629.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_629.jpg,0.27624977
dataset/ethnic/ethnic_572.jpg,ethnic,dataset/ethnic/ethnic_572.jpg,0.33393872
dataset/retro/retro_631.jpeg,retro,dataset/retro/retro_631.jpeg,0.3313895
dataset/fairy/fairy_75.jpg,fairy,dataset/fairy/fairy_75.jpg,0.3280045
dataset/dressy/dressy_537.jpg,dressy,dataset/dressy/dressy_537.jpg,0.30587718
dataset/gal/gal_463.jpg,gal,dataset/gal/gal_463.jpg,0.2747093
dataset/dressy/dressy_864.jpg,dressy,dataset/dressy/dressy_864.jpg,0.3399074
dataset/kireime-casual/kireime-casual_53.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_53.jpg,0.3226739
dataset/lolita/lolita_1045.jpg,lolita,dataset/lolita/lolita_1045.jpg,0.28443784
dataset/girlish/girlish_47.png,girlish,dataset/girlish/girlish_47.png,0.3067962
dataset/retro/retro_733.jpg,retro,dataset/retro/retro_733.jpg,0.32725662
dataset/ethnic/ethnic_204.jpg,ethnic,dataset/ethnic/ethnic_204.jpg,0.24763194
dataset/girlish/girlish_658.jpg,girlish,dataset/girlish/girlish_658.jpg,0.27887565
dataset/ethnic/ethnic_298.jpg,ethnic,dataset/ethnic/ethnic_298.jpg,0.31222296
dataset/kireime-casual/kireime-casual_78.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_78.jpg,0.2923125
dataset/dressy/dressy_251.jpg,dressy,dataset/dressy/dressy_251.jpg,0.27547646
dataset/gal/gal_387.jpg,gal,dataset/gal/gal_387.jpg,0.3215702
dataset/fairy/fairy_611.jpg,fairy,dataset/fairy/fairy_611.jpg,0.32707536
dataset/fairy/fairy_742.jpg,fairy,dataset/fairy/fairy_742.jpg,0.28591806
dataset/kireime-casual/kireime-casual_457.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_457.jpg,0.29088008
dataset/conservative/conservative_441.jpg,conservative,dataset/conservative/conservative_441.jpg,0.3273338
dataset/kireime-casual/kireime-casual_59.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_59.jpg,0.32922906
dataset/mode/mode_421.jpg,mode,dataset/mode/mode_421.jpg,0.30821836
dataset/fairy/fairy_512.jpg,fairy,dataset/fairy/fairy_512.jpg,0.29842025
dataset/fairy/fairy_419.jpg,fairy,dataset/fairy/fairy_419.jpg,0.29539946
dataset/feminine/feminine_299.jpg,feminine,dataset/feminine/feminine_299.jpg,0.32488382
dataset/girlish/girlish_987.jpg,girlish,dataset/girlish/girlish_987.jpg,0.27160603
dataset/natural/natural_27.jpg,natural,dataset/natural/natural_27.jpg,0.3198008
dataset/rock/rock_364.jpg,rock,dataset/rock/rock_364.jpg,0.3318948
dataset/ethnic/ethnic_541.jpg,ethnic,dataset/ethnic/ethnic_541.jpg,0.30431378
dataset/lolita/lolita_763.jpg,lolita,dataset/lolita/lolita_763.jpg,0.28172538
dataset/feminine/feminine_105.jpg,feminine,dataset/feminine/feminine_105.jpg,0.3184352
dataset/natural/natural_48.jpeg,natural,dataset/natural/natural_48.jpeg,0.2722151
dataset/feminine/feminine_35.jpg,feminine,dataset/feminine/feminine_35.jpg,0.27801132
dataset/retro/retro_471.jpg,retro,dataset/retro/retro_471.jpg,0.30524072
dataset/lolita/lolita_312.jpg,lolita,dataset/lolita/lolita_312.jpg,0.3209495
dataset/conservative/conservative_589.jpg,conservative,dataset/conservative/conservative_589.jpg,0.26020268
dataset/girlish/girlish_539.jpg,girlish,dataset/girlish/girlish_539.jpg,0.3501296
dataset/feminine/feminine_592.jpg,feminine,dataset/feminine/feminine_592.jpg,0.26712972
dataset/gal/gal_467.jpg,gal,dataset/gal/gal_467.jpg,0.34343755
dataset/kireime-casual/kireime-casual_409.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_409.jpg,0.31759143
dataset/girlish/girlish_680.png,girlish,dataset/girlish/girlish_680.png,0.32377464
dataset/lolita/lolita_505.jpg,lolita,dataset/lolita/lolita_505.jpg,0.34520236
dataset/conservative/conservative_298.jpg,conservative,dataset/conservative/conservative_298.jpg,0.33116558
dataset/conservative/conservative_98.jpg,conservative,dataset/conservative/conservative_98.jpg,0.30662322
dataset/dressy/dressy_849.jpg,dressy,dataset/dressy/dressy_849.jpg,0.2339807
dataset/dressy/dressy_624.jpg,dressy,dataset/dressy/dressy_624.jpg,0.3078392
dataset/conservative/conservative_599.jpg,conservative,dataset/conservative/conservative_599.jpg,0.2833614
dataset/gal/gal_554.jpeg,gal,dataset/gal/gal_554.jpeg,0.28069845
dataset/girlish/girlish_824.jpg,girlish,dataset/girlish/girlish_824.jpg,0.27646345
dataset/gal/gal_297.jpg,gal,dataset/gal/gal_297.jpg,0.3430515
dataset/mode/mode_668.jpg,mode,dataset/mode/mode_668.jpg,0.3168337
dataset/street/street_519.jpg,street,dataset/street/street_519.jpg,0.3347617
dataset/natural/natural_226.jpg,natural,dataset/natural/natural_226.jpg,0.34027255
dataset/fairy/fairy_448.jpg,fairy,dataset/fairy/fairy_448.jpg,0.3211093
dataset/fairy/fairy_941.jpg,fairy,dataset/fairy/fairy_941.jpg,0.31633005
dataset/street/street_1023.jpg,street,dataset/street/street_1023.jpg,0.32310975
dataset/fairy/fairy_91.jpg,fairy,dataset/fairy/fairy_91.jpg,0.27120394
dataset/conservative/conservative_649.jpg,conservative,dataset/conservative/conservative_649.jpg,0.33181074
dataset/mode/mode_480.jpg,mode,dataset/mode/mode_480.jpg,0.34202826
dataset/ethnic/ethnic_70.jpg,ethnic,dataset/ethnic/ethnic_70.jpg,0.3063508
dataset/gal/gal_740.jpg,gal,dataset/gal/gal_740.jpg,0.30281532
dataset/mode/mode_867.jpg,mode,dataset/mode/mode_867.jpg,0.28453338
dataset/gal/gal_152.jpg,gal,dataset/gal/gal_152.jpg,0.28705207
dataset/street/street_727.jpg,street,dataset/street/street_727.jpg,0.2367484
dataset/conservative/conservative_884.jpg,conservative,dataset/conservative/conservative_884.jpg,0.28872928
dataset/girlish/girlish_558.jpg,girlish,dataset/girlish/girlish_558.jpg,0.2997238
dataset/fairy/fairy_84.jpg,fairy,dataset/fairy/fairy_84.jpg,0.2830765
dataset/dressy/dressy_262.jpg,dressy,dataset/dressy/dressy_262.jpg,0.30613548
dataset/conservative/conservative_883.jpg,conservative,dataset/conservative/conservative_883.jpg,0.37676823
dataset/fairy/fairy_915.png,fairy,dataset/fairy/fairy_915.png,0.34689045
dataset/mode/mode_757.jpg,mode,dataset/mode/mode_757.jpg,0.2968709
dataset/mode/mode_17.jpg,mode,dataset/mode/mode_17.jpg,0.3181508
dataset/retro/retro_348.jpg,retro,dataset/retro/retro_348.jpg,0.34067738
dataset/kireime-casual/kireime-casual_355.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_355.jpg,0.2782898
dataset/feminine/feminine_354.jpg,feminine,dataset/feminine/feminine_354.jpg,0.33143082
dataset/dressy/dressy_311.jpg,dressy,dataset/dressy/dressy_311.jpg,0.26616272
dataset/street/street_545.jpg,street,dataset/street/street_545.jpg,0.28271502
dataset/lolita/lolita_481.jpg,lolita,dataset/lolita/lolita_481.jpg,0.31424883
dataset/dressy/dressy_790.jpg,dressy,dataset/dressy/dressy_790.jpg,0.2902172
dataset/street/street_462.jpg,street,dataset/street/street_462.jpg,0.3039411
dataset/feminine/feminine_799.jpg,feminine,dataset/feminine/feminine_799.jpg,0.2756217
dataset/rock/rock_91.jpg,rock,dataset/rock/rock_91.jpg,0.32469612
dataset/rock/rock_305.jpg,rock,dataset/rock/rock_305.jpg,0.26974887
dataset/girlish/girlish_298.jpg,girlish,dataset/girlish/girlish_298.jpg,0.31445283
dataset/dressy/dressy_767.jpg,dressy,dataset/dressy/dressy_767.jpg,0.29268926
dataset/girlish/girlish_145.jpg,girlish,dataset/girlish/girlish_145.jpg,0.2682286
dataset/street/street_621.jpg,street,dataset/street/street_621.jpg,0.29593182
dataset/feminine/feminine_756.jpg,feminine,dataset/feminine/feminine_756.jpg,0.29182863
dataset/girlish/girlish_1079.jpg,girlish,dataset/girlish/girlish_1079.jpg,0.28355744
dataset/mode/mode_870.jpg,mode,dataset/mode/mode_870.jpg,0.3083949
dataset/girlish/girlish_781.jpg,girlish,dataset/girlish/girlish_781.jpg,0.2826346
