merge_key,style,blip_itm_score
dataset/dressy/dressy_193.jpg,dressy,0.22942753
dataset/conservative/conservative_380.jpg,conservative,0.9412125
dataset/dressy/dressy_349.jpg,dressy,0.7942354
dataset/lolita/lolita_735.png,lolita,0.83456373
dataset/dressy/dressy_632.jpg,dressy,0.99836487
dataset/retro/retro_380.jpg,retro,0.99903214
dataset/natural/natural_311.jpg,natural,0.95198107
dataset/lolita/lolita_1027.jpg,lolita,0.5148843
dataset/mode/mode_694.jpg,mode,0.0035389974
dataset/dressy/dressy_8.jpg,dressy,0.21702503
dataset/kireime-casual/kireime-casual_125.jpg,kireime-casual,0.94696856
dataset/street/street_640.jpg,street,0.9605365
dataset/mode/mode_298.jpg,mode,0.992763
dataset/rock/rock_733.jpg,rock,0.9897423
dataset/ethnic/ethnic_390.jpg,ethnic,0.9856308
dataset/girlish/girlish_116.jpeg,girlish,0.99986327
dataset/dressy/dressy_67.jpg,dressy,0.9998541
dataset/fairy/fairy_615.jpg,fairy,0.9879531
dataset/mode/mode_451.jpg,mode,0.99600524
dataset/conservative/conservative_309.jpg,conservative,0.99481225
dataset/ethnic/ethnic_499.jpg,ethnic,0.99315685
dataset/lolita/lolita_908.jpg,lolita,0.9558939
dataset/natural/natural_519.jpg,natural,0.9928504
dataset/feminine/feminine_387.jpg,feminine,0.9531386
dataset/conservative/conservative_687.jpg,conservative,0.9986058
dataset/natural/natural_630.jpg,natural,0.99972826
dataset/retro/retro_15.jpeg,retro,0.9937435
dataset/ethnic/ethnic_177.jpg,ethnic,0.9789464
dataset/retro/retro_729.jpeg,retro,0.997677
dataset/mode/mode_424.jpg,mode,0.9736226
dataset/feminine/feminine_402.jpg,feminine,0.99990714
dataset/dressy/dressy_408.jpg,dressy,0.9880717
dataset/gal/gal_194.jpg,gal,0.99933296
dataset/girlish/girlish_954.jpg,girlish,0.85832936
dataset/dressy/dressy_48.jpg,dressy,0.55552846
dataset/ethnic/ethnic_799.jpeg,ethnic,0.9991078
dataset/gal/gal_417.jpg,gal,0.4836489
dataset/gal/gal_739.jpg,gal,0.9998404
dataset/kireime-casual/kireime-casual_726.jpg,kireime-casual,0.9977841
dataset/feminine/feminine_45.jpg,feminine,0.99761677
dataset/feminine/feminine_782.jpg,feminine,0.9517117
dataset/retro/retro_811.jpg,retro,0.9560041
dataset/retro/retro_843.jpg,retro,0.99972016
dataset/lolita/lolita_256.jpg,lolita,0.99593973
dataset/mode/mode_727.jpg,mode,0.049319368
dataset/gal/gal_449.jpg,gal,0.99971837
dataset/girlish/girlish_270.jpg,girlish,0.9439279
dataset/conservative/conservative_201.jpg,conservative,0.9849893
dataset/street/street_349.jpg,street,0.999572
dataset/dressy/dressy_891.jpg,dressy,0.99703777
dataset/kireime-casual/kireime-casual_454.jpeg,kireime-casual,0.39368495
dataset/natural/natural_803.jpg,natural,0.9925916
dataset/girlish/girlish_1089.png,girlish,0.96799403
dataset/natural/natural_861.jpg,natural,0.99361306
