merge_key,style,blip_itm_score
dataset/mode/mode_645.jpg,mode,0.99840695
dataset/gal/gal_84.jpg,gal,0.9984754
dataset/girlish/girlish_718.jpg,girlish,0.99841416
dataset/retro/retro_594.jpeg,retro,0.93385404
dataset/conservative/conservative_850.jpg,conservative,0.99593425
dataset/conservative/conservative_801.jpg,conservative,0.98778117
dataset/rock/rock_717.jpg,rock,0.9987992
dataset/ethnic/ethnic_675.jpg,ethnic,0.9983027
dataset/lolita/lolita_148.jpg,lolita,0.99694806
dataset/feminine/feminine_56.jpg,feminine,0.9988433
dataset/lolita/lolita_30.jpg,lolita,0.97417635
dataset/kireime-casual/kireime-casual_778.jpeg,kireime-casual,0.9899177
dataset/kireime-casual/kireime-casual_20.jpg,kireime-casual,0.057083257
dataset/dressy/dressy_654.jpg,dressy,0.97357255
dataset/feminine/feminine_175.jpg,feminine,0.21245436
dataset/street/street_58.jpg,street,0.9997464
dataset/feminine/feminine_467.jpg,feminine,0.98679024
dataset/girlish/girlish_743.jpg,girlish,0.941833
dataset/dressy/dressy_82.jpg,dressy,0.94205195
dataset/street/street_482.jpg,street,0.055610128
dataset/dressy/dressy_578.jpg,dressy,0.93008804
dataset/fairy/fairy_558.jpg,fairy,0.9757565
dataset/fairy/fairy_380.jpg,fairy,0.9942486
dataset/lolita/lolita_51.jpg,lolita,0.99987817
dataset/lolita/lolita_22.jpg,lolita,0.99286735
dataset/kireime-casual/kireime-casual_236.jpeg,kireime-casual,0.07142938
dataset/conservative/conservative_839.jpg,conservative,0.49079254
dataset/kireime-casual/kireime-casual_956.jpg,kireime-casual,0.9997918
dataset/conservative/conservative_185.jpg,conservative,0.9982362
dataset/ethnic/ethnic_751.jpg,ethnic,0.99389315
dataset/rock/rock_571.jpg,rock,0.9997267
dataset/street/street_419.jpg,street,0.99991274
dataset/street/street_687.jpg,street,0.9979831
dataset/street/street_497.jpg,street,0.99962497
dataset/fairy/fairy_482.png,fairy,0.97947294
dataset/dressy/dressy_788.jpg,dressy,0.8542863
dataset/feminine/feminine_23.jpg,feminine,0.9584676
dataset/kireime-casual/kireime-casual_881.jpg,kireime-casual,0.997917
dataset/gal/gal_309.jpg,gal,0.9962566
dataset/street/street_119.jpg,street,0.98448503
dataset/gal/gal_691.jpg,gal,0.99928683
dataset/girlish/girlish_918.jpg,girlish,0.99133426
dataset/conservative/conservative_642.jpg,conservative,0.9863237
dataset/lolita/lolita_958.jpg,lolita,0.99073434
dataset/kireime-casual/kireime-casual_377.jpg,kireime-casual,0.9969367
dataset/kireime-casual/kireime-casual_396.jpg,kireime-casual,0.99534816
dataset/feminine/feminine_479.jpg,feminine,0.9981014
dataset/natural/natural_211.jpg,natural,0.9850057
dataset/ethnic/ethnic_128.jpg,ethnic,0.97737044
dataset/rock/rock_208.jpg,rock,0.9940142
dataset/dressy/dressy_526.jpg,dressy,0.9798507
dataset/lolita/lolita_597.jpg,lolita,0.9985019
dataset/gal/gal_582.jpg,gal,0.6482513
dataset/feminine/feminine_371.jpg,feminine,0.9997025
dataset/fairy/fairy_801.jpg,fairy,0.9403038
dataset/girlish/girlish_240.jpg,girlish,0.99812454
dataset/feminine/feminine_25.jpg,feminine,0.9992353
dataset/lolita/lolita_728.jpg,lolita,0.8869721
dataset/lolita/lolita_125.jpg,lolita,0.99981123
dataset/fairy/fairy_435.jpg,fairy,0.990604
dataset/gal/gal_59.jpg,gal,0.6103352
dataset/feminine/feminine_644.jpg,feminine,0.9978362
dataset/conservative/conservative_112.jpg,conservative,0.99860746
dataset/ethnic/ethnic_813.jpg,ethnic,0.12272152
dataset/gal/gal_903.png,gal,0.9929784
dataset/lolita/lolita_11.jpg,lolita,0.9971091
dataset/rock/rock_248.jpg,rock,0.98517424
dataset/natural/natural_480.jpg,natural,0.64140886
dataset/feminine/feminine_104.jpg,feminine,0.99850684
dataset/dressy/dressy_160.jpg,dressy,0.49719006
dataset/mode/mode_686.jpg,mode,0.9981213
dataset/natural/natural_234.jpg,natural,0.200085
dataset/retro/retro_440.jpg,retro,0.9197357
dataset/girlish/girlish_1047.png,girlish,0.9986557
dataset/retro/retro_7.jpg,retro,0.99269545
dataset/lolita/lolita_277.jpg,lolita,0.9996476
dataset/fairy/fairy_547.jpg,fairy,0.90792817
dataset/mode/mode_587.jpg,mode,0.99842083
dataset/dressy/dressy_184.jpg,dressy,0.65309846
dataset/lolita/lolita_1038.jpg,lolita,0.9825644
dataset/gal/gal_613.png,gal,0.9959716
dataset/mode/mode_223.jpg,mode,0.9536084
dataset/ethnic/ethnic_304.jpg,ethnic,0.66417915
dataset/ethnic/ethnic_811.jpg,ethnic,0.99096876
dataset/girlish/girlish_407.jpg,girlish,0.97327447
dataset/gal/gal_605.jpg,gal,0.9947968
dataset/dressy/dressy_421.jpg,dressy,0.9976756
dataset/lolita/lolita_525.jpg,lolita,0.9023067
dataset/dressy/dressy_249.jpg,dressy,0.99374443
dataset/natural/natural_200.jpg,natural,0.9988618
dataset/girlish/girlish_978.jpg,girlish,0.9855106
dataset/natural/natural_465.jpg,natural,0.9947212
dataset/natural/natural_384.jpg,natural,0.9990386
dataset/mode/mode_972.jpg,mode,0.9976841
dataset/ethnic/ethnic_294.jpg,ethnic,0.9969177
dataset/street/street_904.jpg,street,0.9630297
dataset/girlish/girlish_211.jpg,girlish,0.40438214
dataset/dressy/dressy_775.jpg,dressy,0.97081596
dataset/lolita/lolita_738.jpeg,lolita,0.23230228
dataset/girlish/girlish_496.jpg,girlish,0.9979315
dataset/feminine/feminine_545.jpg,feminine,0.99663687
dataset/feminine/feminine_295.jpg,feminine,0.9982687
dataset/retro/retro_246.jpeg,retro,0.47312227
dataset/street/street_524.jpg,street,0.9975871
dataset/girlish/girlish_778.jpg,girlish,0.9933373
dataset/fairy/fairy_705.jpg,fairy,0.99575126
dataset/mode/mode_1026.jpg,mode,0.8955771
dataset/girlish/girlish_58.jpg,girlish,0.9509013
dataset/kireime-casual/kireime-casual_822.jpeg,kireime-casual,0.9957594
dataset/gal/gal_340.jpg,gal,0.88044226
dataset/lolita/lolita_261.jpg,lolita,0.9731907
dataset/kireime-casual/kireime-casual_729.jpg,kireime-casual,0.95584387
dataset/natural/natural_584.jpg,natural,0.49897343
dataset/ethnic/ethnic_791.jpg,ethnic,0.7735588
dataset/street/street_661.jpg,street,0.99993575
dataset/ethnic/ethnic_338.jpg,ethnic,0.998995
dataset/dressy/dressy_530.jpg,dressy,0.6719693
dataset/kireime-casual/kireime-casual_104.jpg,kireime-casual,0.93857867
dataset/kireime-casual/kireime-casual_244.jpg,kireime-casual,0.8480271
dataset/lolita/lolita_1036.jpg,lolita,0.99541724
dataset/retro/retro_373.jpg,retro,0.99594456
dataset/ethnic/ethnic_403.jpg,ethnic,0.9868951
dataset/kireime-casual/kireime-casual_920.jpg,kireime-casual,0.35539225
dataset/street/street_47.jpg,street,0.99944574
dataset/street/street_510.jpg,street,0.9973387
dataset/retro/retro_354.jpg,retro,0.99438816
dataset/kireime-casual/kireime-casual_597.jpg,kireime-casual,0.9985165
dataset/feminine/feminine_303.jpg,feminine,0.9961428
dataset/rock/rock_768.jpg,rock,0.99851924
dataset/dressy/dressy_309.jpg,dressy,0.99600047
dataset/street/street_802.jpg,street,0.9982116
dataset/conservative/conservative_212.jpg,conservative,0.9268156
dataset/ethnic/ethnic_270.jpg,ethnic,0.9989405
dataset/natural/natural_565.jpg,natural,0.9807115
dataset/fairy/fairy_738.jpg,fairy,0.99474466
dataset/street/street_354.jpg,street,0.9999006
dataset/retro/retro_136.png,retro,0.9889113
dataset/fairy/fairy_908.jpg,fairy,0.99841523
dataset/kireime-casual/kireime-casual_855.jpg,kireime-casual,0.99526465
dataset/kireime-casual/kireime-casual_565.jpg,kireime-casual,0.9512303
dataset/lolita/lolita_644.jpg,lolita,0.9321843
dataset/lolita/lolita_327.jpg,lolita,0.33136335
dataset/rock/rock_187.jpg,rock,0.36498466
dataset/retro/retro_149.jpg,retro,0.9994696
dataset/street/street_961.jpg,street,0.9998646
dataset/rock/rock_777.jpg,rock,0.9802918
dataset/kireime-casual/kireime-casual_948.jpg,kireime-casual,0.9993156
dataset/mode/mode_404.jpg,mode,0.9849125
dataset/kireime-casual/kireime-casual_112.jpg,kireime-casual,0.043138348
dataset/natural/natural_625.jpg,natural,0.97644365
dataset/gal/gal_573.jpg,gal,0.9888269
dataset/fairy/fairy_183.jpg,fairy,0.8764749
dataset/dressy/dressy_310.jpg,dressy,0.91955525
dataset/feminine/feminine_651.jpg,feminine,0.99417937
dataset/girlish/girlish_92.jpg,girlish,0.9996068
dataset/lolita/lolita_382.jpg,lolita,0.9954549
dataset/rock/rock_146.jpg,rock,0.99237967
dataset/fairy/fairy_453.jpg,fairy,0.99983597
dataset/kireime-casual/kireime-casual_771.jpg,kireime-casual,0.99858475
dataset/lolita/lolita_324.jpg,lolita,0.9885512
dataset/feminine/feminine_259.jpg,feminine,0.9751701
dataset/ethnic/ethnic_552.jpg,ethnic,0.9983177
dataset/mode/mode_1017.jpg,mode,0.998262
dataset/dressy/dressy_748.jpg,dressy,0.9955474
dataset/feminine/feminine_89.jpg,feminine,0.7002323
dataset/feminine/feminine_454.jpg,feminine,0.9941327
dataset/gal/gal_24.jpg,gal,0.9993647
dataset/lolita/lolita_700.jpg,lolita,0.9211518
dataset/ethnic/ethnic_32.jpg,ethnic,0.99687505
dataset/lolita/lolita_353.jpg,lolita,0.7819571
dataset/mode/mode_673.jpg,mode,0.99934405
dataset/dressy/dressy_819.jpg,dressy,0.99908423
dataset/rock/rock_456.jpg,rock,0.9966736
dataset/kireime-casual/kireime-casual_799.png,kireime-casual,0.9759662
dataset/kireime-casual/kireime-casual_356.jpg,kireime-casual,0.9967847
dataset/natural/natural_840.jpg,natural,0.3115291
dataset/girlish/girlish_834.jpg,girlish,0.9734442
dataset/kireime-casual/kireime-casual_712.jpg,kireime-casual,0.9994542
dataset/retro/retro_378.jpg,retro,0.9965933
dataset/rock/rock_64.jpg,rock,0.99939644
dataset/mode/mode_46.jpg,mode,0.99973494
dataset/street/street_540.jpg,street,0.6106116
dataset/mode/mode_83.jpg,mode,0.9238854
dataset/dressy/dressy_658.jpg,dressy,0.31976748
dataset/gal/gal_747.jpeg,gal,0.984909
dataset/dressy/dressy_393.jpg,dressy,0.53117204
dataset/kireime-casual/kireime-casual_884.jpg,kireime-casual,0.9929685
dataset/natural/natural_829.jpg,natural,0.80129343
dataset/girlish/girlish_365.jpg,girlish,0.90143245
dataset/retro/retro_567.jpg,retro,0.99937904
dataset/conservative/conservative_178.jpg,conservative,0.98020214
dataset/ethnic/ethnic_103.jpg,ethnic,0.8247754
dataset/retro/retro_117.jpg,retro,0.9992048
dataset/kireime-casual/kireime-casual_1019.jpg,kireime-casual,0.9739338
dataset/lolita/lolita_250.jpg,lolita,0.98327696
dataset/rock/rock_352.jpg,rock,0.9995053
dataset/kireime-casual/kireime-casual_498.jpg,kireime-casual,0.90817773
dataset/natural/natural_176.jpg,natural,0.997216
dataset/fairy/fairy_190.jpg,fairy,0.99524224
dataset/girlish/girlish_969.jpg,girlish,0.98055893
dataset/feminine/feminine_32.jpg,feminine,0.9919224
dataset/street/street_579.jpg,street,0.9926016
dataset/natural/natural_404.jpg,natural,0.99961483
dataset/feminine/feminine_340.jpg,feminine,0.6785716
dataset/conservative/conservative_37.jpg,conservative,0.9997571
dataset/street/street_833.jpg,street,0.9955531
dataset/mode/mode_829.jpg,mode,0.42572907
dataset/ethnic/ethnic_446.jpg,ethnic,0.9995677
dataset/natural/natural_631.jpg,natural,0.99625576
dataset/kireime-casual/kireime-casual_1007.jpg,kireime-casual,0.6783914
dataset/retro/retro_368.jpg,retro,0.99877256
dataset/fairy/fairy_42.jpg,fairy,0.99960464
dataset/gal/gal_847.jpg,gal,0.984354
dataset/rock/rock_793.jpg,rock,0.9693945
dataset/mode/mode_258.jpg,mode,0.9287646
dataset/natural/natural_298.jpg,natural,0.995622
dataset/retro/retro_596.jpeg,retro,0.9926877
dataset/natural/natural_460.jpg,natural,0.89155406
dataset/street/street_284.jpg,street,0.9952319
dataset/kireime-casual/kireime-casual_973.jpg,kireime-casual,0.9993723
dataset/gal/gal_132.jpg,gal,0.99417394
dataset/lolita/lolita_844.jpg,lolita,0.90276325
dataset/lolita/lolita_554.jpg,lolita,0.5814594
dataset/natural/natural_697.jpeg,natural,0.98281693
dataset/rock/rock_648.jpg,rock,0.9943732
dataset/mode/mode_50.jpg,mode,0.98155
dataset/gal/gal_884.jpg,gal,0.99250907
dataset/conservative/conservative_275.jpg,conservative,0.9997416
dataset/natural/natural_704.jpg,natural,0.9678641
dataset/rock/rock_310.jpg,rock,0.9097721
dataset/mode/mode_638.jpg,mode,0.9948695
dataset/feminine/feminine_595.jpg,feminine,0.9773146
dataset/lolita/lolita_459.jpg,lolita,0.997656
dataset/kireime-casual/kireime-casual_288.jpg,kireime-casual,0.99461335
dataset/retro/retro_708.jpg,retro,0.9848273
dataset/fairy/fairy_461.jpg,fairy,0.038975995
dataset/street/street_842.jpg,street,0.9994229
dataset/mode/mode_548.jpeg,mode,0.979981
dataset/mode/mode_596.jpg,mode,0.9847623
dataset/ethnic/ethnic_542.jpg,ethnic,0.94067717
dataset/fairy/fairy_914.jpg,fairy,0.9293156
dataset/lolita/lolita_1041.jpg,lolita,0.6042707
dataset/retro/retro_465.jpg,retro,0.9997845
dataset/gal/gal_55.jpg,gal,0.98290414
dataset/retro/retro_476.jpg,retro,0.9982089
dataset/kireime-casual/kireime-casual_847.jpg,kireime-casual,0.9870521
dataset/lolita/lolita_142.jpg,lolita,0.9984629
dataset/feminine/feminine_744.jpg,feminine,0.9969747
dataset/gal/gal_343.jpg,gal,0.99964035
dataset/rock/rock_283.jpg,rock,0.95123655
dataset/street/street_132.jpg,street,0.93512356
dataset/mode/mode_967.jpg,mode,0.9268418
dataset/fairy/fairy_928.png,fairy,0.95957744
dataset/retro/retro_712.jpg,retro,0.9972836
dataset/gal/gal_248.jpg,gal,0.98947364
dataset/lolita/lolita_584.jpg,lolita,0.99917895
dataset/mode/mode_838.jpg,mode,0.9613306
dataset/kireime-casual/kireime-casual_461.jpg,kireime-casual,0.9954051
dataset/ethnic/ethnic_308.jpg,ethnic,0.9993135
dataset/girlish/girlish_371.jpg,girlish,0.9982274
dataset/rock/rock_126.jpg,rock,0.22313583
dataset/feminine/feminine_776.jpg,feminine,0.9976636
dataset/retro/retro_281.jpg,retro,0.9998845
dataset/conservative/conservative_726.jpg,conservative,0.99948883
dataset/retro/retro_120.jpg,retro,0.94356173
dataset/kireime-casual/kireime-casual_732.jpg,kireime-casual,0.9817281
dataset/natural/natural_67.jpg,natural,0.99978465
dataset/kireime-casual/kireime-casual_1034.jpg,kireime-casual,0.9990295
dataset/street/street_135.jpg,street,0.99665844
dataset/mode/mode_810.jpg,mode,0.99741685
dataset/mode/mode_72.jpg,mode,0.9991335
dataset/lolita/lolita_195.jpg,lolita,0.9305329
dataset/mode/mode_368.jpg,mode,0.983401
dataset/fairy/fairy_297.jpg,fairy,0.98874015
dataset/natural/natural_806.jpg,natural,0.960493
dataset/ethnic/ethnic_171.jpg,ethnic,0.9795544
dataset/fairy/fairy_227.jpg,fairy,0.9970752
dataset/gal/gal_497.jpg,gal,0.75181997
dataset/conservative/conservative_412.jpg,conservative,0.9996382
dataset/lolita/lolita_540.jpg,lolita,0.99894804
dataset/kireime-casual/kireime-casual_95.jpg,kireime-casual,0.99977595
dataset/kireime-casual/kireime-casual_165.jpg,kireime-casual,0.99983716
dataset/retro/retro_786.jpg,retro,0.99966264
dataset/conservative/conservative_437.jpg,conservative,0.97989595
dataset/retro/retro_11.jpg,retro,0.9995153
dataset/mode/mode_265.jpg,mode,0.972962
dataset/dressy/dressy_340.jpg,dressy,0.99770266
dataset/lolita/lolita_649.jpg,lolita,0.9856039
dataset/natural/natural_179.jpg,natural,0.999353
dataset/natural/natural_776.jpg,natural,0.995858
dataset/mode/mode_733.jpg,mode,0.86994165
dataset/street/street_180.jpg,street,0.9989064
dataset/dressy/dressy_29.jpg,dressy,0.9115253
dataset/natural/natural_283.jpg,natural,0.9990189
dataset/kireime-casual/kireime-casual_710.jpg,kireime-casual,0.9964933
dataset/street/street_867.jpeg,street,0.9986732
dataset/gal/gal_802.jpg,gal,0.9989685
dataset/dressy/dressy_598.jpg,dressy,0.99421954
dataset/retro/retro_257.jpg,retro,0.99975485
dataset/feminine/feminine_355.jpg,feminine,0.99978584
dataset/retro/retro_40.jpg,retro,0.948958
dataset/ethnic/ethnic_190.jpg,ethnic,0.931398
dataset/kireime-casual/kireime-casual_511.jpg,kireime-casual,0.8574945
dataset/conservative/conservative_810.jpg,conservative,0.99927384
dataset/fairy/fairy_138.jpg,fairy,0.93462354
dataset/fairy/fairy_108.jpg,fairy,0.9941189
dataset/natural/natural_338.jpg,natural,0.07632208
dataset/rock/rock_468.jpg,rock,0.79667103
dataset/street/street_675.jpg,street,0.9325475
dataset/girlish/girlish_536.jpg,girlish,0.9993303
dataset/mode/mode_142.jpg,mode,0.9967153
dataset/ethnic/ethnic_158.jpg,ethnic,0.9979087
dataset/retro/retro_737.jpg,retro,0.97069067
dataset/rock/rock_482.jpg,rock,0.9827147
dataset/street/street_223.jpg,street,0.99744236
dataset/feminine/feminine_243.jpg,feminine,0.9311457
dataset/dressy/dressy_624.jpg,dressy,0.9897002
dataset/rock/rock_506.jpg,rock,0.99970007
dataset/dressy/dressy_234.jpg,dressy,0.96222
dataset/rock/rock_724.jpg,rock,0.9983004
dataset/ethnic/ethnic_54.jpg,ethnic,0.98408276
dataset/ethnic/ethnic_731.jpg,ethnic,0.9909498
dataset/feminine/feminine_400.jpg,feminine,0.9977307
dataset/gal/gal_784.jpg,gal,0.6074196
dataset/rock/rock_764.jpg,rock,0.99930465
dataset/girlish/girlish_562.jpg,girlish,0.9948153
dataset/conservative/conservative_466.jpg,conservative,0.9904855
dataset/feminine/feminine_316.jpg,feminine,0.9877864
dataset/gal/gal_888.jpg,gal,0.9894366
dataset/lolita/lolita_309.jpg,lolita,0.99974304
dataset/kireime-casual/kireime-casual_121.jpg,kireime-casual,0.99940515
dataset/ethnic/ethnic_696.jpg,ethnic,0.945696
dataset/street/street_602.jpg,street,0.9987662
dataset/conservative/conservative_60.jpg,conservative,0.9581951
dataset/kireime-casual/kireime-casual_844.jpg,kireime-casual,0.9987936
dataset/gal/gal_626.jpg,gal,0.9991478
dataset/lolita/lolita_305.jpg,lolita,0.9911611
dataset/fairy/fairy_262.jpg,fairy,0.09472549
dataset/natural/natural_455.jpg,natural,0.99982506
dataset/fairy/fairy_379.jpg,fairy,0.85615146
dataset/rock/rock_334.jpg,rock,0.9989022
dataset/retro/retro_36.jpg,retro,0.99957985
dataset/kireime-casual/kireime-casual_449.jpeg,kireime-casual,0.99907744
dataset/fairy/fairy_272.jpg,fairy,0.17143573
dataset/gal/gal_934.jpeg,gal,0.79327554
dataset/mode/mode_915.jpg,mode,0.6677311
dataset/gal/gal_93.jpg,gal,0.9902294
dataset/lolita/lolita_376.png,lolita,0.825918
dataset/natural/natural_589.jpg,natural,0.99488926
dataset/lolita/lolita_17.jpg,lolita,0.9582965
dataset/feminine/feminine_85.jpg,feminine,0.99981946
dataset/ethnic/ethnic_590.jpg,ethnic,0.99981314
dataset/retro/retro_179.jpg,retro,0.99521446
dataset/rock/rock_735.jpeg,rock,0.9978079
dataset/ethnic/ethnic_36.jpg,ethnic,0.86208385
dataset/kireime-casual/kireime-casual_553.jpg,kireime-casual,0.9996667
dataset/mode/mode_825.jpg,mode,0.8824244
dataset/girlish/girlish_975.jpg,girlish,0.9940791
dataset/feminine/feminine_348.jpg,feminine,0.35491744
dataset/girlish/girlish_1063.jpg,girlish,0.9452909
dataset/conservative/conservative_628.jpg,conservative,0.9958621
dataset/girlish/girlish_114.jpg,girlish,0.9991033
dataset/ethnic/ethnic_363.jpg,ethnic,0.17654598
dataset/retro/retro_581.jpg,retro,0.99685246
dataset/street/street_152.jpg,street,0.95990765
dataset/lolita/lolita_524.jpg,lolita,0.9758901
dataset/street/street_447.jpg,street,0.9984515
dataset/fairy/fairy_609.jpg,fairy,0.99742967
dataset/mode/mode_1022.jpg,mode,0.9955154
dataset/street/street_576.jpg,street,0.8029433
dataset/natural/natural_435.jpg,natural,0.99333197
dataset/kireime-casual/kireime-casual_961.jpg,kireime-casual,0.9846026
dataset/girlish/girlish_742.jpg,girlish,0.99766964
dataset/street/street_716.jpg,street,0.97591394
dataset/street/street_242.jpg,street,0.9923022
dataset/lolita/lolita_545.jpg,lolita,0.9993674
dataset/lolita/lolita_380.jpg,lolita,0.99350476
dataset/conservative/conservative_414.jpg,conservative,0.9956071
dataset/conservative/conservative_439.jpg,conservative,0.9983998
dataset/rock/rock_642.jpeg,rock,0.99856657
dataset/dressy/dressy_636.jpg,dressy,0.99847573
dataset/street/street_475.jpg,street,0.9950511
dataset/dressy/dressy_218.jpg,dressy,0.97261477
dataset/conservative/conservative_47.jpg,conservative,0.99812394
dataset/retro/retro_352.jpg,retro,0.99851245
dataset/feminine/feminine_405.jpg,feminine,0.99747616
dataset/conservative/conservative_858.jpg,conservative,0.75408864
dataset/natural/natural_343.jpg,natural,0.99926335
dataset/gal/gal_668.jpg,gal,0.99926513
dataset/dressy/dressy_379.jpg,dressy,0.940905
dataset/mode/mode_510.jpg,mode,0.9963343
dataset/mode/mode_313.jpg,mode,0.9042784
dataset/retro/retro_134.png,retro,0.99700266
dataset/natural/natural_607.jpeg,natural,0.995452
dataset/feminine/feminine_765.jpg,feminine,0.75313073
dataset/mode/mode_981.jpg,mode,0.9996742
dataset/mode/mode_963.jpg,mode,0.9755761
dataset/natural/natural_597.jpg,natural,0.97533065
dataset/street/street_861.jpeg,street,0.99928445
dataset/lolita/lolita_626.jpg,lolita,0.9938306
dataset/fairy/fairy_919.jpg,fairy,0.96678716
dataset/ethnic/ethnic_564.jpg,ethnic,0.718107
dataset/conservative/conservative_794.jpg,conservative,0.953846
dataset/ethnic/ethnic_603.jpg,ethnic,0.9632749
dataset/mode/mode_467.jpg,mode,0.9913145
dataset/rock/rock_119.jpg,rock,0.45396385
dataset/ethnic/ethnic_274.jpg,ethnic,0.99971634
dataset/dressy/dressy_881.jpg,dressy,0.9354302
dataset/kireime-casual/kireime-casual_24.jpg,kireime-casual,0.991417
dataset/feminine/feminine_221.jpg,feminine,0.90768945
dataset/gal/gal_834.jpg,gal,0.9912042
dataset/conservative/conservative_447.jpg,conservative,0.9940171
dataset/kireime-casual/kireime-casual_389.jpg,kireime-casual,0.9992004
dataset/fairy/fairy_203.jpg,fairy,0.99980396
dataset/gal/gal_77.jpg,gal,0.13367021
dataset/rock/rock_689.jpg,rock,0.8151079
dataset/kireime-casual/kireime-casual_518.jpg,kireime-casual,0.99910766
dataset/ethnic/ethnic_792.jpg,ethnic,0.7559996
dataset/natural/natural_317.jpg,natural,0.9797902
dataset/dressy/dressy_57.jpg,dressy,0.56558067
dataset/gal/gal_839.jpg,gal,0.9982855
dataset/conservative/conservative_728.jpg,conservative,0.7578615
dataset/street/street_667.jpg,street,0.99973327
dataset/lolita/lolita_307.jpeg,lolita,0.99954224
dataset/street/street_374.jpg,street,0.9970906
dataset/retro/retro_495.jpg,retro,0.9978163
dataset/lolita/lolita_625.jpg,lolita,0.9269846
dataset/street/street_263.jpg,street,0.8232165
dataset/kireime-casual/kireime-casual_185.png,kireime-casual,0.9986119
dataset/lolita/lolita_251.jpeg,lolita,0.16475907
dataset/mode/mode_615.jpg,mode,0.9996076
dataset/rock/rock_197.jpg,rock,0.99584806
dataset/gal/gal_655.jpg,gal,0.9920603
dataset/fairy/fairy_200.jpg,fairy,0.9986456
dataset/rock/rock_295.jpg,rock,0.98283386
dataset/feminine/feminine_583.jpg,feminine,0.9995158
dataset/girlish/girlish_537.jpg,girlish,0.9968112
dataset/girlish/girlish_1079.jpg,girlish,0.90236044
dataset/kireime-casual/kireime-casual_398.jpg,kireime-casual,0.99629164
dataset/dressy/dressy_399.jpg,dressy,0.8960499
dataset/kireime-casual/kireime-casual_179.jpeg,kireime-casual,0.99978346
dataset/mode/mode_885.jpg,mode,0.99816954
dataset/mode/mode_503.jpg,mode,0.87071025
dataset/girlish/girlish_264.jpg,girlish,0.9997985
dataset/retro/retro_25.jpg,retro,0.98834807
dataset/kireime-casual/kireime-casual_544.jpg,kireime-casual,0.99975544
dataset/fairy/fairy_139.jpeg,fairy,0.99794763
dataset/fairy/fairy_214.jpg,fairy,0.95369935
dataset/fairy/fairy_88.jpg,fairy,0.999213
dataset/street/street_385.jpg,street,0.9977451
dataset/retro/retro_188.jpg,retro,0.9185855
dataset/ethnic/ethnic_600.jpg,ethnic,0.99945325
dataset/ethnic/ethnic_399.jpg,ethnic,0.97455794
dataset/mode/mode_956.jpg,mode,0.8238649
dataset/rock/rock_198.jpg,rock,0.9957137
dataset/lolita/lolita_640.jpg,lolita,0.017022522
dataset/fairy/fairy_206.jpg,fairy,0.9515089
dataset/fairy/fairy_354.jpg,fairy,0.87729776
dataset/lolita/lolita_843.jpg,lolita,0.95180523
dataset/lolita/lolita_794.jpg,lolita,0.12010677
dataset/rock/rock_397.jpg,rock,0.4938028
dataset/conservative/conservative_842.jpg,conservative,0.996887
dataset/girlish/girlish_696.jpg,girlish,0.9908064
dataset/gal/gal_919.jpg,gal,0.9995975
dataset/girlish/girlish_915.jpg,girlish,0.9863055
dataset/retro/retro_172.jpg,retro,0.61604035
dataset/mode/mode_655.jpg,mode,0.9392073
dataset/fairy/fairy_878.png,fairy,0.9983115
dataset/retro/retro_360.jpg,retro,0.9983853
dataset/natural/natural_154.jpg,natural,0.99327844
dataset/kireime-casual/kireime-casual_833.jpg,kireime-casual,0.8974089
dataset/street/street_718.jpg,street,0.99816304
dataset/kireime-casual/kireime-casual_134.jpg,kireime-casual,0.52394015
dataset/dressy/dressy_674.jpg,dressy,0.9982955
dataset/lolita/lolita_1034.jpg,lolita,0.32398427
dataset/conservative/conservative_493.jpg,conservative,0.99960893
dataset/retro/retro_641.jpg,retro,0.99722016
dataset/retro/retro_788.jpg,retro,0.9951631
dataset/natural/natural_663.jpg,natural,0.98807216
dataset/natural/natural_110.jpg,natural,0.98829854
dataset/dressy/dressy_741.jpg,dressy,0.9994019
dataset/rock/rock_43.jpg,rock,0.7557826
dataset/ethnic/ethnic_199.jpg,ethnic,0.99913955
dataset/conservative/conservative_766.jpg,conservative,0.99959916
dataset/dressy/dressy_154.jpg,dressy,0.9856242
dataset/ethnic/ethnic_53.jpg,ethnic,0.9970662
dataset/lolita/lolita_344.jpg,lolita,0.9974431
dataset/ethnic/ethnic_85.jpg,ethnic,0.96987593
dataset/dressy/dressy_580.jpg,dressy,0.9290706
dataset/retro/retro_772.jpg,retro,0.99975365
dataset/mode/mode_3.jpg,mode,0.86844546
dataset/girlish/girlish_560.jpg,girlish,0.9996824
dataset/lolita/lolita_955.jpg,lolita,0.9972494
dataset/ethnic/ethnic_396.jpg,ethnic,0.9894639
dataset/gal/gal_360.jpg,gal,0.7024086
dataset/dressy/dressy_878.jpg,dressy,0.78177047
dataset/gal/gal_493.jpg,gal,0.999587
dataset/rock/rock_667.jpg,rock,0.9986852
dataset/dressy/dressy_886.jpg,dressy,0.5839248
dataset/mode/mode_24.jpg,mode,0.77806735
dataset/retro/retro_208.jpg,retro,0.99893886
dataset/retro/retro_181.jpg,retro,0.99790984
dataset/rock/rock_756.jpg,rock,0.9997671
dataset/kireime-casual/kireime-casual_199.jpg,kireime-casual,0.9972646
dataset/ethnic/ethnic_116.jpg,ethnic,0.9690526
dataset/street/street_587.jpg,street,0.9994925
dataset/dressy/dressy_661.jpg,dressy,0.9762151
