merge_key,style,blip_itm_score
dataset/retro/retro_742.jpg,retro,0.98616636
dataset/girlish/girlish_552.jpg,girlish,0.7049548
dataset/mode/mode_807.jpg,mode,0.99869746
dataset/ethnic/ethnic_615.jpg,ethnic,0.99987435
dataset/girlish/girlish_431.jpeg,girlish,0.93792313
dataset/rock/rock_58.jpg,rock,0.99962103
dataset/street/street_502.jpg,street,0.9585032
dataset/girlish/girlish_266.jpg,girlish,0.99940944
dataset/ethnic/ethnic_370.jpg,ethnic,0.9925829
dataset/fairy/fairy_925.png,fairy,0.9736304
dataset/ethnic/ethnic_166.jpg,ethnic,0.99775034
dataset/lolita/lolita_1013.jpg,lolita,0.9984187
dataset/natural/natural_77.jpg,natural,0.26600683
dataset/rock/rock_397.jpg,rock,0.4938026
dataset/dressy/dressy_585.jpg,dressy,0.9794567
dataset/conservative/conservative_18.jpg,conservative,0.98984045
dataset/conservative/conservative_646.jpg,conservative,0.9708918
dataset/conservative/conservative_884.jpg,conservative,0.9880725
dataset/ethnic/ethnic_785.jpg,ethnic,0.9982157
dataset/kireime-casual/kireime-casual_202.jpg,kireime-casual,0.99980944
dataset/rock/rock_490.jpg,rock,0.92962706
dataset/natural/natural_532.jpg,natural,0.9957623
dataset/kireime-casual/kireime-casual_551.jpg,kireime-casual,0.988138
dataset/conservative/conservative_460.jpg,conservative,0.99806803
dataset/girlish/girlish_381.jpg,girlish,0.9998442
dataset/rock/rock_340.jpg,rock,0.9966509
dataset/street/street_318.jpg,street,0.99972767
dataset/kireime-casual/kireime-casual_1011.jpeg,kireime-casual,0.9881445
dataset/kireime-casual/kireime-casual_701.jpg,kireime-casual,0.9994222
dataset/rock/rock_166.jpg,rock,0.36049366
dataset/feminine/feminine_613.jpg,feminine,0.9976737
dataset/retro/retro_253.jpg,retro,0.99917054
dataset/fairy/fairy_170.jpg,fairy,0.99665534
dataset/lolita/lolita_611.jpg,lolita,0.9961856
dataset/retro/retro_309.jpg,retro,0.99500114
dataset/lolita/lolita_627.jpg,lolita,0.8415957
dataset/retro/retro_613.jpg,retro,0.99709654
dataset/girlish/girlish_911.jpg,girlish,0.99754757
dataset/retro/retro_535.jpg,retro,0.99202114
dataset/gal/gal_425.jpg,gal,0.9548406
dataset/dressy/dressy_768.jpg,dressy,0.9527466
dataset/mode/mode_936.jpg,mode,0.97407
dataset/ethnic/ethnic_762.jpg,ethnic,0.98532295
dataset/kireime-casual/kireime-casual_151.jpg,kireime-casual,0.99868315
dataset/ethnic/ethnic_621.jpeg,ethnic,0.3003251
dataset/fairy/fairy_105.jpg,fairy,0.99978393
dataset/street/street_397.jpg,street,0.9806503
dataset/girlish/girlish_108.jpg,girlish,0.9957931
dataset/retro/retro_357.jpg,retro,0.9974337
dataset/dressy/dressy_210.jpg,dressy,0.98969483
dataset/retro/retro_687.jpg,retro,0.9996599
dataset/kireime-casual/kireime-casual_504.jpg,kireime-casual,0.9995369
dataset/natural/natural_188.jpg,natural,0.9984877
dataset/fairy/fairy_268.jpg,fairy,0.9977368
dataset/conservative/conservative_305.jpg,conservative,0.9987079
dataset/ethnic/ethnic_329.jpg,ethnic,0.9983498
dataset/natural/natural_659.jpg,natural,0.99931216
dataset/gal/gal_386.jpg,gal,0.9988524
dataset/natural/natural_227.jpg,natural,0.9987367
dataset/gal/gal_309.jpg,gal,0.9962566
dataset/ethnic/ethnic_265.jpg,ethnic,0.99793506
dataset/gal/gal_420.jpg,gal,0.9974699
dataset/rock/rock_533.jpg,rock,0.99799395
dataset/lolita/lolita_199.jpg,lolita,0.97698396
dataset/natural/natural_103.jpg,natural,0.9998523
dataset/retro/retro_114.jpg,retro,0.99979657
dataset/conservative/conservative_903.jpg,conservative,0.99768984
dataset/lolita/lolita_1063.jpg,lolita,0.99952817
dataset/retro/retro_781.jpg,retro,0.97463906
dataset/conservative/conservative_794.jpg,conservative,0.953846
dataset/natural/natural_27.jpg,natural,0.9948666
dataset/fairy/fairy_699.jpg,fairy,0.9996748
dataset/ethnic/ethnic_152.jpg,ethnic,0.9983543
dataset/natural/natural_569.jpg,natural,0.9998568
dataset/girlish/girlish_377.jpg,girlish,0.52634233
dataset/street/street_280.jpg,street,0.79506403
dataset/kireime-casual/kireime-casual_101.jpg,kireime-casual,0.11226481
dataset/retro/retro_691.jpg,retro,0.91331446
dataset/gal/gal_335.jpg,gal,0.9980381
dataset/girlish/girlish_793.jpg,girlish,0.9997836
dataset/dressy/dressy_420.jpg,dressy,0.108873785
dataset/girlish/girlish_699.jpg,girlish,0.21542743
dataset/girlish/girlish_443.jpeg,girlish,0.99769646
dataset/girlish/girlish_224.jpg,girlish,0.9230326
dataset/natural/natural_581.jpg,natural,0.72873443
dataset/natural/natural_9.jpg,natural,0.9864305
dataset/street/street_268.jpg,street,0.98534214
dataset/conservative/conservative_798.jpg,conservative,0.9996536
dataset/fairy/fairy_676.jpg,fairy,0.97162086
dataset/fairy/fairy_637.jpg,fairy,0.99665403
dataset/gal/gal_127.jpg,gal,0.9898637
dataset/gal/gal_62.jpg,gal,0.944595
dataset/fairy/fairy_490.jpg,fairy,0.95923436
dataset/mode/mode_149.jpg,mode,0.94647044
dataset/gal/gal_440.jpg,gal,0.9098661
dataset/mode/mode_1017.jpg,mode,0.998262
dataset/gal/gal_84.jpg,gal,0.9984754
dataset/street/street_941.jpg,street,0.9955888
dataset/dressy/dressy_763.jpg,dressy,0.99240667
dataset/street/street_94.jpg,street,0.9960961
dataset/lolita/lolita_170.jpg,lolita,0.7616506
dataset/retro/retro_763.jpg,retro,0.99491644
dataset/mode/mode_577.jpg,mode,0.92077154
dataset/conservative/conservative_721.jpg,conservative,0.9986413
dataset/rock/rock_209.jpg,rock,0.9961986
dataset/street/street_986.jpg,street,0.99987066
dataset/kireime-casual/kireime-casual_533.jpg,kireime-casual,0.997693
dataset/fairy/fairy_403.jpg,fairy,0.9957769
dataset/fairy/fairy_27.jpg,fairy,0.79792863
dataset/dressy/dressy_714.jpg,dressy,0.9991297
dataset/kireime-casual/kireime-casual_652.jpg,kireime-casual,0.99241954
dataset/conservative/conservative_247.jpg,conservative,0.99948186
dataset/natural/natural_266.jpg,natural,0.950039
dataset/feminine/feminine_470.jpg,feminine,0.99783117
dataset/lolita/lolita_313.jpg,lolita,0.24782492
dataset/lolita/lolita_172.jpg,lolita,0.9966558
dataset/ethnic/ethnic_861.jpg,ethnic,0.3257797
dataset/girlish/girlish_1053.jpg,girlish,0.9998776
dataset/ethnic/ethnic_789.jpg,ethnic,0.6447327
dataset/mode/mode_600.jpg,mode,0.6923405
dataset/fairy/fairy_482.png,fairy,0.97947294
dataset/retro/retro_607.jpg,retro,0.9995939
dataset/retro/retro_642.jpg,retro,0.9976993
dataset/retro/retro_622.jpg,retro,0.99930966
dataset/retro/retro_264.jpg,retro,0.9761239
dataset/gal/gal_327.jpg,gal,0.8520722
dataset/retro/retro_400.jpg,retro,0.9997266
dataset/retro/retro_711.jpg,retro,0.9152776
dataset/conservative/conservative_825.jpg,conservative,0.99881625
dataset/dressy/dressy_134.jpg,dressy,0.945199
dataset/conservative/conservative_45.jpg,conservative,0.98177046
dataset/dressy/dressy_278.jpg,dressy,0.7196198
dataset/mode/mode_1024.jpg,mode,0.99028486
dataset/feminine/feminine_814.jpg,feminine,0.99681216
dataset/feminine/feminine_473.jpg,feminine,0.99865097
dataset/street/street_241.jpg,street,0.99990356
dataset/kireime-casual/kireime-casual_804.jpg,kireime-casual,0.9997503
dataset/lolita/lolita_966.jpg,lolita,0.99716216
dataset/ethnic/ethnic_401.jpg,ethnic,0.99863017
dataset/conservative/conservative_545.jpg,conservative,0.7505049
dataset/fairy/fairy_522.jpg,fairy,0.94705874
dataset/gal/gal_920.jpg,gal,0.98829633
dataset/gal/gal_439.jpg,gal,0.96854323
dataset/conservative/conservative_730.jpg,conservative,0.99768806
dataset/girlish/girlish_768.jpg,girlish,0.9971204
dataset/street/street_754.jpg,street,0.9997155
dataset/retro/retro_818.jpg,retro,0.99686724
dataset/lolita/lolita_941.jpg,lolita,0.9997274
dataset/gal/gal_667.jpg,gal,0.99819475
dataset/kireime-casual/kireime-casual_991.jpg,kireime-casual,0.99582565
dataset/conservative/conservative_133.jpg,conservative,0.9809964
dataset/ethnic/ethnic_7.jpg,ethnic,0.99963665
dataset/natural/natural_852.jpg,natural,0.99029654
dataset/conservative/conservative_744.png,conservative,0.9997751
dataset/retro/retro_666.jpg,retro,0.9985946
dataset/conservative/conservative_87.jpg,conservative,0.9850463
dataset/girlish/girlish_245.jpg,girlish,0.9947813
dataset/ethnic/ethnic_359.jpg,ethnic,0.89705426
dataset/gal/gal_59.jpg,gal,0.61033493
dataset/dressy/dressy_813.jpg,dressy,0.9661244
dataset/natural/natural_75.jpg,natural,0.9940176
dataset/gal/gal_182.jpg,gal,0.99886584
dataset/dressy/dressy_667.jpg,dressy,0.90269285
dataset/girlish/girlish_882.jpg,girlish,0.8551441
dataset/kireime-casual/kireime-casual_733.jpg,kireime-casual,0.96195185
dataset/feminine/feminine_526.jpg,feminine,0.87377375
dataset/conservative/conservative_549.jpg,conservative,0.99973696
dataset/natural/natural_67.jpg,natural,0.99978465
dataset/rock/rock_567.jpg,rock,0.9955617
dataset/street/street_389.jpg,street,0.9776003
dataset/gal/gal_717.jpg,gal,0.938945
dataset/conservative/conservative_150.jpg,conservative,0.9976399
dataset/feminine/feminine_689.jpg,feminine,0.9424933
dataset/girlish/girlish_270.jpg,girlish,0.9439279
dataset/gal/gal_374.jpg,gal,0.9842795
dataset/ethnic/ethnic_529.jpg,ethnic,0.999821
dataset/feminine/feminine_800.jpg,feminine,0.99966025
dataset/street/street_859.jpeg,street,0.99776983
dataset/gal/gal_118.jpg,gal,0.9178136
dataset/natural/natural_602.jpeg,natural,0.94690436
dataset/street/street_652.jpg,street,0.99970454
dataset/lolita/lolita_100.jpg,lolita,0.9850583
dataset/feminine/feminine_657.jpg,feminine,0.8765455
dataset/feminine/feminine_279.jpg,feminine,0.99805343
dataset/gal/gal_591.jpg,gal,0.9808195
dataset/kireime-casual/kireime-casual_711.jpg,kireime-casual,0.9466802
dataset/mode/mode_853.jpg,mode,0.99556726
dataset/mode/mode_696.jpg,mode,0.92323995
dataset/street/street_671.jpg,street,0.9908167
dataset/rock/rock_91.jpg,rock,0.99705875
dataset/ethnic/ethnic_640.jpg,ethnic,0.9453031
dataset/rock/rock_283.jpg,rock,0.95123655
dataset/natural/natural_477.jpg,natural,0.9982665
dataset/mode/mode_875.jpg,mode,0.9877373
dataset/kireime-casual/kireime-casual_567.jpg,kireime-casual,0.9962813
dataset/lolita/lolita_102.jpg,lolita,0.9988237
dataset/mode/mode_3.jpg,mode,0.86844546
dataset/lolita/lolita_222.jpg,lolita,0.91448426
dataset/street/street_38.jpg,street,0.9980014
dataset/mode/mode_1026.jpg,mode,0.8955771
dataset/fairy/fairy_516.jpg,fairy,0.9995839
dataset/mode/mode_647.jpg,mode,0.9794517
dataset/rock/rock_510.jpg,rock,0.99965465
dataset/kireime-casual/kireime-casual_517.jpg,kireime-casual,0.98103106
dataset/natural/natural_578.jpg,natural,0.9371515
dataset/natural/natural_326.jpg,natural,0.9999255
dataset/rock/rock_789.jpg,rock,0.9994752
dataset/lolita/lolita_466.jpg,lolita,0.99677354
dataset/dressy/dressy_617.jpg,dressy,0.9629717
dataset/ethnic/ethnic_81.jpg,ethnic,0.6196535
dataset/fairy/fairy_538.jpg,fairy,0.9992545
dataset/street/street_876.jpg,street,0.99917954
dataset/kireime-casual/kireime-casual_545.jpg,kireime-casual,0.9994541
dataset/natural/natural_490.jpeg,natural,0.99864155
dataset/gal/gal_490.jpg,gal,0.99985313
dataset/street/street_995.jpg,street,0.9994561
dataset/ethnic/ethnic_544.jpg,ethnic,0.9928591
dataset/conservative/conservative_308.jpg,conservative,0.1302273
dataset/gal/gal_604.jpg,gal,0.9788907
dataset/fairy/fairy_491.jpg,fairy,0.9917645
dataset/girlish/girlish_514.jpg,girlish,0.99981827
dataset/girlish/girlish_1004.jpg,girlish,0.9929421
dataset/lolita/lolita_745.jpg,lolita,0.9738989
dataset/girlish/girlish_1066.jpg,girlish,0.47086722
dataset/kireime-casual/kireime-casual_181.jpg,kireime-casual,0.99292845
dataset/lolita/lolita_546.jpg,lolita,0.9991536
dataset/feminine/feminine_791.jpg,feminine,0.6474969
dataset/kireime-casual/kireime-casual_431.jpg,kireime-casual,0.9991373
dataset/ethnic/ethnic_237.jpg,ethnic,0.93572146
dataset/lolita/lolita_799.jpg,lolita,0.99766135
dataset/dressy/dressy_340.jpg,dressy,0.99770254
dataset/gal/gal_831.jpg,gal,0.9922604
dataset/mode/mode_152.jpg,mode,0.985669
dataset/gal/gal_58.jpg,gal,0.13494071
dataset/mode/mode_433.jpg,mode,0.9990031
dataset/street/street_758.jpg,street,0.5683256
dataset/natural/natural_61.jpeg,natural,0.9982388
dataset/feminine/feminine_751.jpg,feminine,0.9943487
dataset/kireime-casual/kireime-casual_861.jpg,kireime-casual,0.99824345
dataset/gal/gal_817.jpg,gal,0.99803966
dataset/street/street_707.jpg,street,0.99624807
dataset/feminine/feminine_697.jpg,feminine,0.18547468
dataset/girlish/girlish_970.jpg,girlish,0.9527484
dataset/street/street_980.jpg,street,0.99967587
dataset/natural/natural_244.jpg,natural,0.982103
dataset/ethnic/ethnic_758.png,ethnic,0.23347373
dataset/fairy/fairy_71.jpg,fairy,0.9820035
dataset/retro/retro_602.jpg,retro,0.99392515
dataset/gal/gal_18.jpg,gal,0.94294
dataset/conservative/conservative_613.jpg,conservative,0.9996014
dataset/fairy/fairy_601.jpg,fairy,0.9954674
dataset/girlish/girlish_701.jpg,girlish,0.99145985
dataset/dressy/dressy_330.jpg,dressy,0.8709604
dataset/kireime-casual/kireime-casual_653.jpg,kireime-casual,0.91726375
dataset/lolita/lolita_157.jpg,lolita,0.9997204
dataset/ethnic/ethnic_322.jpg,ethnic,0.9942445
dataset/conservative/conservative_63.jpg,conservative,0.9939557
dataset/lolita/lolita_237.jpg,lolita,0.9916328
dataset/ethnic/ethnic_383.jpg,ethnic,0.31013417
dataset/girlish/girlish_923.jpg,girlish,0.980656
dataset/conservative/conservative_122.jpg,conservative,0.9939903
dataset/mode/mode_710.jpg,mode,0.9502564
dataset/girlish/girlish_999.jpg,girlish,0.9946681
dataset/natural/natural_507.jpg,natural,0.9987367
dataset/natural/natural_250.jpg,natural,0.9990207
dataset/retro/retro_800.jpg,retro,0.9988927
dataset/mode/mode_630.jpg,mode,0.96816987
dataset/street/street_54.jpg,street,0.8200282
dataset/dressy/dressy_179.jpg,dressy,0.31649742
dataset/natural/natural_524.jpg,natural,0.99338007
dataset/retro/retro_328.jpg,retro,0.99892116
dataset/fairy/fairy_445.jpg,fairy,0.052018307
dataset/gal/gal_523.jpg,gal,0.7391778
dataset/rock/rock_359.jpg,rock,0.89390105
dataset/lolita/lolita_567.jpg,lolita,0.9984012
dataset/lolita/lolita_278.jpg,lolita,0.7346455
dataset/lolita/lolita_874.jpg,lolita,0.9890742
dataset/rock/rock_648.jpg,rock,0.9943732
dataset/lolita/lolita_154.jpg,lolita,0.9977331
dataset/kireime-casual/kireime-casual_298.jpg,kireime-casual,0.9985971
dataset/conservative/conservative_109.jpg,conservative,0.97995865
dataset/feminine/feminine_206.jpg,feminine,0.9991284
dataset/kireime-casual/kireime-casual_494.jpg,kireime-casual,0.9989969
dataset/mode/mode_896.jpg,mode,0.9987847
dataset/kireime-casual/kireime-casual_725.jpg,kireime-casual,0.962135
dataset/girlish/girlish_754.jpg,girlish,0.80692196
dataset/rock/rock_309.jpg,rock,0.99844366
dataset/mode/mode_307.jpg,mode,0.99515957
dataset/natural/natural_763.jpg,natural,0.9987895
dataset/lolita/lolita_216.jpg,lolita,0.98605573
dataset/natural/natural_555.jpg,natural,0.9962555
dataset/conservative/conservative_857.jpg,conservative,0.99874973
dataset/street/street_270.jpg,street,0.9994772
dataset/gal/gal_535.jpg,gal,0.87639266
dataset/girlish/girlish_850.jpg,girlish,0.9906013
dataset/gal/gal_862.jpg,gal,0.94708824
dataset/natural/natural_610.jpg,natural,0.999498
dataset/girlish/girlish_487.jpg,girlish,0.9981117
dataset/gal/gal_301.jpg,gal,0.9309532
dataset/rock/rock_184.jpg,rock,0.9954306
dataset/conservative/conservative_724.jpg,conservative,0.2516261
dataset/kireime-casual/kireime-casual_1047.jpg,kireime-casual,0.6116536
dataset/conservative/conservative_510.jpg,conservative,0.74452937
dataset/natural/natural_59.jpg,natural,0.9920804
dataset/girlish/girlish_830.jpg,girlish,0.8029339
dataset/girlish/girlish_27.jpg,girlish,0.45000237
dataset/conservative/conservative_446.jpg,conservative,0.99886346
dataset/gal/gal_377.jpg,gal,0.8602318
dataset/mode/mode_890.jpg,mode,0.95603067
dataset/natural/natural_407.jpg,natural,0.9294187
dataset/rock/rock_496.jpg,rock,0.99712294
dataset/dressy/dressy_440.jpg,dressy,0.9127835
dataset/street/street_101.jpg,street,0.9967073
dataset/fairy/fairy_622.jpg,fairy,0.9985013
dataset/girlish/girlish_530.jpeg,girlish,0.9998754
dataset/gal/gal_6.jpg,gal,0.99830127
dataset/fairy/fairy_636.jpg,fairy,0.99525094
dataset/lolita/lolita_616.jpg,lolita,0.94002336
dataset/natural/natural_725.jpg,natural,0.9989374
dataset/mode/mode_621.jpg,mode,0.99633753
dataset/retro/retro_70.jpg,retro,0.99945325
dataset/dressy/dressy_428.jpg,dressy,0.9561074
dataset/dressy/dressy_333.jpg,dressy,0.9996587
dataset/feminine/feminine_200.jpg,feminine,0.99046624
dataset/rock/rock_760.jpg,rock,0.9999083
dataset/dressy/dressy_489.jpg,dressy,0.89548737
dataset/conservative/conservative_871.jpg,conservative,0.9975243
dataset/rock/rock_540.jpg,rock,0.99779594
dataset/street/street_987.jpg,street,0.99977833
dataset/natural/natural_533.jpg,natural,0.99013925
dataset/girlish/girlish_543.jpg,girlish,0.28118244
dataset/conservative/conservative_909.jpg,conservative,0.96126294
dataset/conservative/conservative_61.jpg,conservative,0.9992623
dataset/gal/gal_680.jpg,gal,0.98677176
dataset/dressy/dressy_619.jpg,dressy,0.9758828
dataset/fairy/fairy_625.jpg,fairy,0.59182394
dataset/natural/natural_779.jpg,natural,0.99953914
dataset/conservative/conservative_563.jpg,conservative,0.9975637
dataset/mode/mode_109.jpg,mode,0.9915726
dataset/girlish/girlish_782.jpeg,girlish,0.9833681
dataset/lolita/lolita_109.jpg,lolita,0.99897516
dataset/natural/natural_350.jpg,natural,0.9906854
dataset/dressy/dressy_578.jpg,dressy,0.93008804
dataset/feminine/feminine_508.jpg,feminine,0.4632753
dataset/retro/retro_776.jpg,retro,0.9997979
dataset/natural/natural_45.jpg,natural,0.98982203
dataset/dressy/dressy_233.jpg,dressy,0.99733657
dataset/dressy/dressy_108.jpg,dressy,0.09702942
dataset/street/street_114.jpg,street,0.90949893
dataset/street/street_214.jpg,street,0.99467355
dataset/ethnic/ethnic_839.jpeg,ethnic,0.92294455
dataset/fairy/fairy_205.jpg,fairy,0.9909773
dataset/retro/retro_256.jpg,retro,0.8330958
dataset/rock/rock_460.png,rock,0.99457645
dataset/fairy/fairy_51.jpg,fairy,0.9999089
dataset/mode/mode_1040.jpg,mode,0.9803813
dataset/mode/mode_689.jpg,mode,0.9952513
dataset/street/street_766.jpg,street,0.9024506
dataset/feminine/feminine_359.jpg,feminine,0.99987185
dataset/street/street_970.jpg,street,0.984641
dataset/girlish/girlish_689.png,girlish,0.99973804
dataset/gal/gal_581.jpg,gal,0.99133134
dataset/ethnic/ethnic_442.jpg,ethnic,0.9992212
dataset/girlish/girlish_317.jpg,girlish,0.99258643
dataset/fairy/fairy_891.jpg,fairy,0.9892251
dataset/dressy/dressy_744.jpg,dressy,0.9997913
dataset/ethnic/ethnic_556.jpg,ethnic,0.99308455
dataset/girlish/girlish_326.jpg,girlish,0.99235076
dataset/gal/gal_722.jpg,gal,0.8789021
dataset/mode/mode_674.jpg,mode,0.7052543
dataset/conservative/conservative_319.jpg,conservative,0.99816614
dataset/retro/retro_350.jpg,retro,0.99872833
dataset/lolita/lolita_261.jpg,lolita,0.9731907
dataset/kireime-casual/kireime-casual_9.jpg,kireime-casual,0.70867693
dataset/conservative/conservative_671.jpg,conservative,0.99986565
dataset/ethnic/ethnic_218.jpg,ethnic,0.99881905
dataset/kireime-casual/kireime-casual_1049.jpg,kireime-casual,0.9994136
dataset/natural/natural_601.jpg,natural,0.9834162
dataset/girlish/girlish_986.jpg,girlish,0.9981894
dataset/ethnic/ethnic_276.jpg,ethnic,0.99851745
dataset/girlish/girlish_436.jpeg,girlish,0.9945016
dataset/dressy/dressy_523.jpg,dressy,0.9852143
dataset/dressy/dressy_262.jpg,dressy,0.9940724
dataset/girlish/girlish_992.jpg,girlish,0.9917282
dataset/rock/rock_782.jpg,rock,0.4827174
dataset/ethnic/ethnic_660.jpg,ethnic,0.2829455
dataset/girlish/girlish_493.jpg,girlish,0.9998197
dataset/retro/retro_706.jpg,retro,0.9944336
dataset/lolita/lolita_435.jpg,lolita,0.99912935
dataset/dressy/dressy_234.jpg,dressy,0.9622199
dataset/lolita/lolita_901.jpg,lolita,0.7387461
dataset/kireime-casual/kireime-casual_86.jpg,kireime-casual,0.9950558
dataset/girlish/girlish_1072.jpg,girlish,0.9519591
dataset/feminine/feminine_764.jpg,feminine,0.9844626
dataset/lolita/lolita_367.jpg,lolita,0.9934182
dataset/ethnic/ethnic_523.jpg,ethnic,0.9988242
dataset/natural/natural_369.jpg,natural,0.9586263
dataset/ethnic/ethnic_233.jpg,ethnic,0.91772944
dataset/mode/mode_446.jpg,mode,0.98131084
dataset/mode/mode_412.jpg,mode,0.90921396
dataset/conservative/conservative_882.jpg,conservative,0.98918533
dataset/feminine/feminine_647.jpg,feminine,0.99314356
dataset/fairy/fairy_662.jpg,fairy,0.99974173
dataset/kireime-casual/kireime-casual_966.jpg,kireime-casual,0.95875734
dataset/street/street_778.jpg,street,0.9661105
