merge_key,style,blip_itm_score
dataset/feminine/feminine_35.jpg,feminine,0.9430658
dataset/lolita/lolita_208.jpg,lolita,0.99714917
dataset/kireime-casual/kireime-casual_1015.jpeg,kireime-casual,0.9837964
dataset/ethnic/ethnic_113.jpg,ethnic,0.9639123
dataset/retro/retro_333.jpg,retro,0.99771476
dataset/natural/natural_649.jpg,natural,0.99897444
dataset/ethnic/ethnic_477.jpg,ethnic,0.99964666
dataset/rock/rock_766.jpg,rock,0.9692327
dataset/fairy/fairy_122.jpg,fairy,0.9752525
dataset/gal/gal_797.jpg,gal,0.9949498
dataset/gal/gal_774.jpg,gal,0.99762315
dataset/mode/mode_237.jpg,mode,0.9955916
dataset/girlish/girlish_47.png,girlish,0.96432763
dataset/kireime-casual/kireime-casual_1007.jpg,kireime-casual,0.6783914
dataset/street/street_764.jpg,street,0.97856826
dataset/kireime-casual/kireime-casual_59.jpg,kireime-casual,0.9989599
dataset/mode/mode_266.jpg,mode,0.99507254
dataset/dressy/dressy_229.jpg,dressy,0.13943826
dataset/ethnic/ethnic_487.jpg,ethnic,0.9962501
dataset/mode/mode_33.jpg,mode,0.98789436
dataset/natural/natural_385.jpg,natural,0.9519004
dataset/ethnic/ethnic_450.jpg,ethnic,0.9990588
dataset/retro/retro_803.jpg,retro,0.9994136
dataset/feminine/feminine_345.jpg,feminine,0.22020644
dataset/gal/gal_424.jpg,gal,0.98795193
dataset/gal/gal_948.png,gal,0.69727075
dataset/conservative/conservative_681.jpg,conservative,0.9995881
dataset/feminine/feminine_32.jpg,feminine,0.9919224
dataset/girlish/girlish_236.jpg,girlish,0.92624193
dataset/conservative/conservative_468.jpg,conservative,0.99266475
dataset/kireime-casual/kireime-casual_432.jpg,kireime-casual,0.9980823
dataset/lolita/lolita_960.jpg,lolita,0.2536983
dataset/kireime-casual/kireime-casual_468.jpg,kireime-casual,0.998147
dataset/retro/retro_512.jpg,retro,0.9934175
dataset/kireime-casual/kireime-casual_403.jpg,kireime-casual,0.9986242
dataset/lolita/lolita_902.jpg,lolita,0.7805629
dataset/girlish/girlish_1098.png,girlish,0.9990295
dataset/girlish/girlish_946.jpg,girlish,0.9971011
dataset/rock/rock_752.jpg,rock,0.9807091
dataset/gal/gal_365.jpg,gal,0.945138
dataset/retro/retro_580.jpg,retro,0.9963081
dataset/dressy/dressy_677.jpg,dressy,0.9994223
dataset/ethnic/ethnic_464.jpg,ethnic,0.98707694
dataset/ethnic/ethnic_585.jpg,ethnic,0.9997497
dataset/natural/natural_375.jpg,natural,0.9985642
dataset/fairy/fairy_99.jpg,fairy,0.94437903
dataset/kireime-casual/kireime-casual_518.jpg,kireime-casual,0.99910766
dataset/conservative/conservative_251.jpg,conservative,0.9957898
dataset/rock/rock_41.jpg,rock,0.99452484
dataset/girlish/girlish_35.jpg,girlish,0.9926872
dataset/girlish/girlish_95.jpg,girlish,0.9977126
dataset/kireime-casual/kireime-casual_555.jpg,kireime-casual,0.9436807
dataset/fairy/fairy_276.jpg,fairy,0.40429515
dataset/street/street_760.jpg,street,0.99714917
dataset/street/street_821.jpg,street,0.99792945
dataset/natural/natural_848.jpg,natural,0.9991972
dataset/natural/natural_478.jpg,natural,0.9997421
dataset/fairy/fairy_605.jpg,fairy,0.9549128
dataset/ethnic/ethnic_711.jpg,ethnic,0.9996586
dataset/natural/natural_494.jpg,natural,0.99607456
dataset/girlish/girlish_21.jpg,girlish,0.9827748
dataset/mode/mode_696.jpg,mode,0.92323995
dataset/natural/natural_140.jpg,natural,0.99673164
dataset/conservative/conservative_300.jpg,conservative,0.99726415
dataset/mode/mode_859.jpg,mode,0.9729096
dataset/dressy/dressy_475.jpg,dressy,0.9965586
dataset/rock/rock_284.jpg,rock,0.94867945
dataset/girlish/girlish_123.jpg,girlish,0.9971008
dataset/girlish/girlish_1082.jpg,girlish,0.9843853
dataset/girlish/girlish_942.jpg,girlish,0.87826294
dataset/lolita/lolita_268.jpg,lolita,0.9993563
dataset/retro/retro_303.jpg,retro,0.99438655
dataset/fairy/fairy_511.jpg,fairy,0.98278296
dataset/lolita/lolita_210.jpg,lolita,0.99966836
dataset/street/street_776.jpg,street,0.9757632
dataset/retro/retro_128.jpg,retro,0.99991214
dataset/conservative/conservative_837.jpg,conservative,0.98255795
dataset/retro/retro_36.jpg,retro,0.99957985
dataset/fairy/fairy_574.jpg,fairy,0.8940023
dataset/street/street_272.jpg,street,0.9970798
dataset/retro/retro_825.jpg,retro,0.58380723
dataset/ethnic/ethnic_800.jpg,ethnic,0.96436155
dataset/street/street_584.jpg,street,0.995122
dataset/natural/natural_138.jpg,natural,0.99815327
dataset/lolita/lolita_921.jpg,lolita,0.995774
dataset/conservative/conservative_287.jpg,conservative,0.9922707
dataset/dressy/dressy_465.jpg,dressy,0.9951885
dataset/rock/rock_801.jpg,rock,0.9998504
dataset/fairy/fairy_41.jpg,fairy,0.99818677
dataset/natural/natural_565.jpg,natural,0.9807115
dataset/dressy/dressy_844.jpg,dressy,0.99739766
dataset/feminine/feminine_748.jpg,feminine,0.15639967
dataset/dressy/dressy_430.jpg,dressy,0.96652395
dataset/mode/mode_228.jpg,mode,0.99307716
dataset/gal/gal_584.jpg,gal,0.9002789
dataset/ethnic/ethnic_516.jpg,ethnic,0.9485304
dataset/mode/mode_674.jpg,mode,0.7052542
dataset/dressy/dressy_758.jpg,dressy,0.97554195
dataset/street/street_430.jpg,street,0.99953866
dataset/dressy/dressy_415.jpg,dressy,0.9815336
dataset/lolita/lolita_398.jpeg,lolita,0.91564965
dataset/kireime-casual/kireime-casual_276.jpg,kireime-casual,0.9729384
dataset/dressy/dressy_73.jpg,dressy,0.53675777
dataset/fairy/fairy_379.jpg,fairy,0.8561514
dataset/kireime-casual/kireime-casual_376.jpg,kireime-casual,0.9781887
dataset/lolita/lolita_236.jpg,lolita,0.9961063
dataset/dressy/dressy_783.jpg,dressy,0.9993813
dataset/lolita/lolita_188.jpg,lolita,0.825637
dataset/feminine/feminine_478.jpg,feminine,0.99599
dataset/fairy/fairy_515.jpg,fairy,0.99936897
dataset/mode/mode_747.jpg,mode,0.986434
dataset/mode/mode_122.jpg,mode,0.92344075
dataset/feminine/feminine_379.jpg,feminine,0.99811184
dataset/feminine/feminine_613.jpg,feminine,0.9976737
dataset/lolita/lolita_722.jpg,lolita,0.9812323
dataset/ethnic/ethnic_216.jpg,ethnic,0.99532616
dataset/dressy/dressy_165.jpg,dressy,0.99903727
dataset/mode/mode_871.jpg,mode,0.9242419
dataset/kireime-casual/kireime-casual_590.jpg,kireime-casual,0.9944554
dataset/gal/gal_629.jpg,gal,0.95850414
dataset/ethnic/ethnic_333.jpg,ethnic,0.98568535
dataset/lolita/lolita_566.jpg,lolita,0.8028656
dataset/dressy/dressy_97.jpg,dressy,0.84708816
dataset/kireime-casual/kireime-casual_889.jpg,kireime-casual,0.99878126
dataset/mode/mode_923.jpg,mode,0.9084714
dataset/retro/retro_283.jpg,retro,0.9999262
dataset/kireime-casual/kireime-casual_599.jpg,kireime-casual,0.99612623
dataset/fairy/fairy_238.jpg,fairy,0.5368758
dataset/conservative/conservative_877.jpg,conservative,0.95155174
dataset/mode/mode_827.jpg,mode,0.6907238
dataset/gal/gal_725.jpg,gal,0.9856614
dataset/retro/retro_634.jpg,retro,0.99767107
dataset/lolita/lolita_352.jpg,lolita,0.97461843
dataset/gal/gal_169.jpg,gal,0.9715361
dataset/dressy/dressy_491.jpg,dressy,0.5682949
dataset/retro/retro_234.jpg,retro,0.9998375
dataset/gal/gal_836.jpg,gal,0.872739
dataset/fairy/fairy_234.jpg,fairy,0.81570387
dataset/rock/rock_127.jpg,rock,0.99790597
dataset/lolita/lolita_712.jpg,lolita,0.9906013
dataset/kireime-casual/kireime-casual_766.png,kireime-casual,0.99949133
dataset/feminine/feminine_788.jpg,feminine,0.99630153
dataset/street/street_322.jpg,street,0.9973558
dataset/kireime-casual/kireime-casual_228.jpg,kireime-casual,0.9972594
dataset/lolita/lolita_899.jpg,lolita,0.99501157
dataset/kireime-casual/kireime-casual_579.jpg,kireime-casual,0.96239907
dataset/street/street_302.jpg,street,0.9999502
dataset/street/street_830.jpg,street,0.9976985
dataset/mode/mode_401.jpg,mode,0.44595054
dataset/street/street_200.jpg,street,0.99901164
dataset/dressy/dressy_111.jpg,dressy,0.91997814
dataset/street/street_156.jpg,street,0.90009624
dataset/kireime-casual/kireime-casual_974.jpg,kireime-casual,0.96785426
dataset/kireime-casual/kireime-casual_296.jpg,kireime-casual,0.9479314
dataset/street/street_342.jpg,street,0.94695795
dataset/gal/gal_943.png,gal,0.9621069
dataset/ethnic/ethnic_761.jpg,ethnic,0.9958769
dataset/kireime-casual/kireime-casual_338.jpg,kireime-casual,0.93063384
dataset/natural/natural_582.jpg,natural,0.7545813
dataset/conservative/conservative_591.jpg,conservative,0.994603
dataset/gal/gal_482.jpg,gal,0.9837272
dataset/feminine/feminine_127.jpg,feminine,0.9996351
dataset/rock/rock_611.jpg,rock,0.99923813
dataset/dressy/dressy_584.jpg,dressy,0.8547231
dataset/street/street_349.jpg,street,0.999572
dataset/conservative/conservative_818.jpg,conservative,0.9894707
dataset/mode/mode_469.jpg,mode,0.97162443
dataset/conservative/conservative_672.jpg,conservative,0.9889937
dataset/conservative/conservative_211.jpg,conservative,0.9983706
dataset/conservative/conservative_298.jpg,conservative,0.99191916
dataset/kireime-casual/kireime-casual_219.jpg,kireime-casual,0.9978154
dataset/girlish/girlish_91.jpg,girlish,0.73638064
dataset/lolita/lolita_347.jpg,lolita,0.998355
dataset/conservative/conservative_864.jpg,conservative,0.9990195
dataset/kireime-casual/kireime-casual_167.png,kireime-casual,0.9990219
dataset/mode/mode_141.jpg,mode,0.90803206
dataset/dressy/dressy_383.jpg,dressy,0.9923483
dataset/gal/gal_192.jpg,gal,0.9982262
dataset/ethnic/ethnic_414.jpg,ethnic,0.9854306
dataset/gal/gal_852.jpg,gal,0.9978728
dataset/kireime-casual/kireime-casual_436.jpg,kireime-casual,0.99962306
dataset/street/street_173.jpg,street,0.65122175
dataset/ethnic/ethnic_21.jpg,ethnic,0.9811125
dataset/retro/retro_740.jpg,retro,0.9998481
dataset/lolita/lolita_29.jpg,lolita,0.1111624
dataset/rock/rock_692.jpeg,rock,0.9998529
dataset/girlish/girlish_312.jpg,girlish,0.97474796
dataset/fairy/fairy_483.jpg,fairy,0.9986261
dataset/lolita/lolita_184.jpg,lolita,0.9959978
dataset/dressy/dressy_681.jpg,dressy,0.07972098
dataset/mode/mode_83.jpg,mode,0.9238854
dataset/girlish/girlish_427.jpg,girlish,0.9853527
dataset/rock/rock_38.jpg,rock,0.95912063
dataset/conservative/conservative_780.jpg,conservative,0.99929833
dataset/conservative/conservative_580.jpg,conservative,0.9950251
dataset/kireime-casual/kireime-casual_835.jpg,kireime-casual,0.9994573
dataset/gal/gal_477.jpg,gal,0.033689726
dataset/girlish/girlish_203.jpg,girlish,0.3832803
dataset/feminine/feminine_692.jpg,feminine,0.9979874
dataset/mode/mode_722.jpg,mode,0.9923195
dataset/mode/mode_1002.jpg,mode,0.9984464
dataset/fairy/fairy_799.jpg,fairy,0.987259
dataset/lolita/lolita_948.jpg,lolita,0.9991571
dataset/natural/natural_469.jpg,natural,0.9997732
dataset/conservative/conservative_414.jpg,conservative,0.9956071
dataset/dressy/dressy_409.jpg,dressy,0.991548
dataset/feminine/feminine_211.jpg,feminine,0.99760383
dataset/natural/natural_133.jpg,natural,0.8058493
dataset/conservative/conservative_11.jpg,conservative,0.9983657
dataset/lolita/lolita_577.png,lolita,0.99538225
dataset/retro/retro_34.jpg,retro,0.9998504
dataset/fairy/fairy_168.jpg,fairy,0.98789424
dataset/retro/retro_675.jpg,retro,0.99729997
dataset/dressy/dressy_656.jpg,dressy,0.84585047
dataset/dressy/dressy_443.jpg,dressy,0.9934729
dataset/girlish/girlish_789.jpg,girlish,0.8734822
dataset/gal/gal_549.jpg,gal,0.9941425
dataset/street/street_568.jpg,street,0.9983228
dataset/fairy/fairy_686.jpg,fairy,0.99966943
dataset/gal/gal_103.jpg,gal,0.9936779
dataset/retro/retro_369.jpg,retro,0.99979097
dataset/conservative/conservative_853.jpg,conservative,0.9857944
dataset/gal/gal_136.jpg,gal,0.99766254
dataset/rock/rock_420.jpg,rock,0.983192
dataset/street/street_732.jpg,street,0.81954104
dataset/retro/retro_449.jpg,retro,0.9919916
dataset/fairy/fairy_61.jpg,fairy,0.9993074
dataset/gal/gal_755.jpg,gal,0.9938112
dataset/dressy/dressy_507.jpg,dressy,0.51840365
dataset/conservative/conservative_496.jpg,conservative,0.9997582
dataset/fairy/fairy_508.jpg,fairy,0.75966763
dataset/rock/rock_482.jpg,rock,0.9827147
dataset/girlish/girlish_77.jpg,girlish,0.9403262
dataset/mode/mode_144.jpg,mode,0.91661024
dataset/gal/gal_121.jpg,gal,0.9988759
dataset/dressy/dressy_70.jpg,dressy,0.99974865
dataset/natural/natural_185.jpg,natural,0.9991115
dataset/girlish/girlish_524.jpeg,girlish,0.99973565
dataset/natural/natural_791.jpg,natural,0.9987124
dataset/feminine/feminine_547.png,feminine,0.9992194
dataset/feminine/feminine_369.jpg,feminine,0.8492249
dataset/conservative/conservative_495.jpg,conservative,0.9918196
dataset/gal/gal_786.jpg,gal,0.9680614
dataset/natural/natural_777.jpg,natural,0.99289554
dataset/feminine/feminine_76.jpg,feminine,0.98843956
dataset/fairy/fairy_812.jpg,fairy,0.9985549
dataset/retro/retro_810.jpg,retro,0.987187
dataset/girlish/girlish_943.jpg,girlish,0.9998522
dataset/street/street_278.jpg,street,0.97486204
dataset/feminine/feminine_187.jpg,feminine,0.79297733
dataset/girlish/girlish_311.jpg,girlish,0.7557171
dataset/gal/gal_282.jpg,gal,0.9950512
dataset/ethnic/ethnic_701.jpg,ethnic,0.9900523
dataset/gal/gal_120.jpg,gal,0.99713755
dataset/girlish/girlish_458.jpg,girlish,0.84505343
dataset/mode/mode_958.jpg,mode,0.988648
dataset/kireime-casual/kireime-casual_178.jpg,kireime-casual,0.99064636
dataset/kireime-casual/kireime-casual_619.jpg,kireime-casual,0.9991386
dataset/girlish/girlish_15.jpg,girlish,0.9663756
dataset/lolita/lolita_154.jpg,lolita,0.9977331
dataset/fairy/fairy_438.jpg,fairy,0.9983089
dataset/dressy/dressy_207.jpg,dressy,0.95736736
dataset/dressy/dressy_68.jpg,dressy,0.45605966
dataset/lolita/lolita_545.jpg,lolita,0.9993674
dataset/dressy/dressy_895.jpg,dressy,0.92644334
dataset/retro/retro_502.jpg,retro,0.9733384
dataset/street/street_839.jpg,street,0.97286654
dataset/natural/natural_104.jpg,natural,0.9844237
dataset/dressy/dressy_42.jpg,dressy,0.99634236
dataset/gal/gal_445.jpg,gal,0.9720362
dataset/conservative/conservative_668.jpg,conservative,0.99761
dataset/fairy/fairy_269.jpg,fairy,0.9987105
dataset/dressy/dressy_265.jpg,dressy,0.870265
dataset/mode/mode_1015.jpg,mode,0.9981419
dataset/gal/gal_361.jpg,gal,0.99963784
dataset/dressy/dressy_123.jpg,dressy,0.80029666
dataset/gal/gal_759.jpg,gal,0.9991278
dataset/gal/gal_28.jpg,gal,0.99942005
dataset/natural/natural_107.jpg,natural,0.9885844
dataset/feminine/feminine_411.jpg,feminine,0.5273398
dataset/ethnic/ethnic_175.jpg,ethnic,0.71857727
dataset/rock/rock_177.png,rock,0.9995148
dataset/mode/mode_38.jpg,mode,0.96505684
dataset/street/street_1007.jpg,street,0.69754905
dataset/mode/mode_967.jpg,mode,0.9268418
dataset/conservative/conservative_703.jpg,conservative,0.9974738
dataset/street/street_263.jpg,street,0.8232163
dataset/gal/gal_317.jpg,gal,0.059972424
dataset/kireime-casual/kireime-casual_583.jpg,kireime-casual,0.9849253
dataset/ethnic/ethnic_49.jpg,ethnic,0.9991479
dataset/conservative/conservative_78.jpg,conservative,0.97269946
dataset/lolita/lolita_296.jpg,lolita,0.99970335
dataset/gal/gal_930.jpeg,gal,0.9992798
dataset/girlish/girlish_636.jpg,girlish,0.989432
dataset/girlish/girlish_215.jpg,girlish,0.99479854
dataset/mode/mode_517.jpg,mode,0.46323118
dataset/kireime-casual/kireime-casual_523.jpg,kireime-casual,0.9992317
dataset/lolita/lolita_868.jpg,lolita,0.9994854
dataset/retro/retro_693.jpg,retro,0.83123976
dataset/feminine/feminine_181.jpg,feminine,0.9996911
dataset/ethnic/ethnic_676.jpg,ethnic,0.99343055
dataset/kireime-casual/kireime-casual_710.jpg,kireime-casual,0.9964933
dataset/dressy/dressy_129.jpg,dressy,0.9972863
dataset/natural/natural_506.jpg,natural,0.98153174
dataset/rock/rock_669.jpg,rock,0.99991345
dataset/mode/mode_1052.jpg,mode,0.99706024
dataset/feminine/feminine_199.jpg,feminine,0.97941715
dataset/retro/retro_752.jpeg,retro,0.9994168
dataset/mode/mode_104.jpg,mode,0.9955844
dataset/fairy/fairy_453.jpg,fairy,0.99983597
dataset/girlish/girlish_989.jpg,girlish,0.99942195
dataset/ethnic/ethnic_732.jpg,ethnic,0.9095607
dataset/rock/rock_604.jpg,rock,0.9265513
dataset/kireime-casual/kireime-casual_195.jpg,kireime-casual,0.99717736
dataset/dressy/dressy_510.jpg,dressy,0.99793774
dataset/lolita/lolita_354.jpg,lolita,0.9965089
dataset/gal/gal_159.jpg,gal,0.9482978
dataset/ethnic/ethnic_797.jpg,ethnic,0.45184514
dataset/natural/natural_771.jpg,natural,0.99947673
dataset/lolita/lolita_708.jpg,lolita,0.86178905
dataset/dressy/dressy_621.jpg,dressy,0.9996295
dataset/fairy/fairy_277.jpg,fairy,0.45884874
dataset/lolita/lolita_355.jpg,lolita,0.99982065
dataset/natural/natural_237.jpg,natural,0.98621005
dataset/fairy/fairy_53.jpg,fairy,0.99813557
dataset/dressy/dressy_157.jpg,dressy,0.9918854
dataset/natural/natural_78.jpg,natural,0.19560419
dataset/mode/mode_278.jpg,mode,0.7807775
dataset/feminine/feminine_9.jpg,feminine,0.5058715
dataset/fairy/fairy_617.jpg,fairy,0.9997565
dataset/kireime-casual/kireime-casual_249.jpg,kireime-casual,0.99631953
dataset/girlish/girlish_803.jpg,girlish,0.99707735
dataset/dressy/dressy_694.jpg,dressy,0.35456222
dataset/lolita/lolita_691.jpg,lolita,0.9977087
dataset/dressy/dressy_101.jpg,dressy,0.9134579
dataset/fairy/fairy_174.jpg,fairy,0.9542631
dataset/fairy/fairy_415.jpg,fairy,0.95856464
dataset/fairy/fairy_693.jpg,fairy,0.7565977
dataset/retro/retro_614.jpg,retro,0.9887376
dataset/kireime-casual/kireime-casual_942.jpg,kireime-casual,0.9402152
dataset/rock/rock_807.jpg,rock,0.7986366
dataset/fairy/fairy_881.jpg,fairy,0.97162634
dataset/retro/retro_770.jpg,retro,0.7461331
dataset/retro/retro_268.jpg,retro,0.9983719
dataset/rock/rock_44.jpg,rock,0.999382
dataset/fairy/fairy_363.jpg,fairy,0.990135
dataset/girlish/girlish_66.jpg,girlish,0.99906105
dataset/ethnic/ethnic_302.jpg,ethnic,0.99709225
dataset/rock/rock_384.jpg,rock,0.9963521
dataset/girlish/girlish_785.jpg,girlish,0.98353034
dataset/natural/natural_707.jpg,natural,0.96955824
dataset/gal/gal_950.png,gal,0.9674607
dataset/conservative/conservative_254.jpg,conservative,0.93703246
dataset/conservative/conservative_250.jpg,conservative,0.99162173
dataset/lolita/lolita_129.jpg,lolita,0.9971546
dataset/retro/retro_301.jpg,retro,0.9947805
dataset/street/street_679.jpg,street,0.9850144
dataset/ethnic/ethnic_223.jpg,ethnic,0.020272674
dataset/ethnic/ethnic_91.jpg,ethnic,0.99509287
dataset/lolita/lolita_404.jpg,lolita,0.9556856
dataset/street/street_426.jpg,street,0.98909235
dataset/retro/retro_744.jpg,retro,0.9996563
dataset/fairy/fairy_650.jpg,fairy,0.46632493
dataset/feminine/feminine_37.jpg,feminine,0.9883712
dataset/street/street_899.jpg,street,0.99837995
dataset/kireime-casual/kireime-casual_581.jpg,kireime-casual,0.9968194
dataset/ethnic/ethnic_327.jpg,ethnic,0.98337674
dataset/street/street_918.jpg,street,0.9664429
dataset/fairy/fairy_581.jpg,fairy,0.88137
dataset/fairy/fairy_889.jpg,fairy,0.99782795
dataset/natural/natural_822.jpg,natural,0.42176658
dataset/conservative/conservative_3.jpg,conservative,0.9949774
dataset/street/street_711.jpg,street,0.939199
dataset/lolita/lolita_757.jpg,lolita,0.99654657
dataset/lolita/lolita_1043.jpg,lolita,0.99969125
dataset/conservative/conservative_875.jpg,conservative,0.9972952
dataset/girlish/girlish_407.jpg,girlish,0.9732746
dataset/lolita/lolita_410.jpg,lolita,0.9856148
dataset/rock/rock_21.jpg,rock,0.9949356
dataset/dressy/dressy_666.jpg,dressy,0.4479665
dataset/girlish/girlish_208.jpg,girlish,0.80555123
dataset/dressy/dressy_348.jpg,dressy,0.5564984
dataset/gal/gal_408.jpg,gal,0.989594
dataset/natural/natural_586.jpg,natural,0.25720295
dataset/ethnic/ethnic_606.jpg,ethnic,0.9973732
dataset/fairy/fairy_756.jpg,fairy,0.992417
dataset/rock/rock_619.jpg,rock,0.43791515
dataset/kireime-casual/kireime-casual_186.jpg,kireime-casual,0.93140936
dataset/lolita/lolita_767.jpg,lolita,0.90896046
dataset/conservative/conservative_193.jpg,conservative,0.9927781
dataset/street/street_657.jpg,street,0.99911207
dataset/dressy/dressy_692.jpg,dressy,0.985226
dataset/fairy/fairy_632.jpg,fairy,0.86763835
dataset/mode/mode_621.jpg,mode,0.99633753
dataset/ethnic/ethnic_9.jpg,ethnic,0.37680927
dataset/retro/retro_41.jpg,retro,0.895408
dataset/rock/rock_664.jpg,rock,0.99461514
dataset/retro/retro_424.jpg,retro,0.9975789
dataset/dressy/dressy_361.jpg,dressy,0.99932384
dataset/natural/natural_327.jpg,natural,0.86513513
dataset/ethnic/ethnic_521.jpg,ethnic,0.9496613
dataset/retro/retro_790.jpg,retro,0.99976796
dataset/mode/mode_284.jpg,mode,0.997758
dataset/dressy/dressy_24.jpg,dressy,0.93194145
dataset/natural/natural_94.jpg,natural,0.999711
dataset/fairy/fairy_679.jpg,fairy,0.99967015
dataset/dressy/dressy_578.jpg,dressy,0.93008804
dataset/gal/gal_919.jpg,gal,0.9995975
dataset/conservative/conservative_44.jpg,conservative,0.9419674
dataset/fairy/fairy_185.jpg,fairy,0.99527967
dataset/retro/retro_716.jpeg,retro,0.9993129
dataset/mode/mode_207.jpg,mode,0.9991928
