merge_key,style,blip_itm_score
dataset/rock/rock_351.jpg,rock,0.9970452
dataset/girlish/girlish_631.jpg,girlish,0.9821989
dataset/natural/natural_814.jpg,natural,0.9992061
dataset/girlish/girlish_468.jpg,girlish,0.9972837
dataset/street/street_18.png,street,0.7225377
dataset/ethnic/ethnic_657.jpg,ethnic,0.9983708
dataset/feminine/feminine_744.jpg,feminine,0.9969747
dataset/lolita/lolita_402.jpg,lolita,0.995992
dataset/lolita/lolita_942.jpg,lolita,0.6971182
dataset/mode/mode_512.jpg,mode,0.992784
dataset/street/street_1024.jpg,street,0.8213382
dataset/rock/rock_290.jpg,rock,0.99738735
dataset/retro/retro_368.jpg,retro,0.99877256
dataset/natural/natural_424.jpg,natural,0.89229727
dataset/mode/mode_66.jpg,mode,0.98868865
dataset/dressy/dressy_398.jpg,dressy,0.97953916
dataset/street/street_894.jpg,street,0.9172633
dataset/feminine/feminine_148.jpg,feminine,0.99941635
dataset/feminine/feminine_480.jpg,feminine,0.99922454
dataset/fairy/fairy_112.jpg,fairy,0.99297684
dataset/kireime-casual/kireime-casual_913.jpg,kireime-casual,0.9997719
dataset/kireime-casual/kireime-casual_552.jpg,kireime-casual,0.9973683
dataset/mode/mode_71.jpg,mode,0.9891902
dataset/rock/rock_637.jpg,rock,0.9996363
dataset/natural/natural_392.jpg,natural,0.9999095
dataset/fairy/fairy_323.jpg,fairy,0.99627554
dataset/natural/natural_305.jpg,natural,0.99952996
dataset/lolita/lolita_636.jpg,lolita,0.99869496
dataset/lolita/lolita_68.jpg,lolita,0.89917445
dataset/feminine/feminine_403.jpg,feminine,0.99955577
dataset/mode/mode_821.jpeg,mode,0.99548066
dataset/mode/mode_492.jpg,mode,0.98875076
dataset/girlish/girlish_504.jpg,girlish,0.91737276
dataset/kireime-casual/kireime-casual_127.jpg,kireime-casual,0.9988018
dataset/natural/natural_157.jpg,natural,0.99984205
dataset/rock/rock_566.jpg,rock,0.9927816
dataset/rock/rock_112.jpg,rock,0.9972097
dataset/gal/gal_788.jpg,gal,0.9994649
dataset/lolita/lolita_630.jpg,lolita,0.99933845
dataset/retro/retro_776.jpg,retro,0.9997979
dataset/natural/natural_233.jpg,natural,0.9992337
dataset/girlish/girlish_1040.jpg,girlish,0.9673129
dataset/mode/mode_1059.jpg,mode,0.9388024
dataset/fairy/fairy_90.png,fairy,0.9434156
dataset/mode/mode_760.jpg,mode,0.5898572
dataset/girlish/girlish_7.jpg,girlish,0.9891829
dataset/dressy/dressy_502.jpg,dressy,0.7800438
dataset/dressy/dressy_785.jpg,dressy,0.47701484
dataset/girlish/girlish_968.jpg,girlish,0.9978998
dataset/natural/natural_734.jpg,natural,0.9989641
dataset/retro/retro_668.jpg,retro,0.9998197
dataset/kireime-casual/kireime-casual_114.jpg,kireime-casual,0.9970091
dataset/ethnic/ethnic_710.jpg,ethnic,0.6550286
dataset/feminine/feminine_806.jpg,feminine,0.9811076
dataset/feminine/feminine_579.jpg,feminine,0.9992687
dataset/rock/rock_392.jpg,rock,0.99184227
dataset/gal/gal_939.jpg,gal,0.9795638
dataset/lolita/lolita_670.jpg,lolita,0.8142468
dataset/lolita/lolita_525.jpg,lolita,0.9023067
dataset/girlish/girlish_1091.jpg,girlish,0.72131646
dataset/conservative/conservative_493.jpg,conservative,0.99960893
dataset/gal/gal_781.jpg,gal,0.64071304
dataset/fairy/fairy_331.jpg,fairy,0.44962707
dataset/dressy/dressy_736.jpg,dressy,0.9730128
dataset/mode/mode_375.jpg,mode,0.99876946
dataset/dressy/dressy_594.jpg,dressy,0.99944
dataset/retro/retro_29.jpg,retro,0.9989945
dataset/conservative/conservative_848.jpg,conservative,0.9975932
dataset/rock/rock_374.jpg,rock,0.9992949
dataset/girlish/girlish_600.jpg,girlish,0.9996699
dataset/street/street_367.jpg,street,0.9895616
dataset/fairy/fairy_34.jpg,fairy,0.95062083
dataset/rock/rock_430.jpg,rock,0.9989691
dataset/retro/retro_650.jpg,retro,0.98186976
dataset/street/street_374.jpg,street,0.9970906
dataset/street/street_210.jpg,street,0.9991035
dataset/ethnic/ethnic_172.jpg,ethnic,0.9888496
dataset/dressy/dressy_80.jpg,dressy,0.9871612
dataset/street/street_703.jpg,street,0.99707556
dataset/street/street_523.jpg,street,0.9958646
dataset/kireime-casual/kireime-casual_285.jpg,kireime-casual,0.9983656
dataset/retro/retro_386.jpg,retro,0.98948
dataset/street/street_876.jpg,street,0.99917954
dataset/mode/mode_629.jpg,mode,0.87056774
dataset/mode/mode_4.jpg,mode,0.9945692
dataset/fairy/fairy_315.jpg,fairy,0.98759484
dataset/dressy/dressy_889.jpg,dressy,0.16948082
dataset/ethnic/ethnic_849.jpeg,ethnic,0.99602157
dataset/street/street_857.jpeg,street,0.9464938
dataset/fairy/fairy_270.jpg,fairy,0.9948755
dataset/dressy/dressy_324.jpg,dressy,0.99974054
dataset/lolita/lolita_168.jpg,lolita,0.54819554
dataset/ethnic/ethnic_841.jpg,ethnic,0.8384776
dataset/conservative/conservative_117.jpg,conservative,0.9974074
dataset/girlish/girlish_250.jpg,girlish,0.99332327
dataset/girlish/girlish_233.jpg,girlish,0.9930327
dataset/street/street_439.jpg,street,0.9775954
dataset/lolita/lolita_339.jpg,lolita,0.9970151
dataset/rock/rock_626.jpg,rock,0.99728334
dataset/girlish/girlish_542.jpg,girlish,0.99950635
dataset/mode/mode_977.jpg,mode,0.9969597
dataset/feminine/feminine_476.jpg,feminine,0.3016825
dataset/dressy/dressy_198.jpg,dressy,0.8327403
dataset/lolita/lolita_971.jpg,lolita,0.99951327
dataset/rock/rock_420.jpg,rock,0.983192
dataset/retro/retro_83.jpg,retro,0.99948645
dataset/street/street_936.jpg,street,0.9955735
dataset/kireime-casual/kireime-casual_738.jpg,kireime-casual,0.99764997
dataset/mode/mode_462.jpg,mode,0.9846005
dataset/ethnic/ethnic_368.jpg,ethnic,0.9892869
dataset/girlish/girlish_433.jpg,girlish,0.9991831
dataset/natural/natural_523.jpg,natural,0.9892245
dataset/girlish/girlish_743.jpg,girlish,0.9418329
dataset/girlish/girlish_813.jpg,girlish,0.07193003
dataset/fairy/fairy_369.jpg,fairy,0.7653535
dataset/natural/natural_565.jpg,natural,0.9807115
dataset/street/street_748.jpg,street,0.97870916
dataset/girlish/girlish_35.jpg,girlish,0.9926872
dataset/girlish/girlish_465.png,girlish,0.99862003
dataset/conservative/conservative_577.jpg,conservative,0.99973816
dataset/street/street_265.jpg,street,0.9983211
dataset/dressy/dressy_720.jpg,dressy,0.99915636
dataset/ethnic/ethnic_491.jpg,ethnic,0.8352868
dataset/conservative/conservative_841.jpg,conservative,0.99539435
dataset/girlish/girlish_1029.jpg,girlish,0.99908185
dataset/retro/retro_769.jpg,retro,0.9954927
dataset/retro/retro_221.jpeg,retro,0.9993436
dataset/feminine/feminine_689.jpg,feminine,0.9424933
dataset/feminine/feminine_289.jpg,feminine,0.9980888
dataset/street/street_424.jpg,street,0.99966717
dataset/dressy/dressy_284.jpg,dressy,0.005399494
dataset/conservative/conservative_2.jpg,conservative,0.99961334
dataset/retro/retro_21.jpg,retro,0.9994628
dataset/feminine/feminine_359.jpg,feminine,0.99987185
dataset/rock/rock_243.jpg,rock,0.9927449
dataset/lolita/lolita_182.jpg,lolita,0.9987368
dataset/retro/retro_614.jpg,retro,0.9887376
dataset/girlish/girlish_298.jpg,girlish,0.06595936
dataset/dressy/dressy_102.jpg,dressy,0.9773697
dataset/retro/retro_291.jpeg,retro,0.80750394
dataset/natural/natural_560.jpg,natural,0.9947601
dataset/conservative/conservative_323.jpg,conservative,0.99978954
dataset/conservative/conservative_432.png,conservative,0.68020004
dataset/kireime-casual/kireime-casual_716.jpg,kireime-casual,0.9347994
dataset/retro/retro_152.jpg,retro,0.9959247
dataset/gal/gal_848.jpg,gal,0.98238087
dataset/lolita/lolita_187.jpg,lolita,0.9870629
dataset/ethnic/ethnic_213.jpg,ethnic,0.988653
dataset/gal/gal_207.jpg,gal,0.99032074
dataset/fairy/fairy_595.jpg,fairy,0.9892342
dataset/dressy/dressy_587.png,dressy,0.9846207
dataset/ethnic/ethnic_269.jpg,ethnic,0.99802977
dataset/lolita/lolita_24.jpg,lolita,0.99909437
dataset/ethnic/ethnic_405.jpg,ethnic,0.98963135
dataset/feminine/feminine_12.jpg,feminine,0.9440161
dataset/mode/mode_547.jpg,mode,0.9992729
dataset/mode/mode_180.jpg,mode,0.980586
dataset/kireime-casual/kireime-casual_1016.jpeg,kireime-casual,0.9962729
dataset/street/street_766.jpg,street,0.9024506
dataset/street/street_133.jpg,street,0.9993839
dataset/gal/gal_378.jpg,gal,0.99782735
dataset/gal/gal_128.jpg,gal,0.9991159
dataset/dressy/dressy_678.jpg,dressy,0.7917621
dataset/rock/rock_682.jpg,rock,0.33349982
dataset/gal/gal_29.jpg,gal,0.9981006
dataset/fairy/fairy_44.jpg,fairy,0.989647
dataset/mode/mode_81.jpg,mode,0.98607916
dataset/street/street_236.jpg,street,0.9400991
dataset/dressy/dressy_842.jpg,dressy,0.9985713
dataset/rock/rock_223.jpg,rock,0.90671194
dataset/lolita/lolita_997.jpg,lolita,0.9993299
dataset/street/street_513.jpg,street,0.99968946
dataset/fairy/fairy_591.jpg,fairy,0.32657284
dataset/rock/rock_807.jpg,rock,0.7986366
dataset/retro/retro_62.jpg,retro,0.99990356
dataset/kireime-casual/kireime-casual_839.jpg,kireime-casual,0.9984642
dataset/feminine/feminine_808.jpg,feminine,0.9876022
dataset/feminine/feminine_9.jpg,feminine,0.5058715
dataset/conservative/conservative_171.jpg,conservative,0.0062357434
dataset/dressy/dressy_374.jpg,dressy,0.9895955
dataset/street/street_878.jpg,street,0.8548674
dataset/retro/retro_450.jpg,retro,0.99349123
dataset/kireime-casual/kireime-casual_851.jpg,kireime-casual,0.99938273
dataset/street/street_931.jpg,street,0.9742386
dataset/natural/natural_141.jpg,natural,0.9674859
dataset/lolita/lolita_959.jpg,lolita,0.98738575
dataset/feminine/feminine_252.jpeg,feminine,0.89972323
dataset/conservative/conservative_269.jpg,conservative,0.7635508
dataset/conservative/conservative_545.jpg,conservative,0.75050503
dataset/conservative/conservative_56.jpg,conservative,0.9553578
dataset/conservative/conservative_38.jpg,conservative,0.9917548
dataset/natural/natural_669.jpg,natural,0.9763307
dataset/gal/gal_800.jpg,gal,0.9987909
dataset/lolita/lolita_555.jpg,lolita,0.9949367
dataset/retro/retro_583.jpg,retro,0.9923746
dataset/kireime-casual/kireime-casual_753.jpg,kireime-casual,0.99933064
dataset/conservative/conservative_660.jpg,conservative,0.9969451
dataset/ethnic/ethnic_142.jpg,ethnic,0.6758443
dataset/street/street_256.jpg,street,0.9995152
dataset/girlish/girlish_904.jpg,girlish,0.9980159
dataset/feminine/feminine_137.png,feminine,0.9990552
dataset/mode/mode_782.jpg,mode,0.78737617
dataset/ethnic/ethnic_694.jpg,ethnic,0.99990153
dataset/feminine/feminine_155.png,feminine,0.9163599
dataset/fairy/fairy_890.png,fairy,0.99815756
dataset/rock/rock_159.jpg,rock,0.44180703
dataset/ethnic/ethnic_655.jpg,ethnic,0.99988914
dataset/lolita/lolita_936.jpg,lolita,0.89397424
dataset/mode/mode_934.jpg,mode,0.8832464
dataset/feminine/feminine_338.jpeg,feminine,0.9434171
dataset/dressy/dressy_386.jpg,dressy,0.9912777
dataset/mode/mode_776.jpg,mode,0.89737225
dataset/rock/rock_603.png,rock,0.9984724
dataset/conservative/conservative_364.jpg,conservative,0.9992353
dataset/natural/natural_336.jpg,natural,0.99391794
dataset/girlish/girlish_606.jpg,girlish,0.9237556
dataset/lolita/lolita_748.jpg,lolita,0.97932464
dataset/ethnic/ethnic_278.jpg,ethnic,0.98597854
dataset/fairy/fairy_598.jpg,fairy,0.9969367
dataset/dressy/dressy_7.jpg,dressy,0.8430514
dataset/natural/natural_132.jpg,natural,0.99963224
dataset/mode/mode_1041.jpg,mode,0.98067987
dataset/fairy/fairy_165.jpg,fairy,0.9208342
dataset/feminine/feminine_474.jpg,feminine,0.70645064
dataset/natural/natural_378.jpg,natural,0.9997545
dataset/fairy/fairy_756.jpg,fairy,0.992417
dataset/natural/natural_798.jpg,natural,0.9999156
dataset/fairy/fairy_788.jpg,fairy,0.2566916
dataset/conservative/conservative_562.jpg,conservative,0.9523492
dataset/mode/mode_222.jpg,mode,0.6922778
dataset/dressy/dressy_886.jpg,dressy,0.5839248
dataset/gal/gal_712.jpg,gal,0.9956357
dataset/feminine/feminine_508.jpg,feminine,0.4632753
dataset/retro/retro_454.jpg,retro,0.9994567
dataset/natural/natural_2.jpg,natural,0.99071574
dataset/natural/natural_543.jpg,natural,0.92257744
dataset/feminine/feminine_790.jpg,feminine,0.99192154
dataset/gal/gal_663.jpg,gal,0.9903514
dataset/girlish/girlish_314.jpg,girlish,0.9956754
dataset/street/street_351.jpg,street,0.5389975
dataset/gal/gal_393.jpg,gal,0.9987091
dataset/gal/gal_634.jpg,gal,0.99768925
dataset/mode/mode_917.jpg,mode,0.7289292
dataset/natural/natural_195.jpg,natural,0.9978002
dataset/dressy/dressy_262.jpg,dressy,0.9940724
dataset/conservative/conservative_851.jpg,conservative,0.9986469
dataset/gal/gal_645.jpg,gal,0.9946681
dataset/dressy/dressy_331.jpg,dressy,0.92398727
dataset/street/street_323.jpg,street,0.77037066
dataset/girlish/girlish_866.jpg,girlish,0.9986255
dataset/fairy/fairy_569.jpg,fairy,0.92228156
dataset/rock/rock_344.jpg,rock,0.9995964
dataset/girlish/girlish_865.jpg,girlish,0.9942009
dataset/mode/mode_295.jpg,mode,0.96762127
dataset/conservative/conservative_248.jpg,conservative,0.89071226
dataset/ethnic/ethnic_20.jpg,ethnic,0.6419148
dataset/lolita/lolita_299.jpg,lolita,0.7714198
dataset/lolita/lolita_501.jpg,lolita,0.99251324
dataset/retro/retro_679.jpg,retro,0.9775227
dataset/retro/retro_124.jpg,retro,0.98849887
dataset/street/street_1004.jpg,street,0.999754
dataset/gal/gal_728.jpg,gal,0.9686714
dataset/street/street_834.jpg,street,0.9900254
dataset/ethnic/ethnic_92.jpg,ethnic,0.91530824
dataset/dressy/dressy_830.jpg,dressy,0.99418384
dataset/girlish/girlish_569.jpg,girlish,0.99348277
dataset/girlish/girlish_725.jpg,girlish,0.9476331
dataset/street/street_966.jpg,street,0.9996525
dataset/conservative/conservative_462.jpg,conservative,0.99991834
dataset/kireime-casual/kireime-casual_27.jpg,kireime-casual,0.99241817
dataset/kireime-casual/kireime-casual_117.jpg,kireime-casual,0.9989127
dataset/natural/natural_783.jpg,natural,0.99834657
dataset/natural/natural_569.jpg,natural,0.9998568
dataset/street/street_888.jpg,street,0.97947973
dataset/dressy/dressy_140.jpg,dressy,0.97601306
dataset/street/street_738.jpg,street,0.9982439
dataset/natural/natural_252.jpg,natural,0.98287475
dataset/kireime-casual/kireime-casual_283.jpg,kireime-casual,0.97512233
dataset/natural/natural_799.jpg,natural,0.9995648
dataset/ethnic/ethnic_835.jpg,ethnic,0.9997893
dataset/ethnic/ethnic_536.jpg,ethnic,0.89925164
dataset/rock/rock_684.jpg,rock,0.99981445
dataset/ethnic/ethnic_486.jpg,ethnic,0.99932957
dataset/mode/mode_216.jpg,mode,0.9974027
dataset/rock/rock_461.jpg,rock,0.9988211
dataset/gal/gal_904.png,gal,0.98853534
dataset/girlish/girlish_659.jpg,girlish,0.97207737
dataset/girlish/girlish_674.jpg,girlish,0.9897855
dataset/conservative/conservative_477.jpg,conservative,0.8838423
dataset/feminine/feminine_454.jpg,feminine,0.9941327
dataset/fairy/fairy_592.jpg,fairy,0.99588096
dataset/street/street_984.jpg,street,0.99917465
dataset/ethnic/ethnic_813.jpg,ethnic,0.12272152
dataset/lolita/lolita_809.jpg,lolita,0.9972631
dataset/dressy/dressy_350.jpg,dressy,0.99494225
dataset/ethnic/ethnic_342.jpg,ethnic,0.998838
dataset/rock/rock_357.jpg,rock,0.99856156
dataset/kireime-casual/kireime-casual_601.jpg,kireime-casual,0.9909604
dataset/rock/rock_427.jpg,rock,0.99656665
dataset/natural/natural_275.jpg,natural,0.99834895
dataset/fairy/fairy_930.jpg,fairy,0.9024546
dataset/mode/mode_117.jpg,mode,0.9860453
dataset/fairy/fairy_614.jpg,fairy,0.99837035
dataset/retro/retro_134.png,retro,0.99700266
dataset/street/street_164.jpg,street,0.99981517
dataset/street/street_756.jpg,street,0.9993673
dataset/street/street_166.jpg,street,0.9998499
dataset/retro/retro_636.jpg,retro,0.9985663
dataset/rock/rock_22.jpg,rock,0.9778177
dataset/lolita/lolita_1040.jpg,lolita,0.99918705
dataset/retro/retro_666.jpg,retro,0.9985946
dataset/natural/natural_337.jpg,natural,0.70596856
dataset/mode/mode_1012.jpg,mode,0.98948437
dataset/feminine/feminine_699.jpg,feminine,0.95762354
dataset/dressy/dressy_647.jpg,dressy,0.99964404
dataset/ethnic/ethnic_47.jpg,ethnic,0.99555814
dataset/mode/mode_166.jpg,mode,0.12705837
dataset/fairy/fairy_740.jpg,fairy,0.99854773
dataset/rock/rock_143.jpg,rock,0.9997758
dataset/mode/mode_898.jpg,mode,0.9797448
dataset/natural/natural_809.jpg,natural,0.9818241
dataset/girlish/girlish_218.jpg,girlish,0.99641967
dataset/kireime-casual/kireime-casual_459.png,kireime-casual,0.993602
dataset/rock/rock_571.jpg,rock,0.9997267
dataset/rock/rock_55.jpg,rock,0.9965391
dataset/rock/rock_203.jpg,rock,0.9787987
dataset/lolita/lolita_154.jpg,lolita,0.9977331
dataset/girlish/girlish_364.jpg,girlish,0.98793125
dataset/natural/natural_777.jpg,natural,0.99289554
dataset/gal/gal_514.jpg,gal,0.99277425
dataset/rock/rock_144.jpg,rock,0.9996438
dataset/rock/rock_760.jpg,rock,0.9999083
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,0.9992907
dataset/kireime-casual/kireime-casual_69.jpg,kireime-casual,0.83526576
dataset/gal/gal_934.jpeg,gal,0.7932755
dataset/retro/retro_836.jpg,retro,0.20977594
dataset/mode/mode_879.jpg,mode,0.9930514
dataset/fairy/fairy_499.jpg,fairy,0.9574489
dataset/mode/mode_1047.jpg,mode,0.98842955
dataset/gal/gal_421.jpg,gal,0.9873849
dataset/retro/retro_63.jpg,retro,0.9999037
dataset/fairy/fairy_660.jpg,fairy,0.9988311
dataset/conservative/conservative_410.jpg,conservative,0.999699
dataset/girlish/girlish_1023.jpg,girlish,0.9968827
dataset/lolita/lolita_202.jpg,lolita,0.8505743
dataset/mode/mode_131.jpg,mode,0.99909663
dataset/kireime-casual/kireime-casual_501.jpg,kireime-casual,0.32016537
dataset/girlish/girlish_396.jpg,girlish,0.974683
dataset/dressy/dressy_199.jpg,dressy,0.90789396
dataset/fairy/fairy_531.jpg,fairy,0.07700682
dataset/street/street_102.jpg,street,0.9999579
dataset/natural/natural_486.jpg,natural,0.95802885
dataset/fairy/fairy_656.jpg,fairy,0.9990626
dataset/dressy/dressy_529.jpg,dressy,0.9885738
dataset/dressy/dressy_115.jpg,dressy,0.3193248
dataset/fairy/fairy_673.jpg,fairy,0.8978099
dataset/kireime-casual/kireime-casual_648.jpg,kireime-casual,0.5416352
dataset/mode/mode_412.jpg,mode,0.9092141
dataset/conservative/conservative_88.jpg,conservative,0.99638903
dataset/ethnic/ethnic_642.jpg,ethnic,0.9949384
dataset/lolita/lolita_991.png,lolita,0.99561065
dataset/gal/gal_909.jpg,gal,0.9968521
dataset/girlish/girlish_658.jpg,girlish,0.9356624
dataset/ethnic/ethnic_775.jpg,ethnic,0.99913603
dataset/lolita/lolita_694.jpg,lolita,0.682206
dataset/girlish/girlish_867.jpg,girlish,0.9956109
dataset/fairy/fairy_387.jpg,fairy,0.98341495
dataset/gal/gal_428.jpg,gal,0.7052959
dataset/street/street_524.jpg,street,0.9975871
dataset/lolita/lolita_260.jpg,lolita,0.9994141
dataset/feminine/feminine_799.jpg,feminine,0.97740835
dataset/fairy/fairy_29.jpg,fairy,0.9999114
dataset/fairy/fairy_194.jpg,fairy,0.99439055
dataset/dressy/dressy_382.jpg,dressy,0.9402145
dataset/feminine/feminine_115.jpg,feminine,0.99852633
dataset/kireime-casual/kireime-casual_682.jpg,kireime-casual,0.9856419
dataset/gal/gal_159.jpg,gal,0.9482978
dataset/dressy/dressy_16.jpg,dressy,0.99942386
dataset/mode/mode_528.jpg,mode,0.9997428
dataset/kireime-casual/kireime-casual_899.jpg,kireime-casual,0.9895158
dataset/lolita/lolita_879.jpg,lolita,0.9749938
dataset/lolita/lolita_21.jpg,lolita,0.036756177
dataset/feminine/feminine_404.jpg,feminine,0.9989693
dataset/kireime-casual/kireime-casual_836.jpg,kireime-casual,0.9965758
dataset/kireime-casual/kireime-casual_409.jpg,kireime-casual,0.9995801
dataset/fairy/fairy_565.jpg,fairy,0.99891365
dataset/girlish/girlish_524.jpeg,girlish,0.99973565
dataset/conservative/conservative_42.jpg,conservative,0.9985672
dataset/street/street_233.jpg,street,0.9998659
dataset/gal/gal_81.jpg,gal,0.999286
dataset/street/street_186.jpg,street,0.9567857
dataset/lolita/lolita_841.jpg,lolita,0.9928518
dataset/street/street_869.jpeg,street,0.9641256
dataset/rock/rock_216.jpg,rock,0.9548444
dataset/ethnic/ethnic_41.jpg,ethnic,0.12150681
dataset/conservative/conservative_305.jpg,conservative,0.9987079
dataset/conservative/conservative_474.jpg,conservative,0.98735446
dataset/gal/gal_738.jpg,gal,0.96713436
dataset/lolita/lolita_30.jpg,lolita,0.97417635
dataset/gal/gal_850.jpg,gal,0.98656195
dataset/ethnic/ethnic_23.jpg,ethnic,0.9846161
dataset/girlish/girlish_923.jpg,girlish,0.980656
dataset/mode/mode_277.jpg,mode,0.99397683
dataset/natural/natural_806.jpg,natural,0.960493
dataset/kireime-casual/kireime-casual_508.jpg,kireime-casual,0.97650856
dataset/feminine/feminine_112.jpg,feminine,0.99856913
dataset/mode/mode_208.jpg,mode,0.25565732
dataset/mode/mode_68.jpg,mode,0.99660146
dataset/lolita/lolita_825.jpg,lolita,0.1562687
dataset/dressy/dressy_272.jpg,dressy,0.98531413
dataset/street/street_387.jpg,street,0.047319442
dataset/retro/retro_817.jpg,retro,0.9933334
dataset/ethnic/ethnic_490.jpg,ethnic,0.99903667
dataset/street/street_1002.jpg,street,0.99939775
dataset/natural/natural_358.jpg,natural,0.9991654
dataset/mode/mode_128.jpg,mode,0.9894574
dataset/feminine/feminine_584.jpg,feminine,0.99046963
dataset/girlish/girlish_873.jpg,girlish,0.9996766
dataset/gal/gal_256.jpg,gal,0.9993962
dataset/girlish/girlish_448.jpg,girlish,0.9875535
dataset/lolita/lolita_812.jpg,lolita,0.9562184
dataset/street/street_337.jpg,street,0.9847414
dataset/street/street_320.jpg,street,0.92199457
dataset/girlish/girlish_272.jpg,girlish,0.9670734
dataset/girlish/girlish_40.jpeg,girlish,0.9716975
dataset/dressy/dressy_35.jpg,dressy,0.7867342
dataset/natural/natural_841.jpg,natural,0.9435525
dataset/retro/retro_840.jpg,retro,0.99506783
dataset/retro/retro_798.jpg,retro,0.9997733
dataset/dressy/dressy_418.jpg,dressy,0.9778677
dataset/lolita/lolita_768.jpg,lolita,0.999522
dataset/lolita/lolita_322.jpg,lolita,0.8296329
dataset/conservative/conservative_202.jpeg,conservative,0.97764254
dataset/natural/natural_479.jpg,natural,0.9994467
dataset/dressy/dressy_425.jpg,dressy,0.999281
dataset/rock/rock_803.jpg,rock,0.98498756
dataset/mode/mode_5.jpg,mode,0.9247504
dataset/natural/natural_72.png,natural,0.99792516
dataset/dressy/dressy_10.jpg,dressy,0.9277724
dataset/conservative/conservative_245.jpg,conservative,0.9981122
dataset/fairy/fairy_86.jpg,fairy,0.96981233
dataset/gal/gal_209.jpg,gal,0.98974425
dataset/lolita/lolita_556.jpg,lolita,0.9947219
dataset/street/street_652.jpg,street,0.99970454
dataset/rock/rock_77.jpg,rock,0.9441648
dataset/kireime-casual/kireime-casual_942.jpg,kireime-casual,0.9402152
dataset/dressy/dressy_812.jpg,dressy,0.99157614
dataset/girlish/girlish_789.jpg,girlish,0.87348235
dataset/street/street_944.jpg,street,0.9996296
dataset/mode/mode_836.jpg,mode,0.950602
dataset/lolita/lolita_524.jpg,lolita,0.9758901
dataset/dressy/dressy_499.jpg,dressy,0.91451734
dataset/girlish/girlish_917.jpg,girlish,0.96313804
dataset/mode/mode_23.jpg,mode,0.99819523
dataset/feminine/feminine_318.jpg,feminine,0.99984896
dataset/natural/natural_407.jpg,natural,0.9294187
dataset/kireime-casual/kireime-casual_40.jpg,kireime-casual,0.8922053
dataset/lolita/lolita_150.jpg,lolita,0.99584866
dataset/ethnic/ethnic_661.jpeg,ethnic,0.9992138
dataset/natural/natural_74.jpg,natural,0.99982005
dataset/rock/rock_563.jpg,rock,0.9997248
dataset/lolita/lolita_98.jpg,lolita,0.9905026
dataset/feminine/feminine_106.jpg,feminine,0.974701
dataset/girlish/girlish_183.jpg,girlish,0.97473836
dataset/natural/natural_624.jpg,natural,0.88550764
dataset/dressy/dressy_106.jpg,dressy,0.94651955
dataset/mode/mode_546.jpg,mode,0.9871652
dataset/mode/mode_309.jpg,mode,0.72463346
dataset/mode/mode_602.jpg,mode,0.8200705
dataset/ethnic/ethnic_625.jpg,ethnic,0.99947804
dataset/mode/mode_603.jpg,mode,0.975465
dataset/retro/retro_553.jpg,retro,0.99987316
dataset/mode/mode_288.jpg,mode,0.9937543
