merge_key,style,blip_itm_score
dataset/street/street_283.jpg,street,0.9997223
dataset/kireime-casual/kireime-casual_359.jpg,kireime-casual,0.9834346
dataset/retro/retro_479.jpeg,retro,0.99898154
dataset/ethnic/ethnic_472.jpg,ethnic,0.9626692
dataset/girlish/girlish_163.jpg,girlish,0.765861
dataset/dressy/dressy_377.jpg,dressy,0.074177586
dataset/feminine/feminine_778.jpg,feminine,0.9995369
dataset/fairy/fairy_921.jpg,fairy,0.99974364
dataset/mode/mode_916.jpg,mode,0.048209805
dataset/girlish/girlish_20.jpg,girlish,0.9991167
dataset/retro/retro_165.jpg,retro,0.99297607
dataset/kireime-casual/kireime-casual_303.jpg,kireime-casual,0.9972898
dataset/street/street_107.jpg,street,0.99980754
dataset/street/street_975.jpg,street,0.99946576
dataset/conservative/conservative_389.jpg,conservative,0.99806434
dataset/conservative/conservative_65.jpg,conservative,0.99991286
dataset/gal/gal_766.jpg,gal,0.94755954
dataset/retro/retro_566.jpg,retro,0.9951226
dataset/conservative/conservative_618.jpg,conservative,0.98928225
dataset/street/street_911.jpg,street,0.99824595
dataset/lolita/lolita_511.jpg,lolita,0.7452029
dataset/kireime-casual/kireime-casual_179.jpeg,kireime-casual,0.99978346
dataset/conservative/conservative_863.jpg,conservative,0.99926513
dataset/mode/mode_651.jpg,mode,0.98367494
dataset/lolita/lolita_16.jpg,lolita,0.9873417
dataset/fairy/fairy_360.jpg,fairy,0.98289835
dataset/fairy/fairy_51.jpg,fairy,0.9999089
dataset/girlish/girlish_935.jpg,girlish,0.9996574
dataset/girlish/girlish_984.jpg,girlish,0.99891686
dataset/retro/retro_340.jpg,retro,0.99840873
dataset/lolita/lolita_785.jpg,lolita,0.999485
dataset/mode/mode_915.jpg,mode,0.66773105
dataset/retro/retro_592.jpg,retro,0.9996203
dataset/rock/rock_661.jpg,rock,0.99714476
dataset/girlish/girlish_373.jpg,girlish,0.9893148
dataset/mode/mode_576.jpg,mode,0.99681276
dataset/natural/natural_150.jpg,natural,0.9485281
dataset/natural/natural_143.jpg,natural,0.99137056
dataset/conservative/conservative_722.jpg,conservative,0.025812319
dataset/conservative/conservative_125.jpg,conservative,0.9995339
dataset/mode/mode_567.jpg,mode,0.99936837
dataset/mode/mode_356.jpg,mode,0.70157385
dataset/girlish/girlish_17.jpg,girlish,0.9977785
dataset/lolita/lolita_81.jpg,lolita,0.9974331
dataset/dressy/dressy_383.jpg,dressy,0.9923483
dataset/girlish/girlish_898.jpeg,girlish,0.6900017
dataset/gal/gal_935.jpg,gal,0.9999267
dataset/dressy/dressy_300.jpg,dressy,0.9632002
dataset/natural/natural_371.jpeg,natural,0.99830496
dataset/rock/rock_581.jpg,rock,0.99453413
dataset/girlish/girlish_469.jpg,girlish,0.9992126
dataset/kireime-casual/kireime-casual_22.jpg,kireime-casual,0.9984896
dataset/lolita/lolita_474.jpg,lolita,0.9851665
dataset/natural/natural_849.jpeg,natural,0.97883797
dataset/rock/rock_564.jpg,rock,0.9132055
dataset/feminine/feminine_182.jpg,feminine,0.9749799
dataset/retro/retro_795.png,retro,0.9994821
dataset/girlish/girlish_115.png,girlish,0.99736893
dataset/feminine/feminine_646.jpg,feminine,0.99971396
dataset/natural/natural_625.jpg,natural,0.97644365
dataset/dressy/dressy_794.jpg,dressy,0.9667313
dataset/feminine/feminine_421.jpg,feminine,0.99749005
dataset/dressy/dressy_244.jpg,dressy,0.9998242
dataset/lolita/lolita_1042.jpg,lolita,0.9934856
dataset/retro/retro_694.jpg,retro,0.98194534
dataset/kireime-casual/kireime-casual_283.jpg,kireime-casual,0.97512233
dataset/feminine/feminine_118.jpg,feminine,0.9917271
dataset/feminine/feminine_740.jpg,feminine,0.9963887
