merge_key,style,blip_itm_score
dataset/conservative/conservative_638.jpg,conservative,0.99924695
dataset/natural/natural_780.jpg,natural,0.9984647
dataset/mode/mode_699.jpg,mode,0.9944332
dataset/mode/mode_50.jpg,mode,0.9815501
dataset/lolita/lolita_305.jpg,lolita,0.9911611
dataset/ethnic/ethnic_337.jpg,ethnic,0.9989114
dataset/street/street_928.jpg,street,0.9969145
dataset/mode/mode_152.jpg,mode,0.985669
dataset/mode/mode_750.jpg,mode,0.9562917
dataset/lolita/lolita_51.jpg,lolita,0.99987817
dataset/street/street_949.jpg,street,0.55653566
dataset/dressy/dressy_53.jpg,dressy,0.94157547
dataset/gal/gal_110.jpg,gal,0.96555406
dataset/rock/rock_456.jpg,rock,0.9966736
dataset/fairy/fairy_842.jpg,fairy,0.9998634
dataset/rock/rock_296.jpg,rock,0.9978962
dataset/fairy/fairy_803.jpg,fairy,0.9849198
dataset/dressy/dressy_558.jpg,dressy,0.48134816
dataset/fairy/fairy_332.jpg,fairy,0.99952745
dataset/dressy/dressy_832.jpg,dressy,0.9384208
dataset/retro/retro_469.jpg,retro,0.9875524
dataset/conservative/conservative_914.jpg,conservative,0.997338
dataset/mode/mode_389.jpg,mode,0.68144083
dataset/conservative/conservative_328.jpg,conservative,0.9880292
dataset/conservative/conservative_835.jpg,conservative,0.9815723
dataset/street/street_772.jpg,street,0.9465546
dataset/retro/retro_788.jpg,retro,0.9951631
dataset/fairy/fairy_211.jpg,fairy,0.9997149
dataset/conservative/conservative_750.jpg,conservative,0.99285114
dataset/conservative/conservative_909.jpg,conservative,0.96126294
dataset/dressy/dressy_811.jpg,dressy,0.87943983
dataset/feminine/feminine_669.jpg,feminine,0.9900379
dataset/natural/natural_773.jpeg,natural,0.99421823
dataset/mode/mode_1012.jpg,mode,0.98948437
dataset/retro/retro_579.jpg,retro,0.99861753
dataset/mode/mode_930.jpg,mode,0.82981557
dataset/feminine/feminine_774.jpg,feminine,0.9994197
dataset/retro/retro_574.jpg,retro,0.99958795
dataset/dressy/dressy_831.jpg,dressy,0.92393744
dataset/natural/natural_475.jpg,natural,0.99322814
dataset/street/street_122.jpg,street,0.95290756
dataset/street/street_701.jpg,street,0.9982053
dataset/natural/natural_557.jpg,natural,0.99930143
dataset/girlish/girlish_806.jpg,girlish,0.99777126
dataset/kireime-casual/kireime-casual_691.jpg,kireime-casual,0.9999113
dataset/street/street_1002.jpg,street,0.99939775
dataset/gal/gal_787.jpg,gal,0.97177356
dataset/street/street_915.jpg,street,0.99741733
dataset/ethnic/ethnic_148.jpg,ethnic,0.9801555
dataset/girlish/girlish_1076.jpg,girlish,0.9976156
dataset/dressy/dressy_618.jpg,dressy,0.74276835
dataset/lolita/lolita_865.jpg,lolita,0.9972447
dataset/lolita/lolita_830.jpg,lolita,0.96512955
dataset/feminine/feminine_121.jpg,feminine,0.9992048
dataset/gal/gal_329.jpg,gal,0.9971348
dataset/street/street_70.jpg,street,0.96974057
dataset/lolita/lolita_213.jpg,lolita,0.7451826
dataset/mode/mode_955.jpg,mode,0.7609235
dataset/lolita/lolita_427.jpg,lolita,0.97826666
dataset/rock/rock_270.jpg,rock,0.9608003
dataset/street/street_823.jpg,street,0.2712846
dataset/street/street_308.jpg,street,0.99816114
dataset/kireime-casual/kireime-casual_973.jpg,kireime-casual,0.9993723
dataset/mode/mode_856.jpg,mode,0.9750531
dataset/dressy/dressy_563.jpg,dressy,0.99662894
dataset/natural/natural_538.jpg,natural,0.92559713
dataset/girlish/girlish_961.jpg,girlish,0.9879467
dataset/feminine/feminine_747.jpg,feminine,0.37048122
dataset/ethnic/ethnic_447.jpg,ethnic,0.99825865
dataset/conservative/conservative_609.jpg,conservative,0.9979668
dataset/gal/gal_177.jpg,gal,0.99893826
dataset/conservative/conservative_246.jpg,conservative,0.8301008
dataset/feminine/feminine_426.jpg,feminine,0.9992601
dataset/street/street_722.jpg,street,0.86521286
dataset/lolita/lolita_705.jpg,lolita,0.99078333
dataset/kireime-casual/kireime-casual_878.jpg,kireime-casual,0.8794649
dataset/feminine/feminine_391.jpg,feminine,0.997013
dataset/dressy/dressy_300.jpg,dressy,0.9632002
dataset/dressy/dressy_855.jpg,dressy,0.9970253
dataset/fairy/fairy_110.jpg,fairy,0.9557425
dataset/conservative/conservative_85.jpg,conservative,0.9959116
dataset/gal/gal_290.jpg,gal,0.9969717
dataset/gal/gal_654.jpg,gal,0.99974805
dataset/girlish/girlish_883.jpg,girlish,0.9936632
dataset/rock/rock_769.jpg,rock,0.9936367
dataset/feminine/feminine_556.jpg,feminine,0.9950629
dataset/feminine/feminine_773.jpg,feminine,0.9248583
dataset/kireime-casual/kireime-casual_625.jpg,kireime-casual,0.971474
dataset/gal/gal_454.jpg,gal,0.99951434
dataset/feminine/feminine_246.jpg,feminine,0.9841204
dataset/girlish/girlish_1051.jpg,girlish,0.98723906
dataset/feminine/feminine_248.jpg,feminine,0.97652835
dataset/gal/gal_152.jpg,gal,0.94398123
dataset/feminine/feminine_293.jpg,feminine,0.99982387
dataset/street/street_519.jpg,street,0.999897
dataset/natural/natural_356.jpg,natural,0.99965477
dataset/kireime-casual/kireime-casual_160.jpg,kireime-casual,0.9996152
dataset/lolita/lolita_41.jpg,lolita,0.9976544
dataset/fairy/fairy_886.png,fairy,0.9556583
dataset/fairy/fairy_422.jpg,fairy,0.97955793
dataset/dressy/dressy_875.jpg,dressy,0.576543
dataset/kireime-casual/kireime-casual_583.jpg,kireime-casual,0.9849253
dataset/kireime-casual/kireime-casual_830.jpg,kireime-casual,0.97783434
dataset/dressy/dressy_58.jpg,dressy,0.23319289
dataset/conservative/conservative_191.jpg,conservative,0.9936213
dataset/gal/gal_395.jpg,gal,0.9946913
dataset/mode/mode_233.jpg,mode,0.993404
dataset/gal/gal_786.jpg,gal,0.9680614
dataset/gal/gal_891.jpg,gal,0.99923706
dataset/retro/retro_360.jpg,retro,0.9983853
dataset/lolita/lolita_548.jpg,lolita,0.6596413
dataset/mode/mode_771.jpg,mode,0.44134584
dataset/conservative/conservative_737.jpg,conservative,0.9972331
dataset/conservative/conservative_71.jpg,conservative,0.99961805
dataset/fairy/fairy_928.png,fairy,0.95957744
dataset/girlish/girlish_911.jpg,girlish,0.99754757
dataset/dressy/dressy_327.jpg,dressy,0.6971252
dataset/rock/rock_729.jpg,rock,0.9736917
dataset/dressy/dressy_638.jpg,dressy,0.9483756
dataset/feminine/feminine_767.jpg,feminine,0.6867049
dataset/girlish/girlish_256.jpg,girlish,0.9741839
dataset/kireime-casual/kireime-casual_391.jpg,kireime-casual,0.7590573
dataset/feminine/feminine_766.jpg,feminine,0.9990507
dataset/dressy/dressy_763.jpg,dressy,0.99240667
dataset/lolita/lolita_373.jpg,lolita,0.2052317
dataset/conservative/conservative_586.jpg,conservative,0.99855024
dataset/street/street_787.jpg,street,0.9874351
dataset/lolita/lolita_785.jpg,lolita,0.999485
dataset/conservative/conservative_105.jpg,conservative,0.97516894
dataset/feminine/feminine_648.jpg,feminine,0.98856366
dataset/feminine/feminine_565.jpg,feminine,0.9874226
dataset/feminine/feminine_678.jpg,feminine,0.56544304
dataset/mode/mode_812.jpg,mode,0.91348207
dataset/lolita/lolita_355.jpg,lolita,0.99982065
dataset/girlish/girlish_488.jpg,girlish,0.9969278
dataset/lolita/lolita_236.jpg,lolita,0.9961063
dataset/rock/rock_418.jpg,rock,0.9854323
dataset/lolita/lolita_799.jpg,lolita,0.99766135
dataset/retro/retro_347.jpg,retro,0.9846661
dataset/retro/retro_706.jpg,retro,0.9944336
dataset/natural/natural_294.jpg,natural,0.92722815
dataset/dressy/dressy_333.jpg,dressy,0.9996587
dataset/girlish/girlish_723.jpg,girlish,0.98599875
dataset/girlish/girlish_754.jpg,girlish,0.8069217
dataset/lolita/lolita_1016.jpg,lolita,0.9995121
dataset/conservative/conservative_319.jpg,conservative,0.99816614
dataset/feminine/feminine_449.jpg,feminine,0.99993145
dataset/conservative/conservative_738.jpg,conservative,0.5170064
dataset/feminine/feminine_99.jpg,feminine,0.38517633
dataset/feminine/feminine_518.jpg,feminine,0.99859196
dataset/ethnic/ethnic_530.jpg,ethnic,0.99145037
dataset/gal/gal_429.jpg,gal,0.97895616
dataset/dressy/dressy_272.jpg,dressy,0.98531413
dataset/street/street_896.jpg,street,0.9996681
dataset/street/street_432.jpg,street,0.999826
dataset/gal/gal_343.jpg,gal,0.99964035
dataset/dressy/dressy_447.jpg,dressy,0.8144476
dataset/gal/gal_933.jpeg,gal,0.99254864
dataset/fairy/fairy_906.png,fairy,0.99871325
dataset/natural/natural_80.jpg,natural,0.9939168
dataset/street/street_23.jpg,street,0.98303175
dataset/conservative/conservative_602.jpg,conservative,0.9972796
dataset/natural/natural_268.jpg,natural,0.7157264
dataset/retro/retro_7.jpg,retro,0.99269545
dataset/street/street_129.jpg,street,0.99983144
dataset/street/street_844.jpg,street,0.9960747
dataset/conservative/conservative_277.jpg,conservative,0.9988312
dataset/conservative/conservative_867.jpg,conservative,0.98555434
dataset/kireime-casual/kireime-casual_747.jpeg,kireime-casual,0.99641764
dataset/retro/retro_230.jpg,retro,0.9991341
dataset/girlish/girlish_686.png,girlish,0.9962715
dataset/street/street_209.jpg,street,0.9998821
dataset/gal/gal_776.jpg,gal,0.99727887
dataset/rock/rock_399.jpg,rock,0.9387523
dataset/lolita/lolita_207.jpg,lolita,0.9991767
dataset/conservative/conservative_613.jpg,conservative,0.9996014
dataset/kireime-casual/kireime-casual_757.jpg,kireime-casual,0.99876815
dataset/natural/natural_752.jpg,natural,0.9954998
dataset/fairy/fairy_865.jpg,fairy,0.99824655
dataset/fairy/fairy_522.jpg,fairy,0.94705874
dataset/lolita/lolita_632.jpg,lolita,0.9994324
dataset/mode/mode_364.jpg,mode,0.9762789
dataset/dressy/dressy_666.jpg,dressy,0.4479665
dataset/lolita/lolita_486.jpg,lolita,0.99756193
dataset/feminine/feminine_479.jpg,feminine,0.9981014
dataset/retro/retro_645.jpg,retro,0.9969416
dataset/retro/retro_368.jpg,retro,0.99877256
dataset/girlish/girlish_1010.jpg,girlish,0.965033
dataset/rock/rock_393.jpg,rock,0.9944858
dataset/ethnic/ethnic_121.jpg,ethnic,0.9998785
dataset/kireime-casual/kireime-casual_334.jpg,kireime-casual,0.95032436
dataset/ethnic/ethnic_598.jpg,ethnic,0.9990716
dataset/girlish/girlish_919.jpg,girlish,0.48084038
dataset/dressy/dressy_876.jpg,dressy,0.98827434
dataset/dressy/dressy_823.jpg,dressy,0.7148434
dataset/conservative/conservative_584.jpeg,conservative,0.97637266
dataset/girlish/girlish_347.jpg,girlish,0.88797045
dataset/conservative/conservative_206.jpeg,conservative,0.30078882
dataset/conservative/conservative_341.jpg,conservative,0.9654839
dataset/dressy/dressy_322.jpg,dressy,0.97759503
dataset/ethnic/ethnic_26.jpg,ethnic,0.9977342
dataset/gal/gal_91.jpg,gal,0.9999331
dataset/gal/gal_81.jpg,gal,0.999286
dataset/rock/rock_117.jpg,rock,0.9403746
dataset/conservative/conservative_91.jpg,conservative,0.9962424
dataset/dressy/dressy_173.jpg,dressy,0.8857819
dataset/ethnic/ethnic_670.jpg,ethnic,0.9924947
dataset/girlish/girlish_701.jpg,girlish,0.99145985
dataset/ethnic/ethnic_389.jpg,ethnic,0.9984237
dataset/dressy/dressy_865.jpg,dressy,0.9627061
dataset/ethnic/ethnic_194.jpg,ethnic,0.9271803
dataset/natural/natural_318.jpg,natural,0.99722725
dataset/mode/mode_339.jpg,mode,0.96326536
dataset/lolita/lolita_613.jpg,lolita,0.5899127
dataset/natural/natural_432.jpg,natural,0.99911803
dataset/mode/mode_91.jpg,mode,0.9588918
dataset/conservative/conservative_699.jpg,conservative,0.49209994
dataset/girlish/girlish_747.jpg,girlish,0.89560664
dataset/retro/retro_51.jpg,retro,0.99855715
dataset/rock/rock_288.jpg,rock,0.7386094
dataset/natural/natural_63.jpg,natural,0.9995797
dataset/kireime-casual/kireime-casual_720.jpg,kireime-casual,0.99857044
dataset/gal/gal_406.jpg,gal,0.99426997
dataset/ethnic/ethnic_773.jpg,ethnic,0.9992636
dataset/natural/natural_620.jpg,natural,0.9996481
dataset/feminine/feminine_676.jpg,feminine,0.9986557
dataset/kireime-casual/kireime-casual_615.jpeg,kireime-casual,0.99892586
dataset/feminine/feminine_685.jpg,feminine,0.85183305
dataset/mode/mode_614.jpg,mode,0.75418675
dataset/retro/retro_96.jpg,retro,0.9977208
dataset/ethnic/ethnic_487.jpg,ethnic,0.9962501
dataset/conservative/conservative_203.jpg,conservative,0.9939813
dataset/conservative/conservative_163.jpg,conservative,0.99810517
dataset/lolita/lolita_649.jpg,lolita,0.9856039
dataset/retro/retro_540.jpg,retro,0.9998845
dataset/kireime-casual/kireime-casual_120.jpg,kireime-casual,0.9175796
dataset/dressy/dressy_641.jpg,dressy,0.9976313
dataset/feminine/feminine_684.jpg,feminine,0.99974245
dataset/mode/mode_264.png,mode,0.9724616
dataset/mode/mode_83.jpg,mode,0.9238854
dataset/girlish/girlish_468.jpg,girlish,0.9972837
dataset/retro/retro_709.jpg,retro,0.9995864
dataset/lolita/lolita_492.jpg,lolita,0.9996687
dataset/street/street_161.jpg,street,0.9806097
dataset/fairy/fairy_727.jpg,fairy,0.9995493
dataset/natural/natural_832.jpg,natural,0.99734217
dataset/girlish/girlish_1065.jpg,girlish,0.9962852
dataset/conservative/conservative_499.jpg,conservative,0.9019057
dataset/natural/natural_461.jpg,natural,0.87769246
dataset/retro/retro_37.jpg,retro,0.9990207
dataset/kireime-casual/kireime-casual_190.jpg,kireime-casual,0.93193275
dataset/fairy/fairy_345.jpg,fairy,0.9998281
dataset/lolita/lolita_327.jpg,lolita,0.33136305
dataset/rock/rock_301.jpg,rock,0.99913687
dataset/natural/natural_192.jpg,natural,0.028979423
dataset/feminine/feminine_609.jpg,feminine,0.99840254
dataset/street/street_857.jpeg,street,0.9464937
dataset/conservative/conservative_505.jpg,conservative,0.9964535
dataset/rock/rock_617.jpg,rock,0.9894767
dataset/mode/mode_329.jpg,mode,0.6322742
dataset/kireime-casual/kireime-casual_286.jpg,kireime-casual,0.9984805
dataset/conservative/conservative_513.jpg,conservative,0.9992398
dataset/dressy/dressy_459.jpg,dressy,0.9996604
dataset/fairy/fairy_650.jpg,fairy,0.46632493
dataset/lolita/lolita_814.jpg,lolita,0.99915016
dataset/lolita/lolita_384.jpg,lolita,0.97215885
dataset/lolita/lolita_347.jpg,lolita,0.998355
dataset/natural/natural_396.jpg,natural,0.70870346
dataset/rock/rock_350.jpg,rock,0.9636119
dataset/ethnic/ethnic_506.jpg,ethnic,0.9997825
dataset/retro/retro_732.png,retro,0.98096853
dataset/natural/natural_194.jpg,natural,0.97895974
dataset/fairy/fairy_701.jpg,fairy,0.9993119
dataset/mode/mode_469.jpg,mode,0.97162443
dataset/conservative/conservative_432.png,conservative,0.68020004
dataset/lolita/lolita_958.jpg,lolita,0.99073434
dataset/fairy/fairy_333.jpg,fairy,0.9853022
dataset/street/street_988.jpg,street,0.99874926
dataset/rock/rock_159.jpg,rock,0.44180703
dataset/conservative/conservative_537.jpg,conservative,0.9915432
dataset/rock/rock_234.jpg,rock,0.5598185
dataset/mode/mode_129.jpg,mode,0.9974394
dataset/natural/natural_744.jpg,natural,0.99592257
dataset/kireime-casual/kireime-casual_24.jpg,kireime-casual,0.991417
dataset/ethnic/ethnic_301.jpg,ethnic,0.9976374
dataset/street/street_5.jpg,street,0.99918634
dataset/girlish/girlish_124.jpg,girlish,0.9876217
dataset/kireime-casual/kireime-casual_790.jpg,kireime-casual,0.28671882
dataset/lolita/lolita_1039.jpg,lolita,0.9792013
dataset/girlish/girlish_632.jpg,girlish,0.8787401
dataset/rock/rock_33.jpg,rock,0.96507114
dataset/mode/mode_1028.jpg,mode,0.45223325
dataset/conservative/conservative_60.jpg,conservative,0.9581951
dataset/feminine/feminine_681.png,feminine,0.9985483
dataset/natural/natural_850.jpg,natural,0.99774253
dataset/conservative/conservative_415.jpg,conservative,0.99905473
dataset/dressy/dressy_859.jpg,dressy,0.9647068
dataset/fairy/fairy_561.jpg,fairy,0.98791456
dataset/conservative/conservative_132.jpg,conservative,0.9998808
dataset/natural/natural_298.jpg,natural,0.995622
dataset/ethnic/ethnic_655.jpg,ethnic,0.99988914
dataset/conservative/conservative_467.jpg,conservative,0.99550444
dataset/lolita/lolita_738.jpeg,lolita,0.23230228
dataset/street/street_940.jpg,street,0.99963474
dataset/natural/natural_255.jpg,natural,0.9919384
dataset/feminine/feminine_812.jpeg,feminine,0.97158897
dataset/mode/mode_274.jpg,mode,0.4987223
dataset/girlish/girlish_116.jpeg,girlish,0.99986327
dataset/girlish/girlish_913.jpg,girlish,0.99872893
dataset/street/street_181.jpg,street,0.9952182
dataset/feminine/feminine_377.jpg,feminine,0.9786326
dataset/girlish/girlish_715.jpg,girlish,0.99986446
dataset/girlish/girlish_441.jpeg,girlish,0.98856723
dataset/natural/natural_23.jpg,natural,0.93423724
dataset/gal/gal_864.jpg,gal,0.99714917
dataset/lolita/lolita_151.jpg,lolita,0.8172652
dataset/natural/natural_833.jpg,natural,0.9723098
dataset/rock/rock_525.jpg,rock,0.99987483
dataset/mode/mode_304.jpg,mode,0.99256414
dataset/gal/gal_74.jpg,gal,0.99477416
dataset/natural/natural_29.jpg,natural,0.9947462
dataset/kireime-casual/kireime-casual_244.jpg,kireime-casual,0.8480271
dataset/lolita/lolita_608.jpg,lolita,0.93699366
dataset/feminine/feminine_448.jpg,feminine,0.99916935
dataset/mode/mode_224.jpg,mode,0.98435366
dataset/conservative/conservative_468.jpg,conservative,0.99266475
dataset/gal/gal_752.jpg,gal,0.81987256
dataset/conservative/conservative_735.jpg,conservative,0.998092
dataset/kireime-casual/kireime-casual_199.jpg,kireime-casual,0.9972646
dataset/ethnic/ethnic_728.jpg,ethnic,0.9996824
dataset/kireime-casual/kireime-casual_570.jpg,kireime-casual,0.9909458
dataset/girlish/girlish_92.jpg,girlish,0.9996068
dataset/kireime-casual/kireime-casual_653.jpg,kireime-casual,0.9172638
dataset/dressy/dressy_650.jpg,dressy,0.98607475
dataset/mode/mode_132.jpeg,mode,0.9980977
dataset/kireime-casual/kireime-casual_246.jpg,kireime-casual,0.92255074
dataset/girlish/girlish_177.jpg,girlish,0.98360264
dataset/natural/natural_366.jpg,natural,0.99978226
dataset/mode/mode_667.jpg,mode,0.9331469
dataset/retro/retro_148.jpg,retro,0.99540895
dataset/gal/gal_664.jpg,gal,0.99977297
dataset/conservative/conservative_437.jpg,conservative,0.97989595
dataset/kireime-casual/kireime-casual_836.jpg,kireime-casual,0.9965758
dataset/street/street_634.jpg,street,0.9999502
dataset/ethnic/ethnic_425.jpg,ethnic,0.9889549
dataset/conservative/conservative_136.jpg,conservative,0.9826668
dataset/conservative/conservative_273.jpg,conservative,0.9653345
dataset/girlish/girlish_869.jpg,girlish,0.96020275
dataset/girlish/girlish_357.jpg,girlish,0.83279604
dataset/gal/gal_189.jpg,gal,0.99672
dataset/rock/rock_323.jpg,rock,0.99830496
dataset/mode/mode_904.jpg,mode,0.9739448
dataset/rock/rock_332.jpg,rock,0.9996014
dataset/ethnic/ethnic_198.jpg,ethnic,0.9938214
dataset/girlish/girlish_103.jpg,girlish,0.7851387
dataset/kireime-casual/kireime-casual_1025.jpg,kireime-casual,0.9891861
dataset/natural/natural_611.jpg,natural,0.98504204
dataset/lolita/lolita_672.jpg,lolita,0.9968058
dataset/retro/retro_612.jpg,retro,0.99981433
dataset/fairy/fairy_192.jpg,fairy,0.99823064
dataset/fairy/fairy_617.jpg,fairy,0.9997565
dataset/gal/gal_583.jpg,gal,0.9998267
dataset/ethnic/ethnic_835.jpg,ethnic,0.9997893
dataset/rock/rock_237.jpg,rock,0.9340957
dataset/conservative/conservative_560.jpg,conservative,0.9995939
dataset/street/street_886.jpg,street,0.95592564
dataset/ethnic/ethnic_660.jpg,ethnic,0.28294572
dataset/kireime-casual/kireime-casual_704.jpg,kireime-casual,0.98131967
dataset/girlish/girlish_482.jpg,girlish,0.99966943
dataset/girlish/girlish_345.jpg,girlish,0.9958406
dataset/retro/retro_43.jpg,retro,0.98518014
dataset/kireime-casual/kireime-casual_699.png,kireime-casual,0.99956113
dataset/kireime-casual/kireime-casual_770.jpg,kireime-casual,0.99758327
dataset/girlish/girlish_516.jpg,girlish,0.98834574
dataset/street/street_555.jpg,street,0.9995819
dataset/feminine/feminine_536.jpg,feminine,0.9996582
dataset/conservative/conservative_103.jpg,conservative,0.9994523
dataset/dressy/dressy_578.jpg,dressy,0.93008804
dataset/natural/natural_279.jpg,natural,0.9976572
dataset/mode/mode_105.jpg,mode,0.9909189
dataset/girlish/girlish_379.jpg,girlish,0.94734645
dataset/conservative/conservative_462.jpg,conservative,0.99991834
dataset/gal/gal_221.jpg,gal,0.7703061
dataset/street/street_190.jpg,street,0.35453108
dataset/street/street_280.jpg,street,0.79506403
dataset/fairy/fairy_577.jpg,fairy,0.9152176
dataset/natural/natural_229.jpg,natural,0.9951945
dataset/street/street_221.jpg,street,0.9990891
dataset/mode/mode_261.jpg,mode,0.997677
dataset/mode/mode_717.jpg,mode,0.9564389
dataset/gal/gal_240.jpg,gal,0.86465544
dataset/girlish/girlish_277.jpg,girlish,0.9970649
dataset/rock/rock_311.jpg,rock,0.4964297
dataset/feminine/feminine_804.jpg,feminine,0.19207674
dataset/mode/mode_854.jpg,mode,0.97942364
dataset/feminine/feminine_640.jpg,feminine,0.988488
dataset/fairy/fairy_101.jpg,fairy,0.99734604
dataset/feminine/feminine_611.jpg,feminine,0.8625487
dataset/natural/natural_302.jpg,natural,0.9922988
dataset/dressy/dressy_790.jpg,dressy,0.98970807
dataset/mode/mode_887.jpg,mode,0.054408323
dataset/rock/rock_519.jpg,rock,0.9799187
dataset/street/street_478.jpg,street,0.98166615
dataset/feminine/feminine_431.jpg,feminine,0.9986355
dataset/dressy/dressy_895.jpg,dressy,0.92644334
dataset/natural/natural_653.jpg,natural,0.9992539
dataset/mode/mode_557.jpeg,mode,0.20742837
dataset/gal/gal_529.jpg,gal,0.997614
dataset/retro/retro_696.jpg,retro,0.85410297
dataset/kireime-casual/kireime-casual_85.png,kireime-casual,0.9945797
dataset/retro/retro_789.jpg,retro,0.9993013
dataset/fairy/fairy_328.jpg,fairy,0.99087614
dataset/conservative/conservative_442.jpg,conservative,0.9994331
dataset/dressy/dressy_603.jpg,dressy,0.99962664
dataset/retro/retro_405.jpg,retro,0.98041636
dataset/mode/mode_443.jpg,mode,0.9499391
dataset/street/street_715.jpg,street,0.99993443
dataset/lolita/lolita_827.jpg,lolita,0.8073082
dataset/mode/mode_221.jpg,mode,0.9687327
dataset/lolita/lolita_887.png,lolita,0.89268583
dataset/retro/retro_233.jpg,retro,0.9813162
dataset/fairy/fairy_236.jpg,fairy,0.8243165
dataset/natural/natural_684.jpeg,natural,0.99195004
dataset/gal/gal_927.jpeg,gal,0.9987232
dataset/lolita/lolita_848.jpg,lolita,0.9992009
dataset/ethnic/ethnic_84.jpg,ethnic,0.9994168
dataset/fairy/fairy_216.jpg,fairy,0.9912559
dataset/feminine/feminine_34.jpg,feminine,0.9967636
dataset/conservative/conservative_828.jpg,conservative,0.99265033
dataset/kireime-casual/kireime-casual_263.jpg,kireime-casual,0.98889226
dataset/gal/gal_671.jpg,gal,0.99868745
dataset/feminine/feminine_41.jpeg,feminine,0.9930356
dataset/street/street_193.jpg,street,0.9936551
dataset/mode/mode_535.jpg,mode,0.19871971
dataset/retro/retro_114.jpg,retro,0.99979657
dataset/mode/mode_647.jpg,mode,0.9794518
dataset/mode/mode_13.jpg,mode,0.9376394
dataset/fairy/fairy_716.jpg,fairy,0.9973115
dataset/retro/retro_251.jpg,retro,0.9999118
dataset/mode/mode_796.jpg,mode,0.97941715
dataset/gal/gal_304.jpg,gal,0.07789872
dataset/girlish/girlish_1054.jpg,girlish,0.9851704
dataset/mode/mode_442.jpg,mode,0.9919863
dataset/rock/rock_716.jpg,rock,0.99715024
dataset/gal/gal_66.jpg,gal,0.75067586
dataset/dressy/dressy_726.jpg,dressy,0.5101453
dataset/fairy/fairy_306.jpg,fairy,0.9231572
dataset/feminine/feminine_475.jpg,feminine,0.7456889
dataset/gal/gal_813.jpg,gal,0.96663094
dataset/kireime-casual/kireime-casual_112.jpg,kireime-casual,0.043138545
dataset/dressy/dressy_577.jpg,dressy,0.9485359
dataset/dressy/dressy_817.jpg,dressy,0.99905664
dataset/retro/retro_602.jpg,retro,0.99392515
dataset/kireime-casual/kireime-casual_622.jpg,kireime-casual,0.9949826
dataset/lolita/lolita_973.jpg,lolita,0.9996791
dataset/natural/natural_726.jpg,natural,0.5739272
dataset/gal/gal_349.jpg,gal,0.9623843
dataset/dressy/dressy_620.jpg,dressy,0.9970048
dataset/mode/mode_311.jpg,mode,0.9602517
dataset/street/street_742.jpg,street,0.99845266
dataset/mode/mode_130.jpg,mode,0.9903989
dataset/gal/gal_163.jpg,gal,0.99548435
dataset/natural/natural_476.jpg,natural,0.9952226
dataset/mode/mode_287.jpg,mode,0.7885131
dataset/natural/natural_196.jpg,natural,0.97518677
dataset/dressy/dressy_423.jpg,dressy,0.97841996
dataset/natural/natural_134.jpg,natural,0.9982736
dataset/rock/rock_275.jpg,rock,0.9997378
dataset/girlish/girlish_140.jpg,girlish,0.992558
dataset/gal/gal_795.jpg,gal,0.9784209
dataset/mode/mode_277.jpg,mode,0.99397683
dataset/girlish/girlish_769.jpg,girlish,0.99669206
dataset/rock/rock_784.jpg,rock,0.98295975
dataset/retro/retro_137.png,retro,0.999401
dataset/conservative/conservative_237.jpg,conservative,0.98916745
dataset/gal/gal_359.jpg,gal,0.9127685
dataset/kireime-casual/kireime-casual_122.jpg,kireime-casual,0.8484232
dataset/conservative/conservative_268.jpg,conservative,0.2851139
dataset/street/street_252.jpg,street,0.99744797
dataset/rock/rock_701.jpg,rock,0.98073846
dataset/fairy/fairy_267.jpg,fairy,0.6269461
dataset/rock/rock_760.jpg,rock,0.9999083
dataset/ethnic/ethnic_272.jpg,ethnic,0.9961259
dataset/natural/natural_252.jpg,natural,0.98287475
dataset/fairy/fairy_869.jpg,fairy,0.9977652
dataset/girlish/girlish_122.jpg,girlish,0.9993722
dataset/rock/rock_748.jpg,rock,0.95765316
dataset/fairy/fairy_540.jpg,fairy,0.71624285
dataset/street/street_302.jpg,street,0.9999502
dataset/street/street_778.jpg,street,0.9661105
dataset/feminine/feminine_384.jpg,feminine,0.9959978
dataset/girlish/girlish_69.jpg,girlish,0.9343311
dataset/mode/mode_840.jpg,mode,0.9988887
dataset/kireime-casual/kireime-casual_748.jpg,kireime-casual,0.9929172
dataset/girlish/girlish_805.jpg,girlish,0.99790335
dataset/retro/retro_195.jpg,retro,0.9895382
dataset/natural/natural_34.jpeg,natural,0.91429466
dataset/kireime-casual/kireime-casual_533.jpg,kireime-casual,0.997693
dataset/mode/mode_359.jpg,mode,0.7251351
dataset/lolita/lolita_908.jpg,lolita,0.9558939
dataset/feminine/feminine_330.jpg,feminine,0.99265325
dataset/kireime-casual/kireime-casual_311.jpg,kireime-casual,0.8280612
dataset/dressy/dressy_808.jpg,dressy,0.99562365
dataset/mode/mode_1036.jpg,mode,0.9986511
dataset/fairy/fairy_620.jpg,fairy,0.9986732
dataset/natural/natural_725.jpg,natural,0.9989374
dataset/fairy/fairy_721.jpg,fairy,0.55962586
dataset/girlish/girlish_937.jpg,girlish,0.99884856
dataset/mode/mode_602.jpg,mode,0.8200705
dataset/fairy/fairy_715.jpg,fairy,0.9933013
dataset/natural/natural_706.jpg,natural,0.9790162
dataset/gal/gal_630.jpg,gal,0.9978398
dataset/lolita/lolita_515.jpg,lolita,0.99567324
dataset/fairy/fairy_801.jpg,fairy,0.9403038
