merge_key,style,blip_itm_score
dataset/natural/natural_348.jpg,natural,0.99955183
dataset/mode/mode_1024.jpg,mode,0.99028486
dataset/ethnic/ethnic_103.jpg,ethnic,0.8247757
dataset/street/street_91.jpg,street,0.9757991
dataset/mode/mode_450.jpg,mode,0.9974267
dataset/natural/natural_571.jpg,natural,0.99519134
dataset/feminine/feminine_288.jpg,feminine,0.9722058
dataset/natural/natural_752.jpg,natural,0.9954998
dataset/ethnic/ethnic_858.jpg,ethnic,0.6627887
dataset/rock/rock_378.jpg,rock,0.99597424
dataset/retro/retro_325.jpg,retro,0.9998876
dataset/gal/gal_874.jpg,gal,0.5629247
dataset/lolita/lolita_244.jpg,lolita,0.9854313
dataset/lolita/lolita_855.jpg,lolita,0.0707054
dataset/girlish/girlish_104.jpg,girlish,0.9956458
dataset/conservative/conservative_242.jpg,conservative,0.99976045
dataset/mode/mode_444.jpg,mode,0.87305987
dataset/natural/natural_393.jpg,natural,0.9986614
dataset/dressy/dressy_392.jpg,dressy,0.98010606
dataset/fairy/fairy_3.jpg,fairy,0.9968983
dataset/lolita/lolita_468.jpg,lolita,0.960282
dataset/rock/rock_469.jpg,rock,0.9832825
dataset/kireime-casual/kireime-casual_411.jpg,kireime-casual,0.9995833
dataset/gal/gal_885.jpg,gal,0.9993555
dataset/lolita/lolita_609.png,lolita,0.99733174
dataset/lolita/lolita_722.jpg,lolita,0.9812323
dataset/girlish/girlish_936.jpg,girlish,0.9995359
dataset/kireime-casual/kireime-casual_921.jpg,kireime-casual,0.99967766
dataset/feminine/feminine_363.jpg,feminine,0.990617
dataset/natural/natural_463.jpg,natural,0.7385419
dataset/fairy/fairy_433.jpg,fairy,0.9997595
dataset/girlish/girlish_327.jpg,girlish,0.99082315
dataset/feminine/feminine_122.jpg,feminine,0.9990382
dataset/fairy/fairy_250.jpg,fairy,0.99941313
dataset/fairy/fairy_552.jpg,fairy,0.9942443
dataset/fairy/fairy_694.jpg,fairy,0.36362833
dataset/feminine/feminine_661.jpg,feminine,0.9992737
dataset/natural/natural_695.jpeg,natural,0.99915326
dataset/lolita/lolita_450.jpg,lolita,0.03306536
dataset/ethnic/ethnic_102.jpg,ethnic,0.9861308
dataset/dressy/dressy_143.jpg,dressy,0.9620163
dataset/gal/gal_359.jpg,gal,0.91276836
dataset/feminine/feminine_681.png,feminine,0.9985483
dataset/lolita/lolita_948.jpg,lolita,0.9991571
dataset/gal/gal_447.jpg,gal,0.8424273
dataset/kireime-casual/kireime-casual_836.jpg,kireime-casual,0.9965758
dataset/fairy/fairy_522.jpg,fairy,0.94705874
dataset/dressy/dressy_147.jpg,dressy,0.8876876
dataset/retro/retro_362.jpg,retro,0.9594514
dataset/retro/retro_208.jpg,retro,0.99893886
dataset/kireime-casual/kireime-casual_138.jpg,kireime-casual,0.9942748
dataset/girlish/girlish_483.jpg,girlish,0.99855345
dataset/conservative/conservative_253.jpg,conservative,0.9994808
dataset/mode/mode_836.jpg,mode,0.950602
dataset/kireime-casual/kireime-casual_940.jpg,kireime-casual,0.99867177
dataset/rock/rock_422.jpg,rock,0.99370664
dataset/rock/rock_636.jpg,rock,0.99911636
dataset/retro/retro_399.jpg,retro,0.99987733
dataset/retro/retro_148.jpg,retro,0.99540895
dataset/street/street_369.jpg,street,0.9997911
dataset/kireime-casual/kireime-casual_1003.jpg,kireime-casual,0.9977798
dataset/mode/mode_716.jpg,mode,0.9964479
dataset/mode/mode_955.jpg,mode,0.7609235
dataset/mode/mode_1.jpg,mode,0.55707675
dataset/retro/retro_2.jpg,retro,0.98070645
dataset/lolita/lolita_314.jpg,lolita,0.99955016
dataset/fairy/fairy_102.jpg,fairy,0.9977944
dataset/gal/gal_401.jpg,gal,0.99431384
dataset/retro/retro_667.jpg,retro,0.99816775
dataset/lolita/lolita_912.jpg,lolita,0.9992461
dataset/feminine/feminine_611.jpg,feminine,0.86254865
dataset/kireime-casual/kireime-casual_884.jpg,kireime-casual,0.9929684
dataset/lolita/lolita_58.jpg,lolita,0.9842009
dataset/girlish/girlish_398.jpg,girlish,0.6851635
dataset/feminine/feminine_291.jpg,feminine,0.99821067
dataset/retro/retro_365.jpg,retro,0.99908197
dataset/gal/gal_147.jpg,gal,0.9872062
dataset/kireime-casual/kireime-casual_77.jpg,kireime-casual,0.99386203
dataset/girlish/girlish_988.jpg,girlish,0.99981636
dataset/girlish/girlish_755.jpg,girlish,0.9988966
dataset/fairy/fairy_468.jpg,fairy,0.97968906
dataset/rock/rock_417.jpg,rock,0.8292758
dataset/conservative/conservative_777.jpg,conservative,0.9942689
dataset/conservative/conservative_476.jpg,conservative,0.9996111
dataset/dressy/dressy_153.jpg,dressy,0.99562436
dataset/natural/natural_813.jpg,natural,0.9784838
dataset/retro/retro_767.jpg,retro,0.9993481
dataset/kireime-casual/kireime-casual_823.jpeg,kireime-casual,0.99785644
dataset/rock/rock_142.jpg,rock,0.9988753
dataset/feminine/feminine_293.jpg,feminine,0.99982387
dataset/gal/gal_912.jpg,gal,0.99988616
dataset/kireime-casual/kireime-casual_648.jpg,kireime-casual,0.5416356
dataset/mode/mode_509.jpg,mode,0.9196585
dataset/mode/mode_820.jpeg,mode,0.9865925
dataset/mode/mode_210.jpg,mode,0.99769765
dataset/street/street_437.jpg,street,0.9760909
dataset/fairy/fairy_256.jpg,fairy,0.9627017
dataset/mode/mode_34.jpg,mode,0.9184078
dataset/natural/natural_792.jpg,natural,0.98845553
dataset/girlish/girlish_1011.jpg,girlish,0.6905042
dataset/girlish/girlish_850.jpg,girlish,0.9906013
dataset/conservative/conservative_901.jpg,conservative,0.9958974
dataset/lolita/lolita_1033.jpg,lolita,0.9995659
dataset/gal/gal_60.jpg,gal,0.97943085
dataset/rock/rock_51.jpg,rock,0.999918
dataset/lolita/lolita_333.jpg,lolita,0.99838316
dataset/ethnic/ethnic_844.jpg,ethnic,0.9989472
dataset/girlish/girlish_351.jpg,girlish,0.99900454
dataset/street/street_433.jpg,street,0.9987268
dataset/girlish/girlish_526.jpeg,girlish,0.7307832
dataset/conservative/conservative_279.jpg,conservative,0.99975234
dataset/rock/rock_653.jpg,rock,0.9992355
dataset/gal/gal_198.jpg,gal,0.9544
dataset/mode/mode_668.jpg,mode,0.99937916
dataset/dressy/dressy_297.jpg,dressy,0.99714535
dataset/kireime-casual/kireime-casual_794.jpg,kireime-casual,0.9997323
dataset/mode/mode_172.jpg,mode,0.99820817
dataset/girlish/girlish_542.jpg,girlish,0.99950635
dataset/street/street_527.jpg,street,0.99812084
dataset/dressy/dressy_39.jpg,dressy,0.94225174
dataset/feminine/feminine_258.jpg,feminine,0.9995409
dataset/ethnic/ethnic_512.jpg,ethnic,0.5709066
dataset/mode/mode_515.jpg,mode,0.8712647
dataset/lolita/lolita_1061.jpg,lolita,0.90791714
dataset/lolita/lolita_1043.jpg,lolita,0.99969125
dataset/girlish/girlish_816.jpeg,girlish,0.9988883
dataset/ethnic/ethnic_115.jpg,ethnic,0.9052312
dataset/gal/gal_579.jpg,gal,0.84528685
dataset/girlish/girlish_530.jpeg,girlish,0.9998754
dataset/girlish/girlish_698.jpg,girlish,0.9969885
dataset/street/street_425.jpg,street,0.9704719
dataset/gal/gal_75.jpg,gal,0.92657924
dataset/lolita/lolita_895.jpeg,lolita,0.99878544
dataset/ethnic/ethnic_423.jpg,ethnic,0.7745416
dataset/dressy/dressy_82.jpg,dressy,0.94205195
dataset/street/street_925.jpg,street,0.999798
dataset/conservative/conservative_483.jpg,conservative,0.9905246
dataset/dressy/dressy_755.jpg,dressy,0.75244075
dataset/fairy/fairy_242.jpg,fairy,0.99989176
dataset/street/street_198.jpg,street,0.9975374
dataset/mode/mode_230.jpg,mode,0.999231
dataset/rock/rock_312.jpg,rock,0.40831172
dataset/feminine/feminine_161.jpg,feminine,0.9992643
dataset/kireime-casual/kireime-casual_853.jpg,kireime-casual,0.9702333
dataset/gal/gal_340.jpg,gal,0.8804421
dataset/rock/rock_26.jpg,rock,0.99950886
dataset/lolita/lolita_803.jpg,lolita,0.90164834
dataset/girlish/girlish_856.jpg,girlish,0.99335515
dataset/street/street_765.jpg,street,0.9999323
dataset/girlish/girlish_976.jpg,girlish,0.9887332
dataset/rock/rock_478.jpg,rock,0.9306406
dataset/gal/gal_593.jpg,gal,0.82641596
dataset/kireime-casual/kireime-casual_129.jpg,kireime-casual,0.9900698
dataset/mode/mode_93.jpg,mode,0.19139339
dataset/ethnic/ethnic_719.jpg,ethnic,0.9860801
dataset/rock/rock_625.jpg,rock,0.9829107
dataset/street/street_380.jpg,street,0.9755578
dataset/lolita/lolita_569.jpg,lolita,0.9975217
dataset/conservative/conservative_212.jpg,conservative,0.9268154
dataset/lolita/lolita_549.jpg,lolita,0.78073895
dataset/street/street_330.jpg,street,0.6064139
dataset/gal/gal_463.jpg,gal,0.92872435
dataset/retro/retro_598.jpg,retro,0.9996195
dataset/feminine/feminine_754.jpg,feminine,0.99821293
dataset/lolita/lolita_503.jpg,lolita,0.5434202
dataset/conservative/conservative_177.jpg,conservative,0.54532254
dataset/feminine/feminine_815.jpg,feminine,0.96768326
dataset/feminine/feminine_378.jpg,feminine,0.98009974
dataset/lolita/lolita_321.jpg,lolita,0.99925977
dataset/natural/natural_90.jpg,natural,0.9659901
dataset/rock/rock_472.jpg,rock,0.9998677
dataset/fairy/fairy_165.jpg,fairy,0.9208342
dataset/dressy/dressy_321.jpg,dressy,0.987092
dataset/lolita/lolita_289.jpg,lolita,0.999742
dataset/natural/natural_14.jpg,natural,0.7914433
dataset/natural/natural_494.jpg,natural,0.99607456
dataset/rock/rock_93.jpg,rock,0.99994147
dataset/rock/rock_667.jpg,rock,0.9986852
dataset/natural/natural_79.jpg,natural,0.99898964
dataset/conservative/conservative_154.jpg,conservative,0.9996326
dataset/kireime-casual/kireime-casual_531.jpg,kireime-casual,0.71705604
dataset/lolita/lolita_764.jpg,lolita,0.93815964
dataset/dressy/dressy_751.jpg,dressy,0.9828028
dataset/street/street_480.jpg,street,0.81862855
dataset/mode/mode_35.jpg,mode,0.9546386
dataset/fairy/fairy_805.jpg,fairy,0.9658658
dataset/retro/retro_670.jpeg,retro,0.7519757
dataset/street/street_677.jpg,street,0.9795457
dataset/ethnic/ethnic_786.jpg,ethnic,0.99497896
dataset/feminine/feminine_415.jpg,feminine,0.9820999
dataset/lolita/lolita_92.jpg,lolita,0.77878827
dataset/dressy/dressy_706.jpg,dressy,0.94112515
dataset/mode/mode_603.jpg,mode,0.975465
dataset/rock/rock_423.jpg,rock,0.9924164
dataset/street/street_799.jpg,street,0.6751709
dataset/ethnic/ethnic_687.jpg,ethnic,0.32803887
dataset/street/street_71.jpg,street,0.99392736
dataset/lolita/lolita_769.jpg,lolita,0.99636865
dataset/lolita/lolita_768.jpg,lolita,0.999522
dataset/conservative/conservative_677.jpg,conservative,0.96268314
dataset/girlish/girlish_414.jpg,girlish,0.999785
dataset/street/street_408.jpg,street,0.99937266
dataset/ethnic/ethnic_529.jpg,ethnic,0.999821
dataset/natural/natural_793.jpg,natural,0.0057321237
dataset/ethnic/ethnic_641.jpg,ethnic,0.97267073
dataset/dressy/dressy_613.jpg,dressy,0.9981139
dataset/gal/gal_112.jpg,gal,0.9936697
dataset/conservative/conservative_567.jpg,conservative,0.9993449
dataset/girlish/girlish_76.jpg,girlish,0.9779571
dataset/kireime-casual/kireime-casual_624.jpg,kireime-casual,0.9602311
dataset/gal/gal_90.jpg,gal,0.46154025
dataset/gal/gal_719.jpeg,gal,0.9946498
dataset/fairy/fairy_521.jpg,fairy,0.5241421
dataset/retro/retro_114.jpg,retro,0.99979657
dataset/conservative/conservative_676.jpg,conservative,0.99942917
dataset/street/street_753.jpg,street,0.99561006
dataset/lolita/lolita_693.jpg,lolita,0.9976578
dataset/fairy/fairy_325.jpg,fairy,0.9988193
dataset/conservative/conservative_541.jpg,conservative,0.9988709
dataset/mode/mode_367.jpg,mode,0.9892597
dataset/ethnic/ethnic_720.jpg,ethnic,0.07370025
dataset/gal/gal_540.jpg,gal,0.9921852
dataset/fairy/fairy_350.jpg,fairy,0.9428482
dataset/conservative/conservative_849.jpg,conservative,0.99227566
dataset/fairy/fairy_561.jpg,fairy,0.98791456
dataset/fairy/fairy_608.jpg,fairy,0.9862503
dataset/feminine/feminine_24.jpg,feminine,0.31009954
dataset/fairy/fairy_621.jpg,fairy,0.9992743
dataset/dressy/dressy_561.jpg,dressy,0.9903144
dataset/natural/natural_663.jpg,natural,0.98807216
dataset/ethnic/ethnic_460.jpg,ethnic,0.99964
dataset/natural/natural_367.jpg,natural,0.99956447
dataset/lolita/lolita_448.jpg,lolita,0.99536705
dataset/kireime-casual/kireime-casual_245.jpg,kireime-casual,0.99832493
dataset/rock/rock_678.jpg,rock,0.99172336
dataset/retro/retro_353.jpg,retro,0.99118793
dataset/lolita/lolita_257.jpg,lolita,0.983622
dataset/dressy/dressy_162.jpg,dressy,0.9967489
dataset/feminine/feminine_472.jpg,feminine,0.9987313
dataset/kireime-casual/kireime-casual_418.jpg,kireime-casual,0.71257305
dataset/fairy/fairy_611.jpg,fairy,0.9963517
dataset/ethnic/ethnic_9.jpg,ethnic,0.37680927
dataset/fairy/fairy_793.jpg,fairy,0.9971054
dataset/natural/natural_601.jpg,natural,0.9834162
dataset/ethnic/ethnic_573.jpg,ethnic,0.9925524
dataset/rock/rock_8.jpg,rock,0.990218
dataset/dressy/dressy_94.jpg,dressy,0.7037803
dataset/girlish/girlish_899.jpg,girlish,0.8670319
dataset/girlish/girlish_853.jpg,girlish,0.99598
dataset/kireime-casual/kireime-casual_619.jpg,kireime-casual,0.9991386
dataset/natural/natural_238.jpg,natural,0.86730736
dataset/natural/natural_383.jpg,natural,0.9862634
dataset/feminine/feminine_176.jpg,feminine,0.9991579
dataset/conservative/conservative_875.jpg,conservative,0.9972952
dataset/lolita/lolita_559.jpg,lolita,0.99007344
dataset/lolita/lolita_85.jpg,lolita,0.99891853
dataset/fairy/fairy_411.jpg,fairy,0.9688502
dataset/retro/retro_83.jpg,retro,0.99948645
dataset/retro/retro_668.jpg,retro,0.9998197
dataset/girlish/girlish_559.jpg,girlish,0.9904394
dataset/girlish/girlish_286.jpg,girlish,0.99278176
dataset/retro/retro_433.jpg,retro,0.999632
dataset/street/street_730.jpg,street,0.99792516
dataset/feminine/feminine_573.jpg,feminine,0.9997166
dataset/rock/rock_609.jpeg,rock,0.87617755
dataset/dressy/dressy_16.jpg,dressy,0.99942386
dataset/kireime-casual/kireime-casual_34.jpg,kireime-casual,0.990307
dataset/kireime-casual/kireime-casual_641.jpg,kireime-casual,0.99063617
dataset/gal/gal_11.jpg,gal,0.9752719
dataset/dressy/dressy_643.jpg,dressy,0.99931896
dataset/ethnic/ethnic_16.jpg,ethnic,0.5530862
dataset/lolita/lolita_161.jpg,lolita,0.80747736
dataset/girlish/girlish_584.jpg,girlish,0.9903619
dataset/dressy/dressy_357.png,dressy,0.99921846
dataset/girlish/girlish_292.jpg,girlish,0.97095
dataset/street/street_899.jpg,street,0.99837995
dataset/conservative/conservative_515.jpg,conservative,0.9928282
dataset/street/street_389.jpg,street,0.9776003
dataset/feminine/feminine_230.jpg,feminine,0.9862179
dataset/feminine/feminine_783.jpg,feminine,0.99931884
dataset/fairy/fairy_920.png,fairy,0.9957883
dataset/gal/gal_507.jpg,gal,0.994451
dataset/mode/mode_414.jpg,mode,0.9446935
dataset/mode/mode_368.jpg,mode,0.983401
dataset/conservative/conservative_681.jpg,conservative,0.9995881
dataset/street/street_550.jpg,street,0.9955591
dataset/rock/rock_627.jpg,rock,0.9480082
dataset/kireime-casual/kireime-casual_778.jpeg,kireime-casual,0.9899177
dataset/kireime-casual/kireime-casual_110.jpg,kireime-casual,0.99469936
dataset/kireime-casual/kireime-casual_373.jpg,kireime-casual,0.42476207
dataset/natural/natural_785.jpg,natural,0.41948518
dataset/natural/natural_593.jpg,natural,0.5898116
dataset/rock/rock_752.jpg,rock,0.9807091
dataset/conservative/conservative_14.jpg,conservative,0.9994306
dataset/dressy/dressy_246.jpg,dressy,0.99082327
dataset/rock/rock_411.jpg,rock,0.9986444
dataset/lolita/lolita_1053.jpg,lolita,0.99733824
dataset/retro/retro_313.jpg,retro,0.97321916
dataset/ethnic/ethnic_196.jpg,ethnic,0.9987558
dataset/feminine/feminine_491.jpg,feminine,0.98212403
dataset/lolita/lolita_13.jpg,lolita,0.9961243
dataset/mode/mode_582.jpg,mode,0.99664426
dataset/girlish/girlish_642.jpg,girlish,0.73852247
dataset/street/street_668.jpg,street,0.920185
dataset/conservative/conservative_123.jpg,conservative,0.99878925
dataset/girlish/girlish_422.jpg,girlish,0.99884856
dataset/rock/rock_359.jpg,rock,0.8939009
dataset/ethnic/ethnic_590.jpg,ethnic,0.99981314
dataset/street/street_64.jpg,street,0.9983829
dataset/conservative/conservative_880.jpg,conservative,0.9997639
dataset/street/street_112.jpg,street,0.8039029
dataset/ethnic/ethnic_561.jpg,ethnic,0.94822705
dataset/kireime-casual/kireime-casual_337.jpg,kireime-casual,0.9585657
dataset/conservative/conservative_402.jpg,conservative,0.9992499
dataset/dressy/dressy_686.jpg,dressy,0.90449476
dataset/natural/natural_567.jpg,natural,0.99799865
dataset/dressy/dressy_684.jpg,dressy,0.3814278
dataset/girlish/girlish_971.jpg,girlish,0.99849784
dataset/mode/mode_32.jpg,mode,0.87696224
dataset/retro/retro_591.jpg,retro,0.9997613
dataset/mode/mode_848.jpg,mode,0.99518
dataset/ethnic/ethnic_716.jpg,ethnic,0.99888474
dataset/retro/retro_226.jpg,retro,0.9631071
dataset/natural/natural_451.jpg,natural,0.9503406
dataset/retro/retro_55.jpg,retro,0.98339266
dataset/girlish/girlish_169.jpg,girlish,0.97350085
dataset/ethnic/ethnic_788.jpg,ethnic,0.98044205
dataset/feminine/feminine_591.jpg,feminine,0.99980444
dataset/feminine/feminine_406.jpg,feminine,0.9972916
dataset/kireime-casual/kireime-casual_291.jpg,kireime-casual,0.9998217
dataset/fairy/fairy_211.jpg,fairy,0.9997149
dataset/ethnic/ethnic_594.jpg,ethnic,0.99812454
dataset/gal/gal_423.jpg,gal,0.9989215
dataset/rock/rock_18.jpg,rock,0.9964257
dataset/mode/mode_687.jpg,mode,0.04814431
dataset/dressy/dressy_411.jpg,dressy,0.9518407
dataset/dressy/dressy_836.jpg,dressy,0.98525965
dataset/natural/natural_211.jpg,natural,0.9850057
dataset/retro/retro_210.jpg,retro,0.99923444
dataset/natural/natural_443.jpg,natural,0.99539256
dataset/girlish/girlish_996.jpg,girlish,0.9986809
dataset/dressy/dressy_434.jpg,dressy,0.9997665
dataset/girlish/girlish_948.jpg,girlish,0.99982136
dataset/fairy/fairy_98.jpg,fairy,0.99706954
dataset/street/street_544.jpg,street,0.9997279
dataset/kireime-casual/kireime-casual_992.jpg,kireime-casual,0.9856117
dataset/kireime-casual/kireime-casual_431.jpg,kireime-casual,0.9991373
dataset/girlish/girlish_984.jpg,girlish,0.99891686
dataset/girlish/girlish_893.jpg,girlish,0.99734074
dataset/kireime-casual/kireime-casual_50.jpg,kireime-casual,0.99607927
dataset/feminine/feminine_499.jpg,feminine,0.97114277
dataset/kireime-casual/kireime-casual_905.jpg,kireime-casual,0.9993931
dataset/girlish/girlish_99.jpg,girlish,0.94874823
dataset/feminine/feminine_227.jpg,feminine,0.99680305
dataset/dressy/dressy_660.jpg,dressy,0.9767061
dataset/fairy/fairy_49.jpg,fairy,0.9203846
dataset/lolita/lolita_719.jpg,lolita,0.9998735
dataset/street/street_962.jpg,street,0.96633506
dataset/feminine/feminine_398.jpg,feminine,0.26698145
dataset/feminine/feminine_748.jpg,feminine,0.15639964
dataset/ethnic/ethnic_110.jpg,ethnic,0.9977023
dataset/conservative/conservative_18.jpg,conservative,0.98984045
dataset/lolita/lolita_136.jpg,lolita,0.85997754
dataset/street/street_510.jpg,street,0.9973387
dataset/fairy/fairy_628.jpg,fairy,0.99944454
dataset/dressy/dressy_284.jpg,dressy,0.005399494
dataset/ethnic/ethnic_522.jpg,ethnic,0.99888366
dataset/kireime-casual/kireime-casual_194.jpg,kireime-casual,0.9860275
dataset/street/street_885.jpg,street,0.9998399
dataset/dressy/dressy_281.jpg,dressy,0.88537186
dataset/kireime-casual/kireime-casual_480.jpg,kireime-casual,0.6492623
dataset/feminine/feminine_711.jpg,feminine,0.9436479
dataset/mode/mode_387.jpg,mode,0.9859095
dataset/conservative/conservative_322.jpg,conservative,0.9564418
dataset/kireime-casual/kireime-casual_48.jpg,kireime-casual,0.9970041
dataset/lolita/lolita_538.jpg,lolita,0.99859875
dataset/mode/mode_156.jpg,mode,0.99597424
dataset/ethnic/ethnic_53.jpg,ethnic,0.9970662
dataset/rock/rock_701.jpg,rock,0.98073846
dataset/ethnic/ethnic_280.jpg,ethnic,0.9965635
dataset/gal/gal_568.jpg,gal,0.8538552
dataset/kireime-casual/kireime-casual_1048.jpg,kireime-casual,0.9701791
dataset/conservative/conservative_190.jpg,conservative,0.9887524
dataset/gal/gal_442.jpg,gal,0.8682557
dataset/girlish/girlish_485.jpg,girlish,0.8395202
dataset/street/street_10.jpg,street,0.7737292
dataset/natural/natural_480.jpg,natural,0.64140886
dataset/gal/gal_538.jpg,gal,0.97461414
dataset/mode/mode_944.jpg,mode,0.8643664
dataset/kireime-casual/kireime-casual_444.jpg,kireime-casual,0.99684674
dataset/street/street_223.jpg,street,0.99744236
dataset/feminine/feminine_724.jpg,feminine,0.99044144
dataset/ethnic/ethnic_583.jpg,ethnic,0.96224296
dataset/street/street_656.jpg,street,0.99786144
dataset/natural/natural_305.jpg,natural,0.99952996
dataset/gal/gal_351.jpg,gal,0.99248344
dataset/lolita/lolita_678.jpg,lolita,0.4057187
dataset/gal/gal_196.jpg,gal,0.82551384
dataset/street/street_790.jpg,street,0.91772133
dataset/ethnic/ethnic_718.jpg,ethnic,0.9534661
dataset/natural/natural_833.jpg,natural,0.9723098
dataset/girlish/girlish_490.jpg,girlish,0.90005416
dataset/street/street_754.jpg,street,0.9997155
dataset/natural/natural_635.jpg,natural,0.07532646
dataset/mode/mode_126.jpg,mode,0.96706676
dataset/dressy/dressy_273.jpg,dressy,0.99770653
dataset/lolita/lolita_150.jpg,lolita,0.99584866
dataset/dressy/dressy_286.jpg,dressy,0.60487586
dataset/fairy/fairy_394.jpg,fairy,0.96172637
dataset/conservative/conservative_538.jpg,conservative,0.7942487
dataset/gal/gal_939.jpg,gal,0.9795638
dataset/retro/retro_171.jpg,retro,0.9999254
dataset/street/street_840.jpg,street,0.38649538
dataset/street/street_420.jpg,street,0.9997594
dataset/ethnic/ethnic_511.jpg,ethnic,0.992927
dataset/mode/mode_1028.jpg,mode,0.45223325
dataset/fairy/fairy_395.jpg,fairy,0.2096928
dataset/rock/rock_420.jpg,rock,0.983192
