merge_key,style,blip_itm_score
dataset/dressy/dressy_748.jpg,dressy,0.9955474
dataset/ethnic/ethnic_329.jpg,ethnic,0.9983498
dataset/gal/gal_632.jpg,gal,0.9961498
dataset/dressy/dressy_883.jpg,dressy,0.9990897
dataset/fairy/fairy_173.jpg,fairy,0.9687028
dataset/dressy/dressy_472.jpg,dressy,0.9939911
dataset/dressy/dressy_839.jpg,dressy,0.12168697
dataset/kireime-casual/kireime-casual_784.jpg,kireime-casual,0.4728645
dataset/gal/gal_625.jpg,gal,0.9543027
dataset/fairy/fairy_668.jpg,fairy,0.92579436
dataset/retro/retro_556.jpg,retro,0.99919504
dataset/natural/natural_191.jpg,natural,0.7600395
dataset/gal/gal_889.jpg,gal,0.99294513
dataset/fairy/fairy_909.jpg,fairy,0.990297
dataset/kireime-casual/kireime-casual_242.jpg,kireime-casual,0.9988901
dataset/fairy/fairy_42.jpg,fairy,0.99960464
dataset/girlish/girlish_454.jpg,girlish,0.9955245
dataset/ethnic/ethnic_401.jpg,ethnic,0.99863017
dataset/conservative/conservative_635.jpg,conservative,0.9982408
dataset/street/street_989.png,street,0.74725
dataset/lolita/lolita_488.jpg,lolita,0.9972174
dataset/rock/rock_779.jpg,rock,0.9999058
dataset/girlish/girlish_735.jpg,girlish,0.9995708
dataset/fairy/fairy_100.jpg,fairy,0.9751281
dataset/lolita/lolita_1016.jpg,lolita,0.9995121
dataset/kireime-casual/kireime-casual_586.jpg,kireime-casual,0.8147624
dataset/fairy/fairy_510.jpg,fairy,0.98191375
dataset/natural/natural_314.jpg,natural,0.94948447
dataset/girlish/girlish_697.jpg,girlish,0.9998361
dataset/lolita/lolita_465.jpg,lolita,0.99538875
dataset/ethnic/ethnic_294.jpg,ethnic,0.9969177
dataset/feminine/feminine_446.jpg,feminine,0.99929357
dataset/girlish/girlish_324.jpg,girlish,0.99515533
dataset/gal/gal_189.jpg,gal,0.99672
dataset/fairy/fairy_475.jpg,fairy,0.9999542
dataset/lolita/lolita_1027.jpg,lolita,0.5148843
dataset/dressy/dressy_276.jpg,dressy,0.68256646
dataset/street/street_540.jpg,street,0.6106116
dataset/kireime-casual/kireime-casual_525.jpg,kireime-casual,0.9997842
dataset/kireime-casual/kireime-casual_657.jpg,kireime-casual,0.88015383
dataset/dressy/dressy_895.jpg,dressy,0.92644334
dataset/retro/retro_106.jpg,retro,0.9254495
dataset/girlish/girlish_176.jpg,girlish,0.98710454
dataset/conservative/conservative_643.jpg,conservative,0.98862493
dataset/street/street_194.jpg,street,0.99865377
dataset/street/street_190.jpg,street,0.35453138
dataset/rock/rock_561.jpg,rock,0.99811196
dataset/lolita/lolita_683.jpg,lolita,0.976346
dataset/street/street_327.jpg,street,0.67961437
dataset/mode/mode_417.jpg,mode,0.9909848
dataset/rock/rock_551.jpg,rock,0.99977213
dataset/street/street_716.jpg,street,0.97591394
dataset/street/street_745.jpg,street,0.9999106
dataset/retro/retro_333.jpg,retro,0.99771476
dataset/kireime-casual/kireime-casual_757.jpg,kireime-casual,0.99876815
dataset/natural/natural_699.jpeg,natural,0.9962102
dataset/dressy/dressy_709.jpg,dressy,0.99916995
dataset/mode/mode_974.jpg,mode,0.66887456
dataset/kireime-casual/kireime-casual_534.jpg,kireime-casual,0.8618208
dataset/mode/mode_634.jpg,mode,0.9841859
dataset/lolita/lolita_270.jpg,lolita,0.9972721
dataset/conservative/conservative_909.jpg,conservative,0.96126294
dataset/rock/rock_161.jpg,rock,0.99990046
dataset/rock/rock_76.jpg,rock,0.9728382
dataset/gal/gal_429.jpg,gal,0.97895616
dataset/ethnic/ethnic_783.jpg,ethnic,0.99049133
dataset/girlish/girlish_734.jpg,girlish,0.9949427
dataset/kireime-casual/kireime-casual_1042.jpg,kireime-casual,0.9825812
dataset/gal/gal_860.jpg,gal,0.9873624
dataset/girlish/girlish_772.jpg,girlish,0.98140806
dataset/kireime-casual/kireime-casual_949.jpg,kireime-casual,0.99955374
dataset/conservative/conservative_252.jpg,conservative,0.9974909
dataset/feminine/feminine_786.jpg,feminine,0.99604994
dataset/kireime-casual/kireime-casual_702.jpg,kireime-casual,0.5248726
dataset/gal/gal_510.jpg,gal,0.0077312025
dataset/dressy/dressy_481.jpg,dressy,0.99875116
dataset/lolita/lolita_208.jpg,lolita,0.99714917
dataset/girlish/girlish_290.jpg,girlish,0.4220698
dataset/mode/mode_847.jpg,mode,0.85868376
dataset/conservative/conservative_760.jpg,conservative,0.9980124
dataset/dressy/dressy_429.jpg,dressy,0.8919925
dataset/kireime-casual/kireime-casual_24.jpg,kireime-casual,0.991417
dataset/lolita/lolita_397.jpg,lolita,0.941111
dataset/lolita/lolita_419.jpg,lolita,0.99417514
dataset/ethnic/ethnic_461.jpg,ethnic,0.99981576
dataset/conservative/conservative_49.jpg,conservative,0.999556
dataset/dressy/dressy_812.jpg,dressy,0.99157614
dataset/kireime-casual/kireime-casual_129.jpg,kireime-casual,0.9900698
dataset/girlish/girlish_173.jpg,girlish,0.74080676
dataset/feminine/feminine_683.jpg,feminine,0.9867425
dataset/mode/mode_624.jpg,mode,0.9993438
dataset/girlish/girlish_96.jpg,girlish,0.97416794
dataset/retro/retro_739.jpg,retro,0.99990153
dataset/street/street_773.jpg,street,0.9981653
dataset/girlish/girlish_18.jpg,girlish,0.9995584
dataset/ethnic/ethnic_818.jpg,ethnic,0.9969047
dataset/retro/retro_327.jpg,retro,0.98505914
dataset/dressy/dressy_693.jpg,dressy,0.6290596
dataset/feminine/feminine_113.jpg,feminine,0.9409547
dataset/kireime-casual/kireime-casual_529.jpg,kireime-casual,0.9928357
dataset/retro/retro_694.jpg,retro,0.98194534
dataset/fairy/fairy_529.jpg,fairy,0.6111003
dataset/girlish/girlish_640.jpg,girlish,0.9872929
dataset/rock/rock_545.jpg,rock,0.9996032
dataset/dressy/dressy_871.jpg,dressy,0.9811023
dataset/conservative/conservative_118.jpg,conservative,0.8581234
dataset/girlish/girlish_307.jpg,girlish,0.99975854
dataset/natural/natural_72.png,natural,0.99792516
dataset/retro/retro_814.jpg,retro,0.99240243
dataset/mode/mode_476.jpg,mode,0.9992237
dataset/retro/retro_489.jpg,retro,0.9996216
dataset/street/street_751.jpg,street,0.99956006
dataset/rock/rock_308.jpg,rock,0.92670655
dataset/fairy/fairy_245.jpg,fairy,0.9664374
dataset/lolita/lolita_367.jpg,lolita,0.9934182
dataset/lolita/lolita_331.jpg,lolita,0.88274896
dataset/retro/retro_580.jpg,retro,0.9963081
dataset/feminine/feminine_565.jpg,feminine,0.9874226
dataset/natural/natural_786.jpg,natural,0.999678
dataset/dressy/dressy_530.jpg,dressy,0.6719693
dataset/street/street_738.jpg,street,0.9982439
dataset/fairy/fairy_861.jpg,fairy,0.9995739
dataset/mode/mode_104.jpg,mode,0.9955844
dataset/rock/rock_513.jpg,rock,0.8586473
dataset/lolita/lolita_858.jpg,lolita,0.9987213
dataset/natural/natural_236.jpg,natural,0.9977398
dataset/retro/retro_447.jpg,retro,0.9991185
dataset/dressy/dressy_286.jpg,dressy,0.60487586
dataset/ethnic/ethnic_292.jpg,ethnic,0.85608774
dataset/fairy/fairy_319.jpg,fairy,0.9879638
dataset/gal/gal_870.jpg,gal,0.9995308
dataset/mode/mode_52.jpg,mode,0.9483911
dataset/kireime-casual/kireime-casual_548.jpg,kireime-casual,0.92191494
dataset/kireime-casual/kireime-casual_78.jpg,kireime-casual,0.99894816
dataset/rock/rock_476.jpg,rock,0.9926668
dataset/gal/gal_544.jpg,gal,0.99246806
dataset/feminine/feminine_435.jpg,feminine,0.9996666
dataset/retro/retro_522.jpg,retro,0.93356013
dataset/lolita/lolita_846.jpg,lolita,0.9178775
dataset/lolita/lolita_675.jpg,lolita,0.9998454
dataset/lolita/lolita_556.jpg,lolita,0.9947219
dataset/dressy/dressy_858.jpg,dressy,0.99646086
dataset/street/street_586.jpg,street,0.9951545
dataset/retro/retro_476.jpg,retro,0.9982089
dataset/dressy/dressy_846.jpg,dressy,0.49795687
dataset/street/street_188.jpg,street,0.9996456
dataset/gal/gal_120.jpg,gal,0.99713755
dataset/ethnic/ethnic_187.jpg,ethnic,0.9901682
dataset/mode/mode_905.jpg,mode,0.9945785
dataset/lolita/lolita_699.jpg,lolita,0.9975413
dataset/kireime-casual/kireime-casual_659.jpg,kireime-casual,0.99867404
dataset/conservative/conservative_842.jpg,conservative,0.996887
dataset/street/street_320.jpg,street,0.92199457
dataset/feminine/feminine_648.jpg,feminine,0.98856366
dataset/retro/retro_549.jpg,retro,0.9984149
dataset/street/street_926.jpg,street,0.99987876
dataset/retro/retro_127.jpg,retro,0.9878299
dataset/girlish/girlish_615.jpg,girlish,0.6844212
dataset/rock/rock_625.jpg,rock,0.9829107
dataset/natural/natural_522.jpg,natural,0.9993044
dataset/dressy/dressy_686.jpg,dressy,0.90449476
dataset/feminine/feminine_398.jpg,feminine,0.26698107
dataset/natural/natural_652.jpg,natural,0.8316831
dataset/fairy/fairy_11.jpg,fairy,0.9103363
dataset/conservative/conservative_823.jpg,conservative,0.98519266
dataset/rock/rock_349.jpg,rock,0.99336135
dataset/natural/natural_22.jpg,natural,0.999148
dataset/conservative/conservative_308.jpg,conservative,0.1302273
dataset/girlish/girlish_792.jpg,girlish,0.9774893
dataset/kireime-casual/kireime-casual_972.jpg,kireime-casual,0.14817561
dataset/feminine/feminine_265.jpg,feminine,0.9986002
dataset/girlish/girlish_962.jpg,girlish,0.98573446
dataset/natural/natural_509.jpg,natural,0.9915735
dataset/ethnic/ethnic_808.jpg,ethnic,0.99846196
dataset/rock/rock_81.jpg,rock,0.9978033
dataset/street/street_424.jpg,street,0.99966717
dataset/conservative/conservative_352.jpg,conservative,0.81139725
dataset/girlish/girlish_350.jpg,girlish,0.9786946
dataset/rock/rock_29.jpg,rock,0.97871506
dataset/street/street_982.jpg,street,0.9920706
dataset/rock/rock_78.jpg,rock,0.99986386
dataset/feminine/feminine_299.jpg,feminine,0.99940455
dataset/mode/mode_790.jpg,mode,0.66687477
dataset/lolita/lolita_1001.jpg,lolita,0.9933422
dataset/conservative/conservative_178.jpg,conservative,0.98020214
dataset/gal/gal_813.jpg,gal,0.96663094
dataset/conservative/conservative_122.jpg,conservative,0.9939903
dataset/lolita/lolita_513.jpg,lolita,0.99842596
dataset/fairy/fairy_375.jpg,fairy,0.9998826
dataset/girlish/girlish_47.png,girlish,0.96432763
dataset/feminine/feminine_158.jpg,feminine,0.24314049
dataset/girlish/girlish_496.jpg,girlish,0.99793136
dataset/dressy/dressy_173.jpg,dressy,0.8857819
dataset/rock/rock_257.jpg,rock,0.9998752
dataset/feminine/feminine_412.jpeg,feminine,0.9968631
dataset/fairy/fairy_195.jpg,fairy,0.99983287
dataset/street/street_144.jpg,street,0.9918066
dataset/girlish/girlish_395.jpg,girlish,0.97275203
dataset/street/street_197.jpg,street,0.99878186
dataset/lolita/lolita_718.jpg,lolita,0.9881738
dataset/ethnic/ethnic_609.jpg,ethnic,0.8434032
dataset/street/street_788.jpg,street,0.99845004
dataset/conservative/conservative_734.jpg,conservative,0.9977059
dataset/kireime-casual/kireime-casual_617.jpg,kireime-casual,0.9994147
dataset/retro/retro_491.jpg,retro,0.9905365
dataset/girlish/girlish_199.jpg,girlish,0.9896786
dataset/street/street_732.jpg,street,0.8195411
dataset/rock/rock_73.jpg,rock,0.99899024
dataset/natural/natural_179.jpg,natural,0.999353
dataset/street/street_283.jpg,street,0.9997223
dataset/lolita/lolita_211.jpg,lolita,0.9880888
dataset/conservative/conservative_642.jpg,conservative,0.9863237
dataset/mode/mode_927.jpg,mode,0.9457521
dataset/dressy/dressy_469.jpg,dressy,0.5734569
dataset/retro/retro_326.jpg,retro,0.9754465
dataset/retro/retro_264.jpg,retro,0.9761239
dataset/kireime-casual/kireime-casual_934.jpg,kireime-casual,0.9980679
dataset/ethnic/ethnic_208.jpg,ethnic,0.99938023
dataset/gal/gal_782.jpg,gal,0.99813193
dataset/gal/gal_907.jpg,gal,0.99969745
dataset/girlish/girlish_450.jpeg,girlish,0.9995647
dataset/conservative/conservative_657.jpg,conservative,0.99525946
dataset/dressy/dressy_687.jpg,dressy,0.8417956
dataset/dressy/dressy_560.jpg,dressy,0.99905306
dataset/girlish/girlish_540.jpg,girlish,0.99992406
dataset/mode/mode_755.jpg,mode,0.99972135
dataset/girlish/girlish_313.jpg,girlish,0.34658384
dataset/retro/retro_497.jpg,retro,0.9998598
dataset/kireime-casual/kireime-casual_1041.jpg,kireime-casual,0.9983407
dataset/lolita/lolita_377.png,lolita,0.9757608
dataset/ethnic/ethnic_181.jpg,ethnic,0.9841489
dataset/feminine/feminine_254.jpg,feminine,0.98224163
dataset/conservative/conservative_789.jpg,conservative,0.8173748
dataset/girlish/girlish_396.jpg,girlish,0.9746831
dataset/rock/rock_277.jpg,rock,0.9946583
dataset/natural/natural_358.jpg,natural,0.9991654
dataset/lolita/lolita_861.jpg,lolita,0.89156383
dataset/gal/gal_532.jpg,gal,0.0054844143
dataset/lolita/lolita_528.jpg,lolita,0.8753508
dataset/lolita/lolita_502.jpg,lolita,0.99626935
dataset/feminine/feminine_46.jpg,feminine,0.99513644
dataset/lolita/lolita_674.jpg,lolita,0.99216616
dataset/street/street_832.jpg,street,0.99968064
dataset/mode/mode_906.jpg,mode,0.80551195
dataset/conservative/conservative_333.jpg,conservative,0.228473
dataset/natural/natural_203.jpg,natural,0.99585426
dataset/dressy/dressy_499.jpg,dressy,0.9145173
dataset/dressy/dressy_663.jpg,dressy,0.99202955
dataset/street/street_824.jpg,street,0.9818455
dataset/fairy/fairy_261.jpg,fairy,0.99102193
dataset/kireime-casual/kireime-casual_220.jpg,kireime-casual,0.9896596
dataset/kireime-casual/kireime-casual_477.jpg,kireime-casual,0.9979898
dataset/girlish/girlish_539.jpg,girlish,0.9983695
dataset/street/street_541.jpg,street,0.99916124
dataset/street/street_130.jpg,street,0.9907041
dataset/retro/retro_532.jpeg,retro,0.9891916
dataset/mode/mode_30.jpg,mode,0.99927145
dataset/lolita/lolita_1055.jpg,lolita,0.9994764
dataset/feminine/feminine_466.jpg,feminine,0.34551847
dataset/kireime-casual/kireime-casual_59.jpg,kireime-casual,0.9989599
dataset/gal/gal_128.jpg,gal,0.9991159
dataset/gal/gal_550.jpg,gal,0.62278837
dataset/mode/mode_993.jpg,mode,0.9988104
dataset/retro/retro_805.jpg,retro,0.9752955
dataset/feminine/feminine_112.jpg,feminine,0.99856913
dataset/girlish/girlish_502.jpeg,girlish,0.9993981
dataset/conservative/conservative_925.jpg,conservative,0.9908716
dataset/street/street_10.jpg,street,0.7737293
dataset/retro/retro_642.jpg,retro,0.9976993
dataset/mode/mode_472.jpg,mode,0.89798397
dataset/mode/mode_170.jpg,mode,0.99963844
dataset/rock/rock_462.jpg,rock,0.9997657
dataset/street/street_663.jpg,street,0.9955462
dataset/dressy/dressy_419.jpg,dressy,0.96982497
dataset/conservative/conservative_477.jpg,conservative,0.8838422
dataset/feminine/feminine_80.jpg,feminine,0.9981775
dataset/dressy/dressy_208.jpg,dressy,0.99187744
dataset/street/street_740.png,street,0.9998221
dataset/kireime-casual/kireime-casual_279.jpg,kireime-casual,0.99950325
dataset/feminine/feminine_192.jpg,feminine,0.83300775
dataset/street/street_818.jpg,street,0.7092081
dataset/feminine/feminine_134.jpg,feminine,0.904251
dataset/mode/mode_699.jpg,mode,0.9944332
dataset/dressy/dressy_112.jpg,dressy,0.98621976
dataset/natural/natural_195.jpg,natural,0.9978002
dataset/mode/mode_560.jpg,mode,0.9757992
dataset/gal/gal_64.jpg,gal,0.89604706
dataset/ethnic/ethnic_646.jpg,ethnic,0.97196805
dataset/natural/natural_794.jpg,natural,0.99907863
dataset/rock/rock_146.jpg,rock,0.99237967
dataset/fairy/fairy_719.jpg,fairy,0.9824472
dataset/ethnic/ethnic_703.jpg,ethnic,0.98513836
dataset/kireime-casual/kireime-casual_184.jpg,kireime-casual,0.99494547
dataset/rock/rock_169.jpg,rock,0.9985489
dataset/ethnic/ethnic_598.jpg,ethnic,0.9990716
dataset/lolita/lolita_77.jpg,lolita,0.99376416
dataset/fairy/fairy_429.jpg,fairy,0.9849305
dataset/gal/gal_234.jpg,gal,0.9122815
dataset/fairy/fairy_892.jpg,fairy,0.8284336
dataset/rock/rock_521.jpg,rock,0.9993235
dataset/mode/mode_166.jpg,mode,0.12705852
dataset/girlish/girlish_15.jpg,girlish,0.9663756
dataset/conservative/conservative_60.jpg,conservative,0.9581951
dataset/natural/natural_561.jpg,natural,0.9175212
dataset/mode/mode_34.jpg,mode,0.9184078
dataset/mode/mode_265.jpg,mode,0.972962
dataset/conservative/conservative_65.jpg,conservative,0.99991286
dataset/retro/retro_703.jpg,retro,0.38557613
dataset/ethnic/ethnic_70.jpg,ethnic,0.9992065
dataset/kireime-casual/kireime-casual_101.jpg,kireime-casual,0.11226481
dataset/mode/mode_745.jpg,mode,0.9429655
dataset/gal/gal_186.jpg,gal,0.99919933
dataset/gal/gal_198.jpg,gal,0.9544001
dataset/street/street_75.jpg,street,0.980094
dataset/girlish/girlish_464.jpg,girlish,0.9991393
dataset/retro/retro_436.jpg,retro,0.99956125
dataset/feminine/feminine_172.jpg,feminine,0.9775073
dataset/lolita/lolita_149.jpg,lolita,0.99453235
dataset/fairy/fairy_875.jpg,fairy,0.9146051
dataset/girlish/girlish_347.jpg,girlish,0.8879709
dataset/rock/rock_426.jpg,rock,0.99709594
dataset/ethnic/ethnic_570.jpg,ethnic,0.99909186
dataset/lolita/lolita_109.jpg,lolita,0.99897516
dataset/kireime-casual/kireime-casual_741.jpg,kireime-casual,0.9993024
dataset/kireime-casual/kireime-casual_698.jpg,kireime-casual,0.999491
dataset/kireime-casual/kireime-casual_625.jpg,kireime-casual,0.971474
dataset/retro/retro_194.jpg,retro,0.92195493
dataset/mode/mode_528.jpg,mode,0.9997428
dataset/street/street_675.jpg,street,0.9325475
dataset/mode/mode_282.jpg,mode,0.99978405
dataset/fairy/fairy_932.png,fairy,0.99984586
dataset/natural/natural_859.jpg,natural,0.99969685
dataset/lolita/lolita_991.png,lolita,0.99561065
dataset/dressy/dressy_410.jpg,dressy,0.26223737
dataset/ethnic/ethnic_564.jpg,ethnic,0.718107
dataset/dressy/dressy_79.jpg,dressy,0.6253995
dataset/gal/gal_416.jpg,gal,0.9998592
dataset/street/street_707.jpg,street,0.99624807
dataset/feminine/feminine_597.jpg,feminine,0.9819999
dataset/feminine/feminine_234.jpg,feminine,0.9949764
dataset/ethnic/ethnic_242.jpg,ethnic,0.98502225
dataset/natural/natural_284.jpg,natural,0.9922156
dataset/natural/natural_545.jpg,natural,0.9971144
dataset/lolita/lolita_1023.jpg,lolita,0.9920665
dataset/mode/mode_744.jpg,mode,0.96457857
dataset/lolita/lolita_228.jpg,lolita,0.9868215
dataset/natural/natural_796.jpg,natural,0.99906725
dataset/fairy/fairy_599.jpg,fairy,0.99993944
dataset/gal/gal_774.jpg,gal,0.99762315
dataset/gal/gal_352.jpg,gal,0.9568278
dataset/kireime-casual/kireime-casual_712.jpg,kireime-casual,0.9994542
dataset/kireime-casual/kireime-casual_726.jpg,kireime-casual,0.9977841
dataset/gal/gal_45.jpg,gal,0.33241868
dataset/rock/rock_709.jpeg,rock,0.9992441
dataset/kireime-casual/kireime-casual_333.jpg,kireime-casual,0.866208
dataset/kireime-casual/kireime-casual_794.jpg,kireime-casual,0.9997323
dataset/lolita/lolita_862.jpg,lolita,0.16792305
dataset/dressy/dressy_590.jpg,dressy,0.9628419
dataset/conservative/conservative_372.jpg,conservative,0.99047065
dataset/lolita/lolita_418.jpg,lolita,0.94291496
dataset/street/street_533.jpg,street,0.8981729
dataset/gal/gal_31.jpg,gal,0.99419606
dataset/conservative/conservative_893.jpg,conservative,0.83915037
dataset/rock/rock_713.jpg,rock,0.99980384
dataset/natural/natural_645.jpeg,natural,0.99919206
dataset/girlish/girlish_1042.jpg,girlish,0.9871672
dataset/rock/rock_577.jpg,rock,0.99150753
dataset/ethnic/ethnic_493.jpg,ethnic,0.9930761
dataset/gal/gal_93.jpg,gal,0.9902294
dataset/kireime-casual/kireime-casual_701.jpg,kireime-casual,0.9994222
dataset/rock/rock_441.jpg,rock,0.997556
dataset/feminine/feminine_568.jpg,feminine,0.9984817
dataset/girlish/girlish_134.jpg,girlish,0.9991185
dataset/retro/retro_530.jpg,retro,0.989489
dataset/natural/natural_663.jpg,natural,0.98807204
dataset/conservative/conservative_170.jpg,conservative,0.9909875
dataset/natural/natural_38.jpg,natural,0.99936754
dataset/ethnic/ethnic_204.jpg,ethnic,0.93287337
dataset/fairy/fairy_228.jpg,fairy,0.9779603
dataset/fairy/fairy_13.jpg,fairy,0.3173035
dataset/lolita/lolita_462.jpg,lolita,0.9783533
dataset/girlish/girlish_1100.png,girlish,0.9979171
dataset/rock/rock_582.jpg,rock,0.99991596
dataset/feminine/feminine_760.jpg,feminine,0.9916666
dataset/lolita/lolita_1052.jpg,lolita,0.88503355
dataset/feminine/feminine_356.jpg,feminine,0.99935025
dataset/feminine/feminine_205.jpg,feminine,0.9915644
dataset/gal/gal_558.jpg,gal,0.998818
dataset/gal/gal_609.jpg,gal,0.92398524
dataset/conservative/conservative_77.jpg,conservative,0.9599462
dataset/natural/natural_566.jpg,natural,0.9912107
dataset/feminine/feminine_547.png,feminine,0.9992194
dataset/lolita/lolita_83.jpg,lolita,0.98392844
dataset/kireime-casual/kireime-casual_307.jpg,kireime-casual,0.9993106
dataset/girlish/girlish_337.jpg,girlish,0.9845781
dataset/dressy/dressy_761.jpg,dressy,0.07821901
dataset/rock/rock_165.jpg,rock,0.99974066
dataset/street/street_775.jpg,street,0.3723714
dataset/ethnic/ethnic_491.jpg,ethnic,0.8352867
dataset/kireime-casual/kireime-casual_686.jpg,kireime-casual,0.9956682
dataset/kireime-casual/kireime-casual_1045.jpg,kireime-casual,0.8988969
dataset/feminine/feminine_603.jpg,feminine,0.96913594
dataset/gal/gal_538.jpg,gal,0.9746142
dataset/retro/retro_509.jpg,retro,0.99987125
dataset/mode/mode_967.jpg,mode,0.9268419
dataset/street/street_1008.jpg,street,0.9992335
dataset/ethnic/ethnic_378.jpg,ethnic,0.9904951
dataset/natural/natural_847.jpg,natural,0.8730328
dataset/fairy/fairy_411.jpg,fairy,0.9688502
dataset/mode/mode_964.jpg,mode,0.999126
dataset/fairy/fairy_741.jpg,fairy,0.9992938
dataset/kireime-casual/kireime-casual_118.jpg,kireime-casual,0.69148594
dataset/mode/mode_137.jpg,mode,0.9777964
dataset/street/street_546.jpg,street,0.99745816
dataset/feminine/feminine_230.jpg,feminine,0.9862179
dataset/lolita/lolita_148.jpg,lolita,0.99694806
dataset/feminine/feminine_483.jpg,feminine,0.6631705
dataset/kireime-casual/kireime-casual_943.jpg,kireime-casual,0.999044
dataset/lolita/lolita_657.jpg,lolita,0.99800116
dataset/mode/mode_533.jpg,mode,0.14500059
dataset/dressy/dressy_115.jpg,dressy,0.3193245
dataset/feminine/feminine_535.jpg,feminine,0.9282404
dataset/street/street_659.jpg,street,0.9997199
dataset/feminine/feminine_365.jpg,feminine,0.9995192
dataset/girlish/girlish_86.png,girlish,0.9996885
dataset/gal/gal_590.jpg,gal,0.98058975
dataset/street/street_301.jpg,street,0.9936358
dataset/natural/natural_300.jpg,natural,0.9938897
dataset/dressy/dressy_505.jpg,dressy,0.19982427
dataset/mode/mode_385.jpg,mode,0.99810874
dataset/rock/rock_222.jpg,rock,0.9824117
dataset/feminine/feminine_514.jpg,feminine,0.9619393
dataset/street/street_23.jpg,street,0.98303175
dataset/conservative/conservative_801.jpg,conservative,0.98778117
dataset/feminine/feminine_735.png,feminine,0.99378693
dataset/mode/mode_732.jpg,mode,0.98505056
dataset/rock/rock_142.jpg,rock,0.9988753
dataset/gal/gal_127.jpg,gal,0.9898637
dataset/ethnic/ethnic_214.jpg,ethnic,0.99894446
dataset/girlish/girlish_973.jpg,girlish,0.7299372
dataset/lolita/lolita_874.jpg,lolita,0.98907405
dataset/girlish/girlish_650.jpg,girlish,0.013491548
dataset/dressy/dressy_622.jpg,dressy,0.9969668
dataset/lolita/lolita_634.jpg,lolita,0.9975689
dataset/girlish/girlish_557.jpg,girlish,0.11532119
dataset/kireime-casual/kireime-casual_723.jpg,kireime-casual,0.7080857
dataset/dressy/dressy_800.jpg,dressy,0.9745088
dataset/conservative/conservative_874.jpg,conservative,0.9977162
dataset/street/street_936.jpg,street,0.9955735
dataset/conservative/conservative_218.jpg,conservative,0.99860245
dataset/lolita/lolita_822.jpg,lolita,0.9996425
dataset/gal/gal_20.jpg,gal,0.99990904
dataset/girlish/girlish_33.jpg,girlish,0.9814145
dataset/gal/gal_776.jpg,gal,0.99727887
dataset/fairy/fairy_480.jpeg,fairy,0.99969244
dataset/dressy/dressy_852.jpg,dressy,0.81561613
dataset/rock/rock_579.jpg,rock,0.9996562
dataset/mode/mode_459.jpg,mode,0.97241986
dataset/girlish/girlish_733.jpg,girlish,0.9087699
dataset/lolita/lolita_649.jpg,lolita,0.9856039
dataset/retro/retro_475.jpg,retro,0.9912208
dataset/lolita/lolita_119.jpg,lolita,0.9941408
dataset/dressy/dressy_33.jpg,dressy,0.98670864
dataset/fairy/fairy_665.jpg,fairy,0.9976673
dataset/conservative/conservative_847.jpg,conservative,0.996696
dataset/rock/rock_657.jpg,rock,0.008060032
dataset/mode/mode_306.jpg,mode,0.9477407
dataset/retro/retro_453.jpg,retro,0.90952706
