merge_key,style,blip_itm_score
dataset/fairy/fairy_192.jpg,fairy,0.99823064
dataset/kireime-casual/kireime-casual_662.jpg,kireime-casual,0.94707423
dataset/conservative/conservative_855.jpg,conservative,0.98184985
dataset/gal/gal_651.jpg,gal,0.85380375
dataset/ethnic/ethnic_350.jpg,ethnic,0.97789645
dataset/ethnic/ethnic_7.jpg,ethnic,0.99963665
dataset/lolita/lolita_79.jpg,lolita,0.4771341
dataset/fairy/fairy_762.jpg,fairy,0.99338996
dataset/feminine/feminine_707.jpg,feminine,0.9989188
dataset/gal/gal_115.jpg,gal,0.999808
dataset/feminine/feminine_204.jpg,feminine,0.99908113
dataset/girlish/girlish_57.jpg,girlish,0.9998097
dataset/feminine/feminine_624.jpg,feminine,0.99901664
dataset/dressy/dressy_838.jpg,dressy,0.99844885
dataset/mode/mode_733.jpg,mode,0.86994153
dataset/feminine/feminine_343.jpg,feminine,0.99989796
dataset/gal/gal_703.jpg,gal,0.9954893
dataset/lolita/lolita_394.jpg,lolita,0.9761593
dataset/ethnic/ethnic_16.jpg,ethnic,0.5530862
dataset/kireime-casual/kireime-casual_655.jpg,kireime-casual,0.9871634
dataset/lolita/lolita_807.jpg,lolita,0.65087074
dataset/street/street_905.jpg,street,0.9662397
dataset/mode/mode_7.jpg,mode,0.69343525
dataset/retro/retro_69.jpg,retro,0.9985513
dataset/fairy/fairy_873.png,fairy,0.99367356
dataset/gal/gal_638.jpg,gal,0.96655065
dataset/lolita/lolita_909.jpg,lolita,0.9965048
dataset/kireime-casual/kireime-casual_809.jpg,kireime-casual,0.9994685
dataset/lolita/lolita_1050.jpg,lolita,0.9902666
dataset/lolita/lolita_708.jpg,lolita,0.86178905
dataset/kireime-casual/kireime-casual_870.jpg,kireime-casual,0.9913659
dataset/girlish/girlish_647.jpg,girlish,0.9862066
dataset/girlish/girlish_677.jpg,girlish,0.99929154
dataset/kireime-casual/kireime-casual_57.jpg,kireime-casual,0.91790366
dataset/ethnic/ethnic_366.jpg,ethnic,0.78519714
dataset/natural/natural_828.jpeg,natural,0.59288746
dataset/gal/gal_158.jpg,gal,0.9952005
dataset/girlish/girlish_607.jpg,girlish,0.99967647
dataset/girlish/girlish_537.jpg,girlish,0.99681133
dataset/street/street_870.jpeg,street,0.99978846
dataset/conservative/conservative_12.jpg,conservative,0.9913107
dataset/feminine/feminine_540.jpg,feminine,0.993189
dataset/lolita/lolita_302.jpg,lolita,0.99461704
dataset/fairy/fairy_8.jpg,fairy,0.99759847
dataset/retro/retro_514.jpg,retro,0.99986315
dataset/kireime-casual/kireime-casual_160.jpg,kireime-casual,0.9996152
dataset/gal/gal_323.jpg,gal,0.7842655
dataset/ethnic/ethnic_619.jpg,ethnic,0.988473
dataset/gal/gal_251.jpg,gal,0.891817
dataset/conservative/conservative_738.jpg,conservative,0.5170061
dataset/ethnic/ethnic_461.jpg,ethnic,0.99981576
dataset/rock/rock_771.png,rock,0.98998255
dataset/dressy/dressy_722.jpg,dressy,0.9385706
dataset/rock/rock_82.jpg,rock,0.99817836
dataset/lolita/lolita_180.jpg,lolita,0.99236465
dataset/lolita/lolita_718.jpg,lolita,0.9881738
dataset/kireime-casual/kireime-casual_685.jpg,kireime-casual,0.9976156
dataset/lolita/lolita_938.jpg,lolita,0.9934023
dataset/fairy/fairy_309.jpg,fairy,0.90654707
dataset/natural/natural_91.jpg,natural,0.9987801
dataset/gal/gal_137.jpg,gal,0.9878395
dataset/gal/gal_466.jpg,gal,0.9209084
dataset/mode/mode_610.jpg,mode,0.98533094
dataset/ethnic/ethnic_86.jpg,ethnic,0.9975821
dataset/street/street_684.jpg,street,0.99991333
dataset/rock/rock_181.jpg,rock,0.99966884
dataset/fairy/fairy_650.jpg,fairy,0.46632493
dataset/rock/rock_44.jpg,rock,0.999382
dataset/ethnic/ethnic_513.jpg,ethnic,0.99885225
dataset/fairy/fairy_601.jpg,fairy,0.9954674
dataset/natural/natural_372.jpg,natural,0.7522597
dataset/gal/gal_399.jpg,gal,0.96112204
dataset/street/street_39.jpg,street,0.93536335
dataset/fairy/fairy_295.jpg,fairy,0.99518687
dataset/mode/mode_298.jpg,mode,0.992763
dataset/street/street_781.jpg,street,0.9966403
dataset/girlish/girlish_633.jpg,girlish,0.9997049
dataset/street/street_79.jpg,street,0.881615
dataset/girlish/girlish_1033.jpg,girlish,0.9940153
dataset/natural/natural_600.jpg,natural,0.99978715
dataset/lolita/lolita_519.jpg,lolita,0.4107148
dataset/mode/mode_428.jpg,mode,0.9979249
dataset/gal/gal_335.jpg,gal,0.9980381
dataset/ethnic/ethnic_169.jpg,ethnic,0.9848801
dataset/girlish/girlish_759.jpg,girlish,0.9962561
dataset/natural/natural_509.jpg,natural,0.9915735
dataset/conservative/conservative_774.jpg,conservative,0.99975723
dataset/dressy/dressy_821.jpg,dressy,0.07225379
dataset/mode/mode_562.jpg,mode,0.99695146
dataset/natural/natural_856.jpg,natural,0.9983827
dataset/girlish/girlish_65.jpg,girlish,0.9996561
dataset/feminine/feminine_72.jpg,feminine,0.9886525
dataset/lolita/lolita_188.jpg,lolita,0.825637
dataset/mode/mode_279.jpg,mode,0.9828196
dataset/retro/retro_133.jpg,retro,0.99983716
dataset/kireime-casual/kireime-casual_207.jpg,kireime-casual,0.99504673
dataset/kireime-casual/kireime-casual_176.jpg,kireime-casual,0.9985715
dataset/fairy/fairy_766.jpg,fairy,0.47067678
dataset/dressy/dressy_610.jpg,dressy,0.99800605
dataset/kireime-casual/kireime-casual_410.jpg,kireime-casual,0.9994987
dataset/lolita/lolita_236.jpg,lolita,0.9961063
dataset/girlish/girlish_129.jpg,girlish,0.99164045
dataset/conservative/conservative_348.jpg,conservative,0.8711733
dataset/gal/gal_658.jpg,gal,0.9924751
dataset/feminine/feminine_106.jpg,feminine,0.9747011
dataset/lolita/lolita_381.jpg,lolita,0.971009
dataset/street/street_233.jpg,street,0.9998659
dataset/lolita/lolita_205.jpg,lolita,0.9703314
dataset/feminine/feminine_642.jpg,feminine,0.999605
dataset/retro/retro_662.jpg,retro,0.99945325
dataset/lolita/lolita_825.jpg,lolita,0.15626897
dataset/mode/mode_589.jpg,mode,0.86175936
dataset/kireime-casual/kireime-casual_739.jpg,kireime-casual,0.99802655
dataset/kireime-casual/kireime-casual_60.jpg,kireime-casual,0.9991715
dataset/dressy/dressy_432.jpg,dressy,0.98023146
dataset/natural/natural_52.jpg,natural,0.9974503
dataset/lolita/lolita_117.jpg,lolita,0.9986914
dataset/rock/rock_533.jpg,rock,0.99799395
