merge_key,style,blip_itm_score
dataset/kireime-casual/kireime-casual_161.jpg,kireime-casual,0.99671763
dataset/fairy/fairy_736.jpg,fairy,0.6396611
dataset/lolita/lolita_735.png,lolita,0.83456373
dataset/conservative/conservative_12.jpg,conservative,0.9913107
dataset/dressy/dressy_438.jpg,dressy,0.9469264
dataset/kireime-casual/kireime-casual_263.jpg,kireime-casual,0.98889226
dataset/retro/retro_284.jpg,retro,0.9984674
dataset/fairy/fairy_833.jpg,fairy,0.948137
dataset/feminine/feminine_709.jpg,feminine,0.9396085
dataset/feminine/feminine_631.jpg,feminine,0.9999149
dataset/ethnic/ethnic_241.jpg,ethnic,0.9902351
dataset/dressy/dressy_551.jpg,dressy,0.63918513
dataset/natural/natural_632.jpg,natural,0.9893349
dataset/fairy/fairy_86.jpg,fairy,0.96981233
dataset/fairy/fairy_794.jpg,fairy,0.9951279
dataset/mode/mode_506.jpg,mode,0.77754027
dataset/girlish/girlish_218.jpg,girlish,0.99641967
dataset/mode/mode_570.jpg,mode,0.99844164
dataset/conservative/conservative_599.jpg,conservative,0.97996324
dataset/natural/natural_692.jpeg,natural,0.2869993
dataset/dressy/dressy_280.jpg,dressy,0.9327553
dataset/gal/gal_144.jpg,gal,0.9681524
dataset/retro/retro_511.jpg,retro,0.99994314
dataset/dressy/dressy_511.jpg,dressy,0.9929929
dataset/girlish/girlish_384.jpg,girlish,0.9988257
dataset/retro/retro_803.jpg,retro,0.9994136
dataset/lolita/lolita_477.jpg,lolita,0.5909346
dataset/feminine/feminine_179.jpg,feminine,0.985437
dataset/kireime-casual/kireime-casual_440.jpg,kireime-casual,0.9911834
dataset/lolita/lolita_524.jpg,lolita,0.9758901
dataset/rock/rock_157.jpg,rock,0.98534864
dataset/street/street_228.jpg,street,0.9978961
dataset/mode/mode_797.jpg,mode,0.99840933
dataset/feminine/feminine_262.jpg,feminine,0.030069157
dataset/girlish/girlish_942.jpg,girlish,0.87826294
dataset/girlish/girlish_833.jpg,girlish,0.96112174
dataset/fairy/fairy_288.jpg,fairy,0.9724281
dataset/retro/retro_531.jpg,retro,0.9521932
dataset/fairy/fairy_200.jpg,fairy,0.9986456
dataset/conservative/conservative_531.jpg,conservative,0.99991834
dataset/girlish/girlish_302.jpg,girlish,0.97060037
dataset/girlish/girlish_339.jpg,girlish,0.9974567
dataset/girlish/girlish_7.jpg,girlish,0.9891829
dataset/street/street_633.jpg,street,0.68751997
dataset/kireime-casual/kireime-casual_864.jpg,kireime-casual,0.99980944
dataset/street/street_105.jpg,street,0.7066954
dataset/dressy/dressy_561.jpg,dressy,0.9903144
dataset/ethnic/ethnic_707.jpg,ethnic,0.99831307
dataset/mode/mode_433.jpg,mode,0.9990031
dataset/natural/natural_644.jpg,natural,0.99789006
dataset/ethnic/ethnic_563.jpg,ethnic,0.8051616
dataset/conservative/conservative_282.jpg,conservative,0.9991386
dataset/feminine/feminine_7.jpg,feminine,0.881886
dataset/lolita/lolita_919.jpg,lolita,0.9853034
dataset/retro/retro_536.jpg,retro,0.99986446
dataset/mode/mode_49.jpg,mode,0.9892601
dataset/gal/gal_871.jpg,gal,0.9729594
dataset/lolita/lolita_626.jpg,lolita,0.9938306
dataset/gal/gal_695.jpg,gal,0.93571734
dataset/girlish/girlish_787.jpg,girlish,0.9969541
dataset/mode/mode_502.jpg,mode,0.6355224
dataset/lolita/lolita_499.jpg,lolita,0.9995454
dataset/mode/mode_341.jpg,mode,0.9985637
dataset/girlish/girlish_357.jpg,girlish,0.83279604
dataset/lolita/lolita_431.jpg,lolita,0.99928373
dataset/fairy/fairy_134.jpg,fairy,0.7152306
dataset/dressy/dressy_853.jpg,dressy,0.84540236
dataset/girlish/girlish_385.jpg,girlish,0.6600699
dataset/girlish/girlish_505.jpg,girlish,0.9950507
dataset/girlish/girlish_456.jpg,girlish,0.6453072
dataset/natural/natural_260.jpg,natural,0.676185
dataset/street/street_10.jpg,street,0.7737292
dataset/kireime-casual/kireime-casual_325.jpg,kireime-casual,0.9880172
dataset/lolita/lolita_326.jpg,lolita,0.9048613
dataset/dressy/dressy_72.jpg,dressy,0.20151658
dataset/girlish/girlish_34.jpg,girlish,0.98100454
dataset/girlish/girlish_1055.jpg,girlish,0.99937207
dataset/dressy/dressy_340.jpg,dressy,0.99770266
dataset/street/street_977.jpg,street,0.9987822
dataset/lolita/lolita_721.jpg,lolita,0.99105096
dataset/conservative/conservative_821.jpg,conservative,0.9663844
dataset/gal/gal_493.jpg,gal,0.999587
dataset/rock/rock_719.jpg,rock,0.9995828
dataset/fairy/fairy_384.jpg,fairy,0.9896625
dataset/mode/mode_973.jpg,mode,0.99700254
dataset/ethnic/ethnic_361.jpg,ethnic,0.98091656
dataset/gal/gal_708.jpg,gal,0.99892235
dataset/gal/gal_507.jpg,gal,0.994451
dataset/retro/retro_439.jpg,retro,0.9999056
dataset/ethnic/ethnic_680.jpg,ethnic,0.9984388
dataset/retro/retro_779.jpg,retro,0.95738506
dataset/rock/rock_588.jpg,rock,0.9933408
dataset/natural/natural_319.jpg,natural,0.8931447
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,0.9992907
dataset/lolita/lolita_103.jpg,lolita,0.6699827
dataset/dressy/dressy_253.jpg,dressy,0.97522175
dataset/feminine/feminine_318.jpg,feminine,0.99984896
dataset/fairy/fairy_163.jpg,fairy,0.9945315
dataset/rock/rock_481.jpg,rock,0.98010457
dataset/gal/gal_442.jpg,gal,0.8682557
dataset/retro/retro_790.jpg,retro,0.99976796
dataset/mode/mode_635.jpg,mode,0.9968772
dataset/rock/rock_128.jpg,rock,0.9707662
dataset/kireime-casual/kireime-casual_826.png,kireime-casual,0.9973349
dataset/natural/natural_532.jpg,natural,0.9957623
dataset/kireime-casual/kireime-casual_552.jpg,kireime-casual,0.9973683
dataset/street/street_773.jpg,street,0.9981653
dataset/conservative/conservative_196.jpeg,conservative,0.65274996
dataset/fairy/fairy_516.jpg,fairy,0.9995839
dataset/fairy/fairy_396.jpg,fairy,0.7017995
dataset/feminine/feminine_407.jpg,feminine,0.9980678
dataset/feminine/feminine_627.jpg,feminine,0.9997377
dataset/feminine/feminine_99.jpg,feminine,0.3851765
dataset/kireime-casual/kireime-casual_844.jpg,kireime-casual,0.9987936
dataset/natural/natural_716.jpg,natural,0.83523595
dataset/street/street_275.jpg,street,0.99267817
dataset/ethnic/ethnic_266.jpg,ethnic,0.99821365
dataset/retro/retro_499.jpg,retro,0.99932456
dataset/ethnic/ethnic_388.jpg,ethnic,0.9862272
dataset/lolita/lolita_846.jpg,lolita,0.9178775
dataset/kireime-casual/kireime-casual_423.jpg,kireime-casual,0.9871574
dataset/girlish/girlish_342.jpg,girlish,0.53410906
dataset/fairy/fairy_90.png,fairy,0.9434156
dataset/retro/retro_558.jpg,retro,0.6414233
dataset/ethnic/ethnic_366.jpg,ethnic,0.7851974
dataset/natural/natural_417.jpg,natural,0.99220496
dataset/rock/rock_756.jpg,rock,0.9997671
dataset/dressy/dressy_352.jpg,dressy,0.97005177
dataset/conservative/conservative_695.jpg,conservative,0.9335838
dataset/natural/natural_313.jpg,natural,0.9975944
dataset/mode/mode_346.jpg,mode,0.9899165
dataset/lolita/lolita_538.jpg,lolita,0.99859875
dataset/street/street_921.jpg,street,0.9920678
dataset/mode/mode_673.jpg,mode,0.99934405
dataset/gal/gal_526.jpg,gal,0.9982206
dataset/mode/mode_50.jpg,mode,0.9815501
dataset/feminine/feminine_452.jpg,feminine,0.9937907
dataset/conservative/conservative_272.jpg,conservative,0.9946061
dataset/gal/gal_13.jpg,gal,0.99902225
dataset/gal/gal_101.jpg,gal,0.9966
dataset/kireime-casual/kireime-casual_149.jpg,kireime-casual,0.9905477
dataset/kireime-casual/kireime-casual_322.jpg,kireime-casual,0.351792
dataset/fairy/fairy_270.jpg,fairy,0.9948755
dataset/retro/retro_557.jpg,retro,0.9997565
dataset/ethnic/ethnic_720.jpg,ethnic,0.07370029
dataset/gal/gal_192.jpg,gal,0.9982262
dataset/street/street_57.jpg,street,0.6500291
dataset/girlish/girlish_400.jpg,girlish,0.97411454
dataset/gal/gal_492.jpg,gal,0.99945134
dataset/rock/rock_374.jpg,rock,0.9992949
dataset/ethnic/ethnic_206.jpg,ethnic,0.8112471
dataset/kireime-casual/kireime-casual_193.jpg,kireime-casual,0.9996176
dataset/rock/rock_217.jpg,rock,0.98582804
dataset/mode/mode_284.jpg,mode,0.997758
dataset/conservative/conservative_605.jpg,conservative,0.9990073
dataset/feminine/feminine_86.jpg,feminine,0.4554447
dataset/mode/mode_868.jpg,mode,0.9966665
dataset/street/street_927.jpg,street,0.9991798
dataset/conservative/conservative_640.jpg,conservative,0.92061937
dataset/dressy/dressy_405.jpg,dressy,0.9942795
dataset/dressy/dressy_393.jpg,dressy,0.5311721
dataset/natural/natural_317.jpg,natural,0.97979033
dataset/street/street_118.jpg,street,0.7990455
dataset/lolita/lolita_333.jpg,lolita,0.99838316
dataset/lolita/lolita_69.jpg,lolita,0.993954
dataset/street/street_538.jpg,street,0.9998178
dataset/fairy/fairy_194.jpg,fairy,0.99439055
dataset/retro/retro_805.jpg,retro,0.97529536
dataset/ethnic/ethnic_531.jpg,ethnic,0.99898237
dataset/mode/mode_922.jpg,mode,0.89765024
dataset/natural/natural_758.jpg,natural,0.9966336
dataset/lolita/lolita_623.jpg,lolita,0.99984765
dataset/dressy/dressy_46.jpg,dressy,0.6617225
dataset/kireime-casual/kireime-casual_390.jpg,kireime-casual,0.9979202
dataset/kireime-casual/kireime-casual_546.jpg,kireime-casual,0.9967963
dataset/fairy/fairy_223.jpg,fairy,0.39792448
dataset/lolita/lolita_365.jpg,lolita,0.79205114
dataset/retro/retro_816.jpg,retro,0.9567423
dataset/conservative/conservative_153.jpg,conservative,0.9814494
dataset/street/street_691.jpg,street,0.9957962
dataset/lolita/lolita_629.jpg,lolita,0.8591033
dataset/kireime-casual/kireime-casual_207.jpg,kireime-casual,0.99504673
dataset/mode/mode_760.jpg,mode,0.5898571
dataset/natural/natural_137.jpg,natural,0.6748966
dataset/dressy/dressy_413.jpg,dressy,0.938026
dataset/rock/rock_510.jpg,rock,0.99965465
dataset/ethnic/ethnic_652.jpg,ethnic,0.95992917
dataset/retro/retro_327.jpg,retro,0.98505914
dataset/mode/mode_3.jpg,mode,0.86844546
dataset/natural/natural_500.jpg,natural,0.99781525
dataset/feminine/feminine_410.jpg,feminine,0.9964311
dataset/street/street_625.jpg,street,0.9998604
dataset/street/street_259.jpg,street,0.9998011
dataset/kireime-casual/kireime-casual_1029.jpeg,kireime-casual,0.005265156
dataset/ethnic/ethnic_384.jpg,ethnic,0.93414164
dataset/kireime-casual/kireime-casual_454.jpeg,kireime-casual,0.39368504
dataset/kireime-casual/kireime-casual_612.jpg,kireime-casual,0.9930983
dataset/fairy/fairy_633.jpg,fairy,0.24552113
dataset/lolita/lolita_1047.jpg,lolita,0.9998572
dataset/girlish/girlish_716.jpg,girlish,0.9988513
dataset/fairy/fairy_64.jpg,fairy,0.9704361
dataset/feminine/feminine_250.jpg,feminine,0.9973769
dataset/ethnic/ethnic_136.jpg,ethnic,0.99829
dataset/retro/retro_84.jpg,retro,0.9998616
dataset/ethnic/ethnic_825.jpg,ethnic,0.95733756
dataset/street/street_537.jpg,street,0.99965703
dataset/natural/natural_712.jpg,natural,0.9762482
dataset/lolita/lolita_15.jpg,lolita,0.9952371
dataset/fairy/fairy_596.jpg,fairy,0.99989235
dataset/feminine/feminine_246.jpg,feminine,0.9841204
dataset/dressy/dressy_494.jpg,dressy,0.99593264
dataset/feminine/feminine_408.jpg,feminine,0.42814362
dataset/rock/rock_6.jpg,rock,0.99066013
dataset/gal/gal_293.jpg,gal,0.9612258
dataset/kireime-casual/kireime-casual_1007.jpg,kireime-casual,0.6783914
dataset/conservative/conservative_230.jpg,conservative,0.99986124
dataset/rock/rock_25.jpg,rock,0.9998628
dataset/kireime-casual/kireime-casual_712.jpg,kireime-casual,0.9994542
dataset/street/street_697.jpg,street,0.99791676
dataset/rock/rock_60.jpg,rock,0.9998042
dataset/natural/natural_559.jpg,natural,0.9987398
dataset/fairy/fairy_14.jpg,fairy,0.800233
dataset/gal/gal_777.jpg,gal,0.99654704
dataset/fairy/fairy_348.jpg,fairy,0.984703
dataset/retro/retro_618.jpg,retro,0.99681693
dataset/lolita/lolita_1002.jpg,lolita,0.99868625
dataset/retro/retro_830.png,retro,0.9861529
dataset/natural/natural_576.jpg,natural,0.9744072
dataset/retro/retro_214.jpg,retro,0.9621188
dataset/street/street_791.jpg,street,0.9883393
dataset/feminine/feminine_251.jpg,feminine,0.9994623
dataset/retro/retro_170.jpg,retro,0.99412197
dataset/kireime-casual/kireime-casual_948.jpg,kireime-casual,0.9993156
dataset/rock/rock_612.jpg,rock,0.9919614
dataset/feminine/feminine_530.jpeg,feminine,0.91171604
dataset/lolita/lolita_51.jpg,lolita,0.99987817
dataset/gal/gal_187.jpg,gal,0.97250766
dataset/ethnic/ethnic_646.jpg,ethnic,0.97196805
dataset/gal/gal_127.jpg,gal,0.9898637
dataset/fairy/fairy_566.jpg,fairy,0.99395776
dataset/kireime-casual/kireime-casual_872.jpg,kireime-casual,0.99951065
dataset/mode/mode_303.jpg,mode,0.9891305
dataset/fairy/fairy_2.jpg,fairy,0.993849
dataset/rock/rock_51.jpg,rock,0.999918
dataset/gal/gal_335.jpg,gal,0.9980381
dataset/feminine/feminine_351.jpg,feminine,0.99922097
dataset/lolita/lolita_426.jpg,lolita,0.99715036
dataset/gal/gal_447.jpg,gal,0.8424273
dataset/mode/mode_765.jpg,mode,0.007436769
dataset/kireime-casual/kireime-casual_598.jpg,kireime-casual,0.99633044
dataset/street/street_139.jpg,street,0.9764617
dataset/feminine/feminine_719.jpg,feminine,0.9301834
dataset/fairy/fairy_925.png,fairy,0.9736304
dataset/mode/mode_410.jpg,mode,0.9856706
dataset/fairy/fairy_161.jpg,fairy,0.9910876
dataset/retro/retro_629.jpg,retro,0.99918145
dataset/feminine/feminine_808.jpg,feminine,0.9876022
dataset/lolita/lolita_954.jpg,lolita,0.99313945
dataset/gal/gal_660.jpeg,gal,0.9978598
dataset/fairy/fairy_670.jpg,fairy,0.087819934
dataset/lolita/lolita_540.jpg,lolita,0.99894804
dataset/lolita/lolita_1058.jpg,lolita,0.96702945
dataset/rock/rock_446.jpg,rock,0.99942684
dataset/feminine/feminine_300.jpg,feminine,0.99873656
dataset/ethnic/ethnic_352.jpg,ethnic,0.94108015
dataset/feminine/feminine_14.jpg,feminine,0.9991603
dataset/street/street_280.jpg,street,0.79506403
dataset/fairy/fairy_299.jpg,fairy,0.99412894
dataset/gal/gal_897.jpg,gal,0.9998167
dataset/rock/rock_493.jpg,rock,0.9845293
dataset/ethnic/ethnic_363.jpg,ethnic,0.17654574
dataset/ethnic/ethnic_609.jpg,ethnic,0.8434029
dataset/rock/rock_808.jpg,rock,0.9689122
dataset/mode/mode_186.jpg,mode,0.9995751
dataset/fairy/fairy_843.jpg,fairy,0.9714775
dataset/gal/gal_100.jpg,gal,0.8648283
dataset/mode/mode_556.jpeg,mode,0.99762934
dataset/rock/rock_67.jpg,rock,0.99990165
dataset/mode/mode_677.jpg,mode,0.023481205
dataset/conservative/conservative_331.jpg,conservative,0.9951756
dataset/kireime-casual/kireime-casual_607.jpg,kireime-casual,0.9948354
dataset/mode/mode_357.jpg,mode,0.953575
dataset/kireime-casual/kireime-casual_280.jpg,kireime-casual,0.9712683
dataset/fairy/fairy_430.jpg,fairy,0.97036594
dataset/mode/mode_183.jpg,mode,0.9805879
dataset/girlish/girlish_747.jpg,girlish,0.8956067
dataset/conservative/conservative_913.jpg,conservative,0.99745744
dataset/lolita/lolita_97.jpg,lolita,0.9806548
dataset/feminine/feminine_59.jpg,feminine,0.99936384
dataset/girlish/girlish_468.jpg,girlish,0.9972837
dataset/mode/mode_536.jpg,mode,0.9472595
dataset/mode/mode_934.jpg,mode,0.88324666
dataset/natural/natural_332.jpg,natural,0.9948637
dataset/ethnic/ethnic_330.jpg,ethnic,0.7607982
dataset/street/street_666.jpg,street,0.99963486
dataset/natural/natural_294.jpg,natural,0.9272283
dataset/kireime-casual/kireime-casual_313.jpg,kireime-casual,0.99912983
dataset/rock/rock_664.jpg,rock,0.99461514
dataset/rock/rock_514.jpg,rock,0.99974996
dataset/lolita/lolita_835.jpg,lolita,0.9955499
dataset/gal/gal_48.jpg,gal,0.9730877
dataset/dressy/dressy_701.jpg,dressy,0.90292406
dataset/ethnic/ethnic_63.jpg,ethnic,0.99753124
dataset/retro/retro_146.jpg,retro,0.98199296
dataset/retro/retro_794.jpg,retro,0.90742445
dataset/feminine/feminine_547.png,feminine,0.9992194
dataset/retro/retro_313.jpg,retro,0.97321916
dataset/gal/gal_833.jpg,gal,0.98901445
dataset/retro/retro_633.jpg,retro,0.99838686
dataset/retro/retro_76.jpg,retro,0.8845829
dataset/gal/gal_287.jpg,gal,0.99981993
dataset/rock/rock_781.jpg,rock,0.9959848
dataset/rock/rock_56.jpg,rock,0.9994142
dataset/ethnic/ethnic_543.jpg,ethnic,0.99978036
dataset/lolita/lolita_368.jpg,lolita,0.99157447
dataset/mode/mode_229.jpg,mode,0.9956006
dataset/ethnic/ethnic_188.jpg,ethnic,0.9981482
dataset/lolita/lolita_1048.jpg,lolita,0.99918526
dataset/conservative/conservative_547.jpg,conservative,0.976582
dataset/conservative/conservative_614.jpg,conservative,0.99401724
dataset/gal/gal_908.jpg,gal,0.9855231
dataset/feminine/feminine_340.jpg,feminine,0.67857146
dataset/retro/retro_362.jpg,retro,0.9594514
dataset/kireime-casual/kireime-casual_38.jpg,kireime-casual,0.9988594
dataset/gal/gal_285.jpg,gal,0.9994598
dataset/gal/gal_649.jpg,gal,0.9935588
dataset/girlish/girlish_568.jpg,girlish,0.9904192
dataset/fairy/fairy_170.jpg,fairy,0.99665534
dataset/mode/mode_436.jpg,mode,0.9955804
dataset/fairy/fairy_865.jpg,fairy,0.99824655
dataset/girlish/girlish_860.jpg,girlish,0.99587643
dataset/gal/gal_188.jpg,gal,0.9706052
dataset/mode/mode_329.jpg,mode,0.6322742
dataset/kireime-casual/kireime-casual_1004.jpg,kireime-casual,0.98499227
dataset/street/street_434.jpg,street,0.9998542
dataset/street/street_854.jpeg,street,0.9619802
dataset/street/street_825.jpg,street,0.9890478
dataset/girlish/girlish_267.jpg,girlish,0.89428395
dataset/street/street_385.jpg,street,0.9977451
dataset/natural/natural_305.jpg,natural,0.99952996
dataset/dressy/dressy_132.jpg,dressy,0.95383805
dataset/gal/gal_740.jpg,gal,0.9287069
dataset/street/street_140.jpg,street,0.9596108
dataset/feminine/feminine_337.jpg,feminine,0.9544263
dataset/street/street_447.jpg,street,0.9984515
dataset/kireime-casual/kireime-casual_795.jpg,kireime-casual,0.9989254
dataset/ethnic/ethnic_572.jpg,ethnic,0.9821031
dataset/mode/mode_739.jpg,mode,0.8783893
dataset/girlish/girlish_608.jpg,girlish,0.99538785
dataset/mode/mode_863.jpg,mode,0.18735415
dataset/mode/mode_1023.jpg,mode,0.75147724
dataset/lolita/lolita_710.jpg,lolita,0.99976236
dataset/gal/gal_233.jpg,gal,0.9990107
dataset/lolita/lolita_606.jpg,lolita,0.985984
dataset/street/street_935.jpg,street,0.6148154
dataset/conservative/conservative_173.jpg,conservative,0.9997985
dataset/fairy/fairy_346.jpg,fairy,0.9709274
dataset/kireime-casual/kireime-casual_1000.jpg,kireime-casual,0.9981263
dataset/rock/rock_333.jpg,rock,0.9991265
dataset/mode/mode_385.jpg,mode,0.99810874
dataset/conservative/conservative_38.jpg,conservative,0.9917548
dataset/gal/gal_206.jpg,gal,0.99455243
dataset/lolita/lolita_790.jpg,lolita,0.99935895
dataset/natural/natural_368.jpg,natural,0.9784409
dataset/ethnic/ethnic_533.jpg,ethnic,0.9666126
dataset/gal/gal_92.jpg,gal,0.8575901
dataset/girlish/girlish_812.jpg,girlish,0.99984825
dataset/natural/natural_348.jpg,natural,0.99955183
dataset/street/street_336.jpg,street,0.7513828
dataset/mode/mode_729.jpg,mode,0.996347
dataset/gal/gal_949.png,gal,0.813858
dataset/retro/retro_155.jpg,retro,0.99920386
dataset/dressy/dressy_441.jpg,dressy,0.9744897
dataset/dressy/dressy_372.jpg,dressy,0.89157724
dataset/mode/mode_421.jpg,mode,0.99891436
dataset/kireime-casual/kireime-casual_900.jpg,kireime-casual,0.993533
dataset/retro/retro_368.jpg,retro,0.99877256
dataset/street/street_764.jpg,street,0.97856826
dataset/ethnic/ethnic_329.jpg,ethnic,0.9983498
dataset/girlish/girlish_313.jpg,girlish,0.34658384
dataset/fairy/fairy_305.jpg,fairy,0.998312
dataset/rock/rock_776.jpg,rock,0.9996313
dataset/kireime-casual/kireime-casual_863.jpg,kireime-casual,0.9490774
dataset/dressy/dressy_647.jpg,dressy,0.99964404
dataset/lolita/lolita_1004.jpg,lolita,0.9987698
dataset/dressy/dressy_64.jpg,dressy,0.68898076
dataset/gal/gal_717.jpg,gal,0.938945
dataset/kireime-casual/kireime-casual_69.jpg,kireime-casual,0.83526576
dataset/fairy/fairy_158.jpg,fairy,0.95812666
dataset/ethnic/ethnic_708.jpg,ethnic,0.9137702
dataset/natural/natural_734.jpg,natural,0.9989641
dataset/conservative/conservative_760.jpg,conservative,0.9980124
dataset/gal/gal_350.jpg,gal,0.99791044
dataset/conservative/conservative_503.jpg,conservative,0.9996517
dataset/ethnic/ethnic_10.jpg,ethnic,0.6181498
dataset/lolita/lolita_612.jpg,lolita,0.9937914
dataset/street/street_131.jpg,street,0.99978024
dataset/street/street_365.jpg,street,0.9943047
dataset/kireime-casual/kireime-casual_804.jpg,kireime-casual,0.9997503
dataset/conservative/conservative_386.jpg,conservative,0.9817893
dataset/natural/natural_726.jpg,natural,0.5739276
dataset/dressy/dressy_284.jpg,dressy,0.005399494
dataset/conservative/conservative_106.jpg,conservative,0.9997708
dataset/fairy/fairy_718.jpg,fairy,0.999292
dataset/conservative/conservative_399.jpg,conservative,0.9976714
dataset/feminine/feminine_686.jpg,feminine,0.98477536
dataset/fairy/fairy_631.jpg,fairy,0.74206203
dataset/dressy/dressy_564.jpg,dressy,0.14776707
dataset/feminine/feminine_783.jpg,feminine,0.99931884
dataset/dressy/dressy_845.jpg,dressy,0.98460346
dataset/conservative/conservative_208.jpg,conservative,0.98720294
dataset/street/street_430.jpg,street,0.99953866
dataset/rock/rock_576.jpg,rock,0.8850779
dataset/girlish/girlish_272.jpg,girlish,0.9670734
dataset/fairy/fairy_227.jpg,fairy,0.9970752
dataset/lolita/lolita_593.jpg,lolita,0.9995234
dataset/retro/retro_829.jpg,retro,0.99492574
dataset/kireime-casual/kireime-casual_528.jpg,kireime-casual,0.3253815
dataset/gal/gal_513.jpg,gal,0.9635358
dataset/kireime-casual/kireime-casual_491.jpg,kireime-casual,0.9997812
dataset/dressy/dressy_762.jpg,dressy,0.87393004
dataset/girlish/girlish_310.jpg,girlish,0.9777248
dataset/dressy/dressy_779.jpg,dressy,0.8085422
dataset/conservative/conservative_341.jpg,conservative,0.965484
dataset/ethnic/ethnic_674.jpg,ethnic,0.9986665
dataset/ethnic/ethnic_582.jpg,ethnic,0.47855857
dataset/retro/retro_533.jpg,retro,0.99675304
dataset/dressy/dressy_205.jpg,dressy,0.99921465
dataset/dressy/dressy_808.jpg,dressy,0.99562365
dataset/ethnic/ethnic_446.jpg,ethnic,0.9995677
dataset/rock/rock_342.jpg,rock,0.9730268
dataset/kireime-casual/kireime-casual_293.jpg,kireime-casual,0.98174506
dataset/mode/mode_812.jpg,mode,0.91348195
dataset/mode/mode_1044.jpg,mode,0.39537272
dataset/dressy/dressy_861.jpg,dressy,0.9966492
dataset/feminine/feminine_791.jpg,feminine,0.6474969
dataset/conservative/conservative_702.jpg,conservative,0.9960012
dataset/mode/mode_779.jpg,mode,0.95914966
dataset/mode/mode_462.jpg,mode,0.9846005
dataset/gal/gal_547.jpg,gal,0.9997836
dataset/girlish/girlish_930.jpg,girlish,0.9995528
dataset/street/street_164.jpg,street,0.99981517
dataset/retro/retro_385.jpg,retro,0.99692756
dataset/street/street_497.jpg,street,0.99962497
dataset/street/street_609.jpg,street,0.999828
dataset/natural/natural_776.jpg,natural,0.995858
dataset/natural/natural_399.jpg,natural,0.9877901
dataset/rock/rock_183.jpg,rock,0.9890576
dataset/gal/gal_182.jpg,gal,0.99886584
dataset/retro/retro_839.jpg,retro,0.99899477
dataset/fairy/fairy_27.jpg,fairy,0.79792833
dataset/girlish/girlish_1051.jpg,girlish,0.98723906
dataset/girlish/girlish_38.jpeg,girlish,0.9613279
dataset/fairy/fairy_233.jpg,fairy,0.9977842
dataset/conservative/conservative_120.jpg,conservative,0.9997217
dataset/lolita/lolita_93.jpeg,lolita,0.9073864
dataset/lolita/lolita_75.jpg,lolita,0.9711729
dataset/retro/retro_128.jpg,retro,0.99991214
dataset/dressy/dressy_109.png,dressy,0.6124935
dataset/street/street_198.jpg,street,0.9975374
dataset/retro/retro_148.jpg,retro,0.99540895
dataset/mode/mode_227.jpg,mode,0.98822
dataset/natural/natural_768.jpg,natural,0.9446485
dataset/rock/rock_632.jpg,rock,0.9997507
dataset/ethnic/ethnic_561.jpg,ethnic,0.94822705
dataset/dressy/dressy_680.jpg,dressy,0.9989674
dataset/ethnic/ethnic_259.jpg,ethnic,0.99779993
dataset/retro/retro_444.jpg,retro,0.99981874
dataset/street/street_230.jpg,street,0.96585333
dataset/girlish/girlish_1056.jpg,girlish,0.5777955
dataset/kireime-casual/kireime-casual_994.jpg,kireime-casual,0.72674906
dataset/ethnic/ethnic_17.jpg,ethnic,0.9989235
dataset/fairy/fairy_719.jpg,fairy,0.9824472
dataset/retro/retro_259.jpg,retro,0.92250896
dataset/kireime-casual/kireime-casual_573.jpg,kireime-casual,0.989861
dataset/girlish/girlish_480.jpg,girlish,0.6691794
dataset/conservative/conservative_77.jpg,conservative,0.9599462
dataset/kireime-casual/kireime-casual_411.jpg,kireime-casual,0.9995833
dataset/rock/rock_516.jpg,rock,0.99923694
dataset/girlish/girlish_112.jpg,girlish,0.99856865
dataset/conservative/conservative_797.jpg,conservative,0.93686223
dataset/dressy/dressy_187.jpg,dressy,0.806002
dataset/kireime-casual/kireime-casual_665.jpg,kireime-casual,0.41395772
dataset/rock/rock_402.jpg,rock,0.9996939
dataset/mode/mode_864.jpg,mode,0.9943252
dataset/ethnic/ethnic_211.jpg,ethnic,0.75263083
dataset/fairy/fairy_357.jpg,fairy,0.6179807
dataset/ethnic/ethnic_622.jpg,ethnic,0.9989843
dataset/retro/retro_324.jpg,retro,0.9688118
dataset/lolita/lolita_765.jpg,lolita,0.99024826
dataset/rock/rock_761.jpg,rock,0.9977946
dataset/ethnic/ethnic_415.jpg,ethnic,0.72392946
dataset/girlish/girlish_51.jpg,girlish,0.40200597
dataset/ethnic/ethnic_220.jpg,ethnic,0.99899644
dataset/fairy/fairy_151.jpg,fairy,0.9962632
dataset/street/street_23.jpg,street,0.98303175
dataset/rock/rock_566.jpg,rock,0.9927816
dataset/rock/rock_437.jpg,rock,0.9982961
dataset/conservative/conservative_52.jpg,conservative,0.85278577
dataset/feminine/feminine_235.jpg,feminine,0.9994369
dataset/fairy/fairy_824.jpg,fairy,0.9405529
dataset/ethnic/ethnic_655.jpg,ethnic,0.99988914
dataset/dressy/dressy_611.jpg,dressy,0.96592486
dataset/natural/natural_844.jpg,natural,0.9735743
dataset/kireime-casual/kireime-casual_841.jpg,kireime-casual,0.99672663
dataset/fairy/fairy_683.jpg,fairy,0.98827577
dataset/street/street_461.jpg,street,0.99959034
dataset/street/street_593.jpg,street,0.9960473
dataset/lolita/lolita_49.jpg,lolita,0.9988833
dataset/gal/gal_330.jpg,gal,0.9993818
