merge_key,style,blip_itm_score
dataset/mode/mode_412.jpg,mode,0.9092141
dataset/lolita/lolita_869.jpg,lolita,0.6392249
dataset/rock/rock_735.jpeg,rock,0.9978079
dataset/rock/rock_358.jpg,rock,0.99608696
dataset/girlish/girlish_410.jpg,girlish,0.99329984
dataset/rock/rock_278.jpg,rock,0.9804381
dataset/lolita/lolita_385.jpg,lolita,0.984336
dataset/mode/mode_490.jpg,mode,0.9990532
dataset/mode/mode_442.jpg,mode,0.9919863
dataset/girlish/girlish_1083.jpg,girlish,0.9986161
dataset/kireime-casual/kireime-casual_162.jpg,kireime-casual,0.965732
dataset/conservative/conservative_103.jpg,conservative,0.9994523
dataset/ethnic/ethnic_232.jpg,ethnic,0.99720484
dataset/natural/natural_179.jpg,natural,0.999353
dataset/mode/mode_184.jpg,mode,0.99670655
dataset/natural/natural_148.jpg,natural,0.9996216
dataset/gal/gal_933.jpeg,gal,0.99254864
dataset/natural/natural_617.jpg,natural,0.924429
dataset/dressy/dressy_689.jpg,dressy,0.8232548
dataset/conservative/conservative_416.jpg,conservative,0.9886988
dataset/girlish/girlish_56.jpg,girlish,0.98782754
dataset/conservative/conservative_60.jpg,conservative,0.9581951
dataset/fairy/fairy_551.jpg,fairy,0.99187124
dataset/gal/gal_14.jpg,gal,0.96915597
dataset/mode/mode_195.jpg,mode,0.9998864
dataset/rock/rock_386.jpg,rock,0.99033266
dataset/mode/mode_846.jpg,mode,0.9799166
dataset/retro/retro_631.jpeg,retro,0.9993544
dataset/conservative/conservative_601.jpg,conservative,0.8100341
dataset/mode/mode_748.jpg,mode,0.9992481
dataset/fairy/fairy_179.jpg,fairy,0.12221871
dataset/fairy/fairy_799.jpg,fairy,0.987259
dataset/ethnic/ethnic_811.jpg,ethnic,0.99096876
dataset/fairy/fairy_147.jpg,fairy,0.9997582
dataset/conservative/conservative_603.jpg,conservative,0.99744874
dataset/conservative/conservative_679.jpg,conservative,0.6844484
dataset/gal/gal_541.jpg,gal,0.9956252
dataset/natural/natural_395.jpg,natural,0.9991961
dataset/retro/retro_52.jpg,retro,0.99974746
dataset/street/street_309.jpg,street,0.9832064
dataset/feminine/feminine_732.jpg,feminine,0.99236465
dataset/dressy/dressy_171.jpg,dressy,0.9904379
dataset/conservative/conservative_398.jpg,conservative,0.9990404
dataset/conservative/conservative_922.jpg,conservative,0.9996339
dataset/fairy/fairy_34.jpg,fairy,0.95062083
dataset/girlish/girlish_317.jpg,girlish,0.99258643
dataset/mode/mode_466.jpg,mode,0.9766342
dataset/conservative/conservative_117.jpg,conservative,0.9974074
dataset/dressy/dressy_535.jpg,dressy,0.9760261
dataset/natural/natural_574.jpg,natural,0.9864503
dataset/street/street_732.jpg,street,0.81954104
dataset/street/street_284.jpg,street,0.9952319
dataset/rock/rock_383.jpg,rock,0.9543346
dataset/fairy/fairy_787.jpg,fairy,0.41069987
dataset/street/street_515.jpg,street,0.99572587
dataset/retro/retro_493.jpg,retro,0.99960715
dataset/rock/rock_809.jpeg,rock,0.99950576
dataset/girlish/girlish_791.jpg,girlish,0.7862013
dataset/ethnic/ethnic_725.jpg,ethnic,0.9969541
dataset/gal/gal_742.jpg,gal,0.9947796
dataset/kireime-casual/kireime-casual_76.jpg,kireime-casual,0.99520135
dataset/fairy/fairy_888.jpg,fairy,0.9180389
dataset/gal/gal_532.jpg,gal,0.0054844376
dataset/natural/natural_626.jpg,natural,0.99978787
dataset/lolita/lolita_744.jpg,lolita,0.95777094
dataset/street/street_716.jpg,street,0.97591394
dataset/kireime-casual/kireime-casual_138.jpg,kireime-casual,0.9942748
dataset/street/street_350.jpg,street,0.9994838
dataset/retro/retro_620.jpg,retro,0.9857064
dataset/mode/mode_479.jpg,mode,0.9957552
dataset/rock/rock_227.jpg,rock,0.9905571
dataset/girlish/girlish_677.jpg,girlish,0.99929154
dataset/fairy/fairy_443.jpg,fairy,0.9999459
dataset/mode/mode_31.jpg,mode,0.07083413
dataset/mode/mode_994.jpg,mode,0.9922849
dataset/feminine/feminine_462.jpg,feminine,0.99923825
dataset/kireime-casual/kireime-casual_815.jpg,kireime-casual,0.99653625
dataset/natural/natural_338.jpg,natural,0.07632208
dataset/girlish/girlish_1030.jpg,girlish,0.9917058
dataset/street/street_380.jpg,street,0.9755578
dataset/natural/natural_738.jpg,natural,0.96993166
dataset/conservative/conservative_738.jpg,conservative,0.5170061
dataset/conservative/conservative_420.jpg,conservative,0.99906737
dataset/retro/retro_822.jpg,retro,0.99973315
dataset/conservative/conservative_267.jpg,conservative,0.9988072
dataset/street/street_635.jpg,street,0.9997012
dataset/girlish/girlish_16.jpg,girlish,0.9998386
dataset/girlish/girlish_1090.png,girlish,0.9996086
dataset/ethnic/ethnic_544.jpg,ethnic,0.9928591
dataset/rock/rock_793.jpg,rock,0.9693945
dataset/feminine/feminine_163.jpeg,feminine,0.8047355
dataset/dressy/dressy_10.jpg,dressy,0.9277724
dataset/gal/gal_101.jpg,gal,0.9966
dataset/dressy/dressy_173.jpg,dressy,0.8857819
dataset/natural/natural_218.jpg,natural,0.0023530517
dataset/mode/mode_713.jpg,mode,0.43370476
dataset/dressy/dressy_594.jpg,dressy,0.99944
dataset/fairy/fairy_802.jpg,fairy,0.998743
dataset/retro/retro_95.jpg,retro,0.99761754
dataset/retro/retro_727.jpeg,retro,0.99967146
dataset/mode/mode_330.jpg,mode,0.99392515
dataset/conservative/conservative_426.jpg,conservative,0.9993407
dataset/ethnic/ethnic_304.jpg,ethnic,0.66417915
dataset/lolita/lolita_436.jpg,lolita,0.5799908
dataset/natural/natural_10.jpg,natural,0.9963085
dataset/street/street_347.jpg,street,0.9767144
dataset/rock/rock_525.jpg,rock,0.99987483
dataset/girlish/girlish_822.jpg,girlish,0.9228614
dataset/ethnic/ethnic_528.jpg,ethnic,0.9633011
dataset/kireime-casual/kireime-casual_364.jpg,kireime-casual,0.99895597
dataset/dressy/dressy_219.jpg,dressy,0.99409926
dataset/street/street_335.jpg,street,0.97086227
dataset/natural/natural_778.jpg,natural,0.9992143
dataset/fairy/fairy_708.jpg,fairy,0.9960691
dataset/fairy/fairy_936.jpg,fairy,0.8540757
dataset/lolita/lolita_381.jpg,lolita,0.971009
dataset/lolita/lolita_724.jpg,lolita,0.9997036
dataset/rock/rock_203.jpg,rock,0.9787987
dataset/fairy/fairy_298.jpg,fairy,0.9995353
dataset/girlish/girlish_155.jpg,girlish,0.99969316
dataset/girlish/girlish_340.jpg,girlish,0.9992143
dataset/mode/mode_157.jpg,mode,0.9941791
dataset/lolita/lolita_12.jpg,lolita,0.99804246
dataset/mode/mode_492.jpg,mode,0.98875076
dataset/rock/rock_284.jpg,rock,0.94867945
dataset/kireime-casual/kireime-casual_1039.jpg,kireime-casual,0.99315333
dataset/fairy/fairy_835.jpg,fairy,0.984496
dataset/feminine/feminine_347.jpg,feminine,0.95053667
dataset/street/street_371.jpg,street,0.48133102
dataset/kireime-casual/kireime-casual_1050.jpg,kireime-casual,0.9532523
dataset/dressy/dressy_613.jpg,dressy,0.9981139
dataset/rock/rock_514.jpg,rock,0.99974996
dataset/ethnic/ethnic_49.jpg,ethnic,0.9991479
dataset/gal/gal_217.jpg,gal,0.9611055
dataset/dressy/dressy_61.jpg,dressy,0.8523484
dataset/retro/retro_479.jpeg,retro,0.99898154
dataset/retro/retro_587.jpg,retro,0.9998417
dataset/dressy/dressy_511.jpg,dressy,0.9929929
dataset/rock/rock_273.jpg,rock,0.9996247
dataset/ethnic/ethnic_558.jpg,ethnic,0.98934513
dataset/conservative/conservative_33.jpg,conservative,0.99897134
dataset/ethnic/ethnic_196.jpg,ethnic,0.9987558
dataset/girlish/girlish_1021.jpg,girlish,0.9973308
dataset/street/street_681.jpg,street,0.9584738
dataset/mode/mode_282.jpg,mode,0.99978405
dataset/ethnic/ethnic_503.jpg,ethnic,0.986081
dataset/gal/gal_641.jpg,gal,0.94508153
dataset/dressy/dressy_470.jpg,dressy,0.9997888
dataset/dressy/dressy_843.jpg,dressy,0.87012446
dataset/ethnic/ethnic_508.jpg,ethnic,0.324342
dataset/conservative/conservative_755.jpg,conservative,0.9962859
dataset/girlish/girlish_767.jpg,girlish,0.95493007
dataset/lolita/lolita_798.jpg,lolita,0.9980373
dataset/retro/retro_737.jpg,retro,0.97069067
dataset/feminine/feminine_784.jpg,feminine,0.99808973
dataset/street/street_776.jpg,street,0.9757632
dataset/retro/retro_511.jpg,retro,0.99994314
dataset/street/street_302.jpg,street,0.9999502
dataset/kireime-casual/kireime-casual_728.jpg,kireime-casual,0.96405
dataset/rock/rock_550.jpg,rock,0.9994753
dataset/street/street_689.jpg,street,0.9994167
dataset/ethnic/ethnic_686.jpg,ethnic,0.99502414
dataset/rock/rock_613.jpg,rock,0.9837704
dataset/mode/mode_1048.jpg,mode,0.64732784
dataset/rock/rock_324.jpg,rock,0.996067
dataset/girlish/girlish_710.jpg,girlish,0.99651295
dataset/girlish/girlish_544.jpg,girlish,0.9992919
dataset/dressy/dressy_351.jpg,dressy,0.9324198
dataset/dressy/dressy_124.jpg,dressy,0.9921137
dataset/fairy/fairy_173.jpg,fairy,0.96870273
dataset/mode/mode_224.jpg,mode,0.98435366
dataset/kireime-casual/kireime-casual_216.jpg,kireime-casual,0.9968363
dataset/rock/rock_175.jpg,rock,0.9979401
dataset/street/street_218.jpg,street,0.9484482
dataset/rock/rock_208.jpg,rock,0.9940142
dataset/conservative/conservative_148.jpg,conservative,0.99919194
dataset/fairy/fairy_944.jpg,fairy,0.99394184
dataset/rock/rock_242.jpg,rock,0.9972024
dataset/fairy/fairy_422.jpg,fairy,0.97955793
dataset/street/street_763.jpg,street,0.9918704
dataset/kireime-casual/kireime-casual_187.jpeg,kireime-casual,0.9933942
dataset/gal/gal_857.jpg,gal,0.96649766
dataset/retro/retro_767.jpg,retro,0.9993481
dataset/dressy/dressy_32.jpg,dressy,0.9951886
dataset/girlish/girlish_32.jpg,girlish,0.98482424
dataset/gal/gal_20.jpg,gal,0.99990904
dataset/feminine/feminine_769.jpg,feminine,0.99713874
dataset/lolita/lolita_339.jpg,lolita,0.9970151
dataset/feminine/feminine_170.jpg,feminine,0.7116697
dataset/conservative/conservative_338.jpg,conservative,0.9997862
dataset/gal/gal_900.jpg,gal,0.9614263
dataset/lolita/lolita_431.jpg,lolita,0.99928373
dataset/rock/rock_504.jpg,rock,0.9984862
dataset/rock/rock_219.jpg,rock,0.976346
dataset/retro/retro_805.jpg,retro,0.97529536
dataset/kireime-casual/kireime-casual_725.jpg,kireime-casual,0.962135
dataset/lolita/lolita_612.jpg,lolita,0.9937914
dataset/rock/rock_538.jpg,rock,0.62904525
dataset/dressy/dressy_279.jpg,dressy,0.9419633
dataset/feminine/feminine_806.jpg,feminine,0.9811076
dataset/ethnic/ethnic_807.jpg,ethnic,0.99963117
dataset/dressy/dressy_335.jpg,dressy,0.034264255
dataset/natural/natural_513.jpg,natural,0.45684704
dataset/fairy/fairy_884.jpg,fairy,0.99678254
dataset/ethnic/ethnic_624.jpg,ethnic,0.89746815
dataset/lolita/lolita_1020.jpg,lolita,0.9055489
dataset/mode/mode_414.jpg,mode,0.9446935
dataset/street/street_933.jpg,street,0.9998535
dataset/lolita/lolita_1061.jpg,lolita,0.9079174
dataset/gal/gal_253.jpg,gal,0.98960215
dataset/ethnic/ethnic_144.jpg,ethnic,0.88219625
dataset/dressy/dressy_65.jpg,dressy,0.6190648
dataset/conservative/conservative_630.jpg,conservative,0.9945589
dataset/lolita/lolita_478.jpg,lolita,0.65772855
dataset/ethnic/ethnic_64.png,ethnic,0.9931885
dataset/gal/gal_350.jpg,gal,0.99791044
dataset/fairy/fairy_848.jpg,fairy,0.9758217
dataset/feminine/feminine_442.jpg,feminine,0.9966492
dataset/ethnic/ethnic_92.jpg,ethnic,0.91530824
dataset/conservative/conservative_874.jpg,conservative,0.9977162
dataset/lolita/lolita_821.jpeg,lolita,0.9812836
dataset/feminine/feminine_51.jpg,feminine,0.9191098
dataset/conservative/conservative_104.jpg,conservative,0.9986259
dataset/fairy/fairy_714.jpg,fairy,0.9864742
dataset/dressy/dressy_425.jpg,dressy,0.999281
dataset/fairy/fairy_594.jpg,fairy,0.99680066
dataset/lolita/lolita_364.jpg,lolita,0.9981579
dataset/ethnic/ethnic_65.jpg,ethnic,0.95931333
dataset/lolita/lolita_209.jpg,lolita,0.9683232
dataset/feminine/feminine_126.jpg,feminine,0.9938991
dataset/natural/natural_361.jpeg,natural,0.9732353
dataset/natural/natural_171.jpg,natural,0.991621
dataset/dressy/dressy_757.jpg,dressy,0.9932514
dataset/retro/retro_393.jpg,retro,0.9967114
dataset/natural/natural_323.jpg,natural,0.9988973
dataset/kireime-casual/kireime-casual_744.jpg,kireime-casual,0.99482477
dataset/dressy/dressy_531.jpg,dressy,0.99455595
dataset/kireime-casual/kireime-casual_690.jpg,kireime-casual,0.99987304
dataset/gal/gal_777.jpg,gal,0.99654704
dataset/natural/natural_105.jpg,natural,0.9691908
dataset/lolita/lolita_954.jpg,lolita,0.99313945
dataset/retro/retro_614.jpg,retro,0.9887376
dataset/retro/retro_653.jpg,retro,0.997227
dataset/retro/retro_600.jpg,retro,0.96428686
dataset/dressy/dressy_826.jpg,dressy,0.8819624
dataset/feminine/feminine_481.jpg,feminine,0.9996619
dataset/girlish/girlish_386.jpg,girlish,0.9989322
dataset/mode/mode_356.jpg,mode,0.7015741
dataset/natural/natural_156.jpg,natural,0.99959475
dataset/kireime-casual/kireime-casual_256.jpg,kireime-casual,0.8966315
dataset/rock/rock_398.jpg,rock,0.9979819
dataset/girlish/girlish_207.jpg,girlish,0.951024
dataset/retro/retro_423.jpg,retro,0.9996412
dataset/girlish/girlish_556.jpg,girlish,0.99677074
dataset/natural/natural_223.jpg,natural,0.9956607
dataset/rock/rock_578.jpeg,rock,0.99613523
dataset/fairy/fairy_447.jpg,fairy,0.9169295
dataset/street/street_865.jpeg,street,0.99973994
dataset/fairy/fairy_698.jpg,fairy,0.9872613
dataset/ethnic/ethnic_607.jpg,ethnic,0.99975044
dataset/rock/rock_333.jpg,rock,0.9991265
dataset/girlish/girlish_98.jpg,girlish,0.95578253
dataset/kireime-casual/kireime-casual_450.jpeg,kireime-casual,0.9997795
dataset/dressy/dressy_427.jpg,dressy,0.9834458
dataset/kireime-casual/kireime-casual_618.jpg,kireime-casual,0.53251344
dataset/ethnic/ethnic_666.jpg,ethnic,0.26072213
dataset/ethnic/ethnic_769.jpg,ethnic,0.99469614
dataset/dressy/dressy_737.jpg,dressy,0.9934907
dataset/mode/mode_374.jpg,mode,0.9995784
dataset/feminine/feminine_228.jpg,feminine,0.047903437
dataset/rock/rock_694.jpg,rock,0.9988877
dataset/rock/rock_724.jpg,rock,0.9983005
dataset/kireime-casual/kireime-casual_609.jpg,kireime-casual,0.99671894
dataset/feminine/feminine_418.jpg,feminine,0.9990928
dataset/ethnic/ethnic_747.jpg,ethnic,0.77513
dataset/fairy/fairy_65.jpg,fairy,0.9934048
dataset/lolita/lolita_895.jpeg,lolita,0.99878544
dataset/kireime-casual/kireime-casual_20.jpg,kireime-casual,0.057083283
dataset/retro/retro_699.jpg,retro,0.9991948
dataset/ethnic/ethnic_681.jpg,ethnic,0.99911624
dataset/mode/mode_531.jpg,mode,0.999856
dataset/conservative/conservative_167.jpg,conservative,0.9625475
dataset/retro/retro_825.jpg,retro,0.58380723
dataset/gal/gal_539.jpg,gal,0.9948953
dataset/dressy/dressy_883.jpg,dressy,0.9990897
dataset/gal/gal_118.jpg,gal,0.9178136
dataset/retro/retro_69.jpg,retro,0.9985513
dataset/gal/gal_415.jpg,gal,0.9989825
dataset/ethnic/ethnic_798.jpg,ethnic,0.92010236
dataset/fairy/fairy_21.jpg,fairy,0.9952637
dataset/mode/mode_646.jpg,mode,0.9997204
dataset/fairy/fairy_466.jpg,fairy,0.54525745
dataset/ethnic/ethnic_355.jpg,ethnic,0.99640745
dataset/gal/gal_689.jpg,gal,0.9981944
dataset/mode/mode_599.jpg,mode,0.7732623
dataset/ethnic/ethnic_96.jpg,ethnic,0.98106164
dataset/lolita/lolita_606.jpg,lolita,0.985984
dataset/lolita/lolita_929.jpg,lolita,0.5843182
dataset/conservative/conservative_1.jpg,conservative,0.99908113
dataset/dressy/dressy_785.jpg,dressy,0.47701505
dataset/rock/rock_17.jpg,rock,0.99762887
dataset/ethnic/ethnic_563.jpg,ethnic,0.8051616
dataset/dressy/dressy_724.jpg,dressy,0.99986494
dataset/mode/mode_957.jpg,mode,0.9810619
dataset/ethnic/ethnic_333.jpg,ethnic,0.98568535
dataset/dressy/dressy_96.jpg,dressy,0.99797183
dataset/natural/natural_597.jpg,natural,0.97533065
dataset/conservative/conservative_883.jpg,conservative,0.99980825
dataset/kireime-casual/kireime-casual_914.jpg,kireime-casual,0.9939287
dataset/kireime-casual/kireime-casual_1007.jpg,kireime-casual,0.6783914
dataset/natural/natural_173.jpg,natural,0.9997484
dataset/natural/natural_710.jpeg,natural,0.009587661
dataset/conservative/conservative_84.jpg,conservative,0.98964113
dataset/feminine/feminine_558.jpg,feminine,0.9985417
dataset/mode/mode_126.jpg,mode,0.96706676
dataset/ethnic/ethnic_714.jpg,ethnic,0.9831782
dataset/fairy/fairy_713.jpg,fairy,0.9846528
dataset/dressy/dressy_405.jpg,dressy,0.9942795
dataset/ethnic/ethnic_380.jpg,ethnic,0.9435255
dataset/fairy/fairy_348.jpg,fairy,0.984703
dataset/girlish/girlish_1073.jpg,girlish,0.9981863
dataset/lolita/lolita_623.jpg,lolita,0.99984765
dataset/street/street_875.jpg,street,0.00030776506
dataset/retro/retro_840.jpg,retro,0.99506783
dataset/ethnic/ethnic_587.jpg,ethnic,0.9925216
dataset/mode/mode_780.jpg,mode,0.90585583
dataset/dressy/dressy_102.jpg,dressy,0.9773697
dataset/fairy/fairy_570.jpg,fairy,0.89472663
dataset/dressy/dressy_488.jpg,dressy,0.99408805
dataset/feminine/feminine_636.jpeg,feminine,0.97101754
dataset/girlish/girlish_720.jpg,girlish,0.9944173
dataset/conservative/conservative_226.jpg,conservative,0.99950504
dataset/conservative/conservative_924.jpg,conservative,0.96684355
dataset/street/street_595.jpg,street,0.9984756
dataset/gal/gal_758.jpg,gal,0.9912565
dataset/kireime-casual/kireime-casual_17.png,kireime-casual,0.99584925
dataset/kireime-casual/kireime-casual_602.jpg,kireime-casual,0.99975663
dataset/girlish/girlish_569.jpg,girlish,0.99348277
dataset/dressy/dressy_101.jpg,dressy,0.9134579
dataset/natural/natural_436.jpg,natural,0.98962104
dataset/lolita/lolita_668.jpg,lolita,0.8288725
dataset/mode/mode_471.jpg,mode,0.91831285
dataset/rock/rock_565.jpg,rock,0.9902788
dataset/feminine/feminine_609.jpg,feminine,0.99840254
dataset/street/street_973.jpg,street,0.9996424
dataset/lolita/lolita_1060.jpg,lolita,0.9995467
dataset/mode/mode_357.jpg,mode,0.953575
dataset/dressy/dressy_599.jpg,dressy,0.99408144
dataset/retro/retro_732.png,retro,0.98096853
dataset/street/street_341.jpg,street,0.9963644
dataset/street/street_26.jpg,street,0.98637086
dataset/kireime-casual/kireime-casual_383.png,kireime-casual,0.9994691
dataset/mode/mode_556.jpeg,mode,0.99762934
dataset/girlish/girlish_435.jpg,girlish,0.9980876
dataset/rock/rock_239.jpg,rock,0.9998398
dataset/fairy/fairy_567.jpg,fairy,0.9022704
dataset/girlish/girlish_251.jpg,girlish,0.99023575
dataset/street/street_686.jpg,street,0.9907663
dataset/rock/rock_635.jpg,rock,0.9990006
dataset/girlish/girlish_524.jpeg,girlish,0.99973565
dataset/dressy/dressy_648.jpg,dressy,0.9550527
dataset/gal/gal_367.jpg,gal,0.9834278
dataset/fairy/fairy_475.jpg,fairy,0.9999542
dataset/kireime-casual/kireime-casual_678.jpg,kireime-casual,0.9995415
dataset/street/street_899.jpg,street,0.99837995
dataset/street/street_35.jpg,street,0.98483306
dataset/ethnic/ethnic_89.jpg,ethnic,0.84742624
dataset/lolita/lolita_900.jpeg,lolita,0.81012285
dataset/retro/retro_72.jpeg,retro,0.9985097
dataset/conservative/conservative_748.jpg,conservative,0.99947673
dataset/rock/rock_402.jpg,rock,0.9996939
dataset/gal/gal_664.jpg,gal,0.99977297
dataset/conservative/conservative_296.png,conservative,0.9997242
dataset/gal/gal_286.jpg,gal,0.99860173
dataset/conservative/conservative_875.jpg,conservative,0.9972952
dataset/kireime-casual/kireime-casual_126.jpg,kireime-casual,0.8355216
dataset/natural/natural_605.jpeg,natural,0.98917305
dataset/retro/retro_81.jpg,retro,0.98615104
dataset/kireime-casual/kireime-casual_497.jpg,kireime-casual,0.9739135
dataset/street/street_389.jpg,street,0.9776003
dataset/girlish/girlish_1093.jpg,girlish,0.9973271
dataset/dressy/dressy_253.jpg,dressy,0.97522175
dataset/lolita/lolita_174.jpg,lolita,0.7907106
dataset/conservative/conservative_784.jpg,conservative,0.9923503
dataset/dressy/dressy_487.jpg,dressy,0.40647143
dataset/lolita/lolita_186.jpg,lolita,0.46390063
dataset/rock/rock_716.jpg,rock,0.99715024
dataset/lolita/lolita_305.jpg,lolita,0.9911611
dataset/dressy/dressy_575.jpg,dressy,0.9982652
dataset/girlish/girlish_299.jpg,girlish,0.5887684
dataset/natural/natural_747.jpg,natural,0.98027396
dataset/retro/retro_213.jpg,retro,0.93064004
dataset/mode/mode_214.jpg,mode,0.9995326
dataset/lolita/lolita_1038.jpg,lolita,0.9825644
dataset/ethnic/ethnic_521.jpg,ethnic,0.9496613
dataset/lolita/lolita_5.jpg,lolita,0.9645618
dataset/fairy/fairy_559.jpg,fairy,0.9411134
dataset/mode/mode_95.jpg,mode,0.8939142
dataset/gal/gal_168.jpg,gal,0.99923503
dataset/lolita/lolita_96.jpg,lolita,0.9911678
dataset/feminine/feminine_265.jpg,feminine,0.9986002
dataset/lolita/lolita_662.jpg,lolita,0.79759145
dataset/rock/rock_397.jpg,rock,0.4938028
dataset/gal/gal_420.jpg,gal,0.9974699
dataset/gal/gal_710.jpg,gal,0.99411005
dataset/feminine/feminine_706.jpg,feminine,0.99669844
dataset/ethnic/ethnic_766.jpg,ethnic,0.99958044
dataset/girlish/girlish_513.jpg,girlish,0.99903095
dataset/girlish/girlish_629.jpg,girlish,0.99854076
dataset/girlish/girlish_303.jpg,girlish,0.9971765
dataset/girlish/girlish_279.jpg,girlish,0.9987312
dataset/retro/retro_563.jpg,retro,0.99461824
dataset/street/street_305.jpg,street,0.99970645
dataset/conservative/conservative_698.jpg,conservative,0.99876356
dataset/girlish/girlish_288.jpg,girlish,0.9994875
dataset/street/street_340.jpg,street,0.9843315
dataset/mode/mode_728.jpg,mode,0.9938419
dataset/dressy/dressy_214.jpg,dressy,0.05949969
dataset/kireime-casual/kireime-casual_865.jpg,kireime-casual,0.98864496
dataset/retro/retro_270.jpg,retro,0.99880373
dataset/natural/natural_57.jpg,natural,0.9995529
dataset/conservative/conservative_441.jpg,conservative,0.6769601
dataset/gal/gal_306.jpg,gal,0.88960147
dataset/street/street_429.jpg,street,0.98998636
dataset/natural/natural_415.jpeg,natural,0.98982215
dataset/lolita/lolita_657.jpg,lolita,0.99800116
dataset/retro/retro_224.jpg,retro,0.9902265
dataset/dressy/dressy_610.jpg,dressy,0.99800605
dataset/kireime-casual/kireime-casual_803.jpg,kireime-casual,0.3517853
dataset/girlish/girlish_384.jpg,girlish,0.9988257
dataset/mode/mode_959.jpg,mode,0.96586823
dataset/conservative/conservative_551.jpg,conservative,0.99163985
dataset/kireime-casual/kireime-casual_323.jpg,kireime-casual,0.9988638
