merge_key,style,blip_itm_score
dataset/rock/rock_792.png,rock,0.9995338
dataset/fairy/fairy_676.jpg,fairy,0.97162086
dataset/mode/mode_456.jpg,mode,0.9963463
dataset/mode/mode_924.jpg,mode,0.5189722
dataset/conservative/conservative_310.jpg,conservative,0.999537
dataset/fairy/fairy_20.jpg,fairy,0.9574714
dataset/natural/natural_211.jpg,natural,0.9850057
dataset/ethnic/ethnic_143.jpg,ethnic,0.90999216
dataset/feminine/feminine_530.jpeg,feminine,0.91171604
dataset/dressy/dressy_462.jpg,dressy,0.9724591
dataset/natural/natural_223.jpg,natural,0.9956607
dataset/street/street_724.jpg,street,0.9893545
dataset/feminine/feminine_128.jpg,feminine,0.99399006
dataset/ethnic/ethnic_231.jpg,ethnic,0.9967505
dataset/girlish/girlish_9.jpg,girlish,0.99682236
dataset/natural/natural_585.jpg,natural,0.9122532
dataset/girlish/girlish_178.jpg,girlish,0.97982395
dataset/conservative/conservative_611.jpg,conservative,0.99917066
dataset/ethnic/ethnic_413.jpg,ethnic,0.9999081
dataset/dressy/dressy_729.jpg,dressy,0.9943025
dataset/dressy/dressy_708.jpg,dressy,0.86129886
dataset/lolita/lolita_356.jpg,lolita,0.9963103
dataset/lolita/lolita_769.jpg,lolita,0.99636865
dataset/retro/retro_488.jpg,retro,0.9852266
dataset/street/street_4.jpg,street,0.9610777
dataset/girlish/girlish_29.jpg,girlish,0.9060099
dataset/ethnic/ethnic_58.jpg,ethnic,0.8225618
dataset/feminine/feminine_250.jpg,feminine,0.9973769
dataset/feminine/feminine_719.jpg,feminine,0.93018353
dataset/conservative/conservative_730.jpg,conservative,0.99768806
dataset/gal/gal_920.jpg,gal,0.98829633
dataset/rock/rock_24.jpg,rock,0.9996916
dataset/girlish/girlish_175.jpg,girlish,0.98160684
dataset/rock/rock_592.jpg,rock,0.9999478
dataset/lolita/lolita_240.jpg,lolita,0.9972257
dataset/retro/retro_486.png,retro,0.99971384
dataset/rock/rock_122.jpg,rock,0.9892135
dataset/natural/natural_643.jpg,natural,0.99904853
dataset/fairy/fairy_443.jpg,fairy,0.9999459
dataset/girlish/girlish_166.jpg,girlish,0.9995654
dataset/girlish/girlish_874.jpg,girlish,0.9932967
dataset/rock/rock_733.jpg,rock,0.9897423
dataset/street/street_553.jpg,street,0.99575895
dataset/lolita/lolita_266.jpg,lolita,0.9940556
dataset/dressy/dressy_2.jpg,dressy,0.8322056
dataset/conservative/conservative_375.jpg,conservative,0.8605417
dataset/retro/retro_689.jpg,retro,0.9958813
dataset/natural/natural_769.jpg,natural,0.999629
dataset/street/street_532.jpg,street,0.9912941
dataset/conservative/conservative_138.jpg,conservative,0.9581299
dataset/mode/mode_224.jpg,mode,0.98435366
dataset/mode/mode_60.jpg,mode,0.99978954
dataset/lolita/lolita_705.jpg,lolita,0.99078333
dataset/mode/mode_765.jpg,mode,0.0074367416
dataset/dressy/dressy_132.jpg,dressy,0.95383805
dataset/lolita/lolita_903.jpeg,lolita,0.9968353
dataset/retro/retro_757.jpg,retro,0.9846731
dataset/natural/natural_362.jpg,natural,0.8354286
dataset/street/street_416.jpg,street,0.993912
dataset/feminine/feminine_491.jpg,feminine,0.98212403
dataset/rock/rock_518.jpg,rock,0.9874467
dataset/street/street_1012.jpg,street,0.99908495
dataset/rock/rock_104.png,rock,0.79798067
dataset/girlish/girlish_369.jpg,girlish,0.9995653
dataset/gal/gal_530.jpg,gal,0.99985576
dataset/rock/rock_129.jpg,rock,0.9451598
dataset/natural/natural_636.jpg,natural,0.099854544
dataset/retro/retro_2.jpg,retro,0.98070645
dataset/street/street_442.jpg,street,0.9995024
dataset/kireime-casual/kireime-casual_392.jpg,kireime-casual,0.99877685
dataset/street/street_413.jpg,street,0.93677473
dataset/rock/rock_124.jpg,rock,0.9994779
dataset/rock/rock_227.jpg,rock,0.9905571
dataset/girlish/girlish_1088.jpg,girlish,0.99986756
dataset/kireime-casual/kireime-casual_969.jpg,kireime-casual,0.99912935
dataset/girlish/girlish_581.jpg,girlish,0.95672184
dataset/conservative/conservative_13.jpg,conservative,0.9988249
dataset/street/street_446.jpg,street,0.99976903
dataset/girlish/girlish_833.jpg,girlish,0.96112174
dataset/gal/gal_362.jpg,gal,0.9994259
dataset/lolita/lolita_1056.jpg,lolita,0.76884925
dataset/lolita/lolita_98.jpg,lolita,0.9905026
dataset/dressy/dressy_44.jpg,dressy,0.9996234
dataset/ethnic/ethnic_259.jpg,ethnic,0.99779993
dataset/kireime-casual/kireime-casual_840.jpg,kireime-casual,0.99962246
dataset/ethnic/ethnic_60.jpg,ethnic,0.9994215
dataset/dressy/dressy_896.jpg,dressy,0.16058388
dataset/girlish/girlish_1025.jpg,girlish,0.953872
dataset/natural/natural_423.jpg,natural,0.76609075
dataset/retro/retro_658.jpg,retro,0.99989986
dataset/feminine/feminine_6.jpg,feminine,0.70809865
dataset/natural/natural_477.jpg,natural,0.9982665
dataset/rock/rock_333.jpg,rock,0.9991265
dataset/lolita/lolita_384.jpg,lolita,0.97215885
dataset/girlish/girlish_671.jpg,girlish,0.9995852
dataset/fairy/fairy_472.jpg,fairy,0.88379264
dataset/fairy/fairy_500.jpg,fairy,0.9884361
dataset/retro/retro_34.jpg,retro,0.9998504
dataset/dressy/dressy_111.jpg,dressy,0.9199782
dataset/gal/gal_414.jpg,gal,0.971816
dataset/mode/mode_756.jpg,mode,0.67216396
dataset/dressy/dressy_540.jpg,dressy,0.9989831
dataset/fairy/fairy_521.jpg,fairy,0.52414256
dataset/mode/mode_1017.jpg,mode,0.998262
dataset/mode/mode_510.jpg,mode,0.9963343
dataset/kireime-casual/kireime-casual_845.jpg,kireime-casual,0.79756755
dataset/gal/gal_876.jpg,gal,0.9988164
dataset/gal/gal_329.jpg,gal,0.9971348
dataset/lolita/lolita_790.jpg,lolita,0.99935895
dataset/rock/rock_243.jpg,rock,0.9927449
dataset/girlish/girlish_121.jpg,girlish,0.9910528
dataset/retro/retro_788.jpg,retro,0.9951631
dataset/girlish/girlish_448.jpg,girlish,0.9875535
dataset/ethnic/ethnic_455.jpg,ethnic,0.9638679
dataset/natural/natural_269.jpg,natural,0.99921083
dataset/street/street_961.jpg,street,0.9998646
dataset/kireime-casual/kireime-casual_860.png,kireime-casual,0.99886286
dataset/street/street_798.jpg,street,0.9829023
dataset/street/street_925.jpg,street,0.999798
dataset/conservative/conservative_36.jpg,conservative,0.9921962
dataset/natural/natural_721.jpg,natural,0.9954406
dataset/rock/rock_769.jpg,rock,0.9936367
dataset/ethnic/ethnic_596.jpg,ethnic,0.96431047
dataset/street/street_279.jpg,street,0.58650506
dataset/feminine/feminine_67.jpg,feminine,0.9819983
dataset/kireime-casual/kireime-casual_430.jpg,kireime-casual,0.9862737
dataset/kireime-casual/kireime-casual_772.jpg,kireime-casual,0.9967548
dataset/natural/natural_150.jpg,natural,0.9485281
dataset/dressy/dressy_217.jpg,dressy,0.9964945
dataset/feminine/feminine_116.jpg,feminine,0.99592423
dataset/rock/rock_298.jpg,rock,0.91232824
dataset/street/street_673.jpg,street,0.99966466
dataset/fairy/fairy_828.jpg,fairy,0.99973303
dataset/natural/natural_833.jpg,natural,0.9723098
dataset/gal/gal_923.jpeg,gal,0.95296407
dataset/mode/mode_37.jpg,mode,0.5100074
dataset/natural/natural_613.jpg,natural,0.73753655
dataset/lolita/lolita_201.jpg,lolita,0.8278733
dataset/kireime-casual/kireime-casual_106.jpg,kireime-casual,0.9927417
dataset/dressy/dressy_533.jpg,dressy,0.89266646
dataset/conservative/conservative_391.jpg,conservative,0.9990728
dataset/mode/mode_182.jpg,mode,0.98183167
dataset/fairy/fairy_474.jpg,fairy,0.9941063
dataset/street/street_789.jpg,street,0.92056143
dataset/mode/mode_388.jpg,mode,0.994265
dataset/feminine/feminine_756.jpg,feminine,0.8943895
dataset/lolita/lolita_832.jpg,lolita,0.9916692
dataset/natural/natural_839.jpg,natural,0.99514115
dataset/feminine/feminine_317.jpg,feminine,0.9929751
dataset/girlish/girlish_575.jpg,girlish,0.9512801
dataset/feminine/feminine_258.jpg,feminine,0.9995409
dataset/mode/mode_923.jpg,mode,0.9084714
dataset/conservative/conservative_782.jpg,conservative,0.9977035
dataset/street/street_855.jpeg,street,0.98934305
dataset/dressy/dressy_576.jpg,dressy,0.31386626
dataset/mode/mode_552.jpeg,mode,0.99151224
dataset/lolita/lolita_918.jpg,lolita,0.79796576
dataset/kireime-casual/kireime-casual_44.jpg,kireime-casual,0.9930888
dataset/retro/retro_217.jpg,retro,0.98738945
dataset/gal/gal_910.jpg,gal,0.9824325
dataset/retro/retro_351.jpg,retro,0.9999087
dataset/lolita/lolita_785.jpg,lolita,0.999485
dataset/conservative/conservative_173.jpg,conservative,0.9997985
dataset/kireime-casual/kireime-casual_241.jpg,kireime-casual,0.8823935
dataset/girlish/girlish_578.jpg,girlish,0.99842936
dataset/girlish/girlish_320.jpg,girlish,0.9967685
dataset/lolita/lolita_603.jpg,lolita,0.99864143
dataset/conservative/conservative_683.jpg,conservative,0.9996803
dataset/girlish/girlish_762.jpg,girlish,0.99689734
dataset/dressy/dressy_797.jpg,dressy,0.31210724
dataset/ethnic/ethnic_575.jpg,ethnic,0.99204236
dataset/kireime-casual/kireime-casual_453.jpg,kireime-casual,0.98646563
dataset/dressy/dressy_24.jpg,dressy,0.93194133
dataset/street/street_340.jpg,street,0.9843315
dataset/kireime-casual/kireime-casual_366.jpg,kireime-casual,0.9952742
dataset/girlish/girlish_90.jpg,girlish,0.9970047
dataset/natural/natural_292.jpg,natural,0.99990475
dataset/ethnic/ethnic_491.jpg,ethnic,0.8352866
dataset/mode/mode_40.jpg,mode,0.8862484
dataset/kireime-casual/kireime-casual_830.jpg,kireime-casual,0.97783434
dataset/kireime-casual/kireime-casual_867.jpg,kireime-casual,0.99830556
dataset/rock/rock_289.jpg,rock,0.99657357
dataset/girlish/girlish_1043.jpg,girlish,0.9934223
dataset/street/street_56.jpg,street,0.99981457
dataset/mode/mode_531.jpg,mode,0.999856
dataset/street/street_973.jpg,street,0.9996424
dataset/gal/gal_665.jpg,gal,0.79571766
dataset/lolita/lolita_875.jpg,lolita,0.9932064
dataset/feminine/feminine_674.jpg,feminine,0.2521891
dataset/rock/rock_61.jpg,rock,0.78619754
dataset/lolita/lolita_105.jpg,lolita,0.9984841
dataset/feminine/feminine_11.jpg,feminine,0.9553812
dataset/mode/mode_996.jpg,mode,0.9288891
dataset/girlish/girlish_328.jpg,girlish,0.78607196
dataset/fairy/fairy_176.jpg,fairy,0.90933025
dataset/fairy/fairy_312.jpg,fairy,0.93449706
dataset/girlish/girlish_506.jpg,girlish,0.6043682
dataset/kireime-casual/kireime-casual_865.jpg,kireime-casual,0.98864496
dataset/street/street_912.jpg,street,0.9773377
dataset/fairy/fairy_746.jpg,fairy,0.9952329
dataset/street/street_577.jpg,street,0.93299764
dataset/fairy/fairy_345.jpg,fairy,0.9998281
dataset/ethnic/ethnic_482.jpg,ethnic,0.99755293
dataset/lolita/lolita_750.jpg,lolita,0.9977964
dataset/kireime-casual/kireime-casual_631.jpg,kireime-casual,0.9469353
dataset/dressy/dressy_570.jpg,dressy,0.9869991
dataset/street/street_557.jpg,street,0.7938292
dataset/mode/mode_498.jpg,mode,0.061544448
dataset/street/street_456.jpg,street,0.9995912
dataset/fairy/fairy_546.jpg,fairy,0.9916734
dataset/mode/mode_499.jpg,mode,0.26401177
dataset/feminine/feminine_559.jpg,feminine,0.9888776
dataset/conservative/conservative_344.jpg,conservative,0.6794792
dataset/gal/gal_289.jpg,gal,0.9974433
dataset/retro/retro_218.jpg,retro,0.9836037
dataset/street/street_30.jpg,street,0.0015080795
dataset/lolita/lolita_439.jpg,lolita,0.9996306
dataset/lolita/lolita_794.jpg,lolita,0.12010677
dataset/street/street_656.jpg,street,0.99786144
dataset/fairy/fairy_61.jpg,fairy,0.9993074
dataset/dressy/dressy_800.jpg,dressy,0.9745088
dataset/natural/natural_682.jpeg,natural,0.99979264
dataset/gal/gal_402.jpg,gal,0.9920785
dataset/lolita/lolita_289.jpg,lolita,0.999742
dataset/dressy/dressy_306.jpg,dressy,0.9012164
dataset/rock/rock_300.jpg,rock,0.99901366
dataset/dressy/dressy_336.jpg,dressy,0.9996884
dataset/fairy/fairy_346.jpg,fairy,0.9709274
dataset/conservative/conservative_267.jpg,conservative,0.9988072
dataset/conservative/conservative_780.jpg,conservative,0.99929833
dataset/fairy/fairy_784.jpg,fairy,0.998396
dataset/rock/rock_470.jpg,rock,0.9980647
dataset/ethnic/ethnic_651.jpg,ethnic,0.996506
dataset/mode/mode_476.jpg,mode,0.9992237
dataset/street/street_10.jpg,street,0.7737291
dataset/street/street_458.jpg,street,0.99803466
dataset/kireime-casual/kireime-casual_479.jpg,kireime-casual,0.99980026
dataset/natural/natural_558.jpg,natural,0.999851
dataset/retro/retro_184.jpg,retro,0.9876889
dataset/feminine/feminine_202.jpg,feminine,0.8498304
dataset/conservative/conservative_836.jpg,conservative,0.9993143
dataset/conservative/conservative_161.jpeg,conservative,0.9849523
dataset/mode/mode_1016.jpg,mode,0.96823233
dataset/ethnic/ethnic_569.jpg,ethnic,0.9942252
dataset/street/street_195.jpg,street,0.9992538
dataset/rock/rock_524.jpg,rock,0.9971513
dataset/rock/rock_663.jpg,rock,0.9686307
dataset/gal/gal_35.jpg,gal,0.99955887
dataset/kireime-casual/kireime-casual_928.jpg,kireime-casual,0.99531883
dataset/retro/retro_18.jpg,retro,0.99241686
dataset/ethnic/ethnic_354.jpg,ethnic,0.9975147
dataset/kireime-casual/kireime-casual_524.jpg,kireime-casual,0.9981633
dataset/retro/retro_248.jpg,retro,0.9993606
dataset/rock/rock_404.jpg,rock,0.99677986
dataset/ethnic/ethnic_766.jpg,ethnic,0.99958044
dataset/conservative/conservative_18.jpg,conservative,0.98984045
dataset/lolita/lolita_647.jpg,lolita,0.9660791
dataset/girlish/girlish_627.jpg,girlish,0.9993325
dataset/dressy/dressy_219.jpg,dressy,0.99409926
dataset/kireime-casual/kireime-casual_141.jpg,kireime-casual,0.99289787
dataset/mode/mode_881.jpg,mode,0.99990416
dataset/street/street_110.jpg,street,0.99909425
dataset/rock/rock_305.jpg,rock,0.5714132
dataset/ethnic/ethnic_227.jpg,ethnic,0.96713537
dataset/kireime-casual/kireime-casual_61.png,kireime-casual,0.9951513
dataset/lolita/lolita_39.jpg,lolita,0.9998338
dataset/street/street_728.jpg,street,0.99922895
dataset/street/street_334.jpg,street,0.99977165
dataset/street/street_1024.jpg,street,0.8213382
dataset/dressy/dressy_885.jpg,dressy,0.9788014
dataset/feminine/feminine_99.jpg,feminine,0.3851765
dataset/girlish/girlish_543.jpg,girlish,0.28118244
dataset/girlish/girlish_447.jpeg,girlish,0.9923111
dataset/fairy/fairy_717.jpg,fairy,0.9922444
dataset/mode/mode_1006.jpg,mode,0.9979387
dataset/feminine/feminine_616.jpg,feminine,0.87079334
dataset/mode/mode_583.jpg,mode,0.5195161
dataset/ethnic/ethnic_662.jpg,ethnic,0.99348277
dataset/conservative/conservative_650.jpg,conservative,0.9981029
dataset/ethnic/ethnic_80.jpg,ethnic,0.9993832
dataset/ethnic/ethnic_12.jpg,ethnic,0.9107479
dataset/conservative/conservative_862.jpg,conservative,0.56318706
dataset/kireime-casual/kireime-casual_431.jpg,kireime-casual,0.9991373
dataset/lolita/lolita_115.jpg,lolita,0.992739
dataset/fairy/fairy_68.jpg,fairy,0.9980641
dataset/gal/gal_635.jpg,gal,0.4630099
dataset/gal/gal_108.jpg,gal,0.9865811
dataset/dressy/dressy_209.jpg,dressy,0.9928699
dataset/gal/gal_697.jpg,gal,0.8912517
dataset/mode/mode_995.jpg,mode,0.9896576
dataset/lolita/lolita_457.jpg,lolita,0.95899004
dataset/ethnic/ethnic_149.jpg,ethnic,0.9893295
dataset/mode/mode_354.jpg,mode,0.9994079
dataset/kireime-casual/kireime-casual_102.jpg,kireime-casual,0.99376845
dataset/dressy/dressy_352.jpg,dressy,0.97005177
dataset/ethnic/ethnic_657.jpg,ethnic,0.9983708
dataset/mode/mode_523.jpg,mode,0.92210615
dataset/street/street_5.jpg,street,0.99918634
dataset/ethnic/ethnic_779.jpeg,ethnic,0.99945647
dataset/mode/mode_85.jpg,mode,0.9995109
dataset/mode/mode_490.jpg,mode,0.9990532
dataset/retro/retro_25.jpg,retro,0.98834807
dataset/fairy/fairy_756.jpg,fairy,0.992417
dataset/fairy/fairy_728.jpg,fairy,0.9749683
dataset/girlish/girlish_1072.jpg,girlish,0.9519591
dataset/conservative/conservative_453.jpg,conservative,0.88459414
dataset/girlish/girlish_715.jpg,girlish,0.99986446
dataset/lolita/lolita_140.jpg,lolita,0.99103254
dataset/gal/gal_96.jpg,gal,0.9621158
dataset/conservative/conservative_392.jpg,conservative,0.9999052
dataset/fairy/fairy_438.jpg,fairy,0.9983089
dataset/dressy/dressy_250.jpg,dressy,0.852453
dataset/kireime-casual/kireime-casual_933.jpg,kireime-casual,0.9960628
dataset/fairy/fairy_567.jpg,fairy,0.90227056
dataset/girlish/girlish_1051.jpg,girlish,0.98723906
dataset/ethnic/ethnic_341.jpg,ethnic,0.9995555
dataset/feminine/feminine_395.jpg,feminine,0.926662
dataset/girlish/girlish_764.jpg,girlish,0.9997203
dataset/lolita/lolita_38.jpg,lolita,0.98438084
dataset/mode/mode_1015.jpg,mode,0.9981419
dataset/gal/gal_445.jpg,gal,0.9720362
dataset/natural/natural_826.jpeg,natural,0.981155
dataset/fairy/fairy_826.jpg,fairy,0.99931395
dataset/girlish/girlish_128.jpg,girlish,0.9990846
dataset/kireime-casual/kireime-casual_1002.jpeg,kireime-casual,0.9874213
dataset/dressy/dressy_668.jpg,dressy,0.99024385
dataset/dressy/dressy_172.jpg,dressy,0.98543847
dataset/kireime-casual/kireime-casual_835.jpg,kireime-casual,0.9994573
dataset/fairy/fairy_852.jpg,fairy,0.7205858
dataset/rock/rock_550.jpg,rock,0.9994753
dataset/gal/gal_579.jpg,gal,0.84528685
dataset/girlish/girlish_1015.jpg,girlish,0.9978986
dataset/mode/mode_120.jpg,mode,0.9990722
dataset/ethnic/ethnic_74.jpg,ethnic,0.9974261
dataset/rock/rock_216.jpg,rock,0.9548444
dataset/street/street_985.jpg,street,0.9999478
dataset/kireime-casual/kireime-casual_273.jpg,kireime-casual,0.9897119
dataset/street/street_824.jpg,street,0.9818455
dataset/natural/natural_483.jpg,natural,0.99987006
dataset/girlish/girlish_377.jpg,girlish,0.52634233
dataset/retro/retro_576.jpg,retro,0.9996184
dataset/street/street_641.jpg,street,0.9788345
dataset/kireime-casual/kireime-casual_176.jpg,kireime-casual,0.9985715
dataset/retro/retro_423.jpg,retro,0.9996412
dataset/street/street_310.jpg,street,0.9980696
dataset/lolita/lolita_80.jpg,lolita,0.89656556
dataset/fairy/fairy_832.jpg,fairy,0.985429
dataset/natural/natural_137.jpg,natural,0.6748969
dataset/gal/gal_934.jpeg,gal,0.79327554
dataset/dressy/dressy_389.jpg,dressy,0.9915975
dataset/girlish/girlish_319.jpg,girlish,0.96576834
dataset/fairy/fairy_502.jpg,fairy,0.9234731
dataset/feminine/feminine_634.jpg,feminine,0.98970884
dataset/lolita/lolita_883.jpg,lolita,0.9745044
dataset/fairy/fairy_942.jpg,fairy,0.9986198
dataset/kireime-casual/kireime-casual_222.jpg,kireime-casual,0.9859628
dataset/kireime-casual/kireime-casual_161.jpg,kireime-casual,0.99671763
dataset/dressy/dressy_51.jpg,dressy,0.9812003
dataset/lolita/lolita_657.jpg,lolita,0.99800116
dataset/kireime-casual/kireime-casual_330.jpg,kireime-casual,0.9993999
