merge_key,style,blip_itm_score
dataset/feminine/feminine_805.jpg,feminine,0.99274033
dataset/feminine/feminine_75.jpg,feminine,0.9810486
dataset/retro/retro_61.jpg,retro,0.99966264
dataset/fairy/fairy_920.png,fairy,0.9957883
dataset/kireime-casual/kireime-casual_848.jpg,kireime-casual,0.99345523
dataset/kireime-casual/kireime-casual_815.jpg,kireime-casual,0.99653625
dataset/dressy/dressy_369.jpg,dressy,0.99572855
dataset/fairy/fairy_846.jpg,fairy,0.99965525
dataset/conservative/conservative_40.jpg,conservative,0.9848704
dataset/natural/natural_210.jpg,natural,0.48768234
dataset/mode/mode_332.jpg,mode,0.20408975
dataset/street/street_907.jpg,street,0.99990046
dataset/ethnic/ethnic_631.jpg,ethnic,0.9960224
dataset/fairy/fairy_245.jpg,fairy,0.9664374
dataset/ethnic/ethnic_814.jpg,ethnic,0.99854785
dataset/lolita/lolita_563.jpg,lolita,0.9970125
dataset/conservative/conservative_291.jpg,conservative,0.9911623
dataset/dressy/dressy_272.jpg,dressy,0.98531413
dataset/gal/gal_892.jpg,gal,0.99731123
dataset/retro/retro_292.jpg,retro,0.9380576
dataset/conservative/conservative_55.jpg,conservative,0.99836713
dataset/lolita/lolita_113.jpg,lolita,0.9995617
dataset/fairy/fairy_478.jpg,fairy,0.9976457
dataset/kireime-casual/kireime-casual_859.jpg,kireime-casual,0.9967391
dataset/conservative/conservative_178.jpg,conservative,0.98020214
dataset/natural/natural_192.jpg,natural,0.02897941
dataset/ethnic/ethnic_323.jpg,ethnic,0.9996184
dataset/ethnic/ethnic_211.jpg,ethnic,0.75263083
dataset/street/street_38.jpg,street,0.9980014
dataset/girlish/girlish_1019.jpg,girlish,0.99972564
dataset/girlish/girlish_618.jpg,girlish,0.8451138
dataset/natural/natural_111.jpg,natural,0.9995757
dataset/street/street_87.jpg,street,0.99981767
dataset/rock/rock_644.jpg,rock,0.8138826
dataset/gal/gal_202.jpg,gal,0.99782467
dataset/gal/gal_935.jpg,gal,0.9999267
dataset/fairy/fairy_164.jpg,fairy,0.99149597
dataset/conservative/conservative_612.jpg,conservative,0.99675447
dataset/street/street_531.jpg,street,0.9868994
dataset/conservative/conservative_638.jpg,conservative,0.99924695
dataset/retro/retro_441.jpg,retro,0.999371
dataset/kireime-casual/kireime-casual_400.jpg,kireime-casual,0.9996536
dataset/lolita/lolita_494.jpg,lolita,0.9342971
dataset/mode/mode_435.jpg,mode,0.9847478
dataset/conservative/conservative_231.jpg,conservative,0.99947375
dataset/lolita/lolita_601.jpg,lolita,0.29114008
dataset/conservative/conservative_371.jpg,conservative,0.97356987
dataset/gal/gal_147.jpg,gal,0.9872062
dataset/fairy/fairy_871.jpg,fairy,0.9918692
dataset/kireime-casual/kireime-casual_204.jpg,kireime-casual,0.9982079
dataset/rock/rock_424.jpg,rock,0.9657298
dataset/ethnic/ethnic_479.jpg,ethnic,0.9541272
dataset/rock/rock_160.jpg,rock,0.9729723
dataset/fairy/fairy_712.jpg,fairy,0.990449
dataset/girlish/girlish_343.jpg,girlish,0.9994741
dataset/retro/retro_652.jpg,retro,0.99931717
dataset/gal/gal_87.jpg,gal,0.7136103
dataset/conservative/conservative_363.jpg,conservative,0.9924556
dataset/dressy/dressy_585.jpg,dressy,0.9794567
dataset/dressy/dressy_898.jpg,dressy,0.99258
dataset/dressy/dressy_800.jpg,dressy,0.9745088
dataset/conservative/conservative_435.jpg,conservative,0.9872652
dataset/ethnic/ethnic_732.jpg,ethnic,0.90956056
dataset/dressy/dressy_652.jpg,dressy,0.891914
dataset/retro/retro_752.jpeg,retro,0.9994168
dataset/girlish/girlish_554.jpg,girlish,0.8706036
dataset/dressy/dressy_784.jpg,dressy,0.9440653
dataset/dressy/dressy_415.jpg,dressy,0.9815336
dataset/fairy/fairy_544.jpg,fairy,0.9993616
dataset/street/street_925.jpg,street,0.999798
dataset/gal/gal_877.jpg,gal,0.18337885
dataset/girlish/girlish_1056.jpg,girlish,0.5777955
dataset/girlish/girlish_316.jpg,girlish,0.8056339
dataset/gal/gal_809.png,gal,0.9993326
dataset/feminine/feminine_171.jpg,feminine,0.9971456
dataset/ethnic/ethnic_520.jpg,ethnic,0.99851483
dataset/natural/natural_459.jpg,natural,0.9873247
dataset/retro/retro_609.jpg,retro,0.99723804
dataset/natural/natural_754.jpg,natural,0.9560016
dataset/natural/natural_528.jpg,natural,0.9950571
dataset/feminine/feminine_158.jpg,feminine,0.24314049
dataset/kireime-casual/kireime-casual_665.jpg,kireime-casual,0.41395763
dataset/girlish/girlish_726.jpg,girlish,0.9545919
dataset/natural/natural_806.jpg,natural,0.9604929
dataset/feminine/feminine_350.jpg,feminine,0.979764
dataset/conservative/conservative_197.jpg,conservative,0.9878088
dataset/natural/natural_664.jpg,natural,0.9921221
dataset/natural/natural_740.jpg,natural,0.98607534
dataset/natural/natural_762.jpg,natural,0.99988496
dataset/street/street_792.jpg,street,0.9850744
dataset/street/street_28.jpg,street,0.99743074
dataset/mode/mode_895.jpg,mode,0.89550173
dataset/kireime-casual/kireime-casual_555.jpg,kireime-casual,0.94368094
dataset/kireime-casual/kireime-casual_628.jpg,kireime-casual,0.99784184
dataset/rock/rock_42.jpg,rock,0.99850696
dataset/gal/gal_736.png,gal,0.99368215
dataset/street/street_488.jpg,street,0.9816095
dataset/gal/gal_509.jpg,gal,0.9976434
dataset/mode/mode_778.jpg,mode,0.9937735
dataset/gal/gal_345.jpg,gal,0.8814457
dataset/girlish/girlish_257.jpg,girlish,0.9909513
dataset/gal/gal_30.jpg,gal,0.9862831
dataset/natural/natural_516.jpg,natural,0.99992883
dataset/natural/natural_399.jpg,natural,0.9877901
dataset/ethnic/ethnic_334.jpg,ethnic,0.959383
dataset/kireime-casual/kireime-casual_288.jpg,kireime-casual,0.99461335
dataset/girlish/girlish_387.jpg,girlish,0.9988513
dataset/lolita/lolita_417.jpg,lolita,0.24983084
dataset/street/street_209.jpg,street,0.9998821
dataset/lolita/lolita_591.jpg,lolita,0.98412746
dataset/natural/natural_743.jpg,natural,0.99911505
dataset/natural/natural_333.jpg,natural,0.98282987
dataset/feminine/feminine_629.jpg,feminine,0.97387886
dataset/lolita/lolita_1012.jpg,lolita,0.7800213
dataset/lolita/lolita_1059.jpg,lolita,0.9987387
dataset/feminine/feminine_132.jpg,feminine,0.99627364
dataset/feminine/feminine_359.jpg,feminine,0.99987185
dataset/mode/mode_495.jpg,mode,0.99958116
dataset/kireime-casual/kireime-casual_878.jpg,kireime-casual,0.8794649
dataset/ethnic/ethnic_643.jpg,ethnic,0.99743205
dataset/girlish/girlish_285.jpg,girlish,0.9986909
dataset/gal/gal_247.jpg,gal,0.99497825
dataset/ethnic/ethnic_417.jpg,ethnic,0.91547376
dataset/conservative/conservative_72.jpg,conservative,0.9997192
dataset/kireime-casual/kireime-casual_139.jpg,kireime-casual,0.9994867
dataset/street/street_22.jpg,street,0.9886578
dataset/gal/gal_416.jpg,gal,0.9998592
dataset/mode/mode_191.jpg,mode,0.99912304
dataset/gal/gal_840.jpg,gal,0.999608
dataset/fairy/fairy_546.jpg,fairy,0.9916734
dataset/conservative/conservative_343.jpg,conservative,0.96420485
dataset/feminine/feminine_427.jpg,feminine,0.99820375
dataset/girlish/girlish_172.jpg,girlish,0.9375318
dataset/fairy/fairy_760.jpg,fairy,0.87243915
dataset/girlish/girlish_835.jpg,girlish,0.9968945
dataset/gal/gal_582.jpg,gal,0.6482513
dataset/dressy/dressy_787.jpg,dressy,0.7407112
dataset/gal/gal_855.jpg,gal,0.9527491
dataset/girlish/girlish_480.jpg,girlish,0.6691794
dataset/lolita/lolita_264.jpg,lolita,0.9931711
dataset/dressy/dressy_405.jpg,dressy,0.9942795
dataset/lolita/lolita_395.jpg,lolita,0.8900462
dataset/lolita/lolita_661.jpg,lolita,0.9986072
dataset/natural/natural_482.jpg,natural,0.99966216
dataset/retro/retro_268.jpg,retro,0.9983719
dataset/girlish/girlish_886.jpg,girlish,0.9991684
dataset/street/street_328.jpg,street,0.98137546
dataset/conservative/conservative_524.jpg,conservative,0.99654514
dataset/girlish/girlish_958.jpg,girlish,0.9805242
dataset/dressy/dressy_671.jpg,dressy,0.65533
dataset/ethnic/ethnic_449.jpg,ethnic,0.9990526
dataset/feminine/feminine_573.jpg,feminine,0.9997166
dataset/dressy/dressy_638.jpg,dressy,0.9483757
dataset/gal/gal_156.jpg,gal,0.996815
dataset/gal/gal_333.jpg,gal,0.9355281
dataset/rock/rock_247.jpg,rock,0.9919525
dataset/kireime-casual/kireime-casual_434.jpg,kireime-casual,0.9996904
dataset/gal/gal_913.jpg,gal,0.9911487
dataset/conservative/conservative_396.jpg,conservative,0.9959883
dataset/girlish/girlish_432.jpg,girlish,0.9993594
dataset/girlish/girlish_50.jpg,girlish,0.99948776
dataset/street/street_494.jpg,street,0.999288
dataset/street/street_883.jpeg,street,0.9818971
dataset/street/street_769.jpg,street,0.8956108
dataset/street/street_84.jpg,street,0.063054144
dataset/ethnic/ethnic_766.jpg,ethnic,0.99958044
dataset/dressy/dressy_503.jpg,dressy,0.797322
dataset/retro/retro_138.png,retro,0.90336424
dataset/gal/gal_40.jpg,gal,0.9948591
dataset/kireime-casual/kireime-casual_656.jpg,kireime-casual,0.032198723
dataset/lolita/lolita_631.jpg,lolita,0.9890463
dataset/ethnic/ethnic_535.jpg,ethnic,0.9984415
dataset/feminine/feminine_582.jpg,feminine,0.97696406
dataset/lolita/lolita_177.jpg,lolita,0.99824655
dataset/rock/rock_676.jpg,rock,0.019505829
dataset/street/street_868.jpeg,street,0.7280004
dataset/natural/natural_792.jpg,natural,0.98845553
dataset/retro/retro_81.jpg,retro,0.98615104
dataset/fairy/fairy_537.jpg,fairy,0.9952349
dataset/feminine/feminine_464.jpg,feminine,0.99927074
dataset/retro/retro_57.jpg,retro,0.99941075
dataset/conservative/conservative_148.jpg,conservative,0.99919194
dataset/kireime-casual/kireime-casual_336.jpg,kireime-casual,0.9987425
dataset/mode/mode_10.jpg,mode,0.9845003
dataset/ethnic/ethnic_173.jpg,ethnic,0.9778545
dataset/feminine/feminine_407.jpg,feminine,0.9980678
dataset/fairy/fairy_473.jpg,fairy,0.8817585
dataset/conservative/conservative_674.jpg,conservative,0.95424145
dataset/dressy/dressy_21.jpg,dressy,0.99714893
dataset/gal/gal_20.jpg,gal,0.99990904
dataset/gal/gal_578.jpg,gal,0.8500748
dataset/street/street_394.jpg,street,0.9939207
dataset/mode/mode_896.jpg,mode,0.9987847
dataset/retro/retro_640.jpg,retro,0.9974504
dataset/conservative/conservative_285.jpg,conservative,0.9981229
dataset/dressy/dressy_875.jpg,dressy,0.5765429
dataset/conservative/conservative_621.jpg,conservative,0.99696237
dataset/retro/retro_472.jpg,retro,0.98990566
dataset/conservative/conservative_868.jpg,conservative,0.98577917
dataset/conservative/conservative_458.jpg,conservative,0.97011703
dataset/retro/retro_843.jpg,retro,0.99972016
dataset/lolita/lolita_991.png,lolita,0.99561065
dataset/street/street_909.jpg,street,0.99991024
dataset/lolita/lolita_999.jpg,lolita,0.84549475
dataset/dressy/dressy_813.jpg,dressy,0.96612453
dataset/natural/natural_468.jpg,natural,0.98090404
dataset/retro/retro_85.jpg,retro,0.99733955
dataset/street/street_160.jpg,street,0.95133364
dataset/gal/gal_632.jpg,gal,0.9961498
dataset/fairy/fairy_903.jpeg,fairy,0.9969381
dataset/lolita/lolita_1001.jpg,lolita,0.9933422
dataset/kireime-casual/kireime-casual_519.jpg,kireime-casual,0.54788685
dataset/gal/gal_862.jpg,gal,0.94708824
dataset/lolita/lolita_773.jpg,lolita,0.992438
dataset/kireime-casual/kireime-casual_1023.jpeg,kireime-casual,0.9992317
dataset/gal/gal_857.jpg,gal,0.96649766
dataset/dressy/dressy_184.jpg,dressy,0.65309846
dataset/kireime-casual/kireime-casual_631.jpg,kireime-casual,0.9469353
dataset/mode/mode_623.jpg,mode,0.9669257
dataset/ethnic/ethnic_116.jpg,ethnic,0.9690526
dataset/retro/retro_185.jpg,retro,0.99793327
dataset/dressy/dressy_22.jpg,dressy,0.9981047
dataset/gal/gal_650.jpg,gal,0.998302
dataset/dressy/dressy_373.jpg,dressy,0.74103916
dataset/feminine/feminine_746.jpg,feminine,0.9992275
dataset/natural/natural_282.jpg,natural,0.64058363
dataset/rock/rock_196.jpg,rock,0.92037594
dataset/lolita/lolita_89.jpg,lolita,0.99988925
dataset/street/street_254.jpg,street,0.9972607
dataset/ethnic/ethnic_700.jpg,ethnic,0.99249387
dataset/mode/mode_108.jpg,mode,0.96778023
dataset/mode/mode_396.png,mode,0.9997893
dataset/feminine/feminine_571.jpg,feminine,0.9998443
dataset/street/street_506.jpg,street,0.9811203
dataset/dressy/dressy_341.jpg,dressy,0.9782879
dataset/natural/natural_735.jpg,natural,0.95212924
dataset/feminine/feminine_800.jpg,feminine,0.99966025
dataset/street/street_219.jpg,street,0.9186016
dataset/street/street_553.jpg,street,0.99575895
dataset/ethnic/ethnic_752.jpg,ethnic,0.99970144
dataset/kireime-casual/kireime-casual_84.jpg,kireime-casual,0.9966882
dataset/conservative/conservative_351.jpg,conservative,0.98965085
dataset/natural/natural_35.jpeg,natural,0.97630286
dataset/kireime-casual/kireime-casual_13.jpg,kireime-casual,0.9997905
dataset/conservative/conservative_234.jpg,conservative,0.99852496
dataset/fairy/fairy_433.jpg,fairy,0.9997595
dataset/street/street_583.jpg,street,0.9999442
dataset/conservative/conservative_574.jpg,conservative,0.9981831
dataset/girlish/girlish_914.jpg,girlish,0.921377
dataset/mode/mode_166.jpg,mode,0.12705836
dataset/fairy/fairy_850.jpg,fairy,0.99916077
dataset/street/street_903.jpg,street,0.9976004
dataset/street/street_650.jpg,street,0.9927965
dataset/conservative/conservative_34.jpg,conservative,0.9898073
dataset/feminine/feminine_597.jpg,feminine,0.9819999
dataset/street/street_662.jpg,street,0.99985814
dataset/ethnic/ethnic_218.jpg,ethnic,0.99881905
dataset/mode/mode_795.jpg,mode,0.9842681
dataset/street/street_605.jpg,street,0.5410736
dataset/fairy/fairy_854.jpg,fairy,0.9849266
dataset/kireime-casual/kireime-casual_222.jpg,kireime-casual,0.9859628
dataset/kireime-casual/kireime-casual_908.jpg,kireime-casual,0.98683447
dataset/rock/rock_677.jpg,rock,0.9995011
dataset/girlish/girlish_194.jpg,girlish,0.3014933
dataset/dressy/dressy_136.jpg,dressy,0.90869075
dataset/girlish/girlish_27.jpg,girlish,0.45000237
dataset/dressy/dressy_679.jpg,dressy,0.9437372
dataset/retro/retro_347.jpg,retro,0.9846661
dataset/retro/retro_296.jpg,retro,0.99987566
dataset/natural/natural_577.jpg,natural,0.99952435
dataset/mode/mode_1016.jpg,mode,0.96823233
dataset/rock/rock_323.jpg,rock,0.99830496
dataset/girlish/girlish_735.jpg,girlish,0.9995708
dataset/kireime-casual/kireime-casual_501.jpg,kireime-casual,0.32016525
dataset/ethnic/ethnic_314.jpg,ethnic,0.98192537
dataset/girlish/girlish_6.jpg,girlish,0.99616724
dataset/ethnic/ethnic_41.jpg,ethnic,0.12150654
dataset/mode/mode_121.jpg,mode,0.017866813
dataset/natural/natural_211.jpg,natural,0.9850057
dataset/retro/retro_42.jpg,retro,0.99979
dataset/kireime-casual/kireime-casual_692.jpg,kireime-casual,0.9799473
dataset/fairy/fairy_285.jpg,fairy,0.9894532
dataset/lolita/lolita_412.jpg,lolita,0.2363764
dataset/street/street_460.jpg,street,0.9880844
dataset/street/street_713.jpg,street,0.9597201
dataset/rock/rock_264.jpg,rock,0.99967754
dataset/girlish/girlish_61.jpg,girlish,0.9620001
dataset/retro/retro_341.jpg,retro,0.9870149
dataset/street/street_687.jpg,street,0.9979831
dataset/ethnic/ethnic_563.jpg,ethnic,0.8051616
dataset/dressy/dressy_288.jpg,dressy,0.8902477
dataset/ethnic/ethnic_400.jpg,ethnic,0.30238762
dataset/feminine/feminine_442.jpg,feminine,0.9966492
dataset/street/street_751.jpg,street,0.99956006
dataset/dressy/dressy_402.jpg,dressy,0.13767248
dataset/feminine/feminine_377.jpg,feminine,0.9786326
dataset/girlish/girlish_822.jpg,girlish,0.9228614
dataset/gal/gal_146.jpg,gal,0.9998004
dataset/ethnic/ethnic_76.jpg,ethnic,0.9206351
dataset/mode/mode_457.jpg,mode,0.9958669
dataset/ethnic/ethnic_492.png,ethnic,0.9425626
dataset/mode/mode_371.jpg,mode,0.9908014
dataset/gal/gal_6.jpg,gal,0.99830127
dataset/gal/gal_176.jpg,gal,0.8195413
dataset/retro/retro_722.jpg,retro,0.9995276
dataset/lolita/lolita_11.jpg,lolita,0.9971091
dataset/kireime-casual/kireime-casual_968.jpg,kireime-casual,0.9598971
dataset/street/street_724.jpg,street,0.9893545
dataset/conservative/conservative_520.jpg,conservative,0.29365605
dataset/mode/mode_824.jpeg,mode,0.99840313
dataset/ethnic/ethnic_13.jpg,ethnic,0.9875882
dataset/feminine/feminine_387.jpg,feminine,0.9531386
dataset/street/street_178.jpg,street,0.99988663
dataset/girlish/girlish_462.jpg,girlish,0.99746215
dataset/mode/mode_613.jpg,mode,0.99826044
dataset/gal/gal_292.jpg,gal,0.9973418
dataset/natural/natural_697.jpeg,natural,0.98281693
dataset/rock/rock_167.jpg,rock,0.99956125
dataset/rock/rock_178.jpg,rock,0.96748513
dataset/feminine/feminine_18.jpg,feminine,0.9901044
dataset/fairy/fairy_615.jpg,fairy,0.9879531
dataset/street/street_431.jpg,street,0.9895064
dataset/street/street_290.jpg,street,0.9998357
dataset/feminine/feminine_58.jpg,feminine,0.99647444
dataset/mode/mode_144.jpg,mode,0.91661024
dataset/street/street_400.jpg,street,0.99774075
dataset/dressy/dressy_612.jpg,dressy,0.99351454
dataset/rock/rock_535.jpg,rock,0.9925396
dataset/retro/retro_580.jpg,retro,0.9963081
dataset/rock/rock_69.jpg,rock,0.9763581
dataset/gal/gal_665.jpg,gal,0.79571766
dataset/street/street_264.jpg,street,0.9999089
dataset/kireime-casual/kireime-casual_398.jpg,kireime-casual,0.99629164
dataset/fairy/fairy_915.png,fairy,0.9997212
dataset/lolita/lolita_888.jpg,lolita,0.9996897
dataset/rock/rock_738.jpeg,rock,0.9849961
dataset/dressy/dressy_264.jpg,dressy,0.9779482
dataset/ethnic/ethnic_430.jpg,ethnic,0.8594257
dataset/rock/rock_199.jpg,rock,0.99880016
dataset/lolita/lolita_424.jpg,lolita,0.38813728
dataset/girlish/girlish_1.jpg,girlish,0.9967584
dataset/kireime-casual/kireime-casual_602.jpg,kireime-casual,0.99975663
dataset/conservative/conservative_570.jpg,conservative,0.9977513
dataset/lolita/lolita_738.jpeg,lolita,0.23230228
dataset/feminine/feminine_435.jpg,feminine,0.9996666
dataset/girlish/girlish_711.jpg,girlish,0.99923277
dataset/kireime-casual/kireime-casual_236.jpeg,kireime-casual,0.07142937
dataset/ethnic/ethnic_373.jpg,ethnic,0.9891644
dataset/natural/natural_93.jpg,natural,0.95865816
dataset/rock/rock_318.jpg,rock,0.9973078
dataset/lolita/lolita_673.jpg,lolita,0.89107484
dataset/kireime-casual/kireime-casual_44.jpg,kireime-casual,0.9930888
dataset/dressy/dressy_104.jpg,dressy,0.62726873
dataset/ethnic/ethnic_559.jpg,ethnic,0.9975585
dataset/fairy/fairy_802.jpg,fairy,0.998743
dataset/mode/mode_827.jpg,mode,0.6907238
dataset/gal/gal_455.jpg,gal,0.9999206
dataset/ethnic/ethnic_388.jpg,ethnic,0.9862272
dataset/rock/rock_344.jpg,rock,0.9995964
dataset/street/street_669.jpg,street,0.999759
dataset/natural/natural_710.jpeg,natural,0.009587661
dataset/lolita/lolita_14.jpg,lolita,0.94354963
dataset/feminine/feminine_420.jpg,feminine,0.9770637
dataset/dressy/dressy_245.jpg,dressy,0.76336664
dataset/kireime-casual/kireime-casual_406.jpg,kireime-casual,0.99145913
dataset/retro/retro_777.jpg,retro,0.99096346
dataset/mode/mode_288.jpg,mode,0.9937543
dataset/natural/natural_479.jpg,natural,0.9994467
dataset/girlish/girlish_1084.jpeg,girlish,0.9945152
dataset/street/street_730.jpg,street,0.99792516
dataset/rock/rock_120.jpg,rock,0.99913055
dataset/mode/mode_141.jpg,mode,0.90803206
dataset/girlish/girlish_739.png,girlish,0.9946291
dataset/girlish/girlish_832.jpg,girlish,0.98669136
