merge_key,style,blip_itm_score
dataset/fairy/fairy_491.jpg,fairy,0.9917645
dataset/street/street_996.jpg,street,0.9145293
dataset/gal/gal_299.jpg,gal,0.68540573
dataset/gal/gal_898.jpg,gal,0.9998442
dataset/rock/rock_245.jpg,rock,0.87779677
dataset/street/street_169.jpg,street,0.99858534
dataset/street/street_488.jpg,street,0.9816095
dataset/rock/rock_144.jpg,rock,0.9996438
dataset/rock/rock_4.jpg,rock,0.16288103
dataset/mode/mode_626.jpg,mode,0.9808179
dataset/street/street_526.jpg,street,0.99972755
dataset/retro/retro_145.jpg,retro,0.9937423
dataset/gal/gal_210.jpg,gal,0.99883944
dataset/rock/rock_171.jpg,rock,0.99319214
dataset/girlish/girlish_906.jpg,girlish,0.98706853
dataset/fairy/fairy_373.jpg,fairy,0.99736696
dataset/lolita/lolita_812.jpg,lolita,0.9562184
dataset/kireime-casual/kireime-casual_944.jpg,kireime-casual,0.9778512
dataset/street/street_514.jpg,street,0.9885145
dataset/natural/natural_344.jpg,natural,0.9873166
dataset/dressy/dressy_681.jpg,dressy,0.07972079
dataset/mode/mode_1038.jpg,mode,0.99493766
dataset/ethnic/ethnic_430.jpg,ethnic,0.8594257
dataset/kireime-casual/kireime-casual_770.jpg,kireime-casual,0.99758327
dataset/natural/natural_674.jpg,natural,0.9714533
dataset/lolita/lolita_953.jpg,lolita,0.99812704
dataset/street/street_740.png,street,0.9998221
dataset/street/street_890.jpg,street,0.99984527
dataset/rock/rock_429.jpg,rock,0.9965765
dataset/natural/natural_444.jpg,natural,0.90878737
dataset/mode/mode_96.jpg,mode,0.9990188
dataset/girlish/girlish_641.jpg,girlish,0.9287452
dataset/mode/mode_224.jpg,mode,0.98435366
dataset/conservative/conservative_825.jpg,conservative,0.99881625
dataset/rock/rock_348.jpg,rock,0.9891044
dataset/conservative/conservative_409.jpg,conservative,0.9996352
dataset/mode/mode_268.jpg,mode,0.99345845
dataset/kireime-casual/kireime-casual_765.jpg,kireime-casual,0.99923575
dataset/rock/rock_606.jpg,rock,0.99855965
dataset/conservative/conservative_600.jpg,conservative,0.99856085
dataset/fairy/fairy_509.jpg,fairy,0.76726073
dataset/girlish/girlish_562.jpg,girlish,0.9948153
dataset/dressy/dressy_728.jpg,dressy,0.9980118
dataset/dressy/dressy_295.jpg,dressy,0.55956835
dataset/retro/retro_268.jpg,retro,0.9983719
dataset/lolita/lolita_423.jpg,lolita,0.9432866
dataset/lolita/lolita_981.jpg,lolita,0.7241085
dataset/mode/mode_43.jpg,mode,0.9848429
dataset/ethnic/ethnic_187.jpg,ethnic,0.9901682
dataset/lolita/lolita_588.jpg,lolita,0.99988043
dataset/lolita/lolita_333.jpg,lolita,0.99838316
dataset/fairy/fairy_730.jpg,fairy,0.9543111
dataset/gal/gal_274.jpg,gal,0.90205973
dataset/girlish/girlish_292.jpg,girlish,0.9709501
dataset/mode/mode_526.jpg,mode,0.99968827
dataset/natural/natural_482.jpg,natural,0.99966216
dataset/conservative/conservative_834.jpg,conservative,0.12612605
dataset/fairy/fairy_164.jpg,fairy,0.99149597
dataset/ethnic/ethnic_247.jpg,ethnic,0.9402193
dataset/gal/gal_551.jpg,gal,0.9988557
dataset/rock/rock_361.jpg,rock,0.99875784
dataset/mode/mode_640.jpg,mode,0.99002075
dataset/natural/natural_842.jpg,natural,0.98716146
dataset/rock/rock_461.jpg,rock,0.9988211
dataset/fairy/fairy_713.jpg,fairy,0.9846528
dataset/street/street_1.jpg,street,0.99986386
dataset/fairy/fairy_775.jpg,fairy,0.980067
dataset/ethnic/ethnic_520.jpg,ethnic,0.99851483
dataset/conservative/conservative_79.jpg,conservative,0.99842846
dataset/conservative/conservative_143.jpg,conservative,0.99659073
dataset/conservative/conservative_578.jpg,conservative,0.9995328
dataset/street/street_380.jpg,street,0.9755578
dataset/feminine/feminine_490.jpg,feminine,0.7404783
dataset/fairy/fairy_853.jpg,fairy,0.99951065
dataset/dressy/dressy_139.jpg,dressy,0.580377
dataset/retro/retro_663.jpg,retro,0.9994783
dataset/girlish/girlish_587.jpg,girlish,0.9995437
dataset/gal/gal_478.jpg,gal,0.9985287
dataset/gal/gal_566.jpg,gal,0.99131656
dataset/feminine/feminine_422.jpg,feminine,0.8570678
dataset/street/street_966.jpg,street,0.9996525
dataset/rock/rock_473.jpg,rock,0.7477362
dataset/dressy/dressy_443.jpg,dressy,0.9934729
dataset/dressy/dressy_738.jpg,dressy,0.99836284
dataset/lolita/lolita_994.jpg,lolita,0.9905441
dataset/lolita/lolita_591.jpg,lolita,0.98412746
dataset/gal/gal_697.jpg,gal,0.8912517
dataset/lolita/lolita_831.jpg,lolita,0.99961734
dataset/fairy/fairy_674.jpg,fairy,0.98715556
dataset/natural/natural_781.jpg,natural,0.99867696
dataset/kireime-casual/kireime-casual_876.jpg,kireime-casual,0.2733681
dataset/lolita/lolita_931.jpg,lolita,0.9982864
dataset/mode/mode_206.jpg,mode,0.5847155
dataset/natural/natural_381.jpg,natural,0.9955617
dataset/feminine/feminine_482.jpg,feminine,0.9952329
dataset/retro/retro_362.jpg,retro,0.95945126
dataset/street/street_552.jpg,street,0.8648032
dataset/retro/retro_785.jpg,retro,0.996051
dataset/girlish/girlish_688.png,girlish,0.9997068
dataset/dressy/dressy_516.jpg,dressy,0.8791807
dataset/conservative/conservative_163.jpg,conservative,0.99810517
dataset/fairy/fairy_878.png,fairy,0.9983115
dataset/conservative/conservative_500.jpg,conservative,0.99690396
dataset/feminine/feminine_457.jpg,feminine,0.98595715
dataset/dressy/dressy_533.jpg,dressy,0.8926663
dataset/ethnic/ethnic_501.jpg,ethnic,0.99944943
dataset/dressy/dressy_433.jpg,dressy,0.99277145
dataset/dressy/dressy_409.jpg,dressy,0.991548
dataset/dressy/dressy_184.jpg,dressy,0.65309876
dataset/mode/mode_589.jpg,mode,0.86175936
dataset/girlish/girlish_1067.jpg,girlish,0.998618
dataset/lolita/lolita_829.jpg,lolita,0.9976979
dataset/kireime-casual/kireime-casual_924.jpg,kireime-casual,0.9996172
dataset/natural/natural_258.jpg,natural,0.9636088
dataset/retro/retro_48.jpg,retro,0.99818546
dataset/ethnic/ethnic_554.jpg,ethnic,0.9998155
dataset/retro/retro_677.jpg,retro,0.9963915
dataset/gal/gal_89.jpg,gal,0.99851197
dataset/conservative/conservative_705.jpg,conservative,0.9914111
dataset/street/street_362.jpg,street,0.9997358
dataset/dressy/dressy_545.jpg,dressy,0.81020266
dataset/ethnic/ethnic_46.jpg,ethnic,0.9779579
dataset/dressy/dressy_439.jpg,dressy,0.9941246
dataset/conservative/conservative_570.jpg,conservative,0.9977513
dataset/mode/mode_524.jpg,mode,0.9970125
dataset/dressy/dressy_609.jpg,dressy,0.9339238
dataset/mode/mode_872.jpg,mode,0.9728457
dataset/rock/rock_121.jpg,rock,0.9570799
dataset/girlish/girlish_153.jpg,girlish,0.57033306
dataset/mode/mode_623.jpg,mode,0.9669257
dataset/girlish/girlish_303.jpg,girlish,0.9971765
dataset/natural/natural_732.jpg,natural,0.99988174
dataset/fairy/fairy_287.jpg,fairy,0.99669904
dataset/gal/gal_847.jpg,gal,0.984354
dataset/ethnic/ethnic_411.jpg,ethnic,0.9751448
dataset/fairy/fairy_793.jpg,fairy,0.9971054
dataset/gal/gal_451.jpg,gal,0.93393326
dataset/gal/gal_928.png,gal,0.996366
dataset/natural/natural_130.jpg,natural,0.9992131
dataset/street/street_747.jpg,street,0.9999076
dataset/fairy/fairy_146.jpg,fairy,0.9579966
dataset/natural/natural_92.jpg,natural,0.9992199
dataset/kireime-casual/kireime-casual_668.jpg,kireime-casual,0.962913
dataset/girlish/girlish_1007.jpg,girlish,0.9988158
dataset/ethnic/ethnic_626.jpg,ethnic,0.9449177
dataset/ethnic/ethnic_706.jpg,ethnic,0.2400013
dataset/fairy/fairy_892.jpg,fairy,0.8284336
dataset/girlish/girlish_1049.png,girlish,0.71767795
dataset/street/street_978.jpg,street,0.9910829
dataset/natural/natural_12.jpg,natural,0.9995535
dataset/ethnic/ethnic_815.jpg,ethnic,0.98511916
dataset/ethnic/ethnic_792.jpg,ethnic,0.75599957
dataset/girlish/girlish_565.jpg,girlish,0.99784994
dataset/lolita/lolita_176.jpg,lolita,0.9969194
dataset/girlish/girlish_237.jpg,girlish,0.99200165
dataset/natural/natural_825.jpg,natural,0.9848587
dataset/ethnic/ethnic_66.jpg,ethnic,0.98417795
dataset/gal/gal_671.jpg,gal,0.99868745
dataset/ethnic/ethnic_468.jpg,ethnic,0.99850583
dataset/girlish/girlish_437.jpg,girlish,0.99680054
dataset/mode/mode_42.jpg,mode,0.95943624
dataset/mode/mode_1021.jpeg,mode,0.011427078
dataset/kireime-casual/kireime-casual_533.jpg,kireime-casual,0.997693
dataset/lolita/lolita_826.jpg,lolita,0.98932576
dataset/retro/retro_235.png,retro,0.99812025
dataset/kireime-casual/kireime-casual_1028.jpeg,kireime-casual,0.9621381
dataset/retro/retro_114.jpg,retro,0.99979657
dataset/mode/mode_151.jpg,mode,0.99410063
dataset/natural/natural_679.jpg,natural,0.99983954
dataset/gal/gal_726.jpg,gal,0.9548844
dataset/kireime-casual/kireime-casual_996.jpg,kireime-casual,0.9990928
dataset/gal/gal_895.jpg,gal,0.9963419
dataset/kireime-casual/kireime-casual_543.jpg,kireime-casual,0.94411784
dataset/girlish/girlish_943.jpg,girlish,0.9998522
dataset/feminine/feminine_633.jpg,feminine,0.99543566
dataset/girlish/girlish_521.jpg,girlish,0.9981603
dataset/conservative/conservative_706.jpg,conservative,0.9797468
dataset/dressy/dressy_193.jpg,dressy,0.22942753
dataset/lolita/lolita_782.jpg,lolita,0.9895942
dataset/girlish/girlish_766.jpg,girlish,0.95835775
dataset/ethnic/ethnic_651.jpg,ethnic,0.996506
dataset/gal/gal_474.jpg,gal,0.993544
dataset/mode/mode_195.jpg,mode,0.9998864
dataset/natural/natural_596.jpg,natural,0.9949207
dataset/gal/gal_81.jpg,gal,0.999286
dataset/gal/gal_256.jpg,gal,0.9993962
dataset/street/street_812.jpg,street,0.99845016
dataset/conservative/conservative_466.jpg,conservative,0.99048537
dataset/conservative/conservative_118.jpg,conservative,0.8581234
dataset/girlish/girlish_957.jpg,girlish,0.9985494
dataset/street/street_211.jpg,street,0.9342121
dataset/natural/natural_185.jpg,natural,0.9991115
dataset/ethnic/ethnic_769.jpg,ethnic,0.99469614
dataset/lolita/lolita_675.jpg,lolita,0.9998454
dataset/rock/rock_359.jpg,rock,0.89390117
dataset/kireime-casual/kireime-casual_523.jpg,kireime-casual,0.9992317
dataset/lolita/lolita_637.jpg,lolita,0.91073114
dataset/girlish/girlish_451.jpg,girlish,0.99935657
dataset/feminine/feminine_379.jpg,feminine,0.99811184
dataset/street/street_419.jpg,street,0.99991274
dataset/ethnic/ethnic_201.jpg,ethnic,0.9989643
dataset/girlish/girlish_512.jpg,girlish,0.9946102
dataset/retro/retro_373.jpg,retro,0.99594456
dataset/street/street_25.jpg,street,0.99028885
dataset/street/street_928.jpg,street,0.9969145
dataset/lolita/lolita_13.jpg,lolita,0.9961243
dataset/gal/gal_938.jpg,gal,0.9955154
dataset/kireime-casual/kireime-casual_230.jpg,kireime-casual,0.9700519
dataset/natural/natural_21.jpg,natural,0.34611365
dataset/street/street_377.jpg,street,0.9999217
dataset/retro/retro_747.jpg,retro,0.9989795
dataset/dressy/dressy_278.jpg,dressy,0.7196198
dataset/fairy/fairy_305.jpg,fairy,0.998312
dataset/kireime-casual/kireime-casual_942.jpg,kireime-casual,0.9402152
dataset/fairy/fairy_92.jpg,fairy,0.99871004
dataset/conservative/conservative_593.jpg,conservative,0.9969892
dataset/ethnic/ethnic_414.jpg,ethnic,0.9854306
dataset/gal/gal_513.jpg,gal,0.9635358
dataset/feminine/feminine_674.jpg,feminine,0.2521891
dataset/dressy/dressy_618.jpg,dressy,0.74276835
dataset/gal/gal_920.jpg,gal,0.98829633
dataset/kireime-casual/kireime-casual_121.jpg,kireime-casual,0.99940515
dataset/retro/retro_252.jpg,retro,0.9426948
dataset/conservative/conservative_12.jpg,conservative,0.9913107
dataset/feminine/feminine_285.jpg,feminine,0.99675566
dataset/street/street_310.jpg,street,0.9980696
dataset/natural/natural_97.jpg,natural,0.99944454
dataset/fairy/fairy_87.jpg,fairy,0.9996575
dataset/mode/mode_493.jpg,mode,0.9767993
dataset/feminine/feminine_677.jpg,feminine,0.97652006
dataset/street/street_947.jpg,street,0.96283287
dataset/natural/natural_28.jpg,natural,0.8206631
dataset/feminine/feminine_210.jpg,feminine,0.94035405
dataset/kireime-casual/kireime-casual_773.jpg,kireime-casual,0.9984524
dataset/retro/retro_123.jpg,retro,0.99990284
dataset/fairy/fairy_113.jpg,fairy,0.9194438
dataset/retro/retro_669.jpg,retro,0.8839648
dataset/mode/mode_678.jpg,mode,0.9536154
dataset/gal/gal_652.jpg,gal,0.98656297
dataset/dressy/dressy_431.jpg,dressy,0.9611127
dataset/rock/rock_209.jpg,rock,0.9961986
dataset/gal/gal_658.jpg,gal,0.9924751
dataset/retro/retro_322.jpg,retro,0.95655495
dataset/feminine/feminine_777.jpg,feminine,0.9997329
dataset/lolita/lolita_722.jpg,lolita,0.9812323
dataset/gal/gal_862.jpg,gal,0.94708824
dataset/fairy/fairy_396.jpg,fairy,0.7017995
dataset/rock/rock_92.jpg,rock,0.93651766
dataset/ethnic/ethnic_33.jpg,ethnic,0.99906987
dataset/mode/mode_882.jpg,mode,0.9979233
dataset/mode/mode_232.jpg,mode,0.82459205
dataset/street/street_712.jpg,street,0.87679666
dataset/kireime-casual/kireime-casual_837.jpg,kireime-casual,0.9997086
dataset/mode/mode_294.jpg,mode,0.96999174
dataset/dressy/dressy_151.jpg,dressy,0.7481271
dataset/ethnic/ethnic_428.jpg,ethnic,0.98768604
dataset/rock/rock_761.jpg,rock,0.9977946
dataset/gal/gal_799.jpg,gal,0.9965479
dataset/rock/rock_618.jpg,rock,0.9997296
dataset/girlish/girlish_524.jpeg,girlish,0.99973565
dataset/girlish/girlish_216.jpg,girlish,0.9835217
dataset/ethnic/ethnic_401.jpg,ethnic,0.99863017
dataset/natural/natural_707.jpg,natural,0.96955824
dataset/street/street_892.jpg,street,0.9998086
dataset/street/street_837.jpg,street,0.9993279
dataset/gal/gal_935.jpg,gal,0.9999267
dataset/kireime-casual/kireime-casual_132.jpg,kireime-casual,0.9669515
dataset/natural/natural_6.jpg,natural,0.9825968
dataset/gal/gal_171.jpg,gal,0.99450123
dataset/lolita/lolita_627.jpg,lolita,0.8415957
dataset/conservative/conservative_663.jpg,conservative,0.99808466
dataset/gal/gal_1.png,gal,0.99979657
dataset/gal/gal_182.jpg,gal,0.99886584
dataset/retro/retro_332.jpg,retro,0.9993911
dataset/girlish/girlish_525.jpeg,girlish,0.9977684
dataset/gal/gal_192.jpg,gal,0.9982262
dataset/lolita/lolita_969.jpg,lolita,0.9996855
dataset/retro/retro_396.jpg,retro,0.99990284
dataset/feminine/feminine_561.jpg,feminine,0.9995697
dataset/dressy/dressy_844.jpg,dressy,0.99739766
dataset/street/street_267.jpg,street,0.98507744
dataset/fairy/fairy_510.jpg,fairy,0.98191375
dataset/dressy/dressy_264.jpg,dressy,0.9779482
dataset/feminine/feminine_167.jpg,feminine,0.9864125
dataset/mode/mode_186.jpg,mode,0.9995751
dataset/kireime-casual/kireime-casual_881.jpg,kireime-casual,0.997917
dataset/mode/mode_266.jpg,mode,0.99507254
dataset/conservative/conservative_897.jpg,conservative,0.998638
dataset/girlish/girlish_798.jpg,girlish,0.90198416
dataset/ethnic/ethnic_133.jpg,ethnic,0.92772424
dataset/fairy/fairy_614.jpg,fairy,0.99837035
dataset/ethnic/ethnic_553.jpg,ethnic,0.99818903
dataset/mode/mode_104.jpg,mode,0.9955844
dataset/natural/natural_622.jpg,natural,0.99939454
dataset/kireime-casual/kireime-casual_107.jpg,kireime-casual,0.99986386
dataset/kireime-casual/kireime-casual_608.jpg,kireime-casual,0.9945181
dataset/conservative/conservative_186.jpeg,conservative,0.5101528
dataset/retro/retro_787.png,retro,0.9925412
dataset/lolita/lolita_94.jpeg,lolita,0.9941229
dataset/girlish/girlish_157.png,girlish,0.7212752
dataset/rock/rock_208.jpg,rock,0.9940142
dataset/mode/mode_428.jpg,mode,0.9979249
dataset/lolita/lolita_844.jpg,lolita,0.9027632
dataset/lolita/lolita_934.jpg,lolita,0.9996344
dataset/retro/retro_283.jpg,retro,0.9999262
dataset/kireime-casual/kireime-casual_419.jpg,kireime-casual,0.99922943
dataset/fairy/fairy_189.jpg,fairy,0.9520689
dataset/retro/retro_464.jpg,retro,0.97031087
dataset/street/street_124.jpg,street,0.99460536
dataset/girlish/girlish_817.jpg,girlish,0.9757705
dataset/fairy/fairy_498.jpg,fairy,0.94834197
dataset/street/street_495.jpg,street,0.9681857
dataset/kireime-casual/kireime-casual_940.jpg,kireime-casual,0.99867177
dataset/mode/mode_644.jpg,mode,0.98081493
dataset/feminine/feminine_701.jpg,feminine,0.085295714
dataset/kireime-casual/kireime-casual_991.jpg,kireime-casual,0.99582565
dataset/kireime-casual/kireime-casual_406.jpg,kireime-casual,0.99145913
dataset/ethnic/ethnic_565.jpg,ethnic,0.9992637
dataset/fairy/fairy_910.png,fairy,0.98889166
dataset/fairy/fairy_538.jpg,fairy,0.9992545
dataset/gal/gal_374.jpg,gal,0.98427963
dataset/gal/gal_163.jpg,gal,0.99548435
dataset/rock/rock_515.jpg,rock,0.99764913
dataset/gal/gal_445.jpg,gal,0.9720362
dataset/feminine/feminine_765.jpg,feminine,0.7531312
dataset/street/street_902.jpg,street,0.9995877
dataset/dressy/dressy_895.jpg,dressy,0.92644334
dataset/feminine/feminine_395.jpg,feminine,0.92666215
dataset/girlish/girlish_704.jpg,girlish,0.99565303
dataset/rock/rock_683.jpg,rock,0.9891623
dataset/conservative/conservative_488.jpg,conservative,0.9997129
dataset/kireime-casual/kireime-casual_254.jpg,kireime-casual,0.053788092
dataset/kireime-casual/kireime-casual_389.jpg,kireime-casual,0.9992004
dataset/conservative/conservative_515.jpg,conservative,0.9928282
dataset/dressy/dressy_789.jpg,dressy,0.98345226
dataset/retro/retro_89.jpg,retro,0.8894493
dataset/natural/natural_186.jpg,natural,0.1749216
dataset/lolita/lolita_664.jpg,lolita,0.96999377
dataset/gal/gal_749.jpeg,gal,0.9999356
dataset/mode/mode_936.jpg,mode,0.97407
dataset/girlish/girlish_600.jpg,girlish,0.9996699
dataset/rock/rock_338.jpg,rock,0.99567944
dataset/kireime-casual/kireime-casual_764.jpg,kireime-casual,0.99869424
dataset/conservative/conservative_777.jpg,conservative,0.9942689
dataset/rock/rock_645.jpg,rock,0.99958855
dataset/lolita/lolita_143.jpg,lolita,0.9980348
dataset/mode/mode_443.jpg,mode,0.9499391
dataset/natural/natural_584.jpg,natural,0.49897385
dataset/natural/natural_465.jpg,natural,0.9947213
dataset/lolita/lolita_1019.jpg,lolita,0.9716736
dataset/retro/retro_512.jpg,retro,0.9934175
dataset/girlish/girlish_829.jpg,girlish,0.9981046
dataset/conservative/conservative_780.jpg,conservative,0.99929833
dataset/feminine/feminine_575.jpg,feminine,0.7117507
dataset/natural/natural_132.jpg,natural,0.99963224
dataset/fairy/fairy_412.jpg,fairy,0.9011588
dataset/retro/retro_501.jpg,retro,0.9881017
dataset/girlish/girlish_126.jpg,girlish,0.9996954
dataset/dressy/dressy_882.jpg,dressy,0.9784742
dataset/gal/gal_286.jpg,gal,0.99860173
dataset/kireime-casual/kireime-casual_727.png,kireime-casual,0.9911787
dataset/kireime-casual/kireime-casual_993.jpg,kireime-casual,0.9358584
dataset/feminine/feminine_502.jpg,feminine,0.98191524
dataset/dressy/dressy_86.jpg,dressy,0.9958643
dataset/kireime-casual/kireime-casual_438.jpg,kireime-casual,0.9731978
dataset/gal/gal_625.jpg,gal,0.9543027
dataset/conservative/conservative_301.jpg,conservative,0.99108183
dataset/fairy/fairy_190.jpg,fairy,0.99524224
dataset/street/street_255.jpg,street,0.6140329
dataset/kireime-casual/kireime-casual_352.jpg,kireime-casual,0.8652841
dataset/gal/gal_325.jpg,gal,0.9988028
dataset/kireime-casual/kireime-casual_241.jpg,kireime-casual,0.8823935
dataset/rock/rock_556.jpg,rock,0.85886824
dataset/ethnic/ethnic_310.jpg,ethnic,0.9997336
dataset/fairy/fairy_204.jpg,fairy,0.032572657
dataset/kireime-casual/kireime-casual_46.jpg,kireime-casual,0.9972318
dataset/natural/natural_284.jpg,natural,0.9922156
dataset/mode/mode_911.jpeg,mode,0.9904174
dataset/feminine/feminine_697.jpg,feminine,0.1854746
dataset/conservative/conservative_134.jpg,conservative,0.99926585
dataset/street/street_403.jpg,street,0.85755926
dataset/street/street_79.jpg,street,0.881615
dataset/rock/rock_514.jpg,rock,0.99974996
dataset/street/street_347.jpg,street,0.9767144
dataset/kireime-casual/kireime-casual_640.jpg,kireime-casual,0.9827853
dataset/gal/gal_234.jpg,gal,0.9122815
dataset/mode/mode_316.jpg,mode,0.9982331
dataset/kireime-casual/kireime-casual_136.jpg,kireime-casual,0.99126863
dataset/girlish/girlish_869.jpg,girlish,0.96020275
dataset/mode/mode_1042.jpg,mode,0.8199001
dataset/dressy/dressy_370.jpg,dressy,0.9996786
dataset/feminine/feminine_751.jpg,feminine,0.9943487
dataset/fairy/fairy_902.png,fairy,0.9905212
dataset/mode/mode_4.jpg,mode,0.9945692
dataset/mode/mode_260.jpg,mode,0.9970861
dataset/feminine/feminine_811.jpeg,feminine,0.9993662
dataset/retro/retro_236.jpg,retro,0.999863
dataset/girlish/girlish_495.jpg,girlish,0.42067456
dataset/kireime-casual/kireime-casual_885.jpg,kireime-casual,0.9387752
dataset/girlish/girlish_967.jpg,girlish,0.99937254
dataset/gal/gal_690.jpg,gal,0.99002063
dataset/lolita/lolita_182.jpg,lolita,0.9987368
dataset/ethnic/ethnic_370.jpg,ethnic,0.9925829
dataset/lolita/lolita_544.jpg,lolita,0.99575055
dataset/lolita/lolita_444.jpg,lolita,0.9777876
dataset/lolita/lolita_298.jpg,lolita,0.9945749
dataset/gal/gal_488.jpg,gal,0.99869484
dataset/natural/natural_474.jpg,natural,0.9953062
dataset/dressy/dressy_860.jpg,dressy,0.96831447
dataset/lolita/lolita_473.jpg,lolita,0.9940216
dataset/mode/mode_516.jpg,mode,0.99046004
dataset/street/street_567.jpg,street,0.9996388
dataset/street/street_481.jpg,street,0.99991214
dataset/natural/natural_365.jpg,natural,0.92857116
dataset/ethnic/ethnic_299.jpg,ethnic,0.9987908
dataset/kireime-casual/kireime-casual_369.jpg,kireime-casual,0.9964101
dataset/lolita/lolita_634.jpg,lolita,0.9975689
dataset/retro/retro_246.jpeg,retro,0.47312227
dataset/rock/rock_784.jpg,rock,0.98295975
dataset/natural/natural_153.jpg,natural,0.986489
dataset/ethnic/ethnic_179.jpg,ethnic,0.9952264
dataset/lolita/lolita_835.jpg,lolita,0.9955499
dataset/rock/rock_354.jpg,rock,0.9975528
dataset/conservative/conservative_326.jpg,conservative,0.99961495
dataset/natural/natural_718.jpg,natural,0.998777
dataset/feminine/feminine_201.jpg,feminine,0.97538435
dataset/gal/gal_796.jpg,gal,0.99966085
dataset/mode/mode_754.jpg,mode,0.9997322
dataset/ethnic/ethnic_398.jpg,ethnic,0.999764
dataset/rock/rock_773.jpg,rock,0.902144
dataset/girlish/girlish_407.jpg,girlish,0.97327447
dataset/ethnic/ethnic_666.jpg,ethnic,0.2607219
dataset/dressy/dressy_350.jpg,dressy,0.99494225
dataset/conservative/conservative_803.jpg,conservative,0.99907047
dataset/lolita/lolita_387.jpg,lolita,0.66491437
dataset/mode/mode_835.jpg,mode,0.028817814
dataset/girlish/girlish_501.jpg,girlish,0.9990361
dataset/retro/retro_820.jpg,retro,0.9953702
dataset/rock/rock_400.jpg,rock,0.938363
dataset/gal/gal_725.jpg,gal,0.9856614
dataset/fairy/fairy_917.jpg,fairy,0.95854044
dataset/rock/rock_39.jpg,rock,0.99855024
dataset/conservative/conservative_372.jpg,conservative,0.99047065
dataset/lolita/lolita_1046.jpg,lolita,0.9987558
dataset/girlish/girlish_11.jpg,girlish,0.9359411
dataset/lolita/lolita_948.jpg,lolita,0.9991571
dataset/fairy/fairy_107.jpg,fairy,0.98269504
dataset/lolita/lolita_324.jpg,lolita,0.9885512
dataset/kireime-casual/kireime-casual_37.jpg,kireime-casual,0.99865675
dataset/gal/gal_123.jpg,gal,0.99890745
dataset/conservative/conservative_576.jpg,conservative,0.9992286
dataset/fairy/fairy_676.jpg,fairy,0.97162086
dataset/natural/natural_531.jpg,natural,0.99983394
dataset/natural/natural_288.jpg,natural,0.6749972
dataset/dressy/dressy_874.jpg,dressy,0.99936026
dataset/lolita/lolita_834.jpg,lolita,0.9990606
dataset/natural/natural_173.jpg,natural,0.9997484
dataset/girlish/girlish_809.jpg,girlish,0.9998779
dataset/rock/rock_443.jpg,rock,0.91372645
dataset/mode/mode_800.jpg,mode,0.99048436
dataset/retro/retro_229.jpg,retro,0.9997008
dataset/street/street_83.jpg,street,0.7398746
dataset/rock/rock_1.jpg,rock,0.99517596
dataset/conservative/conservative_203.jpg,conservative,0.9939813
dataset/kireime-casual/kireime-casual_270.jpg,kireime-casual,0.9979563
dataset/fairy/fairy_601.jpg,fairy,0.9954674
dataset/street/street_592.jpg,street,0.9995276
dataset/ethnic/ethnic_495.jpg,ethnic,0.97796416
dataset/conservative/conservative_355.jpeg,conservative,0.99494535
dataset/conservative/conservative_477.jpg,conservative,0.8838423
dataset/ethnic/ethnic_127.jpg,ethnic,0.99973387
dataset/street/street_228.jpg,street,0.9978961
dataset/conservative/conservative_426.jpg,conservative,0.9993407
dataset/lolita/lolita_498.jpg,lolita,0.9998511
dataset/retro/retro_130.jpg,retro,0.9458044
dataset/rock/rock_235.jpg,rock,0.9978573
dataset/kireime-casual/kireime-casual_945.jpg,kireime-casual,0.9552336
dataset/gal/gal_646.jpg,gal,0.99906176
dataset/kireime-casual/kireime-casual_435.png,kireime-casual,0.9981364
dataset/feminine/feminine_159.jpg,feminine,0.9998826
dataset/lolita/lolita_793.jpg,lolita,0.99843353
dataset/gal/gal_668.jpg,gal,0.99926513
dataset/dressy/dressy_14.jpg,dressy,0.33813742
dataset/retro/retro_368.jpg,retro,0.99877256
dataset/ethnic/ethnic_216.jpg,ethnic,0.99532616
dataset/kireime-casual/kireime-casual_357.jpg,kireime-casual,0.999858
dataset/rock/rock_525.jpg,rock,0.99987483
dataset/feminine/feminine_236.jpg,feminine,0.9808576
dataset/girlish/girlish_402.jpg,girlish,0.027825302
dataset/fairy/fairy_504.jpg,fairy,0.99967873
dataset/kireime-casual/kireime-casual_315.jpg,kireime-casual,0.9855195
dataset/kireime-casual/kireime-casual_998.jpg,kireime-casual,0.97405905
dataset/street/street_278.jpg,street,0.97486204
dataset/street/street_658.jpg,street,0.9668551
dataset/gal/gal_2.jpg,gal,0.99825436
dataset/lolita/lolita_306.jpg,lolita,0.9995177
dataset/street/street_986.jpg,street,0.99987066
dataset/fairy/fairy_790.jpg,fairy,0.9597309
dataset/mode/mode_340.jpg,mode,0.6171836
dataset/dressy/dressy_741.jpg,dressy,0.9994019
dataset/conservative/conservative_506.png,conservative,0.99624217
dataset/rock/rock_254.png,rock,0.9927005
dataset/girlish/girlish_795.jpg,girlish,0.9845179
dataset/retro/retro_340.jpg,retro,0.99840873
dataset/ethnic/ethnic_488.jpg,ethnic,0.99753594
dataset/lolita/lolita_1035.jpg,lolita,0.9891366
dataset/kireime-casual/kireime-casual_574.jpg,kireime-casual,0.9997665
dataset/street/street_515.jpg,street,0.99572587
dataset/girlish/girlish_679.jpg,girlish,0.9982703
dataset/kireime-casual/kireime-casual_771.jpg,kireime-casual,0.99858475
