merge_key,style,blip_itm_score
dataset/fairy/fairy_24.jpg,fairy,0.9956838
dataset/fairy/fairy_284.jpg,fairy,0.9329575
dataset/girlish/girlish_417.jpg,girlish,0.80014485
dataset/gal/gal_251.jpg,gal,0.891817
dataset/lolita/lolita_791.jpg,lolita,0.9997683
dataset/lolita/lolita_652.jpg,lolita,0.9987833
dataset/kireime-casual/kireime-casual_1013.jpeg,kireime-casual,0.9761094
dataset/mode/mode_949.jpg,mode,0.9955304
dataset/rock/rock_291.jpg,rock,0.9917515
dataset/ethnic/ethnic_781.jpg,ethnic,0.98170185
dataset/lolita/lolita_939.jpg,lolita,0.99981886
dataset/dressy/dressy_193.jpg,dressy,0.22942753
dataset/gal/gal_895.jpg,gal,0.9963419
dataset/lolita/lolita_505.jpg,lolita,0.9982462
dataset/feminine/feminine_343.jpg,feminine,0.99989796
dataset/kireime-casual/kireime-casual_1014.jpeg,kireime-casual,0.9937059
dataset/lolita/lolita_866.jpg,lolita,0.9932828
dataset/fairy/fairy_250.jpg,fairy,0.99941313
dataset/rock/rock_263.jpg,rock,0.99821895
dataset/kireime-casual/kireime-casual_504.jpg,kireime-casual,0.9995369
dataset/kireime-casual/kireime-casual_357.jpg,kireime-casual,0.999858
dataset/natural/natural_222.jpg,natural,0.7471216
dataset/dressy/dressy_455.jpg,dressy,0.7357154
dataset/girlish/girlish_329.jpg,girlish,0.99966383
dataset/girlish/girlish_817.jpg,girlish,0.9757705
dataset/natural/natural_329.jpg,natural,0.9161945
dataset/ethnic/ethnic_440.jpg,ethnic,0.9957807
dataset/natural/natural_273.jpg,natural,0.9977695
dataset/lolita/lolita_188.jpg,lolita,0.8256368
dataset/gal/gal_426.jpg,gal,0.99288875
dataset/rock/rock_282.jpg,rock,0.9749263
dataset/dressy/dressy_114.jpg,dressy,0.72062963
dataset/natural/natural_711.jpg,natural,0.044723276
dataset/mode/mode_514.jpg,mode,0.90806234
dataset/kireime-casual/kireime-casual_16.jpeg,kireime-casual,0.999526
dataset/retro/retro_152.jpg,retro,0.9959247
dataset/gal/gal_939.jpg,gal,0.9795638
dataset/street/street_288.jpg,street,0.99967253
dataset/mode/mode_29.jpg,mode,0.99750227
dataset/kireime-casual/kireime-casual_391.jpg,kireime-casual,0.7590573
dataset/kireime-casual/kireime-casual_340.jpg,kireime-casual,0.99913186
dataset/mode/mode_366.jpg,mode,0.9996948
dataset/mode/mode_804.jpg,mode,0.9999031
dataset/feminine/feminine_314.jpg,feminine,0.77739507
dataset/kireime-casual/kireime-casual_668.jpg,kireime-casual,0.9629131
dataset/retro/retro_8.jpg,retro,0.98770356
dataset/fairy/fairy_276.jpg,fairy,0.40429515
dataset/girlish/girlish_472.jpg,girlish,0.99346125
dataset/lolita/lolita_773.jpg,lolita,0.992438
dataset/dressy/dressy_145.jpg,dressy,0.998828
dataset/mode/mode_763.jpg,mode,0.9751677
dataset/fairy/fairy_111.jpg,fairy,0.9992489
dataset/girlish/girlish_637.jpg,girlish,0.74686295
dataset/lolita/lolita_166.jpg,lolita,0.98904574
dataset/feminine/feminine_650.jpeg,feminine,0.9975916
dataset/gal/gal_57.jpg,gal,0.99759716
dataset/conservative/conservative_579.jpg,conservative,0.99211556
dataset/conservative/conservative_533.jpg,conservative,0.993814
dataset/conservative/conservative_212.jpg,conservative,0.9268155
dataset/street/street_837.jpg,street,0.9993279
dataset/conservative/conservative_777.jpg,conservative,0.9942689
dataset/retro/retro_716.jpeg,retro,0.9993129
dataset/conservative/conservative_503.jpg,conservative,0.9996517
dataset/mode/mode_181.jpg,mode,0.99950445
dataset/lolita/lolita_391.jpg,lolita,0.9400501
dataset/ethnic/ethnic_498.jpg,ethnic,0.9966678
dataset/gal/gal_563.jpg,gal,0.9994142
dataset/street/street_818.jpg,street,0.70920795
dataset/kireime-casual/kireime-casual_62.png,kireime-casual,0.9822333
dataset/girlish/girlish_303.jpg,girlish,0.9971765
dataset/conservative/conservative_521.jpg,conservative,0.9989598
dataset/rock/rock_459.jpg,rock,0.99644864
dataset/lolita/lolita_579.jpg,lolita,0.98337847
dataset/girlish/girlish_104.jpg,girlish,0.9956458
dataset/lolita/lolita_168.jpg,lolita,0.54819566
dataset/retro/retro_625.jpg,retro,0.99979573
dataset/conservative/conservative_895.jpg,conservative,0.14445992
dataset/kireime-casual/kireime-casual_67.jpg,kireime-casual,0.9890407
dataset/fairy/fairy_249.jpg,fairy,0.9719793
dataset/conservative/conservative_452.jpg,conservative,0.99859446
dataset/ethnic/ethnic_407.jpg,ethnic,0.98946404
dataset/kireime-casual/kireime-casual_901.jpg,kireime-casual,0.9993358
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,0.9992907
dataset/fairy/fairy_339.jpg,fairy,0.9998288
dataset/kireime-casual/kireime-casual_832.jpg,kireime-casual,0.9992719
dataset/lolita/lolita_870.jpg,lolita,0.99821717
dataset/mode/mode_218.jpg,mode,0.20270254
dataset/ethnic/ethnic_359.jpg,ethnic,0.89705426
dataset/fairy/fairy_442.jpg,fairy,0.87402
dataset/mode/mode_587.jpg,mode,0.99842083
dataset/rock/rock_738.jpeg,rock,0.9849961
dataset/kireime-casual/kireime-casual_375.jpg,kireime-casual,0.99640745
dataset/lolita/lolita_884.png,lolita,0.37687397
dataset/dressy/dressy_239.jpg,dressy,0.9728589
dataset/dressy/dressy_600.jpg,dressy,0.9461273
dataset/dressy/dressy_450.jpg,dressy,0.9969598
dataset/fairy/fairy_544.jpg,fairy,0.9993616
dataset/gal/gal_300.jpg,gal,0.99979335
dataset/fairy/fairy_732.jpg,fairy,0.99846715
dataset/girlish/girlish_288.jpg,girlish,0.9994875
dataset/gal/gal_66.jpg,gal,0.75067586
dataset/rock/rock_337.jpg,rock,0.9997464
dataset/girlish/girlish_505.jpg,girlish,0.9950507
dataset/girlish/girlish_981.jpg,girlish,0.9995987
dataset/fairy/fairy_212.jpg,fairy,0.9978921
dataset/mode/mode_659.jpg,mode,0.94141096
dataset/street/street_623.jpg,street,0.9825499
dataset/rock/rock_350.jpg,rock,0.9636119
dataset/gal/gal_866.jpg,gal,0.995723
dataset/feminine/feminine_660.jpg,feminine,0.40301228
dataset/lolita/lolita_883.jpg,lolita,0.9745044
dataset/rock/rock_235.jpg,rock,0.9978573
dataset/lolita/lolita_284.jpg,lolita,0.93773293
dataset/feminine/feminine_561.jpg,feminine,0.9995697
dataset/gal/gal_606.jpg,gal,0.99016577
dataset/kireime-casual/kireime-casual_610.jpg,kireime-casual,0.9946854
dataset/rock/rock_440.jpg,rock,0.9987538
dataset/kireime-casual/kireime-casual_1005.jpg,kireime-casual,0.9948342
dataset/fairy/fairy_203.jpg,fairy,0.99980396
dataset/feminine/feminine_670.jpg,feminine,0.99591196
dataset/rock/rock_763.jpg,rock,0.98260015
dataset/street/street_1012.jpg,street,0.99908495
dataset/street/street_148.jpg,street,0.99979204
dataset/rock/rock_123.jpg,rock,0.9901862
dataset/lolita/lolita_568.jpg,lolita,0.96552235
dataset/retro/retro_793.jpg,retro,0.9856016
dataset/feminine/feminine_504.jpg,feminine,0.99922776
dataset/rock/rock_398.jpg,rock,0.9979819
dataset/conservative/conservative_51.jpg,conservative,0.9981804
dataset/feminine/feminine_581.jpg,feminine,0.9998229
dataset/ethnic/ethnic_220.jpg,ethnic,0.99899644
dataset/natural/natural_395.jpg,natural,0.9991961
dataset/ethnic/ethnic_694.jpg,ethnic,0.99990153
dataset/natural/natural_7.jpg,natural,0.9699145
dataset/ethnic/ethnic_537.jpg,ethnic,0.9996973
dataset/dressy/dressy_19.jpg,dressy,0.9998185
dataset/street/street_754.jpg,street,0.9997155
dataset/feminine/feminine_392.jpg,feminine,0.9944681
dataset/girlish/girlish_586.jpg,girlish,0.9898527
dataset/kireime-casual/kireime-casual_287.jpg,kireime-casual,0.9068051
dataset/feminine/feminine_808.jpg,feminine,0.9876022
dataset/retro/retro_776.jpg,retro,0.9997979
dataset/kireime-casual/kireime-casual_502.jpg,kireime-casual,0.79451096
dataset/mode/mode_1043.jpg,mode,0.027692238
dataset/natural/natural_777.jpg,natural,0.99289554
dataset/rock/rock_510.jpg,rock,0.99965465
dataset/gal/gal_931.jpeg,gal,0.95756924
dataset/natural/natural_280.jpg,natural,0.9998635
dataset/kireime-casual/kireime-casual_45.jpg,kireime-casual,0.9797738
dataset/rock/rock_157.jpg,rock,0.98534864
dataset/feminine/feminine_120.jpg,feminine,0.9998267
dataset/feminine/feminine_157.jpeg,feminine,0.9985037
dataset/ethnic/ethnic_611.jpg,ethnic,0.9996165
dataset/conservative/conservative_475.jpg,conservative,0.99723995
dataset/retro/retro_761.jpg,retro,0.9992449
dataset/feminine/feminine_751.jpg,feminine,0.9943487
dataset/rock/rock_518.jpg,rock,0.9874467
dataset/fairy/fairy_90.png,fairy,0.9434156
dataset/lolita/lolita_597.jpg,lolita,0.9985019
dataset/ethnic/ethnic_450.jpg,ethnic,0.9990588
dataset/gal/gal_935.jpg,gal,0.9999267
dataset/street/street_150.jpg,street,0.99893874
dataset/fairy/fairy_458.jpg,fairy,0.99986446
dataset/natural/natural_184.jpg,natural,0.99931455
dataset/mode/mode_934.jpg,mode,0.8832464
dataset/ethnic/ethnic_47.jpg,ethnic,0.99555814
dataset/mode/mode_120.jpg,mode,0.9990722
dataset/lolita/lolita_417.jpg,lolita,0.24983084
dataset/lolita/lolita_944.jpg,lolita,0.99931204
dataset/gal/gal_952.jpg,gal,0.9898128
dataset/girlish/girlish_499.jpg,girlish,0.9984383
dataset/gal/gal_809.png,gal,0.9993326
dataset/girlish/girlish_1041.jpg,girlish,0.99596477
dataset/gal/gal_657.jpg,gal,0.99952054
dataset/street/street_338.jpg,street,0.99720275
dataset/mode/mode_309.jpg,mode,0.72463346
dataset/mode/mode_592.jpg,mode,0.9925249
dataset/conservative/conservative_370.jpg,conservative,0.9962746
dataset/conservative/conservative_145.jpg,conservative,0.9989786
dataset/natural/natural_512.jpg,natural,0.98507404
dataset/dressy/dressy_726.jpg,dressy,0.5101453
dataset/mode/mode_1059.jpg,mode,0.9388023
dataset/ethnic/ethnic_247.jpg,ethnic,0.9402193
dataset/lolita/lolita_563.jpg,lolita,0.9970125
dataset/fairy/fairy_822.jpg,fairy,0.9972784
dataset/lolita/lolita_659.jpg,lolita,0.3265954
dataset/kireime-casual/kireime-casual_762.jpg,kireime-casual,0.99979204
dataset/kireime-casual/kireime-casual_269.jpg,kireime-casual,0.9994072
dataset/retro/retro_501.jpg,retro,0.9881017
dataset/street/street_164.jpg,street,0.99981517
dataset/dressy/dressy_28.jpg,dressy,0.91283536
dataset/kireime-casual/kireime-casual_470.jpg,kireime-casual,0.9634668
