merge_key,style,blip_itm_score
dataset/natural/natural_300.jpg,natural,0.9938897
dataset/girlish/girlish_1103.jpeg,girlish,0.99709284
dataset/gal/gal_698.jpg,gal,0.99947864
dataset/natural/natural_390.jpeg,natural,0.9961522
dataset/street/street_790.jpg,street,0.91772133
dataset/street/street_401.jpg,street,0.94043946
dataset/lolita/lolita_855.jpg,lolita,0.0707054
dataset/natural/natural_256.jpg,natural,0.9156975
dataset/kireime-casual/kireime-casual_200.jpg,kireime-casual,0.988359
dataset/natural/natural_611.jpg,natural,0.98504204
dataset/gal/gal_882.jpg,gal,0.92475224
dataset/lolita/lolita_42.jpg,lolita,0.999395
dataset/rock/rock_463.jpg,rock,0.9984665
dataset/fairy/fairy_46.jpg,fairy,0.84780335
dataset/girlish/girlish_942.jpg,girlish,0.8782631
dataset/retro/retro_157.jpg,retro,0.9892091
dataset/lolita/lolita_51.jpg,lolita,0.99987817
dataset/ethnic/ethnic_723.jpg,ethnic,0.9724501
dataset/fairy/fairy_756.jpg,fairy,0.992417
dataset/conservative/conservative_871.jpg,conservative,0.9975243
dataset/gal/gal_229.jpg,gal,0.9776553
dataset/natural/natural_405.jpg,natural,0.986826
dataset/girlish/girlish_747.jpg,girlish,0.8956067
dataset/mode/mode_253.jpg,mode,0.9398341
dataset/ethnic/ethnic_371.jpg,ethnic,0.9995036
dataset/mode/mode_943.jpg,mode,0.99873656
dataset/girlish/girlish_378.jpg,girlish,0.996421
dataset/girlish/girlish_1012.png,girlish,0.9979577
dataset/girlish/girlish_1049.png,girlish,0.71767795
dataset/mode/mode_728.jpg,mode,0.9938419
dataset/ethnic/ethnic_67.jpg,ethnic,0.99961567
dataset/dressy/dressy_213.jpg,dressy,0.59155065
dataset/girlish/girlish_314.jpg,girlish,0.9956754
dataset/feminine/feminine_516.jpg,feminine,0.9974452
dataset/rock/rock_485.jpg,rock,0.99985635
dataset/dressy/dressy_206.jpg,dressy,0.9978719
dataset/lolita/lolita_1019.jpg,lolita,0.9716737
dataset/kireime-casual/kireime-casual_145.jpg,kireime-casual,0.7009738
dataset/rock/rock_92.jpg,rock,0.93651766
dataset/lolita/lolita_1013.jpg,lolita,0.9984187
dataset/street/street_422.jpg,street,0.9946074
dataset/mode/mode_202.jpg,mode,0.6500534
dataset/fairy/fairy_853.jpg,fairy,0.99951065
dataset/conservative/conservative_621.jpg,conservative,0.99696237
dataset/conservative/conservative_177.jpg,conservative,0.54532254
dataset/feminine/feminine_102.jpg,feminine,0.99927956
dataset/ethnic/ethnic_414.jpg,ethnic,0.9854306
dataset/gal/gal_861.jpeg,gal,0.9993782
dataset/kireime-casual/kireime-casual_925.jpg,kireime-casual,0.986626
dataset/girlish/girlish_644.jpg,girlish,0.9854387
dataset/natural/natural_166.jpg,natural,0.99977213
dataset/fairy/fairy_530.jpg,fairy,0.9374858
dataset/street/street_439.jpg,street,0.9775954
dataset/dressy/dressy_464.jpg,dressy,0.99844766
dataset/ethnic/ethnic_554.jpg,ethnic,0.9998155
dataset/gal/gal_440.jpg,gal,0.9098661
dataset/rock/rock_566.jpg,rock,0.9927816
dataset/girlish/girlish_439.jpeg,girlish,0.99517727
dataset/girlish/girlish_710.jpg,girlish,0.99651295
dataset/kireime-casual/kireime-casual_809.jpg,kireime-casual,0.9994685
dataset/conservative/conservative_577.jpg,conservative,0.99973816
dataset/street/street_250.jpg,street,0.78769684
dataset/kireime-casual/kireime-casual_489.jpg,kireime-casual,0.9990138
dataset/feminine/feminine_793.jpg,feminine,0.3836883
dataset/retro/retro_490.jpg,retro,0.9995159
dataset/gal/gal_724.jpg,gal,0.9382802
dataset/rock/rock_480.jpg,rock,0.98740804
dataset/natural/natural_452.jpg,natural,0.9850948
dataset/feminine/feminine_310.jpg,feminine,0.99701405
dataset/lolita/lolita_735.png,lolita,0.83456373
dataset/kireime-casual/kireime-casual_769.jpg,kireime-casual,0.9996113
dataset/lolita/lolita_978.jpg,lolita,0.99770325
dataset/natural/natural_848.jpg,natural,0.9991972
dataset/lolita/lolita_139.jpg,lolita,0.9372896
dataset/girlish/girlish_399.jpg,girlish,0.9014254
dataset/lolita/lolita_269.jpg,lolita,0.79580337
dataset/lolita/lolita_287.jpg,lolita,0.99978274
dataset/dressy/dressy_150.jpg,dressy,0.9821801
dataset/lolita/lolita_199.jpg,lolita,0.97698396
dataset/kireime-casual/kireime-casual_287.jpg,kireime-casual,0.9068051
dataset/natural/natural_16.jpg,natural,0.21613061
dataset/natural/natural_156.jpg,natural,0.99959475
dataset/mode/mode_781.jpg,mode,0.9042752
dataset/girlish/girlish_451.jpg,girlish,0.99935657
dataset/natural/natural_179.jpg,natural,0.999353
dataset/street/street_420.jpg,street,0.9997594
dataset/gal/gal_227.jpg,gal,0.99913484
dataset/rock/rock_324.jpg,rock,0.996067
dataset/mode/mode_962.jpg,mode,0.99939275
dataset/feminine/feminine_53.jpg,feminine,0.99948263
dataset/gal/gal_129.jpg,gal,0.99818546
dataset/mode/mode_921.jpg,mode,0.8991024
dataset/kireime-casual/kireime-casual_362.jpg,kireime-casual,0.98191893
dataset/street/street_792.jpg,street,0.9850744
