merge_key,style,blip_itm_score
dataset/dressy/dressy_419.jpg,dressy,0.96982497
dataset/ethnic/ethnic_55.jpg,ethnic,0.9973214
dataset/mode/mode_694.jpg,mode,0.0035389974
dataset/retro/retro_416.jpg,retro,0.9999397
dataset/gal/gal_866.jpg,gal,0.995723
dataset/mode/mode_452.jpg,mode,0.99716115
dataset/rock/rock_754.jpg,rock,0.1822273
dataset/dressy/dressy_3.jpg,dressy,0.6319938
dataset/lolita/lolita_402.jpg,lolita,0.995992
dataset/ethnic/ethnic_2.jpg,ethnic,0.9076655
dataset/kireime-casual/kireime-casual_532.jpg,kireime-casual,0.43525094
dataset/fairy/fairy_436.jpg,fairy,0.9999337
dataset/rock/rock_407.jpg,rock,0.99355835
dataset/lolita/lolita_823.jpg,lolita,0.9999093
dataset/fairy/fairy_257.jpg,fairy,0.82364666
dataset/gal/gal_504.jpg,gal,0.90836763
dataset/gal/gal_768.jpg,gal,0.9993036
dataset/retro/retro_333.jpg,retro,0.99771476
dataset/street/street_948.jpg,street,0.93702024
dataset/girlish/girlish_322.jpg,girlish,0.9999224
dataset/retro/retro_785.jpg,retro,0.996051
dataset/mode/mode_770.jpg,mode,0.9909026
dataset/natural/natural_539.jpeg,natural,0.7651558
dataset/kireime-casual/kireime-casual_288.jpg,kireime-casual,0.99461335
dataset/mode/mode_28.jpg,mode,0.99883324
dataset/dressy/dressy_793.jpg,dressy,0.94548994
dataset/street/street_87.jpg,street,0.99981767
dataset/rock/rock_240.jpg,rock,0.99993515
dataset/street/street_345.jpg,street,0.9904208
dataset/lolita/lolita_720.jpg,lolita,0.999495
dataset/kireime-casual/kireime-casual_610.jpg,kireime-casual,0.9946854
dataset/conservative/conservative_143.jpg,conservative,0.99659073
dataset/natural/natural_416.jpeg,natural,0.9949862
dataset/retro/retro_144.jpg,retro,0.9852761
dataset/retro/retro_53.jpg,retro,0.9995378
dataset/girlish/girlish_1036.jpg,girlish,0.99399734
dataset/mode/mode_904.jpg,mode,0.9739448
dataset/ethnic/ethnic_195.jpg,ethnic,0.9960204
dataset/dressy/dressy_61.jpg,dressy,0.85234845
dataset/rock/rock_394.jpg,rock,0.99646014
dataset/girlish/girlish_774.jpg,girlish,0.99973136
dataset/kireime-casual/kireime-casual_266.jpg,kireime-casual,0.99904007
dataset/girlish/girlish_203.jpg,girlish,0.38328043
dataset/dressy/dressy_821.jpg,dressy,0.07225382
dataset/lolita/lolita_1061.jpg,lolita,0.9079174
dataset/mode/mode_310.jpg,mode,0.9979512
dataset/street/street_182.jpg,street,0.99785906
dataset/conservative/conservative_782.jpg,conservative,0.9977035
dataset/dressy/dressy_341.jpg,dressy,0.9782879
dataset/mode/mode_474.jpg,mode,0.93507266
dataset/gal/gal_204.jpg,gal,0.75538427
dataset/ethnic/ethnic_416.jpg,ethnic,0.987805
dataset/lolita/lolita_269.jpg,lolita,0.79580337
dataset/lolita/lolita_1035.jpg,lolita,0.9891366
dataset/retro/retro_426.jpg,retro,0.99753726
dataset/kireime-casual/kireime-casual_676.jpg,kireime-casual,0.993222
dataset/feminine/feminine_684.jpg,feminine,0.99974245
dataset/kireime-casual/kireime-casual_891.jpg,kireime-casual,0.9985385
dataset/conservative/conservative_491.jpg,conservative,0.9818063
dataset/girlish/girlish_539.jpg,girlish,0.9983695
dataset/street/street_995.jpg,street,0.9994561
dataset/street/street_827.jpg,street,0.9995426
dataset/kireime-casual/kireime-casual_70.jpg,kireime-casual,0.27761576
dataset/kireime-casual/kireime-casual_15.jpg,kireime-casual,0.9870955
dataset/dressy/dressy_181.jpg,dressy,0.9359489
dataset/gal/gal_578.jpg,gal,0.8500748
dataset/street/street_713.jpg,street,0.9597201
dataset/gal/gal_310.jpg,gal,0.70711464
dataset/conservative/conservative_524.jpg,conservative,0.99654514
dataset/mode/mode_660.jpg,mode,0.9979219
dataset/feminine/feminine_391.jpg,feminine,0.997013
dataset/dressy/dressy_514.jpg,dressy,0.9357086
dataset/girlish/girlish_833.jpg,girlish,0.96112174
dataset/rock/rock_491.jpg,rock,0.27331257
dataset/feminine/feminine_374.jpg,feminine,0.19298118
dataset/ethnic/ethnic_24.jpg,ethnic,0.99906784
dataset/dressy/dressy_141.jpg,dressy,0.9388124
dataset/kireime-casual/kireime-casual_143.jpg,kireime-casual,0.99695575
dataset/natural/natural_309.jpeg,natural,0.99700075
dataset/rock/rock_273.jpg,rock,0.9996247
dataset/lolita/lolita_281.jpg,lolita,0.985451
