merge_key,style,blip_itm_score
dataset/conservative/conservative_622.jpg,conservative,0.9995615
dataset/fairy/fairy_101.jpg,fairy,0.99734604
dataset/kireime-casual/kireime-casual_188.jpg,kireime-casual,0.9387725
dataset/street/street_426.jpg,street,0.98909235
dataset/girlish/girlish_993.jpg,girlish,0.70033664
dataset/mode/mode_130.jpg,mode,0.9903989
dataset/rock/rock_219.jpg,rock,0.976346
dataset/conservative/conservative_216.jpg,conservative,0.9978738
dataset/mode/mode_513.jpg,mode,0.98349607
dataset/kireime-casual/kireime-casual_1006.jpg,kireime-casual,0.6946881
dataset/girlish/girlish_191.jpg,girlish,0.9994374
dataset/fairy/fairy_484.jpg,fairy,0.98213273
dataset/conservative/conservative_725.jpg,conservative,0.9989441
dataset/kireime-casual/kireime-casual_692.jpg,kireime-casual,0.9799473
dataset/dressy/dressy_343.jpg,dressy,0.6540099
dataset/kireime-casual/kireime-casual_788.jpg,kireime-casual,0.9988086
dataset/lolita/lolita_972.jpg,lolita,0.9891018
dataset/lolita/lolita_743.jpg,lolita,0.99222237
dataset/feminine/feminine_401.jpg,feminine,0.9996854
dataset/natural/natural_808.jpg,natural,0.72721714
dataset/retro/retro_650.jpg,retro,0.98186976
dataset/girlish/girlish_20.jpg,girlish,0.9991167
dataset/girlish/girlish_410.jpg,girlish,0.99329984
dataset/gal/gal_271.jpg,gal,0.99692947
dataset/natural/natural_134.jpg,natural,0.9982736
dataset/natural/natural_109.jpg,natural,0.99886036
dataset/ethnic/ethnic_385.jpg,ethnic,0.9995172
dataset/conservative/conservative_210.jpg,conservative,0.96755445
dataset/feminine/feminine_411.jpg,feminine,0.52734035
dataset/gal/gal_132.jpg,gal,0.99417394
dataset/kireime-casual/kireime-casual_98.jpg,kireime-casual,0.9977054
dataset/conservative/conservative_310.jpg,conservative,0.999537
dataset/feminine/feminine_600.jpg,feminine,0.999821
dataset/fairy/fairy_156.jpg,fairy,0.99795485
dataset/street/street_319.jpg,street,0.9884277
dataset/conservative/conservative_850.jpg,conservative,0.99593425
dataset/kireime-casual/kireime-casual_307.jpg,kireime-casual,0.9993106
dataset/lolita/lolita_796.jpg,lolita,0.5206963
dataset/gal/gal_295.jpg,gal,0.8970511
dataset/street/street_124.jpg,street,0.99460536
dataset/ethnic/ethnic_357.jpg,ethnic,0.5194165
dataset/retro/retro_44.jpg,retro,0.9739206
dataset/mode/mode_426.jpg,mode,0.9777134
dataset/conservative/conservative_128.jpg,conservative,0.9992126
dataset/conservative/conservative_242.jpg,conservative,0.99976045
dataset/retro/retro_831.jpg,retro,0.9937942
dataset/feminine/feminine_734.jpg,feminine,0.9958181
dataset/natural/natural_365.jpg,natural,0.92857105
dataset/lolita/lolita_834.jpg,lolita,0.9990606
dataset/conservative/conservative_541.jpg,conservative,0.9988709
dataset/street/street_871.jpeg,street,0.9995597
dataset/retro/retro_616.jpg,retro,0.9997228
dataset/retro/retro_22.jpg,retro,0.05981148
dataset/fairy/fairy_150.jpg,fairy,0.97415674
dataset/mode/mode_258.jpg,mode,0.92876464
dataset/natural/natural_279.jpg,natural,0.9976572
dataset/dressy/dressy_246.jpg,dressy,0.99082327
dataset/girlish/girlish_278.jpg,girlish,0.9995883
dataset/kireime-casual/kireime-casual_257.jpg,kireime-casual,0.9923127
dataset/fairy/fairy_898.jpg,fairy,0.9807035
dataset/kireime-casual/kireime-casual_75.jpg,kireime-casual,0.9930326
dataset/street/street_590.jpg,street,0.92266965
dataset/retro/retro_226.jpg,retro,0.9631071
dataset/retro/retro_530.jpg,retro,0.989489
dataset/street/street_545.jpg,street,0.94783556
dataset/lolita/lolita_338.jpg,lolita,0.98713547
dataset/conservative/conservative_702.jpg,conservative,0.9960012
dataset/rock/rock_228.jpg,rock,0.99655837
dataset/natural/natural_62.jpg,natural,0.9962494
dataset/retro/retro_620.jpg,retro,0.9857064
dataset/lolita/lolita_108.jpg,lolita,0.9867661
dataset/fairy/fairy_541.jpg,fairy,0.9465895
dataset/rock/rock_292.jpg,rock,0.9991844
dataset/fairy/fairy_224.jpg,fairy,0.9960252
dataset/natural/natural_810.jpg,natural,0.9111942
dataset/conservative/conservative_341.jpg,conservative,0.965484
dataset/conservative/conservative_709.jpg,conservative,0.99624556
dataset/gal/gal_491.jpg,gal,0.9997024
dataset/fairy/fairy_633.jpg,fairy,0.24552096
dataset/lolita/lolita_860.jpg,lolita,0.007060478
dataset/natural/natural_647.jpg,natural,0.98096436
dataset/gal/gal_565.jpg,gal,0.9577166
dataset/rock/rock_806.jpg,rock,0.99953735
dataset/retro/retro_331.jpg,retro,0.99931717
dataset/conservative/conservative_292.jpg,conservative,0.9853644
dataset/ethnic/ethnic_371.jpg,ethnic,0.9995036
dataset/fairy/fairy_451.jpg,fairy,0.99854517
dataset/kireime-casual/kireime-casual_392.jpg,kireime-casual,0.99877685
dataset/rock/rock_9.jpg,rock,0.90215033
dataset/retro/retro_418.jpg,retro,0.9999515
dataset/conservative/conservative_510.jpg,conservative,0.74452937
dataset/dressy/dressy_261.jpg,dressy,0.99456644
dataset/girlish/girlish_1083.jpg,girlish,0.9986161
dataset/rock/rock_696.jpg,rock,0.9895818
dataset/natural/natural_325.jpg,natural,0.99906915
dataset/gal/gal_814.jpg,gal,0.98180723
dataset/street/street_32.jpg,street,0.67546517
dataset/dressy/dressy_519.jpg,dressy,0.67481005
dataset/girlish/girlish_676.jpg,girlish,0.9745268
dataset/feminine/feminine_144.jpg,feminine,0.99818486
dataset/girlish/girlish_702.jpg,girlish,0.79219824
dataset/mode/mode_190.jpg,mode,0.7153004
dataset/retro/retro_705.jpg,retro,0.9961116
dataset/street/street_864.jpeg,street,0.93797356
dataset/ethnic/ethnic_310.jpg,ethnic,0.9997336
dataset/mode/mode_867.jpg,mode,0.78467625
dataset/gal/gal_636.jpg,gal,0.9990338
dataset/natural/natural_679.jpg,natural,0.99983954
dataset/dressy/dressy_239.jpg,dressy,0.9728589
dataset/gal/gal_477.jpg,gal,0.033689786
dataset/natural/natural_434.jpg,natural,0.99745935
dataset/conservative/conservative_609.jpg,conservative,0.9979668
dataset/conservative/conservative_249.jpg,conservative,0.99785894
dataset/ethnic/ethnic_166.jpg,ethnic,0.99775034
dataset/gal/gal_223.jpg,gal,0.9998839
dataset/street/street_842.jpg,street,0.9994229
dataset/ethnic/ethnic_464.jpg,ethnic,0.98707694
dataset/kireime-casual/kireime-casual_579.jpg,kireime-casual,0.96239907
dataset/girlish/girlish_460.jpg,girlish,0.9996991
dataset/mode/mode_578.jpg,mode,0.99920434
dataset/lolita/lolita_1061.jpg,lolita,0.9079174
dataset/ethnic/ethnic_121.jpg,ethnic,0.9998785
dataset/retro/retro_666.jpg,retro,0.9985946
dataset/conservative/conservative_806.jpg,conservative,0.9888694
dataset/mode/mode_605.jpg,mode,0.2672936
dataset/mode/mode_561.jpg,mode,0.98806435
dataset/natural/natural_641.jpg,natural,0.8172653
dataset/conservative/conservative_121.jpg,conservative,0.99984074
dataset/retro/retro_211.jpg,retro,0.9870107
dataset/kireime-casual/kireime-casual_85.png,kireime-casual,0.9945797
dataset/street/street_789.jpg,street,0.92056143
dataset/fairy/fairy_859.jpg,fairy,0.90764016
dataset/retro/retro_333.jpg,retro,0.99771476
dataset/gal/gal_578.jpg,gal,0.8500748
dataset/feminine/feminine_21.jpg,feminine,0.9995999
dataset/dressy/dressy_8.jpg,dressy,0.21702503
dataset/retro/retro_838.jpg,retro,0.97814834
dataset/conservative/conservative_28.jpg,conservative,0.63285697
dataset/conservative/conservative_62.jpg,conservative,0.9731318
dataset/gal/gal_141.jpg,gal,0.99788743
dataset/conservative/conservative_748.jpg,conservative,0.99947673
dataset/retro/retro_635.jpg,retro,0.17999455
dataset/feminine/feminine_432.jpg,feminine,0.9498568
dataset/gal/gal_387.jpg,gal,0.99475974
dataset/mode/mode_35.jpg,mode,0.9546386
dataset/lolita/lolita_695.jpg,lolita,0.99050385
dataset/retro/retro_264.jpg,retro,0.9761239
dataset/dressy/dressy_778.jpg,dressy,0.36839524
dataset/girlish/girlish_775.jpg,girlish,0.9333235
dataset/feminine/feminine_374.jpg,feminine,0.19298118
dataset/fairy/fairy_928.png,fairy,0.95957744
dataset/ethnic/ethnic_368.jpg,ethnic,0.9892869
dataset/rock/rock_451.jpg,rock,0.9834304
dataset/girlish/girlish_591.jpg,girlish,0.99916935
dataset/gal/gal_388.jpg,gal,0.96287405
dataset/fairy/fairy_659.jpg,fairy,0.99770665
dataset/girlish/girlish_29.jpg,girlish,0.9060101
dataset/gal/gal_289.jpg,gal,0.9974433
dataset/fairy/fairy_787.jpg,fairy,0.4106996
dataset/street/street_948.jpg,street,0.93702024
dataset/rock/rock_511.jpg,rock,0.9998487
dataset/dressy/dressy_198.jpg,dressy,0.83274025
dataset/street/street_206.jpg,street,0.9990558
dataset/dressy/dressy_647.jpg,dressy,0.99964404
dataset/street/street_804.jpg,street,0.9877396
dataset/kireime-casual/kireime-casual_619.jpg,kireime-casual,0.9991386
dataset/lolita/lolita_368.jpg,lolita,0.99157447
dataset/gal/gal_728.jpg,gal,0.9686714
dataset/mode/mode_427.jpg,mode,0.9960741
dataset/kireime-casual/kireime-casual_166.jpg,kireime-casual,0.99947435
dataset/rock/rock_657.jpg,rock,0.008060013
dataset/conservative/conservative_261.jpeg,conservative,0.9961622
dataset/retro/retro_563.jpg,retro,0.99461824
dataset/lolita/lolita_428.jpg,lolita,0.981615
dataset/natural/natural_90.jpg,natural,0.9659901
dataset/natural/natural_160.jpg,natural,0.9981129
dataset/street/street_592.jpg,street,0.9995276
dataset/mode/mode_903.jpg,mode,0.99265516
dataset/fairy/fairy_36.jpg,fairy,0.996745
dataset/lolita/lolita_372.jpg,lolita,0.8479613
dataset/gal/gal_513.jpg,gal,0.9635358
dataset/street/street_906.png,street,0.99593395
dataset/girlish/girlish_627.jpg,girlish,0.9993325
dataset/ethnic/ethnic_508.jpg,ethnic,0.32434168
dataset/dressy/dressy_50.jpg,dressy,0.40666866
dataset/lolita/lolita_811.jpeg,lolita,0.8310508
dataset/conservative/conservative_240.jpg,conservative,0.98897284
dataset/mode/mode_430.jpg,mode,0.9992931
dataset/dressy/dressy_879.jpg,dressy,0.97597617
dataset/street/street_256.jpg,street,0.9995152
dataset/street/street_357.jpg,street,0.99392694
dataset/retro/retro_832.jpg,retro,0.9989705
dataset/kireime-casual/kireime-casual_784.jpg,kireime-casual,0.4728645
dataset/retro/retro_295.jpg,retro,0.9998801
dataset/mode/mode_664.jpg,mode,0.9818835
dataset/girlish/girlish_629.jpg,girlish,0.99854076
dataset/feminine/feminine_367.jpg,feminine,0.99343395
dataset/natural/natural_177.jpg,natural,0.5971754
dataset/natural/natural_669.jpg,natural,0.9763307
dataset/street/street_575.jpg,street,0.9962864
dataset/conservative/conservative_691.jpg,conservative,0.9971029
dataset/fairy/fairy_503.jpg,fairy,0.9828219
dataset/mode/mode_1025.jpg,mode,0.983288
dataset/feminine/feminine_206.jpg,feminine,0.9991284
dataset/feminine/feminine_27.jpg,feminine,0.9970143
dataset/gal/gal_323.jpg,gal,0.7842654
dataset/conservative/conservative_320.jpg,conservative,0.9983292
dataset/retro/retro_240.png,retro,0.9981908
dataset/girlish/girlish_762.jpg,girlish,0.99689734
dataset/street/street_833.jpg,street,0.9955531
dataset/rock/rock_230.jpg,rock,0.99334806
dataset/mode/mode_1029.jpg,mode,0.91374695
dataset/street/street_448.jpg,street,0.9828607
dataset/fairy/fairy_57.jpg,fairy,0.98838335
dataset/girlish/girlish_8.jpg,girlish,0.9939135
dataset/ethnic/ethnic_439.jpg,ethnic,0.9098844
dataset/retro/retro_147.jpg,retro,0.9490578
dataset/street/street_508.jpg,street,0.99987864
dataset/girlish/girlish_512.jpg,girlish,0.9946102
dataset/ethnic/ethnic_35.jpg,ethnic,0.117928855
dataset/fairy/fairy_674.jpg,fairy,0.98715556
dataset/dressy/dressy_292.jpg,dressy,0.6291131
dataset/ethnic/ethnic_608.jpg,ethnic,0.9992042
dataset/girlish/girlish_638.jpg,girlish,0.9994831
dataset/girlish/girlish_118.jpg,girlish,0.99529016
dataset/conservative/conservative_199.jpg,conservative,0.99614394
dataset/gal/gal_283.jpg,gal,0.8966265
dataset/dressy/dressy_241.jpg,dressy,0.73037684
dataset/kireime-casual/kireime-casual_201.jpg,kireime-casual,0.91727364
dataset/conservative/conservative_589.jpg,conservative,0.9858489
dataset/girlish/girlish_966.jpg,girlish,0.84639287
dataset/ethnic/ethnic_473.jpg,ethnic,0.99616736
dataset/kireime-casual/kireime-casual_229.jpg,kireime-casual,0.99219644
dataset/girlish/girlish_125.jpg,girlish,0.99903023
dataset/dressy/dressy_41.png,dressy,0.9931252
dataset/dressy/dressy_161.jpg,dressy,0.99919206
dataset/fairy/fairy_352.jpg,fairy,0.9927371
dataset/ethnic/ethnic_389.jpg,ethnic,0.9984236
dataset/ethnic/ethnic_283.jpg,ethnic,0.99936706
dataset/retro/retro_288.jpg,retro,0.99946123
dataset/mode/mode_115.jpg,mode,0.90305084
dataset/lolita/lolita_839.jpg,lolita,0.9809663
dataset/gal/gal_647.jpg,gal,0.9899261
dataset/fairy/fairy_873.png,fairy,0.99367356
dataset/rock/rock_69.jpg,rock,0.9763581
dataset/dressy/dressy_36.jpg,dressy,0.99451596
dataset/mode/mode_896.jpg,mode,0.9987847
dataset/girlish/girlish_1043.jpg,girlish,0.9934223
dataset/gal/gal_444.jpg,gal,0.999169
dataset/natural/natural_486.jpg,natural,0.95802885
dataset/rock/rock_357.jpg,rock,0.99856156
dataset/mode/mode_639.jpg,mode,0.9874643
dataset/kireime-casual/kireime-casual_244.jpg,kireime-casual,0.8480269
dataset/retro/retro_800.jpg,retro,0.9988927
dataset/lolita/lolita_872.jpg,lolita,0.9563483
dataset/fairy/fairy_525.jpg,fairy,0.7673909
dataset/kireime-casual/kireime-casual_31.jpg,kireime-casual,0.99734664
dataset/lolita/lolita_712.jpg,lolita,0.9906013
dataset/fairy/fairy_701.jpg,fairy,0.9993119
dataset/ethnic/ethnic_492.png,ethnic,0.9425626
dataset/girlish/girlish_56.jpg,girlish,0.98782754
dataset/rock/rock_381.jpg,rock,0.9998354
dataset/street/street_821.jpg,street,0.99792945
dataset/ethnic/ethnic_859.jpg,ethnic,0.9882671
dataset/girlish/girlish_792.jpg,girlish,0.9774893
dataset/lolita/lolita_207.jpg,lolita,0.9991767
dataset/natural/natural_42.jpg,natural,0.97879535
dataset/ethnic/ethnic_822.jpg,ethnic,0.98339534
dataset/rock/rock_204.jpg,rock,0.9441473
dataset/natural/natural_176.jpg,natural,0.997216
dataset/dressy/dressy_410.jpg,dressy,0.26223725
dataset/girlish/girlish_556.jpg,girlish,0.99677074
dataset/kireime-casual/kireime-casual_282.jpg,kireime-casual,0.99933213
dataset/dressy/dressy_2.jpg,dressy,0.8322056
dataset/natural/natural_32.jpg,natural,0.9991248
dataset/fairy/fairy_393.jpg,fairy,0.9982274
dataset/natural/natural_327.jpg,natural,0.8651352
dataset/street/street_654.jpg,street,0.996795
dataset/girlish/girlish_481.jpg,girlish,0.8342921
dataset/mode/mode_211.jpg,mode,0.9994147
dataset/lolita/lolita_84.jpg,lolita,0.98822147
dataset/ethnic/ethnic_775.jpg,ethnic,0.99913603
dataset/girlish/girlish_637.jpg,girlish,0.7468628
dataset/retro/retro_730.jpeg,retro,0.99802136
dataset/mode/mode_618.jpg,mode,0.9992198
dataset/lolita/lolita_682.jpg,lolita,0.9997181
dataset/mode/mode_976.jpg,mode,0.9967746
dataset/gal/gal_670.jpg,gal,0.9932033
dataset/lolita/lolita_466.jpg,lolita,0.99677354
dataset/lolita/lolita_292.jpg,lolita,0.99774086
dataset/retro/retro_156.jpg,retro,0.9999013
dataset/feminine/feminine_447.jpg,feminine,0.6628566
dataset/lolita/lolita_793.jpg,lolita,0.99843353
dataset/dressy/dressy_452.jpg,dressy,0.99944
dataset/retro/retro_567.jpg,retro,0.99937904
dataset/girlish/girlish_669.jpg,girlish,0.8931203
dataset/feminine/feminine_321.jpg,feminine,0.96053636
dataset/fairy/fairy_862.jpg,fairy,0.99783605
dataset/lolita/lolita_895.jpeg,lolita,0.99878544
dataset/mode/mode_1008.jpg,mode,0.99397475
dataset/mode/mode_362.jpg,mode,0.9385952
dataset/fairy/fairy_512.jpg,fairy,0.99966633
dataset/street/street_8.jpg,street,0.9765266
dataset/dressy/dressy_816.jpg,dressy,0.9986883
dataset/rock/rock_388.jpg,rock,0.9198565
dataset/fairy/fairy_826.jpg,fairy,0.99931395
dataset/feminine/feminine_142.jpg,feminine,0.9912497
dataset/kireime-casual/kireime-casual_235.jpg,kireime-casual,0.9592512
dataset/fairy/fairy_952.png,fairy,0.96984375
dataset/feminine/feminine_795.jpeg,feminine,0.9976966
dataset/rock/rock_600.jpg,rock,0.9993818
dataset/dressy/dressy_741.jpg,dressy,0.9994019
dataset/feminine/feminine_703.jpg,feminine,0.9978465
dataset/lolita/lolita_114.jpg,lolita,0.49996746
dataset/street/street_880.jpg,street,0.9960328
dataset/conservative/conservative_25.jpg,conservative,0.9996933
dataset/lolita/lolita_305.jpg,lolita,0.9911611
dataset/dressy/dressy_622.jpg,dressy,0.9969668
dataset/natural/natural_718.jpg,natural,0.998777
dataset/girlish/girlish_357.jpg,girlish,0.83279604
dataset/fairy/fairy_365.jpg,fairy,0.43818054
dataset/street/street_649.jpg,street,0.99991405
dataset/lolita/lolita_213.jpg,lolita,0.7451826
dataset/street/street_732.jpg,street,0.81954104
dataset/mode/mode_500.jpg,mode,0.12103619
dataset/girlish/girlish_468.jpg,girlish,0.9972837
dataset/rock/rock_583.jpg,rock,0.99742657
dataset/lolita/lolita_826.jpg,lolita,0.98932576
dataset/conservative/conservative_69.jpg,conservative,0.99985325
dataset/natural/natural_770.jpg,natural,0.9994574
dataset/dressy/dressy_219.jpg,dressy,0.99409926
dataset/street/street_711.jpg,street,0.9391991
dataset/natural/natural_337.jpg,natural,0.70596856
dataset/gal/gal_402.jpg,gal,0.9920785
dataset/rock/rock_4.jpg,rock,0.16288103
dataset/dressy/dressy_756.jpg,dressy,0.9729301
dataset/feminine/feminine_406.jpg,feminine,0.9972916
dataset/rock/rock_605.jpg,rock,0.8387189
dataset/kireime-casual/kireime-casual_80.jpg,kireime-casual,0.9997929
dataset/girlish/girlish_922.jpg,girlish,0.99962497
dataset/fairy/fairy_360.jpg,fairy,0.98289835
dataset/lolita/lolita_814.jpg,lolita,0.99915016
dataset/feminine/feminine_677.jpg,feminine,0.97652006
dataset/natural/natural_445.jpg,natural,0.95198447
dataset/rock/rock_634.jpg,rock,0.9981426
dataset/mode/mode_20.jpg,mode,0.9945194
dataset/girlish/girlish_33.jpg,girlish,0.9814145
dataset/street/street_260.jpg,street,0.99981576
dataset/conservative/conservative_304.jpg,conservative,0.9994854
dataset/fairy/fairy_337.jpg,fairy,0.87364537
dataset/fairy/fairy_755.jpg,fairy,0.9967566
dataset/kireime-casual/kireime-casual_90.jpg,kireime-casual,0.9989588
dataset/gal/gal_74.jpg,gal,0.99477416
dataset/street/street_253.jpg,street,0.9999337
dataset/kireime-casual/kireime-casual_854.jpg,kireime-casual,0.99740654
dataset/ethnic/ethnic_817.jpg,ethnic,0.99697566
dataset/girlish/girlish_143.jpg,girlish,0.30739704
dataset/girlish/girlish_413.jpg,girlish,0.8084164
dataset/fairy/fairy_645.jpg,fairy,0.90359724
dataset/mode/mode_492.jpg,mode,0.98875076
dataset/girlish/girlish_950.jpg,girlish,0.9996995
dataset/kireime-casual/kireime-casual_146.jpg,kireime-casual,0.99763
dataset/conservative/conservative_830.jpg,conservative,0.9996767
dataset/street/street_73.jpg,street,0.99655896
dataset/retro/retro_740.jpg,retro,0.9998481
dataset/fairy/fairy_131.jpg,fairy,0.9960514
dataset/girlish/girlish_346.jpg,girlish,0.9852899
dataset/conservative/conservative_179.jpg,conservative,0.9973476
dataset/street/street_60.jpg,street,0.97753966
dataset/mode/mode_711.jpg,mode,0.97603023
dataset/natural/natural_698.jpeg,natural,0.99558747
dataset/conservative/conservative_312.jpg,conservative,0.82023007
dataset/conservative/conservative_29.jpg,conservative,0.9748788
dataset/dressy/dressy_481.jpg,dressy,0.99875116
dataset/lolita/lolita_999.jpg,lolita,0.84549475
dataset/kireime-casual/kireime-casual_258.jpg,kireime-casual,0.9815369
dataset/dressy/dressy_91.jpg,dressy,0.9981358
dataset/fairy/fairy_745.jpg,fairy,0.99868876
dataset/dressy/dressy_626.jpg,dressy,0.9808116
dataset/rock/rock_454.jpg,rock,0.9726298
dataset/lolita/lolita_10.jpg,lolita,0.9144061
dataset/feminine/feminine_502.jpg,feminine,0.98191524
dataset/ethnic/ethnic_255.jpg,ethnic,0.99611014
dataset/conservative/conservative_168.jpg,conservative,0.9951891
dataset/kireime-casual/kireime-casual_923.jpg,kireime-casual,0.9665578
dataset/mode/mode_1015.jpg,mode,0.9981419
dataset/retro/retro_698.jpg,retro,0.9992785
dataset/kireime-casual/kireime-casual_886.jpg,kireime-casual,0.6445183
dataset/mode/mode_428.jpg,mode,0.9979249
dataset/street/street_778.jpg,street,0.9661105
dataset/lolita/lolita_970.jpg,lolita,0.98189664
dataset/feminine/feminine_717.jpg,feminine,0.9996234
dataset/rock/rock_584.jpg,rock,0.96297467
dataset/mode/mode_493.jpg,mode,0.9767993
dataset/kireime-casual/kireime-casual_571.jpg,kireime-casual,0.99669915
dataset/kireime-casual/kireime-casual_20.jpg,kireime-casual,0.057083257
dataset/mode/mode_45.jpg,mode,0.9786854
dataset/rock/rock_687.jpg,rock,0.99638236
dataset/mode/mode_554.jpeg,mode,0.8365245
dataset/mode/mode_920.jpg,mode,0.9569502
dataset/fairy/fairy_413.jpg,fairy,0.4137742
dataset/street/street_537.jpg,street,0.99965703
dataset/feminine/feminine_192.jpg,feminine,0.83300775
dataset/retro/retro_488.jpg,retro,0.9852266
dataset/kireime-casual/kireime-casual_814.jpg,kireime-casual,0.9983918
dataset/fairy/fairy_94.jpg,fairy,0.99988663
dataset/fairy/fairy_210.jpg,fairy,0.99947685
dataset/feminine/feminine_299.jpg,feminine,0.99940455
dataset/lolita/lolita_105.jpg,lolita,0.9984841
dataset/natural/natural_635.jpg,natural,0.07532665
dataset/rock/rock_304.jpg,rock,0.9995982
dataset/lolita/lolita_707.jpg,lolita,0.993321
dataset/lolita/lolita_998.jpg,lolita,0.18515311
dataset/mode/mode_657.jpg,mode,0.56861734
dataset/street/street_843.jpg,street,0.9986823
dataset/street/street_438.jpg,street,0.86601245
dataset/dressy/dressy_790.jpg,dressy,0.98970807
dataset/mode/mode_543.jpg,mode,0.9970937
dataset/natural/natural_767.jpg,natural,0.99061126
dataset/rock/rock_460.png,rock,0.99457645
dataset/kireime-casual/kireime-casual_706.jpg,kireime-casual,0.97669286
dataset/natural/natural_441.jpg,natural,0.98462486
dataset/natural/natural_159.jpg,natural,0.12422974
dataset/conservative/conservative_787.jpg,conservative,0.99940467
dataset/fairy/fairy_249.jpg,fairy,0.9719792
dataset/lolita/lolita_489.jpg,lolita,0.70625824
dataset/mode/mode_118.jpg,mode,0.51416963
dataset/kireime-casual/kireime-casual_802.jpg,kireime-casual,0.9876872
dataset/kireime-casual/kireime-casual_573.jpg,kireime-casual,0.989861
dataset/street/street_714.jpg,street,0.9946392
dataset/girlish/girlish_108.jpg,girlish,0.9957931
dataset/rock/rock_135.jpg,rock,0.7148859
dataset/dressy/dressy_420.jpg,dressy,0.108873546
dataset/street/street_392.jpg,street,0.9260551
dataset/fairy/fairy_174.jpg,fairy,0.9542631
dataset/girlish/girlish_65.jpg,girlish,0.9996561
dataset/gal/gal_614.jpg,gal,0.99993074
dataset/mode/mode_1016.jpg,mode,0.96823233
dataset/gal/gal_515.jpg,gal,0.99972063
dataset/girlish/girlish_647.jpg,girlish,0.9862066
dataset/girlish/girlish_793.jpg,girlish,0.9997836
dataset/conservative/conservative_370.jpg,conservative,0.9962746
dataset/retro/retro_299.jpg,retro,0.9863602
dataset/gal/gal_287.jpg,gal,0.99981993
dataset/ethnic/ethnic_394.jpg,ethnic,0.9412597
dataset/fairy/fairy_45.jpg,fairy,0.9853565
dataset/street/street_856.jpeg,street,0.7916581
dataset/rock/rock_486.jpg,rock,0.9958912
dataset/gal/gal_609.jpg,gal,0.92398524
dataset/fairy/fairy_535.jpg,fairy,0.99509573
dataset/lolita/lolita_161.jpg,lolita,0.80747736
dataset/girlish/girlish_1094.png,girlish,0.99935824
dataset/conservative/conservative_825.jpg,conservative,0.99881625
dataset/retro/retro_580.jpg,retro,0.9963081
dataset/mode/mode_242.jpg,mode,0.99371696
dataset/ethnic/ethnic_844.jpg,ethnic,0.9989472
dataset/conservative/conservative_915.jpg,conservative,0.9897509
dataset/gal/gal_630.jpg,gal,0.9978398
dataset/gal/gal_415.jpg,gal,0.9989825
dataset/lolita/lolita_33.jpg,lolita,0.98591113
dataset/natural/natural_392.jpg,natural,0.9999095
dataset/feminine/feminine_99.jpg,feminine,0.3851765
dataset/conservative/conservative_851.jpg,conservative,0.9986469
dataset/gal/gal_146.jpg,gal,0.9998004
dataset/retro/retro_377.jpg,retro,0.99807286
dataset/feminine/feminine_407.jpg,feminine,0.9980678
dataset/natural/natural_514.jpg,natural,0.70327747
dataset/girlish/girlish_724.jpg,girlish,0.9996
dataset/retro/retro_341.jpg,retro,0.9870149
dataset/dressy/dressy_262.jpg,dressy,0.9940724
dataset/natural/natural_585.jpg,natural,0.9122532
dataset/kireime-casual/kireime-casual_553.jpg,kireime-casual,0.9996667
dataset/lolita/lolita_296.jpg,lolita,0.99970335
dataset/retro/retro_225.jpg,retro,0.9974867
dataset/natural/natural_390.jpeg,natural,0.9961522
dataset/gal/gal_284.jpg,gal,0.32527757
dataset/street/street_420.jpg,street,0.9997594
