merge_key,style,blip_itm_score
dataset/rock/rock_421.jpg,rock,0.9825875
dataset/gal/gal_675.jpg,gal,0.9973713
dataset/girlish/girlish_479.jpg,girlish,0.9458647
dataset/lolita/lolita_649.jpg,lolita,0.9856039
dataset/dressy/dressy_174.jpg,dressy,0.9612324
dataset/rock/rock_411.jpg,rock,0.9986444
dataset/mode/mode_313.jpg,mode,0.9042783
dataset/rock/rock_693.jpg,rock,0.99969935
dataset/conservative/conservative_240.jpg,conservative,0.98897284
dataset/conservative/conservative_275.jpg,conservative,0.9997416
dataset/mode/mode_442.jpg,mode,0.9919863
dataset/conservative/conservative_197.jpg,conservative,0.9878088
dataset/feminine/feminine_715.jpg,feminine,0.99316424
dataset/feminine/feminine_54.jpg,feminine,0.99678963
dataset/mode/mode_537.jpg,mode,0.99725133
dataset/fairy/fairy_84.jpg,fairy,0.49216488
dataset/fairy/fairy_718.jpg,fairy,0.999292
dataset/lolita/lolita_112.jpg,lolita,0.99610054
dataset/gal/gal_239.jpg,gal,0.87630594
dataset/girlish/girlish_139.jpg,girlish,0.9996307
dataset/dressy/dressy_444.jpg,dressy,0.9888598
dataset/ethnic/ethnic_252.jpg,ethnic,0.9882698
dataset/rock/rock_24.jpg,rock,0.9996916
dataset/rock/rock_148.jpg,rock,0.9825981
dataset/mode/mode_83.jpg,mode,0.9238854
dataset/conservative/conservative_295.jpg,conservative,0.9990308
dataset/ethnic/ethnic_2.jpg,ethnic,0.9076654
dataset/mode/mode_225.jpg,mode,0.9986947
dataset/dressy/dressy_157.jpg,dressy,0.9918854
dataset/fairy/fairy_426.jpg,fairy,0.9600867
dataset/gal/gal_333.jpg,gal,0.9355281
dataset/rock/rock_604.jpg,rock,0.9265513
dataset/mode/mode_269.jpg,mode,0.942926
dataset/dressy/dressy_735.jpg,dressy,0.93408287
dataset/retro/retro_133.jpg,retro,0.99983716
dataset/lolita/lolita_677.jpg,lolita,0.9995763
dataset/girlish/girlish_1055.jpg,girlish,0.99937207
dataset/dressy/dressy_179.jpg,dressy,0.31649742
dataset/ethnic/ethnic_205.jpg,ethnic,0.9895985
dataset/kireime-casual/kireime-casual_389.jpg,kireime-casual,0.9992004
dataset/street/street_970.jpg,street,0.984641
dataset/rock/rock_358.jpg,rock,0.99608696
dataset/retro/retro_125.jpg,retro,0.9708203
dataset/retro/retro_234.jpg,retro,0.9998375
dataset/natural/natural_217.png,natural,0.99896157
dataset/kireime-casual/kireime-casual_60.jpg,kireime-casual,0.9991715
dataset/kireime-casual/kireime-casual_657.jpg,kireime-casual,0.88015383
dataset/mode/mode_246.jpg,mode,0.9926884
dataset/fairy/fairy_899.jpg,fairy,0.9964908
dataset/ethnic/ethnic_832.jpg,ethnic,0.9997303
dataset/street/street_764.jpg,street,0.97856826
dataset/kireime-casual/kireime-casual_554.jpg,kireime-casual,0.9718137
dataset/street/street_810.jpg,street,0.9977018
dataset/girlish/girlish_428.png,girlish,0.99935085
dataset/street/street_26.jpg,street,0.98637086
