merge_key,style,blip_itm_score
dataset/natural/natural_652.jpg,natural,0.83168304
dataset/conservative/conservative_565.jpg,conservative,0.992927
dataset/girlish/girlish_48.jpg,girlish,0.43341687
dataset/mode/mode_787.jpg,mode,0.99743867
dataset/lolita/lolita_164.jpg,lolita,0.98300505
dataset/conservative/conservative_254.jpg,conservative,0.93703246
dataset/mode/mode_623.jpg,mode,0.9669257
dataset/lolita/lolita_796.jpg,lolita,0.5206961
dataset/girlish/girlish_562.jpg,girlish,0.9948153
dataset/conservative/conservative_437.jpg,conservative,0.97989595
dataset/feminine/feminine_602.jpg,feminine,0.027759142
dataset/gal/gal_64.jpg,gal,0.89604706
dataset/ethnic/ethnic_368.jpg,ethnic,0.9892869
dataset/conservative/conservative_302.jpg,conservative,0.9998423
dataset/street/street_132.jpg,street,0.93512356
dataset/dressy/dressy_838.jpg,dressy,0.99844885
dataset/street/street_955.jpg,street,0.46154392
dataset/lolita/lolita_262.jpg,lolita,0.9906476
dataset/dressy/dressy_429.jpg,dressy,0.8919928
dataset/ethnic/ethnic_295.jpg,ethnic,0.9996513
dataset/dressy/dressy_488.jpg,dressy,0.99408805
dataset/kireime-casual/kireime-casual_629.jpg,kireime-casual,0.99756855
dataset/girlish/girlish_270.jpg,girlish,0.9439279
dataset/gal/gal_686.jpg,gal,0.99820554
dataset/mode/mode_996.jpg,mode,0.9288891
dataset/kireime-casual/kireime-casual_644.jpg,kireime-casual,0.40882644
dataset/gal/gal_496.jpg,gal,0.99159056
dataset/fairy/fairy_329.jpg,fairy,0.8586702
dataset/fairy/fairy_551.jpg,fairy,0.99187124
dataset/lolita/lolita_1032.jpg,lolita,0.9480562
dataset/mode/mode_59.jpg,mode,0.99908936
dataset/mode/mode_261.jpg,mode,0.997677
dataset/conservative/conservative_846.jpg,conservative,0.9805447
dataset/dressy/dressy_491.jpg,dressy,0.5682951
dataset/conservative/conservative_300.jpg,conservative,0.99726415
dataset/mode/mode_499.jpg,mode,0.26401183
dataset/conservative/conservative_872.png,conservative,0.9993231
dataset/mode/mode_214.jpg,mode,0.9995326
dataset/kireime-casual/kireime-casual_502.jpg,kireime-casual,0.794511
dataset/girlish/girlish_826.jpg,girlish,0.9984835
dataset/mode/mode_750.jpg,mode,0.9562917
dataset/gal/gal_605.jpg,gal,0.9947968
dataset/lolita/lolita_475.jpg,lolita,0.95477474
dataset/retro/retro_159.jpg,retro,0.99360657
dataset/girlish/girlish_35.jpg,girlish,0.9926872
dataset/street/street_621.jpg,street,0.9894236
dataset/natural/natural_50.jpg,natural,0.974313
dataset/gal/gal_499.jpg,gal,0.97445744
dataset/retro/retro_358.jpg,retro,0.998073
dataset/gal/gal_888.jpg,gal,0.9894366
dataset/rock/rock_613.jpg,rock,0.9837704
dataset/mode/mode_1004.jpg,mode,0.99298507
dataset/gal/gal_615.jpg,gal,0.9051826
dataset/mode/mode_168.jpg,mode,0.65624267
dataset/kireime-casual/kireime-casual_340.jpg,kireime-casual,0.99913186
dataset/street/street_515.jpg,street,0.99572587
dataset/mode/mode_659.jpg,mode,0.9414111
dataset/mode/mode_702.jpg,mode,0.08009419
dataset/retro/retro_33.jpg,retro,0.99879503
dataset/retro/retro_739.jpg,retro,0.99990153
dataset/fairy/fairy_134.jpg,fairy,0.71523035
dataset/rock/rock_289.jpg,rock,0.99657357
dataset/mode/mode_775.jpg,mode,0.92379457
dataset/lolita/lolita_113.jpg,lolita,0.9995617
dataset/mode/mode_137.jpg,mode,0.9777964
dataset/street/street_47.jpg,street,0.99944574
dataset/girlish/girlish_331.jpg,girlish,0.99941957
dataset/lolita/lolita_722.jpg,lolita,0.9812323
dataset/street/street_436.jpg,street,0.7796352
dataset/fairy/fairy_622.jpg,fairy,0.9985013
dataset/kireime-casual/kireime-casual_48.jpg,kireime-casual,0.9970041
dataset/feminine/feminine_509.jpg,feminine,0.85488135
dataset/lolita/lolita_124.jpg,lolita,0.9971944
dataset/ethnic/ethnic_657.jpg,ethnic,0.9983708
dataset/rock/rock_141.jpg,rock,0.9992704
dataset/mode/mode_453.jpg,mode,0.9891915
dataset/fairy/fairy_855.jpg,fairy,0.9124538
dataset/natural/natural_96.jpg,natural,0.9576661
dataset/kireime-casual/kireime-casual_504.jpg,kireime-casual,0.9995369
dataset/lolita/lolita_837.jpg,lolita,0.99986386
dataset/kireime-casual/kireime-casual_695.jpg,kireime-casual,0.9663305
dataset/girlish/girlish_867.jpg,girlish,0.9956109
dataset/kireime-casual/kireime-casual_490.jpg,kireime-casual,0.99972135
dataset/conservative/conservative_21.jpg,conservative,0.991439
dataset/conservative/conservative_312.jpg,conservative,0.82023007
dataset/natural/natural_107.jpg,natural,0.9885844
dataset/kireime-casual/kireime-casual_458.jpg,kireime-casual,0.9380905
dataset/feminine/feminine_202.jpg,feminine,0.8498303
dataset/mode/mode_169.jpg,mode,0.9592291
dataset/rock/rock_155.jpg,rock,0.99953663
dataset/retro/retro_123.jpg,retro,0.99990284
dataset/kireime-casual/kireime-casual_102.jpg,kireime-casual,0.99376845
dataset/gal/gal_249.jpg,gal,0.66607314
dataset/girlish/girlish_494.jpg,girlish,0.99595875
dataset/street/street_199.jpg,street,0.99982244
dataset/rock/rock_369.jpg,rock,0.761171
dataset/dressy/dressy_266.jpg,dressy,0.013959222
dataset/dressy/dressy_849.jpg,dressy,0.99443096
dataset/girlish/girlish_637.jpg,girlish,0.74686295
dataset/street/street_811.jpg,street,0.99676347
dataset/dressy/dressy_216.jpg,dressy,0.98764104
dataset/kireime-casual/kireime-casual_750.jpg,kireime-casual,0.9995466
dataset/conservative/conservative_357.jpg,conservative,0.9732764
dataset/fairy/fairy_845.jpg,fairy,0.9950825
dataset/kireime-casual/kireime-casual_507.jpg,kireime-casual,0.999671
dataset/gal/gal_236.jpg,gal,0.98825294
dataset/girlish/girlish_614.jpg,girlish,0.9969031
dataset/conservative/conservative_791.jpg,conservative,0.9941047
dataset/ethnic/ethnic_281.jpg,ethnic,0.9852343
dataset/lolita/lolita_26.jpg,lolita,0.98882616
dataset/street/street_117.jpg,street,0.9933844
dataset/kireime-casual/kireime-casual_9.jpg,kireime-casual,0.70867693
dataset/feminine/feminine_490.jpg,feminine,0.7404783
dataset/ethnic/ethnic_670.jpg,ethnic,0.9924947
dataset/kireime-casual/kireime-casual_715.jpg,kireime-casual,0.9957242
dataset/kireime-casual/kireime-casual_886.jpg,kireime-casual,0.6445177
dataset/fairy/fairy_682.jpg,fairy,0.98430705
dataset/natural/natural_534.jpg,natural,0.9169085
dataset/street/street_1010.jpg,street,0.9912214
dataset/dressy/dressy_763.jpg,dressy,0.99240667
dataset/retro/retro_113.jpg,retro,0.9974981
dataset/natural/natural_416.jpeg,natural,0.9949862
dataset/ethnic/ethnic_158.jpg,ethnic,0.9979087
dataset/ethnic/ethnic_609.jpg,ethnic,0.8434029
dataset/girlish/girlish_640.jpg,girlish,0.9872929
dataset/fairy/fairy_745.jpg,fairy,0.99868876
dataset/girlish/girlish_169.jpg,girlish,0.97350085
dataset/kireime-casual/kireime-casual_33.jpg,kireime-casual,0.99879044
dataset/feminine/feminine_63.jpg,feminine,0.99768686
dataset/retro/retro_163.jpg,retro,0.5897738
dataset/street/street_885.jpg,street,0.9998399
dataset/street/street_459.jpg,street,0.9976362
dataset/street/street_570.jpg,street,0.91407907
dataset/girlish/girlish_705.jpg,girlish,0.9991504
dataset/ethnic/ethnic_758.png,ethnic,0.23347373
dataset/street/street_317.jpg,street,0.7443934
dataset/kireime-casual/kireime-casual_585.jpg,kireime-casual,0.99957114
dataset/retro/retro_140.jpg,retro,0.9919749
dataset/natural/natural_25.jpg,natural,0.99889225
dataset/dressy/dressy_724.jpg,dressy,0.99986494
dataset/kireime-casual/kireime-casual_318.jpg,kireime-casual,0.9906438
dataset/mode/mode_464.jpg,mode,0.7141433
dataset/lolita/lolita_839.jpg,lolita,0.9809663
dataset/retro/retro_359.jpg,retro,0.9988205
dataset/gal/gal_241.jpg,gal,0.99739057
dataset/girlish/girlish_80.jpg,girlish,0.88593835
dataset/natural/natural_659.jpg,natural,0.99931216
dataset/natural/natural_771.jpg,natural,0.99947673
dataset/dressy/dressy_635.jpg,dressy,0.9366285
dataset/lolita/lolita_926.jpg,lolita,0.9880041
dataset/feminine/feminine_628.jpg,feminine,0.98576933
dataset/mode/mode_929.jpg,mode,0.96803063
dataset/dressy/dressy_815.jpg,dressy,0.9984043
dataset/girlish/girlish_387.jpg,girlish,0.9988513
dataset/mode/mode_957.jpg,mode,0.9810619
dataset/natural/natural_72.png,natural,0.99792516
dataset/ethnic/ethnic_791.jpg,ethnic,0.7735588
dataset/girlish/girlish_1024.png,girlish,0.79459774
dataset/kireime-casual/kireime-casual_443.jpg,kireime-casual,0.9857307
dataset/gal/gal_640.jpg,gal,0.98740435
dataset/natural/natural_49.jpg,natural,0.78867483
dataset/kireime-casual/kireime-casual_379.jpg,kireime-casual,0.22181414
dataset/fairy/fairy_305.jpg,fairy,0.998312
dataset/lolita/lolita_160.jpg,lolita,0.9396578
dataset/street/street_348.jpg,street,0.9763549
dataset/street/street_284.jpg,street,0.9952319
dataset/gal/gal_853.jpg,gal,0.6599416
dataset/natural/natural_860.jpg,natural,0.99933654
dataset/street/street_548.jpg,street,0.9998093
dataset/fairy/fairy_953.jpg,fairy,0.4342558
dataset/street/street_954.jpg,street,0.7020329
dataset/retro/retro_603.jpg,retro,0.8079006
dataset/conservative/conservative_434.jpg,conservative,0.9932806
dataset/gal/gal_61.jpg,gal,0.9542594
dataset/fairy/fairy_285.jpg,fairy,0.9894532
dataset/fairy/fairy_648.jpg,fairy,0.9849984
dataset/dressy/dressy_226.jpg,dressy,0.06818381
dataset/natural/natural_696.jpeg,natural,0.9378925
dataset/retro/retro_268.jpg,retro,0.9983719
dataset/girlish/girlish_707.jpg,girlish,0.99126136
dataset/natural/natural_670.jpg,natural,0.004092042
dataset/ethnic/ethnic_618.jpg,ethnic,0.9945385
dataset/ethnic/ethnic_848.jpg,ethnic,0.99951637
dataset/mode/mode_868.jpg,mode,0.9966665
dataset/girlish/girlish_487.jpg,girlish,0.9981117
dataset/fairy/fairy_103.jpg,fairy,0.9978046
dataset/retro/retro_814.jpg,retro,0.99240243
dataset/dressy/dressy_863.jpg,dressy,0.9975108
dataset/dressy/dressy_265.jpg,dressy,0.87026495
dataset/gal/gal_633.jpg,gal,0.9481157
dataset/fairy/fairy_544.jpg,fairy,0.9993616
dataset/kireime-casual/kireime-casual_65.jpg,kireime-casual,0.9901271
dataset/natural/natural_18.jpg,natural,0.96258193
dataset/ethnic/ethnic_135.jpg,ethnic,0.9994368
dataset/girlish/girlish_265.jpg,girlish,0.8335451
dataset/kireime-casual/kireime-casual_533.jpg,kireime-casual,0.997693
dataset/rock/rock_239.jpg,rock,0.9998398
dataset/street/street_440.jpg,street,0.37894085
dataset/street/street_469.png,street,0.999003
dataset/fairy/fairy_854.jpg,fairy,0.9849266
dataset/fairy/fairy_387.jpg,fairy,0.98341495
dataset/street/street_523.jpg,street,0.9958646
dataset/mode/mode_526.jpg,mode,0.99968827
dataset/mode/mode_544.jpg,mode,0.9950819
dataset/ethnic/ethnic_246.jpg,ethnic,0.99645436
dataset/kireime-casual/kireime-casual_842.jpg,kireime-casual,0.99970645
dataset/gal/gal_926.jpeg,gal,0.99359095
dataset/natural/natural_586.jpg,natural,0.25720295
dataset/dressy/dressy_59.jpg,dressy,0.0786028
dataset/street/street_359.jpg,street,0.9949667
dataset/gal/gal_642.jpg,gal,0.997262
dataset/conservative/conservative_536.jpg,conservative,0.99676263
dataset/ethnic/ethnic_217.jpg,ethnic,0.9975465
dataset/kireime-casual/kireime-casual_19.jpg,kireime-casual,0.8651817
dataset/street/street_160.jpg,street,0.95133376
dataset/natural/natural_8.jpg,natural,0.60901713
dataset/fairy/fairy_842.jpg,fairy,0.9998634
dataset/retro/retro_551.jpg,retro,0.5368223
dataset/feminine/feminine_550.jpg,feminine,0.9915979
dataset/feminine/feminine_464.jpg,feminine,0.99927074
dataset/lolita/lolita_1003.jpg,lolita,0.9998679
dataset/natural/natural_325.jpg,natural,0.99906915
dataset/lolita/lolita_71.jpg,lolita,0.989282
dataset/girlish/girlish_409.jpg,girlish,0.98449194
dataset/lolita/lolita_923.jpg,lolita,0.9980551
dataset/conservative/conservative_19.jpg,conservative,0.987115
dataset/girlish/girlish_211.jpg,girlish,0.40438193
dataset/conservative/conservative_563.jpg,conservative,0.9975637
dataset/mode/mode_487.jpg,mode,0.6392777
dataset/street/street_972.jpg,street,0.9852856
dataset/rock/rock_723.jpg,rock,0.99910945
dataset/girlish/girlish_332.jpg,girlish,0.98840755
dataset/kireime-casual/kireime-casual_174.jpg,kireime-casual,0.9944174
dataset/dressy/dressy_773.jpg,dressy,0.5423386
dataset/retro/retro_481.jpeg,retro,0.99980956
dataset/fairy/fairy_344.jpg,fairy,0.9807945
dataset/natural/natural_258.jpg,natural,0.9636088
dataset/mode/mode_231.jpg,mode,0.9962125
dataset/kireime-casual/kireime-casual_25.jpg,kireime-casual,0.99603075
dataset/retro/retro_405.jpg,retro,0.98041636
dataset/natural/natural_772.png,natural,0.99974567
dataset/fairy/fairy_887.jpg,fairy,0.8982082
dataset/ethnic/ethnic_694.jpg,ethnic,0.99990153
dataset/mode/mode_105.jpg,mode,0.9909189
dataset/rock/rock_555.jpg,rock,0.46861747
dataset/retro/retro_834.jpg,retro,0.99830616
dataset/gal/gal_869.jpg,gal,0.97325
dataset/feminine/feminine_343.jpg,feminine,0.99989796
dataset/street/street_732.jpg,street,0.81954104
dataset/mode/mode_764.jpg,mode,0.99926883
dataset/girlish/girlish_138.jpg,girlish,0.9968051
dataset/fairy/fairy_166.jpg,fairy,0.99839103
dataset/mode/mode_330.jpg,mode,0.99392515
dataset/mode/mode_113.jpg,mode,0.870541
dataset/girlish/girlish_1014.jpg,girlish,0.9997981
dataset/conservative/conservative_154.jpg,conservative,0.9996326
dataset/feminine/feminine_127.jpg,feminine,0.9996351
dataset/girlish/girlish_592.jpg,girlish,0.9994723
dataset/mode/mode_995.jpg,mode,0.9896576
dataset/rock/rock_806.jpg,rock,0.99953735
dataset/kireime-casual/kireime-casual_843.jpg,kireime-casual,0.9997708
dataset/retro/retro_764.jpg,retro,0.9995586
dataset/mode/mode_688.jpg,mode,0.9984952
dataset/natural/natural_577.jpg,natural,0.99952435
dataset/conservative/conservative_224.jpg,conservative,0.9995289
dataset/mode/mode_357.jpg,mode,0.953575
dataset/lolita/lolita_777.jpg,lolita,0.99503076
dataset/street/street_717.jpg,street,0.99875987
dataset/girlish/girlish_753.jpg,girlish,0.9982285
dataset/dressy/dressy_51.jpg,dressy,0.9812003
dataset/dressy/dressy_828.jpg,dressy,0.6942982
dataset/fairy/fairy_656.jpg,fairy,0.9990626
dataset/lolita/lolita_511.jpg,lolita,0.7452023
dataset/natural/natural_363.png,natural,0.99703324
dataset/rock/rock_77.jpg,rock,0.9441648
dataset/lolita/lolita_66.jpg,lolita,0.9924459
dataset/ethnic/ethnic_358.jpg,ethnic,0.4253245
dataset/kireime-casual/kireime-casual_1051.jpg,kireime-casual,0.99992406
dataset/gal/gal_683.jpg,gal,0.9954253
dataset/conservative/conservative_845.jpg,conservative,0.99632996
dataset/fairy/fairy_526.jpg,fairy,0.97039527
dataset/rock/rock_746.jpg,rock,0.96920097
dataset/conservative/conservative_649.jpg,conservative,0.9925513
dataset/kireime-casual/kireime-casual_923.jpg,kireime-casual,0.9665578
dataset/retro/retro_172.jpg,retro,0.61604047
dataset/lolita/lolita_340.jpg,lolita,0.9874713
dataset/girlish/girlish_21.jpg,girlish,0.9827748
dataset/conservative/conservative_47.jpg,conservative,0.99812394
dataset/fairy/fairy_184.jpg,fairy,0.9861443
dataset/fairy/fairy_213.jpg,fairy,0.99669516
dataset/retro/retro_554.jpeg,retro,0.6934541
dataset/retro/retro_681.jpg,retro,0.9996797
dataset/ethnic/ethnic_643.jpg,ethnic,0.99743205
dataset/street/street_472.jpg,street,0.99976546
dataset/street/street_902.jpg,street,0.9995877
dataset/natural/natural_859.jpg,natural,0.99969685
dataset/natural/natural_235.jpg,natural,0.8968894
dataset/rock/rock_298.jpg,rock,0.91232824
dataset/conservative/conservative_190.jpg,conservative,0.9887524
dataset/ethnic/ethnic_361.jpg,ethnic,0.98091656
dataset/street/street_265.jpg,street,0.9983211
dataset/kireime-casual/kireime-casual_1022.jpg,kireime-casual,0.4783972
dataset/mode/mode_585.jpg,mode,0.8266273
dataset/mode/mode_377.jpg,mode,0.7963361
dataset/conservative/conservative_703.jpg,conservative,0.9974738
dataset/kireime-casual/kireime-casual_947.jpg,kireime-casual,0.9811958
dataset/kireime-casual/kireime-casual_103.jpg,kireime-casual,0.99631315
dataset/retro/retro_310.jpg,retro,0.7643716
dataset/lolita/lolita_776.jpg,lolita,0.99749374
dataset/ethnic/ethnic_38.jpg,ethnic,0.99237484
dataset/mode/mode_745.jpg,mode,0.9429655
dataset/street/street_97.jpg,street,0.9995358
dataset/kireime-casual/kireime-casual_86.jpg,kireime-casual,0.9950558
dataset/natural/natural_160.jpg,natural,0.9981129
dataset/fairy/fairy_338.jpg,fairy,0.99778664
dataset/lolita/lolita_748.jpg,lolita,0.97932464
dataset/street/street_837.jpg,street,0.9993279
dataset/fairy/fairy_668.jpg,fairy,0.92579436
dataset/fairy/fairy_951.jpg,fairy,0.95943534
dataset/conservative/conservative_607.jpg,conservative,0.980874
dataset/rock/rock_615.jpg,rock,0.9997354
dataset/girlish/girlish_463.jpg,girlish,0.9970872
dataset/kireime-casual/kireime-casual_1050.jpg,kireime-casual,0.9532523
dataset/ethnic/ethnic_64.png,ethnic,0.9931885
dataset/gal/gal_115.jpg,gal,0.999808
dataset/lolita/lolita_346.jpg,lolita,0.9989674
dataset/gal/gal_462.jpg,gal,0.9976998
dataset/girlish/girlish_646.jpg,girlish,0.99093854
dataset/natural/natural_436.jpg,natural,0.98962104
dataset/feminine/feminine_20.jpg,feminine,0.5568198
dataset/girlish/girlish_825.jpeg,girlish,0.70322496
dataset/kireime-casual/kireime-casual_988.jpg,kireime-casual,0.07373907
dataset/feminine/feminine_789.jpg,feminine,0.9516355
dataset/mode/mode_799.jpg,mode,0.9992035
dataset/feminine/feminine_118.jpg,feminine,0.9917271
dataset/feminine/feminine_153.jpg,feminine,0.99831426
dataset/rock/rock_52.jpg,rock,0.9957117
dataset/girlish/girlish_384.jpg,girlish,0.9988257
dataset/dressy/dressy_382.jpg,dressy,0.9402145
dataset/mode/mode_673.jpg,mode,0.99934405
dataset/ethnic/ethnic_137.jpg,ethnic,0.9066227
dataset/girlish/girlish_18.jpg,girlish,0.9995584
dataset/ethnic/ethnic_78.jpg,ethnic,0.99682343
dataset/lolita/lolita_753.jpg,lolita,0.94591993
dataset/mode/mode_754.jpg,mode,0.9997322
dataset/conservative/conservative_925.jpg,conservative,0.9908716
dataset/conservative/conservative_258.jpg,conservative,0.99981886
dataset/kireime-casual/kireime-casual_353.jpg,kireime-casual,0.72357625
dataset/fairy/fairy_867.jpg,fairy,0.69048405
dataset/rock/rock_223.jpg,rock,0.90671194
dataset/conservative/conservative_722.jpg,conservative,0.025812285
dataset/ethnic/ethnic_309.jpg,ethnic,0.99565685
dataset/mode/mode_634.jpg,mode,0.9841859
dataset/mode/mode_200.jpg,mode,0.9813379
dataset/mode/mode_378.jpg,mode,0.9970716
dataset/kireime-casual/kireime-casual_310.jpg,kireime-casual,0.99799675
dataset/kireime-casual/kireime-casual_460.jpg,kireime-casual,0.99395955
dataset/retro/retro_690.jpg,retro,0.9989195
dataset/girlish/girlish_485.jpg,girlish,0.8395202
dataset/lolita/lolita_454.jpg,lolita,0.9981432
dataset/ethnic/ethnic_603.jpg,ethnic,0.9632749
dataset/natural/natural_588.jpg,natural,0.9251613
dataset/kireime-casual/kireime-casual_753.jpg,kireime-casual,0.99933064
dataset/retro/retro_211.jpg,retro,0.9870107
dataset/fairy/fairy_790.jpg,fairy,0.9597309
dataset/conservative/conservative_744.png,conservative,0.9997751
dataset/mode/mode_439.jpg,mode,0.9987275
dataset/conservative/conservative_866.jpg,conservative,0.37065226
dataset/fairy/fairy_239.jpg,fairy,0.9284425
dataset/kireime-casual/kireime-casual_594.jpg,kireime-casual,0.99892896
dataset/mode/mode_742.jpg,mode,0.99870646
dataset/gal/gal_695.jpg,gal,0.93571734
dataset/rock/rock_469.jpg,rock,0.9832825
dataset/mode/mode_734.jpg,mode,0.99450845
dataset/street/street_143.jpg,street,0.9912616
dataset/rock/rock_34.jpg,rock,0.989764
dataset/rock/rock_732.jpg,rock,0.9355244
dataset/girlish/girlish_1009.jpg,girlish,0.99100024
dataset/conservative/conservative_525.jpg,conservative,0.99649185
dataset/street/street_371.jpg,street,0.48133057
dataset/feminine/feminine_143.jpg,feminine,0.9964797
dataset/gal/gal_749.jpeg,gal,0.9999356
dataset/feminine/feminine_301.jpg,feminine,0.9921963
dataset/rock/rock_283.jpg,rock,0.95123655
dataset/kireime-casual/kireime-casual_667.jpg,kireime-casual,0.9776864
dataset/kireime-casual/kireime-casual_1042.jpg,kireime-casual,0.9825812
dataset/retro/retro_76.jpg,retro,0.8845829
dataset/street/street_409.jpg,street,0.99490744
dataset/ethnic/ethnic_215.jpg,ethnic,0.9997956
dataset/lolita/lolita_49.jpg,lolita,0.9988833
dataset/ethnic/ethnic_15.jpg,ethnic,0.36478475
dataset/mode/mode_647.jpg,mode,0.9794517
dataset/street/street_466.jpg,street,0.98787093
dataset/lolita/lolita_266.jpg,lolita,0.9940556
dataset/feminine/feminine_193.jpg,feminine,0.8924531
dataset/rock/rock_470.jpg,rock,0.9980647
dataset/rock/rock_572.jpg,rock,0.9998405
