merge_key,style,blip_itm_score
dataset/gal/gal_804.jpg,gal,0.77685225
dataset/natural/natural_688.jpeg,natural,0.9976515
dataset/rock/rock_62.jpg,rock,0.80361915
dataset/kireime-casual/kireime-casual_642.jpg,kireime-casual,0.9992704
dataset/gal/gal_48.jpg,gal,0.9730877
dataset/feminine/feminine_171.jpg,feminine,0.9971456
dataset/retro/retro_619.jpg,retro,0.9971916
dataset/retro/retro_808.jpg,retro,0.86176866
dataset/natural/natural_82.jpg,natural,0.9984816
dataset/retro/retro_607.jpg,retro,0.9995939
dataset/dressy/dressy_186.jpg,dressy,0.4929987
dataset/fairy/fairy_883.jpg,fairy,0.99947375
dataset/dressy/dressy_551.jpg,dressy,0.63918513
dataset/fairy/fairy_406.jpg,fairy,0.9724123
dataset/rock/rock_565.jpg,rock,0.9902788
dataset/girlish/girlish_708.jpg,girlish,0.9979486
dataset/gal/gal_897.jpg,gal,0.9998167
dataset/street/street_713.jpg,street,0.9597201
dataset/kireime-casual/kireime-casual_153.jpg,kireime-casual,0.9985454
dataset/fairy/fairy_913.jpg,fairy,0.9890454
dataset/ethnic/ethnic_708.jpg,ethnic,0.9137702
dataset/ethnic/ethnic_828.jpg,ethnic,0.9987513
dataset/girlish/girlish_815.jpg,girlish,0.9801032
dataset/dressy/dressy_521.jpg,dressy,0.9990282
dataset/ethnic/ethnic_645.jpg,ethnic,0.984396
dataset/rock/rock_717.jpg,rock,0.9987992
dataset/street/street_692.jpg,street,0.99968445
dataset/street/street_351.jpg,street,0.5389975
dataset/girlish/girlish_410.jpg,girlish,0.99329984
dataset/street/street_266.jpg,street,0.99939585
dataset/rock/rock_338.jpg,rock,0.99567944
dataset/rock/rock_613.jpg,rock,0.9837704
dataset/ethnic/ethnic_536.jpg,ethnic,0.89925164
dataset/gal/gal_276.jpg,gal,0.97865546
dataset/lolita/lolita_787.jpg,lolita,0.9985695
dataset/feminine/feminine_337.jpg,feminine,0.95442617
dataset/street/street_177.jpg,street,0.99547714
dataset/rock/rock_801.jpg,rock,0.9998504
dataset/kireime-casual/kireime-casual_436.jpg,kireime-casual,0.99962306
dataset/fairy/fairy_478.jpg,fairy,0.9976457
dataset/mode/mode_404.jpg,mode,0.9849125
dataset/street/street_580.jpg,street,0.9879695
dataset/fairy/fairy_622.jpg,fairy,0.9985013
dataset/natural/natural_573.jpg,natural,0.99562943
dataset/dressy/dressy_541.jpg,dressy,0.99727064
dataset/gal/gal_103.jpg,gal,0.9936779
dataset/natural/natural_323.jpg,natural,0.9988973
dataset/girlish/girlish_618.jpg,girlish,0.845114
dataset/kireime-casual/kireime-casual_772.jpg,kireime-casual,0.9967548
dataset/retro/retro_168.jpg,retro,0.94156545
dataset/feminine/feminine_561.jpg,feminine,0.9995697
dataset/gal/gal_607.jpg,gal,0.99395555
dataset/rock/rock_620.jpg,rock,0.9965461
dataset/natural/natural_673.jpg,natural,0.7553408
dataset/gal/gal_505.jpg,gal,0.74313325
dataset/retro/retro_523.jpg,retro,0.9966809
dataset/gal/gal_544.jpg,gal,0.99246806
dataset/retro/retro_358.jpg,retro,0.998073
dataset/kireime-casual/kireime-casual_470.jpg,kireime-casual,0.96346694
dataset/mode/mode_488.jpg,mode,0.9977068
dataset/lolita/lolita_98.jpg,lolita,0.9905026
dataset/gal/gal_112.jpg,gal,0.9936697
dataset/ethnic/ethnic_183.jpg,ethnic,0.99367166
dataset/street/street_921.jpg,street,0.9920678
dataset/retro/retro_429.jpg,retro,0.9964665
dataset/rock/rock_601.jpg,rock,0.99972516
dataset/rock/rock_391.jpg,rock,0.9984434
dataset/kireime-casual/kireime-casual_72.jpg,kireime-casual,0.9616714
dataset/kireime-casual/kireime-casual_933.jpg,kireime-casual,0.9960628
dataset/lolita/lolita_169.jpg,lolita,0.73048425
dataset/retro/retro_98.jpg,retro,0.99977094
dataset/conservative/conservative_231.jpg,conservative,0.99947375
dataset/girlish/girlish_1092.jpg,girlish,0.98982656
dataset/natural/natural_385.jpg,natural,0.9519004
dataset/kireime-casual/kireime-casual_458.jpg,kireime-casual,0.9380905
dataset/ethnic/ethnic_101.jpg,ethnic,0.98221856
dataset/gal/gal_865.jpg,gal,0.9991002
dataset/natural/natural_265.jpg,natural,0.9545546
dataset/retro/retro_43.jpg,retro,0.98518014
dataset/gal/gal_901.jpg,gal,0.99983
dataset/retro/retro_385.jpg,retro,0.99692756
dataset/dressy/dressy_4.jpg,dressy,0.9978459
dataset/natural/natural_790.jpg,natural,0.95984954
dataset/conservative/conservative_335.jpeg,conservative,0.98547363
dataset/gal/gal_465.jpg,gal,0.9989845
dataset/natural/natural_735.jpg,natural,0.95212924
dataset/rock/rock_322.jpg,rock,0.99970585
dataset/mode/mode_849.jpg,mode,0.85773313
dataset/fairy/fairy_612.jpg,fairy,0.9976349
dataset/girlish/girlish_474.jpeg,girlish,0.8545904
dataset/kireime-casual/kireime-casual_71.jpg,kireime-casual,0.8597399
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,0.9992907
dataset/street/street_583.jpg,street,0.9999442
dataset/natural/natural_816.jpg,natural,0.9991991
dataset/gal/gal_686.jpg,gal,0.99820554
dataset/ethnic/ethnic_367.jpg,ethnic,0.9720228
dataset/gal/gal_369.jpg,gal,0.6879287
dataset/conservative/conservative_754.jpg,conservative,0.96908766
dataset/kireime-casual/kireime-casual_984.jpg,kireime-casual,0.96469015
dataset/street/street_77.jpg,street,0.9990983
dataset/girlish/girlish_77.jpg,girlish,0.94032633
dataset/ethnic/ethnic_363.jpg,ethnic,0.17654598
dataset/lolita/lolita_866.jpg,lolita,0.9932828
dataset/rock/rock_676.jpg,rock,0.019505795
dataset/natural/natural_482.jpg,natural,0.99966216
dataset/gal/gal_380.jpg,gal,0.9995415
dataset/gal/gal_543.jpg,gal,0.27291542
dataset/retro/retro_723.jpg,retro,0.98852354
dataset/gal/gal_75.jpg,gal,0.92657924
dataset/street/street_233.jpg,street,0.9998659
dataset/girlish/girlish_504.jpg,girlish,0.91737276
dataset/street/street_252.jpg,street,0.99744797
dataset/lolita/lolita_195.jpg,lolita,0.9305329
dataset/mode/mode_506.jpg,mode,0.77754027
dataset/girlish/girlish_185.jpg,girlish,0.9999112
dataset/retro/retro_561.jpg,retro,0.9985676
dataset/mode/mode_673.jpg,mode,0.99934405
dataset/kireime-casual/kireime-casual_1050.jpg,kireime-casual,0.9532523
dataset/conservative/conservative_494.jpg,conservative,0.9996451
dataset/mode/mode_471.jpg,mode,0.91831285
dataset/girlish/girlish_817.jpg,girlish,0.9757705
dataset/street/street_192.jpg,street,0.99372864
dataset/rock/rock_568.jpg,rock,0.9956054
dataset/dressy/dressy_764.jpg,dressy,0.9137433
dataset/ethnic/ethnic_559.jpg,ethnic,0.9975585
dataset/mode/mode_462.jpg,mode,0.9846005
dataset/rock/rock_466.jpg,rock,0.99961334
dataset/conservative/conservative_135.jpg,conservative,0.9624777
dataset/mode/mode_990.jpg,mode,0.9986707
dataset/rock/rock_260.jpg,rock,0.9622975
dataset/gal/gal_347.png,gal,0.9924666
dataset/feminine/feminine_675.jpg,feminine,0.8964373
dataset/natural/natural_726.jpg,natural,0.5739272
dataset/rock/rock_371.jpg,rock,0.99541867
dataset/street/street_12.jpg,street,0.99749136
dataset/retro/retro_265.jpg,retro,0.9997955
dataset/conservative/conservative_90.jpg,conservative,0.99971026
dataset/natural/natural_13.jpg,natural,0.17827153
dataset/mode/mode_271.jpg,mode,0.9939209
dataset/dressy/dressy_294.jpg,dressy,0.9958299
dataset/retro/retro_29.jpg,retro,0.9989945
dataset/kireime-casual/kireime-casual_651.jpg,kireime-casual,0.9978333
dataset/mode/mode_588.jpg,mode,0.53960735
dataset/conservative/conservative_716.jpg,conservative,0.9614697
dataset/conservative/conservative_696.jpg,conservative,0.3117135
dataset/feminine/feminine_498.jpg,feminine,0.9991026
dataset/ethnic/ethnic_96.jpg,ethnic,0.98106164
dataset/ethnic/ethnic_704.jpg,ethnic,0.9973622
dataset/kireime-casual/kireime-casual_319.jpg,kireime-casual,0.99515754
dataset/rock/rock_368.jpg,rock,0.9797968
dataset/street/street_992.jpg,street,0.99970967
dataset/ethnic/ethnic_148.jpg,ethnic,0.9801555
dataset/conservative/conservative_767.jpg,conservative,0.9634593
dataset/street/street_401.jpg,street,0.9404396
dataset/dressy/dressy_746.jpg,dressy,0.98287404
dataset/mode/mode_842.jpg,mode,0.9972023
dataset/feminine/feminine_422.jpg,feminine,0.8570678
dataset/rock/rock_223.jpg,rock,0.90671194
dataset/retro/retro_604.jpg,retro,0.99729425
dataset/retro/retro_264.jpg,retro,0.9761239
dataset/mode/mode_63.jpg,mode,0.9990752
dataset/gal/gal_37.jpg,gal,0.999401
dataset/dressy/dressy_89.jpg,dressy,0.9970285
dataset/fairy/fairy_292.jpg,fairy,0.26574618
dataset/girlish/girlish_302.jpg,girlish,0.97060037
dataset/feminine/feminine_64.jpg,feminine,0.997033
dataset/feminine/feminine_333.jpg,feminine,0.98883855
dataset/ethnic/ethnic_321.jpg,ethnic,0.9988391
dataset/feminine/feminine_31.jpg,feminine,0.9994223
dataset/feminine/feminine_313.jpg,feminine,0.8364587
dataset/rock/rock_155.jpg,rock,0.99953663
dataset/fairy/fairy_429.jpg,fairy,0.9849305
dataset/dressy/dressy_190.jpg,dressy,0.74192554
dataset/rock/rock_282.jpg,rock,0.9749263
dataset/gal/gal_410.jpg,gal,0.99590284
dataset/natural/natural_710.jpeg,natural,0.009587666
dataset/street/street_209.jpg,street,0.9998821
dataset/natural/natural_86.jpg,natural,0.98242676
dataset/gal/gal_271.jpg,gal,0.99692947
dataset/natural/natural_737.jpg,natural,0.9976675
dataset/feminine/feminine_467.jpg,feminine,0.98679024
dataset/mode/mode_777.jpg,mode,0.99832994
dataset/street/street_477.jpg,street,0.999648
dataset/ethnic/ethnic_438.jpg,ethnic,0.99151057
dataset/rock/rock_319.jpg,rock,0.109085545
dataset/fairy/fairy_654.jpg,fairy,0.39571705
dataset/conservative/conservative_123.jpg,conservative,0.99878925
dataset/conservative/conservative_607.jpg,conservative,0.980874
dataset/rock/rock_492.jpg,rock,0.9962638
dataset/street/street_943.jpg,street,0.98957306
dataset/kireime-casual/kireime-casual_408.jpg,kireime-casual,0.99607027
dataset/gal/gal_263.jpg,gal,0.95917326
dataset/gal/gal_712.jpg,gal,0.9956357
dataset/natural/natural_706.jpg,natural,0.97901607
dataset/kireime-casual/kireime-casual_61.png,kireime-casual,0.9951513
dataset/mode/mode_372.jpg,mode,0.97346956
dataset/gal/gal_28.jpg,gal,0.99942005
dataset/rock/rock_574.jpg,rock,0.99227786
dataset/natural/natural_780.jpg,natural,0.9984647
dataset/girlish/girlish_670.jpg,girlish,0.9988783
dataset/conservative/conservative_40.jpg,conservative,0.9848704
dataset/kireime-casual/kireime-casual_154.jpg,kireime-casual,0.9500573
dataset/girlish/girlish_61.jpg,girlish,0.9620001
dataset/conservative/conservative_822.jpg,conservative,0.9977552
dataset/fairy/fairy_712.jpg,fairy,0.9904489
dataset/lolita/lolita_219.jpg,lolita,0.9545971
dataset/girlish/girlish_318.jpg,girlish,0.23129307
dataset/kireime-casual/kireime-casual_346.jpg,kireime-casual,0.997996
dataset/feminine/feminine_543.jpg,feminine,0.99761224
dataset/street/street_591.jpg,street,0.9660719
dataset/mode/mode_965.jpg,mode,0.8993593
dataset/rock/rock_332.jpg,rock,0.9996014
dataset/mode/mode_609.jpg,mode,0.9914625
dataset/rock/rock_661.jpg,rock,0.99714476
dataset/mode/mode_384.jpg,mode,0.996852
dataset/lolita/lolita_239.jpg,lolita,0.98651624
dataset/fairy/fairy_291.jpg,fairy,0.9790487
dataset/conservative/conservative_658.jpg,conservative,0.9955674
dataset/rock/rock_259.jpg,rock,0.8124998
dataset/girlish/girlish_492.png,girlish,0.9993411
dataset/gal/gal_795.jpg,gal,0.9784209
dataset/gal/gal_716.jpg,gal,0.99887973
dataset/mode/mode_20.jpg,mode,0.9945194
dataset/natural/natural_131.jpg,natural,0.8434448
dataset/ethnic/ethnic_264.jpg,ethnic,0.90944856
dataset/mode/mode_370.jpg,mode,0.9953282
dataset/feminine/feminine_703.jpg,feminine,0.9978465
dataset/kireime-casual/kireime-casual_368.jpg,kireime-casual,0.9946262
dataset/street/street_384.jpg,street,0.9103252
dataset/kireime-casual/kireime-casual_422.jpg,kireime-casual,0.9998186
dataset/lolita/lolita_365.jpg,lolita,0.79205114
dataset/lolita/lolita_132.jpg,lolita,0.6611766
dataset/girlish/girlish_124.jpg,girlish,0.9876217
dataset/conservative/conservative_535.jpg,conservative,0.9938228
dataset/retro/retro_402.jpg,retro,0.99785584
dataset/gal/gal_308.jpg,gal,0.3175421
dataset/rock/rock_11.jpg,rock,0.99785596
dataset/retro/retro_151.jpg,retro,0.99776065
