merge_key,style,blip_itm_score
dataset2/dressy/13108904_1149330318468206_1605527428_n.jpg,dressy,0.9684668
dataset2/mode/GettyImages-513510950_master.jpg,mode,0.9973271
dataset2/mode/2853A0BF00000578-3068374-Quick_change_Madonna_changed_into_leather_shorts_and_quilted_hee-a-61_1430832204738.jpg,mode,0.97877365
dataset2/ethnic/51FvS0fhKiL.jpg,ethnic,0.8911619
dataset2/lolita/00019gz9.jpg,lolita,0.9987785
dataset2/feminine/20160617210512103_276.jpg,feminine,0.9940375
dataset2/mode/download.jpeg,mode,0.99451774
dataset2/street/b3f4c2336f1f2bc810f874d6817687d9.jpg,street,0.9999311
dataset2/conservative/20120909_4.jpg,conservative,0.9992872
dataset2/girlish/81e8380a9fd5cb6f95cf50ba952ccc7b.jpg,girlish,0.9929026
dataset2/mode/faux-fur-coat-street-style-16323715.jpg,mode,0.9999242
dataset2/ethnic/e69dd63e7b328804bd3620fd99eb5279--printed-leggings-ethnic.jpg,ethnic,0.99651176
dataset2/feminine/to916-00891-d01c.jpg,feminine,0.9993241
dataset2/conservative/IMG_4192_02.jpg,conservative,0.9997359
dataset2/fairy/291f407737da348a4575828eeca0b761.jpg,fairy,0.95858103
dataset2/ethnic/3f535c72a73ae6c78e93c74f8796f4e4--bohemian-pants-hippie-bohemian.jpg,ethnic,0.99990237
dataset2/mode/-2079351-1486927324.480x480uc.jpg,mode,0.9800332
dataset2/conservative/レディースシャツコーデ.jpg,conservative,0.99932325
dataset2/dressy/a0137623_11484084.jpg,dressy,0.993164
dataset2/dressy/20090320-GRE0186_ko_77J1699.jpg,dressy,0.9998056
dataset2/kireime-casual/FullSizeRender-120.jpg,kireime-casual,0.72776675
dataset2/fairy/69b6605a9399c63b20d0f0f30e8614a9 copy.jpg,fairy,0.9942356
dataset2/natural/0f9961392576d8f5d3cc19548160cdd574152e64.jpg,natural,0.99959165
dataset2/mode/259ba8572546d35f480feab539f211df.jpg,mode,0.9978168
dataset2/fairy/TK-2012-04-29-002-001-Harajuku-600x900.jpg,fairy,0.9687519
dataset2/kireime-casual/49ef72b19c9b2addea8db508ca9b00b739 copy.jpg,kireime-casual,0.9854617
dataset2/mode/AW+4.jpg,mode,0.9923586
dataset2/street/4f50b187f2f73fff3aad4c056dd09bfc.jpg,street,0.9181815
dataset2/ethnic/20170702181616303_500.jpg,ethnic,0.9769645
dataset2/retro/2078994_201609270237641001474916431c.jpg,retro,0.99979514
dataset2/feminine/6dcbb795-1b98-449b-b1f8-a483f5954d40.jpg,feminine,0.99921846
dataset2/feminine/MA_15060210344279_2.jpg,feminine,0.9605119
dataset2/street/06ecc1f3129fa983f038eea6bdeaab3c.jpg,street,0.9997179
dataset2/ethnic/89272055.jpg,ethnic,0.970602
dataset2/retro/d540a7b16f29c4fe3089a9d698fafdfa.jpeg,retro,0.9998246
dataset2/natural/l75_kokochi3.jpg,natural,0.99978346
dataset2/retro/e11cd9945efcc9e25f6e67c1976e370c.jpg,retro,0.9997929
dataset2/street/83b1f465b50375f2f0927e44f56dc991.jpg,street,0.98899066
dataset2/dressy/180995_334_446.jpg,dressy,0.9837622
dataset2/girlish/c03e78bb32a429b825ae66d87e25fb4b1dba757b.jpg,girlish,0.37937015
dataset2/lolita/7770d0c34407b1803acecd8065cd498b.jpg,lolita,0.9968976
dataset2/gal/160610-04-01.jpg,gal,0.9959552
dataset2/dressy/04.jpg,dressy,0.99967444
dataset2/lolita/004_size6.jpg,lolita,0.9788142
dataset2/girlish/Coordinate01.jpg,girlish,0.9996475
dataset2/street/9fa39d848b553e262498653e8fa0169d.jpg,street,0.99081415
dataset2/street/01337256000000.cached_30.jpg,street,0.98781323
dataset2/gal/RESEXXYの２WAYレディーファーコート copy.jpg,gal,0.9981396
dataset2/street/2013-new-hip-hop-fashion-pants-wide-leg-loose.jpg,street,0.959688
dataset2/fairy/f162f743bbb8880bc961c1279bdc1910.jpg,fairy,0.79101676
dataset2/feminine/98c7b39765291fb1741b9199bb84ff66--urban-fashion-google.jpg,feminine,0.9943356
dataset2/girlish/11357862_1485905658369514_1681319088_n.jpg,girlish,0.93689936
dataset2/feminine/a48a6d42-4519-489a-9e29-cb95b93963ee.jpg,feminine,0.99900323
dataset2/natural/wpid-569ee7f1adeb1_L.jpeg,natural,0.99901164
dataset2/retro/aojr6030-s-04-dl.jpg,retro,0.99870896
dataset2/street/238b048aadaca91f7fd54c2db6caf8b7.jpg,street,0.9953713
dataset2/fairy/2012-04-14T10-40-16-14fc5.JPG.jpg,fairy,0.76064515
dataset2/fairy/e737f3f94c5780d54d3edc4003dbc96e.jpg,fairy,0.99928856
dataset2/lolita/915_1416534369_3606.jpg,lolita,0.9996388
dataset2/retro/20140607191104491_500.jpg,retro,0.9343512
dataset2/ethnic/6c621c5c82.png,ethnic,0.99948525
dataset2/conservative/Womaninsight_23097_7.jpg,conservative,0.9957682
dataset2/lolita/20150727151643414_276.jpg,lolita,0.99308515
dataset2/kireime-casual/20150802192155_1995206559_ori.png,kireime-casual,0.9990069
dataset2/dressy/images のコピー 2.jpg,dressy,0.98366576
dataset2/ethnic/bohemian-summer-outfit-ideas.jpg,ethnic,0.99994683
dataset2/kireime-casual/large_17451_4.jpg,kireime-casual,0.9995683
dataset2/street/kdk9wbh3kmqif1utxxrp.jpg,street,0.9989249
dataset2/dressy/drop-waist-one-shoulder-floor-length-satin-blue-evening-dress-f12056-b_1.jpg,dressy,0.99594927
dataset2/lolita/11331_800.jpg,lolita,0.9918126
dataset2/rock/Grunge-Style-Ideas-2015-Collection-Trends-For-Girls.jpg,rock,0.99990535
dataset2/conservative/437e76d8758278724f547f871b56c465.jpg,conservative,0.9998791
dataset2/mode/873106506ba1deebf5186d8b22f58e41.jpg,mode,0.99414563
dataset2/kireime-casual/29ac3ec93d16b9be0eb9ee5aadd47105.jpg,kireime-casual,0.9996892
dataset2/lolita/tumblr_mu1s95ODVb1qc5mq5o1_1280.jpg,lolita,0.3695705
dataset2/ethnic/snapseed-18.jpg,ethnic,0.9910512
dataset2/mode/fashion-model-skinny-street-style-Favim.com-168278.jpg,mode,0.9996357
dataset2/ethnic/20170506070307235_276.jpg,ethnic,0.99936014
dataset2/natural/sk-47550-6.jpg,natural,0.9984085
dataset2/girlish/15043563_255675034847117_1241731661532495872_n.jpg,girlish,0.99656016
dataset2/conservative/f2e4913d3f3e9812c4b78a1c64ecf24e-1.jpg,conservative,0.99980074
dataset2/mode/b263eb1aae4fd57b8c87ff1de716ff5f.jpg,mode,0.98252136
dataset2/natural/13408797_1405062633125562_754231288_n.jpg,natural,0.97747004
dataset2/street/7e5e9fee4c9095d271da6f2e3de08953.jpg,street,0.99760723
dataset2/lolita/20160830233754688_276.jpg,lolita,0.9933507
dataset2/natural/magazine_1506_liniere_item02.jpg,natural,0.99856013
dataset2/lolita/915_1416534363_27043.jpg,lolita,0.9423215
dataset2/kireime-casual/phpTUw1cQ.jpg,kireime-casual,0.99298155
dataset2/mode/SSSep168.jpg,mode,0.9993622
dataset2/fairy/f484fad0e6477d47de973767fea2bb51.jpg,fairy,0.9974637
dataset2/ethnic/20160624200823193_276.jpg,ethnic,0.97883946
dataset2/gal/mig copy 4.jpg,gal,0.9947798
dataset2/natural/20170218135252587_320.jpg,natural,0.99846244
dataset2/feminine/20140819235956066_500.jpg,feminine,0.9978453
dataset2/girlish/o0330050012792212952 2.jpg,girlish,0.9987602
dataset2/natural/bd977f23799519c5b2184ca71b5887d3.jpg,natural,0.99398005
dataset2/street/93c12b5eda977d9394d74cc777ba8c74.jpg,street,0.99771214
dataset2/ethnic/boho-coat2.jpg,ethnic,0.99756926
dataset2/street/ca259909195c3bc125315af7efa955d4.jpg,street,0.99952567
dataset2/girlish/o0330050012792212953 2.jpg,girlish,0.9997925
dataset2/lolita/gothic_lolita_piano_keys_coord_by_rosieroulette-d4b410a.jpg,lolita,0.9782727
dataset2/gal/img_1197.jpeg,gal,0.99883944
dataset2/feminine/LDP.jpg,feminine,0.9985195
dataset2/dressy/61177846_o2.jpg,dressy,0.99630547
dataset2/fairy/coordisnap-70454-1052700-8np0l8.jpg,fairy,0.9970722
dataset2/dressy/84785861_o3.jpg,dressy,0.9990971
dataset2/fairy/25efecc2ea68827dd3bcbe834fae126d.jpg,fairy,0.9958332
dataset2/conservative/20141105193658_501787928_ori.jpeg,conservative,0.9968227
dataset2/feminine/64b5b9d1-7b85-42a3-9293-1b1d6a2e88b7.jpg,feminine,0.9933362
dataset2/girlish/318fa9d23f2bfb5322042ec2be81e6e4.jpg,girlish,0.945548
dataset2/ethnic/97753db88e24c317.jpg,ethnic,0.9989411
dataset2/mode/leopardcoat5web.jpg,mode,0.9930956
dataset2/street/b0c51f4528ab13050c9b2fdebc83968d.jpg,street,0.19780374
dataset2/retro/mig (3).jpg,retro,0.99244505
dataset2/girlish/9e8e3d850fa4f20e1ec4eb3094f03a55.jpg,girlish,0.9995177
dataset2/rock/coachella-2012-music-festival-kate-bosworth-glamazons-blog.jpg,rock,0.9964863
dataset2/feminine/LAISSE-PASSE.jpg,feminine,0.99889165
dataset2/kireime-casual/WS000026-10.jpg,kireime-casual,0.9993795
dataset2/natural/20170226po10.jpg,natural,0.9997453
dataset2/mode/b69631583669a6db7dd0225b2672b32f.jpg,mode,0.9981279
dataset2/retro/how-to-spend-it-a-hit-below-the-belt.jpeg,retro,0.999749
dataset2/mode/article-2592326-1CAB7CBC00000578-579_634x981.jpg,mode,0.99730885
dataset2/street/fe2cc682b9a9b69ebf1858e6da36add9.jpg,street,0.6513955
dataset2/street/UK-Flag-Printing-Women-Hip-Hop-Style-Harem-Pants-Big-crotch-Mix-color-Cotton-Casual-Pants.jpg,street,0.9996474
dataset2/retro/f24057712116edd20b3f78ce597141cd.jpg,retro,0.9996493
dataset2/mode/noa-noir-fashion-outfit-all-black-monochrome-minimal-streetstyle-inspiration-cos-dress-over-pants-2-1.png,mode,0.9703058
dataset2/fairy/554c41defec5d8131ae6e84797639373.jpg,fairy,0.99647504
dataset2/fairy/9a884681be097807a434c5c2615eba24.jpg,fairy,0.99512583
dataset2/kireime-casual/c9072611050670ae787ea39fc523ca9a-225x300.jpg,kireime-casual,0.99793744
dataset2/girlish/cd554899cd108f44230a34a34b423a50 2.jpeg,girlish,0.9996544
dataset2/fairy/af13ed1972d6415eeaf668f8f34eadb0.jpg,fairy,0.999094
dataset2/retro/main_img_04_01.jpg,retro,0.99911803
dataset2/kireime-casual/1b2d8e730e1fb87f6c562128edf7259f.jpg,kireime-casual,0.99916244
dataset2/fairy/Large-Rose-Floral-Crown-Pastel-Rainbow-Layered-Fairy-Kei-Skirt-Pastel-Pink-Long-Sleeved-Jumper-Pink-Horse-Shoes-and-Retro-My-Little-Pony-Pins.jpg,fairy,0.99945146
dataset2/gal/203293003.jpg,gal,0.99973625
dataset2/street/0b3046f381fec6f338c17c8e423e86e3.jpg,street,0.92417467
dataset2/street/72b44350cd9263ff4ff65ed183e1b3bc.jpg,street,0.9998561
dataset2/retro/1971-1-qu-0018.jpg,retro,0.9950997
dataset2/gal/1481195433_onegyaru2.jpg,gal,0.9985902
dataset2/mode/model-walks-the-runway-at-the-christian-dior-spring-summer-2016-show-picture-id491005064.jpg,mode,0.98877513
dataset2/dressy/5f643dc6cdbdc61234cc27221e60715f.jpg,dressy,0.99081814
dataset2/gal/t02200330_0450067511697073292.jpg,gal,0.9987431
dataset2/girlish/79a80714-ba94-4910-9679-f1fb8744d54a.jpg,girlish,0.99914753
dataset2/gal/117125560.jpg,gal,0.99950564
dataset2/fairy/83cb39f8b1fd157d9a35f81eb84a169a.jpg,fairy,0.9997861
dataset2/feminine/738264041.jpg,feminine,0.99117786
dataset2/conservative/dec4a315a1f7f4cdc35457e09a82c5b6 copy.jpg,conservative,0.98987776
dataset2/gal/MA_16081923401961.jpg,gal,0.9873467
dataset2/feminine/images(15).jpg,feminine,0.9988267
dataset2/lolita/large copy 2.jpg,lolita,0.99883133
dataset2/natural/ca3fe6835227b253625fb2e8233f2639.jpg,natural,0.99962366
dataset2/mode/ways-to-wear-skinny-black-jeans-fashion-blog-street-style-black-denim-outfit+(7).jpg,mode,0.99974495
dataset2/natural/155308245.jpg,natural,0.98091656
dataset2/girlish/111338940.jpg,girlish,0.99910825
dataset2/kireime-casual/001.jpg,kireime-casual,0.88831764
dataset2/street/New-Fashion-dance-font-b-hip-b-font-font-b-hop-b-font-short-font-b.jpg,street,0.99995553
dataset2/lolita/coordisnap-459425-2839597-f2le2k4.jpg,lolita,0.9934215
dataset2/kireime-casual/o0800080013672925068.jpg,kireime-casual,0.99902356
dataset2/fairy/Bubbles-Harajuku-Sheer-Skirt-2014-05-05-DSC5156-200x300.jpg,fairy,0.9307641
dataset2/gal/2f585706-f7f7-4fa1-b1d1-56d789b3dcba.jpg,gal,0.99966633
dataset2/fairy/coordisnap-131789-733182-1ukj7f.jpg,fairy,0.99977726
dataset2/gal/86fc7ad827029b004c396dada47f8aa5.jpg,gal,0.9966995
dataset2/rock/il_570xN.789172140_p6a4.jpg,rock,0.97754306
dataset2/lolita/fukazawa_20150417.jpg,lolita,0.9995004
dataset2/kireime-casual/phpUZMZ2X.jpg,kireime-casual,0.998033
dataset2/conservative/1472200513242_jpg_org.jpg,conservative,0.9992986
dataset2/dressy/sb1003-gr.jpg,dressy,0.9975339
dataset2/rock/8038379f2fef5379f2b5f8d3f5df0320.jpg,rock,0.99980646
dataset2/feminine/Ca2Q4YdWEAAgrQ8.jpg,feminine,0.8762423
dataset2/ethnic/07121711_55a2214c5ecb6.jpg,ethnic,0.99984777
dataset2/natural/1 (1).jpg,natural,0.9965837
dataset2/street/Fashion-women-letter-printed-sequin-t-shirt-design-youth-woman-hiphop-style-tops-clothes-teenager-girls (3).jpg,street,0.99955994
dataset2/kireime-casual/20170302183111114_1000.jpg,kireime-casual,0.9997657
dataset2/dressy/61063564.jpg,dressy,0.9919744
dataset2/girlish/20170319225437655_500.jpg,girlish,0.9957743
dataset2/conservative/18f1f2671f824c52b42e0fa61c568bd0894f885f.jpg,conservative,0.98861235
dataset2/ethnic/5687-1036-501-F-off-01.jpg,ethnic,0.9998735
dataset2/girlish/20170312175235978_500.jpg,girlish,0.96690327
dataset2/mode/65143722c223912696dec5b4adb985b9.jpg,mode,0.9990264
dataset2/gal/img_5757.jpg,gal,0.9994511
dataset2/fairy/10632341_336993239812684_181843823_a.jpg,fairy,0.99419564
dataset2/gal/69bea3b596f99725ea6be455abb88ebd copy.jpg,gal,0.99764746
dataset2/girlish/main-580x330.png,girlish,0.98998016
dataset2/street/2015-Free-shipping-new-font-b-style-b-font-fashion-plaid-shirt-font-b-hip-b.jpg,street,0.99771047
dataset2/rock/d17e3b6e62c06bccb6f5773cb3dfc39c.jpg,rock,0.99990165
dataset2/lolita/26312.jpg,lolita,0.8049647
dataset2/ethnic/7b04328d4ef1d0b458470be738d99898--bohemian-dresses-bohemian-fashion.jpg,ethnic,0.98904616
dataset2/mode/wang4-265x400.jpg,mode,0.9994654
dataset2/conservative/50yaq258brtbnnl.jpg,conservative,0.99912053
dataset2/lolita/6f4a9782-9724-4f7b-92d8-71611ba78574.jpg,lolita,0.9871761
dataset2/rock/a1471978231a8148d29a96b483560316--concert-outfit-rock-concert-outfits.jpg,rock,0.9075172
dataset2/conservative/5701d69cac87966648932b37e13c8ee9 copy 2.jpg,conservative,0.9733219
dataset2/retro/176139ab2c6c535b73f6f719190ba488--mod-moda-retro-fashion.jpg,retro,0.9998603
dataset2/girlish/20161222185754811_276.jpg,girlish,0.99064434
dataset2/retro/aDSC_6854.jpg,retro,0.8393771
dataset2/conservative/fc2blog_20131002095139f43.jpg,conservative,0.9998791
dataset2/rock/large.jpg,rock,0.987716
dataset2/kireime-casual/b47974bbfcf17b01258796e49d4bf09b.jpg,kireime-casual,0.9946319
dataset2/street/2016-Long-Sleeve-T-Shirt-Women-Autumn-Harajuku-Punk-Hip-Hop-font-b-Fashion-b-font.jpg,street,0.99902344
dataset2/girlish/large (2).jpg,girlish,0.9988519
dataset2/girlish/5a8fdbe05975c6ed951608e7bfd835e5.jpg,girlish,0.93964356
dataset2/fairy/7e78a8fd632c3fbfc6670ee32840a4f6.jpg,fairy,0.9757875
dataset2/natural/381537bb67f532bc24fad2e607c08a6e.jpg,natural,0.97630614
dataset2/mode/ae7a1416a930c5837550e198f4a95516.jpg,mode,0.99934
dataset2/lolita/201109120014198d0.jpg,lolita,0.9991196
dataset2/girlish/20141230173504042_500.jpg,girlish,0.9987128
dataset2/retro/1405047d616984_l.jpg,retro,0.96342134
dataset2/rock/ab9e7d0d3b51a54eb93ad2f0a3219f2a--style-grunge-grunge-girl.jpg,rock,0.9687017
dataset2/natural/IMG_8782.jpg,natural,0.99908257
dataset2/kireime-casual/レディース大人ファッションコーデ春ブランドカジュアルジャケット服装女性.jpg,kireime-casual,0.99879456
dataset2/ethnic/dsgv.jpg,ethnic,0.9997969
dataset2/retro/57d5e67b620eae4b8b797beafcff8688--retro-fashion-style-fashion.jpg,retro,0.9999496
dataset2/natural/31e35586dce7fe43ea09f7680edea03c827a311e.05.2.9.2.jpeg,natural,0.99968743
dataset2/lolita/2ca3421773d95252a5af2ba95e090e96.jpg,lolita,0.9996728
dataset2/lolita/1b7b2f386932061a98bceba3b8ebcc4b.jpg,lolita,0.9954032
dataset2/feminine/rnf9sqv2oliwvio4rkp8.jpg,feminine,0.8989408
dataset2/street/cf5cae1b9e700f1e3c605487afac2d4a.jpg,street,0.9996214
dataset2/kireime-casual/1e83a149-5959-4d91-be2a-62f33ccff1ba.jpg,kireime-casual,0.99986315
dataset2/dressy/59238788.jpg,dressy,0.9945233
dataset2/fairy/imgdet_1603_28084_imgdet_org.jpg,fairy,0.32348514
dataset2/gal/31696.jpg,gal,0.999796
dataset2/natural/10.jpeg,natural,0.99939454
dataset2/lolita/201403182130098c1.png,lolita,0.9404399
dataset2/dressy/fullhousedress31148.jpg,dressy,0.8337413
dataset2/conservative/mig.jpg,conservative,0.9977452
dataset2/mode/7f69c24372c89bbe0f5567e1c6cc9c93.jpg,mode,0.9855216
dataset2/feminine/81E3jMW6RpL._UX342_.jpg,feminine,0.9997589
dataset2/natural/307955f9c334d675b65d77f355492890cf5814df.jpg,natural,0.90571636
dataset2/dressy/11.jpg,dressy,0.99866056
dataset2/lolita/20150115150741598_276.jpg,lolita,0.6087539
dataset2/dressy/93998480_o5.jpg,dressy,0.9998217
dataset2/feminine/151.jpg,feminine,0.9976597
dataset2/mode/1bdd5c41302b0b5bbfd4dfeff281484e.jpg,mode,0.9985067
dataset2/girlish/20160314114856_kl9f04ecugvolikfeht9pobfe2_0321_750.jpg,girlish,0.9950899
dataset2/gal/coordisnap-2736554-4617948-43ja9xa.jpg,gal,0.999918
dataset2/natural/965e6a94d074f483934450586dd445118afc6724.jpg,natural,0.99849486
dataset2/rock/bdc14a6d283ed4a3a2ecdbb641c4f621.jpg,rock,0.080084756
dataset2/fairy/20140411131244723_500.jpg,fairy,0.990945
dataset2/conservative/fc2blog_20131205100025d15.jpg,conservative,0.9956102
dataset2/retro/_MG_0850.JPG,retro,0.99908674
dataset2/girlish/20170215133152_tm8rppdc9qg7vi9d9rr7kt06n5_reina2.jpg,girlish,0.9986577
dataset2/rock/800c4ef817041a17ecf2fdf728d301eb.jpg,rock,0.9995628
dataset2/mode/60a15656206cdcdd1092a559f0c233bb.jpg,mode,0.99973387
dataset2/mode/071323aa883f779674c47cf3b1a93bc7.jpg,mode,0.99976283
dataset2/ethnic/20170104145945012_276.jpg,ethnic,0.6872152
dataset2/kireime-casual/20170203113028118_276.jpg,kireime-casual,0.99968886
dataset2/mode/new-york-street-style-nyfw-day-4-sept-2014-the-impression-031-682x1024.jpg,mode,0.98497033
dataset2/gal/IMG_8748.jpg,gal,0.9900339
dataset2/lolita/160505_u001ss.jpg,lolita,0.8443217
dataset2/kireime-casual/1k.jpg,kireime-casual,0.99990463
dataset2/girlish/5d64964d-80e5-4ce6-99fc-1e093c6ac025.jpg,girlish,0.99748445
dataset2/gal/img60101315.jpg,gal,0.9994355
dataset2/mode/1e7c65d11ad20bebb5097d3f200a7965.jpg,mode,0.99884725
dataset2/conservative/4ff8589cbe739f5cac574623e9c94810.jpg,conservative,0.9991278
dataset2/feminine/480915527.1.jpg,feminine,0.9830079
dataset2/fairy/589c136cddeb8967762f32fd782a29d4.jpg,fairy,0.9238208
dataset2/fairy/d07c83a335c407eb096973e1f44ad78b.jpg,fairy,0.99981445
dataset2/lolita/799797bc4f2598a4724047492a69fa64.jpg,lolita,0.9629416
dataset2/natural/20170202004421267_276.jpg,natural,0.998838
dataset2/fairy/tumblr_mmc1pq46y71qc5jioo2_500.jpg,fairy,0.9644822
dataset2/natural/yuzu-25690-28107-1b1ha.jpg,natural,0.9592798
dataset2/rock/482741f44bae4fd32aee15951675c94b--rocker-chick-rocker-style.jpg,rock,0.99973863
dataset2/dressy/30d91609346e20cddec86cf18c04073f.jpg,dressy,0.9975078
dataset2/fairy/29266ef91e012b441d6b1760c9c7296c.jpg,fairy,0.9996681
dataset2/conservative/gu_edited-1.jpg,conservative,0.9995109
dataset2/dressy/ztpurh1469780732252.jpg,dressy,0.9886974
dataset2/feminine/images(207).jpg,feminine,0.24346231
dataset2/kireime-casual/m00000002-08.jpg,kireime-casual,0.99969447
dataset2/dressy/1750403_338.jpg,dressy,0.9951504
dataset2/kireime-casual/1471604511027_jpg_org.jpg,kireime-casual,0.997378
dataset2/dressy/ld2856a_1.jpg,dressy,0.96789396
dataset2/retro/128104.jpg,retro,0.99971133
dataset2/natural/12479620_1626266007628814_409236524_n.jpg,natural,0.99938226
dataset2/natural/22304.jpg,natural,0.99893373
dataset2/feminine/598dee7b48c44563e33e89bb33af6fb6 copy.jpg,feminine,0.9997743
dataset2/girlish/20170404163232748_500.jpg,girlish,0.9962942
dataset2/conservative/7a556811f9432635921a44b37372c73b.jpg,conservative,0.99981886
dataset2/girlish/o1108147813894839916 copy 2.jpg,girlish,0.9980027
dataset2/dressy/c74f64ce2e7f9970a23df38d720d0cb2.jpg,dressy,0.99518627
dataset2/mode/0df860b40ac612da4d1c0f52dfbc60ee.jpg,mode,0.9808216
dataset2/dressy/SR12933a.jpg,dressy,0.993421
dataset2/kireime-casual/2a8c1bce-e2a9-46fa-b792-9ef75111a766.jpg,kireime-casual,0.99904424
dataset2/gal/472268490.2.jpg,gal,0.94244343
dataset2/rock/Deri-Ceket-Modelleri-20.jpg,rock,0.9997868
dataset2/dressy/7db44ecffc6fa2bd6b619a97b8e357e8.jpg,dressy,0.9880264
dataset2/retro/17522808B_16_D_500.jpg,retro,0.99767095
dataset2/feminine/20161104194429618_276.jpg,feminine,0.9766088
dataset2/rock/eb4602ff949246a05016bef1477728d2.jpg,rock,0.99968994
dataset2/feminine/201402161840280.jpg,feminine,0.9929992
dataset2/mode/Tibi_138_fw16.jpg,mode,0.97148705
dataset2/lolita/C6xJbyZUwAAkjHx.jpg,lolita,0.8079824
dataset2/retro/images.jpeg,retro,0.99963284
dataset2/kireime-casual/WS000013.jpg,kireime-casual,0.8947041
dataset2/ethnic/Bohemian-Outfits-1.png,ethnic,0.9942035
dataset2/kireime-casual/fd6044e28ed2ca21da24dd7da4ab08a4.png,kireime-casual,0.9999094
dataset2/gal/ﾊﾞｰｽﾄ7.jpg,gal,0.9994265
dataset2/mode/b94eba4a.jpg,mode,0.99991286
dataset2/girlish/53d1a93589baa50429d840d5f29233bdb7fd7317.jpg,girlish,0.99754685
dataset2/fairy/a0391538a72734b1a2b046260c6e4f9e.jpg,fairy,0.99618834
dataset2/kireime-casual/r7w9rfafglsaonq40wjx.jpg,kireime-casual,0.9917521
dataset2/retro/20140112011417874_500.jpg,retro,0.9898441
dataset2/mode/Paris-str-RF15-5125-ok.jpg,mode,0.99984574
dataset2/girlish/02b77a30634fed8de6b942ed9ac40f11--portrait-lookbook 2.jpg,girlish,0.99856925
dataset2/mode/755623dd025cc9280f39e8aa7de1024d.jpg,mode,0.96924174
dataset2/kireime-casual/nonno15.jpg,kireime-casual,0.55448294
dataset2/girlish/20170428163425321_500.jpg,girlish,0.9848246
dataset2/girlish/B0rHgVhIMAACrTk.jpg,girlish,0.99903405
dataset2/feminine/images(192).jpg,feminine,0.8282666
dataset2/mode/fashion-2015-11-victorias-secret-model-Romee-Strijd-outfit-style-main.jpg,mode,0.99440444
dataset2/gal/219226554.jpg,gal,0.97512937
dataset2/dressy/2016060915313736807.jpg,dressy,0.9965095
dataset2/mode/jennifer-lawrence-shopping-nyc-alexander-wang-26.jpg,mode,0.93400854
dataset2/kireime-casual/fc7-2.jpg,kireime-casual,0.9983125
dataset2/feminine/76472f1ccab469e799c3edf38f63f8ae.jpg,feminine,0.99909806
dataset2/lolita/26319.jpg,lolita,0.75352687
dataset2/dressy/20160106_83c04d.jpg,dressy,0.91639185
dataset2/dressy/OSCAR_DE_LA_RENTA_2016SS_Pret_a_Porter_Collection_runway_gallery-10.jpg,dressy,0.8578367
dataset2/dressy/c158-001.jpg,dressy,0.99100715
dataset2/dressy/image.jpg,dressy,0.9984555
dataset2/gal/267091_2014-13-02-01-13-02-008_576.jpg,gal,0.96673614
dataset2/mode/45213887lk_12_n_r.jpg,mode,0.99836737
dataset2/conservative/140530-w-domani_coolbiz-code04_photo.jpg,conservative,0.9920448
dataset2/girlish/20170403071029779_500.jpg,girlish,0.9999281
dataset2/natural/f887b675fe15e41aab1a812218308c447139c4d6.jpg,natural,0.9994505
dataset2/dressy/a43bf01e780240cde395fc2aca31b90a.jpg,dressy,0.9982406
dataset2/rock/a9a60e606dc285c59871aceda279cc36.jpg,rock,0.99453294
dataset2/gal/smp_thum_50ec02e92ad0e8582867675839cce48df34f23b1.jpg,gal,0.966123
dataset2/gal/2d7a03e8fde69d02a88520ec6901d25c_l.jpg,gal,0.89005375
dataset2/natural/l77_ohn1.jpg,natural,0.99960333
dataset2/mode/lightbox_tendances_vinyle_jpg_8049_north_1160x_white copy 2.jpg,mode,0.9947915
dataset2/natural/cd13be9ef638bd169160cdadaebe9d54605d6a2f.jpg,natural,0.99873155
dataset2/lolita/_MG_2621.jpg,lolita,0.99959546
dataset2/girlish/a4d7bac97ae2cb84fbd62f33c1b8e3b5--asia-clothing-ideas.jpg,girlish,0.9980122
dataset2/conservative/3220041014_d_10_m.jpg,conservative,0.98084795
dataset2/conservative/IMG_3911_02-thumb-600xauto-1484.jpg,conservative,0.9529776
dataset2/girlish/vivi_reina_cood1.jpg,girlish,0.7613562
dataset2/fairy/que-13158112233.jpg,fairy,0.9997781
dataset2/mode/8f7b36a9238453c03781480011f6cf68.jpg,mode,0.9996259
dataset2/girlish/20170503163341655_500.jpg,girlish,0.98767626
dataset2/feminine/phpnCrvWS.jpg,feminine,0.99812096
dataset2/feminine/images(73).jpg,feminine,0.4860663
dataset2/kireime-casual/bfjeans03.jpg,kireime-casual,0.99982494
dataset2/kireime-casual/2015-12-09_23h01_45.png,kireime-casual,0.9972614
dataset2/rock/LEFASHIONBLOGNICOLERICHIESTYLEGETTHELOOKCELEBRITYSTYLEOUTINNEWYORKCITY2.png,rock,0.99833065
dataset2/lolita/IMG_7376.JPG.jpg,lolita,0.89283204
dataset2/girlish/E1488962202465_0592660f_15.jpg,girlish,0.9993079
dataset2/retro/1254411671_81124d61.jpg,retro,0.99952924
dataset2/gal/e467c630b380f1cfc00f81bb337eb0ed_l.jpg,gal,0.9955497
dataset2/rock/dd89e2e445a843cc9563c0c0b24db0c0--alternative-outfits-alternative-style.jpg,rock,0.83383363
dataset2/street/dope-fashion-girl-hip-hop-Favim.com-950936.jpg,street,0.54951966
dataset2/rock/o0416063410509879045.jpg,rock,0.99915504
dataset2/gal/208308683.jpg,gal,0.99628496
