merge_key,style,blip_itm_score
dataset2/ethnic/5792da56bd10a4f18a52c457679d4d27--woman-fashion-fashion-show.jpg,ethnic,0.9992718
dataset2/ethnic/20170405125757310_276.jpg,ethnic,0.9998294
dataset2/retro/fb8ed33a41dfa571822f9876b6529cf9.jpg,retro,0.99944526
dataset2/girlish/20150226201412893_276.jpg,girlish,0.97724676
dataset2/kireime-casual/0a412860ac9e7473644d6d246cd0b621.jpg,kireime-casual,0.999684
dataset2/kireime-casual/o0682102412573977898.jpg,kireime-casual,0.97358197
dataset2/kireime-casual/20150911094331530_500.jpg,kireime-casual,0.9977196
dataset2/dressy/jil9050_offwhite_1.jpg,dressy,0.99244916
dataset2/gal/20161111134555380_276.jpg,gal,0.9827109
dataset2/street/old-school-Hiphop-pants-street-dancing-Soft-Shell-pants-dance-wear-dancewear-dance-pants-hip-hop.jpg,street,0.9996916
dataset2/lolita/a33a2d8d-6501-469d-a6a9-1e08311f115c.jpg,lolita,0.9363504
dataset2/gal/39541.jpg,gal,0.99946576
dataset2/girlish/0000005502_m.jpg,girlish,0.999574
dataset2/gal/p02.jpg,gal,0.99938047
dataset2/fairy/1041.jpg,fairy,0.9993319
dataset2/girlish/ab5bb8ce-4714-4ede-a204-2bb76f93aa68.jpg,girlish,0.99172115
dataset2/ethnic/1205136.jpg,ethnic,0.87133545
dataset2/conservative/Domani2011.12-3.jpg,conservative,0.998367
dataset2/rock/638b446710fe4f8ab889ff930eb19f26--casual-gothic-fashion-nu-goth-fashion.jpg,rock,0.9977825
dataset2/retro/88.jpg,retro,0.9994929
dataset2/girlish/ar-snhi_8.jpg,girlish,0.9965881
dataset2/kireime-casual/20151216013400769_500.jpg,kireime-casual,0.9998068
dataset2/kireime-casual/aa6646d86dbfe08cad653163f718125d.jpg,kireime-casual,0.9988133
dataset2/fairy/12319.jpg,fairy,0.9986871
dataset2/ethnic/e7dbaae0ca896023a6c125e12b561bb5.jpg,ethnic,0.8913084
dataset2/gal/matome_img_11794_img_org.jpg,gal,0.994145
dataset2/fairy/2193e85e1f576bc68a285f358e87193a.jpg,fairy,0.9293913
dataset2/fairy/image.jpg,fairy,0.9990288
dataset2/retro/1468333020095_jpg_org.jpg,retro,0.9929
dataset2/mode/789f887f66ad88cfbe7fe3d838a95744.jpg,mode,0.9883852
dataset2/natural/21856.jpg,natural,0.99158657
dataset2/rock/tumblr_m7m9h8XafA1r1tx9oo1_500.jpg,rock,0.9999001
dataset2/dressy/_zimmermann.jpg,dressy,0.9994741
dataset2/street/2297186b62db53f723f7f87d55646b37.jpg,street,0.9995988
dataset2/street/bfe51ba379ce63b01133ff2703988c86.jpg,street,0.9582472
dataset2/lolita/20160630053851404_276.jpg,lolita,0.8131684
dataset2/street/Oversize-Girls-Cool-Loose-T-shirts-Big-NY-Printing-Basketball-Stylish-Tops-European-Street-Fashion-Women.jpg,street,0.9665785
dataset2/conservative/e12dc909e5067229677c9fbb3f2a99dd.jpg,conservative,0.96421516
dataset2/lolita/20151002115410330_276.jpg,lolita,0.25126266
dataset2/feminine/20151206235938_5nh00c6fhembi5jv68lmfeofb6_12reina_P147-2.jpg,feminine,0.999468
