merge_key,style,rel_path,clip_similarity
dataset/retro/retro_491.jpg,retro,dataset/retro/retro_491.jpg,0.31505966
dataset/natural/natural_628.jpg,natural,dataset/natural/natural_628.jpg,0.27126205
dataset/girlish/girlish_819.jpg,girlish,dataset/girlish/girlish_819.jpg,0.31859678
dataset/conservative/conservative_282.jpg,conservative,dataset/conservative/conservative_282.jpg,0.29647094
dataset/conservative/conservative_542.jpg,conservative,dataset/conservative/conservative_542.jpg,0.3117153
dataset/fairy/fairy_888.jpg,fairy,dataset/fairy/fairy_888.jpg,0.32036477
dataset/street/street_667.jpg,street,dataset/street/street_667.jpg,0.3109808
dataset/natural/natural_159.jpg,natural,dataset/natural/natural_159.jpg,0.2814917
dataset/ethnic/ethnic_222.jpg,ethnic,dataset/ethnic/ethnic_222.jpg,0.29325503
dataset/kireime-casual/kireime-casual_197.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_197.jpg,0.2906505
dataset/gal/gal_695.jpg,gal,dataset/gal/gal_695.jpg,0.30656517
dataset/girlish/girlish_554.jpg,girlish,dataset/girlish/girlish_554.jpg,0.2820204
dataset/rock/rock_395.jpg,rock,dataset/rock/rock_395.jpg,0.3042767
dataset/conservative/conservative_306.jpg,conservative,dataset/conservative/conservative_306.jpg,0.33525306
dataset/dressy/dressy_286.jpg,dressy,dataset/dressy/dressy_286.jpg,0.26821357
dataset/dressy/dressy_273.jpg,dressy,dataset/dressy/dressy_273.jpg,0.3046702
dataset/kireime-casual/kireime-casual_1040.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1040.jpeg,0.27692991
dataset/ethnic/ethnic_131.jpg,ethnic,dataset/ethnic/ethnic_131.jpg,0.2952435
dataset/lolita/lolita_48.jpg,lolita,dataset/lolita/lolita_48.jpg,0.31311572
dataset/conservative/conservative_98.jpg,conservative,dataset/conservative/conservative_98.jpg,0.30662322
dataset/mode/mode_921.jpg,mode,dataset/mode/mode_921.jpg,0.30488688
dataset/lolita/lolita_198.jpg,lolita,dataset/lolita/lolita_198.jpg,0.28244567
dataset/conservative/conservative_875.jpg,conservative,dataset/conservative/conservative_875.jpg,0.32555908
dataset/ethnic/ethnic_564.jpg,ethnic,dataset/ethnic/ethnic_564.jpg,0.29239196
dataset/conservative/conservative_430.jpg,conservative,dataset/conservative/conservative_430.jpg,0.28572658
dataset/dressy/dressy_252.jpg,dressy,dataset/dressy/dressy_252.jpg,0.32742563
dataset/street/street_470.jpg,street,dataset/street/street_470.jpg,0.26975232
dataset/mode/mode_411.jpg,mode,dataset/mode/mode_411.jpg,0.25735074
dataset/fairy/fairy_775.jpg,fairy,dataset/fairy/fairy_775.jpg,0.36392123
dataset/gal/gal_379.jpg,gal,dataset/gal/gal_379.jpg,0.31344974
dataset/dressy/dressy_343.jpg,dressy,dataset/dressy/dressy_343.jpg,0.2746269
dataset/mode/mode_862.jpg,mode,dataset/mode/mode_862.jpg,0.31500852
dataset/lolita/lolita_862.jpg,lolita,dataset/lolita/lolita_862.jpg,0.27936536
dataset/lolita/lolita_46.jpg,lolita,dataset/lolita/lolita_46.jpg,0.31087607
dataset/rock/rock_48.jpg,rock,dataset/rock/rock_48.jpg,0.2990752
dataset/mode/mode_676.jpg,mode,dataset/mode/mode_676.jpg,0.37508166
dataset/rock/rock_702.jpg,rock,dataset/rock/rock_702.jpg,0.33128405
dataset/fairy/fairy_726.jpg,fairy,dataset/fairy/fairy_726.jpg,0.32035464
dataset/conservative/conservative_14.jpg,conservative,dataset/conservative/conservative_14.jpg,0.32433677
dataset/dressy/dressy_543.jpg,dressy,dataset/dressy/dressy_543.jpg,0.3039046
dataset/lolita/lolita_234.jpg,lolita,dataset/lolita/lolita_234.jpg,0.29220876
dataset/street/street_867.jpeg,street,dataset/street/street_867.jpeg,0.29826066
dataset/retro/retro_514.jpg,retro,dataset/retro/retro_514.jpg,0.3055352
dataset/conservative/conservative_292.jpg,conservative,dataset/conservative/conservative_292.jpg,0.29209742
dataset/feminine/feminine_181.jpg,feminine,dataset/feminine/feminine_181.jpg,0.27494693
dataset/dressy/dressy_804.jpg,dressy,dataset/dressy/dressy_804.jpg,0.2533239
dataset/dressy/dressy_628.jpg,dressy,dataset/dressy/dressy_628.jpg,0.3073078
dataset/ethnic/ethnic_841.jpg,ethnic,dataset/ethnic/ethnic_841.jpg,0.29141146
dataset/street/street_397.jpg,street,dataset/street/street_397.jpg,0.26828063
dataset/fairy/fairy_645.jpg,fairy,dataset/fairy/fairy_645.jpg,0.30515712
dataset/natural/natural_381.jpg,natural,dataset/natural/natural_381.jpg,0.3509837
dataset/kireime-casual/kireime-casual_943.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_943.jpg,0.37277997
dataset/fairy/fairy_334.jpg,fairy,dataset/fairy/fairy_334.jpg,0.23619787
dataset/street/street_249.png,street,dataset/street/street_249.png,0.29455417
dataset/natural/natural_193.jpg,natural,dataset/natural/natural_193.jpg,0.29481143
dataset/rock/rock_681.jpg,rock,dataset/rock/rock_681.jpg,0.31479412
dataset/conservative/conservative_753.jpg,conservative,dataset/conservative/conservative_753.jpg,0.33416745
dataset/lolita/lolita_462.jpg,lolita,dataset/lolita/lolita_462.jpg,0.2861992
dataset/girlish/girlish_190.jpg,girlish,dataset/girlish/girlish_190.jpg,0.28156522
dataset/conservative/conservative_711.jpg,conservative,dataset/conservative/conservative_711.jpg,0.27302137
dataset/retro/retro_595.jpeg,retro,dataset/retro/retro_595.jpeg,0.26773524
dataset/gal/gal_116.jpg,gal,dataset/gal/gal_116.jpg,0.25893298
dataset/street/street_61.jpg,street,dataset/street/street_61.jpg,0.24056259
dataset/ethnic/ethnic_422.jpg,ethnic,dataset/ethnic/ethnic_422.jpg,0.29097754
dataset/street/street_313.jpg,street,dataset/street/street_313.jpg,0.32484502
dataset/kireime-casual/kireime-casual_587.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_587.jpg,0.31681895
dataset/rock/rock_576.jpg,rock,dataset/rock/rock_576.jpg,0.30849838
dataset/lolita/lolita_158.jpg,lolita,dataset/lolita/lolita_158.jpg,0.28422397
dataset/mode/mode_333.jpg,mode,dataset/mode/mode_333.jpg,0.3382718
dataset/lolita/lolita_984.jpg,lolita,dataset/lolita/lolita_984.jpg,0.3152884
dataset/fairy/fairy_432.jpg,fairy,dataset/fairy/fairy_432.jpg,0.31628484
dataset/kireime-casual/kireime-casual_414.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_414.jpg,0.31744242
dataset/gal/gal_5.jpg,gal,dataset/gal/gal_5.jpg,0.312509
dataset/natural/natural_642.jpg,natural,dataset/natural/natural_642.jpg,0.31369013
dataset/street/street_311.jpg,street,dataset/street/street_311.jpg,0.25699174
dataset/girlish/girlish_764.jpg,girlish,dataset/girlish/girlish_764.jpg,0.31459987
dataset/girlish/girlish_845.jpg,girlish,dataset/girlish/girlish_845.jpg,0.3111474
dataset/natural/natural_164.jpg,natural,dataset/natural/natural_164.jpg,0.26603758
dataset/gal/gal_954.jpg,gal,dataset/gal/gal_954.jpg,0.31868768
dataset/rock/rock_51.jpg,rock,dataset/rock/rock_51.jpg,0.3385824
dataset/kireime-casual/kireime-casual_324.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_324.jpg,0.37090456
dataset/mode/mode_317.jpg,mode,dataset/mode/mode_317.jpg,0.24988489
dataset/ethnic/ethnic_459.jpeg,ethnic,dataset/ethnic/ethnic_459.jpeg,0.34262452
dataset/gal/gal_476.jpg,gal,dataset/gal/gal_476.jpg,0.2519076
dataset/conservative/conservative_843.jpg,conservative,dataset/conservative/conservative_843.jpg,0.28801888
dataset/ethnic/ethnic_640.jpg,ethnic,dataset/ethnic/ethnic_640.jpg,0.3150974
dataset/dressy/dressy_100.jpg,dressy,dataset/dressy/dressy_100.jpg,0.29954606
dataset/rock/rock_799.jpg,rock,dataset/rock/rock_799.jpg,0.2716024
dataset/lolita/lolita_870.jpg,lolita,dataset/lolita/lolita_870.jpg,0.2997771
dataset/fairy/fairy_948.jpg,fairy,dataset/fairy/fairy_948.jpg,0.3176723
dataset/mode/mode_870.jpg,mode,dataset/mode/mode_870.jpg,0.3083949
dataset/rock/rock_223.jpg,rock,dataset/rock/rock_223.jpg,0.31702203
dataset/feminine/feminine_78.jpg,feminine,dataset/feminine/feminine_78.jpg,0.26884124
dataset/natural/natural_818.jpg,natural,dataset/natural/natural_818.jpg,0.2751424
dataset/gal/gal_145.jpg,gal,dataset/gal/gal_145.jpg,0.29932183
dataset/girlish/girlish_48.jpg,girlish,dataset/girlish/girlish_48.jpg,0.2608183
dataset/lolita/lolita_434.jpg,lolita,dataset/lolita/lolita_434.jpg,0.3077221
dataset/kireime-casual/kireime-casual_180.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_180.jpg,0.2928278
dataset/conservative/conservative_755.jpg,conservative,dataset/conservative/conservative_755.jpg,0.29128486
dataset/mode/mode_1058.jpg,mode,dataset/mode/mode_1058.jpg,0.29828325
dataset/kireime-casual/kireime-casual_258.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_258.jpg,0.2835425
dataset/conservative/conservative_138.jpg,conservative,dataset/conservative/conservative_138.jpg,0.29084504
dataset/fairy/fairy_164.jpg,fairy,dataset/fairy/fairy_164.jpg,0.31808564
dataset/mode/mode_809.jpg,mode,dataset/mode/mode_809.jpg,0.30356002
dataset/natural/natural_506.jpg,natural,dataset/natural/natural_506.jpg,0.3014292
dataset/retro/retro_674.jpg,retro,dataset/retro/retro_674.jpg,0.29705626
dataset/rock/rock_783.jpg,rock,dataset/rock/rock_783.jpg,0.33720642
dataset/retro/retro_484.jpg,retro,dataset/retro/retro_484.jpg,0.32476273
dataset/girlish/girlish_953.jpg,girlish,dataset/girlish/girlish_953.jpg,0.35158348
dataset/rock/rock_431.jpg,rock,dataset/rock/rock_431.jpg,0.3236169
dataset/rock/rock_230.jpg,rock,dataset/rock/rock_230.jpg,0.2533784
dataset/ethnic/ethnic_648.jpg,ethnic,dataset/ethnic/ethnic_648.jpg,0.2838753
dataset/ethnic/ethnic_392.jpg,ethnic,dataset/ethnic/ethnic_392.jpg,0.26956108
dataset/mode/mode_428.jpg,mode,dataset/mode/mode_428.jpg,0.30374014
dataset/girlish/girlish_560.jpg,girlish,dataset/girlish/girlish_560.jpg,0.31158656
dataset/conservative/conservative_28.jpg,conservative,dataset/conservative/conservative_28.jpg,0.2753484
dataset/kireime-casual/kireime-casual_384.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_384.jpg,0.22436047
dataset/girlish/girlish_812.jpg,girlish,dataset/girlish/girlish_812.jpg,0.2819556
dataset/girlish/girlish_989.jpg,girlish,dataset/girlish/girlish_989.jpg,0.31659204
dataset/retro/retro_123.jpg,retro,dataset/retro/retro_123.jpg,0.39172858
dataset/mode/mode_560.jpg,mode,dataset/mode/mode_560.jpg,0.32738972
dataset/lolita/lolita_1042.jpg,lolita,dataset/lolita/lolita_1042.jpg,0.2675647
dataset/kireime-casual/kireime-casual_386.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_386.jpg,0.31804383
dataset/lolita/lolita_812.jpg,lolita,dataset/lolita/lolita_812.jpg,0.29676098
dataset/retro/retro_225.jpg,retro,dataset/retro/retro_225.jpg,0.2792526
dataset/lolita/lolita_101.jpg,lolita,dataset/lolita/lolita_101.jpg,0.33753216
dataset/ethnic/ethnic_23.jpg,ethnic,dataset/ethnic/ethnic_23.jpg,0.302293
dataset/natural/natural_421.jpg,natural,dataset/natural/natural_421.jpg,0.31450933
dataset/girlish/girlish_574.jpg,girlish,dataset/girlish/girlish_574.jpg,0.27425456
dataset/natural/natural_216.jpg,natural,dataset/natural/natural_216.jpg,0.28678325
dataset/rock/rock_768.jpg,rock,dataset/rock/rock_768.jpg,0.3057445
dataset/gal/gal_913.jpg,gal,dataset/gal/gal_913.jpg,0.28129542
dataset/lolita/lolita_618.jpg,lolita,dataset/lolita/lolita_618.jpg,0.3217038
dataset/mode/mode_354.jpg,mode,dataset/mode/mode_354.jpg,0.32727444
dataset/dressy/dressy_680.jpg,dressy,dataset/dressy/dressy_680.jpg,0.28147456
dataset/dressy/dressy_839.jpg,dressy,dataset/dressy/dressy_839.jpg,0.3056401
dataset/lolita/lolita_336.jpg,lolita,dataset/lolita/lolita_336.jpg,0.28178608
dataset/mode/mode_547.jpg,mode,dataset/mode/mode_547.jpg,0.33237973
dataset/kireime-casual/kireime-casual_390.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_390.jpg,0.36165342
dataset/dressy/dressy_220.jpg,dressy,dataset/dressy/dressy_220.jpg,0.2789743
dataset/street/street_595.jpg,street,dataset/street/street_595.jpg,0.28071177
dataset/girlish/girlish_131.jpg,girlish,dataset/girlish/girlish_131.jpg,0.29637367
dataset/conservative/conservative_112.jpg,conservative,dataset/conservative/conservative_112.jpg,0.31774879
dataset/lolita/lolita_1033.jpg,lolita,dataset/lolita/lolita_1033.jpg,0.30177873
dataset/lolita/lolita_88.jpg,lolita,dataset/lolita/lolita_88.jpg,0.32011575
dataset/retro/retro_607.jpg,retro,dataset/retro/retro_607.jpg,0.3327673
dataset/gal/gal_357.jpg,gal,dataset/gal/gal_357.jpg,0.30821377
dataset/ethnic/ethnic_457.jpeg,ethnic,dataset/ethnic/ethnic_457.jpeg,0.29351303
dataset/conservative/conservative_62.jpg,conservative,dataset/conservative/conservative_62.jpg,0.2767993
dataset/natural/natural_859.jpg,natural,dataset/natural/natural_859.jpg,0.31704384
dataset/girlish/girlish_388.jpg,girlish,dataset/girlish/girlish_388.jpg,0.31424332
dataset/retro/retro_778.jpg,retro,dataset/retro/retro_778.jpg,0.30710152
dataset/lolita/lolita_288.jpg,lolita,dataset/lolita/lolita_288.jpg,0.28853822
dataset/gal/gal_738.jpg,gal,dataset/gal/gal_738.jpg,0.32627484
dataset/retro/retro_419.jpg,retro,dataset/retro/retro_419.jpg,0.3265372
dataset/street/street_759.jpg,street,dataset/street/street_759.jpg,0.25780284
dataset/conservative/conservative_404.jpg,conservative,dataset/conservative/conservative_404.jpg,0.35455614
dataset/natural/natural_335.jpeg,natural,dataset/natural/natural_335.jpeg,0.26810938
dataset/street/street_488.jpg,street,dataset/street/street_488.jpg,0.3640843
dataset/lolita/lolita_459.jpg,lolita,dataset/lolita/lolita_459.jpg,0.25408083
dataset/feminine/feminine_382.jpg,feminine,dataset/feminine/feminine_382.jpg,0.2694042
dataset/natural/natural_516.jpg,natural,dataset/natural/natural_516.jpg,0.31124532
dataset/dressy/dressy_323.jpg,dressy,dataset/dressy/dressy_323.jpg,0.28317827
dataset/mode/mode_758.jpg,mode,dataset/mode/mode_758.jpg,0.29071614
dataset/retro/retro_298.jpg,retro,dataset/retro/retro_298.jpg,0.28975907
dataset/kireime-casual/kireime-casual_1006.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1006.jpg,0.2926126
dataset/fairy/fairy_682.jpg,fairy,dataset/fairy/fairy_682.jpg,0.31669903
dataset/rock/rock_327.jpg,rock,dataset/rock/rock_327.jpg,0.29785788
dataset/girlish/girlish_419.jpg,girlish,dataset/girlish/girlish_419.jpg,0.28560683
dataset/feminine/feminine_435.jpg,feminine,dataset/feminine/feminine_435.jpg,0.30288842
dataset/feminine/feminine_315.jpg,feminine,dataset/feminine/feminine_315.jpg,0.3555749
dataset/dressy/dressy_494.jpg,dressy,dataset/dressy/dressy_494.jpg,0.30748752
dataset/mode/mode_1054.jpg,mode,dataset/mode/mode_1054.jpg,0.2963069
dataset/ethnic/ethnic_410.jpg,ethnic,dataset/ethnic/ethnic_410.jpg,0.26931065
dataset/dressy/dressy_115.jpg,dressy,dataset/dressy/dressy_115.jpg,0.29728234
dataset/fairy/fairy_662.jpg,fairy,dataset/fairy/fairy_662.jpg,0.33200026
dataset/lolita/lolita_113.jpg,lolita,dataset/lolita/lolita_113.jpg,0.3645522
dataset/kireime-casual/kireime-casual_277.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_277.jpg,0.32502884
dataset/conservative/conservative_259.jpg,conservative,dataset/conservative/conservative_259.jpg,0.28075263
dataset/mode/mode_502.jpg,mode,dataset/mode/mode_502.jpg,0.32941952
dataset/mode/mode_775.jpg,mode,dataset/mode/mode_775.jpg,0.26580107
dataset/fairy/fairy_30.jpg,fairy,dataset/fairy/fairy_30.jpg,0.24769141
dataset/girlish/girlish_511.jpg,girlish,dataset/girlish/girlish_511.jpg,0.28356186
dataset/kireime-casual/kireime-casual_136.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_136.jpg,0.29954433
dataset/fairy/fairy_90.png,fairy,dataset/fairy/fairy_90.png,0.3329708
dataset/mode/mode_295.jpg,mode,dataset/mode/mode_295.jpg,0.29664898
dataset/retro/retro_183.jpg,retro,dataset/retro/retro_183.jpg,0.3596452
dataset/mode/mode_530.jpg,mode,dataset/mode/mode_530.jpg,0.3147861
dataset/girlish/girlish_36.jpg,girlish,dataset/girlish/girlish_36.jpg,0.30073854
dataset/natural/natural_767.jpg,natural,dataset/natural/natural_767.jpg,0.29393977
dataset/lolita/lolita_419.jpg,lolita,dataset/lolita/lolita_419.jpg,0.22757179
dataset/mode/mode_633.jpg,mode,dataset/mode/mode_633.jpg,0.28422573
dataset/street/street_227.jpg,street,dataset/street/street_227.jpg,0.28396136
dataset/conservative/conservative_82.jpg,conservative,dataset/conservative/conservative_82.jpg,0.3231972
dataset/girlish/girlish_893.jpg,girlish,dataset/girlish/girlish_893.jpg,0.33692437
dataset/gal/gal_545.jpg,gal,dataset/gal/gal_545.jpg,0.35389358
dataset/feminine/feminine_26.jpg,feminine,dataset/feminine/feminine_26.jpg,0.3010679
dataset/fairy/fairy_708.jpg,fairy,dataset/fairy/fairy_708.jpg,0.3219598
dataset/ethnic/ethnic_168.jpg,ethnic,dataset/ethnic/ethnic_168.jpg,0.29794025
dataset/conservative/conservative_638.jpg,conservative,dataset/conservative/conservative_638.jpg,0.29904002
dataset/natural/natural_780.jpg,natural,dataset/natural/natural_780.jpg,0.28968388
dataset/mode/mode_699.jpg,mode,dataset/mode/mode_699.jpg,0.341413
dataset/mode/mode_50.jpg,mode,dataset/mode/mode_50.jpg,0.3056997
dataset/lolita/lolita_305.jpg,lolita,dataset/lolita/lolita_305.jpg,0.31034425
dataset/ethnic/ethnic_337.jpg,ethnic,dataset/ethnic/ethnic_337.jpg,0.29263783
dataset/street/street_928.jpg,street,dataset/street/street_928.jpg,0.28252238
dataset/mode/mode_152.jpg,mode,dataset/mode/mode_152.jpg,0.29881302
dataset/mode/mode_750.jpg,mode,dataset/mode/mode_750.jpg,0.3090217
dataset/lolita/lolita_51.jpg,lolita,dataset/lolita/lolita_51.jpg,0.28571108
dataset/street/street_949.jpg,street,dataset/street/street_949.jpg,0.3350376
dataset/dressy/dressy_53.jpg,dressy,dataset/dressy/dressy_53.jpg,0.28064752
dataset/gal/gal_110.jpg,gal,dataset/gal/gal_110.jpg,0.3132953
dataset/rock/rock_456.jpg,rock,dataset/rock/rock_456.jpg,0.27438968
dataset/fairy/fairy_842.jpg,fairy,dataset/fairy/fairy_842.jpg,0.32736826
dataset/rock/rock_296.jpg,rock,dataset/rock/rock_296.jpg,0.27898702
dataset/fairy/fairy_803.jpg,fairy,dataset/fairy/fairy_803.jpg,0.31874952
dataset/dressy/dressy_558.jpg,dressy,dataset/dressy/dressy_558.jpg,0.28108662
dataset/fairy/fairy_332.jpg,fairy,dataset/fairy/fairy_332.jpg,0.31151187
dataset/dressy/dressy_832.jpg,dressy,dataset/dressy/dressy_832.jpg,0.3016525
dataset/retro/retro_469.jpg,retro,dataset/retro/retro_469.jpg,0.29726452
dataset/conservative/conservative_914.jpg,conservative,dataset/conservative/conservative_914.jpg,0.30737162
dataset/mode/mode_389.jpg,mode,dataset/mode/mode_389.jpg,0.2622886
dataset/conservative/conservative_328.jpg,conservative,dataset/conservative/conservative_328.jpg,0.25231385
dataset/conservative/conservative_835.jpg,conservative,dataset/conservative/conservative_835.jpg,0.335725
dataset/street/street_772.jpg,street,dataset/street/street_772.jpg,0.3053783
dataset/retro/retro_788.jpg,retro,dataset/retro/retro_788.jpg,0.3320467
dataset/fairy/fairy_211.jpg,fairy,dataset/fairy/fairy_211.jpg,0.35325426
dataset/conservative/conservative_750.jpg,conservative,dataset/conservative/conservative_750.jpg,0.32919055
dataset/conservative/conservative_909.jpg,conservative,dataset/conservative/conservative_909.jpg,0.2788598
dataset/dressy/dressy_811.jpg,dressy,dataset/dressy/dressy_811.jpg,0.32132727
dataset/feminine/feminine_669.jpg,feminine,dataset/feminine/feminine_669.jpg,0.2878381
dataset/natural/natural_773.jpeg,natural,dataset/natural/natural_773.jpeg,0.30430824
dataset/mode/mode_1012.jpg,mode,dataset/mode/mode_1012.jpg,0.29595548
dataset/retro/retro_579.jpg,retro,dataset/retro/retro_579.jpg,0.3407791
dataset/mode/mode_930.jpg,mode,dataset/mode/mode_930.jpg,0.3293156
dataset/feminine/feminine_774.jpg,feminine,dataset/feminine/feminine_774.jpg,0.2997465
dataset/retro/retro_574.jpg,retro,dataset/retro/retro_574.jpg,0.34267998
dataset/dressy/dressy_831.jpg,dressy,dataset/dressy/dressy_831.jpg,0.2733804
dataset/natural/natural_475.jpg,natural,dataset/natural/natural_475.jpg,0.24785942
dataset/street/street_122.jpg,street,dataset/street/street_122.jpg,0.3035639
dataset/street/street_701.jpg,street,dataset/street/street_701.jpg,0.286215
dataset/natural/natural_557.jpg,natural,dataset/natural/natural_557.jpg,0.29092926
dataset/girlish/girlish_806.jpg,girlish,dataset/girlish/girlish_806.jpg,0.318504
dataset/kireime-casual/kireime-casual_691.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_691.jpg,0.31176314
dataset/street/street_1002.jpg,street,dataset/street/street_1002.jpg,0.3117215
dataset/gal/gal_787.jpg,gal,dataset/gal/gal_787.jpg,0.32925448
dataset/street/street_915.jpg,street,dataset/street/street_915.jpg,0.22720316
dataset/ethnic/ethnic_148.jpg,ethnic,dataset/ethnic/ethnic_148.jpg,0.3558929
dataset/girlish/girlish_1076.jpg,girlish,dataset/girlish/girlish_1076.jpg,0.2989341
dataset/dressy/dressy_618.jpg,dressy,dataset/dressy/dressy_618.jpg,0.28657722
dataset/lolita/lolita_865.jpg,lolita,dataset/lolita/lolita_865.jpg,0.31983045
dataset/lolita/lolita_830.jpg,lolita,dataset/lolita/lolita_830.jpg,0.32383454
dataset/feminine/feminine_121.jpg,feminine,dataset/feminine/feminine_121.jpg,0.26000485
dataset/gal/gal_329.jpg,gal,dataset/gal/gal_329.jpg,0.30192727
dataset/street/street_70.jpg,street,dataset/street/street_70.jpg,0.22632092
dataset/lolita/lolita_213.jpg,lolita,dataset/lolita/lolita_213.jpg,0.25707394
dataset/mode/mode_955.jpg,mode,dataset/mode/mode_955.jpg,0.306251
dataset/lolita/lolita_427.jpg,lolita,dataset/lolita/lolita_427.jpg,0.31922132
dataset/rock/rock_270.jpg,rock,dataset/rock/rock_270.jpg,0.340806
dataset/street/street_823.jpg,street,dataset/street/street_823.jpg,0.28656206
dataset/street/street_308.jpg,street,dataset/street/street_308.jpg,0.2759728
dataset/kireime-casual/kireime-casual_973.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_973.jpg,0.2893654
dataset/mode/mode_856.jpg,mode,dataset/mode/mode_856.jpg,0.26527444
dataset/dressy/dressy_563.jpg,dressy,dataset/dressy/dressy_563.jpg,0.3298692
dataset/natural/natural_538.jpg,natural,dataset/natural/natural_538.jpg,0.24685237
dataset/girlish/girlish_961.jpg,girlish,dataset/girlish/girlish_961.jpg,0.2918923
dataset/feminine/feminine_747.jpg,feminine,dataset/feminine/feminine_747.jpg,0.23101556
dataset/ethnic/ethnic_447.jpg,ethnic,dataset/ethnic/ethnic_447.jpg,0.294272
dataset/conservative/conservative_609.jpg,conservative,dataset/conservative/conservative_609.jpg,0.31153268
dataset/gal/gal_177.jpg,gal,dataset/gal/gal_177.jpg,0.3045982
dataset/conservative/conservative_246.jpg,conservative,dataset/conservative/conservative_246.jpg,0.29853517
dataset/feminine/feminine_426.jpg,feminine,dataset/feminine/feminine_426.jpg,0.27795452
dataset/street/street_722.jpg,street,dataset/street/street_722.jpg,0.28715637
dataset/lolita/lolita_705.jpg,lolita,dataset/lolita/lolita_705.jpg,0.28566918
dataset/kireime-casual/kireime-casual_878.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_878.jpg,0.30256918
dataset/feminine/feminine_391.jpg,feminine,dataset/feminine/feminine_391.jpg,0.3086766
dataset/dressy/dressy_300.jpg,dressy,dataset/dressy/dressy_300.jpg,0.3082363
dataset/dressy/dressy_855.jpg,dressy,dataset/dressy/dressy_855.jpg,0.30923894
dataset/fairy/fairy_110.jpg,fairy,dataset/fairy/fairy_110.jpg,0.33469236
dataset/conservative/conservative_85.jpg,conservative,dataset/conservative/conservative_85.jpg,0.36447334
dataset/gal/gal_290.jpg,gal,dataset/gal/gal_290.jpg,0.34191862
dataset/gal/gal_654.jpg,gal,dataset/gal/gal_654.jpg,0.33553964
dataset/girlish/girlish_883.jpg,girlish,dataset/girlish/girlish_883.jpg,0.28144026
dataset/rock/rock_769.jpg,rock,dataset/rock/rock_769.jpg,0.32327342
dataset/feminine/feminine_556.jpg,feminine,dataset/feminine/feminine_556.jpg,0.30782372
dataset/feminine/feminine_773.jpg,feminine,dataset/feminine/feminine_773.jpg,0.24621016
dataset/kireime-casual/kireime-casual_625.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_625.jpg,0.30004248
dataset/gal/gal_454.jpg,gal,dataset/gal/gal_454.jpg,0.2789458
dataset/feminine/feminine_246.jpg,feminine,dataset/feminine/feminine_246.jpg,0.3370069
dataset/girlish/girlish_1051.jpg,girlish,dataset/girlish/girlish_1051.jpg,0.28227937
dataset/feminine/feminine_248.jpg,feminine,dataset/feminine/feminine_248.jpg,0.31445587
dataset/gal/gal_152.jpg,gal,dataset/gal/gal_152.jpg,0.28705207
dataset/feminine/feminine_293.jpg,feminine,dataset/feminine/feminine_293.jpg,0.29923433
dataset/street/street_519.jpg,street,dataset/street/street_519.jpg,0.3347617
dataset/natural/natural_356.jpg,natural,dataset/natural/natural_356.jpg,0.30529112
dataset/kireime-casual/kireime-casual_160.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_160.jpg,0.34556368
dataset/lolita/lolita_41.jpg,lolita,dataset/lolita/lolita_41.jpg,0.27858227
dataset/fairy/fairy_886.png,fairy,dataset/fairy/fairy_886.png,0.3261408
dataset/fairy/fairy_422.jpg,fairy,dataset/fairy/fairy_422.jpg,0.3073793
dataset/dressy/dressy_875.jpg,dressy,dataset/dressy/dressy_875.jpg,0.27165642
dataset/kireime-casual/kireime-casual_583.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_583.jpg,0.29622173
dataset/kireime-casual/kireime-casual_830.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_830.jpg,0.33119673
dataset/dressy/dressy_58.jpg,dressy,dataset/dressy/dressy_58.jpg,0.28622657
dataset/conservative/conservative_191.jpg,conservative,dataset/conservative/conservative_191.jpg,0.31383556
dataset/gal/gal_395.jpg,gal,dataset/gal/gal_395.jpg,0.30378276
dataset/mode/mode_233.jpg,mode,dataset/mode/mode_233.jpg,0.28831965
dataset/gal/gal_786.jpg,gal,dataset/gal/gal_786.jpg,0.30544227
dataset/gal/gal_891.jpg,gal,dataset/gal/gal_891.jpg,0.31516287
dataset/retro/retro_360.jpg,retro,dataset/retro/retro_360.jpg,0.29616973
dataset/lolita/lolita_548.jpg,lolita,dataset/lolita/lolita_548.jpg,0.27699792
dataset/mode/mode_771.jpg,mode,dataset/mode/mode_771.jpg,0.29919386
