merge_key,style,rel_path,clip_similarity
dataset/retro/retro_457.jpg,retro,dataset/retro/retro_457.jpg,0.27602196
dataset/fairy/fairy_497.jpg,fairy,dataset/fairy/fairy_497.jpg,0.29851577
dataset/lolita/lolita_994.jpg,lolita,dataset/lolita/lolita_994.jpg,0.3181368
dataset/rock/rock_566.jpg,rock,dataset/rock/rock_566.jpg,0.30338854
dataset/girlish/girlish_141.jpg,girlish,dataset/girlish/girlish_141.jpg,0.26139104
dataset/mode/mode_644.jpg,mode,dataset/mode/mode_644.jpg,0.30505455
dataset/fairy/fairy_513.jpg,fairy,dataset/fairy/fairy_513.jpg,0.32465118
dataset/ethnic/ethnic_805.jpg,ethnic,dataset/ethnic/ethnic_805.jpg,0.28298992
dataset/ethnic/ethnic_819.jpg,ethnic,dataset/ethnic/ethnic_819.jpg,0.3183615
dataset/fairy/fairy_417.jpg,fairy,dataset/fairy/fairy_417.jpg,0.26334837
dataset/retro/retro_389.jpg,retro,dataset/retro/retro_389.jpg,0.32907405
dataset/lolita/lolita_1030.jpg,lolita,dataset/lolita/lolita_1030.jpg,0.302806
dataset/fairy/fairy_309.jpg,fairy,dataset/fairy/fairy_309.jpg,0.28703213
dataset/retro/retro_677.jpg,retro,dataset/retro/retro_677.jpg,0.26389435
dataset/retro/retro_475.jpg,retro,dataset/retro/retro_475.jpg,0.3125726
dataset/gal/gal_787.jpg,gal,dataset/gal/gal_787.jpg,0.32925448
dataset/gal/gal_724.jpg,gal,dataset/gal/gal_724.jpg,0.2843213
dataset/retro/retro_635.jpg,retro,dataset/retro/retro_635.jpg,0.29496878
dataset/kireime-casual/kireime-casual_251.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_251.jpg,0.27322894
dataset/dressy/dressy_43.jpg,dressy,dataset/dressy/dressy_43.jpg,0.26325965
dataset/gal/gal_279.jpg,gal,dataset/gal/gal_279.jpg,0.28700498
dataset/fairy/fairy_470.jpg,fairy,dataset/fairy/fairy_470.jpg,0.31542683
dataset/retro/retro_386.jpg,retro,dataset/retro/retro_386.jpg,0.3420816
dataset/girlish/girlish_629.jpg,girlish,dataset/girlish/girlish_629.jpg,0.28204665
dataset/street/street_450.jpg,street,dataset/street/street_450.jpg,0.3488493
dataset/street/street_636.png,street,dataset/street/street_636.png,0.27239665
dataset/ethnic/ethnic_528.jpg,ethnic,dataset/ethnic/ethnic_528.jpg,0.28616488
dataset/lolita/lolita_577.png,lolita,dataset/lolita/lolita_577.png,0.3282022
dataset/girlish/girlish_798.jpg,girlish,dataset/girlish/girlish_798.jpg,0.29358375
dataset/gal/gal_37.jpg,gal,dataset/gal/gal_37.jpg,0.3300263
dataset/rock/rock_60.jpg,rock,dataset/rock/rock_60.jpg,0.3074724
dataset/mode/mode_957.jpg,mode,dataset/mode/mode_957.jpg,0.28712368
dataset/kireime-casual/kireime-casual_952.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_952.jpg,0.29993555
dataset/rock/rock_441.jpg,rock,dataset/rock/rock_441.jpg,0.31215638
dataset/girlish/girlish_429.jpg,girlish,dataset/girlish/girlish_429.jpg,0.31245285
dataset/mode/mode_482.jpg,mode,dataset/mode/mode_482.jpg,0.25292826
dataset/gal/gal_846.jpg,gal,dataset/gal/gal_846.jpg,0.30294442
dataset/kireime-casual/kireime-casual_345.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_345.jpg,0.29074585
dataset/ethnic/ethnic_194.jpg,ethnic,dataset/ethnic/ethnic_194.jpg,0.2803571
dataset/kireime-casual/kireime-casual_563.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_563.jpg,0.33747232
dataset/dressy/dressy_357.png,dressy,dataset/dressy/dressy_357.png,0.31804207
dataset/ethnic/ethnic_435.jpg,ethnic,dataset/ethnic/ethnic_435.jpg,0.35029846
dataset/gal/gal_187.jpg,gal,dataset/gal/gal_187.jpg,0.30617708
dataset/mode/mode_892.jpg,mode,dataset/mode/mode_892.jpg,0.30182064
dataset/kireime-casual/kireime-casual_817.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_817.jpg,0.34758693
dataset/conservative/conservative_825.jpg,conservative,dataset/conservative/conservative_825.jpg,0.3297399
dataset/girlish/girlish_876.jpg,girlish,dataset/girlish/girlish_876.jpg,0.28491738
dataset/mode/mode_450.jpg,mode,dataset/mode/mode_450.jpg,0.29863185
dataset/natural/natural_793.jpg,natural,dataset/natural/natural_793.jpg,0.20044026
dataset/girlish/girlish_308.jpg,girlish,dataset/girlish/girlish_308.jpg,0.3418616
dataset/lolita/lolita_301.jpg,lolita,dataset/lolita/lolita_301.jpg,0.28829518
dataset/natural/natural_79.jpg,natural,dataset/natural/natural_79.jpg,0.30566818
dataset/dressy/dressy_320.jpg,dressy,dataset/dressy/dressy_320.jpg,0.30421072
dataset/ethnic/ethnic_479.jpg,ethnic,dataset/ethnic/ethnic_479.jpg,0.29754388
dataset/kireime-casual/kireime-casual_171.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_171.jpg,0.27278113
dataset/lolita/lolita_654.jpg,lolita,dataset/lolita/lolita_654.jpg,0.31328857
dataset/dressy/dressy_734.jpg,dressy,dataset/dressy/dressy_734.jpg,0.31177706
dataset/ethnic/ethnic_390.jpg,ethnic,dataset/ethnic/ethnic_390.jpg,0.28325874
dataset/natural/natural_627.jpg,natural,dataset/natural/natural_627.jpg,0.31840178
dataset/rock/rock_100.jpg,rock,dataset/rock/rock_100.jpg,0.31785956
dataset/mode/mode_374.jpg,mode,dataset/mode/mode_374.jpg,0.37391445
dataset/girlish/girlish_297.jpg,girlish,dataset/girlish/girlish_297.jpg,0.30294654
dataset/natural/natural_679.jpg,natural,dataset/natural/natural_679.jpg,0.29247266
dataset/natural/natural_498.jpg,natural,dataset/natural/natural_498.jpg,0.2249801
dataset/girlish/girlish_306.jpg,girlish,dataset/girlish/girlish_306.jpg,0.29743332
dataset/fairy/fairy_66.jpg,fairy,dataset/fairy/fairy_66.jpg,0.33736786
dataset/conservative/conservative_542.jpg,conservative,dataset/conservative/conservative_542.jpg,0.3117153
dataset/rock/rock_562.jpg,rock,dataset/rock/rock_562.jpg,0.3010662
dataset/conservative/conservative_45.jpg,conservative,dataset/conservative/conservative_45.jpg,0.35287207
dataset/conservative/conservative_402.jpg,conservative,dataset/conservative/conservative_402.jpg,0.3287729
dataset/lolita/lolita_396.jpg,lolita,dataset/lolita/lolita_396.jpg,0.35177484
dataset/fairy/fairy_119.jpg,fairy,dataset/fairy/fairy_119.jpg,0.23654827
dataset/feminine/feminine_770.jpg,feminine,dataset/feminine/feminine_770.jpg,0.306602
dataset/conservative/conservative_364.jpg,conservative,dataset/conservative/conservative_364.jpg,0.33699018
dataset/ethnic/ethnic_426.jpg,ethnic,dataset/ethnic/ethnic_426.jpg,0.25920466
dataset/feminine/feminine_52.jpg,feminine,dataset/feminine/feminine_52.jpg,0.28214508
dataset/feminine/feminine_217.jpg,feminine,dataset/feminine/feminine_217.jpg,0.26582646
dataset/dressy/dressy_365.jpg,dressy,dataset/dressy/dressy_365.jpg,0.326137
dataset/girlish/girlish_801.jpg,girlish,dataset/girlish/girlish_801.jpg,0.29820833
dataset/ethnic/ethnic_402.jpg,ethnic,dataset/ethnic/ethnic_402.jpg,0.31978244
dataset/kireime-casual/kireime-casual_920.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_920.jpg,0.3018855
dataset/rock/rock_256.jpg,rock,dataset/rock/rock_256.jpg,0.3861525
dataset/retro/retro_238.jpg,retro,dataset/retro/retro_238.jpg,0.31099635
dataset/fairy/fairy_945.jpg,fairy,dataset/fairy/fairy_945.jpg,0.29160643
dataset/dressy/dressy_165.jpg,dressy,dataset/dressy/dressy_165.jpg,0.2952773
dataset/girlish/girlish_860.jpg,girlish,dataset/girlish/girlish_860.jpg,0.2799167
dataset/girlish/girlish_17.jpg,girlish,dataset/girlish/girlish_17.jpg,0.31274274
dataset/fairy/fairy_810.jpg,fairy,dataset/fairy/fairy_810.jpg,0.3262765
dataset/street/street_921.jpg,street,dataset/street/street_921.jpg,0.3096216
dataset/ethnic/ethnic_818.jpg,ethnic,dataset/ethnic/ethnic_818.jpg,0.33790427
dataset/fairy/fairy_308.jpg,fairy,dataset/fairy/fairy_308.jpg,0.3259421
dataset/girlish/girlish_1102.jpg,girlish,dataset/girlish/girlish_1102.jpg,0.27933317
dataset/kireime-casual/kireime-casual_455.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_455.jpg,0.31900084
dataset/kireime-casual/kireime-casual_109.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_109.jpg,0.30742782
dataset/fairy/fairy_42.jpg,fairy,dataset/fairy/fairy_42.jpg,0.3353241
dataset/kireime-casual/kireime-casual_848.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_848.jpg,0.2748984
dataset/girlish/girlish_664.jpg,girlish,dataset/girlish/girlish_664.jpg,0.31573844
dataset/feminine/feminine_654.jpg,feminine,dataset/feminine/feminine_654.jpg,0.35944718
dataset/rock/rock_1.jpg,rock,dataset/rock/rock_1.jpg,0.35738513
dataset/retro/retro_469.jpg,retro,dataset/retro/retro_469.jpg,0.29726452
dataset/girlish/girlish_791.jpg,girlish,dataset/girlish/girlish_791.jpg,0.29873097
dataset/dressy/dressy_425.jpg,dressy,dataset/dressy/dressy_425.jpg,0.29927844
dataset/rock/rock_532.jpg,rock,dataset/rock/rock_532.jpg,0.27670255
dataset/lolita/lolita_147.jpg,lolita,dataset/lolita/lolita_147.jpg,0.34035558
dataset/girlish/girlish_524.jpeg,girlish,dataset/girlish/girlish_524.jpeg,0.233022
dataset/girlish/girlish_7.jpg,girlish,dataset/girlish/girlish_7.jpg,0.2865601
dataset/lolita/lolita_664.jpg,lolita,dataset/lolita/lolita_664.jpg,0.28121412
dataset/girlish/girlish_345.jpg,girlish,dataset/girlish/girlish_345.jpg,0.28594825
dataset/girlish/girlish_633.jpg,girlish,dataset/girlish/girlish_633.jpg,0.25545695
dataset/feminine/feminine_131.jpeg,feminine,dataset/feminine/feminine_131.jpeg,0.3361773
dataset/lolita/lolita_1021.jpg,lolita,dataset/lolita/lolita_1021.jpg,0.33097222
dataset/rock/rock_720.jpg,rock,dataset/rock/rock_720.jpg,0.30808565
dataset/ethnic/ethnic_100.jpg,ethnic,dataset/ethnic/ethnic_100.jpg,0.26425606
dataset/girlish/girlish_553.jpg,girlish,dataset/girlish/girlish_553.jpg,0.33412895
dataset/natural/natural_205.jpg,natural,dataset/natural/natural_205.jpg,0.24283479
dataset/girlish/girlish_682.png,girlish,dataset/girlish/girlish_682.png,0.3060277
dataset/conservative/conservative_554.jpg,conservative,dataset/conservative/conservative_554.jpg,0.34501678
dataset/ethnic/ethnic_582.jpg,ethnic,dataset/ethnic/ethnic_582.jpg,0.2810815
dataset/street/street_882.jpg,street,dataset/street/street_882.jpg,0.27085015
dataset/girlish/girlish_296.jpg,girlish,dataset/girlish/girlish_296.jpg,0.30943906
dataset/conservative/conservative_754.jpg,conservative,dataset/conservative/conservative_754.jpg,0.27714458
dataset/conservative/conservative_880.jpg,conservative,dataset/conservative/conservative_880.jpg,0.29395658
dataset/street/street_375.jpg,street,dataset/street/street_375.jpg,0.29328334
dataset/conservative/conservative_509.jpg,conservative,dataset/conservative/conservative_509.jpg,0.32455143
dataset/feminine/feminine_304.jpg,feminine,dataset/feminine/feminine_304.jpg,0.3082418
dataset/rock/rock_503.jpg,rock,dataset/rock/rock_503.jpg,0.2968853
dataset/mode/mode_929.jpg,mode,dataset/mode/mode_929.jpg,0.3173511
dataset/dressy/dressy_278.jpg,dressy,dataset/dressy/dressy_278.jpg,0.30587798
dataset/dressy/dressy_771.jpg,dressy,dataset/dressy/dressy_771.jpg,0.27152357
dataset/kireime-casual/kireime-casual_592.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_592.jpg,0.28216216
dataset/girlish/girlish_412.jpg,girlish,dataset/girlish/girlish_412.jpg,0.32369572
dataset/kireime-casual/kireime-casual_914.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_914.jpg,0.28438446
dataset/kireime-casual/kireime-casual_708.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_708.jpg,0.3407287
dataset/lolita/lolita_70.jpg,lolita,dataset/lolita/lolita_70.jpg,0.32444054
dataset/feminine/feminine_792.jpg,feminine,dataset/feminine/feminine_792.jpg,0.33643824
dataset/ethnic/ethnic_53.jpg,ethnic,dataset/ethnic/ethnic_53.jpg,0.26429057
dataset/ethnic/ethnic_368.jpg,ethnic,dataset/ethnic/ethnic_368.jpg,0.28381073
dataset/fairy/fairy_98.jpg,fairy,dataset/fairy/fairy_98.jpg,0.2978446
dataset/dressy/dressy_840.jpg,dressy,dataset/dressy/dressy_840.jpg,0.27077973
dataset/lolita/lolita_56.jpg,lolita,dataset/lolita/lolita_56.jpg,0.2660857
dataset/lolita/lolita_570.jpg,lolita,dataset/lolita/lolita_570.jpg,0.336048
dataset/lolita/lolita_497.jpg,lolita,dataset/lolita/lolita_497.jpg,0.26882952
dataset/mode/mode_758.jpg,mode,dataset/mode/mode_758.jpg,0.29071614
dataset/dressy/dressy_835.jpg,dressy,dataset/dressy/dressy_835.jpg,0.3085197
dataset/retro/retro_691.jpg,retro,dataset/retro/retro_691.jpg,0.31742126
dataset/feminine/feminine_320.jpg,feminine,dataset/feminine/feminine_320.jpg,0.27695018
dataset/gal/gal_920.jpg,gal,dataset/gal/gal_920.jpg,0.3201558
dataset/mode/mode_344.jpg,mode,dataset/mode/mode_344.jpg,0.2693302
dataset/lolita/lolita_863.jpg,lolita,dataset/lolita/lolita_863.jpg,0.3007195
dataset/lolita/lolita_581.jpg,lolita,dataset/lolita/lolita_581.jpg,0.3032825
dataset/lolita/lolita_30.jpg,lolita,dataset/lolita/lolita_30.jpg,0.29644203
dataset/retro/retro_20.jpg,retro,dataset/retro/retro_20.jpg,0.3030621
dataset/conservative/conservative_562.jpg,conservative,dataset/conservative/conservative_562.jpg,0.31882843
dataset/lolita/lolita_39.jpg,lolita,dataset/lolita/lolita_39.jpg,0.29298997
dataset/conservative/conservative_323.jpg,conservative,dataset/conservative/conservative_323.jpg,0.34310573
dataset/girlish/girlish_882.jpg,girlish,dataset/girlish/girlish_882.jpg,0.23180827
dataset/feminine/feminine_53.jpg,feminine,dataset/feminine/feminine_53.jpg,0.2817747
dataset/mode/mode_296.jpg,mode,dataset/mode/mode_296.jpg,0.31511718
dataset/conservative/conservative_455.jpg,conservative,dataset/conservative/conservative_455.jpg,0.32307896
dataset/conservative/conservative_390.jpg,conservative,dataset/conservative/conservative_390.jpg,0.2973624
dataset/kireime-casual/kireime-casual_1031.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1031.jpg,0.2871489
dataset/gal/gal_100.jpg,gal,dataset/gal/gal_100.jpg,0.27139735
dataset/street/street_792.jpg,street,dataset/street/street_792.jpg,0.29189277
dataset/mode/mode_208.jpg,mode,dataset/mode/mode_208.jpg,0.2984477
dataset/dressy/dressy_616.jpg,dressy,dataset/dressy/dressy_616.jpg,0.30085182
dataset/lolita/lolita_662.jpg,lolita,dataset/lolita/lolita_662.jpg,0.28479496
dataset/lolita/lolita_583.jpg,lolita,dataset/lolita/lolita_583.jpg,0.32295153
dataset/rock/rock_87.jpg,rock,dataset/rock/rock_87.jpg,0.32449225
dataset/girlish/girlish_752.jpg,girlish,dataset/girlish/girlish_752.jpg,0.26590317
dataset/fairy/fairy_132.jpg,fairy,dataset/fairy/fairy_132.jpg,0.30297935
dataset/conservative/conservative_477.jpg,conservative,dataset/conservative/conservative_477.jpg,0.30731285
dataset/dressy/dressy_763.jpg,dressy,dataset/dressy/dressy_763.jpg,0.2923982
dataset/lolita/lolita_528.jpg,lolita,dataset/lolita/lolita_528.jpg,0.26476648
dataset/kireime-casual/kireime-casual_872.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_872.jpg,0.28389516
dataset/fairy/fairy_391.jpg,fairy,dataset/fairy/fairy_391.jpg,0.30599242
dataset/rock/rock_61.jpg,rock,dataset/rock/rock_61.jpg,0.26149732
dataset/natural/natural_137.jpg,natural,dataset/natural/natural_137.jpg,0.23729382
dataset/girlish/girlish_615.jpg,girlish,dataset/girlish/girlish_615.jpg,0.29922634
dataset/girlish/girlish_737.jpg,girlish,dataset/girlish/girlish_737.jpg,0.30272233
dataset/lolita/lolita_508.jpg,lolita,dataset/lolita/lolita_508.jpg,0.3374412
dataset/kireime-casual/kireime-casual_959.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_959.jpg,0.32054615
dataset/mode/mode_1019.jpg,mode,dataset/mode/mode_1019.jpg,0.27872723
dataset/conservative/conservative_671.jpg,conservative,dataset/conservative/conservative_671.jpg,0.29369766
dataset/mode/mode_950.jpg,mode,dataset/mode/mode_950.jpg,0.2818224
dataset/kireime-casual/kireime-casual_173.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_173.jpg,0.29519707
dataset/rock/rock_120.jpg,rock,dataset/rock/rock_120.jpg,0.30778733
dataset/street/street_130.jpg,street,dataset/street/street_130.jpg,0.27658927
dataset/natural/natural_678.jpeg,natural,dataset/natural/natural_678.jpeg,0.26009855
dataset/conservative/conservative_444.jpg,conservative,dataset/conservative/conservative_444.jpg,0.2915864
dataset/street/street_262.jpg,street,dataset/street/street_262.jpg,0.29706323
dataset/retro/retro_218.jpg,retro,dataset/retro/retro_218.jpg,0.3096916
dataset/fairy/fairy_475.jpg,fairy,dataset/fairy/fairy_475.jpg,0.35507765
dataset/rock/rock_616.jpg,rock,dataset/rock/rock_616.jpg,0.28397056
dataset/lolita/lolita_346.jpg,lolita,dataset/lolita/lolita_346.jpg,0.31701177
dataset/dressy/dressy_285.jpg,dressy,dataset/dressy/dressy_285.jpg,0.30668622
dataset/girlish/girlish_902.jpg,girlish,dataset/girlish/girlish_902.jpg,0.3020994
