merge_key,style,rel_path,clip_similarity
dataset/mode/mode_871.jpg,mode,dataset/mode/mode_871.jpg,0.26943758
dataset/ethnic/ethnic_521.jpg,ethnic,dataset/ethnic/ethnic_521.jpg,0.26323596
dataset/fairy/fairy_168.jpg,fairy,dataset/fairy/fairy_168.jpg,0.32131806
dataset/street/street_172.jpg,street,dataset/street/street_172.jpg,0.27832568
dataset/rock/rock_618.jpg,rock,dataset/rock/rock_618.jpg,0.34494573
dataset/mode/mode_182.jpg,mode,dataset/mode/mode_182.jpg,0.3122818
dataset/fairy/fairy_670.jpg,fairy,dataset/fairy/fairy_670.jpg,0.254807
dataset/dressy/dressy_658.jpg,dressy,dataset/dressy/dressy_658.jpg,0.27758956
dataset/fairy/fairy_561.jpg,fairy,dataset/fairy/fairy_561.jpg,0.31350243
dataset/kireime-casual/kireime-casual_573.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_573.jpg,0.27549487
dataset/mode/mode_574.jpg,mode,dataset/mode/mode_574.jpg,0.31268638
dataset/fairy/fairy_230.jpg,fairy,dataset/fairy/fairy_230.jpg,0.3085975
dataset/conservative/conservative_732.jpg,conservative,dataset/conservative/conservative_732.jpg,0.33043724
dataset/ethnic/ethnic_396.jpg,ethnic,dataset/ethnic/ethnic_396.jpg,0.26011384
dataset/girlish/girlish_272.jpg,girlish,dataset/girlish/girlish_272.jpg,0.29816374
dataset/lolita/lolita_510.jpg,lolita,dataset/lolita/lolita_510.jpg,0.2981206
dataset/lolita/lolita_183.jpg,lolita,dataset/lolita/lolita_183.jpg,0.32567722
dataset/conservative/conservative_74.jpg,conservative,dataset/conservative/conservative_74.jpg,0.3014215
dataset/kireime-casual/kireime-casual_738.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_738.jpg,0.2725172
dataset/rock/rock_772.jpg,rock,dataset/rock/rock_772.jpg,0.30073988
dataset/lolita/lolita_198.jpg,lolita,dataset/lolita/lolita_198.jpg,0.28244567
dataset/feminine/feminine_718.jpg,feminine,dataset/feminine/feminine_718.jpg,0.30193245
dataset/dressy/dressy_733.jpg,dressy,dataset/dressy/dressy_733.jpg,0.30284816
dataset/gal/gal_174.jpg,gal,dataset/gal/gal_174.jpg,0.27600336
dataset/retro/retro_90.jpg,retro,dataset/retro/retro_90.jpg,0.28126636
dataset/feminine/feminine_93.jpg,feminine,dataset/feminine/feminine_93.jpg,0.31285375
dataset/street/street_497.jpg,street,dataset/street/street_497.jpg,0.30650336
dataset/fairy/fairy_605.jpg,fairy,dataset/fairy/fairy_605.jpg,0.29051334
dataset/dressy/dressy_862.jpg,dressy,dataset/dressy/dressy_862.jpg,0.28136444
dataset/street/street_69.jpg,street,dataset/street/street_69.jpg,0.28636685
dataset/rock/rock_208.jpg,rock,dataset/rock/rock_208.jpg,0.3156452
dataset/girlish/girlish_69.jpg,girlish,dataset/girlish/girlish_69.jpg,0.2546674
dataset/gal/gal_194.jpg,gal,dataset/gal/gal_194.jpg,0.34326753
dataset/ethnic/ethnic_799.jpeg,ethnic,dataset/ethnic/ethnic_799.jpeg,0.28596073
dataset/feminine/feminine_72.jpg,feminine,dataset/feminine/feminine_72.jpg,0.2962371
dataset/natural/natural_852.jpg,natural,dataset/natural/natural_852.jpg,0.32038736
dataset/retro/retro_271.jpg,retro,dataset/retro/retro_271.jpg,0.3153637
dataset/gal/gal_453.jpg,gal,dataset/gal/gal_453.jpg,0.2432367
dataset/retro/retro_347.jpg,retro,dataset/retro/retro_347.jpg,0.27916768
dataset/natural/natural_462.jpg,natural,dataset/natural/natural_462.jpg,0.30462235
dataset/girlish/girlish_255.jpg,girlish,dataset/girlish/girlish_255.jpg,0.29563725
dataset/street/street_299.jpg,street,dataset/street/street_299.jpg,0.29380792
dataset/ethnic/ethnic_16.jpg,ethnic,dataset/ethnic/ethnic_16.jpg,0.2383571
dataset/lolita/lolita_122.jpg,lolita,dataset/lolita/lolita_122.jpg,0.29962873
dataset/rock/rock_629.jpg,rock,dataset/rock/rock_629.jpg,0.32192194
dataset/ethnic/ethnic_423.jpg,ethnic,dataset/ethnic/ethnic_423.jpg,0.25021315
dataset/conservative/conservative_690.jpg,conservative,dataset/conservative/conservative_690.jpg,0.33430535
dataset/fairy/fairy_412.jpg,fairy,dataset/fairy/fairy_412.jpg,0.28644276
