merge_key,style,rel_path,clip_similarity
dataset/conservative/conservative_282.jpg,conservative,dataset/conservative/conservative_282.jpg,0.29647094
dataset/fairy/fairy_637.jpg,fairy,dataset/fairy/fairy_637.jpg,0.31867036
dataset/rock/rock_382.jpg,rock,dataset/rock/rock_382.jpg,0.27844304
dataset/mode/mode_597.jpg,mode,dataset/mode/mode_597.jpg,0.2966931
dataset/fairy/fairy_89.jpg,fairy,dataset/fairy/fairy_89.jpg,0.29017562
dataset/lolita/lolita_964.jpg,lolita,dataset/lolita/lolita_964.jpg,0.2643822
dataset/street/street_639.jpg,street,dataset/street/street_639.jpg,0.3199839
dataset/lolita/lolita_451.jpg,lolita,dataset/lolita/lolita_451.jpg,0.29861408
dataset/ethnic/ethnic_788.jpg,ethnic,dataset/ethnic/ethnic_788.jpg,0.30088288
dataset/rock/rock_606.jpg,rock,dataset/rock/rock_606.jpg,0.2917921
dataset/natural/natural_628.jpg,natural,dataset/natural/natural_628.jpg,0.27126205
dataset/street/street_790.jpg,street,dataset/street/street_790.jpg,0.28376368
dataset/lolita/lolita_638.jpg,lolita,dataset/lolita/lolita_638.jpg,0.31486255
dataset/mode/mode_177.jpg,mode,dataset/mode/mode_177.jpg,0.3137735
dataset/dressy/dressy_422.jpg,dressy,dataset/dressy/dressy_422.jpg,0.25140297
dataset/mode/mode_77.jpg,mode,dataset/mode/mode_77.jpg,0.29437453
dataset/conservative/conservative_378.jpg,conservative,dataset/conservative/conservative_378.jpg,0.33294696
dataset/natural/natural_288.jpg,natural,dataset/natural/natural_288.jpg,0.24597293
dataset/mode/mode_204.jpg,mode,dataset/mode/mode_204.jpg,0.28684095
dataset/gal/gal_432.jpg,gal,dataset/gal/gal_432.jpg,0.31647468
dataset/street/street_501.jpg,street,dataset/street/street_501.jpg,0.28221536
dataset/fairy/fairy_691.jpg,fairy,dataset/fairy/fairy_691.jpg,0.28532112
dataset/fairy/fairy_254.jpg,fairy,dataset/fairy/fairy_254.jpg,0.33993068
dataset/natural/natural_615.jpg,natural,dataset/natural/natural_615.jpg,0.267867
dataset/fairy/fairy_752.jpg,fairy,dataset/fairy/fairy_752.jpg,0.35763732
dataset/street/street_687.jpg,street,dataset/street/street_687.jpg,0.28924727
dataset/retro/retro_426.jpg,retro,dataset/retro/retro_426.jpg,0.33637086
dataset/fairy/fairy_599.jpg,fairy,dataset/fairy/fairy_599.jpg,0.34567478
dataset/conservative/conservative_589.jpg,conservative,dataset/conservative/conservative_589.jpg,0.26020268
dataset/street/street_172.jpg,street,dataset/street/street_172.jpg,0.27832568
dataset/girlish/girlish_354.jpg,girlish,dataset/girlish/girlish_354.jpg,0.30302608
dataset/street/street_402.jpg,street,dataset/street/street_402.jpg,0.33314356
dataset/conservative/conservative_920.jpg,conservative,dataset/conservative/conservative_920.jpg,0.28200832
dataset/kireime-casual/kireime-casual_742.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_742.jpg,0.27668792
dataset/rock/rock_592.jpg,rock,dataset/rock/rock_592.jpg,0.40864807
dataset/feminine/feminine_603.jpg,feminine,dataset/feminine/feminine_603.jpg,0.2599912
dataset/dressy/dressy_816.jpg,dressy,dataset/dressy/dressy_816.jpg,0.28848577
dataset/girlish/girlish_777.jpg,girlish,dataset/girlish/girlish_777.jpg,0.2890787
dataset/mode/mode_720.jpg,mode,dataset/mode/mode_720.jpg,0.34672165
dataset/street/street_299.jpg,street,dataset/street/street_299.jpg,0.29380792
dataset/street/street_229.jpg,street,dataset/street/street_229.jpg,0.2802037
dataset/retro/retro_680.jpg,retro,dataset/retro/retro_680.jpg,0.28235632
dataset/retro/retro_557.jpg,retro,dataset/retro/retro_557.jpg,0.3020166
dataset/street/street_586.jpg,street,dataset/street/street_586.jpg,0.29446313
dataset/retro/retro_49.jpg,retro,dataset/retro/retro_49.jpg,0.2762977
dataset/natural/natural_724.jpg,natural,dataset/natural/natural_724.jpg,0.28894708
dataset/ethnic/ethnic_171.jpg,ethnic,dataset/ethnic/ethnic_171.jpg,0.30377334
dataset/feminine/feminine_342.jpg,feminine,dataset/feminine/feminine_342.jpg,0.29236668
dataset/gal/gal_242.jpg,gal,dataset/gal/gal_242.jpg,0.28506324
dataset/natural/natural_440.jpg,natural,dataset/natural/natural_440.jpg,0.21442887
dataset/natural/natural_154.jpg,natural,dataset/natural/natural_154.jpg,0.2996714
dataset/lolita/lolita_840.jpg,lolita,dataset/lolita/lolita_840.jpg,0.3158719
dataset/rock/rock_495.jpg,rock,dataset/rock/rock_495.jpg,0.2701119
dataset/girlish/girlish_79.jpg,girlish,dataset/girlish/girlish_79.jpg,0.2793313
dataset/ethnic/ethnic_300.jpg,ethnic,dataset/ethnic/ethnic_300.jpg,0.28230265
dataset/gal/gal_187.jpg,gal,dataset/gal/gal_187.jpg,0.30617708
dataset/girlish/girlish_943.jpg,girlish,dataset/girlish/girlish_943.jpg,0.33831546
dataset/kireime-casual/kireime-casual_1034.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1034.jpg,0.294605
dataset/ethnic/ethnic_231.jpg,ethnic,dataset/ethnic/ethnic_231.jpg,0.2752615
dataset/girlish/girlish_184.jpg,girlish,dataset/girlish/girlish_184.jpg,0.28410962
dataset/girlish/girlish_844.jpg,girlish,dataset/girlish/girlish_844.jpg,0.25645518
dataset/rock/rock_193.jpg,rock,dataset/rock/rock_193.jpg,0.2766205
dataset/kireime-casual/kireime-casual_827.png,kireime-casual,dataset/kireime-casual/kireime-casual_827.png,0.3225661
dataset/rock/rock_371.jpg,rock,dataset/rock/rock_371.jpg,0.3079198
dataset/natural/natural_709.png,natural,dataset/natural/natural_709.png,0.249172
dataset/dressy/dressy_329.jpg,dressy,dataset/dressy/dressy_329.jpg,0.28245166
dataset/rock/rock_713.jpg,rock,dataset/rock/rock_713.jpg,0.35053298
dataset/girlish/girlish_945.jpg,girlish,dataset/girlish/girlish_945.jpg,0.28188056
dataset/conservative/conservative_495.jpg,conservative,dataset/conservative/conservative_495.jpg,0.31392968
dataset/dressy/dressy_827.jpg,dressy,dataset/dressy/dressy_827.jpg,0.29668456
dataset/fairy/fairy_483.jpg,fairy,dataset/fairy/fairy_483.jpg,0.3611911
dataset/rock/rock_579.jpg,rock,dataset/rock/rock_579.jpg,0.30603665
dataset/street/street_849.jpg,street,dataset/street/street_849.jpg,0.3212948
dataset/girlish/girlish_70.jpg,girlish,dataset/girlish/girlish_70.jpg,0.30957118
dataset/feminine/feminine_346.jpg,feminine,dataset/feminine/feminine_346.jpg,0.24838994
dataset/rock/rock_795.jpg,rock,dataset/rock/rock_795.jpg,0.32994425
dataset/kireime-casual/kireime-casual_640.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_640.jpg,0.30807424
dataset/girlish/girlish_635.jpg,girlish,dataset/girlish/girlish_635.jpg,0.24263537
dataset/mode/mode_190.jpg,mode,dataset/mode/mode_190.jpg,0.27753502
dataset/feminine/feminine_423.jpg,feminine,dataset/feminine/feminine_423.jpg,0.2816707
dataset/lolita/lolita_768.jpg,lolita,dataset/lolita/lolita_768.jpg,0.3222615
dataset/street/street_440.jpg,street,dataset/street/street_440.jpg,0.26954195
dataset/girlish/girlish_165.jpg,girlish,dataset/girlish/girlish_165.jpg,0.3231842
dataset/fairy/fairy_115.jpg,fairy,dataset/fairy/fairy_115.jpg,0.30610263
dataset/kireime-casual/kireime-casual_984.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_984.jpg,0.2849579
dataset/girlish/girlish_1084.jpeg,girlish,dataset/girlish/girlish_1084.jpeg,0.2745741
dataset/natural/natural_192.jpg,natural,dataset/natural/natural_192.jpg,0.27407143
dataset/feminine/feminine_441.jpg,feminine,dataset/feminine/feminine_441.jpg,0.24842563
dataset/mode/mode_1051.jpg,mode,dataset/mode/mode_1051.jpg,0.31346723
dataset/street/street_884.jpg,street,dataset/street/street_884.jpg,0.2710538
dataset/ethnic/ethnic_248.jpg,ethnic,dataset/ethnic/ethnic_248.jpg,0.29591718
dataset/retro/retro_301.jpg,retro,dataset/retro/retro_301.jpg,0.303945
dataset/kireime-casual/kireime-casual_689.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_689.jpg,0.33140382
dataset/girlish/girlish_371.jpg,girlish,dataset/girlish/girlish_371.jpg,0.27443492
dataset/girlish/girlish_1061.jpg,girlish,dataset/girlish/girlish_1061.jpg,0.3263023
dataset/conservative/conservative_202.jpeg,conservative,dataset/conservative/conservative_202.jpeg,0.2899239
dataset/gal/gal_878.jpg,gal,dataset/gal/gal_878.jpg,0.33155918
dataset/natural/natural_223.jpg,natural,dataset/natural/natural_223.jpg,0.30792743
dataset/retro/retro_509.jpg,retro,dataset/retro/retro_509.jpg,0.32371485
dataset/street/street_439.jpg,street,dataset/street/street_439.jpg,0.29053667
dataset/girlish/girlish_1079.jpg,girlish,dataset/girlish/girlish_1079.jpg,0.28355744
dataset/feminine/feminine_125.jpg,feminine,dataset/feminine/feminine_125.jpg,0.32388997
dataset/retro/retro_258.jpeg,retro,dataset/retro/retro_258.jpeg,0.27319553
dataset/rock/rock_545.jpg,rock,dataset/rock/rock_545.jpg,0.33178145
dataset/gal/gal_854.jpg,gal,dataset/gal/gal_854.jpg,0.2834548
dataset/ethnic/ethnic_658.jpg,ethnic,dataset/ethnic/ethnic_658.jpg,0.23772429
dataset/feminine/feminine_661.jpg,feminine,dataset/feminine/feminine_661.jpg,0.3072905
dataset/girlish/girlish_1101.png,girlish,dataset/girlish/girlish_1101.png,0.27163112
dataset/girlish/girlish_20.jpg,girlish,dataset/girlish/girlish_20.jpg,0.28507674
dataset/gal/gal_5.jpg,gal,dataset/gal/gal_5.jpg,0.312509
dataset/rock/rock_242.jpg,rock,dataset/rock/rock_242.jpg,0.29779443
dataset/fairy/fairy_346.jpg,fairy,dataset/fairy/fairy_346.jpg,0.3364638
dataset/retro/retro_679.jpg,retro,dataset/retro/retro_679.jpg,0.27845165
dataset/girlish/girlish_516.jpg,girlish,dataset/girlish/girlish_516.jpg,0.28271702
dataset/natural/natural_721.jpg,natural,dataset/natural/natural_721.jpg,0.3040318
dataset/dressy/dressy_606.jpg,dressy,dataset/dressy/dressy_606.jpg,0.31286272
dataset/gal/gal_578.jpg,gal,dataset/gal/gal_578.jpg,0.28446147
dataset/conservative/conservative_172.jpg,conservative,dataset/conservative/conservative_172.jpg,0.336868
dataset/natural/natural_593.jpg,natural,dataset/natural/natural_593.jpg,0.26681542
dataset/feminine/feminine_425.jpg,feminine,dataset/feminine/feminine_425.jpg,0.27133998
dataset/lolita/lolita_567.jpg,lolita,dataset/lolita/lolita_567.jpg,0.33143786
dataset/retro/retro_66.jpg,retro,dataset/retro/retro_66.jpg,0.2882522
dataset/retro/retro_442.jpg,retro,dataset/retro/retro_442.jpg,0.31650653
dataset/ethnic/ethnic_829.jpg,ethnic,dataset/ethnic/ethnic_829.jpg,0.30089772
dataset/dressy/dressy_707.png,dressy,dataset/dressy/dressy_707.png,0.28082144
dataset/rock/rock_484.jpg,rock,dataset/rock/rock_484.jpg,0.27929354
dataset/kireime-casual/kireime-casual_589.png,kireime-casual,dataset/kireime-casual/kireime-casual_589.png,0.3054356
dataset/street/street_641.jpg,street,dataset/street/street_641.jpg,0.27879167
dataset/fairy/fairy_780.jpg,fairy,dataset/fairy/fairy_780.jpg,0.33258152
dataset/dressy/dressy_2.jpg,dressy,dataset/dressy/dressy_2.jpg,0.29590404
dataset/retro/retro_556.jpg,retro,dataset/retro/retro_556.jpg,0.26671624
dataset/mode/mode_950.jpg,mode,dataset/mode/mode_950.jpg,0.2818224
dataset/lolita/lolita_521.jpg,lolita,dataset/lolita/lolita_521.jpg,0.296475
dataset/kireime-casual/kireime-casual_721.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_721.jpg,0.33401692
dataset/lolita/lolita_364.jpg,lolita,dataset/lolita/lolita_364.jpg,0.32513663
dataset/gal/gal_848.jpg,gal,dataset/gal/gal_848.jpg,0.29965726
dataset/natural/natural_296.jpg,natural,dataset/natural/natural_296.jpg,0.2877468
dataset/lolita/lolita_402.jpg,lolita,dataset/lolita/lolita_402.jpg,0.28235364
dataset/lolita/lolita_631.jpg,lolita,dataset/lolita/lolita_631.jpg,0.3373
dataset/dressy/dressy_277.jpg,dressy,dataset/dressy/dressy_277.jpg,0.26359996
dataset/dressy/dressy_448.jpg,dressy,dataset/dressy/dressy_448.jpg,0.3132252
dataset/dressy/dressy_207.jpg,dressy,dataset/dressy/dressy_207.jpg,0.28504315
dataset/ethnic/ethnic_163.jpg,ethnic,dataset/ethnic/ethnic_163.jpg,0.2379835
dataset/natural/natural_604.jpeg,natural,dataset/natural/natural_604.jpeg,0.29612756
dataset/girlish/girlish_1064.jpg,girlish,dataset/girlish/girlish_1064.jpg,0.3524838
dataset/girlish/girlish_988.jpg,girlish,dataset/girlish/girlish_988.jpg,0.3010391
dataset/kireime-casual/kireime-casual_32.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_32.jpg,0.27213448
dataset/fairy/fairy_42.jpg,fairy,dataset/fairy/fairy_42.jpg,0.3353241
dataset/feminine/feminine_496.jpg,feminine,dataset/feminine/feminine_496.jpg,0.31298757
dataset/girlish/girlish_802.jpg,girlish,dataset/girlish/girlish_802.jpg,0.26621383
dataset/lolita/lolita_128.jpg,lolita,dataset/lolita/lolita_128.jpg,0.2808575
dataset/street/street_422.jpg,street,dataset/street/street_422.jpg,0.30158758
dataset/gal/gal_265.jpg,gal,dataset/gal/gal_265.jpg,0.27072662
dataset/kireime-casual/kireime-casual_384.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_384.jpg,0.22436047
dataset/conservative/conservative_779.jpg,conservative,dataset/conservative/conservative_779.jpg,0.33370292
dataset/kireime-casual/kireime-casual_312.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_312.jpg,0.28777134
dataset/dressy/dressy_217.jpg,dressy,dataset/dressy/dressy_217.jpg,0.2937438
dataset/street/street_9.jpg,street,dataset/street/street_9.jpg,0.32106155
dataset/retro/retro_182.jpg,retro,dataset/retro/retro_182.jpg,0.27474213
dataset/girlish/girlish_948.jpg,girlish,dataset/girlish/girlish_948.jpg,0.29259384
dataset/retro/retro_651.jpg,retro,dataset/retro/retro_651.jpg,0.32727537
dataset/rock/rock_376.jpg,rock,dataset/rock/rock_376.jpg,0.32537085
dataset/gal/gal_651.jpg,gal,dataset/gal/gal_651.jpg,0.2959125
dataset/conservative/conservative_646.jpg,conservative,dataset/conservative/conservative_646.jpg,0.2912839
dataset/natural/natural_753.jpg,natural,dataset/natural/natural_753.jpg,0.30804503
dataset/natural/natural_196.jpg,natural,dataset/natural/natural_196.jpg,0.30121112
dataset/feminine/feminine_20.jpg,feminine,dataset/feminine/feminine_20.jpg,0.24901697
dataset/kireime-casual/kireime-casual_458.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_458.jpg,0.26932055
dataset/girlish/girlish_952.jpg,girlish,dataset/girlish/girlish_952.jpg,0.28729272
dataset/ethnic/ethnic_747.jpg,ethnic,dataset/ethnic/ethnic_747.jpg,0.29557523
dataset/girlish/girlish_423.jpg,girlish,dataset/girlish/girlish_423.jpg,0.27904814
dataset/gal/gal_299.jpg,gal,dataset/gal/gal_299.jpg,0.30048
dataset/street/street_622.jpg,street,dataset/street/street_622.jpg,0.29209965
dataset/rock/rock_101.jpg,rock,dataset/rock/rock_101.jpg,0.3525021
dataset/dressy/dressy_558.jpg,dressy,dataset/dressy/dressy_558.jpg,0.28108662
dataset/dressy/dressy_517.jpg,dressy,dataset/dressy/dressy_517.jpg,0.29453057
dataset/mode/mode_144.jpg,mode,dataset/mode/mode_144.jpg,0.34841755
dataset/street/street_1013.jpg,street,dataset/street/street_1013.jpg,0.25977415
dataset/street/street_139.jpg,street,dataset/street/street_139.jpg,0.30186808
dataset/mode/mode_907.jpg,mode,dataset/mode/mode_907.jpg,0.33429226
dataset/ethnic/ethnic_148.jpg,ethnic,dataset/ethnic/ethnic_148.jpg,0.3558929
dataset/ethnic/ethnic_151.jpg,ethnic,dataset/ethnic/ethnic_151.jpg,0.29046947
dataset/girlish/girlish_205.jpg,girlish,dataset/girlish/girlish_205.jpg,0.30157477
dataset/dressy/dressy_458.jpg,dressy,dataset/dressy/dressy_458.jpg,0.32674736
dataset/rock/rock_185.jpg,rock,dataset/rock/rock_185.jpg,0.32134786
dataset/natural/natural_244.jpg,natural,dataset/natural/natural_244.jpg,0.30957377
dataset/dressy/dressy_788.jpg,dressy,dataset/dressy/dressy_788.jpg,0.26585466
dataset/girlish/girlish_807.jpg,girlish,dataset/girlish/girlish_807.jpg,0.29200542
dataset/lolita/lolita_1048.jpg,lolita,dataset/lolita/lolita_1048.jpg,0.32370406
dataset/retro/retro_368.jpg,retro,dataset/retro/retro_368.jpg,0.30947655
dataset/gal/gal_713.jpg,gal,dataset/gal/gal_713.jpg,0.319182
dataset/kireime-casual/kireime-casual_488.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_488.jpg,0.3372532
dataset/dressy/dressy_139.jpg,dressy,dataset/dressy/dressy_139.jpg,0.282618
dataset/rock/rock_85.jpg,rock,dataset/rock/rock_85.jpg,0.2618168
dataset/retro/retro_402.jpg,retro,dataset/retro/retro_402.jpg,0.3411073
dataset/lolita/lolita_374.jpg,lolita,dataset/lolita/lolita_374.jpg,0.31531838
dataset/conservative/conservative_196.jpeg,conservative,dataset/conservative/conservative_196.jpeg,0.294527
dataset/retro/retro_752.jpeg,retro,dataset/retro/retro_752.jpeg,0.29663906
dataset/retro/retro_568.jpg,retro,dataset/retro/retro_568.jpg,0.32581466
dataset/feminine/feminine_318.jpg,feminine,dataset/feminine/feminine_318.jpg,0.3434787
dataset/conservative/conservative_160.jpg,conservative,dataset/conservative/conservative_160.jpg,0.30182564
dataset/fairy/fairy_415.jpg,fairy,dataset/fairy/fairy_415.jpg,0.2875807
dataset/ethnic/ethnic_161.jpg,ethnic,dataset/ethnic/ethnic_161.jpg,0.33101273
dataset/mode/mode_1029.jpg,mode,dataset/mode/mode_1029.jpg,0.30342022
dataset/feminine/feminine_758.png,feminine,dataset/feminine/feminine_758.png,0.31257266
dataset/feminine/feminine_741.jpg,feminine,dataset/feminine/feminine_741.jpg,0.2838449
dataset/natural/natural_735.jpg,natural,dataset/natural/natural_735.jpg,0.27339858
dataset/street/street_2.jpg,street,dataset/street/street_2.jpg,0.30285293
dataset/fairy/fairy_214.jpg,fairy,dataset/fairy/fairy_214.jpg,0.31469598
dataset/natural/natural_552.jpg,natural,dataset/natural/natural_552.jpg,0.30224806
dataset/mode/mode_58.jpg,mode,dataset/mode/mode_58.jpg,0.31591165
dataset/ethnic/ethnic_493.jpg,ethnic,dataset/ethnic/ethnic_493.jpg,0.25960502
dataset/fairy/fairy_635.jpg,fairy,dataset/fairy/fairy_635.jpg,0.3403172
dataset/street/street_241.jpg,street,dataset/street/street_241.jpg,0.3508939
dataset/conservative/conservative_714.jpg,conservative,dataset/conservative/conservative_714.jpg,0.30217034
dataset/fairy/fairy_557.jpg,fairy,dataset/fairy/fairy_557.jpg,0.3036409
dataset/conservative/conservative_308.jpg,conservative,dataset/conservative/conservative_308.jpg,0.24642849
dataset/lolita/lolita_465.jpg,lolita,dataset/lolita/lolita_465.jpg,0.30415517
dataset/girlish/girlish_950.jpg,girlish,dataset/girlish/girlish_950.jpg,0.3515119
dataset/kireime-casual/kireime-casual_525.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_525.jpg,0.3425058
dataset/dressy/dressy_839.jpg,dressy,dataset/dressy/dressy_839.jpg,0.3056401
dataset/girlish/girlish_1045.jpg,girlish,dataset/girlish/girlish_1045.jpg,0.28453746
dataset/feminine/feminine_70.jpg,feminine,dataset/feminine/feminine_70.jpg,0.25307098
dataset/mode/mode_595.jpg,mode,dataset/mode/mode_595.jpg,0.31561023
dataset/retro/retro_221.jpeg,retro,dataset/retro/retro_221.jpeg,0.37454835
dataset/natural/natural_733.jpg,natural,dataset/natural/natural_733.jpg,0.30501294
dataset/lolita/lolita_921.jpg,lolita,dataset/lolita/lolita_921.jpg,0.3223946
dataset/kireime-casual/kireime-casual_647.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_647.jpg,0.26817638
dataset/street/street_834.jpg,street,dataset/street/street_834.jpg,0.3139745
dataset/rock/rock_465.jpg,rock,dataset/rock/rock_465.jpg,0.325437
dataset/feminine/feminine_489.jpg,feminine,dataset/feminine/feminine_489.jpg,0.29230022
dataset/street/street_587.jpg,street,dataset/street/street_587.jpg,0.390908
dataset/street/street_284.jpg,street,dataset/street/street_284.jpg,0.34832352
dataset/mode/mode_267.jpg,mode,dataset/mode/mode_267.jpg,0.2889831
dataset/gal/gal_791.jpg,gal,dataset/gal/gal_791.jpg,0.28359097
dataset/street/street_372.jpg,street,dataset/street/street_372.jpg,0.28483903
dataset/dressy/dressy_656.jpg,dressy,dataset/dressy/dressy_656.jpg,0.29772565
dataset/gal/gal_181.jpg,gal,dataset/gal/gal_181.jpg,0.28021723
dataset/mode/mode_46.jpg,mode,dataset/mode/mode_46.jpg,0.36169866
dataset/rock/rock_802.jpg,rock,dataset/rock/rock_802.jpg,0.3476459
dataset/lolita/lolita_256.jpg,lolita,dataset/lolita/lolita_256.jpg,0.27662095
dataset/lolita/lolita_760.jpg,lolita,dataset/lolita/lolita_760.jpg,0.3357997
dataset/feminine/feminine_144.jpg,feminine,dataset/feminine/feminine_144.jpg,0.30057055
dataset/feminine/feminine_669.jpg,feminine,dataset/feminine/feminine_669.jpg,0.2878381
dataset/conservative/conservative_558.jpg,conservative,dataset/conservative/conservative_558.jpg,0.31245303
dataset/mode/mode_782.jpg,mode,dataset/mode/mode_782.jpg,0.3013844
dataset/feminine/feminine_724.jpg,feminine,dataset/feminine/feminine_724.jpg,0.31630695
dataset/rock/rock_348.jpg,rock,dataset/rock/rock_348.jpg,0.31818664
dataset/gal/gal_884.jpg,gal,dataset/gal/gal_884.jpg,0.33328068
dataset/retro/retro_751.jpg,retro,dataset/retro/retro_751.jpg,0.3315785
dataset/girlish/girlish_539.jpg,girlish,dataset/girlish/girlish_539.jpg,0.3501296
dataset/girlish/girlish_584.jpg,girlish,dataset/girlish/girlish_584.jpg,0.32873213
dataset/retro/retro_642.jpg,retro,dataset/retro/retro_642.jpg,0.29059684
dataset/mode/mode_176.jpg,mode,dataset/mode/mode_176.jpg,0.30532765
dataset/lolita/lolita_249.jpg,lolita,dataset/lolita/lolita_249.jpg,0.30988234
dataset/fairy/fairy_180.jpg,fairy,dataset/fairy/fairy_180.jpg,0.2619581
dataset/fairy/fairy_172.jpg,fairy,dataset/fairy/fairy_172.jpg,0.24208646
dataset/kireime-casual/kireime-casual_743.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_743.jpg,0.3076098
dataset/feminine/feminine_287.jpg,feminine,dataset/feminine/feminine_287.jpg,0.25830838
dataset/mode/mode_123.jpg,mode,dataset/mode/mode_123.jpg,0.2914478
dataset/kireime-casual/kireime-casual_1046.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1046.jpg,0.29983482
dataset/natural/natural_700.jpeg,natural,dataset/natural/natural_700.jpeg,0.24818979
dataset/dressy/dressy_501.jpg,dressy,dataset/dressy/dressy_501.jpg,0.30098277
dataset/gal/gal_469.jpg,gal,dataset/gal/gal_469.jpg,0.29367658
dataset/conservative/conservative_382.jpg,conservative,dataset/conservative/conservative_382.jpg,0.29947102
dataset/mode/mode_297.jpg,mode,dataset/mode/mode_297.jpg,0.28796983
dataset/rock/rock_356.jpg,rock,dataset/rock/rock_356.jpg,0.31701985
dataset/retro/retro_603.jpg,retro,dataset/retro/retro_603.jpg,0.28872758
dataset/dressy/dressy_293.jpg,dressy,dataset/dressy/dressy_293.jpg,0.2915445
dataset/gal/gal_21.jpg,gal,dataset/gal/gal_21.jpg,0.2922151
dataset/feminine/feminine_426.jpg,feminine,dataset/feminine/feminine_426.jpg,0.27795452
dataset/street/street_488.jpg,street,dataset/street/street_488.jpg,0.3640843
dataset/kireime-casual/kireime-casual_404.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_404.jpg,0.3183583
dataset/conservative/conservative_349.jpg,conservative,dataset/conservative/conservative_349.jpg,0.3325231
dataset/ethnic/ethnic_451.jpg,ethnic,dataset/ethnic/ethnic_451.jpg,0.2609548
dataset/conservative/conservative_229.jpg,conservative,dataset/conservative/conservative_229.jpg,0.30630934
dataset/natural/natural_230.jpg,natural,dataset/natural/natural_230.jpg,0.30944407
dataset/retro/retro_69.jpg,retro,dataset/retro/retro_69.jpg,0.3077929
dataset/conservative/conservative_483.jpg,conservative,dataset/conservative/conservative_483.jpg,0.27386284
dataset/rock/rock_63.jpg,rock,dataset/rock/rock_63.jpg,0.27429807
dataset/mode/mode_825.jpg,mode,dataset/mode/mode_825.jpg,0.2966743
dataset/girlish/girlish_560.jpg,girlish,dataset/girlish/girlish_560.jpg,0.31158656
dataset/lolita/lolita_651.jpg,lolita,dataset/lolita/lolita_651.jpg,0.28287122
